global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4093.537003741848	-2.0844070393832226	4.344752705830331	16757045.201003786	10205.529460743495	-61.54506819588824	104152831.57410342	3787.795419236533	3869.18886775036	-15.282411778695405	233.55210977360804	14970622.494323311	4011.3849441129537	7180.609955419586	1.083977	35.951687	0.072795535	0.0388683	-0.0185320839	-0.0825973188	0.1657692172	0.1085938482	-0.1373726763	-0.0014427415	-0.0090853514	0.0681455615	0.0118775826	0.2683652178	-0.0567239561	0.0511708592	-0.0395150749	0.0189456466	-0.0148030149	0.0192834841	-0.0113555679	0.0270271045	-0.0886634686	-0.1999812808	0.0727822198	-0.0533414614	-0.175191946	0.3031249447	0.162973796	0.0144412035	-0.1518253088	-0.076518961	0.0024792085	0.0861008168	-0.1637120362	-0.2182271243	0.0082081862	0.1520024193	0.1448681689	-0.0015571723	-0.1115448188	-0.0213691068	0.0948979847	-0.0750435636	0.0421644125	-0.162429714	-0.0163524134	-0.0691137669	0.1471102269	-0.1664353321	-0.0891492199	-0.0009260627	-0.0144007918	-0.0893801921	-0.0300282003	0.0752780375	0.1191491034	-0.0644074053	0.2019449888	0.0150290691	0.1316293014	-0.3562640401	0.0195893954	0.0944738592	0.0402151368	0.0597072777	-0.3086050707	-0.0254516755	-0.0478790353	0.1409876151	0.0373931482	0.0014926793	0.0367224693	-0.0619165646	-0.0170156359	-0.0755708013	-0.1276448096	-0.1326264559	-0.0080659216	-0.0327669988	0.0937519887	0.037062565	-0.1470135448	0.1967060766	-0.0372227982	-0.1052872045	-0.0302690751	-0.027377412	0.0606280485	0.1119296148	-0.0483184209	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.030381	-0.0087470999999999	7.651175840999995e-05	0.0009230051609999	-0.05889	-0.0160668	0.00025814206224	0.0034680321	-0.0855921999999999	0.0320398000000001	0.00102654878404	0.0073260247008399	0.000583243	0.0	3.40172397049e-07	0.0	-0.000316676	-0.000153478	1.00283688976e-07	2.3555496484e-08	1.37063e-05	-0.0001653587	1.8786265969e-10	2.7343499665690008e-08
4093.631919030404	0.0949152885559669	0.0090089120016624	16757822.288504548	10221.881452287946	16.351991544450357	104486860.42462832	267.387627469776	3877.639824859004	8.450957108644161	71.41867605214328	15036090.611332567	4018.3750760630696	7200.683775463283	1.139555	37.795036	0.13211831	0.0666356	-0.0694604264	-0.0144643266	0.0926350721	0.1724738507	0.1691425059	0.2224112762	0.0898966977	-0.0246023932	-0.1339564558	0.074081018	0.0236104338	0.1361610393	0.1284579988	0.0530394105	-0.0559225268	-0.1667332857	0.0872704256	0.0242832007	0.027775162	-0.0040504804	-0.0738154394	0.0258253481	-0.1250706914	0.0132463451	0.1735146624	0.220081414	-0.016553369	-0.1300982152	0.0235201238	0.087605179	-0.0032270794	0.0079474294	0.190015381	-0.1837504334	-0.1190462115	0.0095007241	-0.0636810636	-0.0080467876	-0.2592180062	-0.0766996792	-0.001292319	0.1244349452	-0.2472099629	-0.0497206307	-0.151523184	0.1379227654	0.0543381578	-0.0037556873	0.0390169524	-0.0757866688	0.187478512	0.0042305632	0.1434509471	0.0293024189	0.0317068846	-0.0124098707	0.0893608844	-0.0309511168	-0.2018859138	0.0034379793	-0.2038296559	-0.2090495781	-0.0642300227	0.0099756658	0.1229611623	0.0417488094	0.0012638408	-0.2099661238	-0.1142987187	-0.0303351956	0.0596941971	0.0505447068	-0.2007052695	0.159282443	-0.0096336127	-0.1232149009	0.1292921873	-0.0286470312	0.1181102607	-0.2331741601	-0.1453693622	0.0529654515	-0.2598466219	0.080048544	-0.0065744928	-0.0332654512	-0.0525216662	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0356411	-0.0052601	2.766865201000004e-05	0.00127028800921	-0.0409456	0.0179444	0.00032200149136	0.0016765421593599	-0.0441935	0.0413986999999999	0.0017138523616899	0.0019530654422499	-8.06239e-05	-0.0006638669	6.50021325121e-09	4.4071926091561e-07	-0.000881114	-0.000564438	7.76361880996e-07	3.18590255844e-07	-0.000108291	-0.0001219973	1.1726940681e-08	1.488334120729e-08
4086.254794479798	-7.377124550605913	54.42196663515249	16697478.245409137	10194.595112173898	-27.28634011404756	103929769.50115994	744.5443568194811	3871.1411291116938	-6.498695747310194	42.2330464161076	14985733.64150016	4010.318988700352	7129.035746022638	1.147999	38.075085	0.06219289	0.0350074	-0.1034384205	-0.2379507986	0.0085323858	0.296359746	0.0115461994	-0.076076396	0.1097480665	-0.0485135506	-0.2664128563	0.2266964811	0.0815081244	0.2580303662	0.0097333834	0.1287325732	-0.0866871949	-0.0613680901	0.0500773757	0.1096867167	-0.0901697029	-0.1791426476	-0.1475217157	0.0917844816	-0.1141084323	-0.0035548228	0.0470482107	-0.1338989278	0.1202636903	0.1094121314	-0.0647955295	0.062842787	0.1226730791	-0.0703511882	-0.1985579667	0.2047408284	-0.1473139821	0.0781341255	0.084618314	0.1212810396	-0.0412889389	0.0842053882	-0.04704213	0.0009306806	-0.0996563103	-0.1167148491	0.2025746986	0.1247763841	-0.1795635088	-0.0835048887	-0.1505136245	-0.0269070337	-0.0173648071	-0.0105479269	0.0476965591	0.135694586	0.2096726438	-0.0439451644	0.1543816595	0.0547281994	0.0444055323	0.0876494306	-0.0967036794	0.056589707	0.0826676854	-0.037889163	-0.0318975608	-0.2478323722	-0.1822369243	-0.0004626122	0.1622955917	-0.1049429662	0.0943251745	-0.0458684875	0.0347592694	0.10094133	0.0950637821	-0.0009022263	0.1184327439	-0.0422105844	-0.1958910153	-0.0344662833	0.1524430094	-0.3251606735	0.0165247356	-0.0017445713	-0.047599987	0.0174372785	0.0497550086	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0322371	0.003404	1.1587216000000027e-05	0.0010392306164099	-0.0171577	0.0237878999999999	0.0005658641864099	0.00029438666929	-0.0441893	4.199999999995874e-06	1.763999999996534e-11	0.00195269423449	0.000181882	0.0002625059	3.3081061924e-08	6.890934753481e-08	-0.000499777	0.000381337	2.49777049729e-07	1.4541790756900004e-07	-5.21981e-05	5.60929e-05	2.72464164361e-09	3.14641343041e-09
4119.944145177202	33.689350697403825	1134.9723504126637	16973939.759379905	10245.919643838066	51.32453166416781	104978869.34798676	2634.207550546164	3877.204573133837	6.063444022143358	36.76535340966602	15032715.30192994	4016.2639830115736	7195.633386444821	1.285598	42.63876	0.05827835	0.033286	-0.1224144015	0.1508771382	0.0614229501	0.105101407	-0.0582612318	-0.1334794227	0.102313612	-0.0851166556	0.105942843	0.1266332158	-0.2070672571	0.1216105908	-0.0184390759	-0.0937785272	0.2202653833	-0.0228833725	-0.031029444	0.0954707495	-0.1215279041	-0.1066222259	-0.1701399608	0.0224476575	-0.0054034458	0.0020063763	-0.0856655995	0.1251607559	0.096895286	0.0398340768	-0.2730475211	0.1103436319	0.0011244279	-0.0588598299	0.0758488104	-0.0379099498	0.0611141374	-0.0647902059	0.0479359511	0.0780130599	0.1721003196	0.0745576165	-0.0911582723	0.0213835438	0.0974351369	-0.047911954	-0.0681242246	-0.0653481934	-0.110653795	0.0514105001	0.12530907	0.1688350717	0.0137521182	-0.0094822323	-0.0916143111	0.1520364563	0.1387177348	0.0170585575	0.0350214125	0.0274116627	-0.0179699789	-0.1344713432	-0.0550127169	0.0948344379	-0.0785483718	-0.124068183	0.004605014	-0.0515512442	-0.0851945616	-0.0892111838	-0.0972453915	0.1642962438	-0.0239554446	-0.1214692646	0.1728773621	-0.103556595	0.0358426719	0.0307527435	-0.1564179144	0.0661211459	-0.0303357824	0.012875735	-0.2066438209	0.0217041379	0.030110606	-0.0749642437	0.0905255764	-0.0915372978	0.0404389062	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0350551	-0.002818	7.941124000000007e-06	0.00122886003601	-0.0142917	0.002866	8.213956000000013e-06	0.0002042526888899	-0.0251036	0.0190857	0.00036426394449	0.00063019073296	-0.000204945	-0.0003868269999999	4.2002453025e-08	1.4963512792899997e-07	-0.000216431	0.0002833459999999	4.6842377761000004e-08	8.028495571599998e-08	-5.21981e-05	0.0	2.72464164361e-09	0.0
4110.610310696629	-9.333834480572476	87.12046611072368	16897117.12640544	10266.668194907052	20.74855106898576	105404475.82431602	430.5023714623102	3882.3052306601226	5.100657526285431	26.016707200452213	15072293.904010948	4025.0932429128698	7224.270397028829	1.122606	37.232891	0.08897895	0.0484938	-0.0418128294	-0.0864645752	0.0735487091	0.0743332847	0.0535937977	-0.1007891347	-0.0224681174	-0.039407926	-0.0616784344	-0.0013012797	0.1334103074	0.0461222363	0.1661273269	-0.0971669945	-0.0146720888	-0.0782802414	0.0160062628	-0.0277515449	-0.0780159761	0.0853695008	-0.0387128324	0.2825823482	0.0426721631	-0.1454714713	-0.0342904274	-0.0955066421	0.1912565355	-0.0026052065	-0.0668568025	-0.1514800551	-0.0488298697	0.1321491268	0.0977038267	0.141090693	-0.0687925663	0.1298977781	-0.1265262907	0.0921275702	-0.0016198719	-0.1874871071	-0.0245786883	0.101535021	-0.1546750788	0.034269646	-0.0210628591	-0.0438800373	-0.0912758294	0.135294553	0.2684123947	0.0115375144	0.0762437661	-0.0469427377	0.1192705962	-0.0098728306	-0.0849941551	-0.225538254	0.0620273472	0.3246874667	0.1854909599	-0.0106973724	-0.1409469247	-0.0781144832	0.1270094479	-0.1749806255	-0.0093194633	0.0456651693	0.0116332959	0.0016880421	0.0283515898	-0.2028848364	0.1014786701	-0.1074149838	-0.0646332698	-0.0829195299	0.102925792	0.0372243704	0.060691237	-0.0663698848	0.0224914988	-0.0184419089	-0.2627070281	0.0543523433	-0.0771304191	-0.0604181904	0.0720366008	-0.1468481361	-0.0363934148	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0389225	-0.0038674	1.495678276e-05	0.0015149610062499	-0.0472499	-0.0329582	0.00108624294724	0.0022325530500099	-0.0407917	-0.0156881	0.00024611648161	0.00166396278889	0.000438995	0.00064394	1.9271661002500002e-07	4.146587236e-07	-0.000301796	-8.536500000000001e-05	9.1080825616e-08	7.287183225000001e-09	-5.21981e-05	0.0	2.72464164361e-09	0.0
4114.400915664138	3.7906049675084432	14.368686019699686	16928294.894817896	10249.867858668737	-16.80033623831514	105059791.12017044	282.2512977204449	3877.173188399169	-5.132042260953767	26.337857768215454	15032471.932841375	4016.413952855001	7243.241961247847	1.080132	35.824169	0.0134849999999999	0.0074574	-0.0122814012	-0.0591766402	-0.0547422507	-0.0011703022	-0.0342581828	0.0241811558	-0.1516783956	0.0183326352	-0.1122706007	-0.0321262144	-0.0900951106	-0.0842211897	0.0092992585	-0.0827041251	0.0207100879	-0.0188153365	-0.0074960924	-0.0171643039	-0.1818745332	-0.1440521947	-0.1073933589	0.1181169561	-0.0713479721	-0.0497096241	-0.0215851382	-0.1153763653	0.0714022309	0.1504294732	-0.0615235698	-0.2074515565	-0.0240453941	0.1278593592	-0.1214372479	-0.1075742703	-0.1392559041	-0.0293055664	0.1870502654	-0.0699299777	0.1777057521	-0.0200210815	0.039352285	-0.145249344	-0.0349224829	0.013300637	-0.0740672879	0.0360431007	0.0676522755	-0.028161284	-0.2862691865	-0.0743185615	-0.007198209	0.0861627978	0.1434720772	0.0721059791	0.1673772969	-0.0357056585	0.0534059442	0.0485113825	0.0649100221	0.0527629483	-0.0066222938	-0.0901228106	0.2533634512	-0.0955202313	-0.0203838955	0.0122390418	-0.1013174198	0.0451458247	0.0874988297	0.1729192457	-0.0773429363	0.1365118612	0.1938751165	-0.0922292523	-0.0264557744	0.1631844599	0.1714895217	-0.0769026181	0.0922159667	0.0338600247	0.2407909468	-0.0922138924	-0.1180874891	0.0634234125	0.0538770915	0.0689198513	-0.032271544	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0381308	0.0007916999999999	6.26788889999999e-07	0.00145395790864	-0.0446048	0.0026450999999999	6.996554009999986e-06	0.00198958818304	-0.0441226	-0.0033308999999999	1.1094894809999984e-05	0.0019468038307599	0.000532005	9.300999999999998e-05	2.83029320025e-07	8.650860099999996e-09	-0.000343132	-4.1336e-05	1.17739569424e-07	1.708664896e-09	-5.21981e-05	0.0	2.72464164361e-09	0.0
4095.3365152495817	-19.06440041455608	363.4513631665259	16771781.173136586	10223.948266819543	-25.91959184919324	104529118.16260237	671.8252416287646	3868.179342396321	-8.993846002847931	80.88926592294371	14962811.424941633	4009.271697452341	7174.196651748779	1.128114	37.415562	0.070761395	0.0318883	-0.0125058457	0.0961777933	-0.2028041262	0.1183254503	-0.1255748551	0.0828894228	0.0977689677	0.0124132386	-0.1262610432	0.0063664462	-0.1828188322	0.0548308379	-0.0220553252	0.0036365803	0.1975262535	0.0958005084	0.0981578564	0.0787456328	0.1533716414	-0.1987018467	-0.0058931002	0.0743798893	0.1248455107	0.0752805151	0.2373972514	0.1337188119	-0.0180866003	-0.0518751173	-0.0565381602	-0.0687995057	0.2248192119	-0.112485978	-0.0050815024	-0.0498689502	0.0009770141	0.087988687	0.0594742202	-0.0002246839	0.0963143697	0.029078084	-0.2616222443	0.0711458283	0.0410088392	0.0470865652	0.0823336728	0.1664085983	0.1181152245	0.0468386349	-0.0524124374	0.1891222996	-0.1451708944	-0.1127620042	-0.1131008379	0.0001497918	0.2057473945	-0.0709621622	-0.1909834169	-0.0753309289	-0.1361847217	0.1133191108	-0.1662420312	-0.0805920375	-0.048909316	0.0132658597	-0.097687802	-0.0994687104	-0.1470026902	-0.0031923672	-0.095641721	-0.0608880562	-0.1397790128	-0.0231016623	0.0543978132	-0.0647080707	0.1804913615	0.0479037408	-0.1289341951	-0.0447477103	-0.1244512721	-0.1045914946	0.1256815611	0.1178549763	0.1412426507	0.0612659356	-0.0070937706	-0.0379033563	0.1574911836	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0295781	0.0085527	7.314867729e-05	0.00087486399961	-0.0295736	0.0150312	0.00022593697344	0.0008745978169599	-0.0319292	0.0121934	0.00014867900356	0.00101947381264	0.000111852	-0.000420153	1.2510869904e-08	1.76528543409e-07	-0.000466431	-0.000123299	2.17557877761e-07	1.5202643401e-08	-0.000208428	-0.0001562299	4.344223118400001e-08	2.4407781654010003e-08
4112.004618356325	16.66810310674373	277.82566117703993	16908581.98138375	10216.354205431257	-7.594061388286718	104373893.25083292	57.6697683690672	3882.263745750405	14.084403354084316	198.37041784054156	15071971.791567966	4020.0169650868834	7154.00836939608	1.179825	39.13065	0.042553195	0.0246042	-0.0908741755	-0.031388923	0.1422861135	0.0970459202	-0.0221229758	0.020326256	0.0176019171	-0.070109479	0.0357114749	0.2140591917	0.0658405379	-0.0511949269	0.03469343	-0.0581268995	0.0287555064	0.0782109473	-0.0884138113	-0.1713408598	0.0707823318	-0.0162193491	-0.0166257454	-0.0400017665	0.0304292037	-0.0913606593	-0.0264720482	-0.1376288816	0.1073612034	-0.1749437011	0.0379577613	0.0950806554	-0.0886023316	-0.1501910114	-0.0946522472	-0.0009543934	0.0587936278	-0.0350039537	-0.0922958719	0.0865717054	-0.1250184564	0.2663474495	-0.0823984335	-0.1065929844	-0.0321948034	-0.0210540521	-0.2033227684	0.0195518089	0.1083226648	-0.0873164462	-0.079644576	-0.2398589593	0.0816445976	-0.0695614249	-0.0429815373	0.0715562935	0.0137840812	0.0450069394	0.0648430345	0.1083326814	0.1348456158	-0.0066482539	0.0154406143	0.0948977857	-0.272019493	0.1307288996	-0.1855368811	0.0144738945	0.0393903011	0.0636734699	0.0111810835	0.0142557767	0.0523855397	0.1354087196	0.1186542863	0.2115265648	-0.0598266187	-0.1595358391	0.0539425713	-0.0332443533	0.0820984628	0.0017425007	0.0366669446	0.0711890544	-0.2099590474	0.1236383136	-0.1594189079	0.0862532305	0.132871355	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0240907	0.0054874	3.011155876e-05	0.00058036182649	-0.0289384	0.0006351999999999	4.034790399999987e-07	0.00083743099456	-0.0161664	0.0157627999999999	0.0002484658638399	0.00026135248896	-0.000145274	-0.000257126	2.1104535076e-08	6.611377987599999e-08	-0.000466431	0.0	2.17557877761e-07	0.0	-5.21981e-05	0.0001562299	2.72464164361e-09	2.4407781654010003e-08
4117.843510005284	5.838891648958452	34.09265568827675	16956635.172892638	10268.026818466187	51.67261303493069	105432374.74474086	2670.058937857689	3891.071571372084	8.807825621678603	77.57779218189808	15140437.973540016	4031.199439551184	7241.013665996886	1.106913	36.712402	0.04172435	0.024656	-0.0172459003	0.1293967159	-0.0314998883	-0.0289799958	0.0566456161	0.1829516128	0.0220649982	-0.0065728766	0.0226154133	-0.0716111033	-0.0628710414	0.0259326137	0.0217428994	-0.0830643244	0.1373621353	-0.0553708174	0.0563923983	-0.1961695014	-0.1478727585	0.2340797957	0.0448075551	-0.0392825868	0.1143477523	0.0404236937	0.1637912308	0.1229889872	0.1016562292	0.1498866052	0.2143871263	0.0677632557	0.0351416196	0.1362507882	-0.1347600464	0.0843406951	0.0668976476	-0.1500047899	0.0727295291	0.1050172469	-0.0201337893	0.0204920818	-0.008634297	-0.0811339796	0.0063329846	-0.1048538431	-0.0576531956	-0.0766836085	0.0285315402	-0.0878754802	-0.0144666307	0.089147908	0.0321855798	-0.0114505459	-0.099953352	0.0294843755	-0.2333074988	-0.012131716	-0.1230166698	-0.1245411407	-0.0528095972	0.1011757746	-0.1585180449	0.159959063	0.1096097106	0.115593452	0.074239248	0.0216911241	0.1011853953	0.2028526998	-0.0439806879	0.0872001348	0.170270161	-0.0195971846	0.0570324172	0.0644317091	0.0574869694	-0.0165054649	0.1065085994	0.0782095837	-0.0119719506	0.033412072	0.0610527771	0.0368879945	0.0356715343	-0.0674652989	-0.0067770389	-0.0015824323	0.0140045446	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0241048	-1.409999999999953e-05	1.9880999999998672e-10	0.0005810413830399	-0.0148131	0.0141253	0.00019952410009	0.0002194279316099	-0.0184488	-0.0022824	5.209349760000002e-06	0.00034035822144	0.000111852	0.000257126	1.2510869904e-08	6.611377987599999e-08	-0.000217506	0.000248925	4.7308860036e-08	6.196365562499999e-08	-5.21981e-05	0.0	2.72464164361e-09	0.0
4113.470757143876	-4.372752861408117	19.120967586952872	16920641.66987781	10279.561666107178	11.534847640990847	105669388.0473002	133.0527101008721	3880.135450379649	-10.936120992435008	119.59874236117766	15055451.11329288	4017.659622465236	7216.8733251241565	1.132095	37.547607	0.071249094	0.0369145	-0.0631722803	-0.1583195949	-0.1314862288	0.016663079	-0.0167122251	-0.115943157	-0.027246643	-0.088555518	-0.1178015146	-0.0743376351	0.0443053018	-0.0243322977	0.1272750669	-0.1093018739	0.0169772599	-0.0252734089	0.0078322643	-0.03136599	-0.0105116401	-0.0911722748	-0.0844514453	0.0557258573	-0.1363701973	-0.1254688029	-0.0912239758	0.0633523716	0.0585156893	-0.0990352467	0.2670721216	0.220193248	0.0716413065	0.0280573043	0.0309630834	-0.0719884717	0.0493401619	0.1551813438	-0.1911258384	-0.1028254529	0.1744132365	0.0871575295	0.088459104	-0.0780317626	-0.0070892694	-0.0293588457	0.0211268178	-0.1104673876	-0.1394887312	-0.119378265	0.0535803278	-0.1523879942	-0.0301159582	0.0681842598	0.0371184088	0.0894013438	0.1040147853	-0.0176649439	0.1518889034	0.0928834708	-0.0470870701	-0.0703091524	-0.0597478924	-0.0400841104	-0.0754750146	0.3514979421	0.0451796947	-0.0243317834	0.1622711214	-0.0348999419	-0.0800156017	-0.1665033828	-0.0542614598	0.1032636961	0.0711829954	-0.0811478579	-0.1553030075	0.084559369	0.0521779739	0.0229698818	-0.0281154181	0.156571321	-0.1273418564	-0.144806338	-0.0305580825	-0.0897236552	-0.0454228583	0.131861014	-0.0466608426	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00565336	0.02975816	0.0008855480865855	3.19604792896e-05	-0.0194299	-0.0046168	2.1314842240000005e-05	0.00037752101401	-0.00911943	0.00932937	8.703714459690003e-05	8.31640035249e-05	-1.43028e-06	-0.00011328228	2.0457008784e-12	1.28328749619984e-08	0.000220107	0.000437613	4.844709144900001e-08	1.91505137769e-07	-5.21981e-05	0.0	2.72464164361e-09	0.0
4111.457651405208	-2.013105738667946	4.052594715057816	16904084.019298427	10243.992448752268	-35.569217354910506	104939381.29009348	1265.1692232408668	3878.926867218457	-1.2085831611916549	1.460673257516013	15046073.641229194	4019.269226493993	7209.710534263572	1.128682	37.434402	0.036293434	0.0182256	-0.0695037159	-0.0684325257	0.2385029797	0.0274009286	-0.036644561	0.0879108848	-0.055405012	-0.0386924291	0.0717305901	0.2064346685	-0.0143584555	-0.1336189665	-0.0527624501	0.0093641871	-0.1288792028	-0.0469353047	0.1208829528	0.0569411752	-0.0380373317	-0.0100169775	-0.0311826691	0.0477592278	0.0263108456	-0.001163533	0.0341025712	-0.1860067081	-0.0787693333	-0.049663323	0.0645882761	-0.0395077317	-4.9061e-05	-0.086699099	-0.1557729241	0.2041711069	0.0341780225	0.0275695547	-0.0483940118	-0.1061644826	-0.1395943013	0.0156208227	0.154593569	-0.0539630283	-0.0703483547	0.0008417606	-0.082851786	0.084986249	0.0220491416	0.053961142	0.115521759	0.1328294898	0.0537449567	0.0146915921	0.0043645672	0.015660014	0.0089649076	-0.0357794819	0.0042528941	-0.013166739	0.156402748	0.1381539602	0.1342513659	0.0188036218	-0.0471603963	0.0730459638	-0.0683812307	-0.0779302848	-0.0444633817	0.142674187	0.1556885079	-0.1086781501	0.02865883	-0.0207726802	-0.1985844096	0.0036908826	-0.2107552789	-0.1038251536	0.0175978708	0.0045801099	-0.0116280337	-0.1793871373	-0.0539451083	0.0959736303	-0.0358434491	-0.0040371994	0.1382974217	-0.0398811775	-0.0077355668	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0119051	0.00625174	3.9084253027600005e-05	0.00014173140601	-0.0158489	0.003581	1.2823561000000004e-05	0.0002511876312099	-0.00344089	0.0056785399999999	3.224581653159999e-05	1.1839723992099998e-05	0.000261612	0.0002630422799999	6.8440838544e-08	6.919124106759839e-08	6.75062e-05	-0.0001526008	4.55708703844e-09	2.3287004160640007e-08	-5.21981e-05	0.0	2.72464164361e-09	0.0
4119.403648136567	7.945996731359628	63.13886405477789	16969486.416280862	10252.052078356062	8.059629603794747	105104571.81732486	64.95762935036467	3885.626438987358	6.699571768901024	44.88426188665559	15098092.823357578	4023.8365705193646	7238.424771252963	1.062273	35.231857	0.0771017049999999	0.0334611	-0.0235078053	-0.0825163549	-0.025259421	-0.0544767862	0.0077758429	0.0859837166	-0.0686463049	-0.0360559794	0.0373808915	0.0617157874	0.0511867205	-0.1936237605	-0.0094655804	-0.1497133463	-0.0136404154	0.0514281354	-0.0373579785	0.1066808726	-0.0662216123	-0.0915893681	-0.1212823921	-0.0679182347	0.0424737746	0.0131072741	-0.2286920843	-0.0862925655	-0.0693428228	-0.0822054987	0.0129089552	-0.0546348397	-0.020270163	-0.000563467	0.1895021619	0.0379098115	-0.1692504526	-0.0503361704	0.0927295008	-0.0157215521	0.0904488243	-0.0829332677	-0.0924944883	-0.0406353669	0.1061413781	-0.0950666301	-0.141882002	-0.1572407269	-0.0037746194	0.1449052709	0.1713075462	0.0790608911	-0.0626320445	0.1013340111	-0.1608496944	0.0519527523	0.1001247609	0.124480988	-0.0389712543	0.0365528631	0.114472883	-0.1638530122	0.1477505304	-0.1116177102	0.0528517462	0.0170585358	-0.1110829817	-0.0232467349	0.0683516774	-0.125270321	0.1233375695	0.1014958313	0.0623063051	-0.0844009877	0.0723878518	-0.1339408593	0.0770923209	0.0044723784	0.0368605947	0.1266365522	0.1090820794	0.0364074857	-0.2050923371	0.1457931775	0.1910793775	0.0787393983	0.0505130577	0.0215484719	-0.0866274912	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0186077	0.0067026	4.492484676000002e-05	0.00034624649929	0.00253849	0.01838739	0.0003380961110121	6.4439314801e-06	-0.024277	-0.02083611	0.0004341434799321	0.000589372729	0.000111852	-0.0001497599999999	1.2510869904e-08	2.2428057599999996e-08	0.000400021	0.0003325148	1.60016800441e-07	1.1056609221904001e-07	8.90392e-05	0.0001412373	7.92797913664e-09	1.994797491129e-08
