global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4853.836496912693	-1.4449900656245518	2.0879962897536464	23559728.73876169	9923.826036680312	-28.943575586592488	98482323.20629406	837.7305677367926	4508.851098317673	-18.15249594396573	329.51310899569233	20329738.226800486	4561.269717193266	8929.553087305354	1.14178	35.724655	0.11974695	0.0724140999999999	0.0937505854	0.2268447774	-0.10169016	-0.1098516006	0.0991702814	0.2552300062	-0.2927186282	-0.1059382489	0.0625172852	-0.0136414843	0.1085954656	-0.1283554113	0.1593452965	-0.2535249336	-0.0138445085	0.0338205307	-0.057646263	0.2855433973	0.0612095377	-0.062293014	-0.0522079199	0.2504086544	-0.1819295599	0.0356103041	-0.0890451538	0.0106819075	-0.0293096289	0.0563211246	-0.1592321937	-0.0772332914	-0.0470366266	0.0207927537	-0.0557500698	0.0459721788	-0.0793494888	0.0392402466	0.0175311673	-0.1944396298	-0.0389576288	0.0412865451	-0.0376019861	0.0683943168	0.0592914238	0.0651017652	0.1958302528	-0.0152331212	-0.1611223699	0.2335560949	0.0670177305	-0.1153706595	-0.0594316411	-0.2979657894	0.0609781443	0.019967448	-0.0849968489	-0.1547520563	-0.2293812761	-0.1329396748	0.0266046154	-0.0137429996	-0.0307457661	-0.0634313917	0.0002498891	-0.1101375029	0.1269299876	-0.0411375076	0.0424293798	0.072672396	0.0813328646	-0.004103636	-0.0660095485	0.0179978625	-0.1320898436	0.1036653821	-0.0706216791	0.0571045274	0.0871029923	0.1665604401	-0.2054461061	-0.0116919027	-0.0439383277	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0429598	-0.0054261	2.9442561210000035e-05	0.00184554441604	0.0183408	0.0153246	0.00033638494464	0.00023484336516	0.108735	-0.0015379999999999	0.011823300225	2.365443999999993e-06	0.0040525	-0.00128378	1.6422756249999997e-05	1.6480910884e-06	0.0008886649999999	-0.0004097750000001	1.6791555062508206e-07	7.897254822248223e-07	0.00155382	0.00025561	2.4143565924e-06	6.533647210000005e-08	0.0
4899.697834096138	45.86133718344445	2103.2622482535844	24007038.865446385	10020.618679954892	96.79264327458075	100412798.72906092	9368.815792080246	4524.82816689505	15.977068577377397	255.2667203262201	20474069.93992682	4576.915157979704	8929.803112501444	1.1812	36.958054	0.08346095	0.0517631	-0.0099786831	0.1818174574	-0.0322631839	-0.1618043819	-0.0351944541	0.0066477634	-0.1274802066	-0.0169503203	0.1805721929	-0.1100938069	0.1528013787	-0.1500814275	-0.0334775009	-0.1757928786	0.1660221311	0.1663349493	0.1274696076	0.1591413318	-0.0925344898	0.0430120406	-0.011819727	0.0388273861	0.121636495	0.0163481206	0.1060044274	-0.1225328812	-0.2351856385	-0.0163408384	-0.1099146958	-0.0470987998	0.0894901858	-0.0008061102	0.1328283536	0.1144700634	0.1304878185	0.0245731854	-0.113963859	-0.0444853386	0.0463903826	0.0687802133	-0.0336884272	0.2038869141	0.1667061966	-0.0075055135	-0.1626367057	0.0847376265	0.1481589967	0.1055962492	0.2226805875	-0.0323446633	-0.1535042295	-0.1611949591	-0.0258692438	-0.0852391064	0.0205031897	-0.1087316275	0.1734309432	0.1272425674	-0.0399916346	0.07873612	-0.1334467093	-0.0918287903	-0.0035939353	-0.1538149726	0.025566372	-0.0165015893	-0.2494219596	0.007622452	-0.1498509344	-0.0389029594	-0.1458696175	0.0236112427	0.0093434863	-0.017802006	-0.1633880513	0.0514453459	-0.2257743111	0.0008706621	0.0500002352	-0.168605368	0.0723011161	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0412763	-0.0016834999999999	2.834172249999992e-06	0.00170373294169	0.0278158	0.009475	0.00077371872964	8.977562500000001e-05	0.121629	0.012894	0.014793613641	0.000166255236	0.00504367	0.00099117	2.54386070689e-05	9.824179689000007e-07	0.000753346	-0.0001353189999999	1.8311231760972933e-08	5.67530195716e-07	0.00149214	-6.167999999999994e-05	2.2264817796000003e-06	3.804422399999992e-09	0.0
4907.671533356301	7.973699260162903	63.57987989152242	24085239.879315782	10136.338881174725	115.72020121983223	102745365.91401446	13391.16497035846	4539.812239360882	14.98407246583156	224.52242766129143	20609895.168650866	4592.005332896102	9048.595113585085	1.34302	42.021179	0.1536987	0.0781565	0.0243376112	-0.0318465682	-0.2062136479	0.1928163968	0.1253473253	-0.0816248928	-0.0604610476	0.1276775722	-0.0894981277	0.0269288796	-0.0550283112	-0.1516029043	0.0250659346	0.0531672834	-0.1166027529	-0.1320206648	0.0861725662	0.1645530446	-0.1519004851	0.0775884407	0.0809254738	-0.0884693467	0.127909075	-0.1095913413	0.0020276197	0.2347253481	0.076579794	0.1337480803	0.1202372007	-0.054775173	0.0702949864	0.0520182793	0.0296379422	-0.1765816621	-0.0025545041	0.1762212196	-0.0035509567	-0.0224906832	0.0166340225	-0.0251526772	-0.1126043973	0.0778228302	0.0938894873	0.1350854347	0.0305082539	0.0754903462	-0.0474515739	0.0051104847	-0.1580489104	-0.0476599742	-0.1613138621	-0.017158629	0.2372345257	-0.019565469	0.0265430639	0.1096460709	0.0596152021	0.1199537503	-0.0444110076	0.0673068612	0.2125855318	0.0802868321	0.1478163916	0.0710401073	0.0073049335	0.0668349751	0.0657105535	-0.2078027446	0.0758438636	-0.1130107154	-0.0525561625	0.0251467921	-0.1127624152	-0.1234075312	-0.0247741066	0.0613789467	-0.0412332916	0.0979641675	-0.0524220253	-0.1417577603	0.0233935983	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0351547	-0.0061216	3.747398656000006e-05	0.0012358529320899	0.0823488	0.054533	0.00678132486144	0.002973848089	0.105956	-0.015673	0.011226673936	0.000245642929	0.00401897	-0.0010247	1.61521198609e-05	1.05001009e-06	0.000344034	-0.000409312	1.67536313344e-07	1.1835939315600001e-07	0.00160555	0.0001134099999999	2.5777908025e-06	1.2861828099999996e-08	0.0
4913.017970202798	5.346436846497454	28.584386953585643	24137745.57553562	10123.795173554194	-12.543707620530768	102491228.7160792	157.34460086936164	4533.5530977126045	-6.259141648277364	39.17685417320028	20553103.689779557	4587.453968951799	9030.058529622562	1.409007	44.085827	0.218687	0.114896	0.0941591372	-0.0282376801	0.1345309529	-0.1177765163	-0.0827959244	0.1658172427	0.0361859475	0.0239358977	-0.0708944267	0.0571059125	0.0884440717	0.0250683685	-0.0279526565	0.0009617494	-0.0437711596	-0.0145486152	0.0324237485	0.0156935508	-0.0033349729	-0.0333274504	0.0461420978	-0.0669409386	0.0845490363	-0.1423359895	-0.1061609119	-0.1248798941	0.0893101957	-0.1906933595	0.0231915332	-0.026865403	-0.0592204398	-0.0375877188	0.14824639	0.1653333655	0.0385955729	-0.0914722379	-0.2406123183	0.0539064805	-0.1928555305	0.0409865368	0.2186757991	0.0686495006	0.0182938133	0.2303611485	0.0429777395	-0.0944435678	-0.0363760704	0.0299882542	-0.0545516142	0.0010175553	-0.0494733024	0.0025795266	-0.0063707214	0.0055066081	-0.0386575828	0.0976868496	0.0149784563	0.1339034791	-0.0492984704	-0.2123511588	-0.1177718332	0.1533548796	-0.0281310927	0.0384251298	0.0075424827	-0.0741790996	-0.1669870844	0.0402550559	-0.0673779229	0.138332047	-0.1355721399	0.1238473944	0.3162034898	0.1080913085	0.0237035069	0.0562219978	0.0972331983	0.1377657499	-0.0324248929	-0.033946893	-0.061829102	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0432951	0.0081404	6.62661121600001e-05	0.00187446568401	0.124747	0.0423982	0.0155618140089999	0.0017976073632399	0.149021	0.0430649999999999	0.0222072584409999	0.0018545942249999	0.00239667	-0.0016223	5.7440270889e-06	2.6318572900000004e-06	0.000645562	0.000301528	9.091913478400003e-08	4.16750295844e-07	0.00102771	-0.00057784	1.0561878441000002e-06	3.338990656000001e-07	0.0
4917.936240427719	4.918270224920889	24.18938200534337	24186096.864912327	10117.22715323312	-6.568020321074073	102358285.27011754	43.13889093804197	4524.202243350181	-9.350854362423888	87.43847730726186	20468405.938734807	4574.582321335909	8981.352459980557	1.268373	39.685593	0.14639355	0.0870853999999999	-0.16911385	-0.0710135386	0.0008006303	-0.0964922338	-0.0567178582	0.2172386767	0.1508595125	-0.0623829532	0.0090183166	-0.0824851028	-0.0983814031	-0.1018958407	0.1392043361	-0.0280859687	0.042554075	0.1519582866	-0.113643112	0.0097447581	-0.070101631	0.0093056717	0.0616127365	0.0738666464	-0.1087976265	0.2160765122	0.0181351623	-0.1650687332	-0.0510734169	-0.0921322418	-0.0727679179	-0.002342676	0.0665074904	0.0959651722	0.17569438	-0.3323971481	0.0418861435	-0.0216268987	0.1992190598	-0.035542402	-0.0216973678	0.096020851	-0.1803195995	-0.0303519294	-0.1521507787	-0.0462338633	0.0331289442	0.1410585494	0.0799848166	-0.015075667	0.1144964879	0.0998841505	0.0822069519	-0.1035253497	0.0366463394	-0.080635792	-0.063184109	-0.0981158614	0.0740396535	-0.2027948683	0.1530878607	0.0289127768	-0.1608051249	-0.1220836068	-0.1356730499	0.0111039493	-0.0743264463	-0.0186551049	0.0239859363	-0.3673677601	-0.044235635	-0.0955629458	0.2152800737	0.0265495363	-0.1578460825	0.0763592949	-0.0813751876	0.1126226391	0.0237408436	-0.0421455609	0.0754619347	0.0584540605	0.1701282966	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0381849	-0.0051102	2.611414404000002e-05	0.00145808658801	0.154481	0.029734	0.023864379361	0.000884110756	0.196986	0.047965	0.038803484196	0.002300641225	0.00131609	-0.00108058	1.7320928881e-06	1.1676531364000002e-06	0.000512735	-0.000132827	1.7643011929000023e-08	2.62897180225e-07	0.00108599	5.827999999999997e-05	1.1793742801e-06	3.396558399999996e-09	0.0
4937.118691600429	19.18245117270999	367.9664329934028	24375140.97495033	10194.706040972756	77.47888773963678	103932031.2618464	6002.978045371237	4523.826942669775	-0.3753006804054166	0.1408506007127686	20465010.207224965	4576.384258425104	9121.296595922648	1.384146	43.307941	0.0480079	0.02718	0.1097647759	-0.2124186785	0.1156012078	-0.0902599296	-0.0257241257	-0.1234759589	0.0975190501	0.118027026	-0.1233637622	-0.1979825905	0.1843241649	-0.0102326638	-0.205845512	-0.0649916622	0.0972396585	0.0835013673	0.0095096416	-0.027284238	0.179877385	-0.018084048	-0.0531346359	-0.097202397	-0.1390865876	-0.0594856076	-0.2021366617	-0.0276190304	0.0397027457	-0.0856677708	0.0391938633	0.0573391893	0.0350984268	0.0527505472	-0.0604295422	0.1266871362	0.0247773496	-0.0835356639	0.2017220233	0.0759058042	0.0184780285	-0.1686830273	-0.0537141295	-0.0760015165	0.0849852644	-0.249352227	-0.0754931033	0.0299982051	-0.1835166265	-0.0630277776	0.2052193495	0.0702482224	-0.0117756038	-0.0039086497	-0.0631531201	0.1658853251	0.0003963549	0.180224304	-0.2374866968	-0.0813959354	-0.001716294	-0.1021836748	-0.0408855433	-0.016924519	-0.134207449	0.0541609213	-0.062355335	0.0869942275	-0.0294097151	0.1111148608	-0.0278396239	0.0491386449	0.1377210768	-0.1485010532	-0.1185640489	-0.0456183731	0.1451696725	0.0013179431	-0.0768935384	-0.1753089609	-0.0663479662	0.0101402676	-0.1885005295	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0438154	0.0056304999999999	3.1702530249999964e-05	0.0019197892771599	0.165561	0.01108	0.027410444721	0.0001227664	0.190292	-0.006694	0.0362110452639999	4.480963600000007e-05	0.00173404	0.00041795	3.0068947216e-06	1.7468220250000005e-07	0.000528573	1.5838000000000007e-05	2.5084224400000017e-10	2.79389416329e-07	0.00102771	-5.827999999999997e-05	1.0561878441000002e-06	3.396558399999996e-09	0.0
4938.791044823859	1.6723532234300365	2.796765303916833	24391656.984432343	10211.679191589355	16.973150616599014	104278391.91193904	288.0878418537555	4539.977586704216	16.15064403444103	260.8433027272256	20611396.48777664	4591.857476829163	9115.224295454216	1.479064	46.277782	0.09213495	0.0515112	-0.1594614952	0.0695647294	0.162362885	0.1446835631	-0.0701728907	-0.0655265546	0.1659209307	0.1315821127	0.1615814532	0.0573032618	0.0624243529	0.134177801	0.0865598398	0.0990876481	0.0469125837	0.1045890786	-0.1261240492	-0.0059705703	-0.1736192671	-0.0579820407	-0.1118856871	0.089577939	0.0397949214	-0.170330151	-0.0891419693	-0.0006123465	0.009088111	0.0129863994	0.1152320639	-0.1574681486	-0.1548773226	-0.0180810599	0.0044015555	0.1122188372	-0.0751051319	-0.0700492124	0.1476686448	-0.0682321721	0.0657142849	-0.0488915575	-0.0425257166	-0.029827865	0.1739213757	0.1037301056	0.0495779476	0.0009919469	0.0608603511	-0.1391311316	0.023798035	0.0476969019	0.0839627985	-0.0827047898	0.0154187852	-0.2303360109	0.0459860758	-0.0350642339	-0.140522709	0.1163945332	-0.1051473677	-0.0448327568	-0.0205880571	0.0183845445	0.0451600585	0.1366466651	0.2196980063	-0.0027592678	-0.0125840469	0.057500626	0.0487259526	0.0891145477	-0.0111253677	-0.1561746178	-0.0909724292	0.0340845482	0.0486535976	-0.1038888295	-0.0569158446	0.1263919154	-0.0506193582	-0.0885330726	0.0801807225	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0478916	0.0040762	1.6615406440000016e-05	0.00229360535056	0.154817	-0.010744	0.023968303489	0.000115433536	0.200346	0.010054	0.040138519716	0.000101082916	0.00268956	0.00095552	7.2337329936e-06	9.130184704000002e-07	0.000753347	0.000224774	5.0523351076000036e-08	5.67531702409e-07	0.000862789	-0.000164921	7.44404858521e-07	2.7198936241000018e-08	0.0
4914.870004729375	-23.921040094483946	572.2161592019083	24155947.163388528	10110.32504272461	-101.3541488647461	102218672.46954438	10272.663492097112	4533.82349819221	-6.154088512006638	37.87280541361207	20555555.51275985	4587.02602503027	9045.485592779198	1.384869	43.330563	0.07418165	0.034782	0.1305402187	-0.1316841147	-0.0122669884	0.0774988415	-0.0611657711	-0.0540170228	-0.02355482	0.0632067533	-0.137069144	-0.0679466684	-0.0704559882	0.0888966598	0.0052521991	-0.0139237242	-0.1047678375	0.055051859	0.0581538065	-0.1351666932	-0.1474586686	0.0305388355	-0.0908436497	0.0868911908	0.1171874218	-0.0242882225	-0.1189543155	-0.0490876473	-0.0948546307	0.1774818738	0.0055787088	-0.0629085643	0.1446753889	0.0037611064	-0.0929680708	0.0888675606	0.1277910754	0.109885806	-0.0803483306	0.1374788004	0.0574765296	-0.0799816823	0.1022585654	-0.0122913712	-0.0894673173	-0.0777272057	-0.2323928406	0.0133931147	0.0169503058	0.0293200089	-0.0208460892	0.1754519175	-0.0141309653	0.0903723749	0.0765116518	-0.1266184554	0.0857823013	-0.0592143136	-0.076752252	0.1316964038	0.0337164136	-0.0051139796	-0.0659613138	-0.1016980215	0.1661911386	-0.1032014828	-0.0013429193	0.1671600181	-0.0393781732	0.1133642909	-0.0561784996	-0.1337481116	-0.089132347	0.0079138366	0.0936117072	-0.1251779924	0.0428216584	0.0068980777	-0.048687245	-0.173266405	0.2110058316	-0.0019017835	-0.0934792389	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.040406	-0.0074856	5.6034207360000026e-05	0.0016326448359999	0.140755	-0.014062	0.0198119700249999	0.000197739844	0.224475	0.024129	0.050389025625	0.000582208641	0.00256389	-0.00012567	6.573531932100001e-06	1.579294890000001e-08	0.000473837	-0.00027951	7.81258401e-08	2.2452150256900002e-07	0.00102771	0.000164921	1.0561878441000002e-06	2.7198936241000018e-08	0.0
4915.190178405192	0.320173675816477	0.1025111826858345	24159094.48989086	10132.471597035728	22.14655431111896	102666980.66473576	490.4698678553419	4524.558129011543	-9.265369180666312	85.84706605404112	20471626.26280444	4576.403030586946	9044.734315029142	1.280096	40.05238	0.0816681499999999	0.0475866	-0.1329716664	0.0762765081	-0.0040593796	-0.0889867173	-0.0137933071	-0.1332959121	0.0218173529	-0.0045719029	0.2258043186	-0.0260792839	-0.0502349657	0.0605773693	-0.0774355259	0.0664243175	-0.0138051717	0.0273555388	-0.0594601296	-0.0240230212	-0.0086146286	0.1294990562	0.0699650983	0.0903600905	-0.0659170267	0.0453999263	0.0908581963	-0.1432080863	-0.0828408646	-0.1257091739	0.1211457358	0.0077705589	0.1169104931	0.0452505979	-0.0698712036	-0.221702641	0.059319681	-0.0722114113	-0.1069746676	-0.0851367653	0.1580761954	-0.0614467137	0.059885232	0.1118556606	-0.0638153993	0.007002989	-0.0664222835	0.1175443139	0.0299344565	-0.0511551517	-0.0292204053	0.0168825246	0.0811197038	-0.0334096224	0.05504323	0.039905905	0.0389472889	-0.1593409548	0.1409089755	-0.0961701354	-0.0365126825	-0.0005715749	-0.1607857727	0.0164481856	-0.069928374	0.0895911032	-0.0957940814	0.0882116878	0.0907098805	-0.149457195	-0.0619437022	0.0102580843	-0.2200546895	-0.0275083344	-0.0494534749	-0.0250215541	-0.0847074759	0.0608771578	0.0588938513	-0.1658327284	0.0844255452	-0.0552445465	0.0042510614	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0395401	-0.0008658999999999	7.497828099999928e-07	0.00156341950801	0.107687	-0.0330679999999999	0.011596489969	0.0010934926239999	0.240405	0.01593	0.057794564025	0.0002537649	0.00206086	-0.00050303	4.2471439396e-06	2.530391809000003e-07	0.000606892	0.000133055	1.7703633025000012e-08	3.6831789966400004e-07	0.00102771	0.0	1.0561878441000002e-06	0.0	0.0
4900.369381609583	-14.820796795608658	219.65601765672383	24013620.076216687	10079.124130975631	-53.34746606009685	101588743.24761528	2845.952135033185	4527.711891075835	3.153762064292096	9.94621515816794	20500174.96858952	4580.431539725553	9042.47738736538	1.202865	37.63591	0.0381306	0.0196645	0.1507710618	-0.0258486591	0.0723070262	-0.1645789419	0.0329161171	0.0084364165	-0.0773050176	-0.046740739	-0.1386873925	-0.0411965142	0.0847462568	0.1300659114	-0.0373159432	-0.0454187325	0.0173133968	-0.0946427699	0.1789499966	-0.0303231936	-0.014140976	0.1479335262	-0.0185672772	-0.0907184812	-0.0036447806	0.1444286312	0.069029475	0.0307013349	-0.0797153935	0.006123087	0.176550653	0.0872755567	-0.058639545	0.0844566581	0.024584755	0.0736498815	-0.0870302082	-0.0174317774	0.0048431755	0.0181518185	-0.0674735019	-0.125664717	0.05126774	-0.0614610254	-0.0090743356	0.0547197871	0.2373176192	-0.0464049747	-0.057802567	0.0384063513	0.0166968336	-0.024778127	-0.1590629369	0.1278993764	0.0383085757	0.0375026849	0.1269441687	0.0125147865	0.1099577638	-0.0517292569	0.0881499296	0.1180843124	0.0422390575	-0.0362345511	-0.0290213586	0.1570748604	-0.0938717281	-0.0104596313	-0.1145682628	0.0676201079	0.1041490594	0.0749583499	-0.0373756502	-0.0324472524	0.043157828	0.010828692	0.1463129703	0.0059443982	0.0982078481	0.0758424703	-0.1707008628	0.0895725492	0.0302807474	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0408833	0.0013431999999999	1.8041862399999889e-06	0.0016714442188899	0.102114	-0.005573	0.010427268996	3.1058329000000095e-05	0.228498	-0.011907	0.052211336004	0.000141776649	0.00213621	7.535000000000007e-05	4.5633931641e-06	5.677622500000011e-09	0.000340464	-0.000266428	7.098387918400002e-08	1.1591573529600001e-07	0.00107208	4.436999999999996e-05	1.1493555264e-06	1.968696899999996e-09	0.0
4913.64783562833	13.278454018746745	176.31734112797153	24143935.05257497	10138.803662163871	59.67953118823971	102795339.69990753	3561.646442848076	4537.344281659311	9.632390583475171	92.78294835262116	20587493.130306445	4589.441087335678	9044.015465887502	1.230505	38.500725	0.0556881999999999	0.0320461	-0.1008643494	0.1195091048	0.0733126652	-0.0130536239	0.0024929	-0.0781486176	0.0204565978	-0.0309523439	0.1561225039	0.0442648011	-0.0195063685	0.0378105706	-0.0571170346	0.1235520558	-0.0974286066	-0.114322522	0.0323506914	0.071118596	0.0532875523	0.0554012847	-0.0124960425	-0.0570670961	0.0132988944	-0.0489362167	0.0928328495	0.0372993264	0.0205431912	0.0357150857	-0.094096179	0.0736303407	-0.0332621631	0.0743882804	-0.1589695534	-0.0419511703	-0.0579260951	-0.0004353459	0.0679599068	0.0049205096	0.1211242623	0.1058962777	0.0107294237	-0.0863663844	-0.1422035236	0.0265439868	0.1067078166	-0.0342691774	-0.0248512686	-0.0559352095	-0.171814129	-0.0643780486	-0.0368276245	-0.0062128828	0.0064042693	0.0946729875	0.0823369083	0.0278840975	0.0374778066	0.0105234824	-0.0707620714	0.0410934523	0.0675521734	-0.0439679534	-0.0349890631	-0.0718029983	-0.080388313	-0.0238070277	0.1377688737	0.0432469662	0.1241133442	-0.0240472751	0.031124511	-0.0482642178	-0.0428413206	-0.0111271902	-0.1047839858	-0.0483547371	0.1851707617	-0.0115126874	0.0068728167	0.1316087486	0.0480959256	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0407895	-9.379999999999804e-05	8.798439999999634e-09	0.00166378331025	0.0886258999999999	-0.0134881000000001	0.0078545501508099	0.00018192884161	0.23001	0.0015119999999999	0.0529046001	2.2861439999999563e-06	0.00168691	-0.0004492999999999	2.8456653481e-06	2.0187048999999994e-07	0.000394642	5.4178e-05	2.9352556839999996e-09	1.55742308164e-07	0.0007636719999999	-0.0003084080000001	5.831949235838473e-07	9.511549446406168e-08	0.0
4905.545883845176	-8.101951783153709	65.64162269654756	24064380.418510348	10113.32543863569	-25.478223528181843	102279351.42775576	649.1398741519988	4531.840539281986	-5.50374237732467	30.29118015595941	20537578.673479643	4585.785153367158	9056.845467725814	1.263601	39.536255	0.05528965	0.0271927	0.008166777	-0.1207116849	-0.0562480495	0.1801449595	0.0655594191	0.0567097707	0.0018571386	-0.0490640311	-0.1011827069	0.0317235662	-0.094454167	0.0507132198	0.0629828153	-0.0105190156	-0.1566740578	0.0163920642	-0.0494756908	-0.0780302508	0.0175720362	-0.1038287527	0.0994033682	-0.0435225772	-0.0117341385	0.0729290192	-0.0549224671	-0.0920402945	0.0839475797	0.1711175349	-0.0283512662	-0.0556193317	-0.0054724137	0.098586844	0.0685112476	0.1271128622	-0.1127361729	0.0253340427	0.0470575415	-0.2196563738	-0.0772733816	0.1392730485	0.0373549725	-0.1503028517	-0.1612285154	-0.1002829026	0.0465241122	-0.1782548703	-0.029319533	0.0522214773	-0.1039073814	0.1182975629	0.0563136322	0.0396550571	0.0028983079	0.0128726778	-0.1489550089	0.1076597756	-0.0454546529	-0.0145110744	0.1083575273	-0.0769446007	0.0546154837	-0.1596304375	0.0677694727	-0.0218955706	0.0517554145	0.0459218399	-0.066933632	0.0572293195	0.1388356437	0.0450412171	0.0505356368	0.1296992927	-0.110906296	0.276712146	-0.0078779665	-0.1176620607	0.0977523915	-0.012949102	0.0174994149	0.2142477028	-0.0508355286	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0388638	-0.0019257	3.7083204900000095e-06	0.0015103949504399	0.0837727999999999	-0.0048530999999999	0.0070178820198399	2.355257960999999e-05	0.244377	0.014367	0.059720118129	0.000206410689	0.00214796	0.0004610499999999	4.6137321616e-06	2.1256710249999997e-07	0.000218086	-0.000176556	3.1172021136e-08	4.7561503396e-08	0.000808943	4.527100000010001e-05	6.54388777249e-07	2.0494634410090554e-09	0.0
4897.920241267143	-7.625642578032966	58.15042472790927	23989622.68981439	10081.908759071714	-31.416679563975777	101644884.22624694	987.0077548255332	4521.081224492217	-10.759314789768723	115.762854745336	20440175.438456047	4575.250686836946	9019.242344622724	1.194583	37.376778	0.0744628	0.0444846	-0.120588063	0.0997148383	0.0258948802	-0.0189234806	0.1215702641	0.0394485509	0.0090474922	-0.1535274423	0.0956128971	0.0284134609	0.0500102634	0.0029534165	-0.009188154	-0.1093036825	0.0246369631	0.0735676215	0.0849293901	-0.1121864093	0.0239484087	0.1820994937	0.2020601908	-0.1226451438	-0.0404466244	-0.1718696427	0.0528447838	0.1139570039	0.1018872317	-0.1323249202	-0.0645767655	-0.0625756559	-0.0596674166	-0.1671449846	-0.0102820682	-0.0388955385	0.1313198053	-0.0183128101	0.0850604178	-0.0597747348	0.0301871594	-0.1620570467	0.0260447644	-0.0175614107	-0.1825909554	0.1263952689	0.002469895	-0.1137555585	0.0900117976	0.0972203778	0.1021045736	0.0938563049	-0.0268443256	0.0849818324	0.0612688137	0.1546462095	-0.0169449384	0.0576545765	0.2320146769	0.0051709481	-0.16232958	-0.1041278235	0.0348717921	0.2433148659	-0.0018437466	-0.0321203885	0.1710323858	-0.0656169758	0.0537508238	-0.0143062299	-0.116089432	-0.0729220104	-0.0448544746	-0.1635471719	0.006667115	0.0317150256	0.1626227183	-0.0135353594	0.0738144378	0.0679359931	0.1486641877	0.1363493252	0.0613556052	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0402189	0.0013551	1.8362960100000132e-06	0.00161755991721	0.0915575	0.0077847000000001	0.00838277580625	6.06015540900016e-05	0.267251	0.022874	0.071423097001	0.000523219876	0.0015462	-0.00060176	2.39073444e-06	3.621150976e-07	0.000170174	-4.7912000000000025e-05	2.2955597440000022e-09	2.8959190275999997e-08	0.000609635	-0.000199308	3.71654833225e-07	3.972367886400001e-08	0.0
