global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5204.462222939296	-10.899675817185198	118.80293291973182	27086427.03000224	10837.31928918428	26.43021011683959	117447489.37572564	698.5560068202898	5097.923994430701	3.9586293164893513	15.670746065368942	25988829.052992277	5170.465842744813	7490.065183450517	1.197461	46.212494	0.2974695	0.193485	-0.0117275823	0.0430782582	0.0471661898	-0.0714887906	0.0956445387	-0.0843682812	0.0350620407	-0.0780242945	-0.0092421523	-0.0242627762	-0.137305567	0.12968177	-0.0152800366	0.0891647039	0.0828908603	0.0926928339	0.0535332928	-0.0942080135	-0.0329700007	0.1449691575	0.13701184	-0.1002588851	-0.1017903227	-0.0266816864	0.1898538286	-0.1310016441	-0.0148426495	0.004272867	0.2054182788	-0.1646451039	-0.1639247086	-0.0398585831	0.0040011265	-0.0154383266	-0.0435257727	0.2725748828	-0.0935495397	-0.1230662635	-0.0254386884	-0.0105418195	0.0988326467	-0.020853379	0.041830942	-0.132149618	-0.1055444448	0.0010867211	0.1504990379	0.1190565152	0.0017269181	0.024208551	0.0703783387	0.0564689994	0.0939688419	0.0960979809	0.0058810369	0.0388877387	-0.0130956447	-0.0524368243	-0.0981390574	-0.0947923052	-0.1136571409	0.0192570653	0.0913227218	0.0432118693	-0.0090237228	0.1022158785	0.0197674382	0.1386390641	-0.2178948035	0.1736870249	-0.100549329	-0.0367602082	-0.0049381489	0.0797706291	-0.1338657366	-0.2424475993	-0.0849356585	-0.0418689911	0.0549388143	-0.0880560567	-0.1151274707	-0.0726466273	-0.209832689	0.2104374975	-0.0495649736	0.0269349402	0.0346682336	0.0233914012	-0.0412472427	-0.1294951093	-0.0793452194	-0.0873286542	0.1410547045	0.1120250968	-0.01597199	0.0538034249	0.010731263	0.0813437546	0.0199228464	-0.0381771966	-0.0468988158	-0.0360535377	-0.0987680769	0.1025200835	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.042382	0.0011883999999999	1.412294559999998e-06	0.001796233924	-0.145239	0.178137	0.021094367121	0.031732790769	0.19677	-0.012604	0.0387184329	0.000158860816	-0.011128	-0.0011121	0.000123832384	1.2367664100000028e-06	-0.000135672	-0.000423576	1.7941662777600004e-07	1.8406891584000003e-08	-0.000469054	0.000575126	2.20011654916e-07	3.3076991587600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5224.400722123964	19.938499184668217	397.5437497370152	27294362.905329403	10911.805725730128	74.48643654584885	119067504.1960768	5548.229229298767	5088.112228184541	-9.811766246160005	96.2707568692848	25888886.046601053	5155.1663866666095	7563.82924681745	1.206937	46.578159	0.42457295	0.256804	0.0148392427	0.0669696326	0.115257966	0.0769504214	-0.0861003605	-0.117600977	0.1039622025	-0.0143207079	0.1286960532	0.1315132337	-0.101133496	0.0106685177	-0.0691949165	0.1630559474	-0.0373573285	0.0619737538	-0.0187152955	0.0037019741	0.0270059928	-0.0488199274	-0.0483523737	-0.0868436034	0.005228011	-0.0283229376	0.0658321288	-0.1358017207	0.2313899921	-0.0408845399	0.1155422244	-0.069009812	-0.0667191104	-0.0960846189	0.2749334539	-0.0049498742	0.2122776092	0.1106505637	0.0900808331	-0.0350447066	0.0173088746	-0.1607871262	0.0083738025	-0.0976156405	-0.0135468044	-0.0465063187	0.0483869378	-0.1477899853	-0.0488695529	-0.1232431058	-0.0656777489	-0.0552255442	-0.0454323537	0.057816195	-0.1516046188	0.0219168959	-0.0762862619	-0.0143151335	-0.0904753487	-0.0572813677	0.0844335475	0.0107855627	-0.0517631353	0.0005999588	-0.0348504858	0.0161627847	0.0729417957	-0.0640224194	-0.0379750323	0.0148458157	-0.0801150031	0.010146657	-0.1175563499	0.2679462772	-0.091771087	0.0700736954	0.0105460136	-0.1139623467	-0.1926896512	0.1072103868	0.0051637702	0.2107639091	-0.112742231	0.111849185	0.0331580516	0.1404910683	-0.0237842998	0.1610233683	-0.1335709298	0.0124673326	-0.0587854965	0.0795596232	-0.0132342382	-0.0487723132	-0.1263108189	-0.1000062622	0.0992882641	0.0265234745	-0.1116686443	0.0238267281	-0.0368650814	-0.0696408396	-0.0133762809	-0.0971981775	-0.0973780284	0.0539840442	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0305368	0.0118452	0.00014030876304	0.00093249615424	-0.316296	-0.171057	0.100043159616	0.029260497249	0.17811	-0.01866	0.0317231720999999	0.0003481956	-0.00780343	0.00332457	6.08935197649e-05	1.1052765684900004e-05	0.000296237	0.0004319089999999	1.8654538428100003e-07	8.775636016899999e-08	-0.00117279	-0.0007037359999999	1.3754363841e-06	4.952443576959999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5206.24133820738	-18.15938391658437	329.76322422990324	27104948.87165937	10821.869151386947	-89.93657434318084	117112851.92974044	8088.587404586494	5090.754040179253	2.641811994712043	6.979170615404424	25915776.69760139	5160.449501264036	7491.926172948198	1.200281	46.321312	0.25339662	0.183718	0.0271021671	-0.0574694801	-0.0225584189	-0.0795957528	-0.0616166811	-0.1270753146	0.0201312159	-0.0171014478	-0.0389427448	0.1076391263	-0.0173274998	0.1858678231	-0.0744254394	0.1499564455	-0.09120581	0.0272589005	-0.032273217	-0.0356666888	0.0022534366	-0.0695920575	-0.1271038319	-0.077680576	-0.2420348911	-0.1323511324	0.1921718452	0.0770367594	-0.1096225384	-0.0380035611	0.1425680494	-0.1524395964	-0.0163671626	0.1696965237	-0.0541187203	-0.0900409417	-0.001240538	-0.1062784595	-0.0286197508	0.0017335721	0.1248867956	-0.1899853326	-0.0436691637	0.0712386876	-0.1035371963	0.0703578412	0.017452613	-0.089762481	-0.0420937749	0.0139833879	-0.0434495585	0.1549805299	-0.2172486486	0.1348102936	-0.0805443167	0.0967906823	-0.0736116599	0.1613010563	0.0196528956	0.1162803423	0.031157944	0.0209646271	-0.0400985104	-0.039626073	0.015047526	0.0147106952	-0.0339001401	-0.1353090901	0.060597644	-0.0815728182	-0.236690875	0.1773522781	0.115022148	-0.0787324852	-0.0306573565	0.1260575492	-0.1607220877	-0.0029368391	-0.0038949798	-0.2304918791	-0.0458403398	-0.0360865895	0.0299247771	0.083252856	0.1815715259	0.052252342	0.0895890478	0.1171867011	-0.0284300085	-0.1255191844	0.0707971276	0.0693620173	-0.0131182309	-0.0333465248	0.0096086353	-0.0957373993	0.0060245572	-0.2337251782	-0.2738530083	-0.0080801925	0.0616199339	-0.0440119788	-0.1213372806	0.0386513464	-0.0553253603	-0.0577128374	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.00584803	0.02468877	0.0006095353641128	3.41994548809e-05	-0.137668	0.178628	0.018952478224	0.031907962384	0.176352	-0.0017579999999999	0.031100027904	3.090563999999936e-06	-0.0071784	0.00062503	5.152942656e-05	3.906625009000005e-07	0.000229617	-6.661999999999998e-05	4.438224399999998e-09	5.2723966689e-08	-0.0008980029999999	0.000274787	8.064093880088205e-07	7.550789536905492e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5245.495454372568	39.25411616518795	1540.88563591007	27515222.561843272	10925.773169077103	103.90401769015624	119372519.34212512	10796.044892156304	5098.15454297622	7.400502796966975	54.76744164791603	25991179.74406907	5169.647785708533	7584.565391929526	1.169727	45.142159	0.1791163699999999	0.106038	-0.0083834871	-0.0732118727	0.0691869925	-0.194883415	-0.048549423	-0.0409843685	0.1321115725	0.0332804919	-0.0409821472	0.0948224451	-0.0128549545	0.1870742023	-0.0364826343	0.0833670151	-0.0379695525	0.0064555309	-0.0725493028	-0.219794306	-0.2063286276	-0.004220884	-0.2426475409	-0.0171102689	0.0934509107	-0.0116335009	0.0416785432	-0.1345022349	0.12906685	0.1253631937	0.0180052492	0.1717525158	0.2568643568	0.118020525	-0.0833316509	0.0923620283	0.1464689045	0.0709797371	0.109571365	0.0836563763	-0.1561146152	-0.0136179682	0.0454639359	0.0487117386	-0.1200859043	-0.0284356443	0.0519930785	0.1130756697	0.1450936078	-0.1836079467	0.2032960439	0.0666847721	0.1255168273	0.0935133899	0.002112613	-0.0491430506	0.0776829744	-0.0566227238	0.1133054395	0.163166009	-0.1030099149	-0.1584080399	-0.0682797901	-0.1647955932	0.1153401451	0.1546327823	-0.2108680991	-0.0465222736	-0.2162006747	-0.0440997853	-0.0135677077	0.0351189905	-0.1636464724	0.1076283646	0.1069318543	0.0264139591	0.1303613733	0.3036212411	0.0973315824	-0.0945399742	-0.0241309703	0.1940493091	-0.0627179824	-0.0233447484	-0.0331980698	-0.0117310212	-0.1590893107	0.0144493618	0.0162613641	-0.1731483054	-0.0615747668	-0.0005696689	0.1422716665	-0.0646021581	-0.1175252745	0.2467720626	-0.0381169931	0.1765042858	-0.0038566084	-0.065585195	0.0205167816	0.0303634227	0.0691053999	0.1542572895	-0.0654993739	-0.0388563705	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0309163	-0.02506827	0.0006284181607929	0.00095581760569	-0.150473	-0.0128049999999999	0.022642123729	0.0001639680249999	0.150074	-0.0262779999999999	0.022522205476	0.0006905332839999	-0.00543942	0.0017389799999999	2.95872899364e-05	3.0240514403999978e-06	-0.000112849	-0.000342466	1.1728296115600001e-07	1.2734896801000002e-08	-0.000680147	0.0002178559999999	4.62599941609e-07	4.746123673595644e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5219.808741943032	-25.686712429535877	659.8071954376727	27246403.3024649	10891.91519832611	-33.857970750992536	118633816.68752731	1146.362183375066	5098.395642942588	0.2410999663679831	0.0581291937826426	25993638.131975964	5168.379541659475	7619.096391769616	1.126225	43.463341	0.2814214	0.143382	0.0219685792	-0.0875842044	0.060555695	-0.1243047816	-0.1433185042	-0.0121488139	0.0900865681	0.0399480776	0.0048932969	0.112031514	0.0567754175	0.1345968415	-0.1619938178	-0.0034141624	-0.0629729566	0.0920840006	-0.0083301741	0.0089200509	-0.0289262129	0.0011233964	-0.0945737204	-0.1006898103	-0.044654824	-0.085320825	-0.0509668841	-0.0079186714	-0.0362898626	-0.3224322611	-0.2324247205	-0.0275629004	0.134996705	-0.0814999324	-0.0292123789	-0.027573854	-0.1068653702	0.0525609567	-0.0889020673	-0.1183514461	-0.0642625047	-0.0045640815	0.0240725294	-0.0620208396	0.1161406514	0.0278185715	0.4032879616	0.0033455495	-0.0116199471	-0.1170870373	-0.0765021851	0.0587764254	-0.214607784	-0.0076691644	-0.0749760286	-0.1894494147	-0.0661050507	-0.0181433648	0.1045179394	0.0202136204	-0.2420005459	-0.0456598747	-0.1187239598	0.0038095479	-0.0093712632	-0.0036142617	-0.0875114488	-0.0863247222	0.0116327872	0.0360312938	-0.0344250027	-0.1089545071	0.0647286478	-0.0725056247	-0.3247904729	-0.0371982274	0.0044476794	0.1517049133	0.0311186829	0.1115906248	0.0942191038	-0.1757109593	-0.028509621	-0.0840817046	-0.06391962	0.0734193264	0.0459259639	0.038377415	-0.0196433839	0.1494494451	-0.1443480457	0.1842610849	0.3276631943	-0.0579645929	-0.1371653493	-0.1094068365	0.0426692022	-0.1654774804	-0.1240987035	-0.0605438451	-0.2033273877	0.1101144169	0.0868217735	0.0025943277	0.0918298686	-0.0497864489	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0260299	0.0569462	0.00324286969444	0.00067755569401	-0.107461	0.0430119999999999	0.011547866521	0.0018500321439999	0.0874024999999999	-0.0626715000000001	0.0076391970062499	0.00392771691225	-0.00376037	0.00167905	1.41403825369e-05	2.819208902500002e-06	0.000229617	0.000342466	1.1728296115600001e-07	5.2723966689e-08	-0.000325829	0.000354318	1.0616453724099998e-07	1.25541245124e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5190.632806213787	-29.175935729244884	851.2352256770282	26942668.92894281	10754.544491741392	-137.3707065847193	115660227.22484513	18870.711027585043	5083.4041842023535	-14.99145874023452	224.743835160154	25840998.099965997	5154.225621074887	7480.188584970801	1.118435	43.162689	0.1647941499999999	0.119405	0.1024948808	-0.0833697394	0.0243978591	-0.1224916973	-0.020482071	-0.1041075021	-0.0351327122	0.0547141518	-0.0209246514	0.0554679378	-0.0010292902	0.1543148767	-0.1911260625	-0.0502944831	-0.0072665813	-0.0130573643	-0.1732641756	-0.0033154836	-0.077838564	-0.024708053	0.1237781216	-0.1529564633	-0.1228290777	0.1951248627	-0.0398482463	-0.2795461584	0.1144069115	-0.1362772229	-0.0908448811	-0.0196607466	0.0003005023	0.1421881949	-0.2472678151	-0.0512256712	-0.109060783	0.0253483388	-0.0396594568	0.0159391263	-0.0436843485	-0.0151199107	-0.0116223629	0.0465403251	-0.1181891932	0.1034315093	-0.0296816343	0.1881292082	-0.0449261021	-0.0815542731	0.0619683768	-0.0963968746	0.0561776489	-0.0323249298	-0.1520773802	0.0864406406	0.0696568927	0.1156876293	0.0285611803	0.075699354	0.0062052691	0.1281018699	-0.0027423236	-0.134786934	-0.0950302557	0.0441328353	-0.0080377037	0.013849427	0.1378155515	0.1397673965	-0.0136877191	-0.0121099035	-0.3477303276	0.0065251076	-0.1674625576	-0.1242423091	-0.0857373914	0.10722189	0.1299308188	-0.1964535519	-0.0510692296	-0.1825760585	-0.0045443614	-0.0728587786	-0.0237402631	-0.0546980565	-0.0546998278	0.0100699089	-0.0031053165	-0.1622378907	0.1386627588	-0.0268306389	0.111461371	0.0512218413	-0.0606994494	-0.1067099835	0.0534825464	0.1338402785	-0.0194511495	-0.1044429264	0.2211097261	0.082806285	-0.0749915996	-0.0547067506	0.0658801124	-0.0733948381	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0260357	5.79999999999678e-06	3.363999999996265e-11	0.0006778576744899	-0.00397985	0.10348115	1.58392060225e-05	0.0107083484053224	0.0927699	0.0053674000000001	0.00860625434601	2.880898276000113e-05	-0.00480551	-0.00104514	2.30929263601e-05	1.0923176196e-06	0.000184198	-4.541899999999999e-05	2.0628855609999995e-09	3.3928903204e-08	-0.000354066	-2.823700000000002e-05	1.25362732356e-07	7.973281690000011e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5213.71817387446	23.085367660673	532.9342000284468	27182857.19658884	10827.962596926423	73.41810518503189	117244774.00043762	5390.218168960407	5092.838473367691	9.43428916533776	89.00581205520943	25937003.715814155	5166.579560536835	7503.679640119797	1.270918	49.047344	0.3117494999999999	0.204784	0.1134273221	0.0082856687	0.0667016235	-0.2603214731	0.025439637	0.0719908114	0.0160749861	0.0824585698	-0.3157440553	0.0665948697	-0.0692660212	0.0639575879	-0.0023010793	-0.016511373	-0.1255934307	0.0009553318	0.0309964912	0.0936789924	-0.1285459295	-0.0085111562	-0.2484217168	-0.1584020134	0.3832106676	0.1937952233	0.0444467494	0.1482742058	0.0260909394	0.0323845837	-0.057291724	-0.2326518958	0.0307297448	0.0502938556	0.0462955422	-0.100682172	-0.1456473345	-0.1583520042	0.1031040234	-0.0600813969	0.0608785629	-0.2084408639	0.0163703692	0.0021606479	0.0085945015	0.0317497702	-0.0441876439	0.10750485	-0.1409561655	0.055017214	-0.1965851982	-0.1083656645	0.0920469178	-0.0232272488	0.1346825692	-0.1113223347	0.0340157809	0.1463101988	0.0705839173	0.0142155086	0.0041502324	-0.1418764288	-0.0091513548	0.1095759383	-0.0578306224	0.0113315325	-0.309988396	-0.2055248605	-0.1979197734	0.1627585588	0.3104720481	0.0405365846	0.0907758581	0.0759959663	0.0450722419	-0.0753287921	-0.2113333482	0.0775095756	-0.1483759845	0.0158153424	-0.0318720925	-0.1177482391	0.121641944	0.1982601355	0.1096238266	0.0788028394	-0.0344945631	0.1561799648	0.0393620451	0.0220393083	0.0939681251	-0.0471795953	-0.0005872478	0.0839279624	0.0118406697	-0.1614175485	-0.0608918839	0.0487988827	0.1644091103	0.1571596549	0.0164371676	0.1648187793	-0.0607296412	0.0255717322	-0.0753412516	0.0982912317	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0261247	8.900000000000227e-05	7.921000000000404e-09	0.00068249995009	0.190161	0.19414085	0.036161205921	0.0376906696387225	0.0650694	-0.0277005	0.00423402681636	0.00076731770025	-0.0055447	-0.0007391899999999	3.074369809e-05	5.464018560999997e-07	-0.000242969	-0.000427167	1.82471645889e-07	5.9033934961e-08	0.00027596	0.000630026	7.615392160000002e-08	3.96932760676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5224.739359491289	11.021185616828916	121.46653240059658	27297901.374617446	10904.10099029872	76.13839337229729	118899418.40663354	5797.054945314683	5100.912156814734	8.07368344704264	65.18436440305032	26019304.83154034	5171.111596517826	7582.331111210741	1.298911	50.127644	0.504259	0.398136	0.0967352173	-0.0334166136	0.0136551389	-0.1981645656	-0.1423070748	-0.0041473807	0.0418666622	0.1102580086	-0.0318042388	0.184507552	0.0660563274	0.1237095806	0.0268952638	-0.0560061085	0.0352605877	0.0264776642	-0.1179158302	0.0743344195	-0.1100091609	0.0846377706	0.016388961	0.1214271173	0.0832743012	-0.1771871249	-0.1203036541	-0.2040719055	-0.0506579606	-0.1412625507	-0.0558294275	-0.0972870915	-0.2023098046	0.0531561549	-0.043061592	-0.1836161108	0.097251624	-0.0411886911	0.020683107	-0.1872066264	0.2674612296	-0.104980736	0.2152077329	-0.0333456175	-0.1396613281	-0.0492636229	-0.0454933304	-0.0718194289	0.0757092722	0.0075125881	0.0833567098	-0.0763418513	0.1183293834	-0.1151781859	-0.0708879364	-0.1034564524	0.0465293731	-0.0676521495	-0.0842949424	0.0168267401	0.1221992037	0.0128296724	-0.0483832208	-0.0600091784	-0.1119605718	-0.0043497097	-0.1221635744	0.1494365996	-0.1044543916	-0.0922544255	-0.0409363945	-0.2292436705	-0.0857444894	-0.1165346982	-0.1468537985	-0.1146279348	-0.0395439511	-0.1664605941	-0.1163555978	-0.0405141484	-0.1801161117	-0.0048977384	0.0408937978	0.0780544956	-0.0839911298	0.2420318581	0.2670425757	0.129364879	0.0089584518	-0.1770383623	-0.001378678	0.0685697379	-0.1133319855	-0.0723118296	0.0595126025	0.0454093825	0.0276135505	0.1154113564	0.1204887555	-0.1115655436	-0.0300326903	0.0455688964	0.1056776392	-0.0123827624	-0.0369032944	0.0131354547	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0261245	-2.0000000000228169e-07	4.0000000000912674e-14	0.0006824895002499	-0.1975	-0.387661	0.03900625	0.150281050921	0.0423231	-0.0227462999999999	0.00179124479361	0.0005173941636899	-0.00425126	0.0012934399999999	1.80732115876e-05	1.6729870335999996e-06	0.000252346	0.000495315	2.453369492250001e-07	6.367850371600003e-08	0.000364235	8.827500000000002e-05	1.3266713522500005e-07	7.792475625000003e-09	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5219.371919992551	-5.367439498738349	28.809406772616583	27241843.239206728	10849.377584821648	-54.72340547707245	117708993.97803044	2994.651107008083	5098.590052871704	-2.322103943030015	5.392166722235544	25995620.527242284	5166.295030073904	7550.657064753927	1.163696	44.909405	0.33064135	0.242802	0.1123059923	0.0167797089	0.1092856729	-0.2012639285	0.0029392165	-0.0372731332	0.0169645311	0.1148575913	-0.0696393493	0.0743197699	-0.0549012475	0.0968790472	-0.0757390071	-0.0654273423	-0.0645518618	-0.069686153	-0.2013576774	-0.0421175697	-0.2444953652	0.178502401	-0.0945898509	0.0579961238	-0.0194948286	-0.0087168579	-0.11806092	0.1070046118	-0.1115818046	-0.0135829289	-0.0939407529	0.0970914799	0.0172757025	-0.1276833251	-0.0808391306	0.0688787021	0.1899503641	-0.0844418084	-0.0382601407	-0.0808152018	-0.085890878	0.0068700431	0.10776929	-0.0745831081	0.0584594381	-0.1733869063	-0.184948399	-0.0111419014	-0.1666077279	-0.0838204112	0.0352408258	-0.1533460472	-0.2538207384	0.0463401963	0.0672385231	-0.0731609898	0.1597217541	-0.0851596967	-0.0431323556	-0.1007750244	0.1212622883	0.1331166979	-0.0084305851	-0.1899555263	-0.0520714183	0.0418702409	-0.3239375636	0.1305796973	0.0423200027	-0.0189021964	0.0801596139	-0.0909869896	0.1316467659	-0.0863295471	-0.0020166575	-0.0370688985	0.1082019523	0.0081866884	0.1103533827	0.1154478966	-0.0703480366	0.1835839048	0.0968582357	-0.1561555595	-0.0779821735	0.042179927	-0.0441013646	0.0251175339	-0.0197114591	0.0608691069	-0.0403636464	-0.1032632575	-0.2182532157	0.0117165981	-0.0973099125	-0.0811238406	0.2361162164	-0.0590769471	-0.0973965302	0.1022075654	0.0543140579	0.0302475209	0.2474636994	0.0203538152	0.1256029655	-0.1016995692	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0261412	1.6700000000001436e-05	2.78890000000048e-10	0.00068336233744	0.0352309	0.2327309	0.00124121631481	0.05416367181481	0.031063	-0.0112601	0.000964909969	0.00012678985201	-0.0054469	-0.00119564	2.966871961e-05	1.429555009600001e-06	5.02143e-05	-0.0002021317	4.085722414489001e-08	2.52147592449e-09	2.93337e-05	-0.0003349013	8.6046595569e-10	1.1215888074169001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5238.875768346218	19.50384835366731	380.40010060285096	27445819.31616518	10854.019110888245	4.641526066596271	117809730.85952725	21.543764226892648	5103.766316154003	5.17626328229926	26.79370156767951	26048430.609908205	5168.265524960044	7586.869176662282	1.270116	49.01638	0.42346517	0.28962	0.1416044813	0.0623292419	0.2300077729	0.0136269552	-0.0987724785	-0.0637262397	0.0507134483	0.1749662226	0.0857878378	0.2010374331	-0.08966935	-0.0790275281	-0.0659374245	-0.0560136273	-0.021565653	0.0296992903	-0.1236080204	0.1697176588	-0.1826302098	0.0394334085	-0.1428072187	0.0076411618	-0.1841679399	-0.0008255167	0.003180336	0.126032306	0.1884961969	-0.0410237471	0.1058000764	-0.1067280144	-0.1310059159	0.0121951207	0.0027931535	0.0655396259	-0.0609217634	-0.1068746062	0.0375624111	0.1202933199	0.0370628986	0.2589678768	0.06124707	-0.0660330978	-0.0261683164	0.055890108	0.2300369379	0.0170673014	-0.0535420066	-3.3142e-06	-0.0816187711	0.1768500815	0.0740551434	0.0270365248	0.3019251083	0.0470205105	-0.1556871132	-0.1144113739	-0.2329572288	-0.0486719411	0.0965480968	0.0220135264	-0.0459925678	-0.0370597484	-0.2035505427	0.0595737224	-0.2106090389	-0.0072895849	0.171319313	-0.1148677172	-0.0526159944	0.0482393032	0.1114394978	0.2261509039	-0.0584152182	0.0533009784	-0.0928619293	-0.1142562339	-0.0401160377	-0.0692663962	-0.0086219219	0.015319867	0.1728287112	-0.005625214	-0.1328092018	-0.1828445731	0.0777457899	-0.0742384122	-0.0109020956	-0.0022507543	-0.1722458596	0.0616792474	0.1440840579	0.1437832542	0.0071771069	0.1731843267	-0.180298331	-0.1348324654	0.0954198473	0.1713375478	-0.139749745	-0.1625004974	-0.1412735652	0.0161356742	-0.0512145819	-0.0741521866	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0331685	0.0070272999999999	4.938294528999995e-05	0.0011001493922499	-0.169452	-0.2046829	0.028713980304	0.04189508955241	0.0373352	0.0062721999999999	0.0013939171590399	3.9340492839999984e-05	-0.0016419	0.003805	2.69583561e-06	1.4478025e-05	0.000230614	0.0001803997	3.254405176009e-08	5.3182816996e-08	-9.4922e-05	-0.0001242557	9.010186084e-09	1.543947898249e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
