global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4494.1040868648415	-12.398058057776325	20196971.543575272	153.71184360399246	10183.45972301271	-63.24042290148464	3999.351088758622	103702851.93022208	4214.864023780235	0.6278599844936252	0.3942081601283353	17765078.73895691	4331.752733450669	7449.81774926806	1.071537	45.487957	0.1196953	0.0631842	0.0563358107	-0.1758045322	0.046889591	0.008637663	0.0397312694	-0.1887148348	-0.0518180877	-0.1366539155	0.0851101261	0.0025912409	0.0309246563	-0.1102000927	0.005988391	0.0892614776	0.0909377002	0.0272742202	0.0712943328	0.0346986851	-0.0227515065	0.0637516556	0.1493126502	0.0374770171	-0.0443262418	0.1091874886	0.0070896364	0.213811885	-0.0190174695	0.0351959569	0.1325918858	0.2038528491	-0.082587647	0.1070256453	-0.0501449318	-0.0457977699	-0.0710910388	0.1017598099	0.096511539	0.0212664453	-0.011320702	0.0768847533	-0.1149963034	0.0327935078	0.1352537838	-0.0293161272	0.0965817649	0.055695825	0.0356220612	0.0562855872	-0.1688130096	-0.0580890152	-0.1146470256	-0.1759105583	-0.1080569185	-0.0382956179	0.041524199	0.0579608401	0.1119508934	0.1065439569	-0.1031451731	0.0812423959	-0.0658743428	0.0095460866	0.0212092214	-0.0201498867	0.0018016821	0.069888601	0.150757661	0.1143244307	-0.0016070489	-0.0517426902	-0.0994254378	0.0152623606	-0.1778487708	-0.0024082842	0.254626251	-0.0832867185	0.0107324059	0.045003537	-0.1504084657	-0.0380028512	0.074222871	0.1075671828	0.0011322135	0.0008326245	-0.1040773757	0.0557239877	0.0087003813	-0.0873057515	0.0230273879	-0.1705679309	-0.1624744293	0.0319320509	0.0818663053	0.1210176422	0.1481983356	0.0269297893	0.1091340531	-0.046488894	0.1266086225	0.012082858	-0.0770558835	0.1220177671	-0.0735525013	-0.0902868983	-0.0580688957	0.0753142671	-0.0549115368	-0.0357974516	-0.050623262	-0.0506742786	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0425008	-0.0108665999999999	0.0001180829955599	0.0018063180006399	-0.103961	-0.0503124	0.010807889521	0.00253133759376	-0.0493131	0.0384421	0.0024317818316099	0.00147779505241	0.00128068	0.0002646499999999	7.003962249999999e-08	1.6401412624e-06	-0.000683261	-6.183600000000001e-05	3.823690896000001e-09	4.66845594121e-07	-1.07016e-05	-7.4998e-05	1.1452424255999997e-10	5.624700004e-09	0.0
4476.387282919342	-17.716803945499123	20038043.106682014	313.88514204325327	10128.44524069062	-55.01448232208895	3026.593265167438	102585402.99366848	4204.44541720281	-10.418606577424724	108.54736301515776	17677361.26623771	4324.043851423722	7366.724036328463	1.086963	46.142834	0.06724932	0.0318055	0.1696528136	-0.0735616237	0.1099348839	0.0074935154	0.0701697193	-0.0402794053	-0.1594809561	-0.1787587731	0.0500832688	-0.0537705577	-0.1069351139	-0.045278017	-0.0261512171	0.0883024535	-0.0116871715	-0.0176360342	0.0977182404	-0.1147425727	-0.0197234135	0.0330024936	0.0303701142	0.1567237791	-0.0454630652	0.1325769819	-0.0865277393	-0.1740149585	0.0888944156	0.0228282134	-0.0056921509	-0.0510416274	0.0017567104	-0.0874355829	-0.1221309145	0.0345853447	-0.0885054162	-0.0153608071	0.0958164401	0.1123343273	0.0596657593	0.1057576838	0.0437618579	-0.0260762233	0.0259200437	-0.1432344872	-0.1046051759	-0.0394136748	-0.0651775052	0.0479553065	0.0398790636	-0.1243580273	0.0108212746	-0.0563807842	-0.0162549027	0.2005050077	0.0602341865	0.0684906605	-0.1511957803	-0.0405982291	0.0378472459	0.0001417214	-0.0485985355	-0.0364219534	0.0081776497	0.2048095252	0.0169772791	0.1545115195	0.1157650377	-0.021296083	0.0616576301	-0.069056286	-0.0705159557	-0.0869465797	0.206235133	-0.0455548456	-0.0516841998	0.0774739166	0.0545101227	-0.0588007537	-0.0219563043	0.0058831593	0.0531739388	-0.0442870859	0.073267627	0.0887445042	-0.1450120813	-0.0127593837	-0.1057351635	0.0589030831	0.0546366265	-0.0455696167	0.1591584791	-0.0177585715	-0.0064744224	-0.0756768829	0.1158222071	0.06342827	0.0196985649	-0.0396344044	0.1418948871	0.0258358288	0.1944975196	-0.1106834804	-0.1019849603	0.0988449003	-0.0101020254	-0.0587298637	-0.0941913222	-0.0222891366	0.0360361393	0.0740536089	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0470401	-0.0045393	2.0605244490000023e-05	0.00221277100801	-0.121352	-0.017391	0.014726307904	0.000302446881	-0.0389583	0.0103547999999999	0.00151774913889	0.0001072218830399	0.00180323	0.00052255	2.730585025000001e-07	3.2516384329000005e-06	-0.000709492	-2.623100000000004e-05	6.88065361000002e-10	5.03378898064e-07	-0.000161205	-0.0001505034	2.5987052025000005e-08	2.2651273411560005e-08	0.0
4470.797935271106	-5.589347648236071	19988034.17802439	31.2408071328421	10098.321475622575	-30.12376506804503	907.44122187477	101976096.6250201	4205.3205017670325	0.8750845642225613	0.76577299454059	17684720.522582125	4321.320157523339	7355.968009656846	1.028124	43.645061	0.081205165	0.0440768	0.1739081736	0.0332677154	0.102897203	-0.0452388504	0.1264389196	0.0526448647	-0.1388854629	-0.2181020093	0.0732149526	-0.1473479839	-0.0204331007	-0.0353909205	0.0792592395	-0.1247210924	-0.0384727027	-0.0594589556	-0.0077793333	-0.0141228988	-0.1528356425	0.077248989	0.0793179373	0.0756830219	-0.1078804049	0.0786373472	0.0553937488	-0.0742960817	0.1806890255	-0.0063573087	-0.0113554077	0.1258455076	-0.0500562108	0.0174741112	-0.0574312621	0.0719802912	-0.034621779	-0.1524290597	-0.1414575803	0.0059094252	0.0113899406	-0.1321741864	0.092347043	-0.0784051164	0.0228489009	-0.0815168471	0.071286171	-0.0345076461	-0.0559148032	-0.0235227205	-0.1165965275	-0.0175534826	0.0807470285	-0.0815541947	0.050938796	-0.0662681204	-0.1676090501	0.2363785585	-0.0391834539	0.043670136	0.0142972728	-0.0361481236	-0.0384421996	0.0745648125	-0.0429349664	-0.0334119085	-0.1463394705	0.0950186824	0.0544320928	0.0489575602	0.1345616062	0.0330992383	-0.0280728602	-0.0786575887	0.0734668185	-0.1760294946	-0.0073130226	-0.0866418279	0.0436408025	0.0547182626	-0.0971353898	0.0330586183	-0.023476566	-0.1429955397	0.0049791669	0.0474020935	0.1343212624	-0.0522224402	-0.0491528206	-0.0159801186	-0.1308145684	0.0270335129	-0.0138136027	-0.0830746478	0.0799905425	0.1424121564	0.0425005604	0.0097077976	0.0386572302	-0.1236044072	0.009940935	-0.1077473609	-0.0546484062	-0.0836242413	-0.1610115566	-0.0568919103	0.0812534587	-0.1415844397	0.1846178719	-0.0345469469	-0.1309447749	0.0487323643	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.046099	0.0009411	8.856692100000005e-07	0.002125117801	-0.114687	0.006665	0.0131531079689999	4.442222500000006e-05	-0.0170966	0.0218617	0.00029229373156	0.00047793392689	0.00120776	-0.00059547	3.545845209000001e-07	1.4586842176e-06	-0.000334748	0.000374744	1.4043306553600006e-07	1.12056223504e-07	-9.66717e-05	6.453330000000001e-05	9.34541758089e-09	4.164546808890001e-09	0.0
4480.955038857737	10.15710358663091	20078958.060264543	103.1667532695505	10204.269309261796	105.94783363922032	11224.943452843909	104127112.1359422	4202.721377501492	-2.5991242655409224	6.755446947723639	17662866.976908036	4317.295591290181	7336.274007821799	1.109435	47.096779	0.1139883649999999	0.0616757	0.0141222914	0.0873559848	0.1353359299	-0.0792116875	0.2661417549	0.105758873	0.0095673306	-0.1715905934	-0.0141025201	-0.0866553024	0.1531702883	0.00223696	-0.064686504	0.0248363618	-0.0173050813	0.0125597579	-0.0413932813	-0.0179669571	0.0768772141	0.0110459135	0.0937856338	0.1096833616	-0.1920602525	-0.0446798996	0.1526823548	-0.1279077545	0.0581645432	0.0344203597	-0.0530537267	-0.1802629757	-0.0101267997	-0.0548895985	0.0401204151	-0.1345535105	-0.1431641911	0.038219299	-0.0354733891	-0.0463828767	0.0649472433	-0.1200899103	-0.2237764193	0.1072982915	0.1422595385	0.0663769681	0.1265288377	0.0401521194	0.1491683099	-0.0342513389	0.0156664433	0.0110994138	0.0164540104	0.0995678306	-0.0897382443	-0.0179109334	0.0324242713	-0.0360770404	-0.0766935727	-0.0939528466	-0.0143614837	-0.0009095111	0.0301316223	0.0312968925	-0.0536308042	0.1038103116	-0.0459202244	0.0450581878	0.0177653778	0.0725466446	0.1959716153	0.0536005257	0.1141851074	-0.1622065944	0.0816571482	-0.0210577591	-0.0577605675	0.1151582555	-0.1177259759	-0.0434382956	0.0994445662	-0.0334338354	0.1653747926	0.0840478405	-0.0753698594	0.1015690807	0.0642513182	-0.0487524475	0.2016821944	-0.1309407762	0.0718729972	-0.1190841719	-0.1398195505	0.0424511097	-0.026850495	0.0240231862	-0.0969509823	0.026379003	0.0757086595	-0.0565113204	-0.1192083256	0.110307998	0.0311673402	0.0399791825	0.0507517284	0.1110693966	0.0383486746	-0.0037485644	0.025725851	0.0215661414	0.0265680465	0.0870281792	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0339577	0.0121413	0.00014741116569	0.00115312538929	-0.0551523	0.0595346999999999	0.00304177619529	0.0035443805040899	-0.0133392	0.0037573999999999	0.00017793425664	1.4118054759999994e-05	0.00085893	-0.0003488299999999	1.2168236889999996e-07	7.377607449000001e-07	-0.0002263	0.000108448	1.1760968704e-08	5.121169e-08	-0.000410493	-0.0003138213	1.68504503049e-07	9.848380833369e-08	0.0
4494.050460295288	13.095421437550613	20196489.539680287	171.49006262706015	10144.781169827378	-59.48813943441746	3538.8387333686937	102916584.98368417	4214.623834046271	11.902456544779852	141.66847180037274	17763054.062510893	4328.241078454715	7375.322099440536	1.143289	48.533936	0.16798025	0.0876422	0.0983874961	0.0993734277	0.0870642382	-0.0412163417	0.0353218792	0.0936475035	-0.11569483	-0.0929749713	-0.057800058	0.0196292767	0.1760290188	-0.1080461173	0.113619223	-0.1597654637	-0.1027482397	-0.078553202	-0.0555443519	0.2685302908	-0.1079714608	0.0998518939	0.0518083489	-0.020468605	-0.0498301799	-0.1446829317	0.0576289885	0.0657724075	0.0378331529	-0.1162104112	0.093316959	-0.0999133343	0.0730130438	0.1143254604	0.0119920064	-0.0581573969	0.1520793327	0.0766708846	-0.1041198447	0.1527860151	-0.034314864	-0.045068991	-0.0284378727	-0.0372103437	0.0509413717	0.0389306988	0.0752985885	0.0489094619	0.099715991	-0.0398287747	0.0298852961	0.1012936542	-0.0495272287	-0.0677004423	0.0277192737	0.0291326034	0.0124312876	-0.006167657	-0.0534555942	0.24615182	0.1697081041	-0.0540658871	0.1675648256	0.0844621939	0.0980907472	0.020978207	0.0865179211	0.0349214658	-0.0722097375	0.0670522966	0.0365210995	-0.0559684135	0.1523974118	0.0065202152	-0.1513822685	-0.0846757474	0.0720987838	0.0581490883	-0.0553421761	-0.0373147581	0.0729336765	0.1087585128	-0.0068238186	-0.0831168257	-0.2363233318	-0.1186490481	-0.0339179397	-0.0128293604	0.0366169581	-0.0180050513	-0.0308893225	-0.0135714566	-0.1109763081	0.0064285091	0.0034629577	-0.0052385471	-0.1360608917	-0.0710000109	0.0888415771	0.0163300717	0.0279247898	-0.017538424	0.1354619881	-0.0042935298	-0.0385023267	-0.138296112	0.0244061797	-0.1426891206	-0.0230000642	-0.1790167514	0.1946812416	-0.0155812617	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0334211	0.0005365999999999	2.879395599999981e-07	0.00111696992521	-0.113235	-0.0580827	0.012822165225	0.00337360003929	-0.0528703	-0.0395311	0.00279526862209	0.00156270786721	0.00189485	0.00103592	1.0731302464e-06	3.5904565225e-06	-0.000282571	-5.627100000000002e-05	3.166425441000002e-09	7.984637004100001e-08	-0.000106087	0.000304406	1.1254451569e-08	9.2663012836e-08	0.0
4493.339417803119	-0.7110424921684171	20190099.12358328	0.5055814256690735	10160.417585126304	15.636415298926297	244.4974834004963	103234085.50414383	4221.550393435029	6.926559388757596	47.977224965986	17821487.72431145	4336.217282863764	7461.519927470469	1.092359	46.371895	0.262586	0.135394	0.0656027791	0.0651497558	0.0038978674	0.0514990355	-0.0558097436	0.0475697796	-0.0585093353	-0.0291528483	0.0713013288	0.0523632366	0.0365750321	-0.1194527807	0.0886486327	-0.2126679811	0.0308217102	-0.0872625199	-0.0126242752	0.1133034375	0.0650924441	-0.0142115988	0.1279818758	-0.0538463395	0.0121066026	-0.0093481551	0.0866054492	0.0302262988	-0.0641133398	-0.0183562337	0.1981131417	-0.067495439	0.1436177898	-0.0485868835	-0.0343534936	-0.1316708852	0.0512627832	0.1680447671	-0.1340794197	0.0896212844	0.0537957649	0.0314869769	0.0253260439	0.0501313421	-0.260531035	-0.0146628416	-0.0439788056	0.1209652811	-0.0226824334	0.0979257133	0.0033386983	0.0955549474	0.1103281131	0.1298606387	-0.1350044263	0.185472014	0.0504943586	0.062633477	-0.0448834706	-0.114134062	0.0401368622	0.0764195497	0.0012152792	0.0826894281	0.1272817285	-0.0638582893	-0.0229369473	0.0024708761	0.0116474593	0.1366980847	-0.0314612442	0.0208979211	0.0317251623	-0.0561186123	-0.107284992	0.0110588828	0.1150684672	0.0691878959	0.1032569664	-0.1880839102	0.0898805801	-0.0287606971	0.0623070275	0.0313080975	-0.2313576818	-0.0333148	0.0378183159	0.0062534096	-0.0349411765	0.141118589	0.1215270362	0.2057929189	0.0288893182	0.067634568	0.0844662432	-0.1225817132	0.0510297169	-0.0859192072	-0.1510756627	-0.0278199991	0.0024450466	0.1898111038	0.0534744717	0.0214216554	-0.1166520855	0.182053778	0.0920346795	0.0637180228	-0.0080812658	-0.0901367951	-0.0026816653	-0.1173269052	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0287531	0.0621742	0.00386563114564	0.00082674075961	-0.0233008	0.0899342	0.00054292728064	0.00808816032964	-0.0232457	0.0296246	0.00054036256849	0.00087761692516	0.0017909	-0.00010395	1.0805602500000002e-08	3.20732281e-06	-0.000838554	-0.000555983	3.09117096289e-07	7.031728109160001e-07	0.0008510399999999	0.0009571269999999	7.242690815998297e-07	9.160920941288086e-07	0.0
4479.935613563541	-13.403804239578676	20069823.101674937	179.6619680929473	10237.645433505191	77.22784837888685	5964.140565232336	104809384.0221697	4195.395841860082	-26.15455157494671	684.0605680865474	17601346.26989687	4309.672918920333	7394.846701025003	1.152792	48.937347	0.15939337	0.0909211	-0.0973554124	0.0763488808	0.0182479594	0.0856325986	0.1402891223	0.0732486753	0.0730263241	-0.1200192296	0.1511339489	0.0084563385	0.0231619382	0.0447633451	-0.0432189667	-0.1020164357	-0.0368187029	0.0463639852	-0.0461102997	-0.025394799	0.1705286065	-0.0922188897	0.0379477714	-0.1054940843	-0.0373551825	-0.0024367927	0.0418726668	-0.0896270642	0.0996412376	0.1225479819	0.054916627	-0.0378271864	0.0219336012	0.0127323664	-0.0431388751	-0.0779670416	0.1402821299	-0.0517940289	-0.0699350325	0.0061814982	-0.1377947232	-0.0155196484	0.0597702091	0.0301603259	0.0140507818	0.0150550577	0.0774318662	-0.0300725346	0.0401057095	0.2386473792	0.1455414135	0.0731697164	0.1285952112	0.0671182779	-0.0023655982	0.0016178779	0.0197628925	-0.017344726	-0.2346992837	0.0483131859	-0.0674551013	0.0233847356	-0.0897028417	-0.06178144	-0.0178401352	-0.071978909	0.0496424592	-0.0360229411	-0.0726848011	0.1027914298	0.0661435007	0.1152444241	-0.0389795063	0.0038875153	0.1443856727	-0.0388000263	0.041242878	0.0327786779	0.016180146	-0.0956371722	-0.030143698	0.0144732279	0.031980525	-0.0825124776	-0.0480925426	-0.1920527806	0.1030179604	0.0284201485	-0.0183047267	0.0063630566	0.0309599651	-0.0138058818	-0.0730421053	-0.0155484863	-0.1219240948	-0.1694900531	0.0339186778	-0.2343318882	-0.0438101759	-0.0240550874	-0.1060812804	-0.0033066939	0.1590987872	-0.0529916698	-0.0835727033	0.0123045908	-0.1422988717	0.1070149594	0.0252687854	0.0680284321	-0.1191614009	-0.0032756271	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0195927	-0.0091603999999999	8.391292815999998e-05	0.00038387389329	-0.030464	-0.0071632	0.000928055296	5.131143424000002e-05	-0.00471238	0.01853332	2.2206525264400003e-05	0.0003434839502223	0.000369062	-0.001421838	2.021623298244e-06	1.36206759844e-07	-0.000381925	0.000456629	2.0851004364100002e-07	1.4586670562500002e-07	0.000238778	-0.0006122619999999	5.7014933284e-08	3.748647566438775e-07	0.0
4487.71041629833	7.774802734788864	20139544.780552525	60.4475575648804	10248.798687427688	11.153253922497242	124.39507305970012	105037874.53541952	4205.118501195791	9.722659335709068	94.5301045582507	17683021.60909914	4317.2579198433805	7358.013039716004	1.116073	47.378567	0.1685257399999999	0.0818787	-0.1510253593	-0.0785629616	0.0061703445	0.0096645168	0.1981772927	-0.0756503008	0.1565998578	-0.0928444421	0.0793810507	-0.070240052	0.022713762	0.076336074	-0.0612827251	0.0442638196	-0.0348014741	-0.0909279574	0.1031315163	0.0298099464	-0.0675858503	-0.222027451	-0.0143604324	-0.066000943	0.1548397719	0.1594227717	0.1107109897	-0.066666037	-0.2299672706	-0.1766687141	0.0488990621	0.0177798958	0.12861007	0.0802119222	-0.0894285889	0.1305078586	0.0067664032	-0.1374892018	-0.0565239771	-0.0408507542	0.1285990102	-0.0115605655	-0.0860968418	0.0471354815	0.08132601	-0.0933230255	-0.03142667	0.0425769067	0.1287956274	0.0292170839	-0.0319332986	0.0199068223	0.1315932481	-0.1756197327	0.1644606653	-0.019004335	0.0068263638	-0.0361369179	0.0167471548	0.0763108062	-0.0041269637	0.0158741172	0.1466263468	0.0947573956	-0.084962265	0.1233103364	0.0489981559	-0.1615608949	0.0202298221	0.0286764193	-0.1728057712	0.041882679	-0.108243088	-0.2421361275	-0.1163002365	0.150746648	-0.0758691864	-0.0064544906	0.1214720674	-0.0347276357	-0.0347140254	0.2054123594	-0.0887858258	-0.1156339241	0.0831966234	0.0269588083	0.0967403601	-0.1201747901	0.0096385487	0.0041180186	0.1135268278	-0.1141042488	-0.0110334691	0.1212073049	0.060265969	0.0039305785	-0.018093284	-0.0833588284	-0.0363159704	-0.1560031265	0.1306384072	-0.1315103512	0.0319255929	-0.0381702065	0.104995014	-0.0542881653	0.0125077621	-0.0205613529	0.0141917391	-0.0898415998	0.1682968512	0.1645068713	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.00687619	-0.01271651	0.0001617096265801	4.72819889161e-05	0.0393546	0.0698186	0.00154878454116	0.00487463690596	0.0105303	0.01524268	0.0001108872180899	0.0002323392935823	-0.000192208	-0.00056127	3.150240129e-07	3.6943915264e-08	-0.000762204	-0.000380279	1.44612117841e-07	5.809549376160001e-07	0.000712188	0.0004734099999999	5.07211747344e-07	2.241170281e-07	0.0
4498.019426985437	10.30901068710773	20232178.7655384	106.2757013469014	10291.447171728	42.64848430031088	1818.893213113864	105913884.88846824	4217.1923064838375	12.07380528804606	145.776774133649	17784710.94986647	4330.053654606526	7430.7379900738915	0.990802	42.060696	0.1222199599999999	0.0711507	-0.1487921405	-0.0575803224	-0.0466830182	-0.0159295991	0.0601257756	-0.0758087955	0.1668118325	-0.026805905	0.1258576679	0.0765991024	-0.0218188877	-0.0327523879	-0.0408977985	0.1676849967	-0.0586144017	-0.0312803612	0.0558955244	-0.0695589424	-0.0999896998	0.0055798372	-0.0108577974	-0.1403822804	-0.067166803	0.0897818018	0.0461509444	-0.2639142068	-0.0223796556	-0.0149381469	0.0965817773	0.0742062754	0.0445166313	-0.1330521722	-0.0625201324	0.1025678437	-0.0568492283	-0.0085402286	-0.1203619491	0.1484220781	-0.1231557414	0.0826650702	0.0989330412	-0.0222578128	-0.0036586963	0.0350634057	0.1758510163	0.0262586058	-0.1017701601	0.1067961517	0.0640984533	-0.012960652	-0.0595653518	0.0897073553	-0.1896677613	-0.0477505697	-0.0037274267	-0.0485136446	-0.0485927672	-0.061498091	-0.0868100826	0.1821883449	-0.0048673266	0.0096562391	-0.1051937162	-0.0281429719	-0.0216659957	-0.0398137827	-0.1006818554	0.0720807463	0.0455852698	0.0123766623	-0.0593883277	-0.1514910487	0.1155024981	-0.001536304	-0.0696986338	-0.1011215734	0.2675694823	-0.0792015117	-0.0158317528	0.0233030813	0.0086776653	-0.1162009374	-0.0522741005	0.0910857931	-0.0760621849	0.1373038609	-0.0904915867	0.0103969358	-0.0668500638	0.0580560316	-0.1367375437	-0.174511053	-0.055720924	-0.0763665989	0.1172157016	-0.0158961868	0.1314352845	0.0190051586	-0.1422064385	0.1408906575	-0.0026574709	0.0623501747	-0.0528936481	0.0283227402	0.0384409769	0.1881311765	0.0078009873	0.0871841786	-0.0465991167	0.0631100852	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0264141	0.01953791	0.000381729927168	0.00069770467881	-0.0253218	-0.0646764	0.0006411935552399	0.0041830367169599	0.0033756	-0.0071547	1.139467536e-05	5.118973209e-05	-0.000117142	7.5066e-05	5.6349043560000015e-09	1.3722248164e-08	-0.000282571	0.000479633	2.3004781468900006e-07	7.984637004100001e-08	0.000649868	-6.232000000000004e-05	4.2232841742400005e-07	3.883782400000005e-09	0.0
4493.824218895718	-4.195208089719017	20194456.110333715	17.599770916043884	10219.607290667953	-71.83988106004654	5160.968510721633	104440373.17547356	4211.593322988663	-5.598983495174252	31.348616179233687	17737518.31824269	4326.201749171202	7415.350578336245	1.01156	42.941902	0.0379847	0.0275807	-0.1016679147	-0.075691226	-0.0984675032	-0.0635798691	0.044120044	-0.0694897676	0.1144610793	0.0352968232	0.1064667404	-0.0453075751	0.029009506	-0.028344545	-0.0562592436	0.0863088583	-0.0812028607	-0.0488273209	0.1898019648	0.1047472187	0.0119585855	-0.1407668759	-0.0038541881	-0.0944173028	0.0626460329	-0.0800658099	0.0311279793	-0.0612583196	0.1258678348	-0.1531874766	-0.0867788724	-0.1153632131	-0.1062326417	0.1666873901	0.077795796	0.1061968471	0.001662401	0.223698975	0.1461817837	0.0691270824	0.0248883765	-0.0136999328	-0.0674012339	-0.0126637372	-0.1045182953	-0.1223086766	0.0705355363	0.0113106652	0.0322393804	-0.0391430468	0.0405323962	0.0947070345	-0.0889393136	-0.0854242524	0.0438045777	0.0668871567	0.1174203379	0.0535163429	0.0872862659	0.1496469776	-0.0826021203	0.0051909371	-0.0905967394	0.0187156691	0.096324651	-0.0942440552	0.0859071826	-0.0949489702	-0.0252028032	0.0481825653	-0.0481922505	0.052230805	0.0493046678	-0.0096590338	0.0288801789	-0.1378571802	-0.1364446381	0.115566826	-0.0527616026	0.1221875866	-0.0503968046	0.2086118112	-0.0518124381	0.1678213969	-0.1171131259	-0.0479876943	-0.1798805433	-0.0484458593	0.0824911552	0.1217481079	0.1529426998	-0.0302707706	-0.0034577365	-0.0052008063	0.0174879485	0.0464548129	-0.0784315933	-0.052977923	0.0261582218	0.1312155539	0.1840033027	-0.0362067184	-0.0139622049	0.1329306482	-0.0863195856	-0.1080453075	-0.0811158263	0.0715489388	-0.0719074971	-0.0549901345	-0.025092501	-0.1750417541	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0246308	-0.0017832999999999	3.180158889999993e-06	0.00060667630864	-0.0529147	-0.0275929	0.00279996547609	0.00076136813041	0.0017596	-0.0016159999999999	3.09619216e-06	2.6114559999999995e-06	2.0355e-05	0.000137497	1.8905425009e-08	4.14326025e-10	-0.000282572	-9.999999999615351e-10	9.999999999230705e-19	7.984693518399999e-08	0.000647516	-2.351999999999953e-06	4.19276970256e-07	5.531903999999779e-12	0.0
