global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3940.225817567384	-8.094954810036597	15525379.49342456	65.52829337653465	9690.633767105812	3.216733599820145	10.34737505221187	93908382.80817138	3658.043232202331	-7.532253192326607	56.73483815331437	13381280.28866128	3809.118164646103	7723.189023075398	1.118019	44.889683	0.2816408	0.124163	-0.0981227643	0.0412837902	0.1497043132	0.002627861	-0.0401799776	-0.1488811242	0.0347934958	-0.0634147044	0.0627057999	-0.1103563318	0.0186557169	0.0009224388	0.1241477037	0.2128651804	0.0871929247	-0.0606780856	-0.0237077302	-0.028657099	-0.0432722314	-0.2072946248	0.1815564552	-0.0857150824	0.0520044705	0.006470539	-0.0377245169	0.0408780724	-0.0616066116	0.07444396	-0.0305240171	0.0105869976	-0.0082647119	-0.0313739759	-0.0769721419	0.0682340261	0.1039587423	0.1242382085	0.1672766845	0.0397987403	0.0617808963	-0.2104356246	0.1955212852	0.0330776822	0.1175579496	-0.1586104947	0.0327150299	-0.1660737439	-0.079883067	-0.0100216751	0.1816654345	0.0241546001	-0.0134405609	-0.0246941881	0.2133849612	-0.0402962964	0.0528505752	-0.1058340028	0.1267433301	0.1226984058	-0.0488557838	0.0544468069	-0.0675874756	0.0103141879	-0.0230821673	-0.0195663308	-0.014131896	-0.0568747405	0.021563134	-0.1406668247	-0.1617287545	-0.1100515884	-0.0757642869	-0.0152644637	-0.0534070889	0.3022705557	0.0525783453	-0.0199549314	0.1070835527	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.151417	-0.0586103999999999	0.0034351789881599	0.0229271078889999	-0.142354	-0.0701524	0.020264661316	0.00492135922576	0.0950117	0.0123939	0.00902722313689	0.0001536087572099	0.00224662	0.001828857	3.344717926449e-06	5.0473014244e-06	0.000570086	-0.000739254	5.46496476516e-07	3.2499804739600005e-07	-0.000602686	-0.0002415709999999	3.6323041459599993e-07	5.835654804099997e-08
3956.60159329204	16.375775724655796	15654696.16804111	268.16603058422606	9657.735615619393	-32.89815148641901	1082.2883712233734	93271857.2212033	3667.434067191728	9.390834989396808	88.18778179807934	13450072.63719846	3811.949382547933	7581.602147898199	1.084131	43.529037	0.2778545	0.123381	0.0307127625	-0.0827830055	0.1205682337	-0.2074277409	0.0038758934	-0.0257003049	-0.049155598	-0.1476577354	-0.0836246524	0.0885673785	-0.0918213252	0.0150626534	0.0231977484	0.0259117931	-0.0758229488	-0.0437634883	-0.0127636358	-0.0658400081	0.1314443265	0.1883055852	-0.073021757	0.2283506405	-0.0137019985	0.0571389495	0.0652239787	0.0396133649	-0.0119859796	0.107424303	-0.1223535379	-0.1165294424	-0.1600431369	0.1274115271	-0.033004525	0.0671121943	-0.0957959967	-0.0668111987	-0.0291015168	0.1320045468	0.1146198636	0.1625624038	-0.0551910122	-0.0330651348	0.0021678586	-0.0390050592	0.027914509	-0.0043451747	-0.0298615905	0.0709923411	0.0135295822	-0.0188073002	0.1516274183	0.0520115209	-0.2067688733	0.1926630504	0.073648137	0.0782150947	-0.0598070414	-0.0469808523	0.0164176934	0.0838585598	-0.1006684642	0.1579232247	-0.1061355285	-0.0853270676	-0.0013592908	0.0461000471	0.0598752218	0.0146387114	0.1210687345	-0.0960811667	0.0220756687	-0.1004107256	-0.1196030225	-0.1290473977	-0.1016822059	0.0757897741	-0.0549058504	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.115263	0.0361539999999999	0.0013071117159999	0.013285559169	-0.0769781999999999	0.0653758000000001	0.0059256432752399	0.00427399522564	0.123272	0.0282603	0.015195985984	0.00079864455609	0.000473353	-0.001773267	3.144475853289e-06	2.24063062609e-07	0.0016382	0.001068114	1.140867516996e-06	2.68369924e-06	-0.000482779	0.0001199069999999	2.3307556284100002e-07	1.4377688648999984e-08
3985.9355760408857	29.33398274884576	15887682.416348388	860.4825439095804	9730.53763207724	72.80201645784655	5300.13360032856	94683362.60927132	3670.814078274615	3.3800110828869947	11.424474920438914	13474875.997259112	3810.703909557084	7690.15723640688	1.185136	47.584496	0.15352375	0.0864285999999999	0.0767191464	0.1618454309	-0.1065051968	-0.0636056767	0.1160690929	0.1155532452	0.1352611438	0.1166467957	0.0641276027	0.0586878109	-0.1978249785	0.0847278743	-0.033980453	-0.0847473618	0.1478030818	-0.1333569599	-0.0375637707	-0.1275425509	0.1178748274	0.0390965807	-0.0770287293	-0.0302502727	0.022281243	0.1180033334	-0.0077649816	0.1379163453	0.0545624638	0.0344380751	-0.0307163884	-0.2250069516	0.0344145859	-0.2031470522	0.073057196	-0.1267829594	-0.0830166685	0.05039199	0.0106951136	-0.0565476783	-0.1861480352	-0.0429088756	0.0957994747	0.0091168451	0.015200765	-0.0556836361	0.0771019168	0.1117259543	-0.0010492674	-0.1491362761	0.0924998058	-0.0450505026	0.1919674428	0.0635549597	0.0111181501	0.0321113825	-0.0635999594	0.1151019258	0.0090333812	0.0693911754	-0.1328597039	-0.0310287079	-0.149443188	0.0889271433	0.003386744	0.2307737773	0.0925182953	-0.0710286723	-0.1322526117	0.1298653107	-0.0747943606	0.0722115532	0.0360778062	0.084379356	0.0786664427	0.1142025858	0.0185616038	0.0017655691	0.0113923493	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.101185	0.014078	0.000198190084	0.0102384042249999	-0.0941439	-0.0171657000000001	0.00886307390721	0.00029466125649	0.0794042999999999	-0.0438677000000001	0.0063050428584899	0.00192437510329	0.00176324	0.001289887	1.663808472769e-06	3.1090152976e-06	0.00167991	4.170999999999992e-05	1.7397240999999935e-09	2.8220976081e-06	-0.000719429	-0.00023665	5.17578086041e-07	5.6003222500000015e-08
3953.330434199617	-32.60514184126896	15628821.521968933	1063.095274489268	9687.21608716388	-43.32154491335859	1876.7562536801456	93842155.51940668	3663.897460124376	-6.916618150239174	47.839606636217965	13424144.598305851	3808.6699281001	7667.716320535411	1.175756	47.207893	0.06140205	0.0324095	-0.0371796095	0.0085030065	0.1787732382	0.0515698594	-0.0543401988	-0.077915319	-0.0123172952	-0.0945456154	0.0911466563	0.0108426679	0.1395078394	-0.090704023	0.0120698888	0.1303843431	0.1735602415	0.0801490817	0.0779080989	0.0726375799	-0.0177175479	0.1320693574	0.0485805268	0.1887755315	-0.2386081695	-0.0114608533	0.0347894698	-0.1027900848	-0.0295530798	-0.0414151483	0.0881831838	-0.0384385373	0.0530545898	-0.1500600635	-0.0100990994	0.1096092134	0.0345397163	0.0888983286	-0.0578716936	0.0770598195	-0.0849857979	-0.0163869837	0.022495426	0.1044019608	-0.0678101334	0.1334830684	-0.0652644945	-0.0556457293	0.0011503822	-0.1215597432	0.0994974829	0.1158730318	-0.0494530247	-0.0801690235	-0.1346584254	0.0965696331	0.1992875198	-0.0847275079	-0.1834398694	-0.0664528754	0.064666158	0.0026216819	0.050444544	-0.0491595354	0.0557928122	0.1067113943	0.0740703369	-0.1247861866	0.0540101654	-0.0474486347	-0.1295588865	0.0827601658	0.146999708	-0.000766375	-0.0001159492	0.0130794919	-0.0855690251	-0.0871259667	-0.0760255783	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.105449	-0.004264	1.8181696000000032e-05	0.011119491601	-0.0893612	0.0047827	0.00798542406544	2.287421929000001e-05	0.103986	0.0245817	0.010813088196	0.00060425997489	0.00219115	0.00042791	1.831069681000003e-07	4.8011383225000005e-06	0.00173737	5.746000000000006e-05	3.301651600000007e-09	3.0184545169e-06	-0.000789532	-7.010299999999996e-05	6.23360779024e-07	4.914430608999995e-09
3994.836966299292	41.50653209967504	15958722.38731133	1722.7922069413546	9701.710796001344	14.494708837462897	210.09658428282492	94123192.36924905	3669.754883422344	5.8574232979681256	34.30940769157979	13467100.90440214	3809.359417992094	7683.17758542525	1.194973	47.979458	0.187687	0.0970188	0.1015945914	-0.2112565596	-0.0381759835	0.1048136716	0.0327326544	0.1215879502	-0.1865052823	0.0073370652	-0.1170125409	-0.1024933417	-0.0066369852	0.0778013876	0.0522618592	-0.0719274079	-0.2662011089	-0.1347643612	-0.1408843544	-0.0091370478	0.1029538658	-0.1667857277	0.0676877869	-0.1172156101	0.0385044172	0.0415646443	0.0040168077	0.0954646064	-0.010332701	-0.1475138211	0.0538908617	0.1644870985	-0.0069568906	-0.0421908864	-0.1126218273	0.0100526512	-0.0397094871	-0.0613772009	-0.0856699937	-0.0810281155	0.1787010719	0.1007890475	-0.0422803614	0.0104365221	-0.1503433533	-0.0446573487	0.195739689	0.0781075058	-0.0554927235	0.2774178802	-0.0334094846	-0.1388506123	-0.0120225478	0.1585598319	0.1971049416	-0.0015347466	-0.0714277803	0.0420117465	0.044526135	0.0845495936	-0.0713470942	-0.0262278681	0.14786465	-0.052123759	0.0438166662	-0.0179387399	-0.0945912058	-0.1470394082	-0.0018996388	0.0137976659	0.0584065624	0.0100400679	-0.1566854398	-0.0411591506	-0.1634704518	-0.1621333194	0.0232503672	-0.1206745632	0.0108401473	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0962742	0.0091747999999999	8.417695503999994e-05	0.00926872158564	-0.0232739	0.0660873	0.00054167442121	0.00436753122129	0.125354	0.0213679999999999	0.015713625316	0.0004565914239999	0.000712618	-0.001478532	2.1860568750240008e-06	5.07824413924e-07	0.00188105	0.0001436799999999	2.0643942399999998e-08	3.5383491025e-06	-0.000590606	0.0001989259999999	3.48815447236e-07	3.9571553476e-08
3975.7403495227695	-19.096616776522296	15806511.326823434	364.6807723093528	9752.997708830722	51.28691282937871	2630.34742756829	95120964.30845731	3685.0411837384863	15.286300316142388	233.67097735529487	13579528.525848744	3829.997976064492	7732.557866164711	1.136325	45.624683	0.1052655499999999	0.056961	0.0314615399	0.10067337	-0.0879432505	-0.0128098678	-0.072079749	0.074409191	0.1198666581	0.1119538113	0.0839325575	0.0461988547	0.0146178166	-0.0276679465	-0.1395977915	-0.0184172941	0.0588068669	-0.0093007329	0.1469668025	0.098838985	-0.0227882691	0.0518795356	0.0329599834	-0.1352241342	-0.0068562713	0.1089736629	-0.0473456268	0.0568458278	0.0542970428	0.0893913615	0.0197331961	0.0457370771	0.0451255561	0.0449291677	0.042618871	0.1785969369	0.0828686542	-0.1235364087	0.0782480241	-0.0086409288	-0.07891514	0.0928187099	-0.0446627057	0.0773790786	-0.0325344559	-0.065643124	-0.2814268649	0.0160100945	0.1270096116	-0.1553469077	-0.0638322342	-0.096074832	-0.065752822	-0.0161843422	-0.0518712511	-0.1113430994	0.0381976952	0.0233993889	-0.0165246748	0.0971939108	-0.0445497762	-0.0398139511	-0.1134245723	0.0045162141	-0.0092220429	-0.0471817767	0.0107763408	0.023809383	0.1347072101	-0.0764362597	0.0836667457	0.0285975706	0.095060917	0.2055761118	-0.0452273366	-0.0944552656	-0.0894225431	-0.0017607885	0.1791171436	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0872236	0.0090506	8.19133603600001e-05	0.0076079563969599	-0.03346	-0.0101860999999999	0.0011195715999999	0.0001037566332099	0.0824994	-0.0428545999999999	0.00680615100036	0.0018365167411599	0.00126505	0.0005524319999999	3.05181114624e-07	1.6003515025e-06	0.00206328	0.0001822299999999	3.320777289999993e-08	4.257124358399999e-06	-0.000719429	-0.000128823	5.17578086041e-07	1.6595365329000006e-08
3961.245772063629	-14.4945774591406	15691468.066691976	210.0927757190268	9733.846283513449	-19.15142531727361	366.7770916831085	94747763.47106858	3669.794735059651	-15.24644867883535	232.4541973163602	13467393.397471534	3821.955908786728	7823.681516714217	1.088928	43.721668	0.08115365	0.0647151	-0.1574910079	0.004131027	-0.0684365463	-0.0677502239	0.1054459766	-0.1020204104	-0.0686965422	0.0333955067	0.04198453	0.0847261381	-0.1315303514	-0.0711263607	0.0435985888	0.0854909252	-0.0005809275	0.1089105303	-0.0716556602	0.1341077716	-0.1094252745	-0.0196102801	0.0502801893	0.0037928345	-0.006261269	0.0753412026	0.0793239134	0.1206715466	-0.1145497662	-0.2395709066	0.0459855112	-0.011778241	0.158154685	0.0070262403	0.1484589782	0.1947491624	-0.0555772783	-0.1407115993	-0.1314042655	-0.1379465387	-0.0628119472	0.0153458552	0.0696758642	-0.0505636949	0.0476761534	-0.0471733077	-0.038055043	-0.130707797	-0.0042636561	0.0382746412	-0.0191001327	0.1026779626	-0.1834791467	0.00479029	-0.0049903731	-0.0424650112	0.0073413638	0.099704788	-0.0181156661	0.063667653	-0.0854343332	0.0624675417	0.2285725247	-0.0158122858	-0.0469572266	0.1504692357	0.0784521669	0.0585633599	0.2500115931	0.1100182343	0.0676020865	0.243288227	-0.0291887125	0.0751589284	-0.0612193328	-0.0023969812	0.0418502451	0.0074995539	0.013911652	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0836669	0.0035566999999999	1.2650114889999972e-05	0.00700015015561	-0.0232637	0.0101962999999999	0.0005411997376899	0.0001039645336899	0.146605	0.0641056	0.021493026025	0.00410952795136	0.00130637	4.132000000000007e-05	1.707342400000006e-09	1.7066025769000002e-06	0.00208786	2.458000000000017e-05	6.041764000000084e-10	4.3591593796e-06	-0.000719428	1.000000000015745e-09	5.17576647184e-07	1.0000000000314906e-18
3953.1976614692703	-8.048110594358604	15627771.750646109	64.77208413902721	9729.307898188748	-4.538385324700357	20.596941355455566	94659432.17775796	3656.198440589873	-13.59629446977806	184.85922330891745	13367787.03697182	3803.597962447088	7711.220081927946	1.088278	43.695553	0.1184026	0.0692143	-0.0014696797	0.0894789989	0.120902255	0.1359192387	0.0880536575	-0.0324351353	0.0884099469	-0.037277269	-0.0281121498	-0.171424198	-0.0826330022	-0.1081716577	0.1336958248	0.0556664571	0.0423389373	-0.0495508025	-0.0044263979	0.0497628704	-0.0520186677	0.0286061403	0.0508577074	-0.0481331525	-0.061143753	-0.0534077006	-0.005676581	-0.1173254087	-0.1549101076	0.1053615203	-0.0775576952	0.0029344445	-0.0732265762	0.1138750606	-0.1412720583	-0.1226343055	-0.1919505649	0.0318788228	-0.0668415259	-0.1260602302	0.1816482147	-0.0960959293	-0.2232207528	0.0318420214	0.0237447656	-0.0013496093	0.0293156761	-0.0506098895	-0.1346836322	-0.0412206046	0.0764066328	-0.0226705638	-0.0496630798	0.0158562079	-0.0323265232	-0.0787880692	0.0760521999	-0.1417680389	-0.0134519179	0.0080264931	0.0997602255	0.1277485742	-0.0375106853	0.060405672	-0.0514629395	-0.1154959146	-0.1238798111	-0.0876301651	-0.0163615441	0.1510865572	0.0853530413	-0.0629673442	-0.2044092007	-0.2109371269	0.1858778421	-0.0875693256	0.0361169877	0.0604962418	0.0889221894	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0836627	4.199999999995874e-06	1.763999999996534e-11	0.00699944737129	-0.0474091	-0.0241454	0.00224762276281	0.00058300034116	0.10198	-0.044625	0.0103999204	0.001991390625	0.00218077	0.0008743999999999	7.645753599999996e-07	4.755757792899999e-06	0.0019697	-0.0001181599999999	1.3961785599999992e-08	3.87971809e-06	-0.000719428	0.0	5.17576647184e-07	0.0
3956.33832922892	3.1406677596496597	15652612.975325882	9.86379397650281	9681.346672900889	-47.961225287859634	2300.2791311128262	93728473.40088911	3661.893510372216	5.6950697823431256	32.43381982575777	13409464.081306152	3808.214614393986	7659.180003611604	1.144339	45.946461	0.18964715	0.119811	0.0024977372	-0.1506181083	0.0144992539	-0.1338558796	-0.0860230275	-0.0278535874	-0.0780573387	-0.0434358705	-0.1347515469	0.1366014884	0.091497537	0.0578519446	0.0719003205	0.0049032629	-0.0780086243	0.0312680218	0.0068246273	-0.2511098148	-0.1254317213	0.1843091437	-0.1094022616	0.0044165747	0.1657980951	-0.1628354133	0.072866816	-0.1562374758	-0.0273576728	-0.0250325904	-0.0155927203	-0.0058376828	-0.0651411195	-0.1062444302	-0.0166438395	-0.0340867921	0.1245988879	-0.0254650369	0.0255833399	-0.0318717368	0.0934857809	-0.1026488665	0.1180803619	-0.092873695	0.0336443705	0.1065928542	-0.0049472995	-0.0106561107	-0.0677132424	0.1090575831	-0.0129236751	0.0608701368	0.2096006137	-0.1561903373	-0.1304604133	-0.1272519072	-0.0912392459	0.0644052379	0.0769637577	-0.2002635162	0.1479114517	0.0028690091	0.076623437	-0.0015985149	-0.0090964773	-0.0297537458	0.0817411815	-0.0101490136	-0.0899632591	-0.1320868339	-0.0094577905	-0.0101192181	-0.1279644733	-0.0821811612	0.0054720894	0.1056864257	0.0502761947	-0.0266650596	-0.1189400911	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.106017	-0.0223542999999999	0.0004997147284899	0.011239604289	-0.0476996	-0.0002904999999999	0.00227525184016	8.439024999999948e-08	0.151695	0.0497149999999999	0.023011373025	0.0024715812249999	0.000300373	-0.0018803969999999	3.535892877608999e-06	9.0223939129e-08	0.00228205	0.0003123499999999	9.756252249999993e-08	5.2077522025e-06	-0.000566428	0.000153	3.20840679184e-07	2.340900000000001e-08
3977.6826322778	21.344303048880192	15821959.123124449	455.57927264243625	9676.7054396341	-4.641233266789641	21.54104623675484	93638628.16544417	3675.127335903349	13.23382553113288	175.13413818846445	13506560.935104046	3811.9352607149526	7556.372165032557	1.152449	46.272072	0.1181091	0.054661	0.2251852807	0.0060677087	0.0251518681	0.0858897336	-0.0540817832	0.191884092	0.0641688076	-0.0992766549	-0.0124093373	-0.176667795	0.0357120812	0.0652056011	-0.0548827426	-0.1750814347	0.0250871616	-0.0436364403	0.121107797	-0.0275282962	-0.1300051782	-0.1565360353	0.0615664285	-0.0255155201	-0.0074425756	0.1290753015	0.0042858052	-0.1803533786	0.1107224685	0.2128694706	-0.1667635188	0.146107088	-0.0133115908	-0.0127351827	0.1358979485	-0.0591317114	0.0181606335	-0.0762807304	-0.0920068276	-0.0035131667	-0.1037673426	0.113016227	0.1449882953	0.0820944025	-0.1425054344	0.1034306633	0.1115090847	0.1691437634	0.0216084465	-0.0467383316	-0.0611098349	-0.0979560978	-0.0417053576	-0.1657168718	0.1832944655	-0.019273335	0.012078065	0.0250043503	-0.0352657403	0.1022626772	0.1683671409	-0.0749069427	-0.1712091447	-0.1282101242	-0.1696477337	-0.1178504229	0.0301500455	0.0450128414	-0.1420053648	0.0748834783	0.0033187433	0.1047097409	0.0466764264	0.0999251037	-0.1180348265	-0.0158028432	-0.1160985267	-0.1611064299	-0.1400951786	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0836369	0.0223801	0.00050086887601	0.00699513104161	-0.0260674	0.0216322	0.00067950934276	0.00046795207684	0.130051	-0.0216439999999999	0.016913262601	0.0004684627359999	0.000713788	0.000413415	1.7091196222500005e-07	5.09493308944e-07	0.00179941	-0.0004826399999999	2.329413695999999e-07	3.2378763481e-06	-0.000719429	-0.000153001	5.17578086041e-07	2.340930600100001e-08
3972.92692624973	-4.755706028070108	15784148.361320129	22.616739825422364	9677.54600338603	0.8405637519317679	0.7065474210616106	93654896.64765294	3687.462487518539	12.33515161519017	152.15596536972868	13597379.596856412	3829.466533864542	7687.448141239803	1.213245	48.713135	0.18976455	0.0964676	-0.0133901272	-0.0074572949	0.1050318713	0.1259720398	-0.0551506864	0.0302434086	-0.0955583821	-0.0833172705	0.2357462556	0.0453259029	0.147195236	-0.0541414829	-0.2030040238	0.0389263678	0.1082200533	0.0702160431	-0.0612266475	-0.0754490845	0.0231191941	0.1048659393	0.1373876518	-0.0016141846	-0.0444034164	-0.0540515277	-0.1006452126	-0.0184538977	0.1240794886	0.1913162732	0.2535863463	-0.0399370306	-0.1337018478	0.0783113836	0.0293472395	-0.1217253012	0.1959493585	0.0921089527	0.1424544772	-0.060321019	0.0719515407	0.0039731249	-0.2533040021	0.0032899931	-0.079154323	0.1270008046	-0.0178644787	0.0406387704	0.2067577276	-0.0189112763	0.0668542125	0.154126329	0.0650059199	0.0149836787	-0.0174788751	-0.0544486511	0.1637138847	-0.0584541548	0.015468772	-0.0273181525	-0.0170259519	-0.0531762144	-0.140517424	-0.0661817164	0.2961658659	-0.1526122767	0.0459952363	0.1274095996	-0.0913578593	-0.1610841631	-0.0494808948	-0.1605579634	-0.1208226882	0.0415591902	0.1989362656	-0.1979087748	-0.0393375523	0.0040049213	-0.1112167381	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.130064	-0.0464271	0.00215547561441	0.016916644096	-0.0782592	-0.0521917999999999	0.00612450238464	0.0027239839872399	0.131673	0.001622	0.017337778929	2.63088400000004e-06	0.00223156	0.001517772	2.303631843984001e-06	4.979860033600001e-06	0.00152671	-0.0002727	7.436529000000005e-08	2.3308434241e-06	-0.000719428	1.000000000015745e-09	5.17576647184e-07	1.0000000000314906e-18
3978.211334644832	5.284408395101764	15826165.423096614	27.924972086222	9683.271148992138	5.725145606107617	32.77729221113335	93765740.14490353	3662.139353476595	-25.32313404194429	641.2611177062776	13411264.644281972	3804.844759438807	7710.201105511038	1.073043	43.083832	0.182225	0.0912457	0.0044788241	-0.1355363883	0.0370910124	0.1315469887	0.159257329	0.0253458738	-0.171691915	-0.0107503328	-0.0165759731	-0.1141694445	0.0170755678	-0.1160789694	0.0210009336	-0.0250949093	-0.2721379004	0.0792838497	-0.1863085368	-0.0704345156	-0.2087621496	-0.2121614894	-0.0492079018	0.0997440417	0.0755622301	-0.0116976431	0.0391683677	-0.0639918393	-0.0251915232	0.109229181	0.0546549167	0.1260512155	-0.0631766801	-0.1025726935	-0.0092089809	-0.1048149986	0.0861044904	0.1934851733	0.039063968	0.0439125807	0.0243839955	0.0281913337	-0.0111761493	-0.0488175183	-0.1157902221	0.0394000645	-0.1646753109	0.0471794725	-0.018842126	0.3292704637	-0.0226508225	0.102429023	-0.0706856362	-0.1416012618	0.1170833106	0.056568541	-0.1475059174	0.0358618302	0.0563245111	0.0218851308	0.1009526472	0.1351485593	-0.0389752155	-0.1539185843	0.0129398491	-0.1028385786	0.0560532511	-0.0302986505	-0.1631184061	-0.0587906801	-0.1487790311	-0.0792708166	0.0645034895	-0.0593332579	0.0128746727	-0.0620773266	0.0492687836	-0.0632186556	0.0362259162	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.100143	0.029921	0.000895266241	0.0100286204489999	-0.0476173	0.0306419	0.00226740725929	0.00093892603561	0.102376	-0.029297	0.010480845376	0.000858314209	0.000577249	-0.001654311	2.7367448847210005e-06	3.33216408001e-07	0.0017197	0.00019299	3.7245140100000033e-08	2.95736809e-06	-0.000719429	-1.000000000015745e-09	5.17578086041e-07	1.0000000000314906e-18
3969.2857881006407	-8.925546544191093	15755229.667617723	79.66538111252156	9741.008262368136	57.73711337599707	3333.57426099274	94887241.96752428	3673.94089255861	11.801539082015095	139.27632470432974	13497841.682014355	3818.375055247759	7769.329094692835	1.118698	44.916962	0.1506838499999999	0.0830734	0.0084599846	0.04509671	-0.1386861695	0.03518694	-0.0662174979	0.0560752063	0.0653637339	0.1824891577	0.0313615521	-0.0094103769	0.0636272272	-0.0009364243	0.0079362457	-0.1609619526	0.0015324622	-0.0225219518	0.0276142429	0.0131170213	-0.0477729933	0.0781757578	-0.1180356751	-0.1039524608	0.0618748384	0.0307711196	0.0795635881	0.0184118824	0.0949994242	0.0188466293	-0.0322161435	-0.0051566865	0.0044846526	0.0135715311	-0.0071646335	0.0085964274	0.0864825403	0.0103009751	-0.03430651	0.1893029722	0.0635119418	0.0418030541	-0.0676229528	0.1201192224	0.3271848204	0.067654588	0.158866895	0.0716108981	-0.0294239764	-0.0436157571	-0.0945050383	-0.0693738458	-0.006953086	0.0121281475	-0.029869623	-0.1254972525	-0.1031641251	0.1364094371	-0.0433696894	-0.0505082398	-0.0001074277	-0.0686537301	-0.0551958886	0.0086999997	-0.04740839	-0.0011340766	0.0086621849	0.0714695631	-0.0064965927	-0.1039734259	0.0028785502	-0.0052891057	0.0702569372	-0.0966508816	-0.0232686738	0.0706518314	-0.1317363059	0.3336150316	-0.0867028083	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0880883999999999	0.0120546	0.00014531338116	0.0077595662145599	-0.0817904	-0.0341731	0.00668966953216	0.0011678007636099	0.0931479	-0.0092280999999999	0.00867653127441	8.51578296099998e-05	0.00205251	0.001475261	2.1763950181210003e-06	4.2127973001e-06	0.002149	0.0004292999999999	1.842984899999999e-07	4.618201e-06	-0.000719429	0.0	5.17578086041e-07	0.0
