global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5253.225111018009	-14.637065092379087	27596374.06703017	214.2436745185425	12552.2122997457	-22.2715042255586	157558033.61788726	496.0199004690746	4510.809002343397	1.6020845547727731	2.5666749206414745	20347397.855622232	5210.154548650985	9269.485325903	1.077835	44.746243	0.04327585	0.0335594	-0.0728885812	0.0493953849	-0.0209254741	-0.116511891	0.0037775905	-0.0121067691	0.0696866579	0.0710678173	-0.019844014	0.0617771439	0.1617081395	0.0539874147	-0.058860372	-0.0528550737	-0.003962776	0.118695265	-0.0052573159	0.0391861545	0.0650614001	-0.2157184564	0.0121726166	0.1582179746	-0.0485285481	-0.1263491688	0.1006859301	-0.0734351682	-0.0907844229	-0.1700114086	-0.0476205493	0.1597474853	0.0330398135	0.1786376053	-0.0660613443	-0.0319311711	0.0376359124	-0.1790467374	-0.1157955171	-0.0763885798	-0.1703276008	-0.0018287697	0.1445255183	-0.0463116977	0.0392271379	0.0634684809	-0.0093374785	-0.0898450422	-0.1420021749	0.0026292091	-0.0119218404	-0.0330598634	-0.0413979898	-0.0662938658	-0.0752993584	-0.1600740839	-0.0005394861	0.1824788322	-0.1314435255	-0.0531152794	-0.0533338322	-0.0728576047	-0.016154046	-0.1143550148	0.0914440254	-0.014550063	0.1426074965	0.0875830451	0.1765242063	0.122738563	-0.0293819191	0.1192030119	-0.1434609804	-0.1312595839	-0.0601193856	-0.1710102667	0.0623510254	-0.0276434279	0.1202450273	0.1295062106	-0.152955059	0.0582727523	-0.0828035065	-0.0418272232	-0.0074955654	0.0102279277	-0.1468385905	-0.0304890525	0.1426316412	0.0501696928	0.0	0.0	0.0	0.0353369	0.0004940999999999	0.0012486965016099	2.4413480999999733e-07	0.304148	-0.00379	1.436410000000012e-05	0.0925060059039999	0.0191294	-0.0328702	0.00108045004804	0.00036593394436	-0.00129491	5.703999999999996e-05	3.2535615999999952e-09	1.6767919081e-06	-0.00140661	0.0	0.0	1.9785516921e-06	-0.000292542	6.539099999999998e-05	4.275982880999998e-09	8.558082176400003e-08	0.0	0.0	0.0
5260.395296212348	7.170185194338956	27671758.67241299	51.411555721117566	12538.156938240609	-14.05536150509215	157205379.40795112	197.55318703882628	4508.807897309067	-2.0011050343300667	4.004421358421137	20329348.65483661	5189.02309982622	9253.345516813668	1.085068	45.046505	0.0411170899999999	0.0227876	-0.060804402	-0.0993109636	-0.0903344837	-0.018228887	-0.0967141374	-0.0631949249	-0.067386701	0.0961083969	0.0141698369	0.0156550199	0.2006056203	-0.0984941637	-0.0615186559	0.0791003586	0.0333828649	0.0805256167	0.034483272	0.0122758788	-0.0750001371	-0.01912326	-0.270897471	0.1163424148	-0.007009824	0.059731717	-0.1393342401	-0.0482380917	-0.1791504382	0.0353346654	-0.0867265988	0.0378012992	0.0623831548	-0.0712185469	-0.0847657297	0.0931897442	0.0492360733	-0.2052905705	-0.2672686017	-0.046560403	-0.0722477705	-0.1559020074	0.0477803021	-0.0689282334	-0.0243334451	0.0431315208	-0.0585180311	0.0035165614	-0.0460387104	-0.2122862062	-0.1371972432	-0.1245738763	-0.0081993867	-0.0473032973	0.1271296859	-0.0618043267	0.0005637677	0.046343408	-0.2769634236	0.1393229937	0.0319328982	0.0836039171	-0.1099083533	0.0308795979	-0.0362359943	0.0416912736	0.0913652154	-0.0571745906	-0.0568829209	0.0373135469	-0.0189513586	0.0543083331	-0.0501379371	-0.2120626074	-0.1141120984	-0.1111791246	0.0820063107	-0.2172692844	-0.0765113043	0.1385911722	-0.0639723126	-0.0217360554	-0.031997512	-0.0942199076	0.0756505227	0.0051170129	-0.1478966243	-0.0153266538	0.1468385905	0.0254632561	0.0	0.0	0.0	0.033756	-0.0015808999999999	0.001139467536	2.499244809999988e-06	0.285622	-0.0185259999999999	0.0003432126759999	0.081579926884	0.00830931	-0.01082009	0.0001170743476081	6.904463267610001e-05	-0.00128259	1.2320000000000126e-05	1.5178240000000308e-10	1.6450371080999995e-06	-0.00130407	0.0001025399999999	1.0514451599999984e-08	1.7005985649000002e-06	-0.000381484	-8.8942e-05	7.910679364e-09	1.45530042256e-07	0.0	0.0	0.0
5250.67297748098	-9.722318731367524	27569566.71644898	94.5234815142998	12548.38609720264	10.229158962030851	157461993.6444685	104.63569307049607	4501.576706291323	-7.231191017744095	52.29012353510288	20264192.842624635	5187.791426216466	9250.925240902248	1.128483	46.848869	0.05018684	0.0268716	0.0903434153	-0.0807969982	0.1539050929	0.039660517	0.0246337249	-0.0188269804	-0.0970993344	-0.0851526089	0.0510533538	0.0472901509	0.0010485608	0.0791018008	0.0216261397	0.0858622464	0.0246200552	-0.0102914482	-0.133513501	0.0378918861	-0.0822424208	0.0430264327	0.0886427706	-0.0270015461	-0.0592494729	0.1485997293	-0.1071197139	0.0396834706	0.0532664698	0.0641930225	0.0697499821	0.008814396	0.1004192161	0.1896669188	-0.0969793121	0.1156818823	-0.0944874162	-0.060202201	0.0493433563	-0.0464688028	-0.0207994727	-0.0999064501	-0.040516663	0.0017481315	0.1584603585	-0.1970075384	0.0754677631	-0.0828881748	-0.0171105855	0.011319119	-0.2251137741	0.0296640762	0.008577794	0.0615936161	0.0606373583	0.0782736154	0.0451474823	-0.0170917046	0.1437948249	0.1505878728	-0.0597113678	0.0865022791	-0.0242141708	-0.0254292159	0.120923389	0.0308632383	0.1842014476	0.0548499975	-0.0988240851	-0.0866922826	0.0063742208	-0.0212534966	-0.0987753576	-0.0577878446	0.17356414	-0.0622766816	-0.001050915	-0.1228579448	0.0455135871	-0.0099034763	0.2425430983	0.0211986158	-0.0908424943	-0.0676116849	-0.022450729	0.0	-0.1482498633	-0.0	0.1482498633	0.0	0.0	0.0	0.0	0.0331011	-0.0006548999999999	0.00109568282121	4.288940099999999e-07	0.289845	0.004223	1.7833729000000272e-05	0.084010124025	0.0311641	0.02285479	0.0005223414259441	0.00097120112881	-0.00116174	0.0001208499999999	1.4604722499999957e-08	1.3496398276e-06	-0.00140661	-0.0001025399999999	1.0514451599999984e-08	1.9785516921e-06	-0.000607177	-0.0002256929999999	5.0937330248999987e-08	3.68663909329e-07	0.0	0.0	0.0
5252.095119337881	1.4221418569013622	27584503.142572798	2.0224874611508543	12539.326060383512	-9.060036819128072	157234698.04861307	82.08426716395631	4500.401503164557	-1.175203126766064	1.3811023891607337	20253613.689685803	5200.0910862139	9232.180948838648	1.116171	46.337742	0.03813385	0.0250626	0.1946304145	0.0547826133	-0.0238511491	0.0267538151	-0.0452965822	0.0747165338	0.0082150293	-0.1708328739	0.0547166161	0.1248087614	0.0499804164	0.1700033702	-0.0621752692	-0.0987616445	0.1241829668	-0.1257941004	0.0425986569	0.1136618948	0.0570678429	0.0751246412	0.2443002652	-0.0185945813	0.2134060211	-0.0518328864	-0.1027131185	-0.0599665635	-0.0032621823	-0.0520348861	0.3248294028	-0.2158394925	-0.0749997254	0.0099406469	0.0540042743	0.0093314601	0.0233184372	0.0503960037	-0.1323555453	-0.1320037108	0.0618585298	-0.0432996923	-0.0494916355	-0.0289281898	-0.1484891734	-0.0108704176	0.0422055825	0.078548435	-0.0997020332	0.078675815	0.0542254466	-0.1358035368	-0.0126006535	0.0908794986	-0.0611753029	0.1942276368	-0.0466389225	0.0775006894	0.2145896789	-0.1566475721	0.0437573279	0.1781445245	-0.0374567722	-0.1279442877	-0.0519692744	-0.1977168907	0.0328762035	-0.2081331036	-0.0401346243	-0.1006916087	0.2020755763	0.1222807047	0.1127150729	-0.0824032288	-0.0244538806	0.1038400993	0.0647040317	-0.058028759	-0.0135980855	-0.06756074	-0.0028772618	0.0449564	0.0071279223	-0.1595443347	0.0142675305	-0.0051170129	-0.1478966243	0.0153266538	0.1468385905	-0.0254632561	0.0	0.0	0.0	0.033055	-4.610000000000031e-05	0.001092633025	2.125210000000028e-09	0.296986	0.007141	5.099388100000012e-05	0.088200684196	0.0542603	0.0230961999999999	0.0005334344544399	0.0029441801560899	-0.00125539	-9.365000000000004e-05	8.770322500000005e-09	1.5760040521000002e-06	-0.00135176	5.484999999999995e-05	3.008522499999994e-09	1.8272550976e-06	-0.000598666	8.511e-06	7.243712100000001e-11	3.58400979556e-07	0.0	0.0	0.0
5260.609629951566	8.514510613684251	27674013.67873915	72.49689099054177	12559.856322091007	20.53026170749581	157749990.83156943	421.4916457782688	4510.419429620394	10.017926455837369	100.35885047456628	20343883.43109716	5216.642315850396	9278.80207773387	1.114615	46.273159	0.0225979999999999	0.0125319	0.0338456575	0.146984964	-0.1321296434	-0.0382045247	-0.0551687876	0.0464451767	0.1459122233	-0.0217169931	0.0553774736	-0.0821805996	0.0976232866	-0.0720240764	0.0580008641	-0.0417616407	0.0303689262	0.0342647348	0.1824595416	-0.0833568499	-0.0050822721	0.038320698	0.0524497143	0.2408754168	0.2609463192	-0.1280533487	0.114820084	-0.1279691932	0.0655377815	-0.1339689604	0.0006122019	0.1254427457	0.0691532283	-0.07584015	0.0758325071	-0.1479666227	-0.1334820347	0.0444115815	0.0251260973	0.0413867781	0.0517622261	0.0685856622	0.0720949376	-0.0097613885	0.1327488105	0.1099754151	0.137167256	-0.0708734929	0.001616571	-0.0113356568	0.0728268669	0.0340161169	0.0302538196	0.0116775235	-0.1211222488	0.068045792	-0.1684603784	0.1839968005	-0.1279281209	-0.2448178696	0.0756461632	-0.0132447977	0.1117307228	0.0420412259	0.0940106927	-0.1116023994	-0.000799058	0.0819125982	0.2434877322	-0.0179298369	0.0028165382	-0.0992684379	0.0443432238	0.0417064481	0.0184523127	0.0338627979	-0.0534282527	0.0004324231	0.1382810782	-0.007713637	-0.0393071045	0.1400721101	0.0204996454	0.0684018274	-0.1400304906	-0.0102279277	-0.1468385905	0.0304890525	0.1426316412	-0.0501696928	0.0	0.0	0.0	0.0318884	-0.0011666	0.0010168700545599	1.3609555600000088e-06	0.308105	0.0111189999999999	0.0001236321609999	0.094928691025	0.0498906	-0.0043696999999999	1.9094278089999976e-05	0.00248907196836	-0.00129877	-4.337999999999998e-05	1.881824399999998e-09	1.6868035129000002e-06	-0.00132176	3.000000000000008e-05	9.000000000000048e-10	1.7470494976e-06	-0.00064414	-4.547399999999999e-05	2.0678846759999993e-09	4.1491633960000004e-07	0.0	0.0	0.0
5263.410066292926	2.8004363413601823	27703485.525953703	7.8424437020108035	12544.25159727469	-15.604724816317685	157358248.1357286	243.507436593001	4503.397449679659	-7.0219799407350365	49.308202288085226	20280588.58978126	5200.744313184128	9281.69950366792	1.181695	49.057968	0.0734245	0.0393532	-0.1866474616	0.0666733411	-0.0149850652	0.1484188149	0.0998588227	-0.0439579558	0.098581997	0.157960022	0.0128279048	-0.0244403418	-0.0329656031	0.0846237527	0.0403229844	0.1706946054	0.0571237126	0.0189894537	-0.1394333066	0.0469242787	0.1090700026	-0.0916212348	0.1322911453	-0.0419916476	-0.0596445846	0.0479522266	-0.0315453357	-0.2016178889	0.0337464816	-0.0772958851	-0.0968282226	0.1239459984	0.1103814936	0.1854914078	0.048205185	0.0088069557	0.1042980705	0.1474658997	-0.0612021534	0.0379155782	0.1154339559	-0.078817798	0.1990461771	0.0195304633	-0.0392349133	0.0606502658	0.1300795209	-0.0358973294	0.0334160695	0.1082047217	0.1494077547	0.09758448	-0.1096296699	0.0059594344	-0.0467056581	-0.1063252342	0.0152460883	0.0626201963	0.1226585217	0.0661302068	-0.0112821852	0.0172784089	-0.0935423999	0.0242298702	0.1637043842	-0.1027010796	0.0326669627	0.1245516808	0.1292884434	-0.0316418339	-0.1962153416	0.0017885373	-0.0304341635	0.0181431741	-0.0845844003	0.2213099813	-0.0685996576	-0.0942405912	-0.0438890723	-0.0158121362	-0.0112117875	0.1701651762	0.0476409414	0.0459025846	-0.0969672231	-0.0153266538	-0.1450808039	0.0453247016	0.1357091122	-0.0733849848	0.0	0.0	0.0	0.0430052	0.0111168	0.00184944722704	0.00012358324224	0.306965	-0.00114	1.2996000000000682e-06	0.0942275112249999	0.0177166	-0.032174	0.001035166276	0.0003138779155599	-0.00103779	0.00026098	6.811056040000003e-08	1.0770080841e-06	-0.00140661	-8.485000000000003e-05	7.199522500000005e-09	1.9785516921e-06	-0.000410096	0.0002340439999999	5.4776593936e-08	1.68178729216e-07	0.0	0.0	0.0
5253.253025275961	-10.157041016965197	27596667.347571038	103.16548222031336	12547.48266885972	3.2310715850308043	157439321.32533506	10.439823587593471	4493.294443306397	-10.10300637326236	102.07073777817988	20189694.95424814	5175.284147428106	9267.736255596756	1.11624	46.340622	0.0455575499999999	0.0201601	-0.1019173511	-0.0182897294	0.1009514979	-0.0373090229	-0.0435002256	-0.0795661801	-0.0048500486	0.050901462	0.0826410905	0.2060652255	-0.1238872569	0.1477862636	-0.0014948269	-0.0486066553	0.0913214059	-0.0041915463	-0.0437895788	0.098446103	0.0065808718	0.1460755064	-0.0696057563	0.0669162429	-0.0554834297	-0.0471787026	0.1093393802	0.0888176501	-0.0356436139	-0.1042837889	-0.1241253154	-0.1593199727	0.079119325	0.0267700706	0.1661483558	0.1964668545	0.169202125	0.0484051666	-0.0397757541	-0.055888684	0.1311309688	0.0553554212	-0.0872883902	0.2089169367	-0.0001023656	-0.2389299179	0.0585923935	-0.065049696	0.0447961967	0.2017563098	0.0148269102	-0.0460464766	-0.0615745264	-0.1164032413	0.0866779403	-0.0498135112	-0.1258366501	-0.0048550206	-0.0673651931	0.0319764105	-0.0895710035	-0.141864727	0.0042578966	-0.1829566863	-0.0096014485	-0.1032133906	-0.1402375238	-0.004979794	-0.1302450331	-0.1329906449	-0.0047758311	-0.059465586	-0.1366350069	-0.0591979016	-0.003933405	0.0887572194	-0.108478676	0.1260095444	-0.1957881207	-0.1167162508	0.2352369097	-0.0305248827	-0.0858064135	0.2182296185	-0.0650819345	-0.0204071147	-0.1426316412	0.0596746081	0.1262028021	-0.0944191267	0.0	0.0	0.0	0.0459616	0.0029563999999999	0.00211246867456	8.740300959999988e-06	0.298973	-0.0079919999999999	6.387206399999999e-05	0.089384854729	0.0248754	0.0071588	5.124841744e-05	0.00061878552516	-0.00120558	-0.0001677899999999	2.8153484099999968e-08	1.4534231364e-06	-0.00153305	-0.00012644	1.5987073600000003e-08	2.3502423025e-06	-0.000664873	-0.000254777	6.4911319729e-08	4.42056106129e-07	0.0	0.0	0.0
5272.3862558909295	19.13323061496885	27798056.83130757	366.0805137655814	12576.974873723362	29.492204863641746	158180296.9742688	869.7901477190138	4504.262685158369	10.96824185197238	120.30232932335848	20288382.33691008	5169.951036729134	9264.653789007092	1.149372	47.716087	0.07411565	0.0373773	-0.0813301925	-0.1018590993	-0.014839635	-0.0449956533	-0.2228909814	-0.1362785985	-0.0574231527	0.0406166866	0.2376310923	0.1051719951	0.1840130853	-0.1340339102	-0.1752558844	-0.1022863929	0.0549279649	-0.0947175009	0.065107001	0.0253970726	0.1112371025	0.0896929818	0.1070911634	-0.0173090749	0.2151534395	0.0252016644	-0.1088209016	0.0876042336	0.0561205639	0.1206457115	-0.1261687801	0.0888390947	0.028905611	-0.1425685529	-0.0724230571	-0.0394003687	0.1914206999	-0.0508537029	0.0877547224	-0.1242623032	-0.1667120678	0.0236320849	0.0309118693	-0.0674937042	-0.0813629672	0.1739866081	-0.0020625315	-0.0805935075	0.0006067762	-0.0163833207	-0.1346507986	0.0617004272	-0.0651783594	-0.044227292	0.2131890683	0.0314617119	-0.063877247	0.2455821541	0.1429252814	0.0066325507	0.0793267318	0.0681983261	0.0383718786	-0.0080633404	0.1241832456	0.1617937657	-0.0864809876	-0.0729104564	-0.1638011919	0.1389127283	0.1604174484	0.0333154891	0.1075283053	0.0856115319	-0.0744182606	-0.0812977859	-0.0487458384	-0.0550690717	0.0873039205	-0.0934248798	-0.1163627725	0.0247085222	-0.0175771174	-0.018911411	-0.0949710213	-0.0254632561	-0.1395027738	0.0733849848	0.1142937028	-0.1126469411	0.0	0.0	0.0	0.0383125	-0.0076490999999999	0.0014678476562499	5.850873080999998e-05	0.294546	-0.004427	1.9598329000000126e-05	0.0867573461159999	0.0124563	-0.0124190999999999	0.0001542340448099	0.00015515940969	-0.00178679	-0.00058121	3.378050641e-07	3.1926185041e-06	-0.00189548	-0.0003624299999999	1.3135550489999996e-07	3.5928444304e-06	-0.000713642	-4.876900000000005e-05	2.378415361000004e-09	5.09284904164e-07	0.0	0.0	0.0
5271.967539767423	-0.4187161235067833	27793641.74036137	0.1753231920845478	12557.366071335748	-19.60880238761456	157687442.6495342	384.50513107651847	4497.859075453139	-6.403609705230338	41.00621725692017	20230736.26263616	5172.962463808395	9282.60821909733	1.305329	54.190617	0.1267244	0.06795	-0.0253248499	0.0143205434	0.209045275	0.2833563291	-0.002619363	-0.1216623284	-0.0102900579	-0.0664254448	0.1667688831	0.1589386093	-0.2420894788	-0.0904663763	-0.1176314774	0.1085231951	-0.0582474507	-0.2007023204	0.0785416338	0.2231735287	0.2415370314	-0.0139346106	-0.0715912275	-0.0701808015	0.1642582329	-0.004116479	-0.0411075441	0.0519738178	0.0010587903	0.0545034137	-0.0998749795	-0.1556365159	0.1356325427	0.0766205097	0.0525528565	-0.0348231447	-0.1959983946	0.0236779837	-0.0088329652	0.36706213	-0.0752631805	-0.1021511758	0.1002556328	-0.009505634	-0.0355204199	0.0336873514	-0.2111341252	-0.1143184201	0.0133808728	0.0166773363	0.0209128984	-0.0457509848	-0.0864982079	0.0810448657	0.1744274001	0.0594428703	0.1024446435	0.1048426193	0.0270376465	-0.0134366923	0.0243493659	0.070572439	0.1386992799	0.0979246899	-0.2902275101	-0.0261637025	-0.0124531764	0.1487446336	0.0273100438	-0.170244414	-0.2691863474	-0.0309303366	0.1219588301	0.1563035834	-0.01864768	-0.1007013149	0.0642838509	-0.1784077895	0.0970871909	-0.0282262457	-0.0591304844	-0.028408073	-0.0789578626	0.0830057472	0.0680382716	-0.0304890525	-0.1357091122	0.0863088982	0.1002085529	-0.1275266608	0.0	0.0	0.0	0.0320938	-0.0062187	0.00103001199844	3.867222969000001e-05	0.302281	0.007735	5.9830225000000735e-05	0.091373802961	0.0343306	0.0218743	0.00047848500049	0.00117859009636	-0.00284357	-0.00105678	1.1167839684000004e-06	8.085890344900001e-06	-0.00207391	-0.00017843	3.1837264900000016e-08	4.3011026881e-06	-0.00129636	-0.000582718	3.395602675240001e-07	1.6805492496000003e-06	0.0	0.0	0.0
5285.768338718074	13.80079895065137	27939346.93059443	190.46205167629995	12603.062365432228	45.696294096480415	158837180.98697418	2088.151294152031	4510.530876063093	12.671800609954516	160.57453069844365	20344888.783918496	5214.02148151174	9344.9885513924	1.271638	52.79195	0.181374	0.0859807999999999	-0.1212742588	0.1536937676	-0.0022556887	0.0219725489	-0.1971584253	-0.1862976538	0.1464135145	-0.0029766968	0.0706949011	-0.0698821139	-0.0870545223	-0.2936038419	0.1228562436	-0.0237231245	-0.1074460197	-0.0948569139	-0.0461470537	0.0098898413	-0.1242720605	-0.1494315646	-0.0523673177	0.0127201746	-0.073075538	-0.0684596182	0.0815476319	0.178106352	0.2206725317	0.1254677105	-0.1178066258	0.1047603265	-0.1253851236	-0.1825932751	0.0182327408	-0.055445161	-0.1220166187	-0.004775689	-0.0810764282	0.134783306	0.1461056945	-0.0441284806	0.0338001552	-0.0330929359	-0.1315838994	-0.0782352063	0.0585594757	0.202527607	-0.0082149128	0.0738690656	-0.1582345705	0.0885341467	-0.0017103384	0.0904135412	-0.1084213742	-0.1706120095	0.0657106255	-0.0188475123	-0.1133164613	-0.0183429309	-0.0176922667	-0.0203791578	0.2970469496	0.1908306313	-0.0294152694	0.2313040402	-0.1517163252	0.0302716456	-0.0154588258	-0.0037999161	-0.0764608503	0.0609110973	0.1195432991	-0.0059431015	-0.0072642166	0.0623218837	-0.1062480712	-0.0053051096	-0.0825035299	-0.1035155711	0.1220128186	-0.0347963704	0.1273955853	-0.190531125	-0.064620365	-0.0354785145	-0.1312687348	0.0983078435	0.0842155211	-0.1386160302	0.0	0.0	0.0	0.0747016	0.0426078	0.00558032904256	0.00181542462084	0.335768	0.0334869999999999	0.0011213791689999	0.112740149824	-0.0176431	-0.0519737	0.00270126549169	0.0003112789776099	-0.00206678	0.00077679	6.034027041000005e-07	4.271579568399999e-06	-0.00233219	-0.00025828	6.670855840000002e-08	5.4391101961e-06	-0.00126532	3.104000000000019e-05	9.634816000000115e-10	1.6010347023999998e-06	0.0	0.0	0.0
5250.958572332844	-34.80976638523043	27572565.928355776	1211.7198357943184	12545.916979261168	-57.14538617105973	157400032.85051367	3265.595160639544	4498.186983243035	-12.3438928200585	152.3716899530918	20233686.136217076	5185.849865541317	9248.243747708437	1.274569	52.913643	0.0834448999999999	0.0440368	-0.0007485929	-0.0864023344	0.0746990985	0.1445461129	0.045280631	-0.0391885098	-0.1131580305	0.0073728153	-0.087731359	-0.1583255222	-0.0981801597	-0.0860077213	0.0042954301	-0.0575510787	-0.1209042212	-0.0105433903	0.0502698824	-0.2072423218	0.0630927272	0.0029681242	-0.0859126206	-0.0363065734	-0.1823947845	-0.0611260675	0.1290893734	-0.1499313	-0.0816891269	0.1762684316	-0.0797252245	-0.0008800963	-0.1817707184	-0.0108090635	-0.0208780044	0.1290888934	-0.1752967435	0.1169237788	-0.0562553223	-0.1363787695	0.1302030089	0.0786675764	-0.0950324225	-0.1890094375	0.1674209541	0.0342644784	-0.0912373547	-0.0718251567	-0.0395416762	0.1631448915	0.1455369697	-0.158863013	0.0092357237	-0.0717426311	0.0420480041	-0.0478973787	0.0898194255	-0.1427566527	-0.0419652357	-0.0359241155	-0.1911390716	-0.1908520669	-0.0727331713	0.2364249143	-0.0877013102	0.0343007744	0.123217536	-0.1770051969	0.0258432852	0.0303721107	0.0489104865	-0.0583602156	0.0893180161	-0.1296225871	-0.0021331634	0.1999025463	0.1403130608	0.1081104205	0.1053821894	0.1421069274	0.0326283045	-0.0189489185	0.1164159577	0.1107723784	0.0492943569	-0.0404256961	-0.1262028021	0.1092532284	0.0666191005	-0.1455854509	0.0	0.0	0.0	0.0778407	0.0031390999999999	0.0060591745764899	9.853948809999949e-06	0.338765	0.0029969999999999	8.982008999999832e-06	0.1147617252249999	-0.0328515	-0.0152084	0.00023129543056	0.00107922105225	-0.0013794	0.0006873799999999	4.724912643999997e-07	1.90274436e-06	-0.00205046	0.00028173	7.93717929e-08	4.2043862116e-06	-0.000992422	0.0002728979999999	7.447331840399997e-08	9.84901426084e-07	0.0	0.0	0.0
5243.754082619658	-7.204489713185467	27496956.878990334	51.90467202739521	12528.903757114149	-17.013222147019405	156973429.35502905	289.4497278238316	4484.967331953549	-13.219651289486135	174.75918021561247	20114931.968690533	5189.756210028892	9271.321843763391	1.127578	46.811325	0.0613454599999999	0.0337474	0.1230801052	0.0066863251	0.0246407929	-0.0160837365	-0.0632490447	-0.0097293159	-0.046519013	-0.1260178897	-0.2201350117	-0.1459472911	-0.0834964935	0.1086417338	-0.0098307833	-0.084308188	-0.0178626704	0.1571911538	0.2430646389	0.0763945079	-0.1462242329	-0.1136094017	-0.0456734915	0.0796442017	0.132791048	0.0499290195	0.1731565787	0.0417698275	-0.0537684532	-0.0046703268	0.0111962988	0.0149923495	-0.1527981841	0.0426392062	0.2109697435	0.0012613598	-0.2072708263	-0.1317275943	0.1588110942	-0.1126402318	-0.1975239666	-0.0399068803	-0.0591562045	0.0870145833	-0.1332254459	-0.095245106	-0.1022858893	-0.0566494111	0.0369002529	-0.0592148669	0.0071722707	-0.1500200573	0.1429763909	-0.0821025497	-0.08531413	0.1341116048	0.1494714478	0.0780754701	-0.070126045	-0.0864695964	0.0285054403	-0.1729663297	0.0430139563	0.0371906129	-0.091598306	0.1049840129	8.81553e-05	-0.0848314467	0.1812079496	-0.081892472	0.124216688	-0.0275732229	-0.0931876263	0.0298473172	0.1386593194	-0.2223139137	-0.0454328893	0.0909757954	-0.1078851941	0.0458879486	-0.0988660928	0.0016225005	-0.1443964998	-0.0063749781	0.3012246488	-0.0453247016	-0.1205354556	0.1190277518	0.0477543115	-0.1482277777	0.0	0.0	0.0	0.0805762	0.0027355	0.00649252400644	7.48296025000001e-06	0.332857	-0.0059079999999999	3.490446399999963e-05	0.110793782449	-0.00376394	0.02908756	0.0008460861467536	1.41672443236e-05	-0.00131494	6.446000000000012e-05	4.155091600000016e-09	1.7290672035999998e-06	-0.00231436	-0.0002639	6.964321000000004e-08	5.3562622096e-06	-0.00113635	-0.0001439279999999	2.0715269183999998e-08	1.2912913224999998e-06	0.0	0.0	0.0
