global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5246.832294206126	-14.73874739652274	27529249.12352432	217.23067481850583	12474.8932899281	-16.374177359131863	155622962.59509316	268.11368418830654	4513.104828017956	1.0329875003508278	1.0670631758810514	20368115.18867898	5205.161170080072	9273.264693256431	1.079295	44.874813	0.0398762999999999	0.0332173	-0.0732956122	0.049954493	-0.0224186391	-0.1175471703	0.0043822768	-0.0107938859	0.0775790281	0.0637918941	0.0067918923	-0.0505167543	-0.1763800712	0.0215884703	0.0632150843	0.0506291332	-0.02174373	-0.0896379813	-0.0846741194	-0.0084956706	0.0581250079	-0.2171957466	-0.0365331897	-0.0989894886	0.1724735623	0.1128989155	0.0942353091	-0.0058641613	-0.105148319	-0.1539268751	-0.1101430041	0.0976623119	0.028063857	0.1677615572	-0.1096762424	-0.0164833029	0.0639125156	-0.1113510219	-0.0419479882	-0.0430254337	-0.1399334937	-0.272676467	0.0842005096	-0.0453688117	0.013637743	-0.0225855229	0.0786845266	-0.0443044931	0.0838632345	-0.1123441825	0.010716961	-0.0134610837	0.0019841292	0.0256013237	-0.0736001191	-0.1612940804	0.0149344041	0.1907398266	-0.1073017071	-0.0459687248	-0.1126879623	0.0384536852	0.1060990099	0.0787904553	0.1325546933	0.010698147	-0.0070046785	0.0087636275	0.2104190349	0.0992039667	-0.0003933585	-0.0781416646	0.1503573724	-0.0504533964	-0.2091678293	-0.1237692648	-0.1483677978	-0.0412688047	0.0661176434	0.0248868808	0.2175316983	0.1061455224	0.0462545466	0.0226945264	-0.0332337504	0.0102279277	-0.1468385905	-0.0304890525	0.1426316412	0.0501696928	0.0	0.0	0.0	0.0352737	0.0007747999999999	6.003150399999986e-07	0.00124423391169	0.304262	0.0010939999999999	1.1968359999999647e-06	0.0925753646439999	0.0191389	-0.0328534	0.0010793458915599	0.00036629749321	-0.00128863	3.110000000000005e-05	9.672100000000031e-10	1.6605672769000002e-06	-0.00141985	0.0	0.0	2.0159740225e-06	-0.000287071	7.1982e-05	5.181408324000001e-09	8.240975904100003e-08	0.0	0.0	0.0
5254.234349661815	7.402055455689151	27606978.60116612	54.79042496909753	12456.530502408918	-18.362787519183257	155165152.15744376	337.19196547467243	4512.411464694589	-0.6933633233666114	0.4807526981899921	20361857.226707168	5184.72134389907	9257.825934466451	1.08726	45.206009	0.0487344499999999	0.0261989	-0.06075481	-0.0987214299	-0.0950619311	-0.0199672238	-0.0932607081	-0.0675133317	-0.0537339342	0.1002696457	-0.0268064329	-0.0244137191	-0.1417146812	0.1707268636	0.0572637269	-0.0799651732	-0.0138013853	-0.055902773	0.0520111958	-0.0497616757	-0.0177006047	0.031571229	-0.2717824867	-0.0751945142	-0.0266793025	0.1236331624	-0.1611816578	-0.0158312625	-0.0516565672	0.0379017184	6.12298e-05	0.1052407073	-0.0297293088	-0.1119810939	-0.1657568546	0.0330136171	0.0717019449	-0.1866853639	0.0289040128	-0.0825095834	-0.2156705734	-0.1386377327	-0.1347911427	0.0112939065	0.0842078088	0.0478196045	0.0533492485	-0.1265223703	-0.1504503491	-0.1880630004	0.1271054362	-0.1151380744	-0.0088024388	0.0855295927	0.1353358198	-0.0734940352	0.0040762353	0.0609689164	-0.2343876071	0.1591171655	0.0766276233	0.0599589942	-0.0500367074	0.031331671	0.0175381994	0.0300380563	-0.1173158409	0.0761822185	-0.0711788182	0.0468892666	0.0118102092	0.1149923798	0.1299252174	-0.0470833714	-0.2034562061	-0.1900924732	0.0496601803	-0.2353104452	0.030030584	-0.0241271078	-0.0158824719	0.0582195182	0.0796829169	-0.185292457	-0.1708121298	0.0051170129	-0.1478966243	-0.0153266538	0.1468385905	0.0254632561	0.0	0.0	0.0	0.0338447	-0.0014289999999999	2.0420409999999997e-06	0.00114546371809	0.285149	-0.0191129999999999	0.0003653067689999	0.0813099522009999	0.0058027	-0.0133362	0.0001778542304399	3.367132729e-05	-0.00130128	-1.26499999999999e-05	1.600224999999975e-10	1.6933296383999998e-06	-0.0013478	7.205000000000015e-05	5.191202500000022e-09	1.81656484e-06	-0.000499496	-0.0002124249999999	4.512438062499999e-08	2.49496254016e-07	0.0	0.0	0.0
5244.5288891799455	-9.705460481869522	27505083.26944303	94.195963165131	12465.865827161038	9.335324752120869	155397810.82078135	87.14828822756056	4505.671284061236	-6.740180633352793	45.43003497022406	20301073.72001403	5186.031039133993	9253.288330275012	1.130765	47.014847	0.0387860999999999	0.0262627	0.0925990199	-0.081378703	0.1555368436	0.0428948978	0.0229152452	-0.0197974191	-0.1068713781	-0.0732994198	-0.0383702234	-0.0492091134	-0.0260018794	-0.0799304641	-0.0204833611	-0.0752646582	0.00892694	0.0297503231	0.1916968005	-0.0133107347	0.0154164362	0.0325056479	0.0804093799	0.0719005817	-0.1672255631	0.0365213415	-0.0568839878	0.0282632023	0.1776064584	0.0125121257	0.0346983416	0.0750050384	0.087129441	0.0733989882	-0.169060852	-0.0656199851	0.1172694715	0.0243822844	-0.004414624	0.0515449593	-0.0555001806	-0.0639257927	-0.0154809058	-0.1687279375	-0.0104453208	-0.0756954939	-0.0448402583	-0.1670891548	-0.0412237759	0.1024429173	-0.0289582673	-0.0603268733	-0.142394119	0.0354578969	0.0591001684	0.0800500775	0.0362375545	-0.0296861153	0.1381699141	0.1361740204	0.105110369	-0.0233245476	-0.0558992674	0.0113602137	0.1601549174	0.1192676712	0.0923678623	0.1146677706	-0.0679076006	0.0711319482	0.0409383293	0.0050071131	0.0676307707	0.0511261631	-0.1542282484	0.1192712626	-0.0868859098	-0.0858968175	0.0304766212	-0.020346954	-0.0074142684	-0.1633341877	0.0807838301	0.0499301025	0.0199355322	0.0	-0.1482498633	-0.0	0.1482498633	0.0	0.0	0.0	0.0	0.0329928	-0.0008518999999999	7.257336099999927e-07	0.00108852485184	0.284766	-0.0003829999999999	1.4668899999997448e-07	0.081091674756	0.0309627	0.02516	0.0006330255999999	0.00095868879129	-0.0011638	0.0001374799999999	1.890075039999998e-08	1.35443044e-06	-0.00135751	-9.710000000000014e-06	9.428410000000027e-11	1.8428334001e-06	-0.00060013	-0.000100634	1.012720195600001e-08	3.6015601690000005e-07	0.0	0.0	0.0
5245.575551310725	1.0466621307796231	27516062.86450882	1.0955016160081408	12462.126063083717	-3.739764077321525	155304586.01219046	13.985835354024513	4504.26968106855	-1.4016029926860938	1.9644909491066145	20288445.35979338	5196.596070096501	9235.47684382716	1.118092	46.487938	0.0445576499999999	0.0286739	0.1944810344	0.0558997916	-0.0299375015	0.0239857533	-0.0438265904	0.0758076481	-0.0044037627	-0.1648464206	-0.0461339168	-0.1177377363	-0.1204342727	-0.1503800887	0.0423969961	0.0610680006	-0.129905759	0.1513872173	-0.0965504876	-0.1169338873	0.041089135	0.015104234	0.2220401949	-0.0944788418	0.064121528	-0.2538866328	-0.0253295076	0.0648517174	0.1458525962	-0.1105325751	0.3445341196	-0.0184648677	-0.0913400441	-0.0264238502	-0.0346520399	0.0106697366	-0.0961946932	0.015813834	-0.0159626801	-0.1479314179	-0.0420636787	0.050037026	-0.0704678885	0.1091073001	0.0137249727	-0.0090659691	-0.0339007631	0.0299257466	0.1109011282	-0.0347911273	0.1759513773	0.0329669	-0.2789300238	-0.0630048503	-0.0674951585	0.1946308817	-0.0495998481	0.034643698	0.1809916422	-0.2377316408	0.1902971612	0.0280009426	0.1629506641	0.0520918604	-0.0138973673	-0.0634034875	0.0273414477	0.1767813268	-0.1945919404	-0.0924374147	0.0918422452	-0.0294443715	-0.0242060396	-0.1803808472	0.0217354591	-0.0950181864	0.0817914805	-0.000518797	0.1069422377	-0.0811817771	0.0483500905	-0.1227947754	0.005857577	-0.2378712002	0.0265210135	-0.0051170129	-0.1478966243	0.0153266538	0.1468385905	-0.0254632561	0.0	0.0	0.0	0.0330938	0.0001009999999999	1.0200999999999381e-08	0.00109519959844	0.296923	0.0121569999999999	0.0001477926489999	0.0881632679289999	0.0560491	0.0250864	0.0006293274649599	0.00314150161081	-0.00123968	-7.587999999999996e-05	5.7577743999999944e-09	1.5368065023999998e-06	-0.00141985	-6.234000000000014e-05	3.8862756000000176e-09	2.0159740225e-06	-0.000594085	6.045000000000096e-06	3.6542025000001153e-11	3.529369872249999e-07	0.0	0.0	0.0
5254.109387484374	8.533836173648524	27605665.45565142	72.82635983867208	12478.062154508616	15.936091424899132	155702035.1317802	253.95900990274365	4515.110604477271	10.84092340872121	117.52562035375948	20386223.770663112	5214.320284929602	9281.523655260422	1.116305	46.413616	0.03178525	0.0136516	0.0316056068	0.1488251456	-0.1354147167	-0.0403409005	-0.0471334352	0.0536423006	0.1367215043	-0.041883713	-0.060262453	0.0604051432	-0.0434237256	0.1210672668	-0.0522649505	0.0136288393	-0.0608315827	-0.0926940257	-0.1635754216	-0.0450500002	-0.0898115986	0.0376532617	0.0202899334	-0.3487236776	0.135653791	-0.1204441718	0.1449803302	0.0426038727	-0.035475372	-0.0600119044	-0.1102890715	0.0162011223	0.1233015339	-0.0076888841	0.1766428552	-0.1444136876	-0.0830715927	0.0189911303	0.0110337069	-0.0470760545	0.0677807493	-0.0326218282	-0.02144405	-0.0978087299	-0.0196673998	-0.1474476392	0.1225960531	0.0486907469	-0.0071930904	-0.0264276664	-0.0422200854	0.1440088041	0.0505724174	0.0513322823	-0.1205009883	0.0615783262	-0.1644351937	0.1799299579	-0.1612972254	-0.2315254176	-0.0375456002	-0.1158263503	0.0537201722	-0.0822177047	0.022758496	-0.0820260001	0.0922824514	-0.0505916451	0.2097181159	-0.0738309845	0.0708721076	0.0093159278	-0.03646856	0.0417782153	0.0562269077	0.1446355975	-0.0953283314	-0.027936686	0.0575715625	-0.0392368759	0.0809661105	0.0131256705	-0.1292853776	0.0892911378	-0.0362732492	-0.0102279277	-0.1468385905	0.0304890525	0.1426316412	-0.0501696928	0.0	0.0	0.0	0.0254175	-0.0076763	5.892558169000001e-05	0.00064604930625	0.304769	0.007846	6.155971600000031e-05	0.092884143361	0.0528505	-0.0031985999999999	1.0231041959999974e-05	0.00279317535025	-0.00132639	-8.671000000000004e-05	7.518624100000007e-09	1.7593104321e-06	-0.00132521	9.464e-05	8.9567296e-09	1.7561815441e-06	-0.000514148	7.993699999999998e-05	6.3899239689999964e-09	2.64348165904e-07	0.0	0.0	0.0
5257.360692987221	3.251305502847572	27639841.45616708	10.570987472846902	12461.673671072944	-16.388483435672242	155293310.6843126	268.5823893213035	4506.948941486972	-8.161662990299192	66.61274276721954	20312588.76117054	5197.737351462106	9281.823645573277	1.180101	49.06612	0.0805671	0.0427877	-0.1863096278	0.0646425436	-0.0134454621	0.1506022108	0.0959313513	-0.0298634135	0.1187530154	0.1441682325	-0.0252432193	0.0571348941	-0.0102731851	-0.0795814369	-0.0452415105	-0.1626483423	0.0138577946	0.0281637611	0.033765602	0.0531519675	0.1390581767	-0.097988751	0.0966831937	0.0499569349	0.0044636867	0.0015089713	-0.0241698213	0.1888737483	-0.0834916534	-0.1018044322	-0.0712871443	0.0642937742	0.1528608815	0.1553909042	-0.1063824299	-0.0349083142	-0.0683978621	-0.0648071102	0.0164045814	-0.0352110765	0.0551984994	0.0350089232	-0.1486202529	0.0767292039	0.0287826199	-0.2440533999	-0.03466803	0.1094577571	0.1390594911	0.082909969	-0.1408735534	0.0621480185	0.1211007234	0.0016788033	-0.0509460403	-0.1054327227	0.0219693332	0.0362385701	0.1160219377	0.0029826278	0.0642776986	0.0514554069	-0.0267641409	0.0501445576	0.1099929431	-0.1027646555	0.1113807764	0.0302851918	0.1761839091	0.0648250297	0.0921604735	0.0265038931	0.1274968835	0.0937864394	0.1545640233	0.1067657221	0.1061375891	-0.1109621893	-0.0548562219	-0.1189528431	0.1606467314	-0.0893874522	-0.0749997277	0.1283904807	0.1013744634	-0.0153266538	-0.1450808039	0.0453247016	0.1357091122	-0.0733849848	0.0	0.0	0.0	0.0416569	0.0162393999999999	0.0002637181123599	0.0017352973176099	0.297544	-0.007225	5.220062500000053e-05	0.0885324319359999	0.0175909	-0.0352596	0.00124323939216	0.00030943976281	-0.00105417	0.0002722199999999	7.410372839999993e-08	1.1112743889e-06	-0.00141985	-9.464e-05	8.9567296e-09	2.0159740225e-06	-0.00058415	-7.0002e-05	4.900280004e-09	3.412312225e-07	0.0	0.0	0.0
5247.032360351531	-10.328332635690458	27531348.59057616	106.6744550334686	12465.214785611326	3.541114538382317	155381579.65142322	12.539492173942609	4496.3710119310845	-10.57792955588775	111.8925936893236	20217352.27693417	5170.620777736201	9274.305255433892	1.121898	46.646191	0.01978025	0.0102425	-0.1007452486	-0.0211672449	0.1041738726	-0.0438012615	-0.0480349235	-0.0825139546	0.0074998601	0.0629061249	-0.0638810896	-0.1945386884	0.0467042491	-0.1996494674	-0.0051925801	0.0338580097	-0.0800659202	0.0577661212	0.0913595829	-0.0907534268	0.0644154793	0.1748058136	-0.0626012632	-0.0040258557	0.0218959535	0.109244712	0.0101630354	-0.0904789356	-0.11526497	-0.019519033	0.0702230792	-0.223650594	0.0770755643	-0.0218123239	-0.2445680172	0.1052584648	-0.1241779248	-0.1044563172	-0.1159380138	-0.0186086781	0.0746021725	0.111335879	0.0742968543	-0.008200293	-0.1484826904	-0.0936552804	-0.227145907	-0.1363904406	0.0311788986	0.2066862058	0.1150348485	-0.04814286	0.1147946722	0.1219516142	0.0999714747	-0.052132837	-0.1302363212	0.012579677	-0.0593071618	0.0906448633	-0.0982424779	0.0784631069	0.1016887353	0.1341026285	-0.0462346353	-0.040098552	0.1153054251	-0.1134151259	-0.2532648721	0.0635879728	0.0521774229	-0.0259695943	0.1119421829	0.1122686504	0.0992645013	0.0461859132	-0.0909040122	0.0793632791	-0.2287439973	-0.0430929542	-0.0943707449	-0.1996757492	0.1165758199	0.1352090174	0.0734510285	-0.0204071147	-0.1426316412	0.0596746081	0.1262028021	-0.0944191267	0.0	0.0	0.0	0.0459247	0.0042678	1.821411684000002e-05	0.0021090780700899	0.298906	0.001362	1.8550440000000813e-06	0.089344796836	0.0157999	-0.001791	3.2076810000000037e-06	0.0002496368400099	-0.0012123	-0.0001581299999999	2.500509689999994e-08	1.4696712899999995e-06	-0.00141985	0.0	0.0	2.0159740225e-06	-0.000673209	-8.905900000000006e-05	7.931505481000011e-09	4.5321035768100003e-07	0.0	0.0	0.0
5266.322134492488	19.28977414095698	27734148.824245512	372.0953864091326	12493.374115596778	28.15932998545213	156084396.79226357	792.9478652295836	4507.010654226682	10.639642295597696	113.2019881782714	20313145.037312824	5166.510393089223	9272.041925658656	1.151255	47.866783	0.0742417	0.0388075	-0.0794678917	-0.100598279	-0.0225307352	-0.0522434732	-0.2208076461	-0.1478238597	-0.0506150254	0.0498797673	-0.2215447877	-0.1544173591	-0.1136633319	0.180794727	0.1470998396	0.0901362361	-0.0681061957	0.0927020741	-0.041081249	-0.0358657762	0.0886068444	0.0697984181	0.1061143889	-0.1123804349	-0.0812336247	-0.1848729229	-0.0973227761	-0.0083130735	0.018841776	0.1602909562	-0.1822366259	0.0094492635	0.0975489352	-0.0302287103	0.0016169961	0.1776656569	0.0050817909	0.1368298155	-0.1204494468	0.0194579225	-0.0806162444	-0.1541520469	0.1115507796	0.1365601197	0.0844814597	-0.0180685468	0.1721517476	-0.0797033027	-0.0259070019	-0.0151530124	-0.0421946323	-0.0721241161	-0.036500121	0.0848519015	0.2022534367	0.0389907744	-0.0644042911	0.2414772668	0.1752645038	-0.0577577273	0.0800140278	-0.1143371573	-0.0766996325	0.0113733027	0.1078790983	0.1293234081	-0.0376486866	-0.1300339105	-0.0767127083	-0.0798111363	-0.1393854902	-0.0474734757	-0.2267530875	-0.0864832064	0.0024068024	-0.0706758777	-0.0069993898	-0.0146276229	0.028806445	-0.1468622845	0.049670171	0.0300582929	0.0053874603	0.0104222339	-0.1552155655	-0.0254632561	-0.1395027738	0.0733849848	0.1142937028	-0.1126469411	0.0	0.0	0.0	0.0382919	-0.0076328	5.825963584000003e-05	0.0014662696056099	0.289687	-0.009219	8.49899610000006e-05	0.0839185579689999	0.0153541	-0.0004457999999999	1.9873763999999813e-07	0.00023574838681	-0.00179942	-0.00058712	3.447098944e-07	3.2379123364e-06	-0.00182412	-0.00040427	1.6343423289999998e-07	3.3274137744e-06	-0.0008207009999999	-0.0001474919999998	2.175389006397049e-08	6.735501314008358e-07	0.0	0.0	0.0
5265.3422924846045	-0.979842007883235	27723829.45702703	0.9600903604126496	12469.404526376067	-23.969589220710983	155486049.24240795	574.5412074096243	4502.502193097906	-4.5084611287766165	20.32622174968972	20272525.99885145	5169.221227723118	9284.041523463751	1.307135	54.34795	0.12057295	0.0651747	-0.0230200449	0.0164822889	0.2085267334	0.2845719357	-0.0188291745	-0.1313364306	-0.0105603823	-0.0587941211	-0.1330541815	-0.1983948122	0.2595980338	-0.0342248716	0.0877652163	-0.0856188294	0.133264896	0.2328680036	-0.1554581475	-0.1687280819	0.1366423205	0.0143800199	-0.0976802669	-0.0467501729	-0.0654167891	-0.1382581436	-0.0541673689	-0.0438004464	-0.1269697734	0.0770277533	0.0691065323	-0.1445575873	0.078329348	0.1558454184	0.1454433505	-0.0854385474	0.065670753	-0.1030475086	0.3504509333	0.1507361906	0.0269828708	-0.0316730015	-0.0905077089	0.0342504905	0.0605099548	0.1259647912	0.0301860217	-0.0468091878	0.0774761853	0.0588332919	-0.0523932484	0.0825852875	-0.0548199672	0.0686373402	0.1729205532	0.080507767	0.0932515113	0.0934059443	0.0197488919	0.0012405786	0.0354349155	0.0152653579	0.0525138536	-0.1783037703	-0.3127040649	-0.0501636296	-0.0009048032	0.0300131348	0.1451408826	0.2608084656	0.0217831874	0.1578974699	-0.207315354	0.0660707135	-0.0403708471	0.0790887725	0.0711042843	-0.0636866169	0.1225284284	-0.0072228022	-0.0074171613	0.0577063897	0.0590044127	0.1163455652	0.0416180777	-0.0304890525	-0.1357091122	0.0863088982	0.1002085529	-0.1275266608	0.0	0.0	0.0	0.0323095	-0.0059823999999999	3.5789109759999984e-05	0.0010439037902499	0.301873	0.012186	0.000148498596	0.091127308129	0.0348972	0.0195431	0.00038193275761	0.00121781456784	-0.0028682	-0.00106878	1.1422906884000002e-06	8.22657124e-06	-0.00198926	-0.00016514	2.7271219600000014e-08	3.9571553476e-06	-0.00124401	-0.0004233090000001	1.791905094810847e-07	1.5475608801e-06	0.0	0.0	0.0
5279.423983693479	14.081691208874872	27872317.599597927	198.29402730210387	12518.33148933157	48.92696295550195	156708623.27679035	2393.84770404906	4515.427746000744	12.925552902838715	167.0699178440824	20389087.72935336	5211.543495629807	9347.43065717554	1.271816	52.879436	0.19348	0.0888749999999999	-0.1214686669	0.1552978047	-0.0039978499	0.0199274288	-0.1969138398	-0.17860047	0.1563901226	-0.029096881	-0.0662064788	0.0445445389	0.2005064511	0.2469090094	-0.1173342185	0.0554417108	0.0907147701	0.0782624099	0.0931794097	0.0020275773	-0.056364581	-0.1478363939	-0.0320724714	0.0461571394	0.0648318611	0.0590543139	0.0547143624	-0.1036585225	0.0675983004	0.1877460072	-0.2671457828	-0.1377140746	-0.1096697361	-0.1334090955	0.1741553861	-0.0987073	0.012144945	-0.0705736821	0.1080779641	-0.1144288335	0.0103073671	0.108608477	-0.0803348216	0.0775320386	0.0824810569	-0.0377618708	-0.0799655403	0.1336730091	-0.1243257459	0.0691815296	-0.019962659	-0.1902309781	-0.1760108789	-0.1004265831	-0.1096186844	-0.1688240604	0.080470295	-0.0179588154	-0.084407081	0.0286917857	-0.0934673795	-0.1111809062	-0.0696205998	-0.302054207	-0.0723616598	0.0558115173	-0.0677953424	-0.2488646787	0.029915984	0.0342484333	-0.0257534461	0.0722361829	-0.0370123436	-0.1737058711	0.1239464004	0.0111626333	0.004120316	-0.0115350475	-0.1267190694	-0.0731377299	-0.1124123317	-0.1303228392	-0.0986716629	-0.2226491239	0.0474314287	-0.0354785145	-0.1312687348	0.0983078435	0.0842155211	-0.1386160302	0.0	0.0	0.0	0.0746432999999999	0.0423337999999999	0.0017921506224399	0.0055716222348899	0.336344	0.0344709999999999	0.0011882498409999	0.1131272863359999	-0.0176755	-0.0525727	0.00276388878529	0.00031242330025	-0.00203471	0.00083349	6.947055801000002e-07	4.1400447841e-06	-0.00234293	-0.0003536699999999	1.2508246889999997e-07	5.4893209849000005e-06	-0.00114912	9.489000000000004e-05	9.004112100000007e-09	1.3204767744e-06	0.0	0.0	0.0
5244.738760117361	-34.685223576118005	27507284.6618774	1203.0647345252924	12464.075644028397	-54.255845303172464	155353181.6600619	2943.6967495617814	4501.396679380405	-14.031066620339516	196.87083050440577	20262572.065136936	5182.511141292775	9248.182450489332	1.275616	53.037437	0.0755103999999999	0.0411854	0.0001379994	-0.0858314515	0.0722173416	0.1486523246	0.036503951	-0.0412072722	-0.117233152	0.0112463336	0.0746160724	0.1565929656	0.1258489588	0.0549578962	-0.0163538479	0.0863135611	0.0650757116	-0.0292037625	-0.1466001713	0.2236229132	0.0006381803	-0.0100765609	-0.0669754955	0.1346402798	0.0452722901	0.1419002189	0.113484653	0.0645128548	-0.142682481	0.1520402119	0.0199472783	0.112424732	-0.1879213225	-0.1506516255	-0.1351857589	-0.1846845894	-0.0504359338	0.106836529	-0.0041006244	-0.0452540111	0.1205046479	0.0860596687	-0.0481112552	-0.1682769552	0.0004601396	0.0820600477	0.1233895734	0.0284780713	0.1982459605	0.0153620276	0.1799120015	0.0707703196	0.0423093286	0.0434413008	0.04095269	-0.0413667045	0.101433784	-0.135529732	-0.0412541824	-0.0102531027	-0.270435801	0.1368553504	-0.1735281139	-0.0994001067	-0.0006943172	-0.0302920663	-0.1275079604	0.1047881631	-0.054063258	-0.1677989134	0.0079998295	0.1113972031	0.1949086609	-0.0566328993	0.0600623563	0.0526226609	0.0462585814	0.0326734851	0.1971861853	0.171275506	-0.0051515978	-0.0161427408	-0.131281214	-0.0663092776	0.0163973772	-0.0404256961	-0.1262028021	0.1092532284	0.0666191005	-0.1455854509	0.0	0.0	0.0	0.078251	0.0036077000000001	1.301549929000074e-05	0.006123219001	0.33361	-0.0027339999999999	7.474755999999774e-06	0.1112956321	-0.0349682	-0.0172926999999999	0.0002990374732899	0.0012227750112399	-0.00139653	0.0006381799999999	4.0727371239999997e-07	1.9502960409e-06	-0.00206855	0.0002743799999999	7.528438439999993e-08	4.2788991025e-06	-0.00102416	0.0001249599999999	1.5615001599999982e-08	1.0489037056000005e-06	0.0	0.0	0.0
5237.336765809884	-7.401994307477253	27429696.398503937	54.78951972792565	12454.333005998466	-9.742638029931186	155110410.62430277	94.91899578226142	4488.44650951293	-12.95016986747487	167.7068995964541	20146152.068758804	5186.932184617467	9272.894974536965	1.128696	46.928833	0.05997778	0.0343243	0.1242622813	0.0061907199	0.0209327523	-0.0217429934	-0.0608044546	-0.0020191764	-0.0584231615	-0.1231445429	0.2084315356	0.1743969453	0.0326747862	-0.1155593894	0.0343529295	0.0904880103	-0.0297691877	-0.1479454642	-0.1287988514	-0.1691654762	-0.182142619	-0.1117168577	-0.0627741025	-0.1402379311	-0.060660729	-0.0531351925	0.1806052971	-0.0988591027	-0.0425685024	-0.0151360632	0.0512785977	-0.0279466034	-0.1821115245	0.045818715	0.036898329	-0.2039438329	-0.0981300846	-0.0177044629	-0.0966947013	0.2469662821	-0.1572521364	-0.0687921692	0.1933610895	0.117089639	0.0308669741	0.1535312776	-0.1315060404	-0.064496456	-0.0167381334	0.0220017668	0.1663433833	-0.0201884445	0.1175956184	-0.1696466521	-0.083315666	0.1456918115	0.1445050157	0.0761658928	-0.0700905898	-0.0951614936	-0.1809399459	-0.0770555696	0.019094195	-0.0153329997	-0.0932493571	-0.0141309388	-0.1412088097	0.0113326514	0.0145962611	-0.0619462698	0.176912163	-0.1134093973	-0.0800907552	0.0204357135	-0.2236654928	0.0166289329	-0.0862084516	0.1390410829	-0.1517223337	0.1136590759	0.0913412628	0.1927642298	0.1038245494	-0.0697879741	0.0234165086	-0.0453247016	-0.1205354556	0.1190277518	0.0477543115	-0.1482277777	0.0	0.0	0.0	0.0809311	0.0026801	7.182936010000025e-06	0.00654984294721	0.331377	-0.002233	4.986289000000181e-06	0.1098107161289999	-0.00593552	0.0290326799999999	0.0008428965079824	3.5230397670399994e-05	-0.00143844	-4.191000000000004e-05	1.756448100000003e-09	2.0691096336e-06	-0.00232955	-0.0002609999999999	6.812099999999999e-08	5.426803202500001e-06	-0.00124189	-0.0002177299999999	4.740635289999998e-08	1.5422907721e-06	0.0	0.0	0.0
