global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5244.511723662808	-14.773326470894972	27504903.21963664	218.25117501564608	12591.234759272667	-21.831591230757112	476.61837566687086	158539192.7631162	4506.534207355296	-0.2645672048529377	20308850.562063426	0.0699958058836963	5190.88851436492	9291.3837669834	1.079496	44.855106	0.0398762999999999	0.0332173	-0.0744228814	0.0480718624	-0.0236470736	-0.1146202002	-0.0075095306	-0.0036878643	-0.0826322349	-0.0663059772	-0.0134528221	0.0704727906	0.1614985045	0.002132232	-0.0631449965	-0.0438850076	0.0133271397	-0.0879723663	0.0593744742	-0.023605929	0.2364009249	-0.0142601427	0.1671385059	-0.1381235945	-0.0696334779	-0.0941021833	0.149531527	0.1247116265	-0.0645321902	0.0668752744	0.0781277331	-0.0277064155	-0.1652229419	-0.064811575	-0.1871447453	0.0299848622	0.0411811056	0.000500281	-0.0845580912	0.1146594118	0.1925562388	-0.0458832409	0.0544361179	0.0194436193	-0.0315712595	-0.109404909	0.0128819419	-0.1389485257	-0.0795210599	-0.0388837578	0.1184421891	-0.0156481993	-0.0413380982	-0.0736411221	-0.1659340345	0.0182700819	0.1914365804	-0.1759832563	0.0154932957	-0.1008718268	-0.0416666498	0.0768986785	-0.093102694	-0.0914501492	-0.0006356803	0.0370559406	0.1730092513	0.0835043021	0.0408568211	0.0568985241	-0.007988311	-0.1741555574	-0.1760999895	-0.0477186862	-0.0349410087	0.1503274892	-0.0684136597	0.0884336654	0.0013296217	-0.0921899467	0.1948160877	0.0421060678	0.130685391	-0.0071284188	0.0102279277	-0.1468385905	-0.0304890525	0.1426316412	0.0501696928	0.0	0.0	0.0	0.0352737	0.0007747999999999	6.003150399999986e-07	0.00124423391169	0.304262	0.0010939999999999	0.0925753646439999	1.1968359999999647e-06	0.0191389	-0.0328534	0.00036629749321	0.0010793458915599	-0.00128863	3.110000000000005e-05	1.6605672769000002e-06	9.672100000000031e-10	-0.00141985	0.0	0.0	2.0159740225e-06	-0.000287071	7.1982e-05	5.181408324000001e-09	8.240975904100003e-08	0.0	0.0	0.0
5251.903335319229	7.391611656420537	27582488.64353724	54.63592287933195	12575.004064563684	-16.23069470898372	263.4354507362321	158130727.22379318	4504.552137193308	-1.9820701619873944	20290989.9566928	3.928602127040736	5168.5798117024615	9274.897250393173	1.086581	45.149509	0.0487344499999999	0.0261989	-0.061198175	-0.1004165752	-0.0975660247	-0.0217368079	0.090461941	-0.0682074695	0.0497795157	-0.0990076408	0.010857091	0.051379698	0.1608878604	-0.148989165	-0.0489024877	0.0684559847	0.0452308338	-0.0442679737	0.0198908813	-0.0272886857	0.0121051161	0.2915443804	0.0827657081	0.0313391161	-0.0780289153	0.1066083929	-0.0061163657	0.1195941979	-0.1077047998	-0.0617893299	0.0470602897	-0.0001019257	0.092410771	-0.0409560358	-0.276214081	0.0495459507	0.0490728102	-0.1281414044	-0.0679996055	0.0989674401	0.0355996483	0.1468676827	0.07066893	0.0949619361	-0.131112096	-0.0462490673	-0.1257357428	-0.0258560818	0.1698705675	0.0440509885	0.2326858983	-0.0225746886	-0.0028936967	0.1364454529	-0.0626728214	0.0116619437	0.0003889522	-0.2447553201	0.1672905167	0.0932949569	0.1000393804	-0.0095582526	-0.0193643318	-0.0388094159	0.0295219539	0.059861574	-0.0926340943	0.0120589836	-0.0307959805	0.0493173131	-0.2115389127	-0.1135309917	-0.1441955536	-0.0683655783	-0.0355277202	0.11413676	-0.174690171	-0.155927123	-0.0676973341	-8.25873e-05	0.0757670221	0.0788742243	-0.0683629344	-0.1958464048	0.0051170129	-0.1478966243	-0.0153266538	0.1468385905	0.0254632561	0.0	0.0	0.0	0.0338447	-0.0014289999999999	2.0420409999999997e-06	0.00114546371809	0.285149	-0.0191129999999999	0.0813099522009999	0.0003653067689999	0.0058027	-0.0133362	3.367132729e-05	0.0001778542304399	-0.00130128	-1.26499999999999e-05	1.6933296383999998e-06	1.600224999999975e-10	-0.0013478	7.205000000000015e-05	5.191202500000022e-09	1.81656484e-06	-0.000499496	-0.0002124249999999	4.512438062499999e-08	2.49496254016e-07	0.0	0.0	0.0
5242.199396300606	-9.703939018622805	27480654.51057444	94.16643247715012	12587.184126293729	12.180061730045054	148.3539037477081	158437204.2292208	4498.634307446311	-5.917829746997086	20237710.63213295	35.020708914443595	5170.524375837493	9267.134750333396	1.131221	47.004414	0.0387860999999999	0.0262627	0.0930402057	-0.0794038923	0.1574455015	0.0401615165	-0.0193935254	-0.0318666103	0.1057267824	0.0772932779	0.0432119845	0.0450801312	0.0072560884	0.07967974	0.0107705555	0.0856375031	0.00460012	0.055298815	-0.1206447548	-0.1115745851	-0.0368737188	-0.0668923088	-0.1143274007	0.2026696126	-0.055886393	0.1051424038	-0.0751911672	-0.0575231754	-0.0268066879	0.0415044155	0.0411456265	-0.0225699772	-0.1257229134	-0.0347935308	-0.1497126142	-0.0725023462	-0.0966506503	0.0130745108	0.116655094	0.044953485	0.0628078454	0.0019707441	0.1658813676	0.0228001539	0.0872072774	0.0340075241	-0.0607585283	0.0752238816	-0.0455250605	0.2182135896	0.0662750749	-0.0798933917	-0.0398722315	0.0580832006	0.0839735585	0.0382589084	0.0076687248	0.1668374958	0.1396242834	0.1254814398	0.0639025523	-0.0919871316	0.03250471	-0.0923276013	-0.167047264	0.0534981463	-0.0170879705	0.0496101522	0.048677044	0.0226085825	-0.0277933228	-0.0322160079	0.0888238848	-0.1444048395	-0.1087385355	0.1774678978	-0.035889483	0.0903706375	0.0345388358	-0.0748819325	-0.1194855452	0.0916799884	0.0033554267	-0.0193883316	0.0	-0.1482498633	-0.0	0.1482498633	0.0	0.0	0.0	0.0	0.0329928	-0.0008518999999999	7.257336099999927e-07	0.00108852485184	0.284766	-0.0003829999999999	0.081091674756	1.4668899999997448e-07	0.0309627	0.02516	0.00095868879129	0.0006330255999999	-0.0011638	0.0001374799999999	1.35443044e-06	1.890075039999998e-08	-0.00135751	-9.710000000000014e-06	9.428410000000027e-11	1.8428334001e-06	-0.00060013	-0.000100634	1.012720195600001e-08	3.6015601690000005e-07	0.0	0.0	0.0
5243.345287506072	1.1458912054658867	27492669.80401213	1.313066654764063	12580.614483067002	-6.569643226726839	43.16021212647784	158271860.77155522	4498.379058754887	-0.2552486914237306	20235414.156244505	0.0651518944735268	5183.148586366235	9253.56852425408	1.117472	46.433105	0.0445576499999999	0.0286739	0.1939872507	0.0549876965	-0.0297422665	0.024027765	0.0429905671	0.0709275416	0.0006818027	0.1673882182	0.0602666029	0.1287921115	0.0829868545	0.1705379215	-0.0463453381	-0.0987940736	0.0969515053	0.1462273941	0.146000515	-0.035019159	-0.0586950887	-0.2338764119	0.0428751671	0.0524969467	0.2172213219	0.0782646879	-0.0968009648	-0.1220943632	0.266221396	-0.1136795929	0.1993493635	0.0765071047	0.0720579998	-0.009518257	-0.0281027025	-0.0798039356	0.0565654932	0.0419731554	-0.1752873849	0.0366855759	-0.0871948179	0.0988323496	-0.1243133662	0.0674570601	-0.0070272363	0.0680481786	-0.0033720893	-0.0017610962	-0.0625427714	-0.1353790625	0.0223151169	-0.2457343755	0.0445190512	-0.0665902418	0.1965813511	-0.0568328263	0.092134838	0.180312093	-0.2007948615	0.1119114354	-0.0059035976	0.1482640202	0.0457144238	0.0899699186	-0.1079803365	0.174833022	-0.2251260405	-0.0423170914	-0.0830812502	-0.1491895333	0.0630636388	-0.1514743811	-0.1037027835	0.0709627533	-0.0032805438	-0.1137945548	-0.1090510041	-0.0967625469	0.0003376351	-0.1357632185	-0.1205195105	0.04164866	0.0219421701	-0.1550918089	-0.0051170129	-0.1478966243	0.0153266538	0.1468385905	-0.0254632561	0.0	0.0	0.0	0.0330938	0.0001009999999999	1.0200999999999381e-08	0.00109519959844	0.296923	0.0121569999999999	0.0881632679289999	0.0001477926489999	0.0560491	0.0250864	0.00314150161081	0.0006293274649599	-0.00123968	-7.587999999999996e-05	1.5368065023999998e-06	5.7577743999999944e-09	-0.00141985	-6.234000000000014e-05	3.8862756000000176e-09	2.0159740225e-06	-0.000594085	6.045000000000096e-06	3.6542025000001153e-11	3.529369872249999e-07	0.0	0.0	0.0
5251.875299031678	8.530011525605914	27582194.15657908	72.76109662696973	12595.74983770674	15.13535463973858	229.07896007065617	158652913.97408938	4509.947553148728	11.56849439384041	20339626.9321522	133.83006254031702	5199.881425258777	9299.90522946867	1.116652	46.399014	0.03178525	0.0136516	0.0316497679	0.1476900707	-0.1370417573	-0.0410183818	0.0465168058	0.0579787207	-0.1313901472	0.0376173059	0.0678233697	-0.0516303524	0.077686543	-0.108556786	0.0623699944	-0.0331672422	0.0596026111	-0.0898503327	0.0958737828	0.1484188691	-0.0357989841	-0.0428455436	0.3438429208	-0.0773950377	0.1677989801	-0.0902429161	0.1029356758	-0.0477527064	0.0082155602	0.0680656579	0.0124272467	-0.1908021373	-0.056400132	0.1734085186	0.1052590683	0.0215755597	-0.0454916521	-0.0149944998	-0.0849991434	-0.0740638758	-0.024435644	0.0245404167	0.1029139396	0.0359043618	0.0856457848	-0.193489129	0.0587493415	0.0077643583	0.0508584323	-0.0445311773	-0.0859186834	0.0579694055	-0.0689056535	-0.1217207973	0.0498447342	-0.1662634748	0.1349856324	-0.1978924838	-0.2045766189	-0.0013606229	-0.1424689065	0.088246286	-0.0916522637	0.032110766	-0.061744357	-0.0271531699	0.2298676571	-0.1066972805	0.0232776948	-0.0812684769	0.0133868815	0.0325679901	0.1155656404	-0.0063928768	0.0146221105	-0.0226943224	-0.0753408041	0.0859569354	0.0798115154	-0.0865754284	0.0713777466	-0.1553123036	0.0047735624	0.0407920275	-0.0102279277	-0.1468385905	0.0304890525	0.1426316412	-0.0501696928	0.0	0.0	0.0	0.0254175	-0.0076763	5.892558169000001e-05	0.00064604930625	0.304769	0.007846	0.092884143361	6.155971600000031e-05	0.0528505	-0.0031985999999999	0.00279317535025	1.0231041959999974e-05	-0.00132639	-8.671000000000004e-05	1.7593104321e-06	7.518624100000007e-09	-0.00132521	9.464e-05	8.9567296e-09	1.7561815441e-06	-0.000514148	7.993699999999998e-05	6.3899239689999964e-09	2.64348165904e-07	0.0	0.0	0.0
5254.871672268842	2.9963732371643346	27613676.29201354	8.978252576394674	12578.530096470022	-17.21974123671862	296.51948825954764	158219419.38780212	4501.207842248414	-8.739710900314094	20260872.03911862	76.382546621069	5183.714042369444	9299.350306123302	1.180511	49.052509	0.0805671	0.0427877	-0.1857414549	0.065760641	-0.0098823857	0.153678019	-0.0925211546	-0.0204909268	-0.1131969411	-0.1556839747	0.0265283066	-0.0611751899	-0.0025933601	0.0847303938	0.0485033025	0.1626275687	0.0136628	0.0369612173	-0.0115355298	-0.0811970415	0.0896588345	-0.1240621608	-0.0651939266	0.0114578579	-0.013210084	0.0635832119	0.1804494973	0.0082333474	-0.0918034006	-0.00759678	0.0166866261	-0.1271007904	-0.1840271932	-0.0722718345	-0.0522866903	-0.1351433196	0.1494999627	0.0588531553	-0.0169570303	-0.0820186151	-0.0080100309	0.1301086676	-0.0678888753	0.1723820499	0.1488854586	-0.0387036555	0.1109481471	-0.0200777924	-0.1371790326	-0.0957556861	-0.2260197639	0.0622927703	-0.0738019503	-0.0521639204	-0.1072640214	0.0254514017	0.058771853	0.1253649821	0.0272462359	0.0325660883	0.0504716012	-0.0224256683	-0.1243150076	0.0349995848	-0.0599279964	0.049325791	0.1604939593	0.0936599737	0.1677778072	-0.0412503048	0.0355522083	-0.0999589716	0.1477646783	-0.1432160953	0.1056793616	-0.0546632548	-0.0202084138	-0.1494853058	0.0010900374	-0.1763283143	0.0111961075	-0.1238383048	0.0861747395	0.221559727	-0.0153266538	-0.1450808039	0.0453247016	0.1357091122	-0.0733849848	0.0	0.0	0.0	0.0416569	0.0162393999999999	0.0002637181123599	0.0017352973176099	0.297544	-0.007225	0.0885324319359999	5.220062500000053e-05	0.0175909	-0.0352596	0.00030943976281	0.00124323939216	-0.00105417	0.0002722199999999	1.1112743889e-06	7.410372839999993e-08	-0.00141985	-9.464e-05	8.9567296e-09	2.0159740225e-06	-0.00058415	-7.0002e-05	4.900280004e-09	3.412312225e-07	0.0	0.0	0.0
5244.762092159018	-10.109580109824492	27507529.40334824	102.203609996959	12585.74225100834	7.212154538317918	52.01517308457974	158400908.00881648	4490.271037927457	-10.93680432095698	20162533.99405012	119.61368875490328	5156.956135555481	9289.592998086922	1.12015	46.544369	0.01978025	0.0102425	-0.1011766261	-0.0215622129	0.1006402497	-0.0438676651	0.0482424143	-0.0807687945	-0.0112366086	-0.0681236983	0.053873412	0.1767691608	-0.1044567669	0.1870250975	0.0006937431	-0.0450381947	0.0560149856	0.0302260362	-0.0122530755	-0.1324475342	-0.1632468329	0.056558236	0.0525841279	-0.0072909865	-0.1097991262	-0.0764154228	-0.0479221534	0.0784742625	0.0859696368	-0.1448499343	-0.2226117534	-0.0487271556	0.0288201381	-0.0447009867	-0.1476571937	0.0092421789	0.2201197811	0.2064104873	0.0617729468	0.0120829844	-0.0855156422	0.0134658946	-0.0406439681	-0.0545139803	0.1941586078	0.206953315	-0.0796784716	0.1256657016	-0.1681782735	0.0339116068	0.0817490217	0.0854654049	-0.1629025491	0.0976457999	-0.0478602667	-0.1314393101	0.0144058889	-0.0643951405	0.1260336729	-0.1285896571	0.0186529847	0.0289157035	0.0992673044	0.160662695	-0.0887231121	-0.1535938115	-0.173549114	-0.0106536457	0.1184759077	-0.0100481812	0.1114775338	-0.0705847633	0.0897379832	-0.1337579053	0.1093588126	0.0782327287	0.2103836118	-0.0841173652	-0.0274704745	0.0364645733	-0.1656406508	0.0506169255	-0.206639777	0.1171070829	-0.0204071147	-0.1426316412	0.0596746081	0.1262028021	-0.0944191267	0.0	0.0	0.0	0.0459247	0.0042678	1.821411684000002e-05	0.0021090780700899	0.298906	0.001362	0.089344796836	1.8550440000000813e-06	0.0157999	-0.001791	0.0002496368400099	3.2076810000000037e-06	-0.0012123	-0.0001581299999999	1.4696712899999995e-06	2.500509689999994e-08	-0.00141985	0.0	0.0	2.0159740225e-06	-0.000673209	-8.905900000000006e-05	7.931505481000011e-09	4.5321035768100003e-07	0.0	0.0	0.0
5264.022344276145	19.260252117127493	27709931.241038524	370.9573116153141	12615.535830673862	29.79357966552197	887.6573892858045	159151744.29501605	4500.023546621785	9.752508694327844	20250211.920150504	95.11142583294018	5150.566789460501	9289.01935210145	1.149485	47.763309	0.0742417	0.0388075	-0.0803026277	-0.1033455432	-0.0267392608	-0.0576558111	0.2180827365	-0.1555427623	0.0486301588	-0.0430110824	0.217356756	0.1688308939	0.1237213273	-0.1671922774	-0.1396065963	-0.1129769593	0.0584951539	0.0979535841	0.0469019282	0.0128933363	-0.0934077103	-0.0953659132	0.0564197218	0.0821261297	0.1826398207	0.1045398286	-0.095861957	0.0545714707	-0.1850312294	0.0825460936	-0.0989442291	-0.0825998476	0.1111509095	-0.1307109651	0.0247076477	0.1007869446	-0.0798147649	0.1119279603	-0.0237656729	0.1161543809	0.0868578772	-0.0788748895	-0.104438871	0.1065323696	-0.1484868634	-0.1810890841	0.0329969888	0.0126012564	-0.0242960856	0.0716194897	0.0617868024	-0.0665638452	-0.0570151974	0.2042886066	0.0317437071	-0.0678246094	0.276852084	0.1036644927	-0.0157225402	0.1413138916	-0.0506183419	-0.0540484244	0.033266805	-0.1292354778	0.0142940269	-0.1312823202	-0.0983672657	0.0840854127	-0.1483485911	-0.0772940548	0.1197337377	0.1217444673	-0.075375499	0.1243713059	-0.0079704018	-0.0078434846	-0.0747771696	-0.0396580556	0.1165259882	-0.1084396787	0.0904255128	-0.051811213	-0.0069595558	-0.0103226216	-0.0254632561	-0.1395027738	0.0733849848	0.1142937028	-0.1126469411	0.0	0.0	0.0	0.0382919	-0.0076328	5.825963584000003e-05	0.0014662696056099	0.289687	-0.009219	0.0839185579689999	8.49899610000006e-05	0.0153541	-0.0004457999999999	0.00023574838681	1.9873763999999813e-07	-0.00179942	-0.00058712	3.2379123364e-06	3.447098944e-07	-0.00182412	-0.00040427	1.6343423289999998e-07	3.3274137744e-06	-0.0008207009999999	-0.0001474919999998	2.175389006397049e-08	6.735501314008358e-07	0.0	0.0	0.0
5262.914223929532	-1.10812034661285	27698266.12843979	1.227930702577383	12595.333812773202	-20.202017900659484	408.12152725856623	158642433.85518792	4494.100999405032	-5.922547216752719	20196943.792853307	35.07656553466538	5150.667557495021	9300.06360502072	1.307287	54.320282	0.12057295	0.0651747	-0.0229841894	0.0150677296	0.2106628861	0.2830417191	0.0280172292	-0.1294347039	0.0113148441	0.057908168	0.137589925	0.1574382496	-0.2899067562	-0.0086446459	-0.0862642117	0.0791170258	-0.1193354801	0.2108109738	0.2883600326	-0.075316133	-0.0048342752	0.1132652796	-0.0118808695	0.0261760804	0.1727294438	0.0092004039	-0.0683564517	0.0408647306	0.0384938511	-0.1445463918	-0.1162496656	-0.0892005919	-0.1657466486	0.0416631053	0.1014057345	-0.0891335971	-0.0042283691	-0.376159397	0.0666750239	-0.1415271575	0.0861358694	-0.0294352004	-0.0316921837	-0.0533853449	-0.1288596934	-0.0393495274	-0.1146309319	0.0077008238	-0.1037226683	0.010655823	-0.0491323291	0.0130105299	-0.0223037531	0.1771249548	0.0824351303	0.1030158805	0.0528662258	0.0253922745	-0.0787048428	0.0102585728	0.0536050806	0.1282028708	0.1189071159	0.1357674839	0.0186317094	0.0301292722	0.1497885738	-0.0327723322	0.1737563663	0.1081591745	-0.301747648	0.2290645348	0.04407684	0.143867485	-0.0434028518	-0.057914148	-0.1028239501	0.046729576	0.0673222028	-0.0084994832	0.0144614077	0.0831527371	-0.0597651111	0.117801814	-0.0304890525	-0.1357091122	0.0863088982	0.1002085529	-0.1275266608	0.0	0.0	0.0	0.0323095	-0.0059823999999999	3.5789109759999984e-05	0.0010439037902499	0.301873	0.012186	0.091127308129	0.000148498596	0.0348972	0.0195431	0.00121781456784	0.00038193275761	-0.0028682	-0.00106878	8.22657124e-06	1.1422906884000002e-06	-0.00198926	-0.00016514	2.7271219600000014e-08	3.9571553476e-06	-0.00124401	-0.0004233090000001	1.791905094810847e-07	1.5475608801e-06	0.0	0.0	0.0
5277.04809902105	14.13387509151744	27847236.63938168	199.7664251026171	12638.16140588187	42.82759310866823	1834.202731481646	159723123.72112203	4507.01820607328	12.917206668248582	20313213.10987601	166.85422811024563	5192.447693975585	9364.637326458624	1.272118	52.858936	0.19348	0.0888749999999999	-0.1215335462	0.154538916	-0.0072159419	0.0136921946	0.1985405345	-0.1716395361	-0.1612978371	0.016016662	0.0694489306	-0.0768943017	-0.1549767107	-0.2735582479	0.1254435177	-0.0152909234	-0.1191895252	0.0479649405	-0.0858144173	-0.0382747564	0.1217445591	0.0345699577	-0.042541412	-0.1371996586	-0.0531080931	-0.1081781467	-0.1282678767	-0.0580656803	-0.0723046441	0.2469634425	-0.1953018886	0.0635619619	0.0574701842	0.1393883234	0.067915742	0.0491298383	-0.0287199357	-0.1521863332	-0.0529002449	-0.0737321109	-0.0904928228	0.0620085583	-0.1090962198	0.1573038957	0.0161006209	0.1678737492	0.1937197588	0.079083768	0.1011181175	0.1605639822	-0.0391299455	-0.1568558579	0.0887956395	-0.1054992982	-0.1609906884	0.0871508813	-0.0861949927	-0.0644136831	-0.0433786338	-0.0507421089	-0.0695178766	-0.0191667473	0.0866728459	-0.1773495062	0.02953541	-0.2647271168	0.0525472949	-0.0952444185	-0.0103130727	0.0324198599	-0.058051631	0.0116391011	0.1173558711	0.2271647461	0.0473092296	-0.0147912402	0.0978800104	-0.1662983212	0.0498355627	-0.0431582896	-0.2304984199	-0.0765182997	0.0578222791	-0.12293778	-0.0354785145	-0.1312687348	0.0983078435	0.0842155211	-0.1386160302	0.0	0.0	0.0	0.0746432999999999	0.0423337999999999	0.0017921506224399	0.0055716222348899	0.336344	0.0344709999999999	0.1131272863359999	0.0011882498409999	-0.0176755	-0.0525727	0.00031242330025	0.00276388878529	-0.00203471	0.00083349	4.1400447841e-06	6.947055801000002e-07	-0.00234293	-0.0003536699999999	1.2508246889999997e-07	5.4893209849000005e-06	-0.00114912	9.489000000000004e-05	9.004112100000007e-09	1.3204767744e-06	0.0	0.0	0.0
5242.522294038618	-34.52580498243151	27484040.003491934	1192.0312096848925	12581.332301831198	-56.82910405067196	3229.5470672021	158289922.4891011	4494.221609521971	-12.796596551309449	20198027.875494257	163.7528832969849	5166.327713745021	9265.729902676272	1.275595	53.003433	0.0755103999999999	0.0411854	2.8226e-06	-0.0859409307	0.0751091438	0.1496986519	-0.0335767121	-0.0471866183	0.1152803741	-0.0091225318	-0.0725720184	-0.1756167079	-0.0843284716	-0.0710429784	0.0290075054	-0.0909728927	-0.0885685865	-0.0384001582	-0.0601792024	0.2174578722	0.0195851081	0.0673974121	-0.0423471856	-0.1292709577	-0.1432045581	-0.0599220172	0.0895849711	-0.1027538761	-0.1703825479	-0.0946325371	-0.0286382204	0.2111054894	0.0975815746	0.1668878199	-0.0824716576	-0.1253820516	-0.1070973759	0.0850561365	0.0227269058	-0.1384483602	-0.1328492968	0.0609182061	0.1711226333	-0.1777899469	-0.0405703164	-0.0227086093	0.0137494832	0.0286214639	-0.1669847852	-0.2813289238	0.0894585313	-0.0636082028	0.0127790267	0.0415560817	-0.0429763975	0.0924299868	-0.1286314842	-0.0594100361	-0.0781874817	-0.2568688604	0.0533587442	-0.2265022306	-0.060085242	-0.0835412317	0.0566229076	0.0831643606	-0.0508175808	-0.1045484591	-0.1606901443	0.003510055	-0.1291846783	-0.1378270167	0.0911344029	-0.1146065354	0.0375559245	-0.1582434284	-0.0894148727	0.1060979345	-0.169654995	0.1280599474	-0.0846370765	-0.1218561642	0.0125983165	-0.0722824168	-0.0404256961	-0.1262028021	0.1092532284	0.0666191005	-0.1455854509	0.0	0.0	0.0	0.078251	0.0036077000000001	1.301549929000074e-05	0.006123219001	0.33361	-0.0027339999999999	0.1112956321	7.474755999999774e-06	-0.0349682	-0.0172926999999999	0.0012227750112399	0.0002990374732899	-0.00139653	0.0006381799999999	1.9502960409e-06	4.0727371239999997e-07	-0.00206855	0.0002743799999999	7.528438439999993e-08	4.2788991025e-06	-0.00102416	0.0001249599999999	1.5615001599999982e-08	1.0489037056000005e-06	0.0	0.0	0.0
5235.062791248807	-7.459502789811268	27405882.42831775	55.644181871202086	12567.115538756363	-14.2167630748354	202.11635232600327	157932392.96445164	4482.898487523374	-11.323121998597344	20096378.849439356	128.2130917951191	5173.509353409594	9289.72918384511	1.128706	46.899879	0.05997778	0.0343243	0.1242214087	0.0071617191	0.0202770014	-0.0237318769	0.060721521	-0.0013920093	0.0514596529	0.1252883257	-0.202752492	-0.1748432721	-0.02117932	0.1127542395	-0.0456277597	-0.0937456493	0.0347053783	-0.1403883031	0.1872102212	0.0265343912	0.1278843062	0.0627117301	0.1459180409	0.0810940039	0.0851318066	-0.1475390692	0.0177217083	0.0171427961	0.0442139485	-0.0262220834	0.0033075906	0.2298920562	-0.048517027	0.2877955261	0.056050615	0.0474873015	0.0463637055	-0.0077822319	0.1052211937	0.2017555349	0.1250040854	-0.1874748603	-0.0948976579	-0.0115934334	-0.0358695816	0.0769839898	-0.1281604761	0.0876765846	-0.0261507027	-0.0530690098	0.0889038404	0.1479997496	0.2027705201	-0.0841652968	0.1419443851	0.1384044542	0.0778411133	-0.113950953	-0.0756463052	-0.1191682602	-0.1420577942	-0.0026724499	-0.0057686826	-0.0260753172	0.1253419586	0.0760813637	-0.0033324166	-0.2755874097	0.0331347249	0.0643831504	0.0049627215	0.0773089692	-0.0673235899	0.0344581068	-0.1501236952	0.121692422	0.234062582	0.0704944894	-0.0349760721	0.0140340634	0.1557147483	0.1097330802	-0.054363311	-0.0735068054	-0.0453247016	-0.1205354556	0.1190277518	0.0477543115	-0.1482277777	0.0	0.0	0.0	0.0809311	0.0026801	7.182936010000025e-06	0.00654984294721	0.331377	-0.002233	0.1098107161289999	4.986289000000181e-06	-0.00593552	0.0290326799999999	3.5230397670399994e-05	0.0008428965079824	-0.00143844	-4.191000000000004e-05	2.0691096336e-06	1.756448100000003e-09	-0.00232955	-0.0002609999999999	6.812099999999999e-08	5.426803202500001e-06	-0.00124189	-0.0002177299999999	4.740635289999998e-08	1.5422907721e-06	0.0	0.0	0.0
