global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5750.576105810487	-3.1908128639097413	33069125.54871851	10.181286732491886	12901.751285361832	32.13564923551894	166455186.22933567	1032.6999517883091	5009.661262181332	7.882604522067595	62.1354540513205	25096705.96180025	5686.732613240266	8597.762804804648	1.05693	57.314022	0.08737177	0.0408499	-0.0126948136	0.0895846503	0.1030606692	0.0964017333	0.0475973693	-0.0191750095	-0.1306771501	-0.0130466782	0.024690977	-0.0695232578	0.0670801067	0.0571737149	-0.0037296432	-0.0443433496	-0.114783808	0.1065146413	0.0353485726	0.1574966894	0.059904316	0.0064823259	0.1181914116	0.0596543253	0.0252994199	-0.090674188	-0.0409382219	0.0327570156	0.03803229	0.0469536583	-0.0504569036	0.0292225238	0.1101238149	-0.0405856175	0.0532203601	-0.014984873	-0.1477934348	0.0435036547	-0.1054683376	-0.0772408283	-0.0564055268	0.0445508978	0.0118169788	0.011208366	-0.1282352567	-0.0701082213	-0.0552370618	0.0647748057	0.0265723499	0.1320120668	0.1365366548	-0.0317165461	-0.0369764463	-0.0121641618	0.0919998129	-0.0582785888	0.0679641992	-0.0782485264	0.0893416406	-0.0009777264	0.0857749347	0.1228313085	0.059553336	0.1705464871	-0.0836140055	-0.0190352301	0.0605319046	-0.1092483588	-0.0020425446	0.0652361606	-0.0160298266	-0.0200372205	0.0553139538	0.0914249073	0.0247984421	-0.0189128917	-0.1207739078	-0.0227369838	0.0472360151	0.0832054404	-0.1075645021	0.0201004627	0.1332271473	0.1510662259	0.0245219912	0.0540196883	0.0578761944	0.0111477747	0.0599873473	-0.0112726704	0.0872727809	0.1055170224	0.0498866016	0.0504189296	0.0224775083	-0.0275478649	0.0666591975	-0.1194706901	-0.0461160738	0.1727876848	-0.1438435104	-0.0502470857	-0.102173492	-0.0355519044	0.0082719155	0.0400385746	0.1658565106	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0737308	0.0121711	0.00543623086864	0.00014813567521	0.00683038	-0.02475152	0.0006126377423104	4.665409094439999e-05	0.0905464	0.0265048999999999	0.0007025097240099	0.0081986505529599	0.000359695	0.000156052	2.4352226704e-08	1.29380493025e-07	0.00144694	-0.0001827699999999	3.3404872899999955e-08	2.0936353636e-06	-0.000678032	0.000140063	1.9617643969000017e-08	4.5972739302400006e-07	0.0
5749.441109120939	-1.1349966895486432	33056073.06724981	1.288217485286379	12918.431515620505	16.680230258672964	166885872.82377708	278.23008148234914	5022.333073238994	12.671811057662126	160.57479548108813	25223829.49855024	5713.467275746642	8609.928273854855	1.120987	60.787651	0.08927171	0.0439445	-0.0120590107	-0.1180231075	0.1536458964	0.0533084243	-0.0511829713	0.1292900282	-0.0157493286	-0.0404246862	-0.0025238126	0.1846822295	0.0565764705	-0.0779324683	0.0459861846	0.0857622495	0.0666861494	0.0240740797	0.0330467046	0.1029465798	-0.0099274935	0.0468374368	-0.0064472051	-0.0460214109	0.0365975393	-0.1245389887	-0.1254490187	0.0032770554	-0.2339598972	0.0197769008	-0.117968682	-0.0045728957	-0.0188348407	-0.1740344049	-0.1092004259	0.0107825809	-0.1078211515	-0.0497986514	-0.027232868	0.2318572588	-0.0549587542	-0.0585907369	0.1763188474	0.0037960069	0.1147393889	0.0470395651	0.0895826964	-0.2734392882	0.0416554624	0.0329438312	0.1643292405	-0.1322220652	0.1522617799	-0.135804754	0.0465460404	-0.1119776286	-0.0351422295	0.1489185544	0.0404589196	-0.0510666991	-0.0962095372	0.0484800603	0.0469503824	0.0478902127	0.0800600288	-0.1479365321	0.0067165984	0.0107388279	0.016751607	-0.0359108606	-0.1531710176	-0.0351036309	0.1597701256	0.050883819	-0.0293789288	0.0830245153	0.0957099224	0.171713933	-0.0184136022	0.0575851878	-0.0749605026	0.1126570609	0.1568528284	-0.0114979909	-0.0441206611	-0.0669533152	-0.0770542746	0.1575113091	-0.2277283146	-0.1522379108	-0.1170378037	-0.1571706006	0.0808796877	-0.0450723193	-0.017224275	-0.1404950704	0.1818270575	-0.043487328	-0.033227602	-0.038502956	-0.0599736266	0.206292665	-0.0206391969	0.0667621079	0.0697345926	-0.0209304576	0.0077664129	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0715889	0.0021419	0.00512497060321	4.587735610000009e-06	0.00594438	-0.0008859999999999	7.849959999999994e-07	3.53356535844e-05	0.0594083	-0.0311381	0.00096958127161	0.0035293461088899	-8.72652e-05	-0.0004469602	1.9977342038404e-07	7.61521513104e-09	0.0011701	-0.00027684	7.66403856e-08	1.3691340100000005e-06	-0.000299718	0.000378314	1.43121482596e-07	8.983087952399998e-08	0.0
5754.411693046851	4.970583925912251	33113253.933074325	24.706704564537247	12904.95030176559	-13.48121385491504	166537742.2910398	181.74312700195324	4996.947123249742	-25.385949989252367	644.4464568568222	24969480.55255387	5691.527644019143	8563.913070669252	1.118084	60.630207	0.27627987	0.157044	-0.1228449129	-0.1316150151	0.1392913407	-0.0415363883	-0.1427888199	0.1607319719	0.027668033	-0.0226959128	0.0116858683	0.3081060374	-0.0609723005	-0.2210159587	-0.1182266207	-0.0982445547	-0.0032749494	0.1330063553	-0.1170010058	-0.0138599086	-0.0277122412	0.0908129386	-0.1369750515	0.0601694425	0.3148025657	0.0303275015	-0.0041210037	-0.0621377335	-0.004451375	0.0389601466	0.1267403355	0.0728240808	-0.1199267738	-0.2819605131	-0.0732423385	0.0982039329	0.0650536556	-0.1251440764	0.141975435	-0.154973054	0.0145729794	-0.1049565861	0.0440619181	-0.0756110248	-0.0188059026	0.0535544851	-0.0567560968	-0.0191011528	0.0778970596	-0.0361624116	-0.0109661392	-0.0491869917	-0.0302711345	0.0991718326	-0.0593550501	-0.0586233954	-0.0826148456	0.0011255231	-0.0155407366	0.0539275962	0.0773110355	-0.073259683	-0.0405219842	-0.0416609311	-0.0404587096	-0.1697916488	-0.0489403937	0.0257096923	0.2458379432	-0.1851907487	-0.0268745292	0.1260119796	0.0565521512	-0.082328404	0.0551964135	-0.2589564402	0.096373571	0.1474320279	0.0586508699	-0.1113999874	-0.0933654999	-0.0277620711	-0.2161808015	0.0813317253	-0.1226363837	0.0240177336	0.0195760695	-0.0770485792	0.0436513753	-0.0031203259	-0.0345406099	-0.0508265133	-0.0261445756	-0.0223974292	-0.0518057266	-0.1242598505	0.025088037	0.0014443742	-0.0261595711	-0.1159433058	0.0206640499	-0.0862711735	0.0600864468	0.1230645063	-0.1102546973	0.0606594978	-0.024350174	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0770412	-0.0054523	0.00593534649744	2.972757529000008e-05	-0.0429464	-0.04889078	0.0023903083690084	0.00184439327296	-0.0193687	-0.078777	0.006205815729	0.0003751465396899	-0.0028294	-0.0027421348	7.51930326137104e-06	8.005504360000001e-06	0.00111256	-5.754000000000002e-05	3.310851600000002e-09	1.2377897536e-06	-0.000236197	6.352099999999998e-05	4.034917440999997e-09	5.5789022809e-08	0.0
5754.445730928293	0.0340378814426003	33113645.67019886	0.0011585773731005	12874.418305609384	-30.531996156205423	165750646.70781	932.2027892825428	4997.716720957535	0.7695977077928546	0.5922806318400161	24977172.422938533	5671.877013315524	8551.079431243888	1.161573	62.988457	0.2367185	0.17719	-0.0081077906	-0.0192156417	-0.0985148907	-0.0628841927	0.002884382	0.0307572059	0.028159953	0.065657726	-0.1054147502	0.1408647189	-0.0147724349	0.0797984647	-0.1904674175	-0.1103859697	0.0262229402	0.1252144989	-0.1312299171	0.038215067	0.0188707734	-0.0864813848	-0.0523602942	0.0218996831	0.0156737047	-0.029922286	-0.0372413973	-0.0609660795	-0.0214391819	-0.0512782896	0.1314550727	-0.135682326	-0.0894849414	0.0324486704	0.034198121	0.2028355032	0.0628605898	0.0049555	-0.0328287768	-0.0539107902	0.0223334302	-0.0210085589	-0.0011104569	-0.283187992	0.0024470513	0.0760548238	-0.0061649659	-0.063119996	0.0794970782	0.0119294464	-0.1903883862	0.0263225992	0.0931839444	-0.0549065344	-0.090406499	-0.0099134892	-0.0604515018	-0.1830234665	-0.0179616228	-0.1049063882	-0.019436488	0.1275048458	-0.041287164	0.0025140664	0.0094900415	0.0130654739	-0.0335964428	0.0584092443	0.0697865157	0.022117659	-0.1992092746	0.0244012696	-0.1012235401	-0.0590254625	-0.0431617557	-0.0550701825	0.1906625027	0.02918448	0.0284243011	0.0963009175	0.0451598083	0.0071149473	-0.1925417183	-0.1267753081	0.020044883	-0.1517469718	0.0810255331	0.0552668174	0.1206104632	-0.1124952452	-0.0424173927	0.0192021849	-0.0924755204	-0.0574109528	-0.0697412262	0.0702693753	0.0005280889	0.0846484534	-0.0537406351	0.0807681873	0.0667690198	-0.1283647482	0.0573356834	-0.1231688496	0.0177032909	0.1523915845	0.1094669921	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0715888	0.0054524	0.0051249562854399	2.972866576000011e-05	0.129058	0.1720044	0.02958551361936	0.016655967364	0.0233317	0.0427004	0.00182332416016	0.00054436822489	-0.00278955	3.985000000000013e-05	1.58802250000001e-09	7.7815892025e-06	0.000969849	-0.000142711	2.0366429521000036e-08	9.40607082801e-07	-0.000384862	-0.0001486649999999	2.2101282224999997e-08	1.48118759044e-07	0.0
5796.622686945859	42.17695601756532	33600834.57481543	1778.8956189076391	12951.706177174956	77.28787156557155	167746692.89987192	5973.415091136283	5013.47115563376	15.754434676225172	248.20221196744615	25134893.028371707	5665.82395158678	8683.71434696108	1.074748	58.280239	0.10528015	0.068324	-0.0381750317	-0.0501655978	-0.1928207951	-0.0072366571	-0.0870760169	-0.0827733921	0.167185238	-0.0026069694	-0.10174786	0.0545119245	0.0690270266	-0.0308738346	-0.0243861494	0.0204373003	0.0010669605	0.0720570004	0.0219131527	-0.0203993635	-0.0168550973	-0.0180101662	0.0138371004	0.0842911753	-0.0869094672	-0.0062914521	0.0710213727	-0.0670399268	-0.0742886291	0.2239012208	0.0337423962	-0.1632123159	-0.0219300827	0.0442938294	-0.1536499506	0.0639606507	-0.0180233757	-0.1694181212	0.1123631908	-0.1218584426	-0.1291951612	0.0806956546	-0.1746100563	0.1839328858	-0.0327831252	0.0270084998	-0.0459681142	-0.1071449949	-0.0027417445	-0.0312870768	0.1190843015	-0.0382020093	-0.0307756465	-0.0375213109	0.0890745291	0.0867015413	-0.0829196547	-0.0205534525	-0.0972917202	0.1602292512	-0.0030259594	-0.1149512967	0.2070083817	-0.1104871741	0.0312755751	0.1604019239	-0.1152051219	0.0323806721	-0.0773886491	0.0617436092	-0.0102224426	0.0533261489	-0.0454016683	0.0294962422	0.1484370002	0.0354361804	0.1239014332	0.189751625	-0.0848806295	-0.0346584907	-0.0588548091	0.0432054851	0.0267045882	0.1799901775	0.0495074333	0.1199375141	-0.1224070301	-0.2675984963	-0.0114614899	-0.0576060112	0.0071265724	-0.0524521849	-0.121578164	0.1076994654	0.0400474851	0.0031766341	0.0992680852	-0.0155216439	0.0504738362	0.0301623933	0.0772290481	0.1165468518	0.0865873676	0.0746335081	-0.1196052659	-0.1258956289	-0.1194586484	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0736175	-0.0020287	0.00541953630625	4.115623690000033e-06	0.0838838999999999	-0.0451741000000001	0.00204069931081	0.0070365086792099	0.0261862	0.0028544999999999	8.148170249999996e-06	0.0006857170704399	-0.00192019	0.00086936	7.557868096000001e-07	3.6871296361e-06	0.00111256	0.000142711	2.0366429521000036e-08	1.2377897536e-06	-0.000477248	-9.238600000000002e-05	8.535172996000003e-09	2.27765653504e-07	0.0
5777.563604553388	-19.059082392470373	33380241.204659943	363.2486216429742	12926.909447924529	-24.796729250427237	167104987.87484044	614.8777815189935	5014.289622795997	0.818467162237539	0.66988849566117	25143100.421279624	5682.77192249858	8674.482882764903	1.077103	58.407951	0.1089653	0.0723691	-0.0262312224	0.0592181506	-0.0662234815	0.0359253112	0.0006279215	-0.1255463016	0.0686263481	-0.0575862522	-0.0622911175	-0.0575926503	0.028389857	-0.1490931719	-0.0181070594	-0.1256871194	0.0384046867	-0.0434113454	0.0027908947	-0.160148715	-0.1125265324	0.0003028868	0.0938879425	0.04260615	0.0095353198	-0.0379474051	0.0189487769	0.0316906209	0.0081651065	0.1601739732	0.0414226913	-0.1391679133	0.0147817446	0.0773599736	0.1317306403	-0.0117040225	-0.0299497467	-0.1236108788	-0.0142119384	0.1648185577	-0.0537148541	-0.1812047749	-0.0824513974	0.0440571141	0.0578487073	-0.0060154157	0.072416913	0.1460648548	0.1458815025	-0.0203087787	-0.0041350622	0.0449123842	-0.130352208	0.0186991733	0.0154366157	-0.0027540573	-0.09632386	-0.0007733407	-0.0809528263	0.1697661221	0.1297917262	-0.0790861359	-0.0509111357	0.0713412884	-0.0238942362	0.0725122779	0.0236635429	-0.0947275939	0.0017027158	0.0524319556	0.0539340566	-0.0041127761	-0.0024457762	0.1196155216	0.1929795544	0.0147983998	0.0517406399	0.0140927506	0.085061923	-0.0531683727	0.010977247	0.0827941134	-0.0222114897	-0.0981680197	0.3197358101	0.0981266793	-0.0151373205	0.0177415496	-0.0615953392	-0.0200031133	0.0500035617	0.0803452699	-0.1191380206	-0.1025201169	-0.0503724905	-0.0717329092	0.0020222967	0.0124806224	0.0885728249	-0.0913313251	-0.050079128	-0.0461629599	0.0939367246	0.1522132421	-0.0482171815	-0.0553129056	-0.0568099661	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0681846	0.0054329	0.00464913967716	2.9516402410000047e-05	0.0189796	-0.0649042999999999	0.0042125681584899	0.00036022521616	0.0143267	-0.0118595	0.00014064774025	0.0002052543328899	-0.00152914	0.00039105	1.529201025e-07	2.3382691396e-06	0.00111256	0.0	0.0	1.2377897536e-06	-0.000332926	0.000144322	2.0828839684000002e-08	1.10839721476e-07	0.0
5761.920156037633	-15.643448515755152	33199723.884552743	244.7174814650821	12942.13068132634	15.221233401811332	167498746.5725286	231.685946272417	5022.718641690598	8.429018894600631	71.04835952553444	25227702.553586245	5709.239395550161	8556.823900646257	1.020741	55.351597	0.12081811	0.0546956	0.0022603044	0.0601157002	0.0527616449	0.0341646611	0.0166265151	-0.0311047863	-0.0124271467	-0.0929270295	0.0350980327	-0.0541826673	0.0966279122	-0.1035473602	0.0134298366	-0.0589690521	0.0214246248	-0.0854013579	-0.1051600579	0.0739426373	0.0200460128	-0.0152014958	0.0758721657	-0.0676852576	0.0554527036	-0.09817482	0.0839299742	-0.0057313019	0.0202871977	-0.0444081802	-0.1024583162	-0.0263950078	0.1579514735	-0.0522030728	0.089801326	0.1762800969	0.0423855409	-0.1031607676	0.0374000864	0.0243245094	0.0731651627	0.0586719043	0.0443470552	0.0945479767	0.0883679641	0.0652138219	-0.0622754615	0.0700116442	-0.0184885398	0.0228182605	-0.0536519275	0.0913314368	0.0596676973	0.0028825721	0.0973602146	-0.1037362481	0.0392748296	0.079664014	0.0076903717	0.0739528537	-0.0977458722	0.0094493905	-0.2150452736	0.0040406451	0.0998985075	-0.0497710316	0.095166391	-0.0174642605	-0.0065722521	0.1032869933	0.1083393873	-0.0265345578	0.1039577224	0.0252390825	0.0050030743	-0.023375383	0.0030422545	0.0077518317	0.1116102207	0.1559236695	-0.15306752	-0.0621499719	-0.0993003371	-0.1301447853	0.0693227342	0.0477095236	-0.1175608747	-0.015251057	0.0250500534	0.1025119424	-0.1024531188	-0.0698032399	-0.0278408583	-0.0124672869	0.0704169624	0.027250459	0.0068442387	0.1008201835	-0.0728515308	4.54462e-05	-0.0240627523	-0.023538973	0.0709181199	-0.0102108712	0.1614026167	-0.1131518582	0.00235311	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.031847	0.0363376	0.001014231409	0.0013204211737599	0.00999189	-0.00898771	8.077893104409999e-05	9.98378657721e-05	0.0365824	0.0222557	0.00049531618249	0.00133827198976	-0.0012482	0.0002809399999999	7.892728359999995e-08	1.5580032400000005e-06	0.000441515	-0.000671045	4.503013920250002e-07	1.9493549522500002e-07	-0.000220169	0.0001127569999999	1.2714141048999997e-08	4.847438856100001e-08	0.0
5748.535257878088	-13.384898159545628	33045657.611067493	179.15549874140794	12919.354165337369	-22.77651598897137	166909712.04942003	518.7696805958684	5009.301475252939	-13.417166437659034	180.020355215844	25093101.26997127	5701.865434764539	8590.845166935424	1.025727	55.62199	0.061755475	0.0297716	0.0999138285	0.0015404694	0.0640256401	-0.0433399057	0.0963336151	0.1004119734	-0.03738033	-0.0272542122	0.0253612474	-0.0103902937	0.0373459548	-0.0080732602	0.0816809619	-0.126130077	0.0861977311	-0.0975739908	0.0248805632	-0.1308777058	-0.0207212369	0.0007669352	-0.0036401657	-0.0826185277	-0.0900161961	0.0643651363	-0.135283522	-0.0229519622	0.2128390068	-0.0829016111	-0.0290801153	0.009518714	0.0052277755	0.0069849855	-0.1675094986	-0.0924673098	0.1230228672	-0.0014142816	0.0256043804	0.0301454473	-0.0111753457	-0.0114804453	0.0882886147	-0.021280123	-0.1089360382	-0.1042342786	0.009868512	-0.0607194073	0.0943047707	-0.0690688246	0.026340259	-0.0219419908	-0.0010180259	-0.0551522043	0.0177941811	-0.0887774381	0.0700555976	-0.055405602	0.0888143315	0.0557742772	0.0825916437	-0.0470236759	-0.0419403763	-0.0324832553	0.1707992889	-0.0951399434	0.048271989	0.0556353698	-0.0012904035	0.0180325687	-0.048412275	-0.1130627492	-0.0732084371	-0.1421536745	0.0235444468	0.1101708195	-0.126931672	-0.0089996134	-0.0934533713	-0.0962560674	-0.0016213327	-0.0847341088	-0.0223046593	-0.0539813578	-0.1031746581	0.1502655577	0.045191241	0.0756228181	0.0222850006	-0.0398182692	0.0532403974	0.0896078331	-0.0479201144	0.0204412318	0.0090601225	-0.0771347775	0.02776258	0.0275149027	0.0097742943	0.0698683051	-0.1241693828	0.0621530517	0.1095405275	-0.0441482206	-0.0432444792	0.0552371971	-0.0112508731	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0198173	0.0120297	0.00039272537929	0.00014471368209	-0.00616385	-0.01615574	0.0002610079349476	3.7993046822500006e-05	0.022573	-0.0140094	0.00019626328836	0.0005095403289999	-0.00111495	0.00013325	1.775556250000003e-08	1.2431135025e-06	0.000441515	0.0	0.0	1.9493549522500002e-07	3.77937e-05	0.0002579627	6.654475459129e-08	1.4283637596899996e-09	0.0
5748.498308128323	-0.0369497497649717	33045232.798554186	0.001365284007694	12910.677693404245	-8.676471933124049	166685598.50296596	75.28116520628936	4985.518982087873	-23.78249316506572	565.6069811463975	24855399.520758502	5663.617882959382	8574.789881192393	1.014413	55.008461	0.10598593	0.0435909	0.0994732222	-0.0973535737	-0.041523482	-0.0242715358	0.0390749018	0.0785967203	0.0677827319	0.0947822739	0.0683169645	0.0056106938	0.0557025083	0.021997844	0.0931822505	-0.0447499045	0.0390922813	0.0074670103	-0.1222343071	-0.1651494928	0.0805582274	-0.0263724619	-0.0990920395	-0.0468563149	-0.0869592554	-0.0702992251	-0.0883992444	-0.1463166623	0.2043523278	-0.0918504062	-0.0771943209	0.0584025273	-0.1513018594	0.0002428041	-0.0717353017	0.0954600399	0.1075170142	0.1237420605	-0.0198159608	-0.0279099788	-0.0598572655	0.1449960148	-0.1065898946	-0.0459980311	0.16439051	-0.0056313637	0.1502255951	-0.0782848749	0.0627859379	0.0931675384	-0.0451194084	-0.0482246235	0.0361698003	-0.1243408157	-0.004061484	0.003312978	-0.1134937289	-0.0678490846	0.2173608086	-0.1104987398	0.0512663644	-0.0486320435	-0.0509585386	-0.0433552785	0.0953531076	0.0018415196	-0.0461211766	0.1324329632	0.0397572853	0.0424012017	-0.0657300724	-0.1064796337	0.0052362348	-0.1792127065	0.0781840461	0.1072082284	0.0712988027	-0.0923871809	-0.1431598523	0.0532041768	-0.0142357967	-0.2462420262	0.0243924527	-0.0269931942	-0.0815436527	-0.1038707737	0.1064815311	-0.1131374458	0.0348250273	-0.0076578958	-0.0978595616	-0.0423631557	0.115748259	-0.1254252714	-0.1499261676	0.0469576784	0.0609757173	-0.0014884894	0.0269062063	0.0492596736	-0.0772916021	0.1083603978	0.0278875274	-0.2141876535	-0.0923785523	0.0790137552	0.0877006061	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0089810199999999	0.01083628	8.06587202403982e-05	0.0001174249642384	-0.028433	-0.02226915	0.0004959150417225	0.000808435489	-0.0020535	-0.0246265	0.00060646450225	4.216862250000001e-06	-0.00159739	-0.00048244	2.327483536e-07	2.5516548121e-06	7.281029999999998e-05	-0.0003687047	1.3594315580209006e-07	5.301339786089997e-09	0.000151729	0.0001139353	1.2981252586090002e-08	2.3021689441e-08	0.0
5749.500120919404	1.0018127910816474	33056751.640452243	1.0036288683748007	12881.486150610272	-29.191542793972985	165932685.44836423	852.1461706923561	4986.9042579619	1.3852758740267743	1.918989247160644	24869214.078078527	5661.240599061827	8560.898563360382	1.01536	55.059803	0.040172829	0.0285434	0.1260800196	0.0093206459	-0.1051015973	0.0713026038	0.1204990023	-0.0436672446	0.0221345863	0.1354855831	0.0847739815	-0.090386939	0.0479080864	0.0361631396	-0.0780168612	-0.0964967753	0.136640746	0.0070810166	0.003182586	0.0234740654	-0.0973997495	-0.1289936904	0.0233362143	0.0138772266	0.0576987208	-0.1341794138	-0.1643391142	-0.1189148877	-0.0898065195	0.0077185758	0.0357662386	-0.1034404753	0.034638418	-0.050994662	-0.0325624575	-0.0176887171	0.1241529813	0.0143804266	-0.1160021151	-0.0062717551	0.0195681669	0.0064485686	-0.0620512044	0.0699934614	0.114724815	-0.0318178862	-0.1346765674	0.0085466048	-0.1879610941	0.0230273918	0.0451695908	0.0359541437	-0.0199559808	0.1494162425	-0.1222462858	0.0048132089	-0.1921448458	0.102553853	-0.0383679507	-0.1269328723	-0.0148551324	0.0224446196	-0.0574666635	0.0382458181	0.0725926372	0.0750064312	0.0434810938	0.0561348966	0.061408191	0.0761403817	-0.2010428641	0.0575008001	0.1116856289	-0.0305129489	0.0681073582	0.0202566783	0.0082276692	0.1427075695	0.0603182147	-0.0044898767	0.0598284422	-0.1367623696	0.0743493936	0.0532248952	0.0537209515	-0.023781488	-0.0721380682	0.018008812	0.0724068376	0.0523804693	0.0432149316	-0.1001719734	0.085645544	-0.03622791	0.1116942888	0.0126654166	0.0455962966	-0.0243366103	-0.004850692	-0.2269412583	0.2162443212	-0.0561549419	-0.0354540676	-0.0415367022	0.0503378786	0.0709662987	0.0491590421	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00372608	0.0052549399999999	1.38836721664e-05	2.761439440359896e-05	-0.0270093	0.0014237	2.02692169e-06	0.0007295022864899	-0.0008265959999999	0.0012269040000001	1.5052934252162458e-06	6.832609472158347e-07	-0.00104817	0.00054922	3.016426084e-07	1.0986603489e-06	3.42823e-05	-3.852799999999998e-05	1.4844067839999983e-09	1.17527609329e-09	9.41313e-05	-5.759769999999999e-05	3.317495045289999e-09	8.86070163969e-09	0.0
