global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5733.674909564032	-3.2670217021568533	32875027.968564108	10.673430802363862	12942.418298131955	33.354732165593305	167506191.40382087	1112.5381578384647	5015.32477212108	8.453634382963173	71.46393428081716	25153482.569851365	5688.919550292212	8552.510200980705	1.054246	57.258663	0.10302707	0.0445155	-0.0118593851	-0.1101851161	-0.0832390763	-0.0882734721	0.0467856084	-0.0268947764	-0.1298883675	0.0187241407	0.0256226891	-0.067530148	0.0396661987	-0.0859371854	0.0164391364	-0.03493405	-0.122688915	0.1145171564	0.0367113333	0.1363016585	0.0780440122	-0.000451953	0.111917044	0.0651934571	0.0453733405	0.0754887029	0.0348518772	-0.0252079131	0.0620228518	-0.0073288142	0.0367360938	0.0415990059	0.0920054816	-0.0176756061	-0.064967969	0.0566255086	0.156883188	-0.0564584366	0.0101847845	-0.1360661994	0.0096599865	0.0157795043	0.0423511468	-0.0319475682	0.1114477608	0.0006800924	-0.0771023839	-0.0912313585	-0.0280238286	-0.0580312111	0.0977617637	0.0255197482	-0.1868754887	-0.009496707	0.0070124283	0.1198175825	-0.0435079629	-0.1001799733	-0.0092449456	-0.0550433133	0.0802571636	-0.0844894818	-0.139079089	0.1444417026	0.1366177999	-0.0167371075	0.0669260407	-0.1100915804	0.0017491877	0.0659220344	-0.0256351081	-0.0051246562	0.045132697	0.0490186724	0.0276967073	-0.0214222134	-0.1329704291	-0.07702271	-0.0192101815	0.0325398828	-0.0746462914	0.0717131044	-0.2127474518	-0.0646774851	-0.0003130749	0.011664842	-0.0424446364	0.0135156545	0.0429228728	-0.0184149224	-0.1409617864	0.0353266565	0.0153995096	-0.0045646569	-0.0224732928	-0.0788171124	0.0180255994	0.1182868097	0.1505579362	-0.0826572036	-0.1817892017	-0.107871504	-0.1142006783	-0.0089956841	-0.0422060591	0.0033576955	0.0321596188	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0736237	0.0151583	0.00022977405889	0.00542044920169	0.00638031	-0.02023289	0.0004093698377521	4.07083556961e-05	0.0905166	0.0261787	0.00068532433369	0.00819325487556	0.000386561	0.0003339176	1.1150096358976003e-07	1.49429406721e-07	0.00144791	-0.00017499	3.0621500100000035e-08	2.0964433681e-06	-0.000624646	0.000320236	1.02551095696e-07	3.9018262531600005e-07	0.0
5732.621805749625	-1.0531038144063132	32862952.767756093	1.1090276439171265	12962.831822012136	20.413523880180943	168035008.84577048	416.7119572067178	5027.471970679046	12.147198557965568	147.55443280664073	25275474.415963445	5714.160994919302	8575.893559213717	1.124463	61.072334	0.09350674	0.0439663	-0.0127678184	0.0906463408	-0.1711686919	-0.0568671765	-0.0557270855	0.1283817665	-0.0342534621	-0.0308366553	-0.0079963587	0.1865740325	0.0978364302	0.0676729968	0.0323929713	0.0905600718	0.0708086659	0.025112899	0.0281399165	0.0883829293	-0.0127604996	0.0499206537	0.0055533631	-0.0392917225	0.0806393736	0.1073675094	0.1174128482	-0.0942019464	-0.1723600546	-0.0605143091	0.051715927	-0.0330203844	0.1202840178	0.0806388848	0.1750006997	0.0404045453	0.1585990678	-0.0009810734	0.1376347611	0.1925542518	0.1389855319	0.0888002501	0.0412392875	0.0715997109	-0.1493619136	0.0807572586	0.0090827248	0.2562505791	0.0161031109	0.0300577022	0.1668522327	-0.2016608764	-0.1455315057	-0.0625794916	-0.0451075045	0.1213980553	0.1193212196	0.1016315273	-0.0593866384	0.0945597093	-0.0047352897	-0.1159475448	-0.0199291455	-0.0063311061	-0.0658231644	-0.147539177	0.0056724345	0.0053958529	0.016160028	-0.0143364655	-0.1551198731	-0.0396716794	0.130683453	0.0676513111	-0.0970058599	0.0552832142	0.0031805456	0.1384304827	0.0920660921	0.0843020595	-0.0147323665	0.1266502143	-0.0524807201	-0.2209268364	0.0467513465	-0.0024945014	0.0742611581	-0.1413647684	-0.0782221152	0.2104758377	0.211905912	-0.1177017057	0.0692063024	0.0279267811	-0.0209432484	0.0404423243	-0.1519916091	0.2329426362	0.0511825354	-0.0823600393	0.0113277367	0.1382907224	-0.0049299328	-0.001478871	-0.0366565503	0.0074400209	-0.1548083743	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0717874	0.0018362999999999	3.371997689999997e-06	0.00515343079876	0.0142047	0.00782439	6.12210788721e-05	0.00020177350209	0.059305	-0.0312116	0.00097416397456	0.0035170830249999	5.293960000000001e-23	-0.000386561	1.49429406721e-07	2.802601248160001e-45	0.00111121	-0.0003366999999999	1.1336688999999993e-07	1.2347876641000002e-06	-0.000295218	0.000329428	1.0852280718400001e-07	8.7153667524e-08	0.0
5737.689007447231	5.067201697605924	32921075.146180797	25.67653304422036	12948.949216372026	-13.88260564011034	167675285.8081817	192.7267393588235	5003.103794985681	-24.36817569336472	593.8079866226911	25031047.583400123	5695.101948928447	8521.12821527079	1.115344	60.57708	0.286033	0.160395	-0.1233073207	0.1120827389	-0.1631980779	0.0296533203	-0.1380027931	0.1650855919	0.0091249485	-0.0127693674	0.0052905551	0.3023273495	0.0226581243	0.1964147358	-0.1695669088	-0.118658997	-0.0186840929	0.1272493493	-0.1096831186	-0.0084359009	-0.0539665426	0.0863293198	-0.1484083934	0.0432718819	0.3089141664	-0.0848604983	0.0227729217	0.0537299505	0.0175383833	0.0847617918	-0.0844920033	-0.1562969221	0.063862472	0.2302163672	0.1471134783	-0.1138464313	-0.0072818415	0.1293061304	-0.121668971	-0.0182743251	-0.0698620008	0.1264585056	-0.0885421363	0.1080528615	-0.0341154195	-0.0357262148	-0.0751369676	-0.0244067808	-0.0759646623	0.0308936468	0.0032463204	0.0395747646	0.0147840676	0.0755745015	0.043529136	-0.0301697303	0.0994044335	-0.0036817858	-0.0101128595	-0.1076985419	-0.0584450054	0.0548139555	0.0342876258	-0.052737256	-0.0580787306	-0.1762669581	-0.04747427	0.0396970004	0.2366536025	-0.1743748482	-0.0879130446	0.1284897326	0.0487263124	-0.0673384182	0.0520233155	-0.2419227902	0.0821862133	0.110277476	0.2271074475	-0.0231477767	-0.060978678	-0.0242340696	0.0191715708	0.1496817057	-0.1336342892	-0.1080910702	-0.047556851	0.0887681183	0.0043584177	-0.0303113737	0.0805465053	-0.018391366	-0.0287835739	0.0263601833	-0.0025837724	-0.0787384257	-0.1082905253	0.0344774325	-0.0322399869	0.0123848484	0.0769230354	-0.0605753483	0.1114524939	-0.1511036636	-0.0392064624	-0.0536963464	0.1045701851	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0774023999999999	-0.0056149999999998	3.152822499999885e-05	0.0059911315257599	-0.0431873	-0.057392	0.003293841664	0.0018651428812899	-0.0156152	-0.0749201999999999	0.0056130363680399	0.0002438344710399	-0.0028174	-0.0028174	7.937742759999999e-06	7.937742759999999e-06	0.001025	-8.620999999999998e-05	7.432164099999996e-09	1.0506250000000002e-06	-0.000236712	5.850599999999997e-05	3.4229520359999966e-09	5.6032570944e-08	0.0
5737.36625358217	-0.3227538650608039	32917371.52774351	0.1041700574116876	12916.627907194212	-32.32130917781433	166839276.49290833	1044.6670269678648	5003.899908326476	0.796113340795273	0.6337964513922104	25039014.29254972	5674.527451516356	8517.401820580106	1.157728	62.879032	0.2403247	0.182695	-0.0080457592	0.0416903195	0.0863800671	0.0473425347	0.0004377591	0.03135522	0.0420885988	0.0621925743	-0.1044410471	0.1403741411	-0.0450368771	-0.1001427304	-0.1740024161	-0.0883067706	-0.0128470459	0.1293450841	-0.0994396865	0.0312996136	0.0038510513	-0.0804831552	-0.0409262633	0.0163534503	0.0223530054	0.0281445399	0.0328179658	0.0547090726	-0.0534116678	0.0566854155	-0.1106617088	0.0597292069	-0.1580599185	0.0528934793	0.0398374585	-0.2221964183	-0.0025087107	0.0090213743	0.058610776	-0.1178653749	-0.0642345106	-0.0677747344	0.041029614	0.2320022188	-0.074567485	-0.0249337949	-0.0078968075	0.03009702	-1.38806e-05	-0.0638135444	-0.0425104206	-0.0208758089	0.1868666938	-0.0739448308	0.0513563506	0.0175120709	0.1322837794	-0.1874234942	0.0166869112	-0.0012187437	0.145442532	-0.0362018605	0.078011094	0.0366786358	-0.0149089909	0.0112958439	-0.0422937023	0.0528100281	0.0549830315	0.0355473989	-0.1824573402	-0.0431301777	-0.0942861757	-0.0029336001	-0.0356351056	-0.0633147771	0.2257061433	0.0404245904	0.0243607283	0.1198994741	-0.047805738	0.0223271184	0.1594482416	0.0722623871	-0.0402135929	0.1307409449	0.1303189799	0.0863042303	0.1153367965	0.029752795	0.018192609	0.0635058726	-0.0690314742	-0.0314667723	0.074401692	0.0688565629	-0.0231534882	-0.0909652666	-0.0476801844	0.0691338688	-0.0672599517	-0.1955693051	0.0048197415	0.0883768049	-0.1914582388	-0.0103572451	-0.0249127852	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0674045	0.0099978999999998	9.995800440999786e-05	0.00454336662025	0.13511	0.1782973	0.03178992718729	0.0182547121	0.0235475	0.0391626999999999	0.0015337170712899	0.00055448475625	-0.00278952	2.787999999999966e-05	7.772943999999808e-10	7.7814218304e-06	0.00111121	8.620999999999998e-05	7.432164099999996e-09	1.2347876641000002e-06	-0.000379958	-0.000143246	2.0519416516e-08	1.4436808176400004e-07	0.0
5779.7101889664855	42.343935384315046	33405049.86844301	1793.0088638310478	12991.431481938323	74.80357474411176	168777291.94989818	5595.574794497914	5021.180705282868	17.280796956391896	298.6259434480434	25212255.67510496	5670.0534530234245	8647.806493372882	1.073528	58.305935	0.11112435	0.0734229	-0.0391496571	0.0834502332	0.1826876867	0.0056797131	-0.0872335404	-0.069940729	0.1637886711	-0.0429189377	-0.1118451311	0.04285999	0.068646636	-0.0069495285	-0.0319531351	0.0189917114	0.0101073974	0.0716889943	0.0210423766	-0.0214204425	-0.006105755	-0.0182555952	0.0221357992	0.0647872298	-0.0748346205	0.019929441	-0.0239372655	0.0474901137	-0.0408281694	0.1951447087	0.1528452561	0.1195902939	-0.0677553309	0.0061846491	0.2003970124	-0.0206598363	0.0228807239	0.1560122059	-0.2337309078	-0.070359664	0.1200394427	-0.0543543759	-0.042936522	-0.1771406694	-0.0229520604	-0.0777625493	-0.0828657762	0.0546329671	0.0315935445	0.1157245007	0.0595379386	0.0076887598	-0.0964466962	-0.015813653	-0.0777777213	-0.1107262057	-0.0109018042	-0.011051521	0.1150947839	-0.0018099465	-0.1027265674	-0.0675378434	-0.1305903147	-0.2026821412	-0.1127001156	0.1589003667	-0.1126704257	0.0265126926	-0.076376542	0.0750812214	-0.0262753162	0.0307503931	-0.0298434435	0.0241967124	0.1209786623	0.0518644907	0.0322066221	0.2039260131	0.0885572328	0.0029509342	0.0651719792	0.0199313126	-0.155431133	0.0523146543	0.1425868245	-0.2360883059	-0.1379657401	0.1556810544	0.0075915674	0.035389453	0.0044480229	-0.0587867737	-0.1377757144	-0.0495254612	-0.0839591805	0.0339324337	0.0589558637	0.1105510975	-0.048298039	0.0629844946	-0.0303018041	0.1303959238	0.1000044414	-0.0519597495	0.026398735	-0.1165401757	-0.0755634393	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0736031999999999	-0.0061986999999998	3.842388168999864e-05	0.0054174310502399	0.08325	-0.05186	0.0026894596	0.0069305625	0.0282666	0.0047191	2.226990481e-05	0.00079900067556	-0.00192115	0.00086837	7.540664569000004e-07	3.6908173225e-06	0.00111121	0.0	0.0	1.2347876641000002e-06	-0.000478519	-9.8561e-05	9.714270721e-09	2.28980433361e-07	0.0
5760.5740699817	-19.136118984785757	33184213.61574553	366.1910497998777	12964.469215033288	-26.962266905034998	168077462.02754584	726.9638366583454	5021.185340586163	0.00463530329489	2.148603663561843e-05	25212302.224517383	5686.926751772112	8628.716979162906	1.075964	58.438263	0.1065755499999999	0.0713	-0.0265779925	-0.0446941612	0.0785630595	-0.0246648554	-0.001043475	-0.1145537819	0.0508756931	-0.0797613508	-0.0657336741	-0.0570018386	0.0749495999	0.111005443	-0.0461476028	-0.1370160538	0.0430952686	-0.0460701313	-0.033870767	-0.1354461847	-0.141480591	0.0024320762	0.0824042915	0.0394782149	0.0081971385	0.0356581227	-0.0206421274	-0.0265206845	0.0293767778	0.1326113297	0.1022261495	0.1239109049	-0.0958122025	0.0221366634	-0.1176059753	-0.0024390326	0.1006541788	0.1313264658	0.1022748217	0.1381073718	0.1383362815	-0.0577867158	-0.1456935299	-0.0104159471	-0.0332982602	0.005341632	0.0877596805	-0.0919911	-0.1832676896	-0.0051379873	-0.0475554699	0.1368974825	-0.0047682774	-0.014508256	-0.061301905	-0.0881022409	0.0285016932	0.0354391736	0.0255724294	-0.1755671303	-0.1460358772	-0.0129857446	-0.0568580842	0.0573866894	-0.1115660953	0.070669287	0.0260279495	-0.0936499764	0.0043189521	0.0491057335	0.0590276229	0.0004163792	0.0422226234	0.0849765384	0.1877880066	0.0522208106	0.0173966055	-0.0359589407	0.0949665094	-0.0319718656	0.0348873208	0.1566820954	0.0394088073	0.117970402	0.2818826843	0.1422851484	-0.0745592932	-0.0529895321	-0.0496853115	0.0626811163	-0.0278037154	0.0541671897	-0.1019814845	0.0134871279	0.0949611994	-0.0624445017	-0.0246516766	-0.0040757171	-0.072169748	-0.0906890121	0.0715070247	0.0268437179	0.1472814089	-0.1218871681	0.0724380849	-0.012603592	-0.0380808134	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0681683	0.0054348999999998	2.9538138009998863e-05	0.00464691712489	0.0192202	-0.0640298	0.0040998152880399	0.00036941608804	0.0181087	-0.0101579	0.00010318293241	0.0003279250156899	-0.00152836	0.0003927899999999	1.542839840999999e-07	2.3358842896000005e-06	0.00111121	0.0	0.0	1.2347876641000002e-06	-0.00033225	0.0001462689999999	2.1394620360999998e-08	1.1039006250000001e-07	0.0
5745.094347262381	-15.479722719318488	33006109.058946166	239.62181546698497	12982.921183527113	18.451968493824097	168556242.45767704	340.4751412970772	5028.393237208786	7.207896622622684	51.95377372241549	25284738.54800705	5711.895522337114	8509.55169317331	1.021789	55.495861	0.11061269	0.050266	0.0024665057	-0.0700034221	-0.0420329602	-0.0376176787	0.0179470159	-0.0303876805	-0.033687105	-0.0911218208	0.0323284322	-0.0539046149	0.1243223231	0.0483624185	-0.0060499606	-0.0769369244	0.023062603	-0.0747168996	-0.074803058	0.0820286639	-0.013686732	-0.0173549982	0.0852088722	-0.0702133067	0.0730150613	0.0846370606	-0.0875517399	0.0017113102	0.0318420898	-0.1085825666	-0.0064667295	0.1123322714	0.1341542678	0.0015519592	-0.0750655058	-0.1905354292	0.0366141188	0.0876310188	0.0018282254	0.0869327182	-0.0200766805	0.0397538945	0.0539511555	-0.1335280616	-0.0849952426	-0.089587906	-0.0413915155	-0.0401981944	0.0182552815	-0.0567179623	-0.0946603619	-0.0486666239	0.0192429649	0.0227156729	-0.0812777976	0.1093252038	-0.0131699916	0.0640117571	-0.0139921392	0.0032826445	-0.1011875532	0.0350540271	0.1688458475	0.0574638606	0.0067620743	-0.0512380513	0.1037203279	-0.0137947614	-0.0006951069	0.1114256739	0.1141562046	0.0173550391	0.0970571567	0.0172603544	-0.0056394296	-0.0261662244	-0.007929651	-0.0936376049	0.0421240366	0.1488737818	-0.2186066315	-0.0052972087	0.091872798	0.0625516611	0.1404795297	-0.066159159	-0.0403718882	-0.0815581903	0.0369333899	-0.0830086805	0.0995886401	-0.053871663	-0.0673834241	0.001037161	-0.0611715353	0.0850045433	-0.018248884	-0.0666818808	0.0652614327	0.0120482701	0.0107123486	-0.0225666123	0.0335961787	0.0269008823	0.1164334393	0.1046906229	-0.0124003674	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0315041	0.0366642	0.00134426356164	0.00099250831681	0.00997011	-0.0092500899999999	8.556416500809998e-05	9.940309341210002e-05	0.0342777	0.016169	0.000261436561	0.00117496071729	-0.00124321	0.00028515	8.131052250000006e-08	1.5455711041000002e-06	0.000540876	-0.000570334	3.2528087155600004e-07	2.9254684737600005e-07	-0.000217146	0.000115104	1.3248930816000004e-08	4.715238531600001e-08	0.0
5731.735612055961	-13.358735206420532	32852793.12651052	178.45580631525945	12965.105103867329	-17.81607965978401	168093950.35432667	317.4126944437695	5015.937018431201	-12.45621877758458	155.15738623505072	25159624.172868486	5704.341043899513	8547.568328585197	1.028783	55.875744	0.057392175	0.0270172	0.1019647017	-0.0123978396	-0.0666089	0.0394759475	0.0998412698	0.1031260636	-0.0466670397	-0.0072080762	0.0208646984	-0.0111742895	0.0343611851	-0.0079135416	0.0778841428	-0.1257618209	0.074553739	-0.0969718619	0.0219897126	-0.1258839793	-0.0270108253	-0.0034793741	-0.0068805374	-0.0809708756	-0.1154303274	-0.0219272504	0.1381469974	0.041881289	0.1964830763	-0.0796861173	-0.0447360859	-0.018741559	-0.0004519694	-0.0442183696	0.1202452618	0.0621873382	-0.1625969285	0.0056227526	0.044279378	0.035973407	-0.0204886548	0.0521847845	0.0198500544	0.0394783977	0.1196413931	0.0944175033	-0.0298094371	0.0763327644	-0.0745900384	0.0368809637	0.0427020742	0.0092647255	0.0233251723	-0.0792564402	-0.0016796572	0.1460676298	-0.0096288304	-0.0765044958	-0.038243238	-0.0902773997	-0.0889087569	0.0150862086	-0.0422999971	-0.107123062	0.1603118908	-0.0883780228	0.0461196908	0.0565916504	-0.0111210398	0.0163254339	-0.0202753875	-0.1454673662	-0.0656576305	-0.152205063	-0.0131595354	0.0793126173	-0.107124504	0.0702190213	-0.0364671977	-0.0755043092	0.0056304563	-0.074103559	0.0741909297	0.0190033365	-0.1122479576	0.0382999752	-0.1233959382	-0.0979779421	0.0293085026	0.0405121211	-0.0974919774	0.0808997286	-0.0364787156	-0.0116760805	-0.0208440642	0.0075748519	-0.0652247553	0.0269374973	0.0183570192	-0.114336896	-0.0707499604	0.024858712	0.1358883	0.1174534587	-0.0289276776	-0.0512996484	0.0499545609	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0198036	0.0117004999999999	0.0001369017002499	0.00039218257296	-0.00615588	-0.01612599	0.0002600475534801	3.78948585744e-05	0.0224728	-0.0118049	0.00013935566401	0.00050502673984	-0.00124321	0.0	0.0	1.5455711041000002e-06	0.00044179	-9.908600000000002e-05	9.818035396000005e-09	1.951784041e-07	3.89837e-05	0.0002561297	6.560242322209002e-08	1.5197288656899996e-09	0.0
5731.726782434573	-0.0088296213880312	32852691.90847778	7.796221385597851e-05	12958.401326667808	-6.703777199520118	167920164.942986	44.9406287408058	4990.156234058902	-25.780784372299426	664.6488428509981	24901659.24031692	5666.3629737334695	8534.544471085072	1.018334	55.308205	0.09257042	0.0395686	0.0978048943	0.1053538853	0.0209916271	0.0180937448	0.0366015201	0.0813171881	0.0893235324	0.0748307986	0.0648691951	0.0039702482	0.0555676169	-0.0208651573	0.0934722773	-0.0301767969	0.0505767933	-0.0268406523	-0.1064161779	-0.1581543899	0.116317218	-0.0259519005	-0.0914535099	-0.0418551598	-0.0792442882	0.1255166353	0.0675081546	0.1421756114	0.1353247181	-0.1493586094	-0.0172164962	-0.1456337052	-0.080968628	0.0025998836	0.0722401835	-0.1169970946	-0.155806785	-0.1192820198	-0.076231875	-0.1086167672	0.0641509292	-0.1184427697	0.0962736741	-0.0120596028	-0.1822566748	0.0566090365	0.138777099	0.0917602392	-0.0152221593	-0.0895577658	0.1132308414	-0.0346397689	0.0317673299	-0.0312252976	-0.0099042074	-0.0467278622	0.0762575564	-0.1524389882	-0.1820027096	0.0175130225	0.0296577569	0.111943731	-0.0293135936	-0.1002714594	0.194515589	0.0021767335	-0.0493100127	0.1403736006	0.036078501	0.0552428778	-0.0149143898	-0.1435860491	0.0397968012	-0.1783621748	0.0305597336	0.1155746522	0.0983928937	0.0801377644	-0.1409290963	0.0542304655	-0.1003794802	-0.2871879234	-0.0079557904	-0.0432702694	-0.0544371464	0.0521890755	-0.0019753963	0.1370464669	0.017030239	-0.0192914238	0.1153012722	-0.0155789951	0.1358818887	-0.0194651728	0.1596068697	0.0290959591	0.0105252124	0.0620310373	-0.0256564234	-0.0564481103	-0.0134430867	-0.0192914251	-0.0111412642	0.210454775	-0.0565920451	-0.1359001723	0.1396363438	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.00892718	0.01087642	0.0001182965120164	7.96945427524e-05	-0.0231609	-0.01700502	0.0002891707052004	0.00053642728881	-0.00572891	-0.02820171	0.0007953364469241	3.2820409788100006e-05	-0.00149367	-0.0002504599999999	6.273021159999993e-08	2.2310500689e-06	7.350289999999998e-05	-0.0003682871	1.3563538802641005e-07	5.402676308409997e-09	0.000149982	0.0001109983	1.232062260289e-08	2.2494600324e-08	0.0
5732.381342225809	0.6545597912363519	32860195.85269857	0.4284485203033765	12921.452620453252	-36.948706214556296	166963937.82261822	1365.206890929591	4992.143234071054	1.987000012152748	3.948169048295022	24921494.069481406	5663.201428527099	8513.13205764952	1.020279	55.413841	0.036415357	0.0197239	0.1269418558	0.0072506478	0.1082265138	-0.0632825175	0.1224348799	-0.0447655272	0.0614412349	0.1179217521	0.0878872387	-0.0853165553	0.017522096	-0.0815260572	-0.0765654443	-0.1009865842	0.1300893348	0.000270343	0.0152160436	0.0328277944	-0.0845826411	-0.1238029954	0.0333532894	0.008728806	0.0858151872	0.1375330396	0.1692687557	0.0709071467	-0.099754148	0.0231989018	0.0017066196	0.08615859	0.0297997964	0.070809678	0.0546899197	-0.0144127617	-0.1078165858	-0.0237363387	0.0800804612	-0.0662111092	0.044455904	-0.0103110473	-0.0521349542	-0.1043953737	-0.0831371785	0.0572837719	-0.050687008	-0.1112198935	0.1774164515	0.0628980719	-0.1128758005	0.0222849841	-0.0690726629	0.1470513671	0.0983862876	-0.1061024128	0.1557640462	0.0969763117	-0.0536178182	0.0293054606	0.0849093221	0.0381112245	0.0084272597	0.0266175332	0.1047479114	0.0747819632	0.0440328714	0.0572439061	0.056290693	0.0932156334	-0.2009486239	0.0160340288	0.1083235719	-0.0344185597	0.0153900442	0.0299552391	-0.024575915	0.0337977219	0.109858988	0.1099761027	0.0820353114	-0.1379748746	-0.0806299009	0.0100493637	0.0755964293	-0.0156179803	0.0433898073	-0.0422035567	0.0596036673	-0.0602430019	-0.0345297471	-0.0771948669	0.049507953	0.1454050217	-0.0536940366	0.0297313939	-0.0093219785	0.0584276422	-0.1093500142	0.1768110155	0.2168441664	-0.0746514956	-0.0709461655	-0.0182847628	-0.061961736	0.0807503633	0.0113358788	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00383004	0.00509714	2.59808361796e-05	1.46692064016e-05	-0.027465	-0.0043040999999999	1.8525276809999984e-05	0.000754326225	-0.000289023	0.005439887	2.9592370572769e-05	8.353429452900002e-08	-0.00115468	0.0003389899999999	1.1491422009999997e-07	1.3332859023999998e-06	3.48705e-05	-3.863239999999999e-05	1.492462329759999e-09	1.2159517702499998e-09	9.61198e-05	-5.386220000000001e-05	2.901136588840001e-09	9.23901595204e-09	0.0
