global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5743.276401625346	-3.0318284904233224	32985223.82546658	9.19198399534256	12938.337925853755	29.291079804785117	857.9673561302903	167400588.28358567	5009.767281811288	8.411406384034308	25097768.21790686	70.75175735737311	5634.474971765053	8603.847242702817	1.054149	57.290623	0.10302707	0.0445155	-0.0127241814	0.1023781678	0.0911453909	0.0908557669	0.0462399571	-0.0275036484	-0.1319580997	0.0174032183	0.0219118701	-0.0682247187	0.0064545953	0.0883816717	-0.0113799657	0.0383735465	0.0947586273	0.0967977282	-0.012688646	-0.1663779499	-0.0302960769	-0.0006917438	0.117434846	0.08269177	-0.0028305333	-0.0482251734	0.0591729497	0.0138875483	0.0205694539	0.0907082166	0.0489628307	-0.0572494652	-0.0855604558	-0.0105874047	0.0899121099	0.0017971058	-0.1138239752	0.0519914727	0.0503083159	-0.0788908767	-0.026331632	0.0533435053	0.0750835033	0.0703805021	-0.0981922918	-0.0418100108	0.1332670759	-0.0022105015	-0.0407726569	-0.0293550912	0.0182728108	-0.1971287028	-0.0770074551	0.0405574625	0.0037720057	0.0813391899	0.0720129544	-0.1030333364	0.0013157993	-0.0181269	-0.107811458	0.0204165887	0.0908145612	-0.0564880138	-0.0408492315	0.0170431312	-0.0695665506	-0.1129718589	0.0076323246	0.054616802	-0.0157100067	0.0320727443	-0.0713835467	-0.0209365713	-0.0451484974	0.089632257	-0.0891681086	-0.0782850875	-0.0156791862	0.0336516054	-0.1431520564	-0.0286323344	-0.0973908257	0.1215795769	0.0089424926	-0.0414590387	0.0499018761	-0.0434555083	-0.0705299044	0.0760546376	0.110408297	0.0521187659	0.0043971066	-0.0198211636	0.0329660989	0.0438694641	0.0671823184	-0.1631470638	-0.1189851884	0.0651607128	0.1927998223	0.0060747719	-0.0841008368	0.0235851076	-0.037480217	0.0593788793	0.0045153432	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0736237	0.0151583	0.00022977405889	0.00542044920169	0.00638031	-0.02023289	4.07083556961e-05	0.0004093698377521	0.0905166	0.0261787	0.00819325487556	0.00068532433369	0.000386561	0.0003339176	1.49429406721e-07	1.1150096358976003e-07	0.00144791	-0.00017499	3.0621500100000035e-08	2.0964433681e-06	-0.000624646	0.000320236	1.02551095696e-07	3.9018262531600005e-07	0.0
5742.037779826669	-1.2386217986768315	32970997.86495678	1.5341839601574294	12959.69844672028	21.36052086652489	456.2718516892454	167953783.82992405	5020.587797035011	10.820515223723303	25206301.827736866	117.0835497068278	5657.98076112253	8616.670422125113	1.125787	61.18401	0.09350674	0.0439663	-0.013135927	-0.1042792489	0.1646306491	0.0604254333	-0.0538917538	0.1347642728	-0.0256479001	-0.0310633571	-0.0071213612	0.1848761488	-0.106644546	-0.013777518	-0.0375737103	-0.090503967	-0.0788412544	0.0221458875	-0.0406544939	-0.0915841881	-0.0430662755	0.0584200553	-0.0217629734	-0.0081372591	0.0288653011	-0.070008006	0.1311450159	0.1538908834	-0.1959275144	0.074682799	-0.0369954271	-0.0642115467	0.0069452686	-0.1153880106	-0.0884924222	0.0900855642	-0.1791029548	0.0297799581	-0.178401637	0.1557219895	-0.007505963	0.1106237285	-0.1482664298	-0.1556722184	0.0106722869	-0.0185966604	-0.1291584308	0.2078171966	-0.0133114921	0.0300339624	0.0241653063	-0.2304324621	0.2135342592	-0.017211451	0.0015624444	-0.0114106863	0.1241779391	0.0865441967	0.0869458909	-0.1150383853	0.0566664919	0.0418046185	-0.0087081292	0.0676599723	0.0789422853	0.1437987676	0.0021474469	0.025473735	0.0110407561	-0.0620495947	-0.1038905293	-0.0289748401	-0.2283394276	0.0191279521	0.0653427387	-0.0176737013	-0.0054754479	0.1281878855	-0.0313005208	0.1207913601	-0.046650447	-0.1624047317	-0.1197613931	-0.1107518453	-0.0673357842	-0.0808836246	0.1239848812	-0.0385705021	0.2331381551	-0.1711082511	-0.0883178202	-0.0892330498	0.0863884678	-0.1507239969	-0.0102403149	-0.079660766	0.0474532163	-0.172004149	-0.0163931133	0.0999817611	-0.1696525516	0.1272017148	-0.0591411125	0.0126056085	-0.0360740712	0.0353071305	0.0020785731	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0717874	0.0018362999999999	3.371997689999997e-06	0.00515343079876	0.0142047	0.00782439	0.00020177350209	6.12210788721e-05	0.059305	-0.0312116	0.0035170830249999	0.00097416397456	5.293960000000001e-23	-0.000386561	2.802601248160001e-45	1.49429406721e-07	0.00111121	-0.0003366999999999	1.1336688999999993e-07	1.2347876641000002e-06	-0.000295218	0.000329428	1.0852280718400001e-07	8.7153667524e-08	0.0
5747.016368380495	4.97858855382583	33028197.138433333	24.78634398828557	12943.93860999194	-15.759836728340815	248.37245370396013	167545546.73924005	4995.919211380136	-24.66858565487473	24959208.766637124	608.5391182118914	5637.951333635141	8565.194043534219	1.116559	60.682465	0.286033	0.160395	-0.1229461322	-0.1218981991	0.1532244574	-0.0231919054	-0.1364060908	0.1687440333	0.0118869468	-0.0144366442	0.0101426392	0.2970678922	-0.1126561984	-0.173736073	0.1695882461	0.1112636736	0.0473776913	0.128739549	0.1364525055	0.0300089582	0.0545811689	0.0875761783	-0.1281398289	0.1078304312	0.2834891283	0.0248365893	-0.0080446007	-0.1030349299	-0.0713993854	-0.0363203189	0.1284335408	-0.0513961333	0.2233638569	-0.1774131801	-0.0755821973	0.1539237659	0.0121605386	-0.1273727302	0.0941942349	-0.0659002548	-0.0640236277	-0.0374602948	-0.17298028	-0.0232686275	0.0022005532	0.0702968052	0.1129768792	-0.0539290336	0.026425605	0.0462915827	-0.0121320304	0.0157556329	-0.0185992315	-0.0863426108	0.0841005087	0.0028184572	-0.0119070437	0.1305587838	0.0310077774	0.083305766	-0.0874451307	-0.1067415133	-0.0420957975	0.0370561056	-0.0837568604	0.1758843174	0.044088286	0.0445744079	0.2305897317	-0.1979381455	-0.0032721293	0.0624545398	0.02624113	-0.1627292142	-0.1883781187	-0.1661299184	0.1221059167	0.0843542787	0.1443956858	0.156467048	0.0143054848	0.0304621212	0.0071233611	0.0633673214	0.1228805479	0.167442436	-0.0266047353	0.0897894696	-0.0305503285	-0.0179534036	-0.048440254	-0.0426781402	-0.03861026	0.0218518143	0.0043816857	-0.0914591654	0.0082005502	-0.0489840328	0.0876433989	-0.0039913088	-0.1103925435	-0.1412426557	-0.0234059593	-0.1904582841	0.049047626	-0.0335210365	0.027642523	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0774023999999999	-0.0056149999999998	3.152822499999885e-05	0.0059911315257599	-0.0431873	-0.057392	0.0018651428812899	0.003293841664	-0.0156152	-0.0749201999999999	0.0002438344710399	0.0056130363680399	-0.0028174	-0.0028174	7.937742759999999e-06	7.937742759999999e-06	0.001025	-8.620999999999998e-05	7.432164099999996e-09	1.0506250000000002e-06	-0.000236712	5.850599999999997e-05	3.4229520359999966e-09	5.6032570944e-08	0.0
5746.579061096801	-0.437307283694281	33023170.905436188	0.1912376603720704	12914.349404226758	-29.58920576518176	875.5210978142654	166780420.53445202	4995.202027906653	-0.7171834734836011	24952043.299602736	0.5143521346380032	5615.161216497421	8557.988908866417	1.159073	62.993008	0.2403247	0.182695	-0.007600615	-0.0337082059	-0.0927653648	-0.0449202704	0.001426405	0.0339013369	0.0391117672	0.0639251169	-0.1000468663	0.1371802262	0.0794931666	0.0512130798	0.1845315844	0.0965787224	5.169e-07	0.0872036292	0.1367203702	-0.0252628039	0.1730138901	-0.081949198	-0.0552780056	0.0263855178	0.0218733056	-0.0077489328	0.0886862058	-0.0336646315	0.0477567018	-0.2179888435	-0.0985115841	0.0249738183	0.0516533015	0.0297486886	0.005293926	0.1833045703	0.07011402	0.0007268415	-0.0422835622	-0.1116147698	-0.0640327354	-0.0523990536	-0.0395083015	-0.2268578068	-0.1259339933	0.0852983915	-0.0370918532	-0.0028267882	-0.0246830128	-0.1484333445	-0.0206373381	0.1651596337	0.0423837853	0.03909244	0.0270639215	0.0572045841	-0.0147636805	0.0371654194	-0.1236099106	-0.0741291643	-0.052887886	0.0117001274	-0.0679752935	0.0589906035	-0.0121092392	-0.0096625485	0.0410126461	0.0643989498	0.0600033434	0.0115577756	-0.2389110055	-0.0032758994	0.0786685175	0.0754124155	0.0256368036	-0.2202808505	0.0584505877	0.0720821779	-0.013328198	0.0379708365	-0.0374601778	-0.0389756136	0.1564963374	-0.1383086694	0.0430304686	0.0895394125	-0.1087039397	-0.048492062	-0.0224887776	-0.1119017272	0.1050575422	-0.010131484	-0.0480526515	0.0758599281	-0.1255542214	0.0209644167	-0.0767458559	0.050346339	-0.0241391884	-0.0661690113	0.0489478791	-0.1463950463	0.0544404591	0.0859158685	-0.0922494317	0.0522246518	0.0062420012	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0674045	0.0099978999999998	9.995800440999786e-05	0.00454336662025	0.13511	0.1782973	0.0182547121	0.03178992718729	0.0235475	0.0391626999999999	0.00055448475625	0.0015337170712899	-0.00278952	2.787999999999966e-05	7.7814218304e-06	7.772943999999808e-10	0.00111121	8.620999999999998e-05	7.432164099999996e-09	1.2347876641000002e-06	-0.000379958	-0.000143246	2.0519416516e-08	1.4436808176400004e-07	0.0
5788.887549458758	42.30848836195764	33511219.060278628	1790.0081874739053	12992.015709218953	77.66630499219536	6032.05493114071	168792472.18859205	5014.468392690832	19.26636478417913	25144893.26129537	371.1928119970578	5612.334764186483	8688.85874149582	1.073086	58.319828	0.11112435	0.0734229	-0.0390402409	-0.0692727466	-0.1869043555	-0.004916633	-0.0872641135	-0.0759867017	0.1579802783	-0.0410971004	-0.1051924724	0.0477609914	-0.0671677565	0.0422607156	0.0315745617	-0.0172459847	-0.0026050019	0.0816215155	-0.0018523635	0.0097648665	0.0553282815	-0.0261296229	0.0066075344	0.0305981543	-0.14042607	-0.0542901862	-0.0394800024	0.0267055494	-0.0832210201	-0.0740822017	0.0612819908	-0.1784454356	0.0325351311	0.1936528738	-0.1005216831	0.1080638929	0.0247569228	-0.216358813	0.1825808403	0.0373360063	0.0197290835	0.0319997234	0.0932304736	0.1054494037	0.0998360268	0.1121949119	0.0648710077	0.1544409592	0.0397898751	0.0757297251	-0.0537354345	-0.1065632218	0.0677837451	0.0366754946	-0.0429593846	-0.0064477218	-0.1162614366	0.0791648835	0.122495675	0.1212160823	0.0067610016	0.1551251002	0.0179004546	0.1407036941	-0.0764424586	-0.1589371458	0.1126725067	0.021595528	-0.0745954847	0.0734734775	-0.0280898782	0.025377618	-0.019391259	0.0227864054	0.0348750498	0.0384504005	0.112421584	0.2158402997	0.1019206843	0.0435466148	0.0364499457	-0.0106394491	-0.1027415945	0.2730090285	0.0366595878	-0.0606496559	-0.0257868551	0.2070503859	0.018824396	0.0521873539	0.1012736548	-0.1017920882	-0.0717712547	-0.1198925457	0.0433979398	0.011481361	0.0376178147	-0.0264372124	-0.0266882094	-0.0827710041	-0.1299472257	0.1091160851	0.0902590668	-0.0892843768	-0.0592969251	-0.1656507311	0.0175841525	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0736031999999999	-0.0061986999999998	3.842388168999864e-05	0.0054174310502399	0.08325	-0.05186	0.0069305625	0.0026894596	0.0282666	0.0047191	0.00079900067556	2.226990481e-05	-0.00192115	0.00086837	3.6908173225e-06	7.540664569000004e-07	0.00111121	0.0	0.0	1.2347876641000002e-06	-0.000478519	-9.8561e-05	9.714270721e-09	2.28980433361e-07	0.0
5769.9757523953485	-18.91179706340972	33292620.18323027	357.6560681675926	12964.469278870072	-27.54643034888068	758.8058249657344	168077463.6827659	5014.187872153978	-0.2805205368540555	25142080.01725604	0.0786917715968875	5628.14699330063	8674.92153811918	1.075663	58.459881	0.1065755499999999	0.0713	-0.0258367953	0.0504115854	-0.0736155149	0.0273833722	0.0011163584	-0.1178621217	0.0506768706	-0.0711190234	-0.0678326454	-0.0597202259	-0.1202223624	-0.0735527036	0.0477319662	0.1128739025	-0.0261058461	-0.0589595056	-0.0271264703	0.1413091737	-0.0687716059	-0.0032126165	0.0946357104	0.0240013842	-0.0053954109	-0.0449005008	-0.0143786058	0.0622397566	0.042106453	-0.057719369	0.0699836856	-0.0929951341	0.0406679918	0.1689621152	0.1476559055	-0.0275626853	-0.0202165866	-0.1233721042	-0.0798903324	0.2425681492	-0.1349929037	-0.0138509582	0.0256312133	0.0407508865	0.024286526	0.0303309129	-0.0083534349	-0.1807618768	-0.1408163063	0.0561790509	-0.0776043607	-0.0174816758	-0.038351779	-0.0020489173	-0.0120949088	-0.0066321416	-0.0660640103	0.1183299233	0.0453702027	0.1101401332	-0.1562775575	-0.0306788796	0.0558975423	-0.0471407166	0.0305068	-0.0690580028	-0.0342896044	-0.1204864277	-0.0003336602	0.063009642	0.0426548017	0.057587091	-0.0388293552	0.025501128	-0.052378282	0.082891807	0.1709680228	-0.0325133771	0.0925300033	-0.0395589177	0.0459027609	-0.1061967312	0.2503005488	0.1257389073	-0.0785867536	-0.1931822745	0.076605642	-0.0602005262	0.0658515869	-0.0086516128	0.0630314368	0.0320027607	-0.0991125158	0.0295071764	-0.0645832516	-0.0829428256	0.0933279968	0.0385007094	-0.0255183973	0.0431171218	-0.1100463639	-0.0474260798	0.006766435	-0.1739435725	-0.0057590346	-0.0323305038	0.008853495	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0681683	0.0054348999999998	2.9538138009998863e-05	0.00464691712489	0.0192202	-0.0640298	0.00036941608804	0.0040998152880399	0.0181087	-0.0101579	0.0003279250156899	0.00010318293241	-0.00152836	0.0003927899999999	2.3358842896000005e-06	1.542839840999999e-07	0.00111121	0.0	0.0	1.2347876641000002e-06	-0.00033225	0.0001462689999999	2.1394620360999998e-08	1.1039006250000001e-07	0.0
5754.438850832756	-15.536901562592902	33113566.487973407	241.39531016570177	12979.423358721888	14.95407985181555	223.62450421447576	168465430.72493538	5018.884390609999	4.696518456021295	25189200.526308704	22.057285607748646	5650.7156647444735	8558.100527697257	1.021135	55.496376	0.11061269	0.050266	0.0024462435	0.0647421686	0.0456228726	0.0373902213	0.0193295368	-0.0304392778	-0.0344433036	-0.0861384124	0.032056498	-0.0521161736	-0.131975776	0.0052596622	0.0048976267	0.0684592561	-0.0249255215	-0.0897953288	0.1090718438	-0.0396230663	0.1406880445	-0.0190042443	0.077498287	-0.0358973366	0.0600700113	-0.1276598169	-0.0207275097	-0.0335106003	0.0399301925	0.0877972636	-0.093392227	-0.0508017806	-0.0949530983	-0.0998643261	0.1890146243	0.1390130306	0.055007813	-0.0767373651	-0.0574174438	0.0364797057	0.1006872352	0.044703856	-0.0344425839	0.0355532241	0.1231108179	0.0711716157	0.0510266181	-0.0378664778	0.0387655852	-0.0486533166	0.0723848734	0.0423935864	-0.0013741384	-0.0179125617	-0.1184975417	0.005483869	0.0930325372	0.0444359278	0.007692872	-0.0524186211	-0.04804478	-0.087435566	-0.1727792035	-0.0534694968	0.0938551834	0.0465618424	-0.103897359	-0.0247462304	0.0086215941	0.1312268896	0.08878338	0.0364910389	-0.0415086829	-0.0318050935	0.0186168999	-0.0613590387	-0.0480151427	-0.0821487486	0.010845332	0.1405498588	-0.159212953	0.0396056363	0.1853111773	-0.0373233338	-0.0927378432	-0.0604917471	0.0588862962	0.1445163995	-0.0516947864	-0.0471906248	-0.0557231388	-0.0527151498	-0.0604540768	-0.0439605171	0.0493529907	-0.0168745133	-0.1555854862	0.0418208738	-0.044209248	0.0255121958	0.0113906094	-0.010876967	0.017478477	-0.0054168502	0.0794170416	0.0723062136	0.1667667467	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0315041	0.0366642	0.00134426356164	0.00099250831681	0.00997011	-0.0092500899999999	9.940309341210002e-05	8.556416500809998e-05	0.0342777	0.016169	0.00117496071729	0.000261436561	-0.00124321	0.00028515	1.5455711041000002e-06	8.131052250000006e-08	0.000540876	-0.000570334	3.2528087155600004e-07	2.9254684737600005e-07	-0.000217146	0.000115104	1.3248930816000004e-08	4.715238531600001e-08	0.0
5741.167235766031	-13.271615066724737	32961001.22903337	176.13576647931498	12959.146301105957	-20.27705761593097	411.1590655597842	167939472.8534682	5007.998816053036	-10.885574556963547	25080052.14158861	118.49573343521212	5644.108866020034	8596.591091117873	1.027979	55.868324	0.057392175	0.0270172	0.1018144748	0.0070503926	0.0652105198	-0.0389346414	0.1008277002	0.1041202552	-0.0443867756	-0.0034005279	0.0145554878	-0.0165373516	-0.0361262562	0.0101534247	-0.0777206848	0.1220861141	-0.0530534899	-0.0856786605	-0.0619632508	0.1245064298	-0.0377777858	-0.0031382792	-0.0066436352	-0.09991655	-0.0733674127	0.112283437	0.1023568401	-0.1044041295	0.1292504137	0.1422430568	-0.0157966251	0.0084567881	0.021814856	-0.0484305758	-0.1618467604	-0.0902369895	0.1412573626	-0.0039908582	-0.0096273901	0.0183565348	-0.0218237874	0.0308992699	-0.0459234981	0.010219317	-0.1306585077	-0.104592316	0.0388964273	0.0861382162	-0.0588303334	0.0242743306	-0.0708709211	-0.0238341516	0.031941565	0.0255113819	-0.0905468746	0.0195138449	0.0876619526	-0.0226498445	0.0805562324	0.0684921974	-0.0547632698	-0.1116186568	-0.0676441609	0.0350981499	0.1888995167	0.0906080049	-0.0504190926	0.0544213169	-0.000280046	0.0266086529	-0.0287055174	-0.2011000276	0.0898040992	-0.0398638014	0.033859454	0.1263423826	-0.0667275679	0.013973269	0.0233382993	0.0126527033	0.1110185923	0.1635488095	0.0050502649	-0.019435505	0.0063778844	0.1129932486	0.1245118939	-0.1009689093	0.0169598454	-0.0010307119	0.0826905028	0.0847562211	0.0044391478	-0.0575288321	0.0006834207	-0.0338919551	0.0310716833	-0.0121935502	-0.1093903259	0.0386302734	0.009552555	0.0826640094	0.0948909088	-0.0370379247	0.0921901464	0.1014963187	0.0353614447	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0198036	0.0117004999999999	0.0001369017002499	0.00039218257296	-0.00615588	-0.01612599	3.78948585744e-05	0.0002600475534801	0.0224728	-0.0118049	0.00050502673984	0.00013935566401	-0.00124321	0.0	1.5455711041000002e-06	0.0	0.00044179	-9.908600000000002e-05	9.818035396000005e-09	1.951784041e-07	3.89837e-05	0.0002561297	6.560242322209002e-08	1.5197288656899996e-09	0.0
5740.9304968255765	-0.2367389404544155	32958282.96938196	0.0560453259274793	12951.934919998184	-7.211381107772468	52.00401748153767	167752618.17186838	4982.784880104824	-25.213935948211656	24828145.16140125	635.74256600052	5606.3527107378	8579.776842807796	1.017983	55.325077	0.09257042	0.0395686	0.0974918229	-0.1033963643	-0.0290474163	-0.0271178911	0.0334450267	0.0785663395	0.0855371555	0.0699228866	0.0665354478	-0.0002304664	-0.0447886936	0.0362579135	-0.1016275381	0.0458392952	-0.0364234744	0.0041611698	0.1555878941	0.1782537996	-0.0044612732	-0.0312674194	-0.1070899798	-0.0492525804	-0.0860173031	-0.0103875648	0.1531207745	-0.1780562619	0.0246805158	0.1079696952	-0.0506723115	0.1821791033	0.0878169092	0.0097923226	-0.1061456558	0.1001261011	0.116369065	0.1193266503	0.1049358786	-0.0709150607	0.0508214987	-0.0083531767	0.1174158656	-0.1685814954	0.1153709585	-0.0039345499	-0.18050634	0.0418240927	-0.0642523049	-0.1714332364	-0.0552862124	-0.0696336096	0.0156819081	0.0397471129	0.0035883002	0.1561639454	-0.0600106594	0.006684194	0.0976310738	-0.0837239337	0.0251954336	-0.1335291223	0.0677816124	0.0218454375	0.1284712887	-0.0034471336	0.0515909868	0.138836391	0.0456867985	0.0552147782	-0.0692071991	-0.208972268	0.0244947829	-0.0751821013	0.1170152917	0.0015894354	0.0841001439	0.0487146992	-0.1428249584	0.013494501	-0.0727019653	0.2459625651	-0.0751556792	-0.0274899289	-0.0507315804	0.0637898652	-0.1935260562	-0.001294592	-0.0130525525	-0.1183622685	-0.1019228895	-0.0217520809	0.075393443	0.090296192	-0.0751147811	0.122082172	0.0567965437	-0.0871356001	-0.1379808293	0.0585389677	-0.0016092847	-0.0300907535	0.1385219683	0.1240876997	-0.0431205138	-0.0200352277	0.0194862918	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.00892718	0.01087642	0.0001182965120164	7.96945427524e-05	-0.0231609	-0.01700502	0.00053642728881	0.0002891707052004	-0.00572891	-0.02820171	3.2820409788100006e-05	0.0007953364469241	-0.00149367	-0.0002504599999999	2.2310500689e-06	6.273021159999993e-08	7.350289999999998e-05	-0.0003682871	1.3563538802641005e-07	5.402676308409997e-09	0.000149982	0.0001109983	1.232062260289e-08	2.2494600324e-08	0.0
5741.817737387306	0.8872405617294135	32968470.92937548	0.7871958143779252	12919.199464371502	-32.73545562668187	1071.6100550864576	166905714.8002169	4985.388401540312	2.603521435487892	24854097.514212664	6.778323865044932	5604.377146729395	8559.846233843866	1.019624	55.414295	0.036415357	0.0197239	0.126997348	0.0003760475	-0.1054850791	0.0514657909	0.1214002857	-0.0426163957	0.0656718198	0.119790005	0.0890333078	-0.0904275786	0.0175490505	0.0598745377	0.0739894933	0.1093895019	-0.1314743363	0.0056725962	-0.0217203393	-0.0114912869	-0.1022818148	-0.128778811	0.0159033468	0.0261361161	0.0077881924	-0.0478275317	0.2075322455	-0.0321636325	-0.112009869	-0.0559825303	-0.0214933679	-0.1576925069	0.0393045776	-0.0346249391	-0.0085808779	-0.0175937689	0.0981774169	0.0607102997	-0.0693427868	-0.0324212298	-0.0244417555	0.0197841024	0.1028313295	-0.0307501721	0.1537081363	-0.0120529126	0.0427444801	-0.0287417489	0.1419683265	0.0888021574	0.1573463112	0.0587061521	-0.0459569059	-0.0525171562	0.2072713764	0.0344992109	-0.0663874483	0.0691600865	-0.0399825454	-0.1198368651	0.0704704679	0.0072206155	0.0557715696	-0.046967134	0.1155986858	-0.0795382256	-0.0422145249	0.0512903394	0.0601841941	0.0523009434	-0.1747751048	-0.012130226	-0.1062204201	-0.1229234966	0.0344411909	-0.0017147822	0.009097071	0.0975703343	0.1760303234	-0.0484116991	-0.0664909365	0.068894289	-0.0533355521	-0.0574373069	0.0205468481	-0.1222675477	-0.0170834413	-0.0436604335	-0.0846829405	-0.0037115728	-0.0667586137	-0.079535339	0.0527480149	0.0142348916	0.1152846538	-0.0123664645	-0.0343813779	-0.0062241172	0.1868435356	-0.0686535791	-0.1365398145	-0.1815485741	-0.0774739566	0.1074442521	-0.0471080555	0.0339344743	-0.0064056251	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00383004	0.00509714	2.59808361796e-05	1.46692064016e-05	-0.027465	-0.0043040999999999	0.000754326225	1.8525276809999984e-05	-0.000289023	0.005439887	8.353429452900002e-08	2.9592370572769e-05	-0.00115468	0.0003389899999999	1.3332859023999998e-06	1.1491422009999997e-07	3.48705e-05	-3.863239999999999e-05	1.492462329759999e-09	1.2159517702499998e-09	9.61198e-05	-5.386220000000001e-05	2.901136588840001e-09	9.23901595204e-09	0.0
