global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5998.587215347367	14.672302892939117	35983048.580128886	215.27647218214952	12457.6331502859	63.44610636169455	4025.4084124594574	155192623.70710218	5337.8364140514	12.95215330137762	28492497.583173115	167.7582751423872	5529.556426495862	8064.030845928591	0.934163	37.403576	0.2710351399999999	0.129115	-0.0529409437	0.0449048274	-0.0388514495	0.025287763	0.0371528982	-0.0806407254	0.2011861535	-0.1759615749	-0.0386938367	-0.0474377012	0.002065454	0.0444405812	0.0635869958	-0.0145955936	0.1090418618	0.1966885363	-0.1353612693	-0.0070603417	0.005139338	0.0080977407	-0.0152664007	-0.0158904972	0.0027556261	0.0576658439	-0.0259031806	-0.0042395496	-0.0236202017	-0.0881029544	0.0597085793	0.0559021818	0.04878271	0.0334849264	0.0473928067	-0.0022209806	-0.0731660938	-0.0199143943	-0.1319461135	-0.0887087046	-0.039956006	-0.1167338865	0.0379677909	0.1737425266	0.0350324722	-0.077584324	0.0050835151	0.050409341	-0.106639531	0.0397893112	-0.0431133599	-0.0829282931	0.0602836518	0.097360546	-0.0730767561	-0.0182212454	0.0358143185	-0.0823603143	-0.000443965	-0.0563104007	-0.0237856503	-0.0553466765	-0.0689397921	-0.2405551132	-0.1332063528	-0.018752405	-0.0145217098	-0.0176185355	-0.023110636	0.0264139188	0.023386402	0.0740141191	-0.0173409153	-0.0358503135	0.0344125215	0.1159628725	0.0389009534	0.033210919	0.0669281249	0.0008890582	-0.051565022	-0.0232789734	0.0376920364	-0.1232322785	-0.1146348424	-0.0553803052	0.0079151415	-0.0199731146	-0.1481323252	0.1363138908	-0.0566788789	0.0476614686	0.0076786582	-0.0531166907	0.1148763682	0.0182395225	-0.0025080464	-0.0527742566	-0.0658612173	-0.0842931032	-0.0922080453	0.0340128182	0.0283575583	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.00220224	0.04292014	0.0018421384176196	4.8498610176e-06	-0.075828	0.0105989999999999	0.005749885584	0.0001123388009999	-1.71403	-0.1114699999999999	0.0124255608999999	2.9378988409	-0.0035709	-0.00091155	1.2751326810000002e-05	8.309234025000002e-07	-0.00355903	-0.0009811199999999	9.625964543999996e-07	1.26666945409e-05	0.000707869	-0.00022825	5.01078521161e-07	5.209806250000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6002.217684116464	3.630468769096297	36026617.127520405	13.180303483383575	12454.709819754651	-2.923330531248212	8.545861394927952	155119796.69429293	5330.782673746571	-7.053740304829262	28417243.91471664	49.75525228797281	5522.502796108737	7957.4989692831	1.022329	40.93372	0.1223245757999998	0.0696667	-0.0500201429	0.0825915473	-0.1399472799	0.0073263163	0.0232528162	-0.1173587394	0.2262033289	-0.1053860374	-0.0898262355	-0.0867455918	-0.0348543169	0.0799956166	0.0755238618	-0.0268400731	0.068790135	0.0606287521	-0.0439531608	0.0374771502	0.0049287828	-0.035997519	-0.0027536995	-0.072226885	-0.0265487173	0.1531482027	-0.0221943209	-0.0785546767	-0.0070054204	0.0662041023	0.0085239227	0.0549783865	0.0670248623	0.0500035664	0.0494662382	0.0005482069	0.0071759396	-0.0511853309	-0.0111254706	-0.0347491125	-0.0023592843	0.0134201852	0.0014190562	0.0032404409	0.0217211338	-0.0828416689	0.0371335131	0.0901091482	-0.0219907013	0.0149857572	0.1246305934	-0.0435098689	0.0468910197	-0.1481997604	-0.0463297584	-0.0758418782	0.0422240015	-0.0127826824	0.0369781495	-0.0701375428	-0.0427132794	-0.0769258013	-0.0464501097	-0.1297279451	-0.058750343	0.0485293961	-0.0523410501	-0.0513549267	-0.0509277184	0.0056388891	-0.0314090482	0.1391465227	-0.0464381667	-0.0249802068	0.0100797688	-0.0305376167	-0.0697339336	-0.0289154748	0.0993342811	0.0256955262	-0.0054815034	-0.0001973647	0.0342328847	-0.0260540456	-0.010995164	0.0454156869	0.0071213142	0.0237538088	-0.014978613	-0.0037279822	-0.0490683914	0.0498328993	0.0906011325	0.0238930255	0.0518035528	-0.0527620733	0.1056739501	0.1014712214	-0.117417321	0.0428617181	-0.0048066248	-0.0976420174	-0.111469833	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	3.87142e-05	-0.0021635257999999	4.680843887265639e-06	1.49878928164e-09	-0.0153821	0.0604459	0.0002366090004099	0.00365370682681	-1.68829	0.0257399999999998	0.0006625475999999	2.8503231241000004	-0.00333301	0.00023789	1.11089556601e-05	5.659165210000008e-08	-0.0032586	0.0003004299999999	9.025818489999996e-08	1.061847396e-05	0.000849052	0.000141183	7.20889298704e-07	1.993263948900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6103.328974169719	101.11129005325527	37250624.56693959	10223.49297623352	12660.915923324275	206.20610356962425	42520.9571493666	160298792.01748618	5367.605395356791	36.82272161021956	28811187.68026333	1355.912826783731	5557.371085513589	8362.918288091627	2.126898	85.160309	0.9895145142	0.76282	0.0898866917	0.1966783953	0.0359250488	-0.0264865797	-0.2026128869	-0.1955574894	-0.322329498	0.0061917824	-0.033940726	-0.0723302108	0.0831413962	-0.0952840292	0.1616690883	0.0183071223	0.1254962197	-0.1877738194	0.1029059899	-0.0121002877	0.1177162748	0.0448133581	0.0268396864	0.0553954884	-0.0877663321	-0.1480500478	-0.0047371102	0.0675133853	8.96904e-05	0.0657778671	0.0894909955	0.0187688469	0.061040976	0.0423546995	-0.0562310711	0.0432401302	-0.1146988687	-0.0375598523	-0.0573766493	0.0578404587	-0.0185776489	0.0230112921	0.0724195074	-0.0447184112	-0.0251664774	0.0432296064	0.0051116916	-0.0285999576	-0.0858854034	-0.1048987607	-0.0762998813	0.0751557658	-0.034831319	-0.0332589358	0.1847022567	-0.2019323775	-0.1548125277	0.0193412589	-0.0694944119	0.1150585711	-0.1447360093	-0.14461438	0.2816012603	0.1062393401	0.0391753639	-0.0201428668	0.1555176229	0.037009215	-0.0122767125	0.0347574411	-0.1177740686	-0.1216652952	0.0417474816	0.0513353746	-0.005215906	0.1018543204	-0.0777759078	0.0158311857	0.0600896425	-0.0366661342	-0.0985512173	0.0911185714	-0.0037628573	-0.0800190608	0.0617542627	-0.0656064498	0.0188434598	-0.0215560684	0.0518486842	-0.0337415602	0.0338820304	-0.0226895818	-0.0441586906	-0.0290739563	-0.0015976679	-0.1005560964	-0.1204348388	-0.0207564878	0.0472871028	0.2262790306	-0.1142031713	0.0993507287	-0.0582639922	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0311046	-0.0311433142	0.0009699060193599	0.00096749614116	-0.0235897	-0.0082076	0.00055647394609	6.736469776000003e-05	-0.945302	0.7429880000000001	0.5520311681440001	0.893595871204	-0.00403712	-0.00070411	1.62983378944e-05	4.957708920999999e-07	-0.000413994	0.002844606	8.091783295236e-06	1.71391032036e-07	0.000254256	-0.000594796	6.464611353600002e-08	3.53782281616e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6070.5032650504445	-32.82570911927451	36851009.8909881	1077.5271791832215	12608.281223011403	-52.63470031287216	2770.4116770258643	158968755.39854193	5402.84025684839	35.23486149159908	29190682.84102157	1241.4954643321714	5596.425479025197	8477.816717666545	1.236653	49.515179	0.1373661999999999	0.0725047999999999	0.1751985457	0.1309500319	0.1847369772	-0.0679315057	-0.1732212413	-0.1254751694	-0.2762118921	-0.1034529439	0.1075564538	0.0138052154	0.2197577524	-0.1860776581	0.097390682	0.0287031851	0.0143631698	-0.0791842432	-0.0251941298	-0.0580086176	0.0729111689	-0.0104168687	0.0350354631	0.0509006734	0.0340179098	-0.0779509525	0.0754283315	0.0114097101	-0.0324321696	-0.0692558214	0.0064635743	-0.0934241381	0.0515751741	0.0185072946	0.0165690251	0.0739169643	-0.044781569	-0.0062640525	-0.0002108006	0.0415147237	0.0401293521	0.0413532866	0.0082339451	-0.04798017	-0.0177064997	0.1800859269	0.0574871099	-0.1176512242	-0.0312467159	0.0586052488	0.1995734407	-0.082489214	0.0585343378	0.0378975311	0.0727777228	-0.0076878681	-0.0816462033	0.0373306338	-0.207887135	0.1996221336	-0.0411671092	-0.0879720092	0.1301068235	0.0848707377	-0.0419892816	-0.0633524385	0.0751771259	-0.0177168214	0.0089936922	-0.0367189866	0.0417445409	-0.0741726163	0.0653921652	-0.0179182169	-0.0386396845	-0.0142441639	0.0448658561	0.088447371	0.0004127228	0.032885733	-0.0727445214	0.037539371	0.0441099135	0.0047619032	0.0912487382	-0.0363666588	0.0957152331	-0.0430287401	0.0342232068	-0.0030425203	0.0580315181	-0.1335954535	-0.1144170852	-0.0614344496	-0.0881816404	-0.0762353093	0.1479043675	0.0277979084	-0.1096428536	0.0544968952	-0.0971310217	0.0383413141	0.0844701058	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0391274	-0.0080228	6.436531984e-05	0.00153095343076	-0.0900437	-0.066454	0.00810786790969	0.004416134116	-0.918946	0.0263559999999999	0.0006946387359999	0.8444617509160001	-0.00363379	0.0004033299999999	1.32044297641e-05	1.6267508889999992e-07	-0.000741332	-0.000327338	1.0715016624400005e-07	5.49573134224e-07	0.000254256	0.0	6.464611353600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5990.65644137092	-79.84682367952428	35887964.5985389	6375.515251709039	12444.182700895104	-164.09852211629914	26928.32496075352	154857683.09325698	5368.888695182512	-33.951561665878216	28824965.82125857	1152.7085395519312	5567.600094821555	8214.72652263081	1.294525	51.832359	0.2763074	0.144148	0.2180596958	0.0024103289	0.0791518358	-0.2063382498	-0.0495950953	-0.0180808323	-0.147689572	-0.0826154736	0.0507294755	0.0515650303	0.0815853893	-0.2102988139	0.155511788	0.0067841996	-0.0488240402	-0.0216867279	-0.061246314	-0.062016847	0.0737076438	0.0427950219	0.0101077921	0.0111082077	-0.0397947372	-0.0052899094	-0.0077104833	0.1131503377	-0.0787051632	-0.0395456421	-0.0415720012	0.0094106989	-0.0653134667	0.0561715713	0.1247673591	0.086056959	0.0386868341	0.0461370591	0.0653237521	0.0499250092	0.004084217	0.0885239308	-0.0394030363	-0.0455773366	-0.1031383367	-0.0510768698	0.0020979727	0.0189088552	0.1716323874	-0.0727702217	-0.0696020019	0.0602811513	0.0403374223	-0.055052484	-0.1478022881	0.0773325315	-0.0938217709	-0.0511138859	-0.0733115333	0.2398769337	0.0300770585	-0.1328135173	0.0135554584	0.0582614486	-0.0584464954	-0.078954893	0.059821255	0.0053569841	-0.0288851271	0.0301952052	-0.0124271774	-0.0063351837	-0.0016717207	0.0571880634	-0.0597343361	0.0032292826	0.1237268389	0.0090025362	0.033583228	-0.0189362822	0.0891944744	0.0403268108	0.1141913298	0.045694615	0.0280758507	0.0450751122	-0.0376184922	0.0302127593	0.064418531	0.0076910028	0.0662624701	-0.0099082685	0.0979761649	0.094139095	-0.0757745761	0.0222584968	-0.1217044885	0.0289211179	0.068105001	-0.0390485874	-0.1019791574	-0.180687881	0.0476687088	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0405217	0.0796491	0.00634397913081	0.00164200817089	-0.142691	-0.0526473	0.020360721481	0.00277173819729	-1.01762	-0.0986739999999999	0.0097365582759999	1.0355504644	-0.00342505	0.00020874	1.17309675025e-05	4.357238760000009e-08	-0.00125017	-0.000508838	2.589161102440001e-07	1.5629250289000003e-06	0.000443418	0.000189162	1.96619522724e-07	3.5782262244e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5960.801366898199	-29.855074472720844	35531152.93561544	891.3254717717077	12376.58805773516	-67.5946431599441	4569.035783920178	153179931.95087257	5344.073703993569	-24.81499118894226	28559123.75371555	615.7837877072819	5541.829715697312	7964.999284173558	1.039599	41.625217	0.1347097399999999	0.0682935	0.2131236071	-0.0513325656	-0.0333951004	-0.2591824667	0.0219448146	0.0051630188	-0.1195247915	-0.0343812221	-0.0401511844	0.0600628182	-0.04810007	-0.1829582269	0.1546976355	-0.0586836625	-0.0701790915	-0.0683324655	0.0436566279	0.0085665207	0.1236336832	0.0656786121	-0.0865046575	0.0011342294	-0.0273236771	0.1157308654	-0.0792979713	0.0749070843	0.0912784064	0.0414153504	-0.1047551691	-0.0240941186	-0.1266957186	-0.0595871099	-0.0902605834	0.0933673455	0.0175108478	0.0258428907	0.0490363786	0.0264558737	0.0634478773	0.0793304675	-0.0699598069	0.0259053134	-0.0919493884	0.006020124	0.043166577	-0.0189876151	-0.0169590322	-0.0171375768	-0.0567807034	-0.2024339366	0.1193750916	-0.0228977842	-0.1480701995	0.0544752234	-0.0045464389	0.0631462862	0.0515778136	0.2127880148	0.0188321599	-0.1368853857	-0.0077609743	0.1019508449	0.0532193984	0.0182761098	0.1029790301	-0.0228498933	0.0110583776	0.1170257201	0.0041346395	0.1039619988	-0.0346398888	0.0739640754	0.1081477896	-0.0645059266	0.0605969446	-0.0737398323	-0.1334266525	-0.0597284124	0.068719479	0.1064333075	0.002206579	0.069205501	-0.0032336637	0.1084343356	0.0106417146	0.0755391871	0.0332500443	0.0547576213	0.0622754609	0.0007617681	0.0381728964	-0.0163158025	0.0499063764	0.0033692717	-0.0611920299	-0.0272124903	-0.1857048991	-0.1447268763	-0.0411802832	-0.1027481234	0.0312584741	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.00604494	-0.04656664	0.0021684519608896	3.654129960360001e-05	-0.107662	0.035029	0.011591106244	0.001227030841	-1.01743	0.0001899999999999	3.609999999996673e-08	1.0351638049	-0.00352598	-0.00010093	1.24325349604e-05	1.0186864900000077e-08	-0.00201856	-0.0007683899999999	5.904231920999998e-07	4.0745844736e-06	0.000254256	-0.000189162	6.464611353600002e-08	3.5782262244e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5994.592642101224	33.79127520302427	35935140.94473413	1141.8502798465229	12414.227502798518	37.639445063357925	1416.7278246775393	154113044.49123913	5326.7776344018985	-17.296069591670857	28374559.966364287	299.1540233199213	5519.147087026959	8089.108198157931	1.064611	42.626686	0.0601756599999999	0.0310575	0.2130165005	0.0137498034	-0.040930915	-0.2422731905	-0.0183189731	-0.0578514399	-0.1484321875	0.0025260269	0.0071777147	-0.0372172845	-0.1155403934	-0.1812937632	0.1335655463	-0.0393798116	-0.0531998146	-0.1045015309	0.1278365011	-0.0768707904	0.0287324269	0.050267475	-0.1045146136	0.0749949451	-0.1002518739	-0.1376029333	0.0481952154	0.0397127417	0.0176907315	0.0693131013	0.0067096202	0.119567339	0.041736826	0.0337463629	0.0101951558	0.0570478413	-0.1058078776	-0.0208194333	-0.0084999536	0.0417326055	0.065345588	0.0071242626	0.0365451655	-0.0653639743	0.0538254845	-0.1142763788	0.0534412405	0.0476648583	-0.0992136303	0.0359362861	0.0782813198	-0.0747409895	-0.0119659676	-0.0052688334	0.0951544205	-0.0113578996	0.002013976	-0.0396727653	0.1238751603	0.1928609554	-0.0474613751	-0.1084488645	0.0893824129	0.1119006841	0.1268076297	-0.0618596349	0.0463913576	0.0483966559	0.0833737462	0.1099706784	-0.0818205076	-0.0963464028	0.0936413712	-0.0158361554	0.0235788502	0.0788242018	-0.0358967589	-0.0816814165	0.1166320737	-0.0185004852	-0.003308641	0.1048931136	0.038307809	-0.0443865377	0.0580510086	-0.0141871466	0.0499454072	-0.0101034224	0.023250999	-0.0343262984	-0.0971052154	0.0520228274	0.0987135885	-0.0197946177	0.0578735895	-0.0280888205	0.067715383	-0.0340112018	-0.0955524843	0.0876480501	0.0029587526	0.0613428005	0.0176784766	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0191086	-0.01306366	0.0001706592125955	0.00036513859396	-0.120406	-0.012744	0.014497604836	0.000162409536	-1.01922	-0.0017899999999999	3.204099999999851e-06	1.0388094084	-0.00309422	0.00043176	9.5741974084e-06	1.864166976000002e-07	-0.00179876	0.0002198	4.8312040000000015e-08	3.2355375376e-06	0.000254256	0.0	6.464611353600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5952.700149849975	-41.89249225124877	35434639.07402391	1754.980907020938	12416.515210085818	2.287707287299781	5.233604632364525	154169849.96229246	5333.846149932205	7.068515530306286	28449914.751146603	49.96391180218115	5532.939115921413	8062.740252161148	1.089532	43.624485	0.2309221	0.133666	0.2509201474	-0.0141238853	-0.0585681713	-0.2833368209	-0.0110893846	-8.56271e-05	-0.0400022995	-0.0794592415	-0.0254374924	0.1223244024	-0.0453417789	-0.1854000269	0.1890487841	-0.0631310527	-0.0476646093	0.0514095661	0.0784553925	-0.0253087425	0.0265667515	0.0090241169	0.0670100474	0.050914685	0.0057196856	-0.0259592694	-0.0767576466	0.0065638223	0.065398009	-0.0398394777	-0.0160164687	-0.0811231352	0.0407840951	-0.1675778493	0.0012036741	-0.034815715	0.0638221741	-0.0294902863	-0.0060055114	0.006082585	0.029067913	-0.0086808026	-0.0183087758	-0.1044854725	0.0904637438	0.0018153096	0.1170427112	0.0340703452	-0.0204693256	0.1149858179	0.0320029731	0.0652382004	0.0031694524	0.0583302049	-0.079960837	-0.0809163776	0.1257630969	-0.0722390701	0.0524365589	0.217699586	0.0185539079	-0.1610513178	-0.0449823557	-0.0191385838	0.1012679482	-0.0191388045	0.0726851249	0.0655673593	-0.0262499385	-0.0585104833	0.0120082428	-0.0069351609	-0.0381497148	0.0104451596	0.0775656842	-0.0011454941	0.0014807192	0.0120014747	-0.110629234	0.1547474064	0.0075551386	-0.036793116	-0.0285629236	-0.0009174401	-0.0199511122	-0.0255836344	0.0242779319	0.0345361499	-0.0106809394	-0.0732434758	-0.0628150245	-0.0478107283	0.0575308171	-0.0183238748	0.14079405	0.0048657532	0.0912008354	0.090311609	0.0630175071	-0.138007275	0.0560421982	0.0360777351	-0.1480549133	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0392955	0.0584041	0.00341103889681	0.0015441363202499	-0.110275	0.010131	0.012160575625	0.000102637161	-1.11765	-0.09843	0.0096884649	1.2491415225	-0.00306443	2.9790000000000025e-05	9.3907312249e-06	8.874441000000014e-10	-0.00304811	-0.00124935	1.5608754225000003e-06	9.290974572100002e-06	0.000254256	0.0	6.464611353600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5917.17993480295	-35.520215047024976	35013018.38083464	1261.6856769868996	12282.304837200709	-134.21037288510888	18012.42418995997	150855012.11392394	5305.07640282723	-28.769747104975067	28143835.6398343	827.6983484842212	5499.670968443338	7793.656762735003	1.118552	44.786442	0.2793720499999999	0.12773	0.2280195054	-0.0496375061	-0.1975721708	-0.3402342227	0.0909065004	-0.0103860864	0.0645893262	0.0306114783	-0.1056086891	0.0393519463	-0.1814754761	-0.1620896944	0.1703557388	-0.0977508291	-0.0333490936	0.1660369523	0.0459431504	-0.0424012262	-0.0412222422	0.0628482247	-0.0318470743	0.043945665	0.1843256502	0.006843052	-0.0125150432	0.0464507153	-0.0345345087	0.004605325	0.0601035534	-0.080725676	-0.0506369368	-0.0947450992	-0.0543389313	0.0676543237	0.0512442504	0.0258790968	-0.0167124051	-0.0449467181	-0.1518290205	-0.0495365721	-0.097434104	0.0700035054	-0.034299706	0.0857072189	-0.1299054685	-0.0987606664	0.0190611312	0.1027739344	-0.0456813611	-0.0626519327	-0.018268589	0.079917312	0.1478000071	-0.0332064062	0.0863892307	-0.0240925736	0.187972133	0.1923556756	-0.0111689303	-0.1486060768	-0.1082524647	-0.1084911238	0.0959739258	-0.0459368264	0.0099451886	0.070199953	0.0410019961	0.0145145828	0.1827566753	0.0125064089	-0.0153831695	0.0317733347	-0.051412543	0.0636096538	-0.0216789616	0.0291309128	-0.1370686562	0.0194684339	-0.0242572113	0.0114037642	0.0275611703	0.0422167676	-0.0814693399	0.0023913208	-0.1349739843	0.0669478602	-0.0456471717	0.000508107	0.0579348863	-0.0435409941	-0.1630207337	-0.1105686137	-0.051427519	0.138962036	-0.0171496162	-0.0172906316	-0.0289499559	0.002196323	0.0464661155	0.1850281399	-0.0139559187	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0886216999999999	0.0493261999999999	0.0024330740064399	0.0078538057108899	-0.0625721	0.0477028999999999	0.00391526769841	0.0022755666684099	-1.22387	-0.1062199999999999	0.0112826883999999	1.4978577769	-0.00392675	-0.0008623199999999	1.54193655625e-05	7.435957823999996e-07	-0.00354898	-0.00050087	2.5087075690000005e-07	1.25952590404e-05	0.000413525	0.0001592689999999	1.71002925625e-07	2.5366614360999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5971.067147746338	53.88721294338848	35653642.8828956	2903.8317188060946	12423.3930826981	141.08824549739074	19905.893017532	154340695.68723097	5319.706497460621	14.630094633391307	28299277.21912475	214.0396689819852	5513.389666147027	7841.799096911858	1.20634	48.301453	0.2190591499999998	0.108882	0.2523927982	0.0164665461	-0.2397895769	-0.3140908802	-0.000664305	-0.0549338297	-0.0352896588	0.0067664013	-0.2112692778	0.0676936731	-0.1745240644	-0.1897406435	0.1717263773	-0.0397424856	0.0511430982	0.0286030074	0.0514378043	0.0312057613	-0.0083167951	-0.0778259766	0.033221884	0.000203116	0.061715716	-0.0191740057	0.0056371651	-0.0603270504	-0.0316916548	-0.0061426659	-0.0093870142	0.050123749	-0.0682934178	-0.0048414472	-0.0811210055	-0.0510932056	0.0964074	0.0341685111	0.0325043932	-0.0102190809	0.0511147419	-0.0823622864	-0.0079147392	0.0402974984	-0.0399358448	0.0405429452	-0.1157691026	-0.0525027614	0.0606412587	-0.035188139	0.0765006954	0.0559520056	-0.0937113246	0.0257745179	-0.0014199312	0.0282678736	0.0758631946	0.1038593561	0.1862291458	0.223928636	-0.0187530255	-0.1564497569	0.0005357053	-0.0770520902	0.0452158485	0.0386839034	-0.0173426405	-0.0494922674	0.0036026302	-0.0861628666	0.0220071173	-0.0153239967	-0.0304590652	-0.0449093858	-0.0433156494	-0.0119327425	-0.0136066153	-0.0451190808	-0.0297798223	-0.0612105738	0.0252495209	-0.087259883	-0.0727690907	0.1314109003	0.001232246	0.0028941208	-0.0012469282	-0.0317368679	-0.063124302	0.0278020313	0.0389999336	0.0998148819	-0.0724830425	0.0137771166	-0.1315998784	0.0038119449	0.0707000744	-0.0433690114	0.0861645746	-0.0707790904	0.1280496079	0.0160701474	-0.0046140041	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0667224	-0.0218992999999999	0.0004795793404899	0.00445187866176	-0.0530157	0.0095564	0.00281066444649	9.132478096000011e-05	-1.12993	0.0939399999999999	0.0088247235999999	1.2767418049000003	-0.00294077	0.0009859799999999	8.648128192900001e-06	9.721565603999992e-07	-0.00269599	0.00085299	7.275919401000002e-07	7.268362080100001e-06	0.000379226	-3.4299000000000005e-05	1.4381235907599997e-07	1.1764214010000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
