global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5285.821792477785	0.401649706792341	27939912.02183306	0.1613224869663735	12226.780399560146	-27.25820857814142	743.0099348894626	149494158.93906817	4624.8833299562	7.317173652785641	21389545.815706752	53.54103026502036	4849.154750801975	8659.567053548884	0.917281	35.193924	0.0783723499999999	0.0437952	-0.1221951273	-0.0309658243	-0.1212517271	-0.0227092255	-0.0367696182	-0.031275367	-0.0392351794	-0.0659607634	-0.1147958233	0.0422522682	0.1587711467	0.0916259024	0.0499032347	0.0767192623	0.0728825162	0.0281757568	0.0400989615	0.0061459032	-0.0205355676	0.0019228462	0.0504363849	0.0402005583	-0.0140589657	0.0644501895	0.0966367574	-0.2037026023	-0.1516473648	0.0121509697	0.0350502289	-0.0571591343	0.1264510177	0.1260385821	-0.0755707663	-0.0603827282	0.057606488	0.0270641055	-0.0216522574	-0.057489289	0.0913844848	-0.0256274514	-0.091610249	0.0871246679	0.0414374216	0.1305580213	-0.1353803621	-0.0438481785	-0.0097896058	-0.0747098739	0.0443670201	-0.0343738647	0.0234209405	-0.0153473457	0.0001756859	0.046287422	-0.0025767079	0.0612474343	0.0446134436	0.0184010457	-0.1136902844	-0.1950965704	0.1416362889	-0.0133286619	0.068845795	0.039213832	-0.1048659331	0.0657932364	0.0327829757	-0.0330612707	0.1692302171	-0.0571270236	-0.0731851003	0.0197076556	-0.056466833	-0.0121732817	-0.1438331292	0.0361807037	0.137794149	-0.0591801496	-0.0011557	0.0359826	0.0012947475027599	1.33564249e-06	0.0185183	-0.0022948999999999	0.00034292743489	5.266566009999996e-06	-0.29277	-0.0187109999999999	0.0003501015209999	0.0857142728999999	-0.00195515	-0.00025386	3.822611522500001e-06	6.444489960000003e-08	0.00207537	-0.0001720599999999	2.960464359999997e-08	4.3071606369e-06	-0.000280687	-1.7570000000000172e-06	7.8785191969e-08	3.087049000000061e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5267.856841332495	-17.964951145289888	27750315.700773567	322.7394696526525	12192.942382345564	-33.83801721458258	1145.0114090143868	148667843.9391987	4605.91454207231	-18.9687878838904	21214448.768873174	359.8149137840272	4832.534316823007	8560.382883966895	0.915141	35.111809	0.05834411	0.0314159	-0.0837035178	-0.0344775136	-0.1021398321	-0.0085745292	0.0717327302	-0.0163039921	0.0467314616	-0.1211989275	0.0078788284	0.0551666773	-0.0561296082	0.0602438666	-0.1517275034	-0.0222451089	-0.1005213005	0.0179794656	-0.0153284903	-0.1048427588	0.0713901712	-0.1010883293	-0.0883974925	-0.1572447817	-0.044151956	-0.1312879942	0.0287905491	0.1732333565	-0.136407305	-0.0140049818	-0.0314745888	0.0570386418	-0.2068867573	0.1845787313	0.0676158234	0.0146864961	0.0962969024	-0.0021359697	0.0583983673	0.0050888553	0.1957857155	-0.0024449036	-0.1208954733	-0.0218936249	0.0467293776	-0.0689521904	-0.0468010153	0.0320147244	0.1389769508	0.1176979937	-0.0952006575	-0.0265582065	-0.0402951473	0.0907762448	-0.0870206174	-0.0695267803	-0.0668720177	-0.0716097857	-0.1815259721	-0.1143121025	0.1426221052	-0.1002697763	-0.1213593948	-0.0584399894	-0.012876069	0.0614991361	0.2465277366	0.1457988653	-0.0035390807	-0.1104775509	0.0381079539	0.1081534578	-0.0926630638	0.0949249483	0.0872862362	-0.0170235557	-0.1418914342	0.0501431783	0.1301872524	-0.0805308666	0.00385157	0.0050072699999999	2.50727528529e-05	1.48345914649e-05	-0.00454179	-0.02306009	2.0627856404100004e-05	0.0005317677508081	-0.281755	0.0110149999999999	0.0001213302249999	0.079385880025	-0.00215429	-0.00019914	4.6409654041e-06	3.96567396e-08	0.0020166	-5.877000000000009e-05	3.45391290000001e-09	4.06667556e-06	-0.000408012	-0.000127325	1.6647379214400005e-07	1.6211655625000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.926221794896	30.06938046240157	28068022.251581945	904.1676413926572	12278.626466194528	85.68408384896429	7341.762225036344	150764667.8963327	4629.306065109198	23.39152303688843	21430474.644456808	547.1633499852821	4851.614207970642	8664.107064881926	0.97599	37.446438	0.0809324099999999	0.0492041	-0.0746017356	0.0320671946	-0.0755691016	0.0981717718	-0.0264373262	0.0479221954	0.0537140846	-0.0153951257	-0.0887747604	0.0276558836	-0.0630076687	-0.1160922896	0.0520344052	0.1274441188	-0.1158538772	0.0501803725	-0.1806227761	-0.1716440576	0.0529274614	0.0178029219	-0.1132282263	0.1103088949	-0.0490056357	0.0664763218	-0.0561694863	-0.0259178204	0.1615605719	-0.0811586259	-0.072615465	-0.058982834	-0.1065300245	0.0748107898	-0.1670999028	-0.0655917511	-0.1300417868	-0.2713087127	-0.1557438164	-0.0765796573	-0.2532394175	0.0632867422	-0.0322392637	0.0596409266	0.0163264071	0.0713709064	0.1522802601	-0.1332725935	0.0102408584	0.0583083395	0.0500699418	0.0461650566	-0.2108700095	0.1604871638	0.0439309206	-0.1604928843	0.1063458804	0.0544453659	0.0438772171	0.0423298564	-0.1020909218	0.1467103329	-0.0916701097	-0.0470851175	-0.0048104212	0.1473874068	0.0991715371	-0.0761069544	-0.0849272724	0.0552114017	-0.134632313	-0.3621191858	0.0429440213	-0.1683551266	-0.1216009826	-0.0218548166	-0.1393160176	0.0636019964	0.1202571612	-0.0996380346	-0.0379541	-0.0418056699999999	0.0017477140441488	0.0014405137068099	0.0142905	0.01883229	0.0002042183902499	0.0003546551466441	-0.271987	0.0097679999999999	9.541382399999998e-05	0.0739769281689999	-0.00212518	2.911000000000016e-05	4.5163900324e-06	8.473921000000094e-10	0.00218632	0.0001697199999999	2.8804878399999983e-08	4.779995142399999e-06	-0.000419711	-1.1698999999999998e-05	1.7615732352100005e-07	1.368666009999999e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.6298260640615	-15.296395730834774	27906177.87922162	233.97972235430032	12250.280000080043	-28.34646611448443	803.522141179614	150069360.0803611	4620.770758049383	-8.53530705981484	21351522.398444276	72.85146660532506	4847.055499612529	8624.701538085938	0.966764	37.092453	0.05472676	0.0292436	-0.044754567	0.005130652	-0.0512845913	-0.0101877667	-0.0261161777	-0.0296924464	0.0382884462	-0.0291461978	-0.0056155735	-0.0363784844	0.0269394196	-0.0856303303	0.0114890795	-0.0622477261	0.0418439551	0.0898490281	0.0677525185	-0.0129808984	0.0936875253	0.0187230982	-0.187879653	-0.0116376212	-0.0866638962	-0.0202350661	0.0557779908	-0.0239705081	0.3024388308	-0.0582432872	-0.1432595279	-0.0707176057	0.1506721522	0.0303912699	0.2017089282	-0.0363431887	0.0234663989	-0.140787702	-0.1009493408	0.1211143955	0.0880181872	-0.078909021	-0.0333794245	0.0061964266	-0.0465984384	0.0346313123	0.0251790273	0.0434007836	-0.057258144	0.0092508915	0.0052975529	-0.1279827794	0.0718242649	0.0892386885	0.0711770503	-0.1548297221	-0.0168821412	0.060038953	-0.0710409819	0.2123383585	-0.1291262214	0.1483257214	-0.1834749432	-0.0425801015	-0.0768788568	-0.067846063	-0.0810019621	0.1797257909	0.1574161724	-0.0213166692	-0.1054949598	-0.0936755761	-0.0619576788	0.1640286583	0.016082503	-0.0266616684	-0.1361183819	0.0764219725	0.1081810781	-0.1159693376	-0.0317419	0.0062121999999999	3.8591428839999925e-05	0.00100754821561	-0.00462706	-0.01891756	2.14096842436e-05	0.0003578740763536	-0.287824	-0.015837	0.000250810569	0.082842654976	-0.00184998	0.0002751999999999	3.4224260004e-06	7.573503999999998e-08	0.00218632	0.0	0.0	4.779995142399999e-06	-0.000419711	0.0	1.7615732352100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5293.218672031887	10.588845967825364	28018163.90994701	112.12365893033147	12285.146473969004	34.86647388896017	1215.6710014495416	150924823.88687304	4616.304824665809	-4.465933383574338	21310270.234232828	19.944560986523737	4839.903532773978	8664.515561840562	0.927874	35.600334	0.0586745399999999	0.0356607	-0.0530512291	0.0402099038	-0.045602314	0.0474316265	-0.0720139722	-0.0025491675	-0.0161657762	-0.0990124877	0.0092322609	-0.030871527	-0.0150608959	-0.0374578895	-0.0320211967	0.0466188144	-0.0885910911	-0.140225156	-0.2715928932	0.1523247661	0.0534219347	0.0608050189	-0.0530590072	0.0038826584	0.0984063026	-0.049526269	0.1177933169	0.1352211834	0.1046029743	0.0193922246	-0.0827196817	0.0030053226	0.0661427157	0.0179733026	0.1613249472	-0.200814706	-0.1974533401	0.2134334447	0.0756312915	-0.020705112	0.0920557535	0.0155360855	-0.0886353913	-0.0430223482	-0.0397820194	0.034059939	0.0897958226	-0.0353026612	0.0793073148	0.0389656061	0.1610009618	0.3048867439	0.0170294148	-0.0006813232	0.038141934	-0.0735529705	-0.0302641963	-0.0899812182	0.0292028855	0.1042871577	0.1071402103	0.0362240339	-0.1161029983	-0.0221070048	-0.0911958922	0.0701475974	-0.0536420744	-0.0146867386	0.3152352715	0.1709387628	0.0333071156	0.1411462672	-0.0005044543	0.0137112132	0.0871942229	-0.0314387426	-0.1323128084	0.088474338	0.0941745011	-0.1290697937	-0.0318907	-0.0001487999999999	2.2141439999999273e-08	0.00101701674649	-0.0208213	-0.01619424	0.00043352653369	0.0002622534091776	-0.294514	-0.0066899999999999	4.475609999999965e-05	0.0867384961959999	-0.00197584	-0.00012586	3.9039437056e-06	1.58407396e-08	0.00159935	-0.0005869699999999	3.445337808999998e-07	2.5579204225e-06	-0.000419711	0.0	1.7615732352100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5286.013068783553	-7.205603248334228	27941934.16335051	51.920718172404776	12234.383938098345	-50.76253587065912	2576.8350480199542	149680150.34479874	4613.336266407643	-2.968558258166013	21282871.50695201	8.812338132125632	4835.487977411783	8577.291908354253	0.941412	36.119759	0.0678049499999999	0.0314323	-0.0179032305	0.0027683335	-0.0369260678	0.0201283627	-0.0340026306	-0.0281244412	0.1298528013	-0.0704047435	-0.0034006685	-0.0971945392	0.1113114714	0.0893834325	-0.1377316503	0.1013742848	0.0867940101	0.055279182	-0.0022674376	0.0296509302	-0.0628528612	0.0764620295	0.0473852109	-0.0469741928	-0.0278841058	0.3416586619	0.0603080363	-0.0181777719	0.0648870199	0.1358950164	-0.1100201949	0.0038849977	-0.2369732546	-0.0113454786	-0.0328825389	0.0392219397	0.0923737216	0.0001278151	0.1059854244	0.06042199	0.0403826067	0.0522397952	-0.059975453	-0.0293892579	-0.0840002869	0.0514696831	-0.1239995898	-0.0466174196	0.1858081522	-0.0854501873	0.1029688332	-0.0465085709	-0.0047301093	-0.0472174909	0.0467241483	0.0563190372	-0.0732704778	0.29029328	0.1311058392	0.1145384006	0.0307819023	0.0420669211	0.0904343242	-0.1264329713	-0.116337844	0.0601439053	0.2235362936	-0.0536053295	-0.0968624294	-0.0706856906	-0.0761093937	0.0901875784	0.0937120677	0.0562721483	0.0683926755	-0.0361807037	-0.1279162938	0.0996380346	0.0784873779	-0.1385744309	-0.021821	0.0100697	0.00010139885809	0.000476156041	-0.0319915	-0.0111701999999999	0.0010234560722499	0.0001247733680399	-0.27654	0.0179739999999999	0.0003230646759999	0.0764743716	-0.00222405	-0.00024821	4.9463984025e-06	6.16082041e-08	0.00186508	0.00026573	7.061243290000002e-08	3.4785234064e-06	-0.000477592	-5.788099999999997e-05	2.28094118464e-07	3.350210160999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.41074062836	40.39767184480752	28370651.377881154	1631.9718904807542	12332.1324802086	97.74854211025558	9554.77748468041	152081491.50941592	4633.231082730287	19.894816322644147	21466830.265978068	395.803716511748	4858.234306573043	8773.153474436702	1.094856	42.00705	0.1430774799999999	0.0726126	-0.0689281561	0.0405684593	-0.0551662366	0.0734304818	-0.1912570249	-0.0584172752	0.1286418877	-0.0003284171	-0.0396988682	-0.0799692188	-0.0623875683	0.0198088049	0.0907430513	0.1668599501	-0.0725614696	-0.0271693344	-0.0668157265	-0.0249839254	0.0633409698	0.0863793536	0.0928618432	0.0165249047	0.1117304289	-0.2095652053	-0.1674693932	-0.0242538624	0.1133075273	-0.1188530556	-0.0583735752	0.1805014135	-0.2361122731	0.0528255008	-0.0532406281	0.0132078715	0.1740833516	0.1712443924	0.0896491641	-0.0554547545	0.0376681449	-0.0456658459	-0.0088232928	0.0347174514	-0.0756984192	0.026006707	0.0350883697	-0.2055783128	-0.0083462105	-0.0006661641	-0.0257413402	0.0832074434	-0.0396859317	0.0669407652	0.0508575114	0.1104274194	0.0558483627	-0.2104106677	-0.0502622378	-0.0878003234	-0.0886389111	0.131371172	-0.0996706674	0.1837497345	-0.1347891484	0.0480751075	0.2263126793	-0.0311399997	-0.070308924	-0.1353751314	0.1723681947	0.1676859811	0.026954416	-0.03943846	0.0127589286	-0.0408822555	-0.122948474	0.1098009299	0.0613996455	-0.1442184549	-0.00522857	0.01659243	0.0002753087333048	2.73379442449e-05	-0.0114305	0.020561	0.00013065633025	0.0004227547209999	-0.343815	-0.0672749999999999	0.0045259256249999	0.1182087542249999	-0.00257246	-0.0003484099999999	6.6175504516e-06	1.2138952809999998e-07	0.00223177	0.00036669	1.3446155610000006e-07	4.9807973329e-06	-0.000419711	5.788099999999997e-05	1.7615732352100005e-07	3.350210160999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5279.91895226049	-46.49178836786996	27877544.14243951	2161.4863856428083	12227.303255325069	-104.82922488353142	10989.166389682005	149506944.89768302	4642.529019640402	9.297936910114911	21553075.698203277	86.45163078447726	4869.969548877685	8729.567850230273	1.19668	45.913815	0.05569157	0.0363533	-0.0487049899	0.0752451954	-0.0581063034	0.0222973619	0.0363030462	-0.0635123265	-0.026655035	0.1240341695	-0.1715037526	-0.0772717976	-0.0660605524	-0.0343549955	-0.0933183895	-0.0044459155	-0.3286088362	0.1390233893	0.1621719336	0.143080199	-0.0307201031	0.0206278879	0.1030514953	-0.1162071372	0.0360502814	-0.110412851	-0.0571196086	-0.0957242585	0.0763957493	-0.091460674	0.0267947876	-0.1307686552	-0.054772004	0.0441800241	-0.0153806568	0.1488910548	0.0766375955	-0.0010411818	0.0674026487	0.0422902822	-0.0390442268	-0.0850374885	0.0788568506	0.2131317474	-0.0673361156	0.0099843811	0.0538705022	-0.066781096	0.1436101123	0.3324999502	-0.1650420178	-0.0572949607	0.1367928447	-0.1374986532	0.0612065286	0.1146756961	-0.0558845415	-0.0835140583	-0.0950369915	0.0393689272	-0.1321508516	0.0537997247	-0.0362572057	0.0176883486	0.088417292	-0.0898086532	0.0579434835	0.011127495	-0.1060499966	0.0133422827	0.1036560104	0.0594876268	0.0047652309	0.0181334183	-0.1368496544	-0.0455381471	-0.1174315365	0.118860944	0.0432162351	-0.145844626	0.0251162	0.03034477	0.0009208050663529	0.00063082350244	-0.0149908	-0.0035603	0.00022472408464	1.2675736090000003e-05	-0.343827	-1.2000000000012e-05	1.4400000000028803e-10	0.118217005929	-0.00238073	0.0001917299999999	5.667875332900001e-06	3.6760392899999915e-08	0.00198801	-0.0002437599999999	5.94189376e-08	3.9521837601e-06	-0.000419711	0.0	1.7615732352100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5252.351570367694	-27.56738189279622	27587197.01874398	759.9605444232689	12169.32609854943	-57.97715677563792	3361.3507077868985	148092497.6928363	4606.27632349765	-36.25269614275203	21217781.568415027	1314.257977618708	4835.023595754938	8603.21342765092	0.97635	37.460255	0.07508129	0.0384483	-0.0607102814	0.0256937919	-0.070510713	0.0071720064	0.096144879	-0.0973947374	-0.004239657	-0.0956448432	-0.0196613817	-0.0933971633	-0.018371593	0.0846414487	0.0253707435	-0.1202301489	-0.0342614664	0.0423433176	0.1143518919	0.120768164	0.1139410763	0.0389685661	-0.001172451	0.0203978877	0.1120524729	-0.0807162999	0.1075171221	-0.0188564552	-0.147127443	0.1174817737	0.0070631141	-0.0099155278	0.0820743611	-0.042448889	-0.0085706772	-0.0124268309	-0.1004481946	-0.0859442982	-0.0048193139	-0.0792568301	0.0694094518	0.0154775816	-0.0890891431	0.0098889219	-0.0857091525	-0.0757499852	-0.0837525048	0.0197546629	-0.0621741998	0.0977277848	-0.0012144195	-0.0203495731	0.2027385943	0.0080455435	0.0675405909	0.0138598516	-0.0099964963	-0.1369098248	0.0403835476	0.0252492001	0.0722340113	-0.1623380481	0.1057750176	-0.0367190254	-0.0053548814	-0.0045310167	-0.0667313231	-0.0133006545	0.0292517064	0.0404396281	-0.0717552291	-0.01698135	-0.1417527119	-0.0297079111	0.0241855387	-0.0501431783	-0.1113901212	0.1267270749	0.0242616299	-0.1434076399	0.0350175	0.0099012999999999	9.803574168999996e-05	0.00122622530625	0.00201969	0.01701049	4.0791476961000006e-06	0.0002893567700401	-0.313972	0.029855	0.000891321025	0.0985784167839999	-0.00222405	0.00015668	4.9463984025e-06	2.4548622400000062e-08	0.0017784	-0.00020961	4.3936352100000025e-08	3.1627065600000003e-06	-0.000419711	0.0	1.7615732352100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5253.061413733964	0.7098433662704338	27594654.216460675	0.5038776046381411	12150.262328301102	-19.06377024832909	363.42733608107744	147628874.6465329	4605.388812088938	-0.8875114087122711	21209606.11051396	0.7876765005944398	4831.928054263985	8572.332258168772	0.8690379999999999	33.342964	0.0660312099999999	0.0400568	-0.0259371934	0.0388934613	-0.058738806	-0.0045371821	0.1076650883	-0.1183618409	0.011786244	-0.1210978407	0.0688965017	-0.0084376358	0.2011187095	-0.1724427187	0.1054820055	0.029032786	0.0931872717	0.0499546746	-0.0447528096	-0.1229564349	-0.0503311156	-0.0209824826	0.0606332385	-0.1967156459	-0.0676024513	-0.0282154089	-0.0454165985	0.0372042023	-0.154151355	0.1138668888	0.0878786503	-0.0287454289	-0.0423088505	-0.2138872581	-0.1524813563	0.0299692406	-0.2083240732	0.2069033705	-0.1630607247	-0.1360568579	-0.1186784151	0.2042957538	-0.1163377018	-0.0785798655	-0.0665381749	0.1838218118	0.0490943504	0.1019222041	-0.1087636161	-0.1030468199	0.0201462653	-0.0879128443	-0.150699565	0.0261121611	-0.0173897701	0.0454512431	-0.1299046413	0.0201629563	-0.1609074621	-0.0948634361	0.0998285638	-0.043423313	0.1617602407	-0.0450264001	0.0467042934	-0.0288783104	-0.0486923544	-0.2861290153	-0.0721687525	0.2030621651	0.0561618764	-0.0533029171	0.0805031413	-0.2226393104	0.2370067497	-0.0546922061	-0.1048512105	0.1333203122	0.0048740753	-0.1369753898	0.047259	0.0122415	0.00014985432225	0.002233413081	0.0256729	0.0236532099999999	0.0006590977944099	0.000559474343304	-0.310346	0.0036259999999999	1.3147875999999728e-05	0.096314639716	-0.00222405	0.0	4.9463984025e-06	0.0	0.00124819	-0.00053021	2.8112264410000015e-07	1.5579782760999998e-06	-0.000419711	0.0	1.7615732352100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5269.035223711413	15.973809977448582	27762732.18871158	255.16260519563585	12174.893321586567	24.630993285465596	606.6858302286511	148228027.3920132	4610.770836284696	5.382024195758277	21259207.70473348	28.966184443727524	4835.901367891481	8574.279758526865	0.994651	38.16243	0.0728939999999999	0.0492151	-0.0557529246	-0.0343013553	-0.070782494	-0.0303337605	0.0359115952	-0.0972316671	0.1250298093	-0.0798665858	0.07291946	-0.0265211237	0.0614725086	-0.0866081342	-0.0584308356	0.0471817982	-0.0051008671	-0.0608963088	0.0782036371	-0.0355494752	0.1854197196	-0.1453227347	0.0133715229	0.1515481541	-0.0264412065	-0.0534532451	-0.0813646316	-0.1093006375	-0.1406368113	0.0126935491	-0.1404356874	-0.0082603184	0.0086708712	0.0511448529	0.0333613508	0.0459535649	-0.0411406779	0.0157823001	-0.0267366535	0.072630926	0.1437681142	-0.1032221721	-0.0694659465	-0.089500539	-0.0615470651	0.092988918	0.0384761679	0.0138243023	0.0487749169	-0.0457818125	-0.1176973873	-0.0249661085	0.1192182255	0.1376936369	-0.1272069317	-0.074557711	0.1230794442	-0.0555886297	0.0220468407	-0.1438395087	-0.1014183091	-0.0936752939	0.0496731967	-0.0458237535	-0.1093241832	-0.04896903	0.0166918819	0.0469190653	0.0236957894	0.0816256536	0.0621712019	0.021068468	-0.0868258359	0.1536303458	0.0053863021	-0.0591801496	-0.097844009	0.1385744309	-0.0146004572	-0.1267270749	0.0622388	0.0149797999999999	0.0002243944080399	0.00387366822544	0.0258881	0.0002152	0.00067019372161	4.631104000000094e-08	-0.318167	-0.0078209999999999	6.116804099999948e-05	0.1012302398889999	-0.00313489	-0.00091084	9.8275353121e-06	8.296295056e-07	0.00133491	8.671999999999998e-05	7.520358399999997e-09	1.7819847080999995e-06	-0.000419711	0.0	1.7615732352100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5307.475090768563	38.43986705714997	28169291.839128766	1477.6233793713634	12266.352274376708	91.45895279014076	8364.740045469196	150463398.11910665	4626.274012870653	15.50317658595668	21402411.24216233	240.34848425535543	4852.833625485466	8653.621979082202	1.202162	46.124126	0.1909314	0.110531	-0.0299051264	0.1492421174	-0.0344637221	0.1343637766	-0.0448505246	-0.0228997593	0.029516616	-0.0258135767	-0.1373090836	-0.1185333992	0.0258226038	-0.0243409594	0.222093542	0.0514339951	0.0569029089	0.0484953127	0.1136693265	0.1823977651	-0.0140777672	-0.0537792077	-0.0717727583	0.0214770227	0.070653804	0.0866287202	0.0734049186	-0.0708905618	0.0779714016	0.0257547396	0.0544165938	0.080375999	0.0636090289	-0.0682667205	0.0084129703	0.090135326	-0.1861137779	-0.0813213865	0.1332249645	-0.0278588669	-0.1548875386	-0.0724692147	-0.0519197301	0.1169188457	-0.0986165243	0.0635890844	0.0026873839	-0.1522739969	-0.1756848342	-0.0551013245	0.0319735062	-0.0696021944	0.1288420887	-0.1332651486	-0.0027481749	-0.0907657519	-0.0703374527	0.0007390066	0.1012628833	0.1301950302	0.0134858866	0.0091804226	0.0665400883	0.1054081209	-0.0234117386	-0.0016643348	-0.0763987754	0.0020210297	-0.0817999996	0.1391600358	-0.1591605355	0.0641445758	0.0172429643	-0.093978187	-0.1835649771	-0.0636019964	-0.0903998123	0.1424366568	-0.0338144442	-0.1129482081	0.0371405	-0.0250982999999999	0.0006299246628899	0.00137941674025	0.0349399	0.0090518	0.00122079661201	8.193508324000004e-05	-0.357174	-0.039007	0.001521546049	0.127573266276	-0.00157009	0.0015648	2.4651826081e-06	2.4485990400000005e-06	0.00197187	0.00063696	4.057180416000003e-07	3.8882712969e-06	-0.000265985	0.000153726	7.0748020225e-08	2.3631683076000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.891450854945	-23.583639913617844	27919508.864417978	556.1880715751887	12337.754755922744	71.40248154603614	5098.314370932032	152220192.4172943	4651.039698107489	24.76568523683636	21632170.273371805	613.3391652500545	4879.135331344164	8534.862724536542	1.92354	73.80173499999998	0.56141998	0.359773	0.1048599984	0.4600732392	0.182208263	0.3515331219	0.0480018477	0.2068738196	-0.5516987133	0.1698134241	-0.1076931296	-0.0366813741	-0.1885009483	-0.1893932847	-0.0709564707	-0.2508947592	0.2531438941	-0.0742886968	-0.0522697587	0.1190572645	-0.0553876138	0.08423215	0.1720091606	0.004545144	-0.2415059776	-0.263585133	0.0818727799	0.105233724	0.1119710933	0.1393744799	-0.0174984266	0.0444636593	-0.0991582607	0.0325211206	-0.0687059001	0.1200792766	0.0460840045	-0.0595213622	-0.1326953351	-0.0417356881	-0.0491578947	0.1078970409	0.1541909584	0.1718800432	-0.0206378081	-0.2550222097	0.2618428131	0.2693747894	-0.0837310247	-0.145311115	0.2089406564	0.0389662099	0.0831331172	-0.0983786721	0.030180464	0.1280668283	0.22806683	-0.0523132147	-0.2777402818	0.113107941	0.1204632508	0.0469785682	0.0344274066	-0.0486038471	-0.0531271597	-0.0417994067	0.090933941	0.0436791417	-0.1437688521	0.0376746991	0.033183027	-0.1538102467	0.0434824283	-0.044943848	0.0673714601	-0.0679528079	-0.0825518681	0.1448681963	-0.0524250117	-0.0960226616	0.00584077	-0.03129973	0.0009796730980728	3.41145941929e-05	0.0200636	-0.0148763	0.00040254804496	0.00022130430169	0.00286295	0.3600369499999999	0.1296266053653025	8.1964827025e-06	-0.000359502	0.0012105879999999	1.29241688004e-07	1.4655233057439996e-06	0.00325642	0.0012845499999999	1.6500687024999994e-06	1.06042712164e-05	-0.000874987	-0.000609002	7.65602250169e-07	3.70883436004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
