global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5350.819003998695	-13.87922354528473	28631264.013553586	192.63284621998605	10991.186986603134	-39.10426327058667	1529.1434059353537	120806191.37447408	4905.220884999441	-0.0093604182757189	8.761743029641396e-05	24061191.930634703	4931.786809363732	9900.534372231708	1.375033	41.082043	0.0473407399999999	0.0250069	-0.2133566862	0.0868451206	-0.102201807	0.1116791554	0.051612389	0.069869622	-0.3530420797	0.0984409293	-0.0816043061	-0.011516392	0.1460307189	-0.1200293224	-0.0426797708	0.0618939959	0.2074878452	-0.0441026495	0.0286453741	-0.0030446883	-0.1501896952	-0.1099891985	-0.090704452	0.1568614331	0.0813363534	0.0772885346	0.0169725507	0.0448447629	-0.1612138711	0.0224000358	-0.2133870538	0.1112965993	0.2450992095	-0.164873418	0.0359985752	-0.1094406719	0.036461368	-0.0369174475	0.1146281691	-0.1153961806	0.0932704809	-0.1580387227	-0.1437073056	0.1637613148	0.0223537623	-0.0020240076	0.0238076557	0.1759597826	-0.2203697141	-0.0851082071	0.2032489585	-0.0268915941	-0.0383709279	-0.011704629	-0.1816944701	-0.1347381485	-0.0575844974	0.169891875	0.0035176813	0.0752041944	0.0330540359	0.0085350875	-0.2141853519	0.1366142186	0.155015135	-0.1730855241	0.2020828904	-0.0190873421	-0.0395506195	-0.1156408315	-0.0587561256	-0.1272166865	0.0134216109	-0.0650872818	0.0011303666	-0.1826066833	0.1703222418	-0.1535501757	-0.0481201117	0.0693395437	0.0073427759	-0.0664431883	-0.2361568972	-0.1602665522	-0.0389125672	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0225629	0.0121771	0.00014828176441	0.00050908445641	-0.00569617	0.0003554399999999	3.2446352668900004e-05	1.2633759359999958e-07	0.048514	0.0149851	0.002353608196	0.00022455322201	0.000498897	-9.9116e-05	9.823981456000002e-09	2.48898216609e-07	-0.000234884	-9.658300000000002e-05	9.328275889000004e-09	5.5170493456000014e-08	0.000200763	0.000200763	4.0305782169e-08	4.0305782169e-08
5337.893691118567	-12.925312880127422	28493109.057683405	167.0637130491878	10935.989692775682	-55.197293827452086	3046.74124587408	119595870.56049596	4887.45224278983	-17.768642209611244	315.7246459731783	23887189.42555134	4913.347858761518	9804.705724844349	1.440276	43.031322	0.07665753	0.0362205	0.1216291486	-0.0263706632	-0.0393738019	0.2283018688	0.1535174665	0.2157933878	0.0544517146	0.1595132115	0.1306107286	0.0227000666	-0.0278755786	-0.0045665563	-0.0023371106	-0.2479947059	-0.155923728	-0.1094257213	0.0727355206	-0.0054393924	0.0571301171	-0.0377659269	-0.0079224238	0.0087970448	0.3126212277	0.0815906071	0.091452345	0.076258478	-0.181954293	0.1201125251	0.197065317	-0.1259910861	0.0007815768	0.1838899738	0.0802841509	0.0423296331	0.1384766976	0.0027401902	-0.1036808153	0.0147465068	0.1205756066	0.0342853292	-0.11878975	0.1042407759	0.0589288112	0.1545968688	-0.1461726854	-0.0983340084	0.0816879398	-0.0454740732	-0.147126487	-0.1140237516	-0.0606765699	-0.0145119007	0.0688529706	-0.0513003593	0.0005536536	0.0245487159	0.2470012615	0.0794673289	0.2347600688	0.0686558648	-0.1528763536	0.0380330563	-0.2735230348	0.1708306276	-0.003203715	0.1463926557	0.0604223749	0.0366760902	-0.1045045499	0.0262098689	-0.0282226345	-0.0392428076	0.1367760358	-0.0737297732	-0.0682472462	-0.1277253977	0.1566656236	0.0012625554	0.1001486323	-0.1001168533	0.0787930486	-0.0189663971	0.0343665854	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0225478	-1.510000000000053e-05	2.28010000000016e-10	0.0005084032848399	-0.0176637	-0.01196753	0.00031200629769	0.0001432217743009	0.0335362	-0.0149778	0.00112467671044	0.0002243344928399	0.0008361329999999	0.0003372359999999	1.1372811969593257e-07	6.991183936888328e-07	1.5935e-05	0.000250819	6.2910170761e-08	2.53924225e-10	-0.000205124	-0.0004058869999999	4.2075855376e-08	1.6474425676899997e-07
5378.029103384884	40.13541226631696	28923197.036854822	1610.851317787226	11099.746646223395	163.7569534477134	26816.33980247657	123204375.61034752	4913.313035933942	25.860793144111994	668.7806220425499	24140644.98907841	4938.170561179137	9917.622881259842	1.375786	41.104546	0.0959158	0.061715	-0.0262762867	0.1686230626	-0.0248252287	-0.1024118142	-0.041004999	-0.1922840247	-0.1343730825	0.042994228	0.05271109	-0.0296773685	-0.129647872	0.0418131076	-0.1836980817	0.2096851884	0.232862275	-0.0156801552	-0.0622884454	0.0634346104	0.0965927925	0.0304990221	-0.0692335263	0.0172231074	0.1666947067	-0.0438239688	-0.1611349232	-0.071131363	0.1260378045	-0.0511323598	0.0521428541	-0.0070860688	0.0821097224	0.1168712048	-0.0230071854	-0.0199671305	-0.1734762314	-0.1526114375	-0.1215644626	0.1050576531	0.0007907661	-0.1027149219	0.060201733	0.141735507	0.1247680526	-0.0919767015	0.1530007044	0.1503511753	-0.1097085658	-0.1182325642	0.2310252007	-0.0071864991	0.0678279044	-0.062247413	0.1007485133	-0.0060645513	-0.0695836504	0.0897743304	0.202694657	0.0388645414	-0.0735579421	-0.0752743268	0.1182485384	-0.1081742193	-0.0140581324	-0.0143251475	0.0450914829	0.0323375032	0.0428745985	0.122849964	0.1104368055	-0.0716949767	0.2418211129	0.0752213231	0.0334806675	0.002863661	0.093238761	-0.120575874	-0.0388413144	0.1655664361	-0.119818588	0.1425160896	-0.1252975878	-0.1350628055	-0.0015221438	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0109053	-0.0116425	0.00013554780625	0.00011892556809	-0.017658	5.700000000000843e-06	0.000311804964	3.2490000000009605e-11	0.031464	-0.0020722	0.000989983296	4.294012840000013e-06	0.000974899	0.000138766	1.9256002756027752e-08	9.50428060201e-07	0.000912049	0.0008961139999999	8.030203009959999e-07	8.318333784009999e-07	-0.0008141519999999	-0.0006090279999999	6.628434791038371e-07	3.709151047838782e-07
5352.610306598861	-25.41879678602345	28650437.09430835	646.115230049156	10975.414710244366	-124.33193597902935	15458.430304293455	120459728.06184842	4891.637613508712	-21.675422425229957	469.8239373121616	23928118.541893207	4917.349948511368	9945.980085491035	1.292975	38.630379	0.0788257999999999	0.0380576	-0.0186354665	-0.1547021252	-0.0159659944	0.0341942345	0.0459001231	0.1377862113	0.0748009714	0.0704150279	-0.1055639157	0.0396221717	-0.1929000112	0.011387626	-0.0406253698	0.023737626	-0.0402291814	-0.1674222735	0.1222017987	0.0691045188	-0.0625008614	0.0912950697	0.1280775496	0.0765081542	0.0107781164	0.1693095175	0.0342993314	-0.163817412	0.1567006963	0.0870037435	0.0047269422	-0.0935991702	0.005211722	0.0002196534	-0.0649464437	-0.0952928788	0.0581834981	0.1420715065	0.0301757896	0.1394670994	-0.0660142613	-0.0930993113	-0.0083440007	-0.1171434444	-0.0302551873	0.2323691833	-0.0768638783	0.054249641	-0.1781952863	0.0103315179	-0.0385967422	-0.1768056687	-0.1271227873	-0.0692571879	-0.037584878	0.108396274	0.137908682	0.0817347896	-0.0295041085	0.1555725975	0.027766328	-0.142928857	0.1514974991	0.0741185752	-0.0190076123	0.0477514844	0.0357597365	0.0155572013	-0.1379519282	-0.0728353389	0.1199297978	0.0862875847	-0.1059707465	0.0810470131	-0.0598715025	-0.1027891046	0.0025818535	0.1054711729	0.1410793497	-0.078436048	-0.0800112351	-0.1836525547	-0.1595526042	-0.0428720874	-0.1175938587	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0120123	0.001107	1.2254490000000009e-06	0.00014429535129	-0.039666	-0.022008	0.0015733915559999	0.000484352064	0.0066351	-0.0248289	4.402455201e-05	0.00061647427521	0.00111642	0.0001415209999999	2.0028193440999982e-08	1.2463936163999998e-06	0.000585063	-0.0003269859999999	1.0691984419599997e-07	3.422987139690001e-07	-0.000665021	0.0001491309999998	4.42252930441e-07	2.2240055160970165e-08
5359.094918634387	6.48461203552597	28719898.346932907	42.05019325128826	11023.478487983792	48.06377773942586	2310.1267305849287	121517077.97504142	4891.6391987549305	0.0015852462183829	2.513005572897485e-06	23928134.05079578	4917.219187105619	9826.574821080145	1.15785	34.593254	0.0820216099999999	0.0444242	-0.1454205319	0.0044788566	0.0158642532	-0.0611421696	-0.116028751	0.0388408578	-0.1361969343	-9.22643e-05	0.0400136634	-0.02891934	-0.0779779416	0.0896367138	-0.2455535082	0.1704893026	-0.1394154871	-0.0316036841	-0.2358629546	0.0670034945	0.0400043322	-0.1837305699	0.1362458958	-0.020294555	0.0021965296	0.0368777794	-0.232990619	0.0275607555	-0.0694344148	-0.0947293138	0.1897325441	0.1276742938	0.0669069957	-0.1964275775	-0.0698770681	0.0298404317	0.0575046738	-0.2253431847	-0.0925406335	-0.0752305363	0.1269339656	0.2818372881	-0.1039075781	-0.1830753789	-0.1532745614	0.0092270503	0.0955704084	0.0778531824	-0.016725157	-0.0671755813	-0.1367515429	-0.0101657786	0.2465280124	-0.0660016572	0.014244007	-0.1825046408	0.1463146296	-0.0223106666	0.0353971642	0.0785635896	-0.1706031129	0.0539310998	-0.1072058035	-0.1781954595	-0.1365130535	-0.1405197689	0.0074696393	-0.1715634208	-0.1070469854	-0.0217540366	-0.1631257641	-0.1336230445	0.1381911529	-0.1092991125	0.1650891409	0.064699877	-0.2553907275	0.1434607484	-0.0943356523	-0.1594650454	-0.0290837147	0.0253651162	-0.0456286756	-0.1176015347	-0.1224730185	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00615109	-0.00586121	3.435378266410001e-05	3.783590818809999e-05	-0.00478665	0.03487935	2.29120182225e-05	0.0012165690564225	0.0132011	0.006566	0.00017426904121	4.311235600000001e-05	0.00132709	0.00021067	4.4381848900000026e-08	1.7611678681e-06	0.000919562	0.0003344989999999	1.1188958100099997e-07	8.455942718439999e-07	-0.0008141529999999	-0.0001491319999999	6.628451074088371e-07	2.224035342397017e-08
5373.377718468571	14.282799834184516	28873188.10533451	203.99837110338123	11071.165735424524	47.68724744073188	2274.073568473589	122570710.74123804	4903.569627571975	11.93042881704423	142.33513175855938	24044995.092446357	4928.157658660106	9958.688864505652	1.224298	36.578514	0.0699938399999999	0.0499751	0.1135447026	0.0647801295	0.1592942989	-0.1268445927	-0.104189624	-0.1270831044	0.1494232345	0.0785091996	0.0425496292	0.0720143364	-0.0857943128	0.1099802678	0.0648466896	-0.003271506	0.0228859743	0.0383373604	0.0860778113	-0.1192083114	0.1292389941	0.0095994136	0.0113090664	-0.1641853804	-0.2079058064	0.2612713336	0.0968532669	0.0532666998	-0.0125425565	0.0879616424	-0.0654977952	0.1291194286	0.0920033517	-0.0399180908	-0.1120010357	-0.0587128721	0.0695840523	0.1982926642	0.0033855163	-0.0436632488	-0.0329828132	0.0441614871	0.072237219	0.0533698255	-0.1339254248	-0.0462468146	0.1578721299	-0.0064241023	-0.0172913445	0.0650067146	0.0189886286	0.0323211549	-0.1045954158	0.1188568426	0.1473480009	0.0233785938	0.0012652204	-0.1918133098	-0.2330620382	0.2037107844	0.0181579167	0.0682835861	-0.0353352465	0.1243912694	0.0242574044	-0.1500898262	0.0420447224	0.0421468561	-0.113469308	-0.0221211584	0.0406573226	0.0758572498	-0.13535667	-0.1379011798	-0.0302709508	0.069029942	0.0519207098	-0.0811661266	-0.0738432606	-0.1037761505	-0.1613502247	0.0783288309	0.0135968398	-0.0287621364	0.1737500621	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00688669	0.0007356	5.411073600000004e-07	4.74264991561e-05	-0.00869629	-0.00390964	7.562545976410001e-05	1.5285284929600005e-05	-0.0358726	-0.0490737	0.00128684343076	0.0024082280316899	0.00129859	-2.849999999999988e-05	8.12249999999993e-10	1.6863359881000002e-06	0.000765591	-0.0001539709999999	2.3707068840999982e-08	5.86129579281e-07	-0.000671126	0.0001430269999999	4.50410107876e-07	2.0456722728971404e-08
5357.163003122743	-16.214715345828154	28699195.44202709	262.916993746235	11004.375646095714	-66.7900893288097	4460.916032550379	121096283.36038446	4899.803608007685	-3.7660195642893086	14.182903358609837	24008075.39704513	4924.562650396885	9916.899890120636	1.150977	34.387901	0.1171436	0.0644493	-0.0528723794	0.0716585743	0.0937452874	0.0611585455	-0.0678152043	0.1489535568	-0.028312946	-0.0248105828	0.0659794827	-0.0939251941	-0.126833103	0.1660682005	0.1954918247	0.1708188458	0.1202159977	0.0928340023	-0.0375850505	0.0721612106	-0.0580935271	0.0162377812	-0.1280073272	-0.1367505036	-0.0515776291	0.1747110149	-0.0954046159	0.1309398133	0.0300938436	0.044378256	0.1170542838	-0.0568666918	-0.1771048165	-0.1209495262	-0.0135614659	0.0102262688	0.0548511124	0.030205712	-0.0918364892	-0.0310513257	-0.1132903829	-0.0345620952	0.2199002338	0.0263158512	0.0758616999	-0.0660564766	-0.026457544	-0.0502430767	0.0157933468	0.0819272307	0.1258649555	0.0859064266	0.0373338972	-0.0616213852	-0.036324318	0.0274486009	-0.1177682052	-0.0881458444	-0.0387309283	0.1943018275	-0.049981222	0.1584796066	0.0677719728	-0.0099414733	-0.1067047035	0.1096520194	-0.1620517317	-0.0778618109	-0.0414288762	-0.0824341173	-0.0145648966	0.1274078882	0.0455775333	-0.0086453897	-0.068333645	0.2151664852	0.1096956877	0.033584033	0.0086255479	0.109030465	-0.0062595018	-0.0252783327	0.0143685627	0.0781279901	-0.0555545887	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0225656	0.01567891	0.0002458282187881	0.00050920630336	0.0165136	0.02520989	0.00027269898496	0.0006355385538121	0.0202271	0.0560997	0.00040913557441	0.00314717634009	0.0013955	9.690999999999996e-05	9.391548099999994e-09	1.94742025e-06	0.0007113	-5.429100000000004e-05	2.947512681000004e-09	5.0594769e-07	-0.000923027	-0.000251901	8.519788427289999e-07	6.345411380100002e-08
5356.746220814938	-0.4167823078050787	28694730.07421512	0.1737074920993274	11018.275934328978	13.900288233264291	193.2180129678257	121402404.56501313	4881.216896469126	-18.58671153855903	345.4658458176034	23826278.39037569	4907.641354291867	9905.054078776846	1.156841	34.563095	0.07504023	0.0332053	0.0288128373	-0.0669711946	-0.079151444	-0.0914653663	0.0121879039	-0.0380748129	0.0532930118	0.0380824067	-0.1347062782	-0.0019293719	-0.0353813012	0.0965850858	0.0395070782	0.2533560528	-0.2116660701	-0.0515855608	-0.1455709345	0.0013366059	-0.0515043457	-0.0514782625	0.0034096618	-0.1360235656	0.0021135873	0.021138041	0.1157620493	-0.0867218936	-0.0771655317	-0.0393460416	-0.2105242116	-0.0257598669	-0.1050332225	0.1034606617	-0.0444852956	-0.0841551242	0.0487391245	-0.0336131331	-0.0404312252	0.0535492602	0.1797923021	-0.1892796474	0.0682578041	-0.137799291	-0.0361373147	-0.282609113	-0.0656591809	0.0246776325	0.0614393619	0.156369511	-0.2120862375	-0.0514017878	0.154408447	0.0180554155	-0.0642002201	-0.0259934523	0.0030699987	-0.1321195943	-0.0415674313	0.0305136795	0.0851763632	-0.0819655662	-0.0529481373	0.0058751131	0.214460023	0.0680957523	-0.0692110968	0.1856940047	-0.0757416706	-0.0101537182	0.0164179671	0.014297451	0.0366506652	0.0580854768	0.1592452418	-0.0408004875	0.2074629685	0.1677626393	-0.1502698678	0.0016012725	0.088976985	0.0970080877	0.0358563194	0.1653147596	0.2142880893	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0411047	0.0185391	0.00034369822881	0.00168959636209	0.00310632	-0.01340728	9.6492239424e-06	0.0001797551569984	0.0100112	-0.0102159	0.0001002241254399	0.00010436461281	0.0011984	-0.0001970999999999	3.8848409999999997e-08	1.4361625600000005e-06	0.000612784	-9.8516e-05	9.705402255999996e-09	3.75504230656e-07	-0.00128497	-0.000361943	1.6511479009e-06	1.310027352490001e-07
5369.854894868226	13.108674053288269	28835341.59194025	171.83733543535308	11003.129115102483	-15.1468192264947	229.42613268010948	121068850.32361595	4916.19647776716	34.979581298033736	1223.5711077857516	24168987.80801023	4942.471969369742	9885.753046450409	1.088606	32.524418	0.06302943	0.0371662	-0.0437150353	-0.0943035458	-0.0470738527	0.0827871262	0.0575888692	0.038402322	0.0202199977	-0.1639323531	-0.0371814348	-0.0263386249	-0.0003479803	0.1669435508	-0.0140356087	0.152199451	0.2103749104	0.0847851211	-0.0051224045	-0.1445650013	0.0575339034	-0.102990207	0.0194792361	-0.0735029692	-0.1306956232	-0.0910335119	-0.0636462702	0.004412227	-0.0330371216	-0.0124161678	-0.0939310868	-0.0184867992	-0.2199250763	0.0616881592	0.0629333253	0.0279322799	-0.0088021618	0.1299300484	-0.0122105353	-0.2561245894	-0.1065585535	-0.0550455473	0.0403637665	4.6224e-06	-0.043702269	0.2077511343	-0.074115539	-0.1352387749	4.72572e-05	-0.1623194723	0.2078184462	0.101392889	0.0193247258	0.1288089161	0.0409964446	-0.135984683	0.0086775164	-0.1014917703	-0.0550171168	-0.096388694	-0.1194851517	-0.0055164189	0.0180724196	0.0274940897	0.1077608206	0.1239317565	-0.173650396	0.0473545699	0.1527751625	-0.0159840375	-0.005741801	0.0321198469	-0.11647341	-0.204727229	-0.1370539811	0.061941307	0.0637606334	0.0021450426	0.1965110104	-0.0734202984	0.0215046268	-0.1374249383	0.1524246531	-0.0728672585	-0.1029848266	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0418761	0.0007713999999999	5.950579599999977e-07	0.00175360775121	0.0165901	0.01348378	0.00027523141801	0.0001818123230884	0.0429561	0.0329449	0.0018452265272099	0.00108536643601	0.00135359	0.0001551899999999	2.4083936099999977e-08	1.8322058881e-06	0.000487917	-0.000124867	1.5591767689000005e-08	2.38062998889e-07	-0.00124844	3.653000000000011e-05	1.5586024335999998e-06	1.334440900000008e-09
5370.0603288455495	0.2054339773230822	28837547.93544077	0.0422031190387806	11059.532114313935	56.40299921145197	3181.298320047052	122313250.58754128	4903.004393895881	-13.192083871279465	174.0310768668718	24039452.086562317	4927.288515374599	9909.864116377195	1.213862	36.26672	0.0536720099999999	0.0245904	-0.0110697182	0.1735718859	0.0189775892	-0.1132657335	-0.0181295126	-0.1392180189	-0.050091406	-0.0128827242	0.1131447676	-0.0121585708	0.0480496445	-0.0224152407	0.2177337082	0.1472094311	0.0189948636	0.0459822893	0.0231847109	0.2223844557	0.0170829629	0.0792394167	-0.0556467414	0.1259849725	0.0361875013	-0.0689522556	0.1198420805	0.1180669049	0.2013378239	-0.1178168077	0.0230717984	0.1341691609	-0.0931390675	-0.0386203686	-0.0203878617	-0.0847548283	0.1405935781	0.0442039588	0.1971744465	-0.1324046475	0.1161801064	0.1072276408	-0.0200975987	0.017756888	-0.163088024	-0.043151928	0.0232327886	0.0659208655	0.0085048573	0.1254477322	0.0163674859	0.0299137881	-0.0048650421	-0.2211929662	0.0395020735	0.1014081272	-0.0417167	0.1337337072	-0.022424861	-0.0875242967	0.1299690688	0.1422025016	0.1516009522	-0.0905756298	0.1105966868	-0.138852121	-0.0914183905	-0.024898397	-0.0300920138	-0.1167572245	-0.0546317792	-0.1215557636	-0.2110049406	-0.051816554	0.0624754269	0.0440242045	-0.0168502965	-0.0361247774	-0.1478777141	-0.1609093247	0.0357426361	0.0194778536	-0.0755926152	0.0568639217	-0.0221412902	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0339095	-0.0079665999999999	6.346671555999996e-05	0.00114985419025	0.00261984	-0.01397026	6.8635616256e-06	0.0001951681644676	0.0276296	-0.0153264999999999	0.00076339479616	0.0002349016022499	0.00117336	-0.0001802299999999	3.2482852899999995e-08	1.3767736896e-06	0.000434904	-5.3012999999999975e-05	2.8103781689999964e-09	1.89141489216e-07	-0.00115351	9.493e-05	1.3305853201e-06	9.011704900000003e-09
5362.894648451766	-7.165680393783077	28760639.010392595	51.3469755058472	10995.138850841304	-64.39326347263159	4146.49238065575	120893078.34927982	4894.163649827688	-8.84074406819309	78.15875567929129	23952837.83129467	4921.259318972857	9960.078928438572	1.357051	40.544811	0.0767194999999999	0.034835	0.1887121254	-0.112764771	-0.0368671892	0.054897801	0.1559426992	0.0455399206	0.1933040488	-0.0044475443	0.0167346647	-0.0490670231	-0.0425032447	-0.0806359614	-0.0145295614	0.1248600539	-0.0114735424	-0.1335148941	-0.0204506586	-0.059901368	-0.0595390246	-0.0989377744	0.0213969596	0.063885371	0.0329273375	0.0260518891	-0.1644100408	0.0640841652	0.0813264162	-0.2047996128	-0.0029828103	-0.2361234713	0.0921116624	0.0568007157	0.227260676	-0.0915691618	-0.05265997	0.088726326	0.0143814708	0.1805694468	0.0208899757	0.057313289	-0.0886739324	0.1027069155	-0.0363665522	0.1034618302	0.0116130294	-0.0020876164	0.0411981855	0.0662066616	-0.0046792865	-0.1294239695	0.0206000666	0.0549008096	-0.0668920155	-0.1064137298	0.0355944296	0.0707722531	0.0410964409	0.0528653128	-0.0800139986	0.0567184261	0.0775857178	-0.168670114	0.0050581527	0.1906519257	0.2485133854	-0.0210859304	0.2070173931	-0.1150995846	0.0990803922	0.0616983989	-0.0208344411	0.163985075	0.0488240674	-0.06545909	-0.1014481912	-0.1425267779	0.1107471814	-0.0820411997	-0.0079052088	-0.0071365782	-0.0019265364	0.0602592305	0.0746660403	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0205605	-0.013349	0.000178195801	0.00042273416025	-0.00413836	-0.0067582	1.7126023489599997e-05	4.567326724e-05	0.0550257	0.0273960999999999	0.00302782766049	0.0007505462952099	0.00137467	0.0002013099999999	4.0525716099999966e-08	1.8897176089e-06	0.00047856	4.365599999999999e-05	1.9058463359999992e-09	2.290196736e-07	-0.0008141519999999	0.000339358	6.628434791038371e-07	1.1516385216406785e-07
5363.013957388294	0.1193089365278865	28761918.707141653	0.0142346223354152	11033.592608502267	38.45375766096368	1478.6914782481224	121740165.85039587	4884.032043576163	-10.131606251524316	102.64944523592663	23853769.002678752	4909.458043651091	9859.090799766407	1.303265	38.937824	0.03778435	0.0256677	-0.0926162213	-0.0180803798	-0.1694837381	-0.1144724046	0.0838900242	-0.0709019547	-0.0937311215	-0.1087366679	0.030108628	-0.0862809586	-0.1026744933	-0.0968208917	0.0657681824	-0.1125113531	-0.1204918509	-0.1264223051	-0.0191375636	0.1980315131	0.000827967	0.0875240538	0.0307209498	-0.1123423954	-0.06809914	-0.161171739	0.0419928351	0.173277091	0.0116275543	0.0453189845	-0.0786032522	-0.0680761617	0.0786382515	0.0086208669	-0.1331576961	0.0104987655	-0.0878063238	-0.1228987256	0.0169262269	-0.2248541095	0.0413897339	-0.0641910929	-0.0947228448	-0.1304962859	0.0725022844	-0.1457740517	0.0436164493	-0.1030081847	0.1249582843	0.0133137866	-0.1150134405	-0.1117137223	0.0607582105	-0.1936121875	-0.010501941	0.0755882479	-0.0182086926	-0.1431819725	0.026457515	-0.1893136095	-0.0766357109	0.164266	0.011717751	0.1295532988	0.0889879295	0.0271634204	0.0775334862	-0.0205038469	-0.0786896772	0.1321729393	-0.0117291238	-0.2232909313	0.0294363066	-0.1640100331	-0.012169129	-0.0565822935	0.0093228557	0.1479101885	-0.0749457997	0.1060970322	0.006154533	0.088871626	0.1331610422	0.1561122807	-0.0428862988	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0205744	1.3900000000000716e-05	1.9321000000001995e-10	0.0004233059353599	-0.00414951	-1.115000000000057e-05	1.7218433240100005e-05	1.2432250000001268e-10	0.0596976	0.0046719	0.00356380344576	2.1826649610000063e-05	0.00108032	-0.0002943499999999	8.664192249999993e-08	1.1670913024e-06	0.000111162	-0.000367398	1.3498129040400004e-07	1.2356990244e-08	-0.0008141519999999	0.0	6.628434791038371e-07	0.0
