global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6294.177437262811	-1.5218868183146697	39616669.61174824	2.316139487759948	11623.839200668195	6.338784119849152	135113637.76299062	40.18018411805178	5758.465174599571	12.454652584927317	33159921.167076062	155.1183710112367	5796.550816676153	10524.096289533903	0.971675	33.956833	0.139111915	0.0659002	-0.0216128406	0.0941802793	-0.082913329	-0.0070301805	0.0029749367	-0.020671709	0.0473908312	0.0195697027	0.1019062734	-0.0064506135	0.0901387647	0.0020484011	-0.0986158455	-0.0113321967	-0.0623036626	-0.0508008124	-0.0142126442	0.0329304285	-0.0557684616	-0.0185046177	0.0202619648	0.034989938	0.0101848504	-0.0622049078	0.2612323325	-0.0510900726	-0.0337022098	0.0223775734	-0.0285214646	0.1199507687	-0.0766431364	-0.075795275	0.1264418296	-0.0049951277	0.0614435135	-0.0092231939	-0.1323605615	0.0767786115	0.0237996385	-0.0288036917	0.0702371893	-0.0255138342	-0.0071455002	0.0973923313	0.0220040889	0.0466553741	0.0973307712	-0.1665831291	-0.0930611864	-0.1173531455	0.0906731449	0.0615308805	0.1085554509	0.0297859952	0.0425598509	0.1520666387	-0.0213014718	0.0584215902	-0.0140930649	-0.0949663921	-0.0633403338	0.0468689904	0.0181722241	-0.0270371023	0.0699217921	0.0062845557	-0.027411092	-0.0207782206	0.0053878808	-0.0798944012	0.2530681787	-0.0826886557	0.0049081372	0.0616864636	-0.0241276828	0.1335332318	-0.0559658296	-0.0736278246	0.0975786949	-0.0281651056	0.114191397	-0.0323597	0.1339310652	-0.0060821307	-0.0614782829	-0.0286718646	-0.0430560333	-0.0025998508	0.0690947646	-0.0308790039	0.0679859787	0.0667916933	-0.050974797	0.0795043429	0.1957851099	0.1244844485	0.0435451144	0.0673488345	-0.0128953464	0.1393856476	0.0647506002	-0.0258844505	0.1039817022	-0.0691702305	0.0666777502	-0.1441671839	0.007294164	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0352891	0.0387051099999999	0.001498085540112	0.0012453205788099	-0.0490402	0.0361595	0.00130750944025	0.00240494121604	-0.0793708999999999	0.0245541000000001	0.00060290382681	0.0062997397668099	-0.000584246	-0.0002497039999999	6.235208761599997e-08	3.41343388516e-07	0.00114334	-0.0002959499999999	1.3072263556000002e-06	8.758640249999995e-08	6.99751e-05	0.0002482101	6.160825374200999e-08	4.89651462001e-09	0.0
6288.4162711517065	-5.761166111104103	39544179.19928553	33.191034959734374	11666.474728342657	42.63552767446163	136106632.58705786	1817.7882200797835	5760.311324806445	1.846150206873972	33181186.55869338	3.408270586340809	5798.055770137214	10485.939340216271	0.986317	34.468544	0.057921175	0.0313697	-0.0141677306	0.104721852	-0.0621366387	0.0839196429	0.0191008017	-0.0128822201	0.0045285869	-0.0214742535	0.0667301624	0.056418556	0.0887822415	0.1001623161	-0.0780312947	-0.0380596046	-0.0524473786	0.0762443784	-0.0351669028	0.0465150872	-0.0141786362	-0.0448167209	-0.1003170335	-0.1168155703	0.0013323393	-0.1053643417	0.1365022959	0.0192149816	0.1600320174	-0.0083622541	0.1378176796	-0.0558118462	-0.0735897482	-0.1076202279	-0.1138165069	0.0630805005	0.1665535379	0.116031029	-0.0715982542	0.0286895317	-0.1062473161	0.0309516845	-0.0099076241	0.0530032255	-0.0037334115	-0.0280304038	0.0774228115	-0.1612029388	-0.1610681938	-0.1464939498	0.1039713264	-0.0673979038	-0.0160014742	-0.1051496043	-0.1743567356	0.0967805123	0.0064924421	-0.1584252195	0.0614542767	-0.0888548743	0.0346332623	0.0772415589	0.1561696719	-0.0804037179	0.0299820558	-0.0301343366	0.0066583191	0.0415038614	0.1051122322	0.0928425456	0.038673488	-0.0767337002	0.1035867749	-0.0627655244	-0.1654751813	-0.1171361816	-0.0372567604	0.0390487499	0.1548303136	-0.0569773288	-0.1194953448	-0.1005751222	0.1166150375	0.1344173904	0.0704911375	0.0758701366	0.0876058092	0.0552295935	-0.0311021849	-0.0260537709	0.0911186792	-0.1103301925	-0.0339923329	-0.1398125823	0.2083699265	0.0679678935	0.0957551422	-0.0773284835	-0.0059466815	-0.0234103698	0.0402660411	-0.1165556482	-0.1201766433	0.1700360788	-0.1332065265	0.1219703945	-0.0468866282	0.072266216	-0.0278023698	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0118453	-0.0234437999999999	0.0005496117584399	0.00014031113209	-0.0461277	0.0029124999999999	8.482656249999991e-06	0.00212776470729	-0.0735154999999999	0.0058553999999999	3.4285709159999964e-05	0.0054045287402499	-0.000894742	-0.000310496	9.640776601600005e-08	8.00563246564e-07	0.00120501	6.167e-05	1.4520491001e-06	3.8031889e-09	-7.20484e-05	-0.0001420235	2.017067455225e-08	5.19097194256e-09	0.0
6296.466744399139	8.05047324743282	39645493.46332429	64.81011950763153	11676.10058707492	9.625858732262714	136331324.9194913	92.65715633347834	5745.700695683261	-14.610629123183571	33013076.48437511	213.47048337521997	5782.9585686739565	10492.1675692525	1.009171	35.267223	0.07103642	0.0352679	-0.0836020219	0.0266823391	-0.0408663094	0.091356552	-0.0404930873	0.0294542032	-0.0191967149	-0.0347522552	0.0519822448	0.094666078	0.0826308544	0.0705008671	-0.0333579571	-0.0607298074	-0.0450062651	0.0081910667	-0.0056058249	0.0259495315	-0.0631477544	0.1507684748	0.0127260683	0.0010921925	0.0972575818	-0.2748772351	0.0844605054	0.0939882792	0.0170885124	-0.1380522806	-0.0661291838	0.0898764409	-0.1290218746	0.0554022382	-0.0053733759	0.0567702059	-0.1628625738	-0.195810603	-0.0116654211	0.0293520575	0.0918709926	0.1376139555	-0.1758343147	-0.0766872777	0.0937061135	0.0361311961	0.1592711505	-0.1225695561	-0.0144667394	0.142452093	0.0749373313	-0.0165533515	0.0122705489	-0.1337945997	-0.0077729161	-0.1788580337	-0.0225689137	-0.0121993181	-0.0589435863	0.0985945044	-0.0165441344	-0.0248690046	0.0495401558	-0.0173743478	0.0149730466	-0.0532359322	0.0793479763	-0.119550298	0.0008017044	-0.0086604376	-0.0675091493	-0.3418046815	0.0556229258	0.0869118497	0.067563239	-0.0959884699	0.0674286481	0.1286176036	-0.021320261	0.1097936044	0.0225868621	-0.0314768471	-0.1525382577	-0.0983427824	0.0558120109	-0.1134284068	-0.0430399912	0.1599870803	0.1771305477	-0.0654331028	0.1909648493	0.0118202345	0.0089403561	-0.059080994	-0.0098511531	-0.1779117756	-0.0095130853	-0.122876157	-0.0393259354	-0.1048776283	0.0416032747	-0.1245202541	0.0220084552	-0.0899034621	-0.0107331781	-0.0871741961	-0.0048767468	0.0452689663	0.108923864	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0272136	0.0153683	0.00023618464489	0.00074058002496	-0.0217337	0.024394	0.0005950672359999	0.00047235371569	-0.0750886999999999	-0.0015731999999999	2.47495823999999e-06	0.0056383128676899	-0.00103448	-0.0001397379999999	1.9526708643999983e-08	1.0701488703999998e-06	0.000968476	-0.000236534	9.37945762576e-07	5.5948333156000026e-08	0.000145698	0.0002177464	4.7413494712960014e-08	2.1227907204000004e-08	0.0
6290.763867190654	-5.702877208485006	39573710.03275152	32.522808455057735	11618.431543866078	-57.669043208841686	134987951.5395023	3325.7185446232493	5751.7773780705065	6.076682387245455	33082943.006883632	36.92606883545913	5787.730650186539	10496.911685875231	1.018786	35.603207	0.04778277	0.025404	-0.0658833512	-0.0819341362	0.0179407111	0.0801882534	-0.1001072381	0.1478579392	0.0141420281	-0.0898812154	0.0232719367	0.0976213775	0.1421801554	-0.0661375689	-0.033788047	-0.1481176715	-0.0001540002	0.0369993328	-0.0201512433	-0.0062925617	-0.1198049149	0.0068282353	-0.0386240111	0.0500249637	-0.0272540824	-0.124459642	0.0582616113	0.040054451	0.0323943922	-0.0579445218	0.0205842828	-0.0808354631	0.1492613601	0.0882366705	0.0002990657	-0.0001773393	0.1108185295	0.1071990671	-0.0298193275	-0.0566957937	0.0824227933	0.0806981861	0.1074157179	0.0013515076	-0.0882113328	0.1299846651	0.0102385652	0.0756292611	0.1094089118	-0.1346285815	0.0990718524	0.0254602165	-0.1372304944	0.0810677	-0.0434784102	-0.0497113485	-0.0266177348	0.1448993414	0.0160851001	0.0174972408	-0.0247094309	0.0363924475	0.0287103324	-0.054185485	0.0212563402	0.007042623	0.1292656501	-0.0112038002	0.0224969135	-0.0655886969	0.0466343425	-0.090561467	0.0391186029	-0.0040885254	-0.0890177423	-0.0837126619	0.023325704	-0.1754273235	0.0011841318	-0.052742987	0.032420939	0.0364223945	0.0760686353	0.1017871716	-0.0288170116	0.0832349741	-0.1535683448	0.0494681417	-0.0880536573	0.0915223803	0.025836003	-0.0798843723	0.1095782359	0.1202241919	-0.0678987352	0.0979673225	0.0522269259	-0.1604944714	-0.0303456676	0.023697056	-0.1408082551	0.0601418204	-0.0930760438	-0.1503329014	0.0108376542	-0.0546963923	-0.0156130265	0.0715451405	0.0717673121	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0372055	0.0099919	9.983806561000005e-05	0.00138424923025	-0.00609063	0.01564307	0.0002447056390249	3.70957737969e-05	-0.0761419	-0.0010532000000001	1.1092302400002134e-06	0.0057975889356099	-0.00102196	1.2520000000000022e-05	1.5675040000000054e-10	1.0444022416e-06	0.00075752	-0.000210956	5.738365504e-07	4.4502433936e-08	0.000344114	0.000198416	3.9368909056e-08	1.1841444499600001e-07	0.0
6292.296735596341	1.5328684056867132	39592998.20879637	2.349685549152526	11661.71002011998	43.27847625390132	135995480.5933667	1873.0265068595	5754.935715978104	3.1583379075973426	33119285.09504041	9.97509833856636	5791.424981162764	10521.277720349675	1.009256	35.270164	0.06301598	0.0314018	0.030673125	-0.1367764443	0.0701543904	0.0921918165	-0.1084093489	0.120140908	0.0208394559	-0.1310721139	0.0064462726	0.0261948735	0.0473883903	-0.1383119624	0.0564227816	-0.1841438355	-0.0148925048	0.0418759312	0.0093652072	0.0227029375	-0.1412225964	-0.0046696639	-0.1934129112	-0.0738607459	0.1244098343	0.0820210395	0.0442923844	0.0859618769	0.2748215776	-0.0283340784	-0.0381623341	0.0516802619	0.0107126533	0.150462431	0.0164374282	0.0355890925	-0.0618855545	-0.0311960271	0.0124427791	0.039380596	-0.1637797691	0.0891075947	0.0236153856	-0.143933805	0.0347604316	-0.0892964004	-0.0671600257	0.1728881359	-0.0364759287	0.0460572518	0.0785701548	0.0667876322	-0.0604476208	0.0280537653	0.073830442	-0.0768306589	-0.0556515117	-0.0870200463	-0.1425456422	0.0615336132	-0.0777714966	0.1223364355	-0.1464779956	-0.0529336086	-0.0061443017	-0.016303646	0.1342413771	0.0206730714	0.1948533143	0.0625493327	-0.0759288787	0.0924664367	0.0811888723	0.0334876367	-0.1489139387	-0.2594912096	0.0800852629	0.009566523	-0.0895475945	0.1196981861	0.0347164255	0.0204207972	-0.0968065475	0.0139468666	0.0225764513	-0.0579782439	0.1458710231	0.0739604155	-0.1034343116	0.020853432	-0.0501146363	0.1994589699	0.0371195107	0.0936165661	-0.0007684005	-0.004355378	-0.1111097356	-0.069881627	0.0249133564	-0.007005801	0.113346978	-0.0030542168	0.0843679931	-0.0292370485	-0.0653995429	-0.1314333047	-0.0217787882	-0.000522362	-0.2236873078	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0307974	-0.0064081	4.106374561000004e-05	0.0009484798467599	0.00965055	0.01574118	0.0002477847477924	9.31331153025e-05	-0.051995	0.0241469	0.00058307277961	0.0027034800249999	-0.0008096499999999	0.00021231	4.507553610004242e-08	6.55533122499838e-07	0.000879606	0.0001220859999999	7.73706715236e-07	1.4904991395999997e-08	0.000344114	0.0	0.0	1.1841444499600001e-07	0.0
6296.991560747747	4.694825151405894	39652102.71612835	22.041383202273373	11617.997553574953	-43.71246654502647	134977867.15487358	1910.7797314500583	5764.800452192536	9.864736214432014	33232924.253599267	97.31302058032648	5802.302616896055	10518.949052350486	1.052612	36.785339	0.05560019	0.0333615	0.120981399	-0.1191643874	0.0275782401	-0.0286168515	-0.1581941741	0.0212738967	0.0536502451	-0.0449648527	0.0388841257	-0.0817183379	-0.0035713858	-0.1576017271	0.0669627604	-0.1521962032	-0.016900953	0.1596126569	0.0273917717	0.132761835	-0.1697210896	-0.0417116222	0.0107614432	0.0498461528	0.1293539558	0.0607778267	0.053288361	0.092630233	0.2401965071	-0.024317692	0.0461536354	0.0098869016	-0.0141501972	-0.050312786	0.0640229187	0.0002893761	0.0077577397	0.1172483843	-0.0281744796	-0.0709053778	-0.0785046672	-0.0614031162	0.0939894913	0.1638443336	0.0518997438	-0.0585577612	-0.0622066188	-0.0036477395	0.0744317789	-0.0518339707	-0.0559246061	0.0876839428	-0.077015938	0.0987894013	-0.1212017223	0.0172328355	0.1312320137	-0.0435844638	-0.132796082	0.0291586495	-0.0025228074	-0.2184087555	0.0162099928	-0.1629622791	-0.0382545468	-0.1147838426	0.1540986213	0.0309228019	-0.0224758858	-0.0147447607	-0.1382803229	0.0901862633	0.0781540521	0.0220492961	-0.1523131243	-0.1782461458	0.007134846	0.0941212121	0.0585020906	-0.0424681905	0.0504178156	0.0472415111	-0.0451485884	0.0444564608	0.0205404226	0.1263991737	0.0539169391	-0.0637637258	-0.1060172436	-0.067274161	-0.1734905887	-0.0434622876	-0.0224359666	-0.0474462336	-0.0677266369	0.1481269373	-0.0557667953	-0.0024399707	-0.0637850336	0.0424837723	-0.1169220184	-0.1253014643	0.0442165315	0.106069116	0.0648811765	-0.1442967953	0.0128660474	-0.1345979506	0.1231604133	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0205532	-0.0102441999999999	0.0001049436336399	0.00042243403024	0.00967769	2.7139999999998412e-05	7.36579599999914e-10	9.365768373609998e-05	-0.0555876	-0.0035926	1.2906774760000007e-05	0.00308998127376	-0.000255568	0.0005540819999999	3.070068627238892e-07	6.531500262400002e-08	0.000598963	-0.000280643	3.58756675369e-07	7.876049344900003e-08	0.000344114	0.0	0.0	1.1841444499600001e-07	0.0
6298.713540474186	1.7219797264388037	39673792.26495285	2.9652141782662564	11658.315021996015	40.317468421062586	135916309.15209794	1625.4982598833788	5754.782632495472	-10.017819697063716	33117523.14727152	100.35671148287771	5791.63933210393	10506.971688819282	1.007894	35.222572	0.08741451	0.0449047	0.1551891577	-0.0418931045	-0.0246614107	0.03613532	-0.1170902041	0.0263407237	0.0629695085	-0.0248668768	0.0897054427	-0.156513146	-0.0142935458	-0.0833399797	0.0993654105	-0.1315416998	0.0021744791	0.0226255187	0.0094924682	0.1326172102	-0.0559733336	-0.044310069	0.0045842976	-0.006071598	0.0149565069	0.1748283764	0.0283473533	0.0315705927	-0.0033975336	-0.113138577	0.099238323	0.0127998984	0.0981043474	-0.0905241041	-0.0801837114	-0.1059193856	0.0250963217	0.1799843582	0.1412614075	0.0816719436	0.1647903755	0.1174606018	-0.0647547329	0.0028404212	-0.0030358032	-0.109398474	0.0027757554	0.0593806003	0.0874231362	0.0831485238	-0.0504692172	0.022554856	-0.0576809843	-0.166217134	0.1386865434	0.0079215861	0.0161032986	-0.1069181003	0.1336787476	0.007334205	-0.0193240835	0.0299704062	-0.1218878351	-0.0282390665	0.0006568358	-0.130594483	0.0476127712	0.048975407	0.0063188856	0.0353016143	-0.0307571435	0.1630397506	0.0416610371	0.0803109997	0.029965282	-0.0637925346	-0.0515512436	-0.0421015265	0.0473989492	-0.1450196193	-0.1172345522	0.1158458474	0.0868874303	0.1501175616	-0.1585774024	-0.0966092725	-0.1271942749	0.0237329711	0.0685391756	-0.0770800879	-0.0519375439	0.0898663582	0.0266590902	-0.0563731757	-0.0902282835	-0.0753713573	-0.01716672	-0.0275360199	-0.0916244884	-0.135194405	0.1204926501	0.0799026719	0.0962371679	0.0350030624	-0.1509296474	0.1122040382	0.0806036591	-0.0845903909	-0.0370189998	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0207573	0.0002040999999999	4.165680999999948e-08	0.0004308655032899	0.0271175	0.01743981	0.0003041469728361	0.00073535880625	-0.0289603	0.0266273	0.00070901310529	0.00083869897609	0.000276585	0.000532153	2.8318681540900005e-07	7.6499262225e-08	0.00026825	-0.000330713	7.195806249999999e-08	1.09371088369e-07	0.000344114	0.0	0.0	1.1841444499600001e-07	0.0
6306.047543775371	7.334003301185476	39766235.62435539	53.78760442179946	11670.51497129099	12.19994929497443	136200919.69512713	148.83876279994712	5754.825630047367	0.0429975518945866	33118018.032250077	0.0018487894689276	5790.242303592269	10549.071753223152	0.9815910000000002	34.303391	0.0809778999999999	0.0562749	0.1770906891	-0.0248314343	-0.1109920186	-0.023734264	-0.1040910749	-0.0226018893	0.015675728	0.0043652677	0.1610073373	-0.2117832341	-0.0818460591	-0.0772819282	0.0432838339	-0.0403440057	-0.1435034678	0.0414871485	0.0323789379	0.1418430033	0.0473287989	0.058633571	-0.1481857312	0.0012914023	0.0984592687	0.119330043	-0.0754303244	0.0751657145	0.0934032822	0.1256542933	-0.0642875008	-0.0435429963	0.0507989942	-0.0607278306	-0.0801896261	-0.1822124481	-0.0359077413	-0.0518362434	-0.0752151558	0.0671010601	-0.1209991859	-0.0333795533	0.1267542156	0.0801721246	0.027637263	-0.0332913616	-0.1860623557	0.0681421703	-0.1357692174	0.0042192213	-0.0159718464	0.0913480944	-0.0028369252	-0.0885864696	0.0164094177	-0.0149794072	-0.0193362956	-0.050594746	0.0068528372	-0.1667220832	-0.0538254703	-0.0531049859	0.0448743019	-0.0399931348	-0.0317430759	-0.1465017952	-0.0544969668	-0.0552364499	0.1528719045	-0.0103748851	-0.1064034367	0.142644246	-0.0488748843	0.0234428002	-0.1333512656	0.0292064107	0.0714762954	-0.0177092076	-0.0262421306	-0.0391483232	-0.0965131843	0.1489558473	-0.0253778959	-0.0886819107	0.101756763	-0.05152725	0.1451056862	-0.0310801581	-0.1631562172	-0.015868631	-0.1604250345	-0.0051938158	-0.0793850858	0.0846081851	0.1113069155	0.0170935768	-0.0255526481	0.0063507329	-0.0445907758	-0.1389750726	-0.0240245166	0.00692574	0.00562337	-0.0081558647	-0.0370503048	0.1039459369	-0.1739549041	-0.0003001924	0.0658699924	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0244655	0.0037082	1.3750747240000012e-05	0.00059856069025	-0.0278283	-0.0549458	0.00301904093764	0.00077441428089	-0.0407085	-0.0117482	0.00013802020324	0.00165718197225	0.000440023	0.000163438	2.6711979844000005e-08	1.93620240529e-07	0.000220174	-4.807599999999998e-05	4.8476590276e-08	2.311301775999998e-09	0.000344114	0.0	0.0	1.1841444499600001e-07	0.0
6308.532724164453	2.4851803890815063	39797585.131853774	6.176121566275307	11651.90046179359	-18.61450949739992	135766784.37154567	346.4999638287919	5757.0929123050655	2.267282257698753	33144118.800913226	5.140568836075554	5794.578188434364	10513.24871148958	0.998251	34.88559	0.06313931	0.0392209	0.1288814502	0.0400568215	-0.1269268763	-0.0205688181	-0.0896947644	-0.050196364	0.0793518136	0.0095005074	0.1446764059	-0.1874560576	0.0259959778	-0.06080754	0.0113522215	-0.0371217675	-0.0160024609	0.0352865738	0.0184569964	0.2064164241	0.059956811	-0.0339380082	-0.0778339581	0.0461037116	0.039570104	0.1287428943	-0.1933314766	-0.0144936752	-0.01974957	0.1075280819	0.0173876175	-0.0501850979	0.0501159959	0.0114032562	-0.0274558046	0.0114704782	0.0007631891	-0.1176424355	-0.0680448771	0.1669491563	-0.1613956158	-0.0844740564	0.037790143	-0.0671349367	0.0044962485	-0.0772707936	0.156032847	-0.1180696744	0.2112084282	-0.0990052506	0.0106810865	0.0090702584	-0.0696166642	-0.0093092076	-0.0079201152	0.1253965608	0.0607512771	0.184730573	0.0874291782	-0.0375977162	0.0334075156	0.1152344936	0.084147319	-0.0300895636	-0.0076190579	-0.1919452046	-0.0608122432	0.0328032216	0.0704000271	-0.0572882316	-0.0681927459	0.1530507386	-0.193730162	-0.0408976149	-0.0526504605	0.0658297942	-0.0380756823	-0.0564578116	-0.0251293536	-0.0021906567	-0.0032939283	-0.0228596614	-0.0061029058	-0.0414553065	0.1508567322	-0.119146565	0.1617769478	-0.0628892211	-0.0424286492	0.0908944189	0.1501453624	-0.0007640627	0.0912683242	-0.1841755743	-0.1661405477	0.1016351078	0.0537577696	-0.0255272053	-0.0257733838	0.0316632259	-0.1360567329	0.1570363132	-0.1280303639	0.0011835775	0.0194731086	0.0826181322	-0.016945644	0.0521299495	0.0473207459	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0279294	0.0034638999999999	1.1998603209999992e-05	0.00078005138436	0.00339871	0.03122701	0.0009751261535401	1.15512296641e-05	-0.0179465	0.022762	0.000518108644	0.00032207686225	0.000489415	4.939199999999999e-05	2.439569663999999e-09	2.39527042225e-07	0.000155838	-6.433600000000002e-05	2.4285482244e-08	4.139120896000002e-09	0.000344114	0.0	0.0	1.1841444499600001e-07	0.0
6297.485810804566	-11.046913359886275	39658327.53728485	122.03429478083387	11636.18955400586	-15.71090778773032	135400907.3367551	246.83262351456523	5746.746664498851	-10.346247806214706	33025097.225928668	107.0448436676026	5783.798884321636	10426.259486162488	0.962793	33.646465	0.0672840599999999	0.0409812	0.115730742	0.0519771978	-0.123435305	-0.0725830444	-0.0266274143	-0.1110337239	0.0390219245	0.0556160704	0.079745268	-0.1830413131	0.0524915256	0.0120792552	-0.0406217201	-0.0114923505	0.0056009098	0.0445284341	-0.0072641269	0.1809608691	0.100060544	0.0860314714	0.1130668289	-0.1951796938	-0.0544900337	0.1026899324	-0.0559138294	0.0556277208	-0.2395141284	0.0225487499	0.0316653302	0.0619428151	-0.1418703952	0.0449883986	-0.0886393422	0.0969146012	-0.1209775582	-0.0866631994	0.0639823121	-0.0389722318	0.0298018225	0.1317006338	0.1682318833	0.0485131848	-0.0747027357	-0.0682467478	0.076271272	0.2921999272	0.0131092036	-0.0875953831	0.0087626283	-0.009823145	-0.0117405959	-0.0510116552	-0.0077335959	0.1560243662	-0.0514907995	-0.1620701081	-0.0476605448	0.0133308485	-0.0650380759	-0.0264892085	-0.0004525628	-0.0307453484	0.0018271789	-0.1880735027	-0.1198729236	-0.0635676772	-0.0556669936	0.2048933291	0.0483024211	0.0342243502	-0.0631205068	0.1036789343	0.1569752164	0.144480204	-0.1253008073	0.068147954	-0.020228828	0.1281012473	-0.0686180959	-0.0945690572	-0.0920666768	0.0048379173	-0.0732430821	-0.065336217	-0.086019759	0.0703841366	-0.1705226347	0.1105650046	-0.1018043039	0.0763681375	0.2770011182	0.0851511814	0.0269808028	0.0691192762	0.0230358283	-0.034454062	-0.0391599755	0.0094602989	0.0856874409	0.0208224198	-0.0034042163	0.2063042243	-0.075738601	-0.0314953349	-0.0426168502	0.0204022074	0.0650391906	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0338236	0.0058942	3.474159364000002e-05	0.00114403591696	-0.0332888	-0.03668751	0.0013459733900001	0.00110814420544	-0.0209654	-0.0030188999999999	9.113757209999988e-06	0.0004395479971599	0.0009007009999999	0.0004112859999999	1.6915617379591777e-07	8.112622914008199e-07	0.000178221	2.238300000000001e-05	3.1762724841e-08	5.009986890000001e-10	0.000344114	0.0	0.0	1.1841444499600001e-07	0.0
