global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5814.566156960858	-3.195910636311055	33809179.59367456	10.213844795286132	12826.92571847498	2.537419921720357	164530023.3872749	6.4384998591433416	5746.800591714446	-8.315036874007092	69.13983821609763	33025717.04092951	5843.814992884187	8476.372810518485	0.983847	32.80727	0.084208928	0.040877	-0.0660771401	-0.0878853927	0.0101293139	0.0310826171	0.0106543685	-0.1034682566	0.022827398	-0.0750512126	0.0045126572	-0.1249468727	0.0388827169	0.0334622216	0.0436489334	0.2057709359	0.063251373	-0.12284966	-0.0936540764	0.1217792173	-0.0141922706	0.0558191443	0.0592210032	-0.0628720846	-0.0542955633	0.0571997226	0.04849967	-0.0520128013	0.058909321	0.0532573198	0.047913165	-0.0948658873	-0.0169377775	0.1048605637	0.0767696021	-0.0501876305	-0.0406022099	-0.0362331888	0.0895845431	-0.0262519323	-0.0917356735	-0.0007085243	0.1008663082	-0.0574714876	-0.1137251287	-0.0493717045	0.1613425284	-0.0801446359	-0.1218076486	-0.1023193896	-0.1361776399	-0.04372033	0.0966268054	0.0128471119	0.0890617572	-0.1023117647	-0.0811058919	-0.0325776355	0.1583068904	0.118183876	-0.0809915814	-0.1413113555	0.1205998143	0.0137592031	0.0053042575	-0.0116661976	-0.0740769445	0.0421489257	0.1365892116	-0.0318854825	0.1007278485	-0.0751152104	0.0220230089	-0.0560397684	-0.052313844	-0.0065102802	-0.0946473333	0.0571672938	-0.0425684572	-0.0237941486	-0.1257753208	0.0498043789	-0.077104005	0.0292664135	-0.0268154118	-0.0491487	0.0520529409	-0.1211438404	-0.0009028892	0.0555949674	0.0781633	-0.1359984908	0.0585788267	0.0978846703	0.1658877373	-0.0300723095	0.0064245932	0.1515970411	-0.0604584666	-0.0597728316	-0.0209537439	0.0797617077	0.071240705	-0.0673857759	0.0127299102	-0.2058429094	-0.0177974419	-0.0888019509	0.2247944942	-0.0123110059	-0.0006360421	-0.0248508623	-0.0600714813	-0.0236136953	0.0988794662	-0.1041856851	0.0615099854	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0783621	-0.0155750999999999	0.0002425837400099	0.00614061871641	-0.0223753	-0.01755087	0.00050065405009	0.0003080330377568	-0.024927	-0.025191728	0.0006346231596259	0.000621355329	0.0	7.789959999999998e-05	0.0	6.068347680159997e-09	-0.000294709	0.000252947	6.3982184809e-08	8.6853394681e-08	0.000451242	-0.000186978	3.496077248400001e-08	2.0361934256400003e-07
5825.509990284423	10.943833323564832	33936566.64690362	119.76748781396806	12889.279762256114	62.35404378113344	166133532.789705	3888.026775859506	5761.739273932528	14.93868221808134	223.1642264128196	33197639.46077653	5859.809180919024	8479.05360141703	1.060529	35.364311	0.07063772	0.0349182	0.0595681786	0.0529034537	0.0219980508	-0.132956688	-0.023323829	0.0612581515	-0.1135276001	-0.051433763	0.0353393733	0.1324717972	0.0548285016	0.0967243759	-0.0015640351	0.0966391278	0.0312194838	0.1151844087	0.0131221111	0.2207431642	-0.1378795834	-0.1110366198	0.08117619	-0.050059448	0.1418995278	0.0161955785	-0.0528958072	0.0486075016	0.0403527786	0.1092494067	0.0853769635	-0.0660989093	0.0409467233	0.0206296343	0.1975242159	0.0545734939	0.0851495912	-0.0628649246	0.0257220509	-0.0666195579	-0.0198643739	0.0042258879	0.0147094261	0.1307245635	-0.1056419666	-0.1039182885	-0.0172252768	0.0667836424	-0.1808244661	0.1431880885	-0.0944784968	-0.0467618097	0.0852786105	0.0937415485	0.0908387279	0.1388181454	0.1182132077	-0.0735360978	-0.0751829247	-0.0797979826	-0.0365052753	0.0607916192	0.0899597368	-0.0657546821	-0.0205889421	-0.035705491	-0.1110522388	-0.0011922591	-0.0700486619	-0.1946134698	0.0684525378	0.0839460828	0.0692923093	-0.0052351997	0.0863282727	0.0030461957	-0.1176538381	0.0731660849	0.0210448785	-0.1477183276	-0.0951448178	0.1571451484	-0.0684361801	-0.0613621935	-0.0637794302	0.0888426875	-0.0110231466	0.0431468262	-0.1283225326	0.0049985411	0.1735641694	-0.0405364296	0.0905472145	-0.0692109291	-0.0946956732	-0.0855671796	-0.1875807512	0.1012149851	-0.1361110779	-0.0343639852	-0.0835829593	0.0183737466	-0.0677404099	0.1645223944	0.0052794531	0.0431225148	0.032056311	-0.0365162194	-0.023013895	0.1214013809	-0.082761071	0.0279016093	0.0300970448	-0.0089321262	0.0950844844	0.015914251	0.1628532674	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0738841999999999	-0.0044779000000001	2.005158841000093e-05	0.0054588750096399	-0.00377008	0.01860522	1.42135032064e-05	0.0003461542112484	-0.0290148	-0.0040877999999999	1.6710108839999992e-05	0.00084185861904	-0.000328512	-0.000328512	1.07920134144e-07	1.07920134144e-07	-0.000131791	0.000162918	2.6542274724e-08	1.7368867681e-08	0.000829148	0.000377906	1.4281294483600008e-07	6.87486405904e-07
5812.990218936514	-12.519771347909227	33790855.285451576	156.7446746039288	12816.544599160086	-72.73516309602746	164263815.4622596	5290.403950605715	5757.041442828185	-4.697831104343095	22.069617084933466	33143526.174441226	5852.705737884141	8370.118702227877	1.065661	35.535431	0.0870457	0.0481939	0.1678752559	0.1163073536	0.0613306257	0.0681273694	0.0185419729	0.0007431853	-0.1118833593	0.1157463933	0.0030777061	0.0415991475	0.1041556512	-0.0321144732	-0.0233678351	0.1582489768	0.1589318161	0.0232322905	-0.0029035161	0.0622185974	-0.1336095285	0.1217823278	0.0001762046	0.0439945787	0.0880584315	0.0342341161	-0.0369782422	0.0745760736	0.0946196862	0.0893176717	-0.0693656284	-0.0647650269	0.1086262358	0.08793414	0.0331312813	0.0508508625	-0.0529990624	-0.0596234146	-0.0230345295	-0.1659336756	-0.0890509622	-0.0336398936	0.0137796491	0.1097884659	0.1795172043	-0.1654537928	0.1161354199	-0.1431068167	0.011100117	0.0287244756	0.008958472	0.0208097715	0.0242091192	0.0741869391	-0.1385131287	-0.0193034462	-0.0334578688	0.0277575078	-0.1151557234	-0.0070065965	-0.056230112	-0.0082522477	0.0038532789	-0.0708244159	0.0331552946	0.2096366437	0.080436491	-0.0865918682	-0.1257288861	0.0355338358	-0.055154991	0.0445860484	0.0410489797	-0.0093093635	0.0278812855	0.0894173882	-0.1231792117	-0.0712085289	0.0192795434	-0.1387331879	-0.059312531	0.0001062251	-0.0479266472	0.0430485025	0.0247169805	0.0148424368	-0.0977305452	-0.0400898024	-0.1858148189	-0.0591314555	0.1221160911	-0.074447399	-0.1187375573	0.1157808757	0.0081787346	0.1780593256	-0.0844588817	-0.0065091301	0.0614283544	0.0266731553	-0.0285436736	-0.1158498765	0.032845776	-0.0623381684	-0.0055255651	0.0527970556	-0.0430004135	-0.0082609074	0.0099054124	-0.0369989806	-0.1384804035	-0.0808835637	0.1983129315	-0.0770003483	-0.0193413465	0.0982071657	-0.0925892707	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.08117	0.0072858000000001	5.308288164000155e-05	0.0065885689	0.00475166	0.00852174	2.2578272755600003e-05	7.26200526276e-05	-0.00590573	0.02310907	0.0005340291162649	3.48776468329e-05	-0.000987035	-0.000658523	9.74238091225e-07	4.336525415290001e-07	-7.396319999999998e-05	5.7827800000000016e-05	3.3440544528400022e-09	5.470554954239997e-09	0.000582917	-0.000246231	6.062970536100004e-08	3.39792228889e-07
5847.730995274187	34.7407763376732	34195957.79309043	1206.921540544234	12884.688841634896	68.14424247480929	166015206.5457508	4643.637782465602	5777.267434229516	20.22599140133116	409.09072816672193	33376819.00660889	5873.804559282196	8432.856481888472	1.068468	35.629051	0.12537124	0.0691857	0.1330111871	0.0078125744	0.0418259303	-0.0157329873	-0.0565397761	0.2112931378	-0.0867986837	-0.0691409947	0.040968982	0.1530057926	0.0152374037	-0.1182160006	0.2041499084	0.148849952	0.0039861974	0.0296670654	-0.0106184631	-0.0685316249	0.1613086694	0.0108232822	-0.0777038251	-0.1719421431	0.0889413573	-0.0681046749	-0.0548578272	0.138669033	-0.0208374285	-0.0660407887	-0.0100947437	-0.1111933483	-0.0224877065	-0.1019566392	0.0846081429	0.0132143463	0.0375726313	-0.0251328973	-0.122021537	0.0128722758	0.0527094221	-0.0674339387	0.0350488739	-0.1382159302	-0.0649924126	0.0324728685	0.1566584682	0.1346679069	-0.0603610462	-0.0983351863	0.0269301716	0.081714061	0.0522038645	0.141545044	-0.0196136957	0.0181282385	-0.2118444377	-0.0583234109	-0.1299170479	0.092811985	0.0952148457	0.1881806812	-0.012190471	-0.0814214045	-0.0987535728	0.0134057136	0.0318142876	0.0371179803	0.0902728768	-0.0653420065	0.1127554667	0.162822863	-0.0641224333	0.1239460188	0.0455674942	0.1032206772	0.0434743321	-0.0209477256	-0.1289439394	0.0116539518	0.0231063122	0.0893466497	-0.0065557051	-0.0295392159	0.0660653875	0.1221775745	-0.0234278002	0.0453885056	0.0801906002	0.0340071168	0.0263408646	-0.1422809843	0.058395367	0.115782244	-0.0240920519	-0.1967612008	0.0616714159	0.0333209006	0.0403953988	-0.0925598958	-0.1499918937	-0.0709223976	0.0582441465	-0.1203045693	0.1819719101	0.0317282198	-0.1242429559	0.1738981362	-0.1152104703	0.0700446929	-0.1068328743	0.0996097586	0.0150340877	-0.0634207028	-0.0384986627	-0.1215992374	0.0428129612	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0675628	-0.0136072	0.00018515589184	0.00456473194384	-0.0251801	-0.02993176	0.00063403743601	0.0008959102566976	-0.00553619	0.0003695399999999	1.3655981159999984e-07	3.06493997161e-05	0.00010349	0.001090525	1.07101801e-08	1.189244775625e-06	-0.000331353	-0.0002573898	6.624950914404001e-08	1.09794810609e-07	0.000864257	0.00028134	7.915219560000002e-08	7.46940162049e-07
5822.763475821433	-24.96751945275446	33904574.49536009	623.3770276236723	12887.215741573522	2.5268999386262294	166080329.56986037	6.385223299829242	5743.482433293496	-33.78500093601997	1141.4262882468702	32987590.461550977	5839.569501351376	8527.9269282509	1.138159	37.952942	0.059113005	0.0266162	0.0032660881	0.1326208144	0.0908182712	-0.0200830556	-0.1773500169	-0.0457877179	-0.0247373636	0.0931401071	-0.0555586132	0.1243944255	-0.1046400039	0.056963905	-0.1129208809	0.0880378314	-0.1149596277	-0.0613003995	0.1471655298	0.0232893358	0.0162364647	0.0296766341	-0.0086830228	0.1936463199	0.1860613157	0.0668543161	-0.0377243392	0.0621780099	0.0031619407	-0.0111931692	0.0229421714	0.0885195587	0.0661090276	-0.1712541418	-0.0835869732	0.0639055543	-0.0333008008	0.1207583132	-0.0759230569	0.1249969541	-0.0920068802	-0.0212966006	0.0802649117	-0.1595116028	0.1006663219	0.0192365831	-0.0331938433	-0.0294407961	0.062623754	-0.0755937449	-0.1239376759	0.1753879738	0.1449790176	-0.0585729178	-0.0747116273	-0.0632984631	0.0242443663	-0.0443855037	-0.0032813182	-0.0136894159	-0.087255234	0.0082086348	-0.0252959137	-0.0078524304	0.0276204396	-0.0471020629	0.0510116585	0.0046615409	0.0322380932	0.0128483994	-0.2094853239	0.1267688842	0.0326628965	-0.049609536	0.1006602538	0.056876114	0.0192497273	0.0636639567	0.0565770739	-0.0327303738	0.2034040869	-0.028336626	0.1343735844	-0.0665436919	0.1358018025	-0.0222276079	0.0852825082	-0.082002584	0.0792662024	0.0309972845	-0.001378965	-0.0713721003	-0.1218524606	-0.0282620895	0.019580816	0.0454265547	0.0929217984	0.1077861706	0.1059107458	-0.1161400909	0.034996145	-0.1164641233	0.0640183653	0.0698838221	-0.0632870797	-0.0381910879	-0.0881087366	-0.0311840314	-0.013840461	0.0087034818	-0.0079513512	0.0268454418	-0.0752392795	0.0284060277	-0.0345962271	-0.0228565438	-0.044846746	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0703735	0.0028106999999999	7.900034489999997e-06	0.00495242950225	-0.00807914	0.01710096	6.52725031396e-05	0.0002924428329215	-0.0123605	-0.00682431	4.65712069761e-05	0.00015278196025	0.0002293	0.00012581	5.2578489999999993e-08	1.5828156099999996e-08	-7.31403e-05	0.0002582127	6.667379844128999e-08	5.34950348409e-09	0.000600739	-0.000263518	6.9441736324e-08	3.60887346121e-07
5801.146315217657	-21.61716060377603	33653298.5705634	467.3016325694464	12789.453538702335	-97.76220287118667	163570121.8186257	9557.44831022706	5743.740678419208	0.2582451257121647	0.0666905449540917	32990556.980927546	5841.001074565475	8358.899593845326	1.092606	36.433937	0.049541455	0.0249065	-0.0437598821	0.1646569728	0.0986493636	-0.0770778386	0.122384549	-0.1649562363	0.0365350376	0.020620389	-0.1285083117	0.0363316672	0.1682604159	0.0416990136	-0.0606497168	0.0896553454	0.0398057876	0.0502689079	0.063814522	0.0696778449	-0.0942220435	0.0304270702	-0.0378506746	0.1026819223	-0.1554196936	-0.0613860838	0.0407823339	-0.1006720589	0.0426594608	-0.0107200208	0.039887412	0.0272430987	0.1511994068	0.0076251143	0.0429580525	-0.2650289774	0.0605263966	-0.0129855257	-0.0755439475	-0.0434182517	-0.0291880012	-0.0036092475	0.0014542755	-0.0024111486	-0.0913277935	-0.2378627428	-0.072228336	0.0320518095	-0.0344778598	0.0178756269	0.0577577864	0.0478172755	0.0832476878	-0.0675508285	-0.0068326668	-0.0222355461	0.0167941059	-0.0020622388	0.1809920546	0.0539887584	-0.1257324189	-0.0313880006	-0.1312721701	-0.0119056942	-0.0391256809	-0.0497571933	0.1155880146	0.0572448011	-0.0467223364	0.0754527252	-0.0353427494	-0.200672334	0.0297411481	0.0126077728	-0.0786313199	-0.0836183549	-0.0048568005	0.0407666917	0.0495959469	-0.0100434623	0.1306083467	-0.056587714	-0.2844627745	-0.0214474841	0.0570523666	0.061065824	-0.0324440655	-0.0083638541	-0.0246624623	-0.0166944456	0.0779265882	-0.1734166424	0.068861498	-0.060967229	-0.0442110034	0.0271695379	0.0081858876	-0.0876071606	0.0651994863	-0.0604597153	0.0785189885	-0.0078808443	-0.0007823435	0.0408679608	-0.0625519846	-0.2051424167	-0.0355140129	-0.1011275687	0.0055158595	-0.0966002075	0.0578904074	0.0327213642	0.0451628617	0.1156567454	-0.1317263089	-0.0425039589	-0.0065423737	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.07743	0.0070564999999999	4.979419224999991e-05	0.0059954049	-0.0101693	-0.0020901599999999	0.0001034146624899	4.368768825599995e-06	0.0109238	0.0232843	0.00054215862649	0.0001193294064399	0.000374254	0.000144954	1.4006605651600005e-07	2.1011662116000012e-08	4.11246e-05	0.0001142649	1.305646737201e-08	1.6912327251600003e-09	0.00068373	8.299100000000003e-05	6.887506081000005e-09	4.6748671290000003e-07
5817.380958361642	16.234643143985522	33841921.21470862	263.5636380125561	12817.308349932544	27.854811230208725	164283393.3372505	775.8905086705621	5731.530676543171	-12.210001876037497	149.08414581283915	32850443.896155413	5827.843316195899	8441.358741772337	1.134384	37.82708	0.044900435	0.0249578	-0.0709749932	-0.0315642145	-0.1405643667	-0.0157274981	0.0713970894	0.0195138407	-0.0095258994	-0.1237541337	-0.1120284893	-0.0261191517	0.1248333083	-0.0539138338	-0.0156528264	0.0911466504	-0.1335444033	-0.0116524778	0.1513899562	0.1466030244	0.0272632793	0.0045976483	0.0448841475	0.0516224769	-0.2978983545	0.0569256241	-0.0154382836	-0.036176932	-0.0194592427	0.0750030517	-0.00828821	-0.0762672604	0.0156332361	0.1429996339	-0.0097012723	-0.0223064833	0.2026070391	-0.1211630439	-0.0616149988	0.1180730662	-0.0627910528	0.1027858122	-0.2004399133	0.0327050833	-0.0564166583	0.0228304339	-0.0094157319	0.0286378641	0.0055919583	-0.1409490233	0.0392297499	0.0439489261	-0.2068584453	0.0655685731	0.0294900116	-0.0976966374	-0.0259074088	0.1038503301	-0.0239511642	0.0075629092	-0.0149883298	-0.0057400837	0.1298802479	-0.0836885237	0.0456521395	0.0766156732	-0.0421808695	0.0045791416	0.1426319924	-0.0370470028	0.0280445917	-0.314685669	-0.0870075163	-0.0549203757	0.0115622867	-0.0541864886	-0.0262578606	-0.0270951994	-0.0121405641	-0.073180531	-0.0911266282	-0.0465762155	-0.0847314304	-0.2020168138	-0.0836638395	0.1401335708	0.0174294776	-0.0575615431	-0.0562019683	-0.0372368893	-0.1983568599	0.0469129231	0.0684663453	-0.0086080217	0.0298285774	-0.0709441816	0.1290268308	-0.0053574992	0.0804534263	0.1731753595	-0.036502811	0.08535448	0.0332095702	-0.1547995982	-0.0358712734	0.0826694637	0.070799757	-0.055276118	0.0447255503	0.064380242	-0.1423357039	-0.0062438724	0.0044623315	-0.0764801985	0.0361069301	-0.0987790072	0.0146096339	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0718166	-0.0056134	3.151025956000005e-05	0.0051576240355599	0.00798074	0.01815004	6.36922109476e-05	0.0003294239520015	0.02473	0.0138062	0.0001906111584399	0.0006115728999999	0.000274023	-0.000100231	7.5088604529e-08	1.0046253361000012e-08	7.01585e-05	2.9033899999999997e-05	8.429673492099995e-10	4.92221512225e-09	0.000666379	-1.7350999999999977e-05	3.010572009999992e-10	4.440609716410001e-07
5805.055792862559	-12.325165499082686	33698672.75824716	151.90970457977818	12785.98615227531	-31.32219765723312	163481441.88617602	981.08006607878	5749.646103266454	18.115426723283235	328.16868536664435	33058430.31280712	5844.521255460004	8375.270661027547	1.12849	37.630512	0.0569103499999999	0.0295033	0.1521680219	0.0317617723	0.0705795616	0.0082711454	0.0542997149	0.0167598222	-0.0855270678	0.1338938125	0.0826149846	0.0418790762	0.1085793564	0.0792197454	0.0583281279	0.0474276863	0.0273350699	-0.0588542274	0.1738826695	-0.0139143921	-0.0905658995	0.1326869542	-0.068027295	0.1098227825	-0.0093968963	-0.0681201366	0.0611059116	-0.0453179254	-0.0796927299	-0.1343152528	0.0023494478	-0.1243530446	-0.0366057751	0.0146638798	0.1953326089	0.1229797882	0.0688461871	-0.0607544315	0.0262095663	-0.0109360072	0.0315465699	-0.1281691858	0.0919632308	-0.0069832111	0.0510315514	0.0411855514	0.0095165797	0.0614378704	0.2070357484	-0.0926968027	0.0470594163	0.0504393909	0.0728444999	-0.0595724963	-0.0419941298	-0.1808613193	0.0978517243	-0.0287634087	0.1900701956	-0.0491074582	0.001744232	0.1837455782	-0.1051811057	0.0407564281	0.0583116446	0.0063584856	-0.035824849	-0.1542317157	0.0201718512	-0.0281683576	-0.1330652828	-0.0049898377	-0.005847969	0.0438452185	-0.0962868951	-0.0345897483	0.1323081745	0.0424067435	-0.1313373407	-0.0509646586	-0.1028016184	0.1957168945	0.0598467698	0.0069550304	-0.0471887514	0.0497583706	-0.0590559966	-0.0210730319	0.1380025491	-0.0161819287	0.0380749626	0.0058531874	0.0345668824	0.0617399409	-0.0757745816	0.0987261193	0.1715124122	-0.0401673427	0.053083109	-0.0196066594	0.0301130976	-0.0371876543	0.1719155959	0.0671289722	-0.1053553492	-0.1547449905	0.1279107322	0.0236965185	-0.1915053272	0.0056528038	0.0164929246	-0.0426175061	-0.0970774157	-0.0564936684	0.0199401495	0.1999243154	0.0922740694	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0647081	-0.0071084999999999	5.0530772249999854e-05	0.00418713820561	0.00628595	-0.0016947899999999	3.95131674025e-05	2.8723131440999997e-06	0.0124148	-0.0123151999999999	0.0001516641510399	0.00015412725904	-0.000214328	-0.0004883509999999	4.5936491584000004e-08	2.384866992009999e-07	7.92177e-05	9.05920000000001e-06	8.206910464000018e-11	6.275443993290001e-09	0.000447952	-0.000218427	4.7710354329000026e-08	2.00660994304e-07
5824.455893615956	19.400100753396146	33924286.45667764	376.3639092419217	12770.77425672471	-15.211895550601184	163092675.11622256	231.4017662424001	5749.611383362408	-0.0347199040461418	0.0012054717369733	33058031.05969058	5846.598483778441	8416.269985824058	1.114101	37.1507	0.043982615	0.0224478	-0.0992544701	0.0776337349	0.1124165613	0.0787392542	0.1429305646	0.0613784521	0.1173410335	0.0793991904	-0.1157503923	-0.0088507785	0.0672037221	0.0864194226	0.1177320802	0.0675241536	0.0056756089	-0.0232402065	-0.0618352911	-0.0396006392	-0.1449943027	0.0209724604	-0.0347905366	0.0310666286	0.087541922	-0.0945839581	-0.0080328049	-0.0859900984	0.0689178577	-0.0240516433	-0.0716304966	0.1170744012	-0.0584476506	0.1109395367	-0.003256277	0.0499431844	0.1056005985	0.2245551148	0.018300156	0.0539975405	0.0025854148	-0.0592634788	-0.0872854641	0.0236596985	0.0858418203	-0.0585989483	0.2119171883	-0.0608745056	-0.0889310826	0.1289806254	-0.0405239564	0.1534080669	-0.0112915649	-0.0327744551	-0.0094902207	0.0638242727	0.0083968628	0.0802352679	-0.0169375651	-0.032031011	0.0970260616	0.009886028	0.0620343973	-0.0088690075	0.0710619895	-0.0804223899	-0.1023335898	0.1095652993	-0.0470981089	-0.0132842181	-0.0202193799	0.066021773	0.0827283628	0.0482040603	-0.0867678221	-0.0731406505	0.0205884782	-0.0239659889	0.1808994516	0.0075919832	-0.0403078075	0.0123801296	0.0407316403	-0.1929725397	0.0867350148	-0.1381287831	-0.0104442235	0.0316541884	0.0401081574	-0.1398820136	0.021443287	-0.037512134	-0.0623434269	0.1910201351	-0.0578958338	-0.0155914236	-0.1706983597	0.092916174	0.1269387784	0.0142293708	0.0172284899	-0.0011575047	-0.0897909365	-0.0318274621	-0.0329923073	0.0600766642	0.0444397716	0.069773532	0.0144318417	0.0552426074	-0.0099166207	0.0237360177	-0.0201423248	0.1559935066	0.1221453685	-0.0480364381	-0.0004671552	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0728662	0.0081581	6.655459561000003e-05	0.00530948310244	0.0072229499999999	0.0009369999999998	5.217100670249856e-05	8.779689999998121e-07	0.0237716	0.0113568	0.00012897690624	0.00056508896656	0.000173864	0.000388192	3.0228690496e-08	1.50693028864e-07	0.000130303	5.108529999999998e-05	2.609707876089998e-09	1.6978871808999998e-08	0.000416615	-3.133699999999999e-05	9.820075689999992e-10	1.7356805822500004e-07
5827.051035744167	2.595142128211592	33954523.77316717	6.7347626656185895	12817.41565376008	46.641397035369664	164286144.04125392	2175.41991741099	5749.677021721152	0.0656383587447635	0.0043083941387062	33058785.85410822	5844.359717995202	8505.052047836642	1.099974	36.679619	0.04054396	0.0197866	-0.0700972986	-0.0840230811	-0.0624237155	-0.0471441423	-0.0425116239	0.1161609357	0.0385296233	-0.1026748007	0.0148067218	-0.0519131136	-0.0629433315	-0.0544728162	0.1153794864	-0.0247501122	-0.0674334739	0.0202221754	0.1339807478	0.0212171548	-0.0774863211	0.0521746748	-0.0384375114	-0.0841428108	-0.0542223065	-0.0061869343	0.0084134667	0.0242074037	0.053716205	0.0277506607	0.0084800164	0.0442818281	0.1077041906	0.005107316	-0.0436367987	-0.1362766165	0.0609205055	-0.0936892536	0.0470083421	0.061856961	0.0823264694	-0.0939763214	0.1081277302	0.0571922269	0.0141526029	0.1930531368	-0.0156004918	-0.1912387929	0.0787880129	0.0303977829	0.0858063495	-0.1142601823	0.0431756711	-0.1141723117	-0.1418289156	-0.0304672581	0.0221137139	-0.028016198	0.0187283383	-0.0234250173	0.0597726895	-0.1007326662	-0.0035893113	0.0016513227	0.0436547299	0.1567160037	0.0734643765	-0.0951799264	0.0095824358	0.0303595999	0.0699196516	0.0009544248	-0.0269557368	0.0466997766	-0.0136402282	0.0371790333	-0.0660815943	0.0011538488	-0.0133331323	0.0111956163	0.0902475367	-0.0810797878	-0.0860510994	0.075655643	-0.1329829244	0.0398923691	-0.0417004761	-0.0462596539	0.2120815226	-0.008636804	-0.0001270143	0.2127710372	0.0336703889	0.0470751732	0.1454386584	0.1376124473	-0.0706382604	-0.0628456197	-0.0056773544	-0.0522813608	0.1496005872	-0.0818155373	0.0026466594	0.0233119616	0.0074575331	0.0106988617	0.0957474755	0.0252417553	0.0614781038	-0.0598950231	-0.0135333048	-0.1246309561	0.0181800254	-0.1616472216	-0.092891534	0.0928135333	-0.0163226186	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0698104	-0.0030558	9.33791364000007e-06	0.0048734919481599	-0.00103981	-0.0082627599999999	1.0812048361e-06	6.827320281759836e-05	0.01181	-0.0119616	0.00014307987456	0.0001394760999999	0.000227071	5.3207e-05	5.1561239041e-08	2.8309848489999994e-09	0.000104147	-2.6155999999999985e-05	6.841363359999991e-10	1.0846597609000002e-08	0.000682528	0.0002659129999999	7.070972356899997e-08	4.6584447078400005e-07
