global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5036.313255759466	9.391546881658542	88.20115283039028	25364451.210138515	12054.412476952397	10.327029327849232	106.64753473825816	145308860.16450563	5025.084907863451	10.70884213654881	25251478.33123703	114.67929990552328	5120.628475744747	8527.504417557548	1.218464	35.732098	0.052883225	0.0378737	-0.1530191047	-0.0664648179	-0.0586120241	-0.1055771583	-0.1292208176	-0.054097627	0.1396008361	0.17017809	0.0349247886	-0.0657018985	-0.0548707796	-0.1530985323	-0.1394619992	-0.099043857	-0.1301357968	0.1196468258	-0.1146008156	-0.059876954	-0.0728880316	0.0353586781	-0.0187200505	-0.0253939091	-0.2228489292	-0.1476863639	0.0905494174	0.0464261368	0.1023475857	0.012476318	0.1618419249	-0.1371328082	-0.0072750265	-0.0585634627	0.0456513958	-0.0032033569	0.069434306	-0.0088063002	0.1685118372	0.121237498	-0.1375874205	0.0102248323	0.0134392622	-0.1232147041	0.1199300179	-0.0187899123	-0.2941175801	-0.1453415133	-0.0776906182	0.0588255703	-0.1065960752	0.0997520294	-0.0979945445	-0.037791708	0.1232271898	-0.0992879988	0.1425718563	-4.43565e-05	0.0729652552	-0.1261460923	0.0819527102	0.1835783108	0.026938253	0.156292382	-0.1364401289	0.1575367467	-0.0292979178	0.1058387911	-0.0061360061	0.0758617603	0.0167977912	-0.0530881503	-0.0912283632	0.0776626525	0.1359775936	-0.041108797	-0.1586730018	-0.0031883119	-0.1167679691	-0.0886584458	0.078598009	-0.3029880647	0.0204460793	-0.0015412509	-0.0342315749	-0.030816894	-0.1800210696	-0.0794337653	-0.1162513434	0.0796246958	-0.1617589318	-0.1553499081	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0206602	0.0002052999999999	0.00042684386404	4.21480899999994e-08	0.00114938	-0.0005810699999999	1.3210743844e-06	3.376423448999999e-07	0.00240615	-0.03058125	0.0009352128515625	5.7895578225e-06	-0.000456298	7.1355e-05	5.091536025e-09	2.08207864804e-07	-0.000431048	0.000344644	1.85802378304e-07	1.1877948673600001e-07	3.31196e-05	-1.4313099999999997e-05	2.0486483160999988e-10	1.09690790416e-09
5034.183691839688	-2.129563919777865	4.535042488419667	25343005.443184678	12082.863567636974	28.45109068457714	809.464561142032	145995591.9941289	5024.60975501019	-0.4751528532606244	25246703.190143567	0.2257702339617124	5119.842713291206	8571.018687519623	1.148369	33.676537	0.0546688199999999	0.024935	0.0391522272	-0.1158816961	0.0766776866	-0.0521757031	0.1360836949	0.0013343338	-0.1257075719	-0.0486575261	0.0194253495	0.0872914512	-0.1160996128	0.0511769455	0.0360151916	0.0151220424	0.0344550538	0.1839882306	0.0320511311	-0.0612964338	-0.0123201772	-0.0933108502	-0.0681156051	0.2397930372	-0.0890092101	-0.0047757163	0.026198008	0.0923919092	0.0409197971	0.1889117286	-0.0828036997	-0.0032775192	-0.0110729661	0.1596455483	0.0520625653	0.0530922253	-0.0736229348	0.0366438236	0.0794319904	-0.07686132	-0.1468710257	-0.0854505027	-0.054936483	-0.0395464164	-0.0008789706	-0.0217086577	0.0924545194	0.011954151	-0.1815413312	-0.0347386878	-0.0318942114	-0.0179991143	-0.0546226765	0.0478543268	-0.2166369913	-0.0582486527	-0.1188278212	-0.0833602788	-0.1660739655	-0.0928855829	0.1532425762	0.0169320475	0.0684440272	0.0127658521	0.149985267	0.1216085598	0.0296939319	-0.1333718562	-0.1926863483	-0.0187319844	0.0327469336	-0.0513108225	-0.1553493524	-0.0174205484	-0.0593498305	-0.1111652585	-0.0640722408	-0.037811981	0.0067817016	-0.0380809839	0.0298575576	0.0764277022	0.0478829842	0.1467474987	-0.0024016302	-0.0421650474	0.020839554	-0.0513122808	0.0348399306	-0.1331621256	0.1552197774	0.1184602172	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00999263	-0.01066757	9.98526543169e-05	0.0001137970497049	0.00966221	0.0085128299999999	9.33583020841e-05	7.246827460889999e-05	0.0181536	0.01574745	0.0002479821815025	0.00032955319296	-0.000611596	-0.0001552979999999	2.4117468803999985e-08	3.740496672159999e-07	-0.000220899	0.000210149	4.879636820099999e-08	4.4162602201000014e-08	6.2492e-05	2.93724e-05	8.627378817599998e-10	3.905250064e-09
5044.083427962706	9.899736123017648	98.00477530538046	25442777.628248	12071.670275332322	-11.19329230465155	125.2897926173716	145725223.23634195	5016.62045322205	-7.989301788140438	25166480.771685805	63.82894306198399	5110.099733667466	8550.705088326069	1.126469	33.034306	0.06992854	0.0320682	0.0791195327	0.0481507804	-0.0333199196	-0.141491908	-0.0496884249	0.0135205632	-0.1318621076	0.074870842	0.0049452049	0.0011455588	0.0920539841	0.1779295239	0.2264190747	0.0639655754	-0.1877655372	-0.0116709365	-0.0461247564	-0.0929753824	0.0218020731	-0.0466475435	0.1151970783	-0.1368960689	-0.1657498683	0.0024663479	0.1031518709	-0.0580519069	-0.0264795697	-0.1416671099	0.0787947273	-0.2003592471	0.0037383318	0.1185390703	0.051945491	-0.0807582367	-0.0135676968	0.0828882759	-0.1448008411	-0.0131420299	0.1456287676	-0.2613146301	-0.0409909629	0.0585284886	-0.0536599537	-0.1262096662	0.1460884576	-0.1233662296	-0.170923088	0.1514289712	-0.0133387148	-0.0876753747	-0.1022586293	0.0770678839	0.0869801208	0.0121209806	-0.1812261019	0.1848028209	0.1347242124	-0.0267239492	0.0773636612	0.0921282654	-0.0767811844	0.0343162705	-0.2360446484	-0.039370737	-0.0942755202	0.0060335342	-0.1631639974	-0.0116939041	0.0435440597	0.0991673297	0.0420466394	-0.155704714	-0.0223559306	0.074375878	0.1356353275	-0.217233674	0.1176548878	-0.0913170461	0.0463225019	0.0903507609	-0.1087974604	0.2246867037	-0.0930295039	-0.0067412326	0.0522800278	-0.1218353289	-0.0650919675	0.1003379194	0.0201525608	0.1720079987	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.015382	0.0053893699999999	0.000236605924	2.904530899689999e-05	0.00310229	-0.0065599199999999	9.6242032441e-06	4.303255040639998e-05	0.0451711	0.0270175	0.00072994530625	0.0020404282752099	-0.000223087	0.000388509	1.50939243081e-07	4.9767809569e-08	-2.3736e-05	0.0001971629999999	5.633976960000001e-10	3.8873248569e-08	2.8929e-05	-3.3563e-05	1.1264749689999998e-09	8.36887041e-10
5036.933136142329	-7.150291820376879	51.126673116548496	25370695.4179686	12054.797909485167	-16.87236584715538	284.67672928025524	145318152.63852796	5024.781234987626	8.160781765575848	25248426.45948377	66.59835902535525	5120.45728220523	8602.682145431036	1.083357	31.770021	0.057024395	0.0276963	0.1442617331	0.0715673689	0.017733582	-0.1246679336	-0.0524982854	-0.1093792488	0.214559917	-0.0648951189	0.00186545	0.158393443	0.0441714371	-0.0589825319	0.0103548245	0.1457927388	0.0323497025	0.0290000431	0.0169718774	0.2545062988	0.1246163867	0.15360798	-0.0731295947	-0.1125769946	-0.0227293078	0.0206278471	-0.0844875987	0.0009359121	0.0432880158	0.0152916143	0.0979619294	0.1332266221	-0.1963289564	-0.001431223	0.0031833371	0.0058585794	0.0930261111	0.0207446405	-0.1231776887	-0.0201709346	-0.0583598732	-0.0869197769	0.0368908243	0.0727762349	-0.0902351044	-0.1208650989	-0.0602202182	0.0355630894	-0.1177997777	0.0180533416	-0.0575930833	0.020459216	0.0428549087	0.0693303257	-0.061102374	-0.0085997152	-0.0654569763	-0.0612127297	0.1146721067	0.0320247635	-0.0434766956	-0.0449980674	-0.0404797859	0.081975841	-0.0587328278	0.0811977793	0.0743191178	-0.2023377376	0.1293693989	0.0249093209	-0.0281489554	-0.0243262382	0.1101072813	-0.0722179727	-0.0123719934	-0.0666361461	-0.0427508538	-0.0794617527	0.1178957162	-0.1006861752	-0.0644571886	-0.0393004357	0.0585465128	0.0294419655	-0.0064731824	-0.0665003359	0.0149362804	0.074142749	-0.0036829513	-0.0041331884	0.0891402789	0.0916835822	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00387309	-0.01150891	1.50008261481e-05	0.0001324550093881	0.0147371	0.0116348099999999	0.0002171821164099	0.000135368803736	0.0405986	-0.0045725	2.090775625e-05	0.0016482463219599	-0.000391474	-0.000168387	2.835418176900001e-08	1.53251892676e-07	-7.328549999999998e-05	-4.954949999999998e-05	5.370764510249997e-09	2.4551529502499982e-09	-0.000339298	-0.000368227	1.35591123529e-07	1.1512313280400001e-07
5021.092675311987	-15.840460830342636	250.9201993176193	25211371.65407168	12033.717898999874	-21.080010485293315	444.36684206007607	144810366.47270992	5013.583814992964	-11.197419994661686	25136022.669959404	125.38221453684932	5108.3387787457805	8480.057239430267	1.197773	35.125347	0.063404965	0.0273694	-0.1342266308	-0.0121617594	-0.1545798074	-0.0429421791	-0.1738049486	0.0496658918	-0.1220409678	-0.0441206126	-0.0191880486	-0.0551013092	0.1581727516	-0.1753297661	-0.0898129169	0.0299595042	-0.012387547	0.1694533725	-0.1582791932	-0.135205635	-0.0812743554	-0.1474000192	0.1116334236	-0.0079517041	0.1328954503	0.1074769541	0.0648721268	0.0115343651	0.1048897002	0.0644950796	-0.002146879	0.1025072671	-0.058343773	-0.1050755611	-0.0734098406	0.0545273304	-0.2279603567	0.0114800976	-0.0512153202	0.042717502	0.0482378153	-0.0252542049	0.0417215646	-0.0837543993	0.0658659664	-0.0107242572	-0.1121493271	0.0692193504	-0.0926060347	0.1203809375	0.0078391235	-0.0887223779	0.0441788285	0.0201580324	0.0399299789	-0.0531935093	-0.1178225432	0.1001464446	-0.052471556	0.1463212788	0.020244144	-0.0542282026	0.0637074484	0.0873055114	0.1296083833	0.0107721475	0.0081512149	0.0273145439	0.1998314254	-0.1572621135	-0.0338120705	0.1431129994	-0.0646998625	-0.1008652203	0.0370066338	0.0062758956	0.0482691993	-0.0308448135	-0.0633301537	-0.051516364	0.041845868	-0.0962323944	0.0919750149	-0.008492897	-0.1264732308	0.0214660062	0.1059892085	-0.0116319506	0.0204717099	0.0083533083	-0.0704585225	-0.0167420254	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0176903	0.01381721	0.0003129467140899	0.0001909152921841	-0.0008518799999999	-0.0155889799999999	7.256995343998296e-07	0.0002430162974403	0.0552727	0.0146741	0.00021532921081	0.00305507136529	-0.000293278	9.8196e-05	9.642454415999998e-09	8.6011985284e-08	0.000112002	0.0001852874999999	1.2544448004000001e-08	3.4331457656249994e-08	-0.000236288	0.0001030099999999	1.0611060099999996e-08	5.5832018944e-08
5041.7172529310365	20.624577619049887	425.3732019642136	25418912.85850248	12054.665130918893	20.947231919019032	438.7865250691697	145314951.4185918	5016.034477508734	2.450662515770091	25160601.87955632	6.005746766200591	5110.054977120705	8504.898959149492	1.15998	34.017036	0.01461042	0.0089958899999999	-0.0568740126	-0.1516376068	-0.0728483169	0.0071161703	0.1868206818	0.0195226708	-0.0868053916	0.0743400386	0.1678551229	0.0576660731	0.0585661043	0.1133549373	0.1253597532	-0.1704889793	0.1389735661	-0.150598263	0.0303067303	0.0195365372	-0.0394409972	-0.0598791736	0.2228334049	-0.0679919359	0.0399703434	0.0153625856	-0.0172046943	-0.0122252403	0.2530019249	-0.0976266225	0.0437339253	-0.012413353	-0.0539475665	-0.0143854001	-0.2039317841	-0.0527250605	0.0618439967	-0.0153329014	-0.1090228806	-0.0188194648	-0.0517066305	-0.0326578737	-0.0493936881	0.0697001183	0.0844278402	-0.1115868519	0.0574110703	0.0809459598	-0.1214169345	0.0266762758	0.1136237345	-0.0683743075	0.0344637863	0.1527433718	-0.0517018837	0.0826629259	0.106519354	0.2318924989	-0.0047728847	0.0285535387	-0.0768924944	-0.0225606279	-0.0219895268	0.2315457626	-0.0193271082	-0.0521909779	-0.0645085612	0.0100571998	0.0224818342	0.0179475724	-0.1967454773	0.0502274196	0.1352508871	-0.0170938545	-0.0409437486	-0.1250315563	0.0166584241	-0.0099912865	0.1410839221	-0.0506689312	0.1115336126	0.0339907028	0.0454472789	0.0962152822	-0.0614459764	0.0435038126	0.1106509472	-0.0068709034	0.1496435117	0.0277292374	0.0453126491	0.0331630407	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0191942	0.0015039	0.00036841731364	2.2617152100000074e-06	-0.00190355	-0.0010516700000001	3.6235026025e-06	1.1060097889002103e-06	0.0504643	-0.0048084	2.312071056000004e-05	0.0025466455744899	-0.000172161	0.000121117	1.4669327689000002e-08	2.9639409921e-08	0.000112002	0.0	1.2544448004000001e-08	0.0	-0.000212476	2.381200000000001e-05	5.670113440000005e-10	4.5146050576e-08
5031.99205069107	-9.725202239966166	94.57955860824292	25320943.998218123	12013.21124715473	-41.45388376416304	1718.42447913274	144317244.4687649	5024.352420631551	8.31794312281636	25244117.24670612	69.18817779440796	5120.68832649305	8562.015197339566	1.203044	35.279907	0.044999235	0.0218999	0.15663624	0.0033049037	0.088073402	-0.1672989231	-0.0382130407	-0.0693456128	-0.0240164146	-0.0878817391	-0.015698885	0.0775491137	-0.0849699339	0.0180384056	0.1131535245	0.123276228	-0.0364354213	0.1252408327	-0.1021890331	-0.0441286834	0.0125630869	-0.0341454262	-0.2144200835	-0.0881434327	0.1146814421	-0.0614666465	-0.0382749517	-0.0883377667	0.0027682622	-0.1086645395	-0.079737408	0.0025294408	0.0788810791	0.0504072303	-0.0695093589	-0.1006268028	0.2213115987	-0.1106544547	-0.0082651198	-0.0643936678	0.2115763834	-0.0637385565	0.13832471	-0.0335789634	0.1120339355	0.0296545871	0.0543804416	0.0837888117	-0.057818901	0.0616856573	0.0641917472	0.1558546695	0.0826759428	-0.0766269022	-0.2126254272	-0.0399639737	-0.0145119376	-0.1988704629	0.0754499936	0.1038361226	-0.1277213105	0.0376409835	-0.0837766633	-0.0062730714	-0.0048686431	-0.135965646	-0.032274121	0.0080463675	-0.048368628	0.0848055705	-0.0778976241	-0.0524964458	0.1979137354	0.1241525126	-0.0600496378	0.2530957876	0.040342108	-0.0727635588	-0.0210631134	-0.0157050386	0.0744503598	0.0039358094	0.0939783083	0.1174889174	-0.0953664761	0.0649048797	-0.1057799577	0.1373012379	0.0452586648	-0.1970788594	0.0756007297	0.021760802	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0183448	-0.0008494	0.00033653168704	7.214803600000002e-07	0.00715966	0.00906321	5.12607313156e-05	8.214177550410001e-05	0.0343163	-0.0161479999999999	0.0002607579039999	0.00117760844569	-0.00039546	-0.000223299	4.9862443401e-08	1.563886116e-07	0.000112002	0.0	1.2544448004000001e-08	0.0	-5.70025e-05	0.0001554735	2.417200920225e-08	3.24928500625e-09
5022.763011577131	-9.229039113939509	85.17516296662532	25228148.270467367	12028.57974015421	15.368492999479711	236.19057707505692	144686730.5652483	5007.86197972268	-16.49044090887037	25078681.60795196	271.9346413689454	5101.831557634965	8498.146882053737	1.10985	32.546959	0.03393292	0.0180507	0.0526658537	0.1366101468	0.0137589247	-0.0625939211	-0.1331683188	0.1390630045	-0.2016900128	-0.054817689	-0.0647531695	-0.0874535338	0.084053621	0.1519754433	-0.1033285848	0.0270938598	-0.0129895632	-0.0905000411	0.1124349429	-0.1978969582	-0.0466403274	-0.0146196286	-0.036052232	-0.0883545982	-0.1090666186	0.1789160223	0.0951228554	0.0098699446	-0.0084854779	-0.0713788149	-0.2061194171	0.1100052355	0.0307659398	-0.0803277665	-0.0330850047	0.08137169	-0.1001075503	0.0808607931	-0.0724032449	-0.095539652	0.017087314	-0.0492876503	-0.1080435912	-0.0151020793	0.1537124274	-0.0371161866	-0.0598548944	0.1295868077	0.0561365163	-0.1338509276	-0.0373119284	0.1830476755	-0.2367195561	-0.0565209179	-0.1452059711	0.0421070412	-0.0735540484	0.0038406446	0.1480498535	0.0450473312	0.205127789	-0.0967540806	0.0433067911	-0.0376160383	0.1206530733	-0.1837077621	-0.0247045417	0.0053446951	0.0841579804	-0.0606703004	0.0003689028	-0.0580810946	-0.044375674	-0.0988730473	-0.1012083581	-0.0568813168	0.0778707917	0.0497567771	0.0172868822	-0.080681102	0.2061889658	0.0355195175	0.1536791588	-0.1159145749	0.1350945448	0.0167270431	-0.2103616101	-0.0962384521	-0.083586413	-0.1193706302	0.1536113153	0.1471302081	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0177703	-0.0005745	0.0003157835620899	3.300502500000024e-07	-0.00352801	-0.01068767	1.24468545601e-05	0.0001142262900289	0.0371269	0.0028105999999999	7.89947235999998e-06	0.00137840670361	-0.000516195	-0.000120735	1.4576940225000005e-08	2.66457278025e-07	-0.000126672	-0.000238674	1.6045795584000002e-08	5.696527827600001e-08	-1.92085e-05	3.7794e-05	1.4283864359999995e-09	3.6896647225e-10
5035.437565408261	12.674553831130652	160.64431481822868	25355631.47512468	12044.042358246608	15.46261809239877	239.09255827137775	145058956.32723853	5011.058712029309	3.196732306629201	25110709.41540484	10.219097440246852	5104.501452103402	8561.116287772851	1.135881	33.310314	0.0385525349999999	0.0253048	0.1649447304	-0.0800675143	-0.1022641927	-0.0744008665	-0.0042126499	-0.0910846825	0.1537330568	0.0645789771	0.0791801396	0.1103682294	-0.0156468579	0.1173908202	0.0866355797	0.0001962935	0.0413608864	0.0959804045	-0.0440961712	-0.0393582732	0.0027917966	0.0200899452	0.1117610923	-0.0807912418	-0.1379910704	0.1187581992	-0.042270774	0.0939313773	-0.1499583306	-0.0494756633	-0.07984169	0.1435919875	0.0591264758	0.142799608	-0.004390577	-0.0440171912	0.0850667617	0.0842463755	-0.0250330887	-0.1007053952	-0.2187572817	0.0392977713	-0.0386213656	0.0671003554	-0.0683765686	0.1090564972	-0.0213806866	0.0091523534	0.0160042019	-0.0454005425	0.0848629859	0.0591857739	0.0559633242	0.1359926856	-0.0046495689	0.162082348	0.1848642023	0.1646521718	0.0982567744	-0.0784442959	0.0836101691	-0.1203337899	0.0717828917	-0.1418765411	-0.0197458578	-0.1051803542	0.1444937434	-0.1064659897	-0.1255587875	0.1018421801	-0.041871002	-0.0798112406	0.0162969838	-0.0365346226	-0.0917991787	-0.1377730021	-0.0718710036	0.042468909	0.0549979775	0.103702237	-0.0835656178	0.0103200422	0.1395600437	-0.0287616141	0.0427423062	0.0586288551	-0.1101885179	0.05800112	0.1320291522	0.1387528987	0.1047872267	-0.2379825604	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0197836	0.0020132999999999	0.0003913908289599	4.0533768899999964e-06	-0.00845265	-0.00492464	7.144729202250001e-05	2.425207912960001e-05	0.0144849	-0.0226419999999999	0.0005126601639999	0.00020981232801	-0.00039546	0.000120735	1.4576940225000005e-08	1.563886116e-07	-0.000146351	-1.9678999999999986e-05	2.1418615201e-08	3.8726304099999933e-10	1.98294e-05	3.90379e-05	1.52395763641e-09	3.9320510436e-10
5037.632390826435	2.194825418173423	4.8172586162601405	25377740.10510366	12075.46983504414	31.4274767975312	987.6862978593618	145816971.73706093	5024.721029454581	13.662317425271794	25247821.423843104	186.6589174288853	5120.538949910877	8569.288642546304	1.216666	35.679382	0.0546620299999999	0.0255184	-0.1071493955	0.0761889965	-0.0135458691	0.164200651	-0.1461897301	-0.0064164843	0.1888862613	0.0152064798	-0.109543795	-0.0815334082	-0.0715299983	-0.1912221796	0.066089143	-0.2013706521	-0.0941856643	0.0089078343	0.057802241	0.0986598888	0.1243202128	0.0420716287	-0.0757433889	0.0561499868	-0.1373050317	-0.1863110053	-0.0081821278	0.0071057507	-0.0755892583	0.0236611752	0.0350275074	0.1644424362	0.082752898	-0.0508866581	-0.0210686267	-0.0503890522	0.0667754807	0.0425181084	0.1894853453	0.0672063827	-0.1024784879	0.1312085356	0.1733415663	0.0905974717	0.1382645226	0.0593791426	0.0132780719	-0.1203861391	0.0465022574	0.035418648	-0.0180872213	0.0687845983	0.0681222219	0.0030298307	0.3299799725	0.2256014069	-0.0044303658	-0.1178950598	0.0147710435	-0.185030703	0.020367281	0.1487389252	0.0091961308	-0.0622832437	0.0477305944	-0.0078687169	0.18237321	0.0627057679	0.0910652619	0.1038080026	-0.016824044	-0.0424287725	-0.041359879	0.0995346134	0.0784082304	0.0863806703	-0.2112099218	0.1830721585	0.056232481	0.1206525537	0.0299075986	-0.0675652801	-0.0751800847	0.0360112975	-0.0290693304	-0.0321735418	-0.0630368222	0.1484851223	-0.0950775335	0.3446059613	-0.0184757353	-0.0988851606	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00388722	-0.0158963799999999	1.51104793284e-05	0.0002526948971043	0.00545656	0.01390921	2.97740470336e-05	0.0001934661228241	0.00476554	-0.00971936	9.44659588096e-05	2.2710371491600005e-05	-0.000248296	0.0001471639999999	2.1657242895999992e-08	6.1650903616e-08	-0.0001663	-1.994900000000001e-05	2.765569e-08	3.979626010000004e-10	0.000155458	0.0001356286	1.8395117137960003e-08	2.4167189764e-08
5027.423851534026	-10.208539292409114	104.21427448466078	25274990.58297322	12006.943762328494	-68.52607271564557	4695.822641829944	144166698.51171914	5015.088121724573	-9.6329077300079	25151108.86866291	92.79291133484595	5111.314371646029	8518.163158938818	1.137763	33.365509	0.054634015	0.0275053	0.0370049847	-0.1040493051	0.0142717708	0.1550783032	0.0661415948	0.0163677564	0.0485860985	0.0621549023	0.1363233795	-0.1131351312	-0.1245569382	0.0682818764	-0.166321202	0.0276400799	-0.0068665426	-0.0413242622	0.0691778047	0.064949644	0.0669323937	-0.0331661344	-0.0227725476	0.0786907028	-0.0588029586	0.0108625948	0.025622567	0.0388791674	-0.1720639633	0.0978532336	-0.0333969805	-0.1416365013	0.0361252966	0.0707288307	0.0130528727	-0.0071651353	0.1683252784	-0.0196666853	-0.0853056205	-0.0306495261	0.0344757149	0.1934964941	0.1124528672	-0.1649199211	0.0190931141	-0.1358795131	-0.0187978164	-0.1667156647	0.0181306788	-0.1390676986	0.076553882	-0.0953662205	-0.1051081351	0.0712570177	0.0499881049	-0.1360418235	-0.0829063323	-0.0559791361	-0.0384929816	-0.0702970074	0.0759409252	0.0039094603	-0.002815132	-0.2123897229	0.0028002178	0.1221117089	-0.1159901797	0.0216872004	-0.1054894884	0.0181563152	0.0029585505	-0.0443817733	0.2162587759	-0.0029313415	-0.0012652552	0.0620973981	-0.0566084525	0.1590010125	-0.1191707212	-0.1849576984	-0.0200914786	-0.0544116755	-0.104287366	0.091759941	0.1441163985	0.0248469915	0.0502844244	-0.1722546355	0.0733336779	0.0270569997	-0.0985867754	0.0348738691	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00385675	-3.046999999999989e-05	1.48745205625e-05	9.284208999999931e-10	-0.0089170499999999	-0.0143736099999999	7.951378070249822e-05	0.000206600664432	-0.00203333	-0.00679887	4.6224633276900005e-05	4.1344308889e-06	-3.44547e-05	0.0002138413	4.5728101585690004e-08	1.18712635209e-09	0.000112002	0.000278302	1.2544448004000001e-08	7.7452003204e-08	-2.102e-05	-0.0001764779999999	3.114448448399999e-08	4.4184039999999997e-10
5027.154963818648	-0.2688877153777866	0.0723006034810856	25272287.03024647	12016.47289560802	9.529133279525922	90.80438105896846	144395620.8508822	5010.711090504901	-4.377031219672062	25107225.632508814	19.1584022979839	5105.965591134377	8564.191843385026	1.090934	31.992224	0.055004325	0.0285729	-0.0592272114	-0.0145080836	0.0344315799	-0.0041385482	-0.0543708535	-0.1630903299	0.0274741633	0.0182400912	-0.1378122584	0.0698530302	-0.020776844	-0.1785526743	0.0806297987	-0.0606154628	0.1163042021	0.2073720994	0.0960932318	0.0763379421	-0.06463128	0.0310316224	0.1077777	0.1216594457	0.1215480403	0.0697827543	0.0626835943	0.3215437976	-0.0197755894	-0.1116839094	-0.0053660432	-0.1621207608	0.0071953977	-0.0928809908	0.1284301361	-0.0763155492	0.036849276	0.1683680675	0.1162846127	-0.0424932133	-0.0187793082	-0.0506094409	0.0387862849	0.1212653723	0.0138811315	-0.0408812575	0.0144999386	0.0148493611	0.0787915149	-0.0619751059	-0.0298358106	-0.0248414438	0.2516379198	0.0304696472	-0.1316594617	0.0492356087	-0.1258821497	0.0739441523	-0.1382922574	0.0026822224	-0.0162233756	-0.0840595087	0.3356058485	-0.0177207104	-0.1070723212	0.0083662001	-0.1459168738	0.1076263452	-0.0309843863	0.144677958	0.1084640294	-0.0127927003	-0.0795235845	-0.0984335531	-0.0481945514	0.0945998272	-0.0865990864	0.0126566028	0.1522649931	0.0176790878	0.0082617156	0.0022500647	-0.1023962775	-0.0726143178	0.0161170661	-0.0778460342	0.1150014032	0.2434520811	0.0770902173	-0.0462857639	0.1325998749	0.0769024933	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00385883	2.080000000000224e-06	1.48905689689e-05	4.326400000000932e-12	0.0135244	0.0224414499999999	0.00018290939536	0.0005036186781024	0.0131458	0.0151791299999999	0.0002304059875568	0.0001728120576399	7.68586e-05	0.0001113133	1.239065075689e-08	5.9072443939600005e-09	0.000112002	0.0	1.2544448004000001e-08	0.0	-0.00025734	-0.00023632	5.58471424e-08	6.62238756e-08
