global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5639.642513204768	-16.232505771697106	31805567.676746592	263.49424362817985	15080.348561338278	84.45678806304932	227416912.73145747	7132.9490499268295	5325.8309321837	-3.656990258009501	28364475.11820469	13.373577747176393	5359.6546754049	9523.39821316158	1.183553	42.894577	0.0514179749999999	0.025461	-0.0551277015	-0.1097305857	0.1664295516	0.0420480728	-0.0658470418	0.0111607291	0.0775281938	-0.1201843405	0.0051193145	0.1037427561	0.0708962749	-0.0575498216	0.3029716873	0.0636547695	-0.0285046034	-0.1243308189	0.0646869045	0.1320980031	0.0744355381	0.0723261126	0.1190517443	-0.1252067138	0.0763098544	-0.1289758817	-0.096547951	0.1566878808	-0.1500327142	0.0803131119	0.0807132182	-0.1440476458	0.0918762086	-0.0614839933	0.1966151017	-0.0698441666	0.0713350652	0.1956487094	0.1456477926	-0.066420885	0.0848129224	0.0563521668	-0.0426437312	-0.019406059	0.109483221	-0.0308246995	-0.0004816458	0.0318355768	0.0271225088	0.0270607551	0.0185192698	-0.0656394658	-0.0706226501	-0.1554890251	0.0860162146	-0.1116032565	-0.0321558362	0.0397108163	0.0359082632	-0.0545143277	0.068485106	0.0105539228	-0.1360579115	0.0909572032	0.0530755611	0.1075254659	-0.0748253871	0.0831296594	0.0701712546	-0.1037570763	0.0487914882	0.1437508258	-0.0055175002	-0.2022254441	0.1347664927	-0.1060328315	0.0118962574	0.1271708173	-0.0837794518	0.0323820393	-0.048738338	0.2671198463	-0.1788429806	0.0604053527	-0.0030879992	0.2027129757	-0.0464636574	0.0298478713	-0.0255129997	-0.0308353001	0.1040688121	0.0366068049	0.0434407685	-0.0350586557	0.0199464944	-0.0536611378	0.0501149509	-0.0168964783	-0.1165888244	-0.1740161248	-0.0729947912	-0.0052127943	0.0071651539	-0.0068243724	0.0001619766	6.77466e-05	0.0743546453	0.0094736139	0.0682272409	-0.1301090136	-0.0584313638	-0.0142240074	0.0723569489	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0257652	-0.0118244999999999	0.0006638455310399	0.0001398188002499	-0.0297172	-0.0174469	0.00030439431961	0.00088311197584	0.0699836	-0.0030546999999999	9.33119208999996e-06	0.00489770426896	-9.02329e-05	-0.0001789895	3.2037241110250005e-08	8.141976242409998e-09	-0.000927089	-8.008300000009996e-05	6.4132868890160115e-09	8.59494013921e-07	0.000171326	-0.000122765	2.9352598276e-08	1.5071245225000004e-08	0.0	0.0
5640.402936742038	0.7604235372700714	31814145.288808208	0.5782439560343277	15048.604994179652	-31.74356715862632	226460512.27084875	1007.6540559542194	5322.823578127614	-3.007354056085205	28332450.84387126	9.044178418652136	5355.821759520913	9427.592267088246	1.128289	40.89167	0.0647256449999999	0.0325639	-0.1315189925	-0.0462356772	-0.1071825716	-0.0677921299	-0.1008043552	-0.0182688472	-0.0062257544	-0.0869217763	0.0581351767	-0.0464656104	0.0523230232	0.1607249582	-0.0066717898	-0.1238052378	0.0821833422	0.0226539968	-0.0382171378	-0.0858372534	-0.1249702421	0.0145804275	0.1090514488	0.1851187696	0.0644667005	0.094747536	-0.0535243152	0.0405352581	0.0678407634	-0.0084395506	-0.0636276269	0.0670239282	-0.0892463968	-0.0486844511	0.0342139539	0.058944774	0.0926267486	-0.0177333075	0.0032089676	-0.2607780366	0.0866874533	-0.0807306556	0.0125807752	0.0865896985	-0.119410593	0.0547876111	0.0340668946	0.1439645098	-0.106410784	0.1009195641	-0.0238913929	-0.0756180614	0.0393348016	0.0420812195	-0.0412901012	-0.1439154287	0.0986229252	0.0619454052	-0.039478511	-0.1312666301	-0.1316714041	-0.2641361046	0.0228348798	0.0545493748	0.0755371814	-0.0135198475	-0.013783351	0.0270658244	0.1082399911	0.1310769751	0.05295325	-0.1344140611	0.014308565	-0.0399726806	-0.0168074364	-0.0559602656	-0.1303538082	-0.1201445393	-0.068138185	0.097214068	0.0854291223	-0.0442676818	-0.1345675607	0.0909575491	0.0850218087	-0.0520000149	-0.0490685715	0.0995803619	0.1144952838	-0.0424816049	-0.1185256703	-0.0852101833	0.021784042	-0.1328701982	0.0685652987	-0.0466318781	-0.1061825049	0.1011575663	0.0011636876	0.0299324817	0.0278879742	-0.0805247963	0.0154327913	-0.0601969534	-0.1027918781	0.2357350898	-0.0860728751	0.2226599265	0.0807868611	-0.0172535022	-0.1306314467	-0.0759457902	0.0099163975	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0236343	0.0021308999999999	0.00055858013649	4.540734809999992e-06	-0.0258249	0.0038922999999999	1.5149999289999984e-05	0.00066692546001	0.0892062	0.0192225999999999	0.0003695083507599	0.0079577461184399	0.000456428	0.0005466609	2.9883813958881e-07	2.08326519184e-07	-0.000867741	5.9347999999999975e-05	3.5221851039999964e-09	7.52974443081e-07	0.000354914	0.000183588	1.25963947396e-07	3.3704553744000015e-08	0.0	0.0
5625.603311207758	-14.799625534279585	31647412.61507169	219.0289159549003	14973.212467949206	-75.39252623044558	224197091.6103496	5684.033011408425	5323.645592422752	0.8220142951377056	28341202.393722195	0.675707501410739	5356.265743324204	9382.27882350011	1.136523	41.19009	0.16116265	0.073314	-0.0476195832	-0.1023112391	-0.0051108544	0.0233540499	0.0883067035	-0.1694127417	0.1331873853	-0.1142187879	-0.0487962651	-0.0234334779	-0.0965460111	0.1021856456	-0.0176435714	-0.1460350795	0.0472655813	0.0020822635	0.1285762481	0.0505824924	0.065364211	0.0868931827	-0.0561625947	0.0942005495	0.0905449751	0.0687714915	0.090799458	-0.0720849007	-0.0605321553	0.0152972014	-0.0396857228	-0.0705997602	-0.0205700754	0.0245757282	0.0756689191	0.0190799535	0.1022893776	0.0101325043	0.1331744858	-0.0539781142	-0.0200835365	0.0304471073	0.0103090803	0.071762142	-0.0555085289	-0.005708837	-0.1783407026	0.0997038566	0.0057322334	-0.0462385288	-0.1048275678	0.0803487906	-0.0442766002	0.1651378685	-0.0148477439	0.1455630905	0.1440814032	-0.0464094558	-0.0601612545	-0.0743204821	0.1986586381	-0.0788060412	-0.0925354125	-0.0250513468	-0.0709242713	-0.0940013948	-0.0640151834	0.061173123	-0.0701853528	0.0742352406	0.0853968315	-0.0676492466	0.1239981845	0.0340761778	0.0268185685	-0.0275301804	0.062506104	-0.0267138312	-0.0966963926	-0.0092783746	0.0031031439	0.0214912196	-0.0971407766	-0.0033561596	0.115697564	0.0803545377	0.005624638	-0.0557785832	0.0474745953	-0.0452537057	-0.0422911222	-0.0063343375	-0.1678695579	-0.12171252	-0.1041483244	0.0727974179	-0.0688209251	0.0004036233	-0.0163544247	0.1973972139	0.1105976465	-0.0014799715	-0.1117491124	0.0653273281	0.0419676995	-0.0131159996	0.188591286	-0.0608066782	0.0971480259	-0.040554477	0.0879881121	-0.1908802923	-0.049069017	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.025877	-0.0022427	0.000669619129	5.029703290000001e-06	0.0309126	0.0567374999999999	0.00321914390625	0.0009555888387599	0.0642138	-0.0249923999999999	0.0006246200577599	0.00412341211044	-0.000295368	-0.000751796	5.651972256159999e-07	8.7242255424e-08	-0.00043065	0.000437091	1.9104854228100002e-07	1.854594225e-07	0.0	-0.000354914	0.0	1.25963947396e-07	0.0	0.0
5634.308594497478	8.705283289719773	31745433.338028148	75.78195715427431	14861.503833697392	-111.70863425181416	220864296.1990023	12478.818966405584	5331.888028351577	8.242435928825216	28429029.94687887	67.9377500407888	5365.6487659302575	9388.193869127215	1.196028	43.346695	0.1320361	0.0767918999999999	0.07499557	-0.0143340465	0.1015458162	0.1216762956	-0.0758504116	0.0938811623	-0.0342131656	0.0887286079	-0.0327881271	0.0725197369	0.0347158296	-0.1560354139	0.0231875444	0.0303261554	-0.1583724031	0.0701135452	0.0398557665	-0.0711967662	0.0355790365	-0.0368016373	0.074026244	-0.1506760786	0.0184679727	-0.0507961664	0.0751013591	-0.0546273745	-0.2130749564	0.1247412588	0.0056239243	-0.022124885	-0.1001143878	-0.1578791699	-0.0725346122	0.0139982063	-0.0636576459	-0.0101525215	-0.0528842156	-0.0147584847	-0.0014153171	-0.0359829715	-0.0764432589	0.0233083486	-0.0082029488	-0.0091460887	-0.0214380987	0.1175933594	-0.0975369065	0.0098998486	0.2004843079	-0.152439051	-0.130275377	-0.1032560631	0.0490170188	0.0950463623	-0.0332168185	-0.037607634	0.0614470448	-0.0336776909	-0.0563843753	0.022931844	0.0865923293	-0.1352549896	-0.1346852383	0.0019604823	0.0029511563	-0.0212159415	0.0694831492	-0.1523841226	-0.0129379233	0.0735815878	0.1034634586	0.0100778761	0.1163352923	-0.0747359218	0.1664870948	0.0934971817	-0.0282755403	0.109137524	0.1214690845	-0.036194881	0.1261049144	-6.21443e-05	-0.0574696548	-0.0184748904	-0.0037736747	0.0682249421	0.0271848095	-0.0758639957	-0.0645871476	0.0557921319	0.0399853388	-0.1472711023	0.1276393503	-0.0002615954	0.1930684767	0.1147497581	-0.1261239078	-0.0738038521	-0.0148958462	0.0894667018	-0.0454621784	-0.0152897921	-0.0762228051	0.0200368993	-0.0333949747	-0.0309008077	-0.0630093495	0.1092393855	0.1447136746	0.047884872	0.0023880472	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0258142	6.280000000000174e-05	0.0006663729216399	3.943840000000219e-09	-0.041818	-0.0727306	0.00528974017636	0.001748745124	0.0740679	0.0098541	9.710328681000007e-05	0.00548605381041	0.000195442	0.0004908099999999	2.408944561e-07	3.8197575364e-08	-0.000682599	-0.000251949	6.3478298601e-08	4.65941394801e-07	0.000245013	0.000245013	6.0031370169e-08	6.0031370169e-08	0.0	0.0
5628.218258102446	-6.0903363950319545	31676840.760837734	37.092197404650825	14935.662302332656	74.15846863526349	223074008.4093208	5499.478470327359	5323.37870466459	-8.509323686987045	28338360.83327645	72.4085896099188	5358.798244252311	9325.8239041854	1.226565	44.453411	0.11860655	0.0765803	-0.071677984	0.0822886554	-0.1501309403	0.0396420788	0.0433751486	-0.1314209264	-0.1394420661	0.0257355506	0.0446520873	-0.159280424	0.0137164552	0.0675698767	0.1105875436	-0.0978409196	-0.0686014808	-0.0169190738	0.1678455091	-0.2178684918	-0.0336299735	6.59318e-05	0.2237421502	-0.0311045027	0.1057477127	0.0428307336	0.1059200109	-0.0973325714	-0.156298441	-0.1021466396	0.0349803693	0.0854002474	0.0097682128	0.0528989511	0.0337918577	0.1001250574	-0.0376437792	0.089601418	-0.0300148533	0.0561722754	0.039509271	-0.2352200668	0.0747273492	-0.0480019797	0.0467480838	-0.1224479989	-0.0185871118	-0.0033486206	0.0555614923	-0.0984317349	-0.0103499592	0.2305226895	-0.055817529	-0.0244471223	-0.0271419684	-0.0145015939	0.1204564868	0.0257100155	-0.0445681132	0.1327357279	0.0407596434	0.0347007375	0.0757962213	0.1372541923	-0.1205474418	-0.0435711745	0.154352261	0.0484380602	0.2285829248	-0.0797319053	0.0821329045	-0.0475718682	0.1497616412	0.0559910931	0.135255986	0.0897272218	0.0076807253	0.0163708533	-0.0014926679	-0.0136525725	-0.0870584819	-0.1014299173	0.0471281368	0.0411278474	-0.0307314006	0.0899036966	0.0951102952	0.1750068426	0.0841811615	0.1675824316	-0.0047291598	0.0955711823	0.0270417152	0.0217263052	-0.1143909237	0.0544001288	0.0312646636	-0.1846735526	0.010153389	0.1086994541	0.0515445488	-0.0691939055	-0.1388639219	0.0108582733	0.1317695791	-0.0057524759	-0.0784204628	0.11958995	-0.0591265871	-0.0747926317	0.1604470868	0.070003003	-0.0411834286	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0257401	7.410000000000055e-05	0.0006625527480099	5.490810000000082e-09	0.0225571	0.0643751	0.00414415350001	0.00050882276041	0.0664913	-0.0075766	5.740486756000005e-05	0.00442109297569	0.0007982319999999	0.0006027899999999	3.633557840998794e-07	6.371743258238404e-07	-0.00092465	-0.0002420509999999	5.858868660099999e-08	8.549776225e-07	0.000331787	8.677400000000002e-05	1.10082613369e-07	7.529727076000004e-09	0.0	0.0
5623.785106396644	-4.433151705802629	31626958.92292871	19.65283404666076	14912.09708664234	-23.56521569031611	222370639.5214469	555.3193905311205	5311.727641085645	-11.651063578945468	28214450.53307327	135.74728252062957	5345.001663991669	9387.437662981509	1.228643	44.528728	0.146716685	0.0633536	-0.0107884205	-0.1254907234	0.0812993008	-0.0061721617	0.1500688105	-0.0910620599	0.1201286961	-0.0983409952	-0.0448506738	0.0055658795	-0.1026258301	-0.1308552787	-0.0211235038	0.0450888742	0.1240838527	-0.1530946344	0.0382643763	-0.0604994218	0.1097993774	0.0569836075	0.1121484394	0.0212055955	0.0393782955	0.1637236897	-0.0418886393	0.1224725135	0.079745575	0.0529658182	0.1378171595	0.0578446625	0.0901646663	0.0688157004	0.0983126758	-0.0345797764	-0.2516598481	-0.0472796235	-0.0431301185	-0.2876912149	0.1387815036	-0.0348818621	0.0406200557	-0.1079363218	-0.0153815541	-0.0002614194	0.0655594312	0.0464513247	0.0580665991	0.0785724772	0.0467948949	0.0507818942	-0.0165799951	-0.0324527546	0.0623106332	0.1034862389	0.0500008429	-0.0757786194	-0.0558338954	-0.0782783548	0.0433163723	0.0726275984	0.099773579	0.0211916267	-0.072552272	0.1522103932	-0.0338959369	0.0769437422	0.0680329546	-0.0180836748	0.0117374558	-0.1418458403	-0.0207090657	-0.1379669388	-0.0904351687	-0.0813386226	-0.0822392967	0.0466741073	0.1166462233	-0.0192640576	-0.0906674373	0.0819789384	0.0116139607	0.3473946292	0.0896118262	-0.1373327885	-0.1117154871	0.1610240787	-0.0561414764	0.0608802526	-0.0085827303	-0.0699019992	0.0524499344	-0.0347191228	-0.055715619	-0.0959643613	0.0608415407	0.0111053441	0.000907921	0.0864597688	-0.0537407392	0.0503221765	-0.1303485741	0.0362602104	0.051263702	0.0732197448	0.0335898429	-0.0234859897	-0.1332619272	-0.0588078714	0.0672528602	-0.0001663872	0.1226895015	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0210319	0.0047081999999999	0.00044234081761	2.216714723999999e-05	0.0631339	0.0405768	0.00164647669824	0.00398588932921	0.0281851	-0.0383062	0.00146736495844	0.00079439986201	3.92453e-05	-0.0007589866999999	5.760608107767381e-07	1.54019357209e-09	-0.000580967	0.0003436829999999	1.1811800448899993e-07	3.3752265508900004e-07	0.000171947	-0.00015984	2.9565770809000004e-08	2.55488256e-08	0.0	0.0
5623.220934803592	-0.5641715930514692	31620613.681613386	0.3182895864062326	14862.318249541062	-49.77883710127753	220888503.7506413	2477.9326231555247	5296.791660182126	-14.935980903518612	28056001.891374923	223.08352555027264	5331.255171040314	9314.053604631785	1.185231	42.955372	0.266915035	0.173311	0.1434780756	-0.0865347702	0.0020516593	-0.0586664027	0.0461929834	0.2157606639	-0.0339873022	0.0347374785	-0.0615846162	-0.0901649515	-0.0464479194	-0.2067640721	0.012715992	0.0781653577	-0.0572236585	0.010623231	-0.2555867839	0.0161783992	-0.0306024988	0.134418956	-0.0601140812	0.0819561875	-0.0353221795	-0.0483152143	0.0103152566	0.0489452637	0.0639917228	-0.0291897825	-0.0997812978	0.058925001	-0.0345919348	0.0148648124	-0.0970620409	0.0512663221	-0.0748471779	-0.0674086465	0.0512530393	0.0197494081	-0.070131533	0.0037456605	0.0057169665	-0.170880851	-0.0217690581	0.0106269852	0.1527378056	-0.1186965369	0.0385133449	-0.0152833478	0.1795563815	0.0649951459	-0.040649014	-0.1004693728	-0.1242291005	0.0293016589	-0.1540425009	0.137021326	-0.1036612129	0.088879958	0.0332384827	0.1172603321	0.1082653651	0.0152972444	-0.0797850866	-0.0332194504	-0.0531711878	0.1156253878	-0.04046606	0.1250370988	-0.0303112359	0.0561442774	-0.0298110364	-0.0322370335	-0.0359076845	0.0445060286	0.0080873691	-0.1065494274	0.026627025	-0.0159974071	0.0223660768	-0.1100665277	0.1173461563	-0.0013961745	0.0664480657	-0.014703805	-0.0028581712	-0.0282459822	-0.1437602524	0.0540348152	-0.072467853	-0.041594134	0.1574872544	0.1003997429	0.0396364623	-0.0136243807	0.1829735228	-0.1230045874	0.0604435778	-0.0396111252	0.0226284761	0.0909573401	0.1069548282	-0.147626011	0.1795238795	-0.0422334119	-0.0899854412	-0.0378874664	-0.1488020268	0.0210365592	0.0372144598	0.0175972701	-0.0481564238	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.025877	-0.0048451	0.000669619129	2.347499401000001e-05	-0.0959728	-0.1591067	0.0253149419848899	0.00921077833984	0.0138428	-0.0143423	0.00020570156929	0.00019162311184	0.0014894	0.0014501547	2.1029486539320903e-06	2.2183123600000004e-06	-0.00043065	0.000150317	2.259520048900002e-08	1.854594225e-07	0.0	-0.000171947	0.0	2.9565770809000004e-08	0.0	0.0
5616.712990040322	-6.507944763269734	31547464.8124877	42.35334504176995	14856.31270980835	-6.00553973271235	220710027.3316131	36.066507481186726	5294.593760997265	-2.197899184860944	28032723.093991168	4.830760826812401	5327.439569287932	9332.720746867226	1.158649	41.991985	0.145926585	0.102711	0.0598960785	0.0506954084	-0.0616118201	0.0166856848	-0.0396876747	-0.0100203675	0.1721090084	0.0805792	-0.0403843005	-0.0645613042	-0.0452487909	-0.0373984833	-0.0948492665	0.0896713245	0.1841451182	-0.011068794	-0.0081558694	0.0859425238	-0.046968715	0.1263501606	-0.0201585803	-0.0468279639	-0.0590423708	-0.0026780264	0.0744731089	-0.1089694076	-0.0871464675	0.0224391879	-0.076146041	0.0483116069	0.0594994092	0.0089330844	-0.0701355861	-0.0961634987	-0.0529203065	-0.1029659979	0.1541377118	-0.0059111017	-0.0924634164	0.1211153764	0.0850076115	-0.0288128835	0.0716169219	-0.0161237772	0.0226020929	-0.1187410099	-0.0764389413	0.0419665182	0.0037205792	0.0610995383	-0.0113640189	-0.0435219705	0.0354277583	-0.1813787491	-0.04878269	-0.0153813133	-0.0391036646	0.2475158092	0.0456247203	-0.1065053119	0.148201872	-0.0021603949	0.0632409213	0.0148619934	-0.2004688532	0.1036162438	-0.0479876967	-0.0103218219	-0.0712579875	0.0597242835	0.1004697574	0.0623662946	0.0593480658	-0.0275138363	0.1477016301	-0.1163527407	0.0928461453	-0.0224062038	-0.0038181026	0.0022950987	0.0335250652	0.0426525588	0.1369864509	0.0027493559	-0.0205754998	-0.1581001481	-0.0444326085	0.0498766738	0.0882799327	0.0523146151	0.0059713244	0.0902593184	0.1099954914	0.0024821988	-0.016364467	-0.0538492773	0.0231780346	-0.0356126259	-0.0316163013	-0.0803179252	0.064832103	0.0712504934	0.1906640439	-0.1331363244	-0.0926716013	0.2024022063	-0.0510534866	0.0686572198	-0.1216319101	-0.0464860146	0.0131108667	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0258578	1.9200000000000467e-05	0.00066862582084	3.6864000000001787e-10	0.00169353	0.09766633	0.0095387120156689	2.8680438609e-06	0.0138008	-4.200000000000037e-05	1.7640000000000311e-09	0.00019046208064	0.000708153	-0.000781247	6.103468750090002e-07	5.01480671409e-07	-0.000526437	-9.578700000000006e-05	9.175149369000013e-09	2.771359149690001e-07	-8.69471e-05	-8.69471e-05	7.55979819841e-09	7.55979819841e-09	0.0	0.0
5622.550374089945	5.837384049622415	31613072.70917898	34.07505254278618	14837.643314552308	-18.669395256041756	220155659.1298788	348.5463192263143	5313.722077603106	19.128316605841064	28235642.318006672	365.892496173295	5346.426678858919	9310.667719055024	1.14588	41.529232	0.055382475	0.0338963	-0.0618396593	0.077905865	0.0423612888	0.0620788917	0.0088005139	-0.0940530307	-0.1353437332	0.0198577322	0.0763897122	-0.0239200912	0.0018667912	-0.0770144848	0.0102872877	0.1970979244	-0.0796836398	0.096152664	0.0919594653	-0.1410098842	0.1422180711	0.0360404951	-0.047747824	-0.0853469896	-0.043370661	0.0137443381	-0.037605736	-0.0151193474	0.1242275562	0.017491455	0.1024140869	-0.2373900143	-0.1664408799	0.0136115304	-0.0933145687	-0.0568545318	0.081289876	0.062476248	-0.0642621199	0.080100693	0.0670043285	0.0601800283	0.0139547356	0.0220296998	0.0785483791	-0.0041359312	-0.090588507	-0.0948759109	-0.011772756	0.0187065501	0.0932187992	-0.0915031243	0.1079755533	0.0120050676	-0.0962137186	0.0394143878	0.1464132871	-0.0293004172	-0.0477379349	-0.0889419426	-0.0416779604	-0.0241155805	0.0346505456	-0.0558626122	0.0239063892	-0.1527929594	0.0751376476	0.0382236936	-0.0657815593	-0.0678917422	-0.037316834	0.0082693394	-0.1101027628	0.0548039508	-0.1479533842	0.0236074145	0.0508780964	0.1401570719	-0.0942161469	-0.0686654037	0.1741789713	-0.0085262309	-0.140461716	-0.0690901311	-0.1173575607	0.0151819716	-0.0775598398	-0.0076818058	0.0094629096	0.0083179414	0.1071059584	0.0509034786	-0.0912886899	0.076192502	0.043536973	0.0145568867	0.0585420382	0.101241823	0.1397493567	-0.032602026	0.1123227183	-0.0092481274	-0.0899690224	-0.0225740501	-0.0765286168	0.0804184495	0.000230977	-0.0519618221	-0.0133975893	0.0966469816	-0.0238151095	-0.0298640641	-0.1297056357	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.025877	-1.9200000000000467e-05	0.000669619129	3.6864000000001787e-10	-0.0302348	-0.03192833	0.0010194182565888	0.00091414313104	0.0082866599999999	-0.0055141400000001	3.0405739939601095e-05	6.866873395559835e-05	0.000883835	0.000175682	3.086416512400001e-08	7.811643072250001e-07	-0.00043065	9.578700000000006e-05	9.175149369000013e-09	1.854594225e-07	0.0	8.69471e-05	0.0	7.55979819841e-09	0.0	0.0
5645.366883741935	22.8165096519906	31870167.25205013	520.5931126993802	14841.569296271984	3.9259817196762015	220272179.17604327	15.413332463231704	5319.694711645167	5.972634042061145	28299151.825105563	35.672357400387654	5352.920405753442	9318.222848140997	1.253458	45.428089	0.0695310449999999	0.0495508	0.0637413212	0.0187273985	-0.1392744348	-0.1222225413	0.0476495278	0.17301005	0.0016737977	0.0661916061	-0.0501096298	0.0274525209	-0.1100541236	-0.0482474973	0.0321128926	-0.1478683257	-0.021523578	0.1286203264	-0.065389247	0.0976122675	-0.0491221957	-0.0280439376	0.0773355991	-0.1468254089	0.0621193982	0.0338457665	-0.1332731256	0.0714923415	0.149212249	-0.176539775	0.0154290974	0.0747305778	-0.1420738507	0.0484378254	0.0197278146	-0.0691020516	-0.0352798263	-0.1466782598	0.0586596863	0.1422921907	0.1195681848	0.1379878128	0.0512442258	0.1477709006	0.0447798822	-0.1581537228	-0.1108126695	-0.0259277488	0.0058162682	-0.0836075454	-0.0674495995	-0.0567657551	0.1066388247	0.0019137975	-0.0755156108	-0.0822540602	-0.1372474588	0.0775574325	-0.057612544	-0.0608198784	-0.0834178361	-0.0647197204	-0.0243191054	0.0968400865	-0.0317471953	-0.0244378133	0.0936972851	0.0210439804	0.0857996567	-0.1712769523	0.0540894732	-0.0201845687	-0.1422560213	-0.0178213313	-0.0504345772	0.1171050986	-0.1774151033	-0.0395738601	0.0729553951	-0.1266551284	0.1400472653	0.0266998023	0.0634780467	-0.0837070195	0.0891709838	-0.0187694944	-0.1614721542	-0.1199202724	0.1287062335	-0.0114303589	0.1000827718	0.2015965157	-0.0831851742	0.0473862483	-0.0894900399	0.0673745006	-0.0652029386	0.0185634518	0.0523907996	-0.0698114091	-0.0394164201	0.0384972057	0.1655845503	-0.0560582134	0.003631975	0.1248555894	-0.0799777969	0.0503704529	0.0559971309	-0.0482840962	0.0195649741	-0.0572526141	-0.0182217899	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0258777	-6.999999999993123e-07	0.00066965535729	4.899999999990372e-13	0.0134216	0.0436564	0.0019058812609599	0.00018013934656	0.00261179	-0.0056748699999999	3.2204149516898874e-05	6.821447004100001e-06	0.00122504	0.0003412049999999	1.1642085202499995e-07	1.5007230015999998e-06	-0.00043065	0.0	0.0	1.854594225e-07	-6.27765e-05	-6.27765e-05	3.94088895225e-09	3.94088895225e-09	0.0	0.0
