global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5015.038803027925	4.444734847519612	25150614.19587576	19.75566786475519	13892.700778845585	-79.86358989368637	193007134.93053672	6378.192990706923	4731.395692969972	8.48605611531184	22386105.2034548	72.01314839222147	4783.987612720644	8874.30890266	1.297085	37.922443	0.15094885	0.0925781	-0.0432338167	0.0492732333	-0.0031868175	0.1539962368	-0.0441199542	-0.0058043315	0.1763356734	0.0323569169	0.1174495802	0.1493480588	0.1836620039	-0.0155082477	0.1835785551	0.1303292252	0.0847673467	0.0454321176	-0.0856279435	-0.068943164	-0.0487386859	-0.16855936	0.1778041486	0.0943033855	0.0057246414	0.2577273393	0.0357674322	0.1102494327	-0.148272438	-0.1109292356	-0.0774683913	-0.0413614943	0.1795094634	-0.0249107934	0.1363128771	-0.2208405572	-0.2103306201	0.0574510995	-0.0204342768	0.1682987566	-0.1298573973	-0.0063532805	-0.1632194792	0.0760931473	0.0095105415	0.0006632958	0.0842098139	-0.0795256001	-0.1806240844	0.038655061	0.1493106532	0.019564474	0.05880206	-0.0258032382	0.1184398446	0.096833372	-0.2434141231	-0.0627054507	0.0514442584	0.1708424564	0.1552758801	0.1391183715	0.0855735343	0.1810058	0.0911368021	-0.0298651818	0.1593299285	-0.0817226578	0.1581386718	0.2125513891	-0.1214449281	-0.0762185893	-0.1254610729	0.1689706006	-0.0771256516	-0.0219335726	0.1452289096	0.0542126023	-0.0418499612	-0.0133025895	-0.0739747024	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0467583	-0.0012794	0.00218633861889	1.63686436e-06	-0.0589915	-0.0369461	0.00136501430521	0.00347999707225	0.211487	-0.0767199999999999	0.0058859583999999	0.044726751169	0.000695212	0.0004063929999999	1.6515527044899996e-07	4.83319724944e-07	0.000284724	4.363299999999998e-05	1.9038386889999983e-09	8.106775617599998e-08	0.000882759	-0.000270041	7.792634520809999e-07	7.292214168100004e-08	0.0	0.0	0.0	0.0
4993.373018421849	-21.66578460607525	24933774.10110333	469.4062225968472	14003.02781977798	110.3270409323959	196084788.12147608	12172.05596089856	4718.697788265368	-12.697904704603388	22266108.81698048	161.23678388718886	4770.075527890865	8962.636680806907	1.188275	34.741207	0.131839	0.07761	-0.091838091	0.0341812455	0.1335900603	0.0138230781	-0.0906469107	-0.1159680184	-0.0003794368	0.0195821599	-0.089335928	-0.0428672644	0.0591049482	-0.0763270828	0.0945404858	0.141733791	-0.0319893369	-0.0806947119	-0.081203362	0.1186683802	0.093937096	-0.1104554546	-0.0959629798	-0.0825509305	-0.0838611762	-0.0244979096	0.1092868606	-0.0579097641	-0.0972807285	-0.1866380965	0.0916280045	0.2424215867	-0.0927238925	-0.0596261996	0.1107950638	-0.197702462	-0.054468234	-0.2072990917	-0.0542273866	-0.1894531111	-0.0760036388	0.014901275	0.1249538383	0.0164523618	-0.0503046363	-0.0649543079	0.0672953666	-0.106052142	-0.0831091369	-0.1243871189	0.0824540633	0.0383439957	0.0882798616	0.0062369866	-0.1153173707	0.0965890697	0.0194687424	0.1150036827	-0.0448204488	0.0941289049	-0.0827740829	-0.0163085611	-0.1120152532	0.2198267801	-0.0458699375	-0.2978583021	-0.1010948932	-0.1101215813	0.1117975081	0.1275108019	-0.036479759	0.0339067487	0.2752498616	-0.0352436653	-0.0311722061	-0.0445749558	-0.0994765237	0.04728976	0.0348862274	0.139914213	-0.1210033596	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0385979	-0.0081604	0.0014897978844099	6.659212816000008e-05	-0.0355413	0.0234502	0.00054991188004	0.0012631840056899	0.171109	-0.040378	0.0016303828839999	0.029278289881	0.00154613	0.000850918	7.24061442724e-07	2.3905179769e-06	0.000630814	0.00034609	1.1977828810000006e-07	3.979263025960001e-07	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
4972.277716498722	-21.09530192312741	24723545.689989746	445.0117632279029	14023.030394814232	20.002575036251077	196645381.4538838	400.1030080808546	4706.476663477632	-12.22112478773579	22150922.583859548	149.35589107741015	4758.849404769043	8912.454693049822	1.107438	32.377792	0.03504165	0.0234436	-0.037396534	0.0288274882	0.2180284552	-0.1101584232	-0.0552136012	-0.1725883825	-0.101737548	0.073747129	-0.1408885209	-0.1336168133	0.012681437	-0.1533406308	0.0379168725	-0.0277715213	0.071853304	-0.2132179584	-0.0901042955	0.040657751	0.0437405401	-0.1005025096	-0.0336961293	0.1108131902	0.0431329912	-0.2289614066	-0.0191501045	-0.1636418611	-0.0829809069	-0.0439135972	0.0590666806	0.0187653568	0.05786423	0.1529420555	-0.2048360996	-0.1110770912	-0.0666557462	0.0823534351	-0.0855114816	0.1339562982	-0.2203882684	-0.1559586014	-0.0789167728	-0.0290519728	0.0723442389	0.1051637019	0.0454583074	-0.0472096308	-0.0377152816	-0.0716908822	-0.0528621478	0.1701610037	0.0935538946	0.1186690557	-0.0416967093	0.1064633789	0.0350764568	-0.0241202378	0.0541797995	-0.2078918728	-0.1168009309	0.042266025	-0.174718602	0.0655056635	-0.0107354727	-0.0686845571	0.068388531	-0.2445567977	0.0337872978	-0.0957263867	0.0353860305	-0.1267674154	-0.1315118234	0.2286232006	-0.1384218152	0.0298290785	0.0091671151	-0.0764155575	-0.0211106938	-0.1235287953	-0.0301558724	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0452281	0.0066302	0.00204558102961	4.3959552040000034e-05	-0.0149207	0.0206205999999999	0.0004252091443599	0.00022262728849	0.1711	-9.000000000009e-06	8.100000000016202e-11	0.02927521	0.00155003	3.900000000000041e-06	1.5210000000000315e-11	2.4025930009e-06	0.000479077	-0.000151737	2.3024117169000013e-08	2.29514771929e-07	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
4999.809775159043	27.532058660321127	24998097.78777592	758.0142540753635	13897.322311401367	-125.70808341286464	193135567.42697424	15802.522235335737	4728.22169304938	21.74502957174718	22356080.37862274	472.8463110761594	4778.701871694827	8874.279941735891	1.194044	34.909863	0.0338051999999999	0.0172946	-0.1058816765	0.0991547823	0.0610529978	-0.0672367881	-0.1250906345	-0.0392816064	0.023723604	-0.042994519	0.0526728913	0.0984497651	0.1305907016	-0.0517237885	0.0929970505	0.0228747194	0.0070130836	0.0512188746	-0.1434849062	-0.0793144643	0.0485784245	0.0167309189	-0.0722123989	0.0442737308	-0.131080216	-0.0793812007	-0.1774861656	-0.1136550392	0.1649467931	0.0251199921	-0.0164610905	-0.0739999256	0.1471225164	-0.1562802574	0.0576504144	-0.0698353191	0.0042542157	-0.045488704	-0.122824624	0.0868851922	0.2927601189	-0.0560607393	0.0386370692	-0.0626839964	0.0725783831	-0.1907622899	0.0257965002	0.2155401696	-0.097679969	0.0151110723	0.0326902058	-0.0371375275	0.1492505301	0.0344982407	-0.0132037587	0.0922095819	0.1022672625	-0.1264222789	-0.1361555449	-0.1098632245	0.0365019437	-0.1779937691	-0.022077764	-0.1121344883	0.0377856408	0.0240097553	0.1577278617	0.1040457894	0.1335027571	0.0918472911	0.0099215145	0.0729070368	-0.0404735837	0.0390222559	0.2480023433	0.1683238681	0.0141618783	-0.1001770219	-0.0375473158	0.2226308961	0.2206557423	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0419793	-0.0032488	0.0017622616284899	1.055470144000002e-05	-0.012097	0.0028237	7.973281690000002e-06	0.000146337409	0.171083	-1.6999999999989246e-05	2.8899999999963437e-10	0.029269392889	0.00169985	0.0001498199999999	2.2446032399999985e-08	2.8894900225e-06	0.000235884	-0.000243193	5.9142835249e-08	5.5641261456000004e-08	0.00104406	0.000161301	1.0900612836000002e-06	2.6018012601000027e-08	0.0	0.0	0.0	0.0
4996.818164681371	-2.9916104776721117	24968191.770889703	8.949733250117559	13881.40878943241	-15.913521968957866	192693509.9793313	253.24018145650464	4731.39351593805	3.171822888670249	22386084.602660622	10.060460437092484	4784.680457957598	8950.50619738615	1.125893	32.917355	0.0338044975	0.0167915	-0.1842159211	0.126235009	-0.0238827396	-0.0714116015	-0.1932682882	-0.0201892833	-0.0659952147	-0.0508558221	0.1217071583	0.1176047258	0.245322963	0.0181617026	0.1310233867	0.212838377	0.0535307301	-0.1158807528	0.0215660854	0.2100427684	-0.0291086394	-0.1240538258	0.046133946	-0.1585434331	0.1283482801	-0.1457699875	-0.2222890209	0.023382531	-0.0193191178	-0.0478886649	-0.1786626451	-0.1648517321	0.1290601133	-0.1211476982	0.2002390991	0.0847998193	-0.0316380509	0.0560683962	-0.0331224401	-0.1269186578	0.0114116252	0.1334491147	0.0989984375	-0.0027303673	-0.182572047	0.0038841606	0.0138829987	0.1081006096	-0.131226442	-0.1951252839	0.1404258615	0.1705020882	0.0079111579	-0.0921441034	-0.0795947098	-0.0248567691	-0.0911977669	0.2301652807	0.0586710113	-0.2363679758	-0.0294096835	-0.0557865067	0.108585644	0.0140045494	0.1891143445	0.138491422	0.1251246043	0.1388905705	0.0702806982	0.2090747085	-0.0591659004	-0.0763887359	0.0828534765	-0.1194151043	0.0400228517	-0.0977668562	-0.0842331087	0.1468835702	0.117007341	-0.0156821322	0.0892787715	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0387348	-0.0032444999999999	0.00150038473104	1.0526780249999985e-05	-0.00450232	0.00759468	5.767916430240001e-05	2.02708853824e-05	0.171064	-1.9000000000019e-05	3.6100000000072207e-10	0.029262892096	0.00150112	-0.0001987299999999	3.9493612899999934e-08	2.2533612544000005e-06	6.50765e-06	-0.00022937635	5.26135099393225e-08	4.23495085225e-11	0.00107488	3.081999999999998e-05	1.1553670144e-06	9.498723999999984e-10	0.0	0.0	0.0	0.0
4969.726387547988	-27.091777133382493	24698180.36709078	733.9643882448665	14005.35435555198	123.94556611956978	196149950.6245788	15362.503360700644	4719.419552323593	-11.973963614456808	22272920.910854224	143.3758046403355	4773.188418103655	8897.493067144509	1.34767	39.401402	0.0791104574999999	0.047115	-0.0048349965	-0.0134088431	0.0923307649	-0.0939309679	-0.0551596108	-0.0342723221	-0.1980370622	0.052348231	-0.0353023099	0.0485090609	0.0115593327	-0.0751805764	0.0357452321	0.0536125996	-0.1029878704	0.0730929732	0.11659611	-0.0353063418	-0.0005850138	-0.1037861745	-0.1456907604	0.0296183312	0.0153036406	0.0284832601	-0.0170513408	0.061502463	-0.1766003244	0.0463606856	0.0975882113	-0.0392384209	-0.0286557275	0.100841348	-0.1519590104	0.0799635471	-0.0396542284	-0.1182508047	-0.0960279024	-0.0143407879	0.0505927233	-0.0693187544	-0.11608524	-0.119351575	-0.05887681	0.0193473192	-0.0866320757	0.0724526105	-0.0357592725	-0.146280788	-0.0089062299	-0.0805705422	-0.0966898945	-0.0853737712	0.0316681635	0.1252920068	0.1360882524	0.0337589386	0.0210929404	-0.0092338689	0.0302694956	0.1457498094	0.0707760295	0.0800394715	-0.0867719348	0.046961124	-0.0030024901	-0.0791427252	-0.0445776621	-0.2165741217	-0.0707413048	0.0469715372	0.0802003492	0.0692728746	0.0930010424	0.0691671843	0.1076528323	-0.0678090719	0.1112967407	-0.0531253509	0.1525373481	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0386895	-4.529999999999812e-05	0.00149687741025	2.0520899999998293e-09	0.00509792	0.00960024	9.21646080576e-05	2.59887883264e-05	0.209357	0.0382929999999999	0.0014663538489999	0.0438303534489999	0.0011938	-0.00030732	9.444558240000002e-08	1.42515844e-06	0.000205436	0.00019892835	3.95724884337225e-08	4.2203950096000004e-08	0.00119207	0.0001171899999999	1.4210308849e-06	1.373349609999997e-08	0.0	0.0	0.0	0.0
4971.228437778585	1.5020502305969785	24713112.180578515	2.2561548952364365	14034.370600498083	29.01624494610405	196963558.1521249	841.942470772309	4715.029117253164	-4.3904350704287936	22231499.576545157	19.27592010765109	4767.5733866483	8917.475808423951	1.017189	29.739227	0.0542316199999999	0.0308166	-0.0130006006	0.053198589	0.1291736705	-0.1117910697	-0.067090665	-0.1174456794	-0.1509889707	-0.0024462325	-0.1024793833	-0.0710008681	-0.0934170047	-0.1452935402	0.0216955398	0.0627463473	-0.1710770192	0.0287090261	-0.2094492792	0.1532993456	0.1283544127	0.0592238186	-0.0270570768	0.1376227787	-0.0283886933	-0.0342414136	0.0624645725	0.0557047245	-0.1827904103	-0.0907615241	0.0839980084	-0.0220417683	0.1409396162	0.0915232531	-0.0215720386	0.2837751664	0.1189738035	0.006574709	0.0108187662	-0.0126854651	0.0451737794	-0.2186759747	-0.0746214768	-0.1611090119	-0.1128450988	0.1623870897	0.0603907157	-0.0948017993	-0.0234942677	-0.1588060402	-0.0024491076	-0.1190426412	0.2292461355	-0.0127612374	-0.1965636358	-0.0394118362	0.0324547031	-0.0944139225	0.038090993	-0.0038963589	-0.0588271023	0.1368337539	-0.0173517632	0.1926228438	-0.0573240159	0.0702543206	0.1544190881	0.0794823549	-0.2491333569	-0.1002662973	0.0283500011	0.0191562819	0.0335117996	0.0005945231	-0.063096846	0.1857232955	-0.0097666964	-0.1251672952	0.1965545231	-0.1783407731	-0.0983172147	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0363749	-0.0023146	0.00132313335001	5.35737316e-06	-0.0151766	-0.02027452	0.0004110561612304	0.00023032918756	0.192749	-0.0166079999999999	0.0002758256639999	0.037152177001	0.00147883	0.0002850299999999	8.124210089999995e-08	2.1869381689e-06	0.000205436	0.0	0.0	4.2203950096000004e-08	0.00120773	1.5660000000000023e-05	1.4586117529e-06	2.4523560000000074e-10	0.0	0.0	0.0	0.0
4960.322413052323	-10.90602472626233	24604798.44142922	118.94137532984534	14007.610349250564	-26.76025124751868	196213147.69643152	716.1110468303251	4710.106849223026	-4.922268030138184	22185106.53109766	24.22872256052044	4765.621238585536	8893.213793189885	1.174287	34.332253	0.0392991	0.0260727	0.0160391409	-0.1597056148	0.1253683449	-0.140727771	0.018500375	0.0477756252	-0.2522178732	0.1707732461	0.0989328758	0.1034857628	-0.1081609756	-0.0581006129	-0.019509859	-0.0253455391	-0.1681623245	0.0584811396	0.0718856092	0.0723086119	-0.0994265053	-0.1116446361	-0.1115502138	0.0110806329	-0.0592628461	0.0171855485	-0.0479366958	-0.1596395264	0.0067503096	-0.0574803874	-0.007978616	0.0823211585	0.0378183378	0.0241313098	-0.0366317721	-0.0646727786	0.0324108312	-0.006694189	-0.0524122915	0.033828027	0.0167223085	0.217671759	0.0633504733	0.0191671284	0.0790634007	-0.0329799372	0.0215173122	-0.0352581172	0.0253554567	-0.1612901474	-0.1164349086	-0.0892053446	-0.040955779	-0.1343032435	0.0507976476	0.0406207522	0.1112236995	0.0115665873	-0.0465316193	-0.0319676276	0.1013083694	-0.0391569252	-0.1081653654	0.0377520009	0.043451131	-0.1078325425	0.0219739069	-0.0409655551	0.0183654072	-2.63171e-05	0.060009058	0.0114803961	-0.0228459534	0.0110373312	0.127555042	-0.2010927347	-0.036011879	0.0021047886	-0.0612883508	0.0688901908	-0.0161535141	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0386794	0.0023045	0.00149609598436	5.3107202500000045e-06	-0.010114	0.0050626	2.5629918760000003e-05	0.000102292996	0.169961	-0.022788	0.000519292944	0.028886741521	0.00159503	0.0001162	1.3502440000000028e-08	2.5441207009000005e-06	0.000205436	0.0	0.0	4.2203950096000004e-08	0.00114105	-6.667999999999995e-05	1.3019951025e-06	4.446222399999994e-09	0.0	0.0	0.0	0.0
4964.57922681288	4.2568137605567244	24647046.89930197	18.120463392065083	13923.9945527279	-83.61579652266482	193877624.3043962	6991.601428119687	4711.939233990178	1.83238476715178	22202371.344815943	3.357633934889882	4767.98453613656	8952.803405697336	1.293571	37.819717	0.0452225	0.0245137	-0.1222053758	-0.0299857189	-0.0907705145	-0.0473151888	-0.1313937807	0.1346882923	-0.0794468811	-0.1299302923	0.2081760508	0.0164030866	-0.1576148783	0.1429589308	-0.0184358121	-0.0919115214	-0.009870329	0.0189550129	0.0397977004	0.2188092252	-0.057221021	0.0311682257	0.0972515303	0.2215185077	0.0547419471	0.0755863003	-0.0175066918	-0.1191488556	0.0306800352	-0.1210580024	0.085210223	-0.055054226	-0.267368964	0.0511114355	-0.020606097	0.1670143156	-0.1431129175	-0.1336761317	0.17924333	-0.0083180469	0.1838661915	-0.0768931204	0.0992938688	0.0425224088	-0.0404447167	-0.0888658884	0.0572303268	0.0158797015	0.0183514093	-0.0458398095	-0.1351904992	0.0862396969	0.0006368616	-0.1873369535	-0.0588319445	-0.1188214123	-0.0446269336	-0.2140392146	0.1284307643	-0.0378366522	0.124835142	-0.0624287397	-0.1177954201	0.0900609681	-0.0567568594	0.0730138254	-0.2348788647	-0.0226289467	-0.0776951526	-0.0665491265	-0.2484560937	0.0694227656	0.0093737311	-0.1444717749	-0.0045354631	0.1592369253	-0.0790586679	-0.0211872849	-0.0250612483	0.1016107033	-0.0414059123	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0310666	-0.0076128	0.00096513363556	5.7954723840000045e-05	-0.0275792	-0.0174652	0.00030503321104	0.00076061227264	0.168473	-0.0014879999999999	2.2141439999999683e-06	0.028383151729	0.00136204	-0.00023299	5.4284340100000095e-08	1.8551529616e-06	0.000205436	0.0	0.0	4.2203950096000004e-08	0.00128119	0.0001401399999999	1.6414478161e-06	1.9639219599999992e-08	0.0	0.0	0.0	0.0
4969.051036563682	4.471809750802095	24691468.2039746	19.99708244736869	13932.610274112583	8.615721384683638	194117629.0503075	74.23065497849495	4711.045520105429	-0.8937138847486494	22193949.892505437	0.7987245077925222	4763.123022517148	8879.757095143765	1.329123	38.859131	0.1100482499999999	0.0557628	-0.0334014315	0.1334057738	0.0225002314	-0.1320363439	-0.0821540515	-0.0487535998	-0.0181758656	-0.0776460123	-0.0622673531	0.0428820018	0.0984197048	0.0486927355	-0.070248642	-0.0021527535	-0.0266601984	-0.0845624236	-0.082128789	0.0326682964	-0.1649637743	0.0816066592	0.0145515321	-0.0985615372	-0.1337387087	-0.0499199552	0.009266221	0.018982344	0.1361741463	0.2782032033	-0.0959766837	-0.0271940341	-0.0708183862	0.0141219184	0.0558917145	0.0939466784	0.0328244252	0.0476345888	0.0709050421	-0.0034787601	0.0224524363	-0.0601506453	0.0772913302	0.1384768508	0.0699468682	-0.101579233	0.058474717	-0.0183761508	0.0521727352	-0.0697704429	-0.0212708729	0.0436474227	0.1015362409	0.0426467468	0.0915509568	-0.17116816	0.0180519169	0.0533541542	-0.1732647796	-0.0233503793	-0.0186488026	0.0470622717	0.009090995	-0.2900976768	0.001449074	0.0459447522	-0.0910782373	0.0912186304	-0.0668463697	0.0186472805	-0.0350231198	0.0157037849	-0.0368759806	-0.1011965832	-0.0229445971	0.0672308767	-0.0832822441	0.0640300559	-0.1313937961	0.0650078902	-0.0169755446	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0386767	0.0076101	0.00149588712289	5.791362201000002e-05	-0.0615833	-0.0340040999999999	0.0011562788168099	0.00379250283889	0.190967	0.0224939999999999	0.0005059800359999	0.036468395089	0.000952614	-0.0004094259999999	1.6762964947599998e-07	9.07473432996e-07	0.00031638	0.000110944	1.2308571136e-08	1.000963044e-07	0.000882759	-0.000398431	7.792634520809999e-07	1.58747261761e-07	0.0	0.0	0.0	0.0
4982.886597004774	13.83556044109173	24829158.83860981	191.4227327191024	13971.015849026766	38.40557491418258	195189283.85375708	1474.9881844888905	4712.420308224198	1.3747881187691746	22206905.161363848	1.890042371508886	4767.306037674477	8952.999177978343	1.281328	37.461777	0.100686	0.0660324	0.0436453264	-0.0321435386	0.1045994488	0.0140390799	0.0361170564	-0.1024141014	-0.0290449307	0.0763314879	-0.0402019111	-0.0447281837	-0.0152211173	0.1998108	-0.072391027	0.1337696227	0.0517827005	0.059433606	0.1578899424	-0.2534133742	0.0709826681	0.0344000522	-0.0489460138	-0.0467255833	-0.0520985653	0.1643817871	-0.1191141045	-0.0188405683	0.1359709003	0.1073778159	0.1732594509	-0.0111003388	-0.0183698033	-0.048119555	0.1938756456	0.0812992104	0.1284160492	0.0514372686	0.055698142	0.0082288659	-0.0577665026	0.0778744875	-0.1180467582	-0.0011785948	-0.0677357775	0.1059646918	-0.1164507793	0.2198075359	0.0569549432	0.0449268642	0.1684842736	-0.0600302732	-0.200769876	0.0848434033	0.0715738202	0.1274754637	0.0782407995	-0.0407812604	-0.0778739977	0.0464262928	0.1750458585	-0.137012525	0.1013766451	-0.1203663746	-0.2070137024	0.0628753564	-0.0002134946	0.1415308569	-0.1069903576	0.1331619929	0.0804068798	0.0595763597	0.0209662666	-0.0218929054	-0.0481564839	-0.0718795505	0.1357584883	0.0810143373	0.0473087565	-0.1303590066	0.1945526374	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0386513	-2.540000000000181e-05	0.00149392299169	6.45160000000092e-10	-0.0307813	0.030802	0.000948763204	0.00094748842969	0.163711	-0.027256	0.000742889536	0.0268012915209999	0.00171318	0.000760566	5.784606403559999e-07	2.9349857124e-06	0.000407866	9.1486e-05	8.369688195999999e-09	1.66354673956e-07	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
4959.789977307553	-23.096619697220376	24599516.61900046	533.4538414380282	13893.683239676737	-77.33260935002909	193034433.96447423	5980.332468884207	4710.020201443694	-2.400106780504757	22184290.298007693	5.760512557824909	4764.410022469182	8878.555929964605	1.352835	39.552402	0.0481953099999999	0.027754	-0.0364153628	-0.1679734256	-0.0955466712	-0.1093735306	-0.0207935032	0.2160926931	-0.1085898974	0.0289916013	-0.057575456	-0.0263475771	-0.0198683861	-0.0380638558	0.0354081609	-0.1282293767	-0.09257202	-0.2349131917	0.050143529	-0.0506542035	-0.0105479289	0.1617859114	-0.1087072939	0.0682443532	0.0111912933	0.0444049829	-0.0421352799	0.0820800224	0.1423214932	-0.0040263124	-0.0222103908	0.0762854886	-0.0967369356	-0.0924738052	0.0657738828	-0.1564100555	0.1099077905	-0.0204355152	0.0812013241	0.0768061676	-0.1121548053	-0.0383784548	-0.0146628844	0.0639241842	-0.1142388586	0.0235767255	0.1456560555	-0.1978199547	-0.022004661	-0.0569547811	-0.1751710448	0.0452497113	-0.0787559605	0.1950054349	0.0035612278	-0.1206208016	0.1137240135	-0.1154840914	0.0218123492	0.0549723366	-0.04407803	-0.1097204389	0.1174736168	-0.0644313883	0.015989053	-0.1084676974	-0.1018427149	-0.0161605089	0.0995264809	0.1029934549	0.0858640461	0.1030673317	-0.015957738	0.0726709975	-0.1502061563	0.0409378717	-0.0032208631	0.1060109332	0.0991540837	0.0001170355	-0.2334472436	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0386985	4.719999999999725e-05	0.0014975739022499	2.2278399999997403e-09	-0.00812264	0.02265866	0.0005134148729956	6.59772805696e-05	0.163661	-4.999999999999449e-05	2.499999999999449e-09	0.026784922921	0.00146993	-0.0002432499999999	5.9170562499999995e-08	2.1606942049e-06	0.000142327	-0.0002655389999999	7.051096052099999e-08	2.0256974929000004e-08	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
4986.0826348693	26.29265756174664	24861020.041745186	691.3038416592726	13900.667790615198	6.984550938461325	193228565.02504683	48.783951811960975	4713.557220530566	3.537019086872533	22217621.67121584	12.510504020900608	4766.652279670112	8908.510386664153	1.272183	37.194405	0.03480786	0.0292283	-0.121806166	0.0610183219	-0.1353975278	-0.074414065	-0.0896556544	0.1158937853	0.0493478948	-0.0745510313	0.0861821775	0.0321707718	0.0521679367	-0.087288414	0.0215840722	-0.0562303399	0.1444445184	-0.1080633568	-0.2020271317	-0.0626124576	-0.0933810447	-0.1687230942	0.1579192861	-0.0923882016	-0.0288994064	0.0769319167	0.1300081331	-0.0276880468	0.0702427739	0.0503221084	0.0780783283	-0.0620949085	0.0408260883	0.0981093994	-0.010959134	0.1294077724	-0.0262538908	0.1746309864	0.1267136982	-0.0284317371	-0.0797959309	0.0545829617	-0.0613350928	0.1168308853	0.0799460375	-0.065597371	-0.049599669	0.1774991381	-0.0331800469	0.0275356722	-0.0445099455	0.1856895903	0.1911617607	0.0765177851	0.1431284206	0.079479896	-0.1968333959	0.0757957582	-0.0339275106	0.1172418433	0.0666261457	0.008029243	-0.0862961712	-0.0899377319	-0.0686995313	0.1152113662	0.018370877	0.0057841379	-0.1610415669	-0.0356450525	-0.0056253417	-0.1097820561	-0.1187414268	-0.0943594365	-0.1163125424	-0.0946520067	0.1137969911	0.0541476137	-0.1404366215	0.0307755177	0.1611839094	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0387027	4.200000000002813e-06	0.0014978989872899	1.7640000000023626e-11	-0.00144523	0.00667741	4.45878043081e-05	2.0886897529e-06	0.160326	-0.003335	1.112222500000003e-05	0.025704426276	0.00196453	0.0004946	2.4462916e-07	3.8593781209e-06	0.000141102	-1.2250000000000162e-06	1.5006250000000398e-12	1.9909774404e-08	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
