global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6817.000244974354	-13.040496729135157	46471492.33998041	170.05455494258473	14706.362034810732	-59.0116619965811	216277084.29892248	3482.3762515987337	5902.811448011941	-10.575317808144064	111.83734674324896	34843182.99078083	8013.811767793797	12256.5261808888	0.968578	45.572994	0.1027869999999999	0.0684074	-0.0355565171	-0.1166298543	-0.0941617117	0.0030079744	-0.1245408075	-0.0436577311	-0.0586423326	0.0019424627	0.0032276876	0.0876425255	-0.2015437427	0.046622749	-0.0629471038	-0.009654302	-0.0112723357	0.0761192202	0.0131933653	0.0907460413	0.0329451289	-0.0364465435	-0.1595178774	0.1484960597	-0.0526225779	-0.0923274112	0.0598314778	0.1702971617	-0.0074109575	-0.1733670955	0.1861030112	-0.0124097079	0.113323955	-0.2287984334	0.0572939012	0.0187368622	-0.0708048233	0.0638187591	0.2129054919	0.0022594194	-0.043182914	-0.0703685149	0.1737239142	-0.0513656517	-0.0009261933	0.0602290931	0.0344106993	0.0118816357	-0.0691699818	-0.0087153696	-0.0307507243	-0.0565728328	0.0563474201	0.02070455	0.0967310449	-0.153983123	-0.0771125107	-0.1136634846	-0.1306740181	0.0432045603	0.2485085793	-0.1343225711	0.0989769856	0.1247550164	0.0772333024	0.1508725111	-0.1348290101	0.0148630298	-0.0535827346	0.1940191312	0.1735744599	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0406736	-0.0051623999999999	0.0016543417369599	2.665037375999997e-05	0.0863474999999999	0.0133990999999999	0.0001795358808099	0.0074558907562499	-0.0323799	-0.0594995	0.00104845792401	0.00354019050025	0.00240042	0.0003669999999999	1.3468899999999978e-07	5.7620161764e-06	-0.00148027	-6.135999999999989e-05	2.1911992729e-06	3.765049599999986e-09	0.00174018	-6.616e-05	4.3771456e-09	3.0282264324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6816.808778440959	-0.1914665333952143	46468881.92182972	0.0366594334103807	14700.445281374945	-5.916753435787541	216103091.4706989	35.00797121990367	5900.51184634963	-2.2996016623110336	5.288167805303669	34816040.048912324	7997.671018351093	12143.567728328071	1.004521	47.264156	0.1654391	0.0947706	-0.0412458621	0.0864313091	0.0189641324	-0.0526613763	0.0708773781	-0.0393989051	-0.0328202313	-0.0070153677	0.1382761358	-0.0564858689	0.0025511168	-0.0465139286	-0.0924146219	0.1390167844	0.1264196694	0.0058557793	0.0471146654	-0.0361108273	-0.0982265655	0.0322836823	0.2594703733	0.0778373144	0.0248157477	0.0666821629	0.0445757646	0.0063791376	-0.0357209194	-0.1724566152	-0.3048521301	0.018804417	-0.0396536387	-0.033429982	0.0043450416	0.0300270611	0.0078476518	0.0260553689	0.1171951865	0.069512187	0.1459007774	-0.0256227489	-0.0527382323	0.1944091028	0.066693951	-0.0355187511	-0.1456258212	-0.0958581836	-0.1070653397	-0.0467531056	-0.0190291036	0.153600904	-0.0237072455	-0.166498532	0.045403611	-0.1085191296	0.062916656	0.1395584263	0.0736419332	-0.0923264813	0.1564161808	-0.0415510599	-0.0847019383	-0.3058280255	-0.0385444749	-0.0376988307	0.1069309557	-0.0115755853	-0.1008212898	0.0263992647	0.0743177027	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.027297	0.0133765999999999	0.000745126209	0.0001789334275599	0.0572737	-0.0290737999999999	0.0008452858464399	0.00328027671169	0.0497933	0.0821732	0.0024793727248899	0.00675243479824	0.00213846	-0.0002619599999999	6.862304159999995e-08	4.5730111716e-06	-0.00186066	-0.00038039	3.4620556356000004e-06	1.4469655210000019e-07	0.00191414	0.0001739599999999	3.026208159999997e-08	3.6639319396e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6794.92386363194	-21.884914809019392	46170990.31255481	478.9494961980363	14712.082170352543	11.636888977598574	216445361.7872052	135.41718507695518	5901.3595547737	0.8477084240703334	0.7186095722398083	34826044.59471885	8096.745281960854	12347.72397044605	1.54924	72.89398199999998	0.1953707	0.140221	0.2088017289	-0.2483560999	0.0443413784	0.2296585631	-0.182974534	-0.0330083346	0.0908818744	-0.0673267476	-0.1378278194	-0.1229020998	-0.1198343627	0.3123366713	0.0772264172	0.0264663956	-0.0629982361	0.1329998387	0.0494474093	-0.0314448371	0.0967197211	-0.1408017464	0.0134543591	-0.176676481	0.0248720917	-0.0219564931	-0.1131086959	-0.0057954984	0.1410427893	-0.0545320447	-0.2206444081	0.096915581	0.1285903325	-0.0756113013	-0.0875538865	0.1039477225	0.2170776877	0.0471878909	-0.0455065959	-0.1662317327	-0.0482532057	0.0215482121	-0.1165605443	0.0246562843	-0.3383081068	0.0526550275	0.0986471689	0.1377459691	0.0718101135	0.0443689859	0.1786574526	0.0412407499	0.0977573361	-0.0742240419	-0.0844327544	-0.0285851654	0.1300473504	0.040160089	-0.1342634296	0.086113838	-0.0798281223	0.0899735978	0.1000687352	-0.3786440504	-0.0101627327	-0.0174542758	-0.0786725075	-0.0004785845	-0.102290362	-0.0027966304	-0.202710048	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0215357	0.0057612999999999	0.00046378637449	3.3192577689999966e-05	0.0778253	0.0205516	0.00042236826256	0.00605677732009	-0.092716	-0.1425093	0.008596256656	0.02030890058649	0.00160749	-0.00053097	2.819291409e-07	2.5840241001e-06	-0.00186066	0.0	3.4620556356000004e-06	0.0	0.00191414	0.0	0.0	3.6639319396e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6809.393853162182	14.469989530241946	46367844.6474829	209.38059700531156	14650.212435291238	-61.86973506130562	214628724.399162	3827.86411655615	5913.680471245281	12.320916471580858	151.8049826996725	34971616.71598781	7992.753723360203	12046.187800183832	1.538797	72.402618	0.1119018	0.0834551	-0.0203942242	0.1135404148	-0.0211043506	-0.0495526887	0.0613421386	-0.0657345059	-0.0832963396	0.0356302078	-0.0733079761	-0.058874934	0.0231974934	-0.0466732176	-0.2066516194	-0.0252408077	0.0393015835	-0.0631719498	-0.0153578854	0.136171091	0.0610424051	0.0117952544	-0.0001238985	-0.0638138843	0.03383814	-0.0408646906	0.0746110098	-0.0414467521	-0.086532365	-0.1264635335	-0.0815578707	-0.080960825	-0.0427281881	0.0768314693	-0.0535165189	-0.1607863969	0.038366598	0.1352454853	0.0764119539	-0.1514582434	-0.0104440336	0.0061182032	0.1212233426	-0.1168739114	0.0750930749	0.1008318778	-0.1246376828	0.0591896529	-0.044788462	0.0238656715	-0.0902148592	-0.0007520509	-0.0356797211	0.1107545216	0.0753311734	-0.0933164074	0.1665519591	-0.0561834057	-0.0669923606	0.0111101328	0.0377778241	0.0332607135	-0.0947838983	-0.0523505585	-0.0025683887	-0.0141162536	0.051874356	0.1652723004	0.0194955341	-0.1777897231	0.068859791	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.016852	0.0046837	0.000283989904	2.1937045690000025e-05	0.0704759	-0.0073494	5.401368036000009e-05	0.0049668524808099	-0.0126243	0.0800917	0.0001593729504899	0.00641468040889	0.00144631	-0.00016118	2.5978992400000044e-08	2.0918126161e-06	-0.0019699	-0.00010924	3.880506010000001e-06	1.1933377600000006e-08	0.00203926	0.00012512	1.5655014400000068e-08	4.1585813476000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6783.889262044714	-25.5045911174675	46021153.51968557	650.484168069202	14661.25941452588	11.046979234643004	214952527.6200238	122.03575021063374	5905.426263860155	-8.254207385126392	68.13193955667508	34874059.35788931	8036.851345102695	12152.833565172612	0.950238	44.710079	0.12974038	0.065747	0.045678759	-0.0186509362	0.1085367914	0.0151589788	-0.0202878087	0.0010034691	0.0614418803	-0.0262593264	-0.1354134411	-0.1780845943	0.0676939301	0.0658079154	-0.0019188884	-0.1957719845	0.0151227391	0.0779929916	-0.0286441405	0.1085796379	0.1226366389	0.0578914773	-0.0402331549	0.0287814481	-0.0262888699	0.1407604344	-0.1093948009	0.0918213338	-0.1233114123	0.1654051211	0.0050940476	0.0337166248	-0.0070594562	0.0648073819	-0.038893689	-0.138547573	-0.0534681993	0.091231296	0.0190397188	-0.01287039	-0.14384685	0.1018631805	-0.0674328236	-0.0385663065	-0.0883010934	-0.0193141482	0.0106081518	0.1242855714	0.0573738629	0.1232076843	-0.0219614137	-0.1257018118	-0.0567996436	0.016115046	0.1449969118	0.1814114821	0.0238258292	0.0803334945	-0.1148403488	0.0276572112	0.0671120547	0.0061811172	-0.1257392723	0.1052090994	0.0492434989	0.0175200787	-0.1090758489	0.1290662719	-0.1400223988	-0.1828575899	0.0026191627	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00667108	0.02352308	4.4503308366400005e-05	0.0005533352926863	0.0959373	0.0254614	0.00064828288996	0.00920396553129	0.0353976	0.0480219	0.00125299008576	0.00230610287961	0.00122957	-0.00021674	4.69762276e-08	1.5118423849e-06	-0.00213464	-0.00016474	4.5566879296000005e-06	2.7139267600000008e-08	0.00231246	0.0002731999999999	7.463823999999995e-08	5.347471251600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6800.511161009028	16.621898964313914	46246952.05100836	276.28752517986	14649.55832446438	-11.701090061500508	214609559.1018836	136.915508627346	5886.427180876161	-18.999082983993503	360.96515423267147	34650024.95575767	7964.813161897154	12112.411843083868	1.139719	53.62542	0.16972999	0.106699	-0.0528551058	0.0172086544	-0.1754841348	-0.0332997165	0.0197380105	-0.0204352909	-0.1436260638	-0.0552168236	-0.1043592362	0.1461774498	-0.095536912	-0.0553131924	0.0376213765	0.0073995139	0.042074743	-0.1130360904	-0.0700072612	-0.2144497554	0.0992677759	0.1333399989	-0.0642970156	-0.0578337147	-0.1322916214	-0.0180160189	-0.0987240392	0.0368900961	-0.1838604573	-0.0473125446	-0.061767986	-0.1077368329	-0.0989397586	0.072026174	-0.029721949	0.2506430412	0.0802133942	-0.1558991069	0.0609126923	0.017362217	0.0262485365	0.0734006798	0.0027091577	0.035417133	0.1097976599	0.0989417347	0.1176689027	0.0661057489	-0.0608934131	-0.1166614946	-0.0550594903	0.0159938019	0.0423923742	0.0603985122	-0.1842190231	0.287369767	-0.1035240518	-0.0739822832	0.1514630648	0.0268626546	-0.0034423379	-0.1695551664	0.0690310266	-0.0796911226	-0.1998457233	0.1188214835	0.1176320389	0.0101273226	0.0119459642	-0.0103383741	-0.0514944799	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.00499169	-0.00167939	2.49169690561e-05	2.820350772100001e-06	0.076267	-0.0196703	0.00038692070209	0.005816655289	-0.0411627	-0.0765603	0.00169436787129	0.00586147953609	0.002259	0.00102943	1.0597261249000006e-06	5.103081000000001e-06	-0.00243428	-0.0002996399999999	5.9257191184e-06	8.978412959999994e-08	0.00220513	-0.00010733	1.151972890000002e-08	4.8625983169000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6801.553546045914	1.0423850368861167	46261130.63972975	1.086566565124071	14700.144466151927	50.58614168754684	216094247.32573712	2558.9577308325643	5900.440528931656	14.013348055495044	196.3739237244467	34815198.435459286	8021.099911315702	12157.299535728604	1.012449	47.637199	0.10559999	0.0530931	0.0472180102	0.0779441136	-0.1035600345	0.0291055299	0.0263561469	-0.0719931607	-0.0830263698	-0.1635891222	0.0525141389	-0.1076574715	0.0121156643	-0.0070088168	-0.0665869973	0.1026659748	0.1029149362	0.0460566185	-0.0531631213	-0.0837432065	0.2035893697	-0.1249006882	0.1158976714	0.0954925651	-0.0385395139	0.0049332732	-0.0685381134	0.0990148645	-0.0037325507	0.0473017763	-0.0810160557	0.0085150408	-0.1097778788	0.0186590055	-0.0020274786	-0.0203925365	-0.0213387018	-0.0934451395	-0.0866140095	0.0090297581	0.1256651511	0.1330972784	-0.1158301885	0.1316583684	-0.0057394692	0.0017005384	-0.0292028704	0.1448932888	-0.1281373701	-0.0626766914	0.0627748885	0.1500486867	0.0818869704	-0.0026695804	-0.0803728726	0.0771193515	-0.1108389723	0.1342723078	-0.0816245506	-0.1107491644	0.0362285837	-0.0245581293	0.0131282108	-0.042385055	-0.0397817233	-0.0507938764	0.0464364866	0.0036516014	-0.0481005783	-0.0258086906	0.0001652422	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0069503	-0.01194199	4.830667009e-05	0.00014261112516	0.0530737	-0.0231933	0.00053792916489	0.00281681763169	-0.0277265	0.0134362	0.00076875880225	0.00018053147044	0.00313823	0.0008792299999999	7.730453928999999e-07	9.8484875329e-06	-0.0023058	0.0001284799999999	5.316713640000001e-06	1.6507110399999956e-08	0.00207227	-0.0001328599999999	1.7651779599999958e-08	4.294302952900001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6793.459608004461	-8.09393804145293	46151093.44558813	65.51183301887889	14627.045680718878	-73.09878543304876	213950465.3458368	5343.432431786901	5878.820532538472	-21.61999639318401	467.4242440412896	34560530.85379593	7992.575651027289	12208.560961509856	1.315214	61.882702	0.1328289599999999	0.0833914	-0.0961067729	-0.1540021486	0.0435329357	-0.063909307	-0.0443878057	0.2430697643	-0.0044472192	0.0345395624	-0.0787763204	0.0311031126	0.0049754906	-0.0650478831	0.1618912538	-0.1841168958	-0.0935322816	-0.0954172155	-0.1838508301	0.0046440229	-0.1243884224	-0.0020990639	0.0876411449	0.0985627563	0.0022877545	-0.0249173826	-0.052353249	-0.2076716893	0.0725406583	0.0180366167	0.1679600518	0.0597722897	0.1447235949	-0.0130544122	-0.0615570638	0.0800927732	-0.1275269638	0.0033029654	0.0502077668	0.0166406625	-0.0144683194	0.0065327424	0.0601405538	-0.0086404607	0.0218922429	-0.1130739715	0.067152122	0.0215728881	0.0424932243	0.005738913	-0.0723537923	-0.1804185949	0.0424937607	-0.023182834	-0.005513612	-0.1174027519	-0.1207201128	0.17470842	0.089942929	0.0433238652	-0.2191505367	0.1079118044	-0.1209812787	-0.0105129589	0.0915640901	0.1176762003	0.0072221897	-0.071506674	0.1747724102	0.0997107787	-0.01771173	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.00525106	0.01220136	2.75736311236e-05	0.0001488731858496	0.0669017	0.0138279999999999	0.0001912135839999	0.00447583746289	0.0552746	0.0830011	0.00305528140516	0.0068891826012099	0.00335085	0.0002126199999999	4.5207264399999895e-08	1.1228195722499998e-05	-0.00241102	-0.0001052199999999	5.813017440399999e-06	1.107124839999992e-08	0.00191414	-0.00015813	2.5005096900000083e-08	3.6639319396e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6779.051153578731	-14.40845442573027	45955534.54283712	207.6035589383462	14600.670194149016	-26.375486569862915	213179570.11831143	695.666291797019	5888.208278323716	9.387745785243167	88.12977092835088	34670996.72891994	7955.330762667706	12035.09313657647	1.688846	79.462654	0.22496983	0.171653	0.091615761	0.2474413527	-0.2849128448	0.0453059083	0.2155042195	0.0424090413	-0.3184348655	0.0005849161	0.0342463374	0.0935621638	-0.0512503488	-0.1155819874	-0.0829131793	0.0572572853	0.1234958659	0.0251699686	-0.1482766538	0.0484306638	-0.018781407	-0.0040486572	-0.0301706894	0.1967763681	0.0722698849	0.0512420824	-0.1757116037	-0.0623177334	0.0215845747	-0.1121966836	0.0460501741	0.003591891	-0.0456379106	0.1890734971	-0.0386536087	0.1860503207	-0.0562134428	-0.043771186	-0.019049524	0.1026717937	0.0284852253	-0.164158593	-0.1207924286	0.0446090642	0.1552704189	0.1459720998	-0.0394873049	-0.0027722291	-0.1756938414	-0.036450499	0.000603617	0.007066507	0.0761675634	0.008265831	0.0181613499	-0.009542529	-0.1857048284	0.1931684478	0.0126167144	0.1186291449	-0.0293536892	-0.0182023806	-0.008943867	-0.0051027557	0.0256005317	0.1104278011	0.1632291086	-0.0510206075	0.1191631353	-0.012482401	0.0081475252	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00539297	-0.01064403	2.908412542090001e-05	0.0001132953746409	0.0784278999999999	0.0115261999999999	0.0001328532864399	0.0061509354984099	-0.107212	-0.1624866	0.011494412944	0.02640189517956	0.00385794	0.00050709	2.571402681e-07	1.4883701043599998e-05	-0.0023058	0.0001052199999999	5.316713640000001e-06	1.107124839999992e-08	0.00210809	0.00019395	3.761660250000001e-08	4.4440434481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6812.667332890637	33.61617931190631	46412436.18863523	1130.0475115302377	14720.853794182816	120.18360003380076	216703536.4297066	14444.097717084593	5886.426928512449	-1.7813498112664092	3.173207150098872	34650021.984716505	8011.578761447866	12180.783373215025	1.509808	71.038628	0.14876924	0.0852071999999999	-0.0236598102	-0.0613514722	-0.1096455063	0.0167566282	-0.1174629774	-0.077383973	-0.0156138121	-0.1987216002	0.0521436395	0.0386383548	-0.0182253072	0.0219500777	-0.0498147329	-0.0221516413	-0.0403136875	0.0261175609	0.1146486539	-0.0673756223	-0.0730767989	0.0586682802	-0.0942590811	-0.2121384856	0.1235364325	0.0456916698	-0.0010406673	0.0731933311	-0.0510037666	0.0269419017	-0.0418089523	-0.0758522876	0.027270597	-0.1588822717	-0.064253947	-0.2450649508	-0.1403905204	-0.0210011591	0.0302757235	-0.1777816821	0.0653562437	-0.1409925951	-0.0204102047	0.0749947251	-0.0198882661	-0.0355211615	0.0785426817	0.0957820086	0.0138844938	0.0357320135	-0.0131779403	0.0935768653	-0.0426648804	-0.0498743077	-0.0477042219	-0.0085160043	0.1985076252	-0.1995502039	0.1302349504	0.1046282261	0.1514712978	0.0667249617	-0.0318871451	-0.0164451257	0.1896153761	0.0295839271	0.0291422374	0.0651575557	0.097635995	-0.0707651698	-0.0797768195	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00151467	0.00690764	2.2942252089000004e-06	4.771549036960001e-05	0.0451083	-0.0333195999999999	0.0011101957441599	0.00203475872889	-0.036263	0.070949	0.0013150051689999	0.005033760601	0.00361573	-0.0002422099999999	5.866568409999983e-08	1.30735034329e-05	-0.00225085	5.4950000000000224e-05	5.0663257225e-06	3.019502500000024e-09	0.00165339	-0.0004546999999999	2.0675208999999998e-07	2.7336984921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6795.945056709666	-16.722276180971676	46184869.21381654	279.63452067269264	14630.964035419567	-89.88975876324912	214065108.6057408	8080.168730515122	5888.42240524735	1.995476734900876	3.9819273995306617	34673518.422618985	7955.805975277095	12051.43262754592	1.249328	58.782669	0.21154047	0.116855	-0.1485079931	-0.0435983676	0.0323707868	-0.1356873194	0.0002864965	0.0553259201	0.0590864487	0.1256104448	0.1111507641	0.167365236	-0.2289948701	-0.1569232866	0.0695362464	0.0138779651	-0.0560674896	0.0699683848	0.0764608111	0.0943630777	-0.0946542345	-0.083758007	0.0729804274	0.0359323718	-0.1106829607	0.0044971332	0.2804663976	-0.1147831524	0.0558104208	0.0982644346	0.0451134394	0.0242129953	-0.1103859182	-0.1657018462	0.0705520968	0.0015346911	0.1188187021	0.1327492801	0.0215348284	0.1369574323	0.1330643926	-0.0292217981	0.0089121522	-0.0785088008	0.1594711768	-0.0357446402	0.0596087274	-0.1777092835	0.0326123791	-0.0183798671	0.0628506416	-0.1144283104	-0.1055776396	-0.0364292429	0.0980102876	-0.1671524302	0.0200730713	-0.1742207324	0.000732483	-0.2722184673	-0.0813834254	-0.0057550234	-0.0173131305	0.0876850768	-0.0359559644	-0.0438871245	-0.0820864581	-0.1462416084	-0.1541309189	0.0132117055	0.0595104938	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.023908	-0.0254226699999999	0.000571592464	0.0006463121499288	0.0506196	0.0055113	3.037442769000004e-05	0.00256234390416	0.0639705	0.1002335	0.00409222487025	0.01004675452225	0.00323321	-0.00038252	1.4632155040000029e-07	1.0453646904099998e-05	-0.00167627	0.0005745799999999	2.8098811129000005e-06	3.3014217639999984e-07	0.00230375	0.0006503599999999	4.2296812959999973e-07	5.307264062499999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6811.068622614126	15.12356590446052	46390655.78195869	228.72224566656075	14625.233717062702	-5.7303183568656095	213897461.27870768	32.83654847103098	5887.701404389881	-0.7210008574693347	0.519842236471516	34665027.82725457	7986.302930852128	12058.640086556745	1.095805	51.559219	0.1777213	0.100482	-0.111621982	0.0552192916	0.1235780808	-0.1233035852	0.0381465361	0.0919415792	0.1282200857	0.186501636	0.1420546659	-0.0196079134	0.1549047102	-0.0963215384	0.0853348809	0.1030694521	-0.0472254687	0.0240416508	-0.1229918262	-0.1429589565	-0.0802831106	0.034415754	-0.225820127	-0.1688322158	-0.1579757649	0.0422777183	0.0316697906	0.0474024231	0.0860713594	0.0692427867	0.1424432626	0.1453124723	0.0470568213	0.038612811	0.0750015178	-0.0493512099	0.0775726772	0.0816426682	0.0009300106	0.0399306933	0.2330362029	-0.1125651387	0.0483344837	0.0823455095	0.0628674822	-0.1614882001	-0.0795427557	-0.2098774991	0.0939682169	-0.0955958667	-0.0107145368	0.012986004	0.0558609531	-0.0965773953	0.1086792345	0.0867828605	-0.0868379729	-0.1874436032	-0.1559439659	0.154464598	-0.1429247646	0.0923918889	0.1056022989	0.1284675962	-0.114432667	0.0398898201	0.0420946737	-0.1238217949	-0.0923389186	-0.0595545905	0.0594888534	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0284335	-0.0045255	0.00080846392225	2.0480150250000017e-05	0.0272843	-0.0233353	0.00054453622609	0.00074443302649	0.12152	0.0575495	0.0147671104	0.00331194495025	0.00201589	-0.0012173199999999	1.481867982399999e-06	4.063812492100001e-06	-0.00134243	0.00033384	1.8021183049e-06	1.1144914560000013e-07	0.00259881	0.00029506	8.706040360000012e-08	6.7538134161e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6832.779124473612	21.710501859485703	46686870.56384238	471.3458909907322	14686.844215010944	61.61049794824248	215703392.99600044	3795.8534574303912	5899.075187940077	11.373783550196094	129.36295224671127	34799088.072970256	8077.666511239096	12340.407166901645	1.585802	74.61427299999998	0.4731278	0.29507	0.1212212181	-0.2436388805	0.0899692147	0.1697915176	-0.0885988946	0.3604689882	0.055357244	0.0931017982	0.093713683	-0.1024809211	0.0567524408	0.1808113454	0.0918623713	-0.0777613345	0.1193297445	-0.2148898544	0.0315485017	-0.095043327	-0.2426681269	-0.1408258904	-0.148794284	0.0533240767	-0.045910922	-0.0027499403	0.0119615451	-0.0665912603	0.1158944281	-0.0306499063	-0.0485477579	-0.0694436303	0.0808784849	0.0971038436	-0.0430228175	-0.138138448	-0.102866863	0.016220521	-0.0093836978	-0.1564111645	-0.0521322064	0.0151396708	-0.0426909311	0.0257883084	-0.2296335962	-0.1601533152	0.0043550237	-0.0610602154	-0.0662860558	0.2312983669	-0.1313775167	0.0290702612	0.1010889033	-0.0005912307	0.1350005451	-0.1381855452	-0.1373650179	-0.1930292565	0.0855346593	0.0792672961	-0.0611797662	0.049844929	-0.0672657933	-0.1403123467	-0.0004980757	-0.0367350968	0.0142560025	0.0988779547	0.1884047859	-0.117751279	-0.0764087759	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0162779	0.0121555999999999	0.00026497002841	0.0001477586113599	0.0720939	0.0448096	0.00200790025216	0.00519753041721	-0.0840570999999999	-0.2055770999999999	0.0070655960604099	0.0422619440444099	0.00505679	0.0030409	9.24707281e-06	2.55711251041e-05	-0.00222047	-0.00087804	4.9304870209e-06	7.709542416000002e-07	0.00230604	-0.0002927699999999	8.571427289999997e-08	5.3178204816e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
