global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
6890.360180801286	-11.08561197240033	47477063.42117193	122.89079280262553	14777.079807704957	-56.81733485453515	3228.2095399723744	218362087.64328155	5910.551811048322	-13.57329943031982	184.2344574251204	34934622.71108659	8233.197636301924	12160.64645424015	0.963342	46.451008	0.1027869999999999	0.0684074	-0.0388867013	0.1127734592	-0.0961158425	0.0042754205	-0.1421455239	-0.0188869419	-0.0461048884	0.0238748674	-0.1123927423	-0.0122003764	-0.1973976673	0.0627407642	0.0691787172	0.0059717204	-0.000630923	0.009210369	-0.0194090974	0.102045523	-0.0945447772	0.0714367491	0.039914867	-0.1893531052	0.0278623664	0.0399971372	-0.0278933317	0.2438939609	0.1757665703	-0.0361761045	0.1304728207	0.1234622484	-0.0349453785	-0.146022538	0.048195272	-0.2000534507	0.014861308	-0.0129790049	-0.1079889322	0.1313887518	0.0179599611	-0.0267539937	0.1179000677	0.1700509071	-0.0043497209	0.0434096577	-0.0269448526	-0.0668046673	-0.098963298	0.0104968753	0.0328095341	-0.0054788826	-0.0333807048	0.1775313038	-0.1727212422	-0.0181373489	-0.0135893341	-0.3010858679	-0.0774290679	-0.0742255201	0.1456523609	0.0435260033	-0.1109811882	-0.0504078364	0.114011691	0.0356134869	-0.1494774466	0.0451107885	-0.0749935526	-0.0764839293	-0.1748213442	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0406736	-0.0051623999999999	2.665037375999997e-05	0.0016543417369599	0.0863474999999999	0.0133990999999999	0.0001795358808099	0.0074558907562499	-0.0323799	-0.0594995	0.00104845792401	0.00354019050025	0.00240042	0.0003669999999999	1.3468899999999978e-07	5.7620161764e-06	-0.00148027	-6.135999999999989e-05	3.765049599999986e-09	2.1911992729e-06	0.00174018	-6.616e-05	3.0282264324e-06	4.3771456e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6886.985087981277	-3.3750928200097405	47430563.60207647	11.391251543681305	14761.288336675994	-15.791471028962404	249.37055725855896	217895633.35848677	5912.943570601004	2.391759552681833	5.720513757844802	34962901.66911174	8220.347281585588	12038.49598880176	1.001236	48.278179	0.1654391	0.0947706	-0.0389393009	-0.0824842406	0.022850628	-0.0525262155	0.055942811	-0.025807669	-0.0578392636	-0.1104118815	0.0968024322	-0.0321790281	0.0176016232	-0.0349542094	-0.1022954876	-0.1334389483	-0.0035903467	-0.1491351682	0.0245590797	-0.2250473207	0.0729254782	-0.2131948415	-0.0546262125	0.0022305869	-0.0439712997	-0.0898769402	0.0349002361	0.1648079467	0.0385083679	0.0659685134	-0.0937531664	0.0666977219	0.0785701355	0.2186038875	-0.0372989748	-0.0148096755	0.0229077032	-0.166099667	0.1403387571	0.107952094	0.0150823325	0.1721999329	0.0017513183	0.0119865314	0.064883752	-0.0378928629	0.1230171252	0.0541540481	-0.0752068672	0.062443485	-0.0853782765	-0.2172283793	-0.1696559063	0.0917277012	0.1968623459	0.063005666	0.1675362551	-0.0961479963	0.0612420533	0.1106727552	0.0884080532	0.0377896959	0.0010437681	-0.1263177198	-0.161290899	-0.110304557	-0.0923883352	-0.1948306387	0.1082861054	0.0372081647	0.0658718382	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.027297	0.0133765999999999	0.0001789334275599	0.000745126209	0.0572737	-0.0290737999999999	0.0008452858464399	0.00328027671169	0.0497933	0.0821732	0.0024793727248899	0.00675243479824	0.00213846	-0.0002619599999999	6.862304159999995e-08	4.5730111716e-06	-0.00186066	-0.00038039	1.4469655210000019e-07	3.4620556356000004e-06	0.00191414	0.0001739599999999	3.6639319396e-06	3.026208159999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6865.769815315543	-21.21527266573321	47138795.15689803	450.0877942814067	14784.271251755912	22.9829150799178	528.2143855707131	218574676.44549632	5912.285789928012	-0.6577806729919757	0.4326754137617765	34955123.261784695	8325.414890249433	12248.1083984375	1.516901	73.142853	0.1953707	0.140221	0.2012346322	0.2511847189	0.0435563499	0.2278786778	-0.1788754586	-4.69605e-05	0.0980891529	0.0971690648	-0.002758815	-0.1594324506	-0.0345691646	0.2870292026	-0.0735203729	0.0860370872	0.1224748752	-0.1455310582	0.030801565	-0.0043707318	0.0009724564	-0.0127603995	0.0439632142	-0.1186253106	-0.0933930939	-0.1750250907	0.0543535167	-0.1337387953	0.0480543306	0.0706390611	-0.0550590176	-0.1054799771	0.1433737561	0.0242795759	-0.0168785721	0.0018967821	0.0269530674	0.0933916576	0.0573606089	-0.1324176953	0.1065035496	-0.0900482758	-0.2114958756	-0.0367572017	-0.3286892828	0.0564710889	-0.1186746605	-0.1050637612	0.0876554152	-0.0646375652	-0.0657155099	0.0389658306	-0.167756771	-0.0481265885	0.0812306822	0.1179484578	-0.0600152759	-0.0893776707	0.1296469746	0.0692498307	-0.1181864682	0.0332431995	0.1140983005	-0.1861613383	0.0361724439	-0.0806514002	0.0739718104	0.1139851864	0.0585375293	0.0243710048	0.1049629292	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0215357	0.0057612999999999	3.3192577689999966e-05	0.00046378637449	0.0778253	0.0205516	0.00042236826256	0.00605677732009	-0.092716	-0.1425093	0.008596256656	0.02030890058649	0.00160749	-0.00053097	2.819291409e-07	2.5840241001e-06	-0.00186066	0.0	0.0	3.4620556356000004e-06	0.00191414	0.0	3.6639319396e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6878.482604869657	12.712789554113442	47313522.94549446	161.61501824717584	14716.843711312937	-67.42754044297544	4546.473210189089	216585488.82321116	5921.776384360346	9.490594432334548	90.0713826790595	35067435.54636789	8208.120828714935	11962.66957971554	1.510866	72.85183	0.1119018	0.0834551	-0.0181567379	-0.1125211792	-0.0197767005	-0.0531762795	0.0561754143	-0.0795497503	-0.0772775806	0.0376829838	-0.0445914434	-0.0477319625	0.0394323532	-0.0234555299	0.0517762349	-0.2738898296	-0.1210469425	0.1056762042	-0.1304238142	-0.0750485897	-0.0628043514	-0.0008183143	0.1016653472	-0.0802524144	-0.0569804665	0.0183543095	0.012072372	-0.0133578597	-0.0832884306	-0.0727431883	0.0767207223	0.0553387893	0.0030915785	0.034096533	0.0626091133	-0.1224702455	0.0377094802	0.0487322414	-0.0229209952	0.0887063389	0.1897849009	-0.0553345203	0.0564570224	-0.2542543243	0.0747532992	0.0968643761	0.129915496	-0.0608927757	-0.0197952414	0.0052400986	0.1268485133	-0.1803156609	0.1064159096	0.0764753181	-0.0030674916	0.1488869403	0.0336427274	-0.0935745706	-0.0546504464	-0.0743382398	-0.050664302	-0.0733064334	-0.1854662808	0.0166714102	-0.0700305445	0.0365930633	0.0322602853	0.0236518876	-0.0689386448	-0.077918935	-0.025656063	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.016852	0.0046837	2.1937045690000025e-05	0.000283989904	0.0704759	-0.0073494	5.401368036000009e-05	0.0049668524808099	-0.0126243	0.0800917	0.0001593729504899	0.00641468040889	0.00144631	-0.00016118	2.5978992400000044e-08	2.0918126161e-06	-0.0019699	-0.00010924	1.1933377600000006e-08	3.880506010000001e-06	0.00203926	0.00012512	4.1585813476000005e-06	1.5655014400000068e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6852.422296406107	-26.06030846354952	46955691.32828355	679.1396772153506	14720.723633724005	3.879922411068037	15.05379791590801	216699704.30048048	5910.811540610346	-10.96484375	120.22779846191406	34937693.06861246	8255.685777245499	12031.13458401016	0.943647	45.501324	0.12974038	0.065747	0.0454886822	0.017737832	0.1075841164	0.0068405944	-0.0166864676	-0.024470463	0.0802846876	0.1377462244	0.0079909576	-0.1625941662	0.1000936432	0.0436965338	0.1272955767	0.0354235117	-0.0214226458	-0.0348737257	-0.0522910533	0.1247875544	-0.0312166224	-0.0371703097	-0.0502055166	0.110718223	-0.064485853	-0.0170683166	-0.0118449907	-0.0664570481	-0.0312638396	-0.1414396308	0.2106929178	-0.1306400551	-0.0074182087	-0.0603171559	0.0577831828	-0.1444726446	-0.0885158824	-0.0882317432	0.06453846	0.0440466156	-0.1654979819	-0.041201817	-0.0431544611	0.0166776889	-0.078513737	-0.0368354309	-0.0043712368	-0.0770715529	0.0460085019	-0.1127605466	0.04784367	0.0104663968	0.0780890755	0.1015439086	-0.079573917	-0.1004043997	-0.0022071318	0.1336304558	0.1424794456	-0.0451628864	-0.062537208	0.1264841621	-0.2240613906	-0.096781207	-0.1013531879	0.1398405032	0.0964093017	0.0836460779	-0.0126526583	-0.0751446965	0.0580433664	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00667108	0.02352308	0.0005533352926863	4.4503308366400005e-05	0.0959373	0.0254614	0.00064828288996	0.00920396553129	0.0353976	0.0480219	0.00125299008576	0.00230610287961	0.00122957	-0.00021674	4.69762276e-08	1.5118423849e-06	-0.00213464	-0.00016474	2.7139267600000008e-08	4.5566879296000005e-06	0.00231246	0.0002731999999999	5.347471251600001e-06	7.463823999999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6870.189858791159	17.76756238505186	47199508.69583689	315.68627310670973	14727.122810571373	6.399176847367926	40.94946432388971	216888146.27765164	5893.836231728092	-16.975308882254467	288.1611116479474	34737305.52643079	8183.268808876596	12048.208010390885	1.134385	54.698448	0.16972999	0.106699	-0.0520019653	-0.022587819	-0.1781381823	-0.0339789601	0.0101287704	-0.0069224089	-0.142043469	0.1086906133	-0.088651029	0.0931608467	-0.117537153	-0.05008427	0.0369333412	0.0181828518	-0.0350947487	0.0275210348	0.1715355742	-0.0707234037	0.176538823	0.025355809	0.0138737305	0.1233250183	-0.0438223243	-0.0041806377	-0.1207365171	0.0249060566	-0.1124057524	0.0162327971	0.0769722945	0.0226107632	0.2463769181	0.0632296365	0.0238508177	0.2640638323	0.0400566471	0.1018851955	-0.1518114658	0.0896007026	0.0725062374	-0.084141092	-0.0901226536	0.0394001469	0.1067803278	0.1104331356	-0.1031956275	-0.0726606449	-0.0557179638	0.1581482495	-0.0196380548	0.0435597676	-0.0260189625	-0.1040628275	-0.0629679928	0.0411617841	-0.0281265578	0.2500095219	-0.0022315581	0.0433469814	0.0628755596	0.0695212579	0.080474242	0.0350271806	0.1143346677	-0.0295246377	-0.0377335323	-0.2314280143	-0.21220946	0.2538977479	-0.0576318693	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.00499169	-0.00167939	2.820350772100001e-06	2.49169690561e-05	0.076267	-0.0196703	0.00038692070209	0.005816655289	-0.0411627	-0.0765603	0.00169436787129	0.00586147953609	0.002259	0.00102943	1.0597261249000006e-06	5.103081000000001e-06	-0.00243428	-0.0002996399999999	8.978412959999994e-08	5.9257191184e-06	0.00220513	-0.00010733	4.8625983169000005e-06	1.151972890000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6870.498646851949	0.3087880607899933	47203751.65639447	0.0953500664864446	14758.667973802249	31.545163230875914	995.0973232626058	217818280.36093616	5908.946954224062	15.110722495970547	228.3339343502304	34915654.107833825	8241.3683479123	12042.694667581993	1.00888	48.646759	0.10559999	0.0530931	0.0506480108	-0.0836846664	-0.10306319	0.0266485291	0.0118796625	-0.0487229187	-0.0961081305	0.0588074916	0.1774012198	-0.091552665	-0.0079135356	0.0038040336	-0.1509964224	-0.0627903374	0.0126301096	-0.0839366121	0.1652580097	0.0782678278	0.0151310894	-0.1851628864	0.1523536319	0.0376771162	-0.012891188	-0.013603499	0.0976142257	-0.1031634893	0.0982415294	-0.022016963	0.0622478995	0.0213154663	0.0507679203	0.0542758645	-0.086197851	0.0148571233	0.0978956883	-0.1253325759	0.0496899196	-0.0349965654	-0.0785482657	0.0859943001	-0.0048697948	-0.2425926152	-0.0089390959	-0.0091819965	0.0362636288	-0.1656305271	-0.0314920933	0.0202647256	-0.1640978142	-0.073855567	-0.1205772281	-0.1976843446	0.0623798921	0.0048328823	0.0905613722	0.0065888513	0.0224661603	-0.1055685498	0.0124015105	0.0516335871	0.0167709522	-0.1328690785	-0.0295342203	-0.0081902235	-0.0467582986	-0.111865413	-0.0316813402	-0.1123253648	0.1002858584	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0069503	-0.01194199	0.00014261112516	4.830667009e-05	0.0530737	-0.0231933	0.00053792916489	0.00281681763169	-0.0277265	0.0134362	0.00076875880225	0.00018053147044	0.00313823	0.0008792299999999	7.730453928999999e-07	9.8484875329e-06	-0.0023058	0.0001284799999999	1.6507110399999956e-08	5.316713640000001e-06	0.00207227	-0.0001328599999999	4.294302952900001e-06	1.7651779599999958e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6862.928404532907	-7.570242319042336	47099786.28574459	57.30856876901949	14714.88849135257	-43.779482449677744	1916.6430835616416	216527943.31294036	5881.004740850308	-27.942213373754385	780.7672882244184	34586216.76190379	8212.031818403184	12107.09695565504	1.320287	63.662373	0.1328289599999999	0.0833914	-0.0995128266	0.1583060056	0.0281926252	-0.0606773666	-0.0064963331	0.2268373124	0.0157256834	0.0737945816	-0.1146617732	-0.0043635822	0.0144849144	-0.0621517439	0.088530281	0.1460353248	0.0853415136	0.023506359	-0.0730747814	0.096142649	0.1835921998	-0.0361663628	-0.1720220331	0.0740986935	0.0944956153	0.0981653993	-0.0680795828	-0.0589849376	-0.0120721786	0.0114237965	-0.0614630422	0.0110410614	-0.074420862	-0.1234426761	-0.2328979155	-0.0747749436	0.0229817275	0.0833851074	0.0524176947	-0.0894378299	0.0461471594	-0.0666915921	-0.0562420663	-0.0476991852	0.0192727065	-0.1133724796	-0.0712264025	-0.014411183	0.0277407985	0.0081545968	0.0705393763	0.1822314097	-0.0001096885	-0.0413121317	-0.0274397889	-0.1343208474	0.0870430082	0.0963510037	-0.0222898119	0.1087035235	-0.0737559351	-0.1067387651	-0.0202810073	0.007417829	-0.0280924111	-0.0288569222	-0.1300654907	0.0433494564	0.2945338532	-0.0045100303	0.0659619427	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.00525106	0.01220136	0.0001488731858496	2.75736311236e-05	0.0669017	0.0138279999999999	0.0001912135839999	0.00447583746289	0.0552746	0.0830011	0.00305528140516	0.0068891826012099	0.00335085	0.0002126199999999	4.5207264399999895e-08	1.1228195722499998e-05	-0.00241102	-0.0001052199999999	1.107124839999992e-08	5.813017440399999e-06	0.00191414	-0.00015813	3.6639319396e-06	2.5005096900000083e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6843.93021739438	-18.9981871385271	46839380.82056388	360.93111455049655	14689.936313369648	-24.95217798292288	622.6111860914611	215794228.89085624	5898.1093893107045	17.104648460396675	292.56899895375034	34787694.36827509	8175.669101728379	11934.479088831737	1.676141	80.82117499999998	0.22496983	0.171653	0.0975625592	-0.2502428953	-0.2859172866	0.0608147019	0.2113623873	0.0240449617	-0.3239878518	-0.0490158948	-0.0269484082	0.0723850977	-0.0574067986	-0.085144547	-0.0060017464	-0.0666564431	-0.2096423373	-0.0566803305	0.0274142041	0.2073395457	0.1127190466	-0.0578558079	0.0275873113	-0.0013177579	0.1896146685	-0.0385973352	-0.2256895404	0.1926271798	-0.0266087322	0.1241027576	-0.0523720265	-0.1031105553	-0.0413203598	-0.0049406475	-0.1397014657	0.0898147102	-0.0341356777	0.0750265149	0.0520649792	-0.0285612227	-0.0750148791	0.1252550264	0.0644261779	0.0418923296	0.1481327622	0.1542887903	0.0557878532	-0.0171875808	-0.1890376761	0.0614047745	-0.0520859387	0.0977906815	-0.0205319538	-0.1753487651	-0.0722984937	-0.115382029	0.0483949221	-0.0662878152	0.0358845587	0.1523505318	-0.035267328	0.146184094	-0.0864651615	0.1734883068	0.1151026186	0.0431089422	-0.0800299229	0.0504107124	0.2425825726	0.1021027896	-0.0187102229	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00539297	-0.01064403	0.0001132953746409	2.908412542090001e-05	0.0784278999999999	0.0115261999999999	0.0001328532864399	0.0061509354984099	-0.107212	-0.1624866	0.011494412944	0.02640189517956	0.00385794	0.00050709	2.571402681e-07	1.4883701043599998e-05	-0.0023058	0.0001052199999999	1.107124839999992e-08	5.316713640000001e-06	0.00210809	0.00019395	4.4440434481e-06	3.761660250000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6884.552010233096	40.62179283871592	47397056.38160456	1650.130053431552	14782.768109460943	92.83179609129547	8617.742365535862	218530232.97809547	5897.645696141376	-0.4636931693285078	0.2150113552819162	34782224.7572149	8228.372020229644	12064.299355646011	1.493823	72.030037	0.14876924	0.0852071999999999	-0.023321338	0.0502254187	-0.1102330163	0.0103262156	-0.1307817304	-0.0289610158	-0.031142712	0.1016330984	0.139920997	0.0271264337	-0.1043378142	0.0309006433	0.0438242911	-0.1143116182	0.0895715423	0.0111489267	0.0749544183	-0.1275669684	-0.1571669997	0.1741113176	-0.0828499369	-0.1396678575	-0.1491830536	-0.1282121477	0.0008454162	0.0422572644	-0.1409089745	-0.1424402508	0.0527057719	0.1254051054	-0.1637949987	-0.0442645925	0.0106344231	0.0573147726	-0.1100918007	0.0900162806	0.013644606	0.0348886667	0.1205175062	0.075941567	0.048307031	0.0573827119	-0.0176581659	-0.0062999285	-0.0568761087	-0.1202750827	-0.0034347394	-0.0458059549	0.1040884972	-0.1201119252	-0.0295195555	0.1281805625	0.0638596103	0.2078925498	-0.2141243484	-0.0861921055	-0.0152832514	0.053046387	0.1217870983	-0.1515306068	0.0197989653	0.1749472115	0.0311957652	0.1797441054	0.0430266932	0.0432536719	0.0104370352	0.106352298	-0.0690406568	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00151467	0.00690764	4.771549036960001e-05	2.2942252089000004e-06	0.0451083	-0.0333195999999999	0.0011101957441599	0.00203475872889	-0.036263	0.070949	0.0013150051689999	0.005033760601	0.00361573	-0.0002422099999999	5.866568409999983e-08	1.30735034329e-05	-0.00225085	5.4950000000000224e-05	3.019502500000024e-09	5.0663257225e-06	0.00165339	-0.0004546999999999	2.7336984921e-06	2.0675208999999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6866.202678831112	-18.349331401983363	47144739.226787545	336.69796289981275	14715.681238823196	-67.08687063774778	4500.648211965905	216551274.322653	5896.645065897934	-1.000630243442174	1.0012608840911446	34770423.03317845	8173.4027574918	11960.956676802934	1.253663	60.449875	0.21154047	0.116855	-0.1492285835	0.0460930614	0.0258650111	-0.1265427563	0.0123059742	0.0485494338	0.0583125216	-0.1473516352	-0.1199909962	0.0998654998	-0.2885678462	-0.1627437789	0.0088783655	0.1367272527	0.0001205727	-0.0442966207	-0.12578384	-0.0578158834	-0.0811353144	-0.0529653207	0.061917477	0.0141081505	-0.0026509447	0.1362329406	0.0575018923	-0.1200267415	0.1117175346	-0.0041027827	-0.1663886249	0.1983176817	-0.0417394804	-0.0187018273	0.1086328171	-0.0596254254	0.0350208819	0.0167604201	0.065543246	0.0850008113	-0.0676809664	0.039685397	0.2325117011	0.2377798517	0.156260534	-0.0289779728	-0.0744913224	0.1733179579	0.0107233071	-0.0310526635	-0.0363740843	0.1260891886	0.0554785898	0.147950848	0.0455257143	-0.002165416	0.1126509603	-0.0094584493	-0.2265225632	-0.1950842711	-0.0009948667	-0.1107383225	0.0925927086	-0.0324362869	-0.0566282512	-0.0765414181	0.0444597504	0.0897533705	-0.0486895229	-0.0589664731	-0.2280781234	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.023908	-0.0254226699999999	0.0006463121499288	0.000571592464	0.0506196	0.0055113	3.037442769000004e-05	0.00256234390416	0.0639705	0.1002335	0.00409222487025	0.01004675452225	0.00323321	-0.00038252	1.4632155040000029e-07	1.0453646904099998e-05	-0.00167627	0.0005745799999999	3.3014217639999984e-07	2.8098811129000005e-06	0.00230375	0.0006503599999999	5.307264062499999e-06	4.2296812959999973e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.212984829567	17.010305998454896	47378620.99452636	289.35051016107064	14714.554107984017	-1.1271308391787898	1.270423928627883	216518102.5967893	5893.882905805795	-2.762160092138401	7.629528374602023	34737855.70734977	8202.205982912708	11950.06712159009	1.097916	52.93998	0.1777213	0.100482	-0.1121848082	-0.0539121172	0.1256801126	-0.1155892647	0.0622328973	0.0764385501	0.1183043638	-0.2131059533	-0.0030204418	0.0128923813	0.1730947699	-0.1042501083	-0.0884641269	0.0853520001	-0.0088931788	-0.0512698785	0.1253597631	0.0836101126	0.008978591	0.3396049816	-0.0910051953	0.0074978982	0.1067683449	0.0899362742	0.1022635457	-0.0571893457	-0.043619733	0.0546726497	-0.014894093	-0.0404719248	0.1846220765	-0.1564197512	0.1330493348	0.0199178871	-0.0731863028	-0.0108249093	0.0551254944	0.028520977	-0.0150245125	0.1118747226	0.1035827674	0.0331350476	0.06519551	-0.1686761314	0.0648703059	0.2033869031	0.0525707473	0.067606483	-0.0743257738	0.0012505906	-0.0487312897	0.0744054844	-0.0090833891	-0.2852918478	-0.2612922242	-0.039403501	0.0109978552	-0.1456147005	-0.0781007262	-0.0848020987	-0.0223614527	-0.0731122505	0.2052222731	-0.0128709662	0.0475982598	-0.0097553107	-0.1117778575	0.1130663427	0.1037526836	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0284335	-0.0045255	2.0480150250000017e-05	0.00080846392225	0.0272843	-0.0233353	0.00054453622609	0.00074443302649	0.12152	0.0575495	0.0147671104	0.00331194495025	0.00201589	-0.0012173199999999	1.481867982399999e-06	4.063812492100001e-06	-0.00134243	0.00033384	1.1144914560000013e-07	1.8021183049e-06	0.00259881	0.00029506	6.7538134161e-06	8.706040360000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6901.639989335336	18.42700450576922	47632634.54239266	339.5544950556391	14793.092215492612	78.5381075085952	6168.234331031658	218835577.2960681	5909.128550199663	15.245644393867224	232.42967298425512	34917800.222784765	8303.693881842317	12241.06746749626	1.571436	75.772446	0.4731278	0.29507	0.1151938332	0.2561887506	0.0750901	0.183524655	-0.0225014652	0.3552562022	0.0565173724	-0.1573040726	-0.0030376165	-0.0430643628	0.102894257	0.1294274622	0.1405800363	0.0032738561	0.096063124	0.0624191413	0.1996024603	-0.156451941	-0.0317479027	0.0981140437	-0.1277161876	-0.0752563283	0.1562250149	0.1687963637	0.0492665936	-0.0392804508	-0.0012899978	0.063369143	0.0206516144	-0.0721024285	-0.1544217036	0.0671888958	-0.1911000422	-0.0445588409	-0.0280730675	-0.1642491539	-0.0139834072	0.0521094155	0.0448597349	-0.1199735716	0.0215470248	-0.0133851424	-0.2206777156	-0.1831645499	-0.0019661685	0.0265788454	-0.0901830748	-0.0953356842	0.1549560127	-0.1384117422	0.0118612368	0.076080987	-0.1136766263	-0.1250294328	-0.1832453863	0.0033879768	-0.1507884321	0.0573348869	-0.0881689297	0.0080225169	0.0989738322	-0.0310806663	-0.171384534	-0.0580826106	-0.1381803611	-0.1175574064	0.1717968303	0.0211381591	0.0914191026	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0162779	0.0121555999999999	0.0001477586113599	0.00026497002841	0.0720939	0.0448096	0.00200790025216	0.00519753041721	-0.0840570999999999	-0.2055770999999999	0.0070655960604099	0.0422619440444099	0.00505679	0.0030409	9.24707281e-06	2.55711251041e-05	-0.00222047	-0.00087804	7.709542416000002e-07	4.9304870209e-06	0.00230604	-0.0002927699999999	5.3178204816e-06	8.571427289999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
