global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6895.920654192434	-11.27888089845601	127.21315432155583	47553721.668917805	14606.37952248654	-59.50360501832802	213346322.75491413	3540.6790101771912	5905.899669066525	-13.642224778614946	34879650.901080094	186.1102969102556	8143.217137757692	12174.637265931184	0.960254	46.293602	0.1134968999999999	0.0692497	-0.0379877647	0.1124043621	0.0942348189	0.0051576245	-0.1397051637	-0.0187550087	-0.0510260883	0.0349453224	-0.1136442164	0.0240203436	-0.1976832646	0.0610159726	0.0554647871	-0.0376717661	0.0057867962	0.0238911465	-0.0059942841	0.1109559586	-0.1210408364	0.0606109832	-0.0213209337	0.1863176361	0.0532675613	0.0437704726	0.1518340742	-0.2316988279	0.12692865	0.1294849594	-0.0845911497	0.0485274808	0.0663677468	-0.135722311	-0.0166072432	-0.11974923	-0.1605437226	0.0196875755	-0.0790766258	-0.0920408887	0.0141362092	0.0412377814	-0.0016965835	0.0541968604	-0.0045707276	0.0488106053	-0.0449314727	-0.0893353886	-0.069680011	-0.020917297	-0.0322170086	-0.0098739501	-0.0215300598	0.2220714123	0.0510388507	0.084319206	0.0749392174	0.2859458819	-0.0949634038	-0.1100080401	0.0592098196	-0.0998358947	-0.067088081	-0.03739252	0.0987302012	0.0102708667	0.1466891741	0.0433875307	0.1093668485	0.0169741743	-0.068268492	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0471102	-0.0115344999999999	0.0001330446902499	0.00221937094404	0.0867436	0.0141265	0.00752445214096	0.00019955800225	-0.0324896	-0.0616803999999999	0.00105557410816	0.0038044717441599	0.00239744	0.0002652599999999	5.747718553599999e-06	7.036286759999989e-08	-0.00154601	-0.0001550799999999	2.3901469201e-06	2.4049806399999975e-08	0.0019025	0.0001027699999999	1.056167289999997e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6893.069717106361	-2.8509370860729177	8.127842268745939	47514410.12488877	14592.332669040834	-14.046853445706802	212936172.7239564	197.31409172516504	5907.332580709346	1.4329116428207271	34896578.219110146	2.0532357761311952	8127.955011819848	12051.82367865937	1.002461	48.328362	0.1593036	0.0982081	-0.0421399217	-0.079775502	-0.0161396539	-0.0513089356	0.0585949428	-0.010198771	-0.0719500755	-0.1188770641	0.0645967849	0.027632588	0.0410126548	-0.0394820537	-0.1062386449	-0.0600446827	0.0475602104	-0.0654914737	-0.0925143191	-0.2274263239	0.0666660787	-0.2212034428	0.0209455605	0.0135523434	-0.0501100392	-0.0851582955	0.0652423516	-0.1014344804	0.052832066	-0.0725932107	0.1654268795	-0.030762189	0.049584669	0.2317198412	-0.0722259878	0.0205692194	-0.1383261951	-0.0910005945	-0.189771196	-0.0035546587	-0.1513617695	-0.0090799626	-0.1387627926	0.0586470589	0.0706618316	-0.0154100568	0.1241462038	0.0223441037	-0.0667651722	0.112024321	0.0288469399	-0.1711988779	-0.1998115481	0.0401491459	-0.0161117261	-0.2367372094	0.1537822693	0.0477570086	0.0866812337	-0.0931180487	-0.1127699504	0.0088634213	-0.0390805421	-0.1372079259	-0.1365605033	0.0565380466	0.0173901819	0.1844299079	-0.1097827199	-0.0515248032	0.0625070193	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0351081	0.0120020999999999	0.0001440504044099	0.00123257868561	0.0554831	-0.0312605	0.00307837438561	0.00097721886025	0.0471714	0.079661	0.00222514097796	0.006345874921	0.00179711	-0.0006003299999999	3.2296043521e-06	3.603961088999998e-07	-0.00167328	-0.00012727	2.7998659584000003e-06	1.6197652900000017e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6871.502988173539	-21.56672893282212	465.1237968618266	47217553.31647788	14619.605176507985	27.27250746715072	213732855.51697907	743.7896635457917	5906.260056078016	-1.0725246313304524	34883907.85002268	1.1503090848105229	8230.751349226493	12261.926520117831	1.520623	73.30883	0.202542	0.133051	0.2003230973	0.252296823	-0.042937526	0.2302700421	-0.174190419	0.0026511524	0.095545768	0.0874539355	-0.0067259781	0.168831834	-0.0118730158	0.2939149225	-0.0498795347	0.122825563	0.0859210364	-0.1073112529	-0.0616791362	0.0456139347	-0.0399479328	-0.0466931193	0.0795159872	0.1609815782	-0.0952921892	-0.1691778065	-0.0107955099	0.1605364009	-0.027299555	0.0143821991	0.1290521352	-0.0408252247	-0.128943527	0.0156714625	0.0457103055	0.0215597128	-0.0330079461	0.0063181951	0.1174402179	0.2117021545	0.095912022	-0.1949890813	-0.1143826203	-0.0213250219	-0.3333955508	0.0401489878	-0.0988510715	-0.097648943	0.1074997317	0.0016590732	0.111131038	0.0460296197	-0.1205781074	-0.0936681918	0.0619470224	-0.0368960264	-0.0888108175	0.1213769449	0.2388119999	-0.0134433306	0.0017986724	0.1367199423	0.0813489864	-0.2093827595	-0.0496259308	-0.1278064536	-0.0428716752	-0.0806667899	-0.0592245853	0.0092979314	0.131174903	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0217369	0.0133712	0.00017878898944	0.00047249282161	0.0669532	0.0114701	0.00448273099024	0.00013156319401	-0.0877142999999999	-0.1348856999999999	0.0076937984244899	0.0181941520644899	0.00123078	-0.00056633	1.5148194083999996e-06	3.207296689000001e-07	-0.00196325	-0.00028997	3.854350562500001e-06	8.408260090000005e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6884.130568839962	12.627580666422546	159.45579348700846	47391253.68883681	14549.352233257783	-70.2529432502015	211683650.40740323	4935.476035316032	5917.525902348324	11.26584627030843	35017112.80496335	126.91929218622236	8121.015678506591	11966.570192927496	1.512715	72.927559	0.0909131	0.0762025999999999	-0.0193888485	-0.1125510677	0.0236693934	-0.0531571889	0.0579383686	-0.0704419978	-0.0870960155	0.0338200227	-0.0493080005	0.0513793723	0.0446757721	-0.0244836481	-0.0818129105	-0.3093032456	-0.1229730598	0.1201862369	0.020551095	-0.065159598	-0.0457211328	-0.0105199681	0.0640498892	0.067411354	-0.0618317494	0.0223917312	0.0007643379	0.0230834077	-0.0364199135	0.0704609972	-0.08278851	0.0544670748	0.0650337122	0.0426704544	0.0404439288	-0.122088197	-0.0864825259	0.0096813491	0.0339146344	-0.0448008107	0.0130366949	-0.2466466613	0.0910544625	0.1217130881	0.0772246961	0.1103739445	0.1361167566	-0.0551365216	-0.0025674239	-0.0729283444	-0.0775511721	-0.2187849028	0.0636342115	0.1233792906	0.0359037578	-0.1092014464	-0.0703172868	0.0754201303	-0.0119477059	0.0740370599	0.0001773315	-0.1545622818	0.0780003848	0.0340209603	-0.0203118443	0.0157114058	-0.0406600847	-0.0425351647	0.0332009428	0.1491337403	0.03379335	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.014758	0.0069789	4.870504521e-05	0.000217798564	0.0677752	0.0008219999999999	0.0045934777350399	6.756839999999826e-07	-0.0124561	0.0752581999999999	0.00015515442721	0.0056637966672399	0.00123078	0.0	1.5148194083999996e-06	0.0	-0.00196325	0.0	3.854350562500001e-06	0.0	0.00205958	0.00015708	2.4674126400000063e-08	4.241869776400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6858.220925804873	-25.909643035088266	671.3096022056978	47035194.267147854	14556.00604505942	6.653811801636039	211877311.98380637	44.27321149159103	5906.457757382538	-11.068144965785905	34886243.239744365	122.50383298365186	8165.3649120448445	12038.749390857054	0.944111	45.515316	0.1195626999999999	0.0626636	0.0456832798	0.0150435756	-0.1060534555	0.0062024656	-0.0180439331	-0.0297381755	0.0768329393	0.1382576292	0.021208054	0.1558936949	0.1117988583	0.0444574041	0.1191586389	-0.0243615275	-0.0054019734	0.0634288011	-0.0405788571	0.1365222958	0.0205997462	-0.0530037833	-0.066733904	-0.0992560443	-0.070028879	-0.002213701	-0.0450771144	0.0579856033	-0.0687761547	0.187096331	-0.1192303026	0.1275665803	-0.0669048824	0.0219318483	0.0404243032	-0.1359203212	0.0497212759	-0.0888263143	-0.0949408263	0.0013997925	0.200228778	0.0908076506	-0.1063109185	-0.0022638955	-0.0787620532	-0.0355256355	-0.0057537831	-0.062186211	0.0564866841	-0.1357907799	0.0300534494	0.0162947281	0.0711320982	0.1436201807	-0.0085739236	0.0749505016	0.0260528134	-0.1768940981	0.0859620754	0.0929917543	0.0702146108	-0.1787020447	-0.0081824726	-0.077545116	-0.121164981	0.13590652	0.0122324874	-0.2054549445	0.0528607621	0.029312591	0.1400129089	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.005833	0.0205909999999999	0.0004239892809999	3.4023888999999994e-05	0.0942568	0.0264816	0.00888434434624	0.00070127513856	0.0365685	0.0490245999999999	0.0013372551922499	0.0024034114051599	0.00123078	0.0	1.5148194083999996e-06	0.0	-0.00219849	-0.0002352399999999	4.8333582801e-06	5.5337857599999924e-08	0.00229365	0.0002340699999999	5.4788764899999935e-08	5.2608303225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6875.8794771686025	17.658551363729202	311.82443626546245	47277718.58454838	14558.904332215468	2.898287156049264	211961695.35460237	8.400068438920131	5889.689193546911	-16.768563835626992	34688438.796583265	281.1847331094974	8099.3613140358275	12059.780402437216	1.130915	54.521126	0.1699553999999999	0.107991	-0.0507960526	-0.022573539	0.1732992171	-0.0332485298	0.01103204	-0.0045686126	-0.1328538495	0.1115676661	-0.0751004842	-0.0808199151	-0.138304797	-0.0501870263	0.0610473948	0.0245673633	-0.0194798534	-0.1204610515	0.1005944041	-0.0698719049	0.2135400986	0.0529264445	0.0643582995	-0.0528216884	-0.0220458385	0.0172652415	-0.1290547048	-0.0736341362	-0.1346392967	0.1032972233	0.2027566874	-0.159289299	0.0767266213	0.0746944629	0.1558251757	0.1066368086	0.0609262048	0.1826742981	0.1000617322	-0.1219807359	0.0391763153	-0.0780138318	-0.0086758264	-0.0037684975	0.1046582247	0.1077349309	-0.102446626	-0.0707012527	-0.0448698941	0.1360156043	-0.083197391	0.0559445449	-0.0088617952	-0.1408771953	0.067613397	0.0406484655	-0.1280433595	-0.2160431381	-0.0441792005	-0.0260445755	0.0287681932	0.1750122819	-0.1492674727	-0.0372954564	0.1209768551	0.1086658586	0.0385249605	0.157178244	-0.1907774085	0.2554163555	0.0352521288	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0078585	0.0020254999999999	4.102650249999998e-06	6.175602224999999e-05	0.075592	-0.0186647999999999	0.005714150464	0.0003483747590399	-0.0412031	-0.0777716	0.00169769544961	0.0060484217665599	0.00227753	0.00104675	5.1871429009e-06	1.0956855624999998e-06	-0.00248775	-0.0002892599999999	6.1889000625e-06	8.367134759999998e-08	0.00219979	-9.385999999999986e-05	8.809699599999975e-09	4.839076044100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6875.988668762423	0.1091915938204692	0.0119228041610543	47279220.17294924	14593.236739650874	34.33240743540591	212962558.5394961	1178.7142003107151	5905.339097605935	15.649904059024266	34873029.85771328	244.9194970566642	8155.104797201955	12054.91912724964	1.009241	48.655216	0.1169098	0.0567818	0.0516635136	-0.0861549181	0.1021224508	0.0273390192	0.0103566911	-0.0411863535	-0.1014519268	0.0434724437	0.1808340645	0.0915283194	0.0017009349	0.0010976669	-0.1345365261	0.0181335246	0.0325151564	-0.1718201976	0.0399256609	0.0909330001	0.0718712329	-0.1953412183	0.1474861163	-0.0468346845	0.0083545352	0.0181163197	0.0893153841	0.0817685172	0.0614275923	0.1276769172	-0.0032474921	-0.0244010689	-0.0008546462	0.0413669938	-0.030478343	0.1178330453	0.0017791264	-0.0125584293	-0.1184606443	-0.0209064697	-0.0205671937	0.1143668228	0.0846900386	0.1237696005	-0.0115391744	-0.0084522571	0.0418799929	-0.1840963786	0.0187936747	0.1275635709	0.1183492068	-0.0272086298	-0.0399244083	-0.1956312476	0.0469846587	-0.0759561173	0.0710756686	-0.0561350273	-0.0017248783	-0.0816943515	0.094731717	-0.0637184751	0.0361394098	-0.113512506	-0.0155955118	0.0687127587	0.0787698928	0.0718018661	0.0680818239	-0.0144786363	0.0601169525	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0071912	-0.0150497	0.0002264934700899	5.171335744e-05	0.049934	-0.025658	0.0024934043559999	0.000658332964	-0.027304	0.0138991	0.0007455084159999	0.00019318498081	0.00318312	0.00090559	1.0132252934399998e-05	8.200932480999999e-07	-0.00227266	0.0002150899999999	5.164983475600001e-06	4.6263708099999925e-08	0.00207441	-0.00012538	1.5720144400000004e-08	4.3031768481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6868.933255756418	-7.055413006005438	49.77885268531069	47182244.07203646	14545.85034606352	-47.38639358735418	211581762.29007623	2245.470297215641	5876.6191892244215	-28.71990838151396	34534653.09516069	824.8331374425558	8125.175483441458	12116.258565387789	1.318951	63.586258	0.12515143	0.0838005	-0.0988045418	0.1579671042	-0.0249999839	-0.0595099736	-0.0090510552	0.2231738217	0.0367028335	0.0862376435	-0.1042205996	2.9226e-06	0.0167589487	-0.0597526401	0.1610056448	0.1126002388	0.1016267345	0.1323266714	-0.0282872661	0.040316995	0.1467379198	-0.0143560761	-0.1358129513	-0.0946156438	0.1340917122	0.0671332756	-0.1219163038	0.0140998726	0.0296526943	-0.0171878915	0.0577075819	0.0560979523	-0.052350398	-0.2091607661	-0.1752200871	0.0837846303	-0.0157135909	-0.0874663249	0.0951374997	0.0733015842	0.0174551907	-0.0808342971	0.10799698	-0.0404935459	0.0200452097	-0.1183038844	-0.0688498933	-0.026995579	0.0064421547	-0.0577409233	-0.0757663404	0.1830997628	0.0529287027	-0.0388081656	-0.0163952598	0.0229889693	0.1330541999	-0.0836668157	-0.0097425111	0.1595005575	-0.1610209779	-0.0232859792	-0.0616844188	0.0347057006	-0.0565944361	-0.1327457091	0.1091581402	-0.0231340691	-0.1013051223	-0.2330764743	-0.0318581604	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.00324243	0.01043363	0.0001088606349768	1.05133523049e-05	0.0605329	0.0105989	0.00366423198241	0.00011233668121	0.0562719	0.0835759	0.00316652672961	0.0069849310608099	0.00332418	0.00014106	1.10501726724e-05	1.9897923600000042e-08	-0.00237055	-9.788999999999978e-05	5.6195073025e-06	9.582452099999958e-09	0.0019025	-0.00017191	2.9553048100000057e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6849.105068168356	-19.828187588061155	393.15702302734246	46910240.234809466	14525.900236297266	-19.95010976625417	211001777.67486092	398.0068796855901	5895.55410087639	18.934911651968832	34757558.156360425	358.53087926786503	8091.696409519548	11948.570699338	1.670694	80.54368599999998	0.22065811	0.168277	0.0968982127	-0.2472042859	0.2958996665	0.0638611267	0.213737899	0.0549926147	-0.3200939097	-0.0486658008	-0.0381191971	-0.0715813049	-0.0754700008	-0.0923778014	-0.0217496452	-0.0925385168	-0.1658644062	-0.0304473285	-0.069831045	0.1957694341	0.1547804979	-0.065457531	-0.0029898854	-0.008416377	0.2248261467	-0.0811927619	-0.0586988931	-0.2598145767	-0.0345331005	-0.1278148669	0.0832477411	-0.037217342	-0.0871496352	-0.0325997136	-0.111395825	0.0816965132	0.064955779	-0.0649254673	0.0458360179	0.009357409	-0.1276933351	0.138193566	-0.0850842683	0.0595578892	0.1469300023	0.1675634506	0.061006107	-0.0608239227	-0.1745002077	0.0816557999	0.0256761561	0.0924603371	0.1011726971	-0.1042336217	0.0896200269	0.0890167836	0.1689988413	0.0790372836	0.1530801201	0.0858701561	0.044984512	0.0121221293	-0.2111762166	0.1616464661	0.024271831	-0.0224614258	0.0341380724	-0.0226943954	-0.1069406084	-0.1883745969	-0.1170175915	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00618288	-0.00942531	8.883646859609998e-05	3.82280050944e-05	0.0769718	0.0164389	0.00592465799524	0.00027023743321	-0.107008	-0.1632799	0.011450712064	0.02666032574401	0.00356882	0.0002446399999999	1.27364761924e-05	5.984872959999999e-08	-0.0022151	0.00015545	4.906668009999999e-06	2.416470250000004e-08	0.00213269	0.00023019	5.2987436100000065e-08	4.5483666361e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.904663968799	40.79959580044215	1664.6070174794563	47470786.27857901	14613.65584637848	87.7556100812144	213558937.19639197	7701.047100726138	5894.236065688122	-1.318035188268368	34742018.79805859	1.7372167575136326	8142.4458353051	12072.672256117214	1.501855	72.40402199999998	0.12902142	0.0780453	-0.0240165319	0.0490627967	0.1062733704	0.0116321466	-0.133132333	-0.0306465088	-0.0366615447	0.0896689069	0.1532278003	-0.0200605721	-0.1131105765	0.0321206423	-0.0073009122	-0.1068334007	0.0845631076	-0.0933735085	0.0755400607	-0.122650115	-0.091819554	0.1322518754	-0.1136747378	0.1491200027	-0.1812154165	-0.0779453909	0.0543736485	-0.0052813065	-0.0804232354	0.0083868701	-0.1266454054	0.1213347891	0.1685473961	-0.0079325559	-0.0710788994	-0.0153977731	0.1107881676	-0.0799977122	0.0850953963	-0.0260197571	-0.0997663169	-0.0699228542	-0.0873280342	0.135716159	-0.0184097903	-0.0097327551	-0.0684964215	-0.1024043856	0.0262378136	-0.0955146755	-0.0743508927	-0.1410210336	-0.1322538279	0.0500309267	-0.0331035592	-0.0152232245	-0.23523732	0.1166062663	-0.0227165995	-0.1473470307	-0.1314140672	-0.0268666552	0.0447762189	0.1835960566	0.0894448528	0.0338700221	-0.0548523951	-0.1271858898	-0.1111159713	-0.0515458653	-0.0573007295	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00110074	0.00728362	5.3051120304400005e-05	1.2116285476e-06	0.0499378	-0.027034	0.00249378386884	0.000730837156	-0.0364767	0.0705313	0.00133054964289	0.00497466427969	0.00359355	2.473000000000015e-05	1.29136016025e-05	6.115729000000073e-10	-0.00227113	-5.603000000000032e-05	5.1580314769e-06	3.139360900000035e-09	0.00173	-0.00040269	1.6215923610000002e-07	2.9929e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6872.16033882256	-17.744325146238225	314.8610748954222	47226587.72248581	14545.789641859912	-67.86620451856834	211579996.3052391	4605.821715756146	5892.0038679422205	-2.2321977459014306	34715709.579846084	4.982706776807428	8089.709171406078	11977.865946411535	1.248286	60.17955	0.20542904	0.118239	-0.1482120981	0.0473950735	-0.0220283499	-0.1231440546	0.0115488037	0.0500695435	0.0687031989	-0.1368458787	-0.1302719394	-0.0750552341	-0.3007217911	-0.1674549884	0.0498838711	0.0995630487	-0.0017543511	0.0577531858	-0.0885173806	-0.0530429483	-0.1489263122	-0.037651215	0.0855231142	-0.0263783927	-0.0091637831	0.1238703759	-0.0325953545	0.142822951	0.2036909016	-0.1379570223	-0.0618636805	-0.0309961855	0.1333339411	-0.0179887338	0.0887050478	-0.071514154	-0.1300450168	-0.1093714742	0.0081686249	-0.1006981848	-0.0864769616	0.1126192328	0.0541837126	-0.1983725155	0.1587730345	-0.038505661	-0.0743280216	0.1754124509	-0.0329899938	-0.0005511762	0.0516044302	0.0992464916	-0.0005135268	0.1329743188	-0.0935462432	-0.1349039684	0.0159877942	0.0379298564	-0.2805915855	0.0700657898	0.0846107706	0.0474689573	0.1706504529	-0.0352360679	0.0204460201	-0.1261729125	-0.1156304861	0.0347687613	0.1030700226	0.0129694537	-0.0416523726	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0240249	-0.0251256399999999	0.0006312977854095	0.00057719582001	0.0500194	8.160000000000112e-05	0.00250194037636	6.658560000000182e-09	0.0660486	0.1025253	0.00436241756196	0.01051143714009	0.00319926	-0.0003942899999999	1.0235264547600002e-05	1.554646040999999e-07	-0.00168586	0.00058527	2.8421239396e-06	3.4254097290000017e-07	0.00230437	0.00057437	3.299008969000001e-07	5.3101210969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.027342528319	16.86700370575909	284.49581401009084	47458697.7261028	14546.610577467163	0.8209356072511582	211603879.29247957	0.6739352712528279	5889.328331976361	-2.675535965859126	34684188.20181947	7.158492704605727	8116.593431541678	11967.48901971496	1.096819	52.87735	0.1627382	0.0904947	-0.1121820603	-0.0552604912	-0.1267752175	-0.117585449	0.0596434688	0.0636883615	0.1238748722	-0.2115132671	-0.0213765231	-0.0142060149	0.1552451744	-0.1071434311	-0.0358204314	0.1214957583	-0.0032511167	-0.1615717488	-0.0243280217	0.0720825962	-0.0043604629	0.3277935611	-0.1277312763	-0.0288008575	0.0688133086	0.0641568814	0.0309489554	0.1198735933	-0.0663825454	0.0428368117	0.0584354624	-0.1296416992	-0.0248635672	-0.0967753425	0.1060403484	-0.1738234936	0.0236204659	-0.0353112596	-0.0979697231	0.0009289692	-0.1753965637	0.0998927682	-0.0336974669	0.0346582918	0.0663081557	-0.181681928	0.0680228855	0.2101681955	0.0089202308	0.1026844229	0.0086882841	0.026550584	-0.0842471659	0.0439630773	-0.2209777112	0.3346153943	0.0007784208	0.0121895038	0.0256341862	0.051928498	0.1140398573	-0.0722176512	0.0960818957	-0.0991068043	0.2223333562	-0.0323242514	0.0305079119	0.0205607856	-0.0382343136	0.0789423202	-0.0299890018	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.028479	-0.0044541	1.9839006810000024e-05	0.000811053441	0.0298837	-0.0201357	0.0008930355256899	0.00040544641449	0.122038	0.0559893999999999	0.0148932734439999	0.0031348129123599	0.00219301	-0.00100625	4.8092928601e-06	1.0125390625000005e-06	-0.00134728	0.00033858	1.8151633984e-06	1.146364164e-07	0.00260272	0.00029835	8.901272250000012e-08	6.774151398400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6907.409051257848	18.381708729528327	337.8872158172179	47712299.80139884	14627.92386407544	81.31328660827603	213976156.5731877	6611.850579039642	5905.875760438013	16.54742846165118	34879368.49772927	273.8173886934635	8211.05472309936	12257.085553159808	1.578242	76.086601	0.461674	0.289198	0.1155177766	0.2588379995	-0.0715617581	0.1871655806	-0.0239677665	0.3418672006	0.0844533657	-0.1520553648	-0.017304365	0.0323910895	0.1135930345	0.1433306157	0.1240449069	-0.0117639568	0.0926625182	-0.1194970429	0.148285182	-0.1644733337	-0.0891316585	0.0998002488	-0.1626953702	-0.0118133015	0.1542377442	0.1122904155	-0.0368741861	-0.0143323502	-0.02294598	-0.0243435677	-0.0864411353	0.0319560708	-0.1298965536	0.0600738762	-0.2215280718	0.0696615832	-0.0305954467	-0.028339688	-0.1356422453	0.0093273811	0.0345821826	-0.0829253079	0.0828452112	0.0310903045	-0.2176311704	-0.1716506859	0.0007215467	0.0003377915	-0.0992805997	-0.1615534387	-0.0620878746	-0.1494610168	-0.067450871	0.0458810498	-0.0298829929	0.2277419966	-0.0001859291	0.0468043526	-0.1159679302	0.0908385125	-0.0829633173	0.0327447691	0.038350505	-0.017206481	-0.1616561383	0.0223806865	0.0859676798	0.1228084082	-0.1204066055	-0.1322007065	0.0679517277	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0207342	0.0077448	5.998192704e-05	0.00042990704964	0.0784025	0.0485188	0.00614695200625	0.00235407395344	-0.0841349	-0.2061729	0.00707868139801	0.04250726469441	0.00504361	0.0028505999999999	2.54380018321e-05	8.125920359999998e-06	-0.00224286	-0.00089558	5.030420979600001e-06	8.020635364000004e-07	0.00236415	-0.00023857	5.6915644900000006e-08	5.589205222500001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
