global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7639.801047737163	-2.359477009139482	58366560.04900585	5.567131756657796	14959.93931153447	-80.7386379335203	6518.727655360082	223799784.20479444	6669.356245987499	-23.355348659621995	44480312.73589247	545.4723110125069	8818.116394977875	10961.29113838954	0.947855	54.376045	0.3026421	0.145009	0.1190262994	0.0236267979	-0.0323165564	0.1133037784	0.006828481	-0.0826115443	-0.0785559093	-0.0656216302	0.0253640006	-0.1366962494	-0.1030199414	-0.0898845003	-0.1349040777	0.0865180235	-0.0359382607	0.1130567169	0.1793863537	-0.0435568627	0.0482561384	-0.1895284295	-0.0319835151	-0.0109128063	-0.018404164	-0.0601178539	0.0128075712	-0.0211606839	-0.0582329345	-0.0042777622	-0.1089536048	0.0182783151	-0.2601151021	0.0026598917	-0.0394464413	-0.010291922	0.0226442316	0.0407902147	0.0129425304	0.0063982882	0.022564514	-0.0190443312	0.0841787151	0.1897083124	0.0538012087	0.0867695622	-0.0413764181	0.0479526793	0.0455795292	0.0560597924	0.0777347693	-0.0622176616	0.0863887595	-0.0301603098	-0.0243036584	-0.1437142544	0.0491870767	0.1179911288	0.0288550637	-0.0495742406	0.1566827788	0.1785093512	-0.0934046841	-0.002342679	-0.0352369536	0.0799509037	0.0564108739	0.0094425503	-0.0725805512	-0.0451598647	0.1810880101	0.0925939825	-0.0643439032	0.0502170724	0.0625779959	-0.1198974819	0.0443086457	0.134603786	-0.1098933017	-0.1072162237	-0.0524552816	0.1013749271	-0.0305350386	0.0657335769	-0.0222352103	-0.0447575666	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.101367	0.0188475999999999	0.010275268689	0.0003552320257599	-0.107587	-0.0889454	0.00791128418116	0.011574962569	0.174045	0.09855	0.0097121025	0.030291662025	0.00363269	0.00137694	1.8959637636000003e-06	1.31964366361e-05	-0.00178769	-0.0003948299999999	3.1958355361e-06	1.558907288999999e-07	0.000477498	0.0001542119999999	2.3781340943999997e-08	2.2800434000400003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7622.006268830869	-17.794778906293686	58094979.562097065	316.6541563238747	14950.073917178985	-9.865394355485478	97.32600578924472	223504710.1291154	6664.05097216728	-5.305273820219554	44409575.35964367	28.145930307506983	8795.160679460603	10894.524908444935	0.944114	54.161449	0.3442368	0.179383	0.1822478084	0.0272434555	0.0035447619	0.1545958088	0.0414314905	-0.1053478059	-0.1223631892	-0.1769416597	-0.0450537702	-0.0341427624	-0.1452807924	-0.1080524928	-0.1362261495	-0.0865970483	-0.0284780612	0.1716330684	-0.115715224	-0.1655706328	0.096977381	-0.044668461	0.0953184044	-0.0301769247	-0.0541084659	0.0814685951	0.1643691631	0.1753956308	0.1923353856	0.0615291949	-0.1283154984	0.045574006	0.0299867735	0.073063834	0.019900964	0.015411279	-0.1680970181	-0.1689593412	0.1338262361	-0.070505796	-0.0875644874	-0.0802764298	-0.1091863248	0.0980615304	0.0456040466	0.0008694404	-0.0426516173	-0.0171081087	0.0067180556	0.1030291106	0.0188652208	0.0366960317	0.1077187912	0.0247287896	-0.0984589961	-0.1942147392	0.0077674686	0.0210583695	0.0053052185	-0.1224860648	-0.0139315871	0.1890728187	0.2598702764	-0.0740331517	0.0203971459	0.0601712209	-0.0758276747	-0.0701615719	0.0906156046	0.0604992389	0.0766277495	-0.0916632463	0.1496383473	-0.1511332041	0.0267220452	-0.0162528104	-0.0993436893	-0.0817417164	-0.1210856258	-0.0009089139	0.0707649045	-0.0486612595	0.1670600314	0.1007897637	0.1134164162	0.1572647077	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.102596	0.001229	0.010525939216	1.510441000000019e-06	-0.0019273	0.1056597	0.01116397220409	3.71448529e-06	0.301039	0.126994	0.016127476036	0.090624479521	0.00378756	0.00015487	2.3984716900000033e-08	1.4345610753600002e-05	-0.00272198	-0.00093429	7.409175120400001e-06	8.728978041000003e-07	0.00159542	0.001117922	1.2497495980839998e-06	2.5453649764e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7680.726968942082	58.720700111212864	58993566.77143422	3448.120621550994	15016.211035116594	66.13711793760922	4374.118369093231	225486593.85115737	6728.878705745412	64.82773357813221	45277808.63663405	4202.6350408772905	8880.331283246564	11157.970403576805	1.404048	80.54669199999998	0.3617388	0.215077	0.0150891708	0.0089868169	-0.1884840629	0.0635688205	0.03487366	-0.0167154139	-0.0372141287	-0.0979351323	-0.0425664923	-0.1367220348	0.0099493784	-0.1243201495	0.0014551071	0.0704368565	0.170855447	0.053127289	0.080585928	-0.1246409994	0.0866718193	0.0854234929	-0.0490976337	0.0876741857	0.0741553765	0.0004853449	-0.0608213641	0.0357298059	-0.030407535	-0.0137874658	0.0246730719	-0.0134046228	0.1448414164	-0.0657168793	0.060453927	-0.1136678051	-0.2193708981	0.0244165572	0.1076637441	-0.1671060454	-0.0520580164	-0.0011273702	0.0856306687	-0.073336342	-0.0414264298	-0.0273525523	0.1068193635	-0.1450640934	-0.005126972	-0.0093452999	-0.2134398548	0.0152480727	0.043041645	-0.0804074945	-0.0472976765	-0.0157994233	0.089344401	-0.0058472194	0.0353343419	0.0436620724	-0.1360139977	0.1453424497	0.0549103224	-0.099744729	-0.0495873709	0.0020717608	0.1493067061	0.1135738711	0.0336941811	0.0626002738	-0.0602671942	0.1079371359	0.0289426644	0.0434742655	0.0101562386	0.0161737494	0.0426677355	-0.1678970376	0.1735661944	0.1424391866	0.0037122984	-0.0322450675	0.0831970561	-0.0064924687	0.0602718005	-0.001888889	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0739700999999999	-0.0286259000000001	0.0054715756940099	0.00081944215081	-0.0991782	-0.0972508999999999	0.0094577375508099	0.0098363153552399	0.112698	-0.1883409999999999	0.0354723322809999	0.012700839204	0.00372668	-6.0880000000000135e-05	3.7063744000000166e-09	1.38881438224e-05	-0.00297679	-0.0002548099999999	8.8612787041e-06	6.492813609999993e-08	0.00223015	0.00063473	4.028821729000003e-07	4.973569022500001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7653.521725868198	-27.20524307388405	58576394.80833652	740.125250709116	14938.79655095205	-77.41448416454296	5993.002358462272	223167642.39073688	6688.305192763069	-40.57351298234335	44733426.35154143	1646.209955728384	8824.506041459765	11164.653171489974	1.419239	81.418121	0.4650375	0.232806	-0.0413306465	0.1419019356	-0.031419242	-0.0467501519	-0.0267355841	-0.0877721866	0.022690914	0.0992690879	0.2430907723	-0.1225794101	-0.0498905925	0.0222228121	-0.1206548438	0.0700602904	0.0856709795	0.0208323637	-0.0689729234	0.0495040897	-0.0742555567	0.0929524818	0.0344340557	-0.0924403049	0.1708090855	-0.0086368395	-0.0813758126	-0.0385591912	-0.0929031821	-0.117421145	-0.1080064932	-0.0267095667	-0.1055784684	0.2028463854	-0.0183538025	0.0999370359	-0.048113666	0.0111549535	-0.004538186	0.0532031868	-0.1932386824	-0.0038533458	0.0497985827	-0.1082042035	0.0293205601	0.0851658462	0.2473487214	-0.09030198	0.1149118091	0.0370808305	0.0397813546	0.0747143293	0.0205639894	0.053670086	0.0503268696	-0.010112418	-0.1733914916	0.0475007066	-0.0508744458	0.1018581028	-0.2171614571	-0.0850924782	0.0183626019	0.1082314596	-0.1918507618	-0.07580292	-0.1176895814	0.1189383647	-0.1276005154	0.0416628772	0.078865815	-0.0057031351	-0.1353780563	-0.1122255295	-0.0395043137	-0.0862895186	0.0034652016	-0.0905065074	-0.027397473	0.0625956821	-0.1274805613	-0.1019931224	0.0801927296	0.0820200112	-0.1528025135	0.0232890584	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0912232	0.0172531000000001	0.00832167221824	0.00029766945961	-0.0935868	0.0055913999999999	3.126375395999996e-05	0.0087584891342399	-0.101388	-0.214086	0.045832815396	0.010279526544	0.00117297	-0.00255371	6.521434764099999e-06	1.3758586209e-06	-0.00186928	0.00110751	3.4942077184e-06	1.2265784001e-06	0.00132923	-0.00090092	8.116568464000002e-07	1.7668523929e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7670.497417074174	16.975691205976545	58836530.62534158	288.1740919206694	15032.953470951745	94.15691999969386	8865.525583828748	225989690.0598001	6719.072262608475	30.76706984540669	45145932.07015458	946.612586872134	8883.491235084393	11027.192352854252	1.508673	86.54872899999998	0.31962165	0.167646	0.0064561341	-0.0824096235	-0.0957309124	0.0438058766	-0.0203824319	0.1032850579	0.062911982	-0.1203783974	-0.0437594041	-0.0160610042	0.0116666079	-0.0306775835	0.1148878062	0.0560784642	0.0550375975	0.1910620183	-0.0642341663	-0.0491278572	-0.0594177671	-0.007937734	0.121664465	0.0116945787	0.0719544564	0.0942441883	-0.0427865214	-0.0838248111	0.0527445205	0.007138884	0.0660322595	-0.1084758167	0.2052893391	-0.0049996503	0.0383181222	0.0407652993	0.1343114873	-0.0140448684	0.0834906246	0.1131605617	0.0149758113	-0.1784048155	0.1263816821	0.0761503894	-0.0921685302	-0.1437261175	-0.0441772584	-0.0522351242	0.0237973048	-0.0094106668	-0.0039519024	-0.1165438739	-0.0227574521	0.0031752985	-0.0869720245	0.0575306911	0.1673568845	-0.0768554391	-0.0120723553	-0.0722396342	-0.170574169	0.065040595	0.0304014248	-0.0709023024	-0.1518523923	0.0089743966	-0.0921930252	-0.1454342111	-0.1153993851	-0.0487134875	-0.0515235429	0.075477216	-0.0522642744	0.0130213207	-0.0284223043	0.1192168304	-0.1216654205	0.0191707574	0.062993191	-0.104818107	-0.0821896569	0.1153331965	0.014103723	-0.070448719	0.1161313181	0.009050009	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0546602	-0.036563	0.00298773746404	0.001336852969	-0.0287623	0.0648245	0.0042022158002499	0.00082726990129	0.0179927	0.1193807	0.01425175153249	0.00032373725329	0.00015147	-0.0010214999999999	1.0434622499999997e-06	2.29431609e-08	-0.00134389	0.00052539	1.8060403321e-06	2.7603465210000013e-07	0.000899051	-0.000430179	1.8505397204100006e-07	8.08292700601e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7661.2618290492255	-9.235588024948813	58694932.81324668	85.29608616657788	14974.917893402837	-58.035577548907895	3368.128261435302	224248165.91415647	6697.773991454286	-21.298271154189024	44860176.44060148	453.61635415736026	8845.000524734956	11178.605513289793	1.164909	66.827904	0.1344385	0.056321	0.0287645191	-0.0046945184	0.1050191367	0.0249279316	-0.0589778957	-0.0445916777	-0.0011745909	0.1039913943	0.0219640628	0.0395241871	-0.0056554056	0.0277481039	-0.0156423335	-0.0205655091	0.0225847383	0.0645311711	-0.0121075786	-0.0551599543	-0.0100594907	-0.0228210553	-0.0764153765	0.0126139148	-0.0777847452	0.1069625206	-0.0430629694	0.0197081282	-0.013538699	0.0707437513	0.1578083871	-0.213378199	0.0559589421	-0.0933958697	-0.0585077066	-0.0239681539	0.0784804333	-0.0579799364	-0.0775354576	0.0060140117	0.2485180698	0.0397521561	-0.0944138342	-0.067958718	0.0329433383	-0.0417777235	-0.0242506745	0.0188585773	-0.1057993108	0.1694349521	-0.0137865636	0.0792833095	0.0064954762	0.0359413567	-0.0452739347	-0.0069840427	-0.039452347	-0.0018372075	-0.002462957	0.0710543514	0.028774092	0.0657760347	0.0042551169	-0.1003007737	-0.0514792253	-0.0786348724	0.0463114232	-0.1094686622	0.0677866254	-0.0021950904	-0.080111662	0.0218022352	-0.0894752306	-0.123584891	-0.0206024945	0.2240941764	0.0505767809	0.1320074136	-0.017082212	-0.0558384401	0.1738297977	-0.0509297229	0.0218883199	-0.1884245669	-0.0452350524	-0.1447380199	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0324613	-0.0221989	0.00105373599769	0.00049279116121	-0.016511	0.0122513	0.00015009435169	0.000272613121	0.0336261	0.0156334	0.0002444031955599	0.0011307146012099	0.00100589	0.0008544199999999	7.300335363999999e-07	1.0118146921e-06	-0.000807351	0.0005365389999999	6.51815637201e-07	2.87874098521e-07	0.00119519	0.000296139	8.769830732100003e-08	1.4284791361000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7646.011244721511	-15.250584327714932	58461487.95440778	232.58032233674436	14986.874690422395	11.956797019558508	142.9649949669232	224606412.98642337	6687.075486017062	-10.698505437224412	44716978.555690326	114.45801859032032	8812.576146994083	11126.120479585845	1.147623	65.836205	0.660733	0.321316	-0.0886337803	-0.1073804075	0.043839121	-0.0904332723	-0.0671894073	0.0430411545	0.0312220579	0.0823984015	-0.1144745118	0.1423152963	0.0146275368	0.1045187143	0.0764883413	-0.0350420726	-0.1064973705	0.0994670888	0.0057109244	-0.0423353699	0.0074670641	0.0129995374	-0.0330475065	-0.060985585	0.1433454382	-0.1073643028	-0.1222520858	-0.1246148122	0.0422323426	-0.0410532109	-0.0139565952	-0.1463921782	-0.0399904433	-0.0845106574	0.0351767731	-0.136701294	-0.0504940898	-0.165934717	0.0884096651	-0.0877004856	0.1303557073	0.085017776	-0.0672566604	0.0068275266	-0.1011091197	0.0518311021	0.1118155358	0.2340400782	-0.067071468	-0.026655374	0.1884720102	0.0497311836	-0.0301457252	0.0904292912	0.0764390556	0.0708370334	-0.1023868324	-0.0782951305	0.0212910175	-0.0051349621	0.0987027472	0.0369407304	0.0261373972	-0.0101012122	-0.1945053219	-0.0317618215	-0.0741080206	0.1659762791	0.0095709232	-0.0490571304	-0.0348643504	0.1636028952	-0.0035163832	-0.1240822863	0.0381234091	0.1348909182	0.2046010009	-0.0882068563	-0.1582724554	-0.0249102083	0.0237422259	-0.0154918583	0.0537432454	-0.0939213368	0.1875313273	-0.0548748631	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0544634	-0.0869247	0.00296626193956	0.0075559034700899	0.0791638	0.0956748	0.00915366735504	0.00626690723044	-0.228689	-0.2623151	0.06880921168801	0.052298658721	0.000263759	-0.0007421309999999	5.507584211609999e-07	6.9568810081e-08	0.0007056	0.001512951	4.9787136e-07	2.289020728401e-06	-0.000866096	-0.002061286	4.248899973795999e-06	7.50122281216e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7641.47392142844	-4.537323293070585	58392123.69187094	20.5873026658409	14963.123177973794	-23.75151244860172	564.1343435960823	223895055.23921657	6690.705021941132	3.629535924070297	44765533.69062828	13.17353102411682	8819.475088165911	11041.48435334758	1.040645	59.699184	0.37562635	0.207668	-0.0250749738	-0.0571744168	-0.0493585595	0.0098667161	-0.0671030664	0.0852680447	0.0134530862	0.0562309775	-0.0743582789	0.0247824736	-0.0466150298	-0.0073019046	0.1084862856	0.028239661	0.0001185282	-0.1146731783	0.0015287408	-0.1045585867	-0.0248985962	-0.0665851423	0.0114172102	-0.018299655	0.0417929684	-0.1424610421	-0.1077314422	-0.0297132252	0.0689979558	-0.0395920028	-0.0253571761	0.079433473	0.0089058215	0.1480668567	-0.2369215911	-0.2709650824	0.0406600391	0.0324153902	0.2211311752	0.1295415405	0.0950599482	0.0967616446	0.0298875511	0.0563144327	-0.2263518652	-0.0073245897	-0.1073693623	-0.1060813754	0.1097342059	0.0876586607	0.0482701052	-0.001055169	0.025265318	0.0677397385	-0.0341863822	0.0960403279	0.0202329378	-0.1179772397	0.0380248684	0.0624993567	-0.0992520868	0.0262857226	-0.0771474338	-0.009758088	0.0465569167	-0.0034010842	-0.053321325	-0.0318755954	-0.147245455	-0.0719927895	0.2715225643	0.0404137191	0.0442012605	0.2432970834	0.2328886441	-0.0182649276	0.0319240868	-0.0237155789	-0.1250875446	0.0413902807	0.0720473722	-0.1098945869	0.0598064716	-0.1393932471	0.1722047949	-0.002415685	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0333146	0.0211488	0.00110986257316	0.00044727174144	0.0365883	-0.0425755	0.00181267320025	0.0013387036968899	-0.0405633	0.1881257	0.03539127900049	0.0016453813068899	0.000793237	0.000529478	2.80346952484e-07	6.29224938169e-07	0.000235472	-0.000470128	5.5447062784e-08	2.21020336384e-07	0.000609825	0.001475921	2.1783427982410004e-06	3.7188653062500003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7675.57779529641	34.103873867969924	58914494.491647296	1163.074212802402	15008.682704948142	45.559526974348046	2075.6704981263474	225260556.53780943	6713.567239469106	22.86221752797428	45071985.07887284	522.6809902964144	8891.679557149178	11064.938697743286	1.424239	81.70500199999998	0.32080537	0.227896	-0.0227452671	-0.187127255	0.0332947773	-0.0248011409	-0.1055394293	0.0384230274	0.0604213675	-0.106506945	-0.1118318994	0.1050888971	0.052864297	0.0427232229	0.1009425576	0.1365551642	-0.0265827161	-0.0132848452	-0.1186186206	0.0403608935	0.1298007505	0.0724118746	-0.0205748396	-0.0292282559	0.076468857	-0.0033575949	0.0979578462	-0.205627926	0.0370933412	-0.0256273826	0.1437868236	0.0764194032	-0.0840495394	-0.092286033	0.07524992	-0.0711832155	-0.1169497451	-0.0052985117	0.1475305743	-0.0371602079	-0.0231708278	-0.0124699327	-0.0902423937	-0.0725002841	0.0148108064	0.0440951905	0.0730341738	-0.087242545	-0.0799164526	-0.0901617831	-0.1211867225	0.0148985147	-0.1079130408	0.0163925129	-0.0447088535	0.0865194026	0.2717728245	-0.0437615381	0.1082838079	-0.0288808987	0.055562934	-0.0310510167	0.2106861934	0.0763595182	0.1125942186	0.0115628551	0.0239009236	0.0921036276	-0.042400855	-0.1007060228	-0.1020190607	0.2462631038	-0.0790759472	0.1181215528	0.038805557	-0.0524523162	0.0730325468	-0.1609851256	0.0412547304	-0.0389397508	0.0767055922	0.0328565217	0.0706262719	-0.0148546696	-0.1115157357	0.1046555217	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0351463	-0.0018316999999999	0.0012352624036899	3.355124889999995e-06	0.0860738	0.0494855	0.00244881471025	0.00740869904644	0.00665016	0.04721346	0.0022291108051716	4.422462802559999e-05	-0.00298971	-0.003782947	1.4310688004809e-05	8.9383658841e-06	0.000240682	5.210000000000013e-06	5.7927825124000013e-08	2.714410000000013e-11	-4.75122e-05	-0.0006573372	4.320921945038402e-07	2.25740914884e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7639.590865391448	-35.98692990496238	58363348.59057245	1295.0591239846756	15006.777717272644	-1.9049876754979775	3.6289780437991888	225203377.45563075	6690.283959455882	-23.28328001322461	44759899.458152674	542.1111281742247	8862.983836474716	10947.260803390714	1.193593	68.473373	0.25102546	0.1304	-0.0233226788	-0.19167001	-0.0560339314	0.0105030303	-0.1109096529	0.0677246035	0.149356354	-0.1496328609	-0.0340990001	0.1333063842	-0.0263430179	0.0707183611	0.0382119605	0.1011007269	0.0845319532	-0.119060291	-0.0754228554	-0.1895399195	-0.0168017443	0.1747610824	-0.0057519601	-0.0042850824	-0.0583252217	0.2310032455	-0.0406863309	0.0854530482	-0.1157997681	0.020664462	0.0104928202	0.1072478324	-0.1539194021	-0.0374540889	-0.1111586175	0.1085115698	0.2335355709	0.0411869629	-0.0796386452	-0.1285997268	-0.0327821069	0.177900591	-0.0390744893	0.0390295715	0.1075292425	0.0573156616	-0.1141684651	0.0042477893	-0.0552922291	-0.0849179786	-0.1394840904	0.0193265199	-0.0499003199	0.0541410111	-0.0560422598	0.0206444535	0.1314186523	-0.0936667319	0.1228563023	0.1648114203	-0.2013994505	-0.0077074412	0.0113008036	-0.0362437402	0.0352765627	-0.1156989448	-0.0395618296	-0.1181184995	0.0885714178	0.1328880191	-0.0247746579	-0.0715026822	-0.0547095354	0.13163845	-0.238820428	-0.1320731086	0.0338036003	0.2325141656	-0.0423198866	0.0029756495	0.1083640812	-0.1371389852	-0.1399639465	0.1032308794	-0.1386818971	-0.0137112917	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0435017	-0.0083553999999999	0.0018923979028899	6.981270915999998e-05	0.00401069	-0.08206311	0.0067343540228721	1.6085634276099998e-05	0.0805183	0.07386814	0.0054565021070596	0.00648319663489	-0.003826	-0.00083629	6.993809640999999e-07	1.4638276e-05	0.00105547	0.000814788	1.1140169209e-06	6.63879484944e-07	3.6186e-05	8.369820000000001e-05	7.005388683240002e-09	1.309426596e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7659.666281819167	20.07541642771957	58670487.54883747	403.0223447463529	14988.47752077249	-18.300196500153103	334.897191944216	224654458.39070228	6704.817424832891	14.533465377009634	44954576.70034277	211.22161586473777	8840.266624134305	11020.320510519246	1.085968	62.299217	0.40197694	0.265349	-0.0012108584	-0.0643601709	0.0341749895	0.0188370893	-0.0557922396	0.0419602144	0.0442157971	0.0712897581	-0.0383126122	0.0617304073	-0.0090580434	-0.0128567979	0.168263697	-0.0401105806	-0.0210910169	0.0249195121	0.0542365588	-0.0473293334	-0.0661149603	0.0553204784	-0.0580928724	0.2091471674	0.0001982735	0.0453854324	-0.0365527548	-0.0413770257	-0.0320782339	0.0514684205	0.003303967	0.173021831	0.0402375353	0.2029410343	-0.0369227406	0.049458778	0.0563068087	-0.0882744392	0.0038225175	0.0030391216	0.0338079294	-0.095402389	0.0662084687	0.0234025845	-0.0229930423	-0.0090396222	-0.0627289163	-0.0220478538	0.1272224448	0.2020630852	-0.1756668028	-0.0628874526	0.030573613	0.0206446045	-0.0129662983	0.1020241479	0.0163863075	-0.1081672824	-0.0111901311	-0.052618977	-0.0538679908	-0.0041312295	-0.0946934517	-0.0779235982	-0.0348075934	-0.1011955469	0.1600371397	-0.0588233542	0.0510046725	-0.1140513846	0.0319130893	-0.0044289978	-0.0102067747	0.0772642646	-0.0245445647	-0.0597555528	-0.2055992962	-0.0698415682	-0.1037456902	0.0025004391	0.034070213	0.0763611185	0.0101188325	0.0788148582	0.1062528409	0.0079233566	0.1105157577	0.0729057878	0.0194033074	-0.0383288409	-0.0877058019	0.0	-0.0134855	0.0300162	0.0001818587102499	0.00090097226244	-0.0190998	-0.02311049	0.0005340947480401	0.00036480236004	-0.00948786	-0.09000616	0.0081011088379456	9.001948737960001e-05	0.000311857	0.004137857	1.7121860552449e-05	9.725478844900001e-08	4.02359e-05	-0.0010152340999999	1.61892764881e-09	1.0307002778028098e-06	1.23953e-05	-2.37907e-05	5.659974064900002e-10	1.5364346208999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
