global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7652.279094860816	-2.8758602860480096	8.270572384868139	58557375.34564387	14988.795471087573	-80.66049187774297	224663989.67409533	6506.114949959439	6670.123245812242	-25.354620163873733	44490544.11432484	642.8567636543124	8839.28381069509	10967.172421744071	0.948968	54.467457	0.3058502	0.14354	0.1195684041	0.0234870034	-0.0325300412	0.1120710112	0.0075472424	-0.08302984	-0.0806365721	-0.0577093712	-0.0178385353	0.1259026024	-0.1097298382	-0.0821026712	-0.136403264	0.061562597	-0.0335142359	0.1050544324	0.1860520215	0.0402661699	0.0248784346	-0.1775317446	-0.0778743675	-0.0001985779	0.039252038	-0.0597369053	0.0589071322	-0.0106988366	-0.0600332055	0.0795030205	0.1246846202	0.0290666019	-0.2313021822	0.0371698291	0.0101941605	-0.0296330078	0.0053109584	0.020789463	0.0251975888	-0.003603746	-0.0309771371	-0.0827850608	0.0414204185	0.06183864	-0.0073372235	0.2460793329	-0.0247768956	0.0499922012	-0.0679269	0.0046824767	0.033227523	-0.0428851272	0.0868483608	0.0292837972	0.0312865168	0.1339223716	-0.0401572084	-0.1239691136	-0.0219057103	0.0484162401	-0.138807384	-0.1382337038	0.1198994715	-0.0104866748	0.0005431688	-0.099069279	-0.1345043007	-0.0212785815	0.1151864801	0.1461713531	0.0326010348	0.1184700949	0.0961125626	0.0224773544	-0.0889335725	0.1098456823	-0.0407360993	-0.1457608023	-0.0390392488	0.0467156744	-0.0086281972	-0.0040649096	-0.1843220709	-0.0352300342	-0.0321492016	-0.0328769291	-0.0941525901	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.103739	0.0210983	0.00044513826289	0.010761780121	-0.107025	-0.0882627	0.0114543506249999	0.00779030421129	0.173986	0.0945223	0.030271128196	0.00893446519729	0.00363468	0.00138258	1.32108987024e-05	1.9115274564e-06	-0.00177982	-0.00047776	3.1677592324e-06	2.2825461760000006e-07	0.000504062	0.0001789979999999	3.204028400399999e-08	2.54078499844e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7634.7273795595875	-17.551715301228796	308.06271001538903	58289062.1601968	14981.355267942205	-7.440203145368287	224441005.66429964	55.35662284434815	6663.790018924958	-6.333226887284582	44406097.416323885	40.10976280582435	8816.727697031072	10902.3673675351	0.944632	54.218594	0.33670781	0.177382	0.1829871118	0.0277547616	0.0027190192	0.1534426528	0.0434897726	-0.1099083827	-0.1200160326	-0.1756047262	0.0447326059	0.0313332895	-0.1523914981	-0.0997345544	-0.1508480491	-0.0763277193	-0.0359624781	0.1792644545	-0.0575725451	-0.1599898081	0.0650463057	-0.0838047334	0.0920572257	-0.0793511753	0.0181410046	0.0949746514	0.174719894	0.0339384216	0.2507736746	0.0697556336	0.058546433	0.0111323677	0.0711729265	0.0791025648	0.0111713818	-0.0740008785	-0.0717503595	0.0571928426	-0.228402049	0.0751534148	-0.0558363211	0.1613630283	-0.0839209123	-0.0766932725	0.0305513427	0.1027688763	-0.0371723226	0.0229540774	0.0164410828	-0.0746764062	0.0091013846	-0.0057617622	0.1077573059	-0.0236057835	0.1072809951	0.1920541422	-0.012181513	-0.0329600537	-0.0379946676	0.1112548247	-0.0470865188	-0.2282578347	-0.2150547166	0.0459861297	-0.0022328017	-0.0872414083	0.0802297209	0.0861721581	-0.0790496216	-0.028675841	0.0643983696	0.0303199011	-0.1843350885	0.0731528701	0.0249291828	-0.0247600649	0.1159308578	-0.0151064098	-0.1142773495	0.0741208061	0.0059743425	-0.1816143485	0.0010629117	0.2244487892	0.1010005324	0.1042650458	-0.0126326047	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.102603	-0.0011359999999999	1.2904959999999958e-06	0.010527375609	-0.00292909	0.10409591	8.5795682281e-06	0.0108359584787281	0.301755	0.127769	0.091056080025	0.016324917361	0.00377493	0.00014025	1.42500965049e-05	1.967006250000005e-08	-0.00263521	-0.0008553899999999	6.944331744099999e-06	7.316920520999995e-07	0.00158256	0.001078498	1.163157936004e-06	2.5044961536e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7693.599302275909	58.87192271632193	3465.9032843165824	59191470.22398036	15038.99290949277	57.6376415505656	226171307.73177385	3322.0977235114865	6732.317316565324	68.52729764036667	45324096.45092533	4695.990521891404	8901.58036964434	11161.392841594212	1.400917	80.40773799999998	0.3802732099999999	0.217934	0.0158677393	0.0094284039	-0.1883248453	0.0621582931	0.0295479524	-0.0165365741	-0.0338557554	-0.1004864411	0.0561008208	0.1862813639	0.0074645605	-0.1229660607	0.0133036652	0.0803458441	0.142735675	0.0405592273	0.1365616191	-0.1165677408	0.0817449249	0.0513743527	-0.0128059304	0.1116220633	-0.0128449421	0.0061375388	-0.0443128781	0.0602039137	0.0491883388	-0.0020136607	-0.0291186367	-0.0246729628	0.1252797946	-0.0756007755	-0.0218047139	0.0354622151	-0.2194040185	0.0597699775	-0.0158659599	0.1767330824	-0.1412889211	0.0108435198	0.0294303285	0.0287213496	-0.0486567029	-0.1762312379	0.1070309011	-0.0344574979	-0.0485508458	-0.0388149475	-0.1187456056	0.123776646	0.0452893547	0.0794847868	0.037339392	0.0031283495	-0.0734285852	0.0198499	-0.0500645882	-0.0543624555	0.1029516124	-0.1673600046	-0.0284535326	0.0974378096	0.0437209412	0.0008124093	-0.1566535176	-0.0744885634	-0.0685724158	0.0397451047	0.0189190469	-0.1017449172	-0.0190400586	-0.0693069672	0.0288986845	-0.0290673112	0.0202796593	0.2188902957	0.0284202224	-0.1625089356	0.0409595164	-0.0132062956	0.115807392	-0.0095627008	0.0462628075	0.0400328119	0.0461107138	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0698314	-0.0327716	0.0010739777665599	0.00487642442596	-0.0973502	-0.09442111	0.00947706144004	0.0089153460136321	0.109885	-0.1918699999999999	0.0120747132249999	0.0368140968999999	0.00366872	-0.00010621	1.34595064384e-05	1.1280564100000052e-08	-0.0031458	-0.00051059	9.89605764e-06	2.607021481e-07	0.00218997	0.0006074099999999	3.689469080999998e-07	4.7959686009e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7665.940288477642	-27.65901379826755	765.0210442927548	58766640.50650467	14973.637169289235	-65.35574020353488	224209810.07752013	4271.372777551946	6688.269277884273	-44.048038681051366	44732945.93349061	1940.2297116473972	8847.616959761493	11175.498507201732	1.4201	81.508781	0.4769064	0.236218	-0.040011018	0.1431962616	-0.0355524628	-0.0465323148	-0.0272376806	-0.0825330403	0.0240548056	0.0990130288	-0.2284588949	0.2180391713	-0.046147197	0.0276372952	-0.1071799216	0.0826915052	0.0835279825	0.0337745482	-0.0597519222	0.0389409995	-0.0370078285	0.1049276211	0.0785487317	0.0699508496	0.1551793977	-0.0232022263	-0.0875942267	0.0527882984	-0.0990698644	-0.0861656978	0.1615391196	-0.1049774009	-0.1156805084	0.2024783141	0.0217968143	-0.0981330554	0.0240257299	-0.0424548625	0.0635114779	0.0089971429	-0.0507518662	0.133377119	-0.0539469468	0.0258544451	-0.182507633	-0.1006022832	0.1904740374	0.1229888217	-0.0965428623	-0.1190615399	0.0640673955	0.0915121628	0.021925837	-0.0528707657	-0.0416966963	0.0078435755	0.1788504082	-0.0438601842	0.0310900494	-0.0974210616	0.2135249894	0.0228764411	-0.0593815183	-0.1100686454	0.1734237758	0.1024510267	0.0639426782	-0.1303106987	0.1106571033	-0.0171552768	0.0553714715	0.0230897676	0.0845190735	0.2395040101	0.0300276907	0.0150403233	-0.0828423939	-0.0198325659	-0.1146119788	-0.066470052	0.0393802617	0.0377866079	0.1528023272	0.0811436933	-0.1347017036	0.0446909655	0.1372923438	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0910935	0.0212620999999999	0.0004520768964099	0.0082980257422499	-0.0961939	0.0011562999999999	0.00925326639721	1.3370296899999977e-06	-0.102992	-0.2128769999999999	0.010607352064	0.0453166171289999	0.00097742	-0.0026912999999999	9.553498564e-07	7.243095689999999e-06	-0.00187524	0.0012705599999999	3.5165250576e-06	1.6143227135999997e-06	0.00131961	-0.0008703599999999	7.575265295999999e-07	1.7413705520999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7683.438999230172	17.498710752530314	306.20487800072004	59035234.85489115	15058.24145277373	84.60428348449386	226750635.65003303	7157.884783924601	6719.531443409715	31.26216552544247	45152102.81897185	977.3229933401636	8904.973575621065	11034.7819747957	1.507995	86.55365	0.31783733	0.166769	0.0067664318	-0.0810335555	-0.0984295575	0.044877649	-0.0251028867	0.1027442177	0.0632543078	-0.1179593193	0.0441069568	0.0334854268	0.0110085547	-0.0323499057	0.1176043064	0.0678263824	0.0149924126	0.1992993239	-0.0313427116	-0.0286703437	-0.0308904365	-0.0305878674	0.1256361069	0.0691872701	0.0179224234	0.042382888	-0.1045883498	-0.0824184848	0.0406139374	-0.0546214746	-0.104250634	-0.0950906427	0.1825909559	-0.0544720972	0.0526277734	0.028647732	0.1657831152	0.0237850785	0.0327629988	-0.0400185866	-0.0661553017	0.1550137617	0.1751078495	0.1146434467	0.1462973146	0.0190834258	-0.0282829026	-0.0127247036	-0.1088025975	0.0760723473	-0.0622488852	-0.1037882594	-0.0234206078	-0.0040787783	0.0784227092	-0.0649681209	-0.1693987268	0.0807091641	-0.0056050289	0.0615302394	0.1272236911	-0.1092955706	-0.0324087092	0.05997847	0.1722859625	-0.0091438	0.0934643571	0.0980358649	0.1646765605	-0.0001753889	-0.1079973611	-0.0540846275	0.0868608192	-0.0061103173	0.050037607	-0.0924648987	0.0726267778	0.0192531914	0.1229178904	0.0973303596	0.1384069772	-0.0071459309	-0.103814828	-0.0232209993	0.0631469438	0.0475369034	-0.0155737023	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0539344	-0.0371590999999999	0.0013807987128099	0.00290891950336	-0.0291836	0.0670103	0.00085168250896	0.0044903803060899	0.0183342	0.1213262	0.0003361428896399	0.0147200468064399	8.08444e-05	-0.0008965755999999	6.53581701136e-09	8.038478065153599e-07	-0.00134707	0.00052817	1.8145975849e-06	2.789635489000001e-07	0.0008975209999999	-0.000422089	1.7815912392108438e-07	8.055439454408205e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7674.075177956662	-9.36382127351044	87.68114884224666	58891429.836930566	15009.585858949114	-48.6555938246147	225287667.65716523	2367.366810425884	6699.49527108659	-20.03617232312536	44883236.88731159	401.44820136197455	8869.462726501613	11182.436218624429	1.164809	66.855965	0.14121268	0.0595453	0.0295633014	-0.0037119898	0.100576204	0.0254211668	-0.0526424378	-0.0451570083	-0.0038284332	0.1039696639	-0.0236782937	-0.040744862	-0.000129242	0.0209011694	-0.0087694194	-0.0165327856	0.0421602324	0.0772848042	-0.0098296534	-0.0577441613	-0.0187415027	0.0003146192	-0.0954645808	-0.0351049635	-0.0745664991	0.1031289526	-0.0836349134	-0.0217285939	-0.0084196272	0.0356771449	-0.2089955515	-0.1823412253	0.0347757755	-0.1232092808	-0.0641811921	0.0448439391	0.0687288102	-0.0428435341	-0.0791070338	-0.0874085343	0.1835311426	-0.1675828503	0.0525728268	-0.07214184	0.0860151319	0.0056224506	0.0264235532	-0.0354879026	0.0861732639	-0.1401007097	-0.1211020816	0.0250399291	0.0071393607	-0.0328598619	0.0508633708	-0.0013550051	0.0431530333	0.0081263129	-0.0244746272	-0.0856625401	-0.048717482	-0.0569454931	0.0074843576	0.101192558	0.0668275551	0.0808192933	0.0059450372	0.1425397284	-0.0527237812	0.0054802656	-0.0911795146	-0.104442021	-0.0355533594	0.0443976207	-0.0107311936	-0.1924111233	-0.115794777	-0.0750994169	0.1251648895	0.0614500302	-0.1505324051	-0.0690506252	0.0450236556	-0.2337964342	0.0259604779	-0.065457375	0.1120161418	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0324281	-0.0215063	0.00046252093969	0.00105158166961	-0.0165082	0.0126754	0.00027252066724	0.00016066576516	0.0339763	0.0156421	0.00115438896169	0.00024467529241	0.000914083	0.0008332386	8.35547730889e-07	6.942865645299601e-07	-0.00065583	0.0006912399999999	4.301129889000001e-07	4.778127375999999e-07	0.00120082	0.0003032990000001	9.199028340106066e-08	1.4419686724e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7659.420668144535	-14.65450981212689	214.7546578337233	58666724.97159968	15020.82129055154	11.235431602424796	225625072.2426864	126.23492329276584	6687.400201910296	-12.095069176293691	44721321.460509874	146.29069837932974	8839.103191995539	11129.038154946174	1.15014	66.013992	0.6411930499999999	0.317915	-0.0902584046	-0.1082232751	0.0414931908	-0.0902057104	-0.0676097997	0.0408928562	0.0323317424	0.0780998233	0.1056053097	-0.1503227976	0.0189907963	0.1046666395	0.0867940243	-0.0568761729	-0.1033241414	0.0904019763	0.0538083658	-0.0342294452	0.0675016957	0.0372196238	-0.0095295928	0.0284509003	0.1158924667	-0.1244183481	-0.1564765912	-0.0934005456	-0.0164302113	-0.0204963111	0.0172426871	-0.1275825636	-0.0821121818	-0.1659767696	-0.0098590847	0.0107261414	-0.0037038306	-0.0174758237	-0.2263856649	0.0119803109	-0.1179774232	-0.1121095303	0.0727149658	-0.1032606146	-0.0058892404	-0.028609182	0.0213902229	0.0817829443	0.2572678383	-0.0186630839	0.1941639881	-0.0144909589	-0.0307679134	-0.0917835707	-0.0689241893	-0.0603979959	0.0983664162	0.0918048711	-0.0110819933	-0.0101586943	-0.1371475974	-0.0466162136	-0.0031650213	0.0099014527	0.1690126723	0.0804912313	0.0603143287	-0.1500402337	0.0356690275	0.1678884616	-0.0527220392	-0.0795075995	-0.0644052029	0.0227224851	-0.0749947025	-0.0906784169	-0.2307724808	0.1143211997	-0.1221745861	0.0941210557	0.0728264041	-0.1239983168	-0.0550442296	-0.0546007699	0.2087421947	-0.0746497199	-0.0246798603	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0532671	-0.0856952	0.00734366730304	0.0028373839424099	0.077862	0.0943702	0.006062491044	0.00890573464804	-0.2244	-0.2583763	0.0503553599999999	0.06675831240169	0.000370588	-0.000543495	1.37335465744e-07	2.95386815025e-07	0.000768848	0.001424678	5.911272471040001e-07	2.029707403684e-06	-0.0008860339999999	-0.0020868539999999	4.354959617315584e-06	7.850562491558227e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7654.402327080723	-5.018341063811931	25.183747032741067	58589874.98481879	14991.41867788291	-29.402612668629445	224742633.97557655	864.5136317414488	6692.042130386686	4.641928476389694	44783427.874870375	21.547499979917543	8842.625040067627	11043.83041391878	1.043506	59.893574	0.3562821	0.205521	-0.0256483183	-0.0567030614	-0.0511703653	0.0124031654	-0.0671869178	0.0831873258	0.0096270497	0.0460278916	0.0760729041	0.0057763146	-0.043372133	-0.0040389703	0.1161854634	0.0352459171	-0.0189619355	-0.1112918621	0.0240189928	-0.1031193322	-0.0146042057	-0.0936598966	-0.0213363025	-0.0173395042	0.0913511516	-0.1797955832	-0.0835109999	0.0201433967	0.0020618366	-0.0405549897	0.0564571997	0.0866665296	-0.0254948743	-0.1953989108	-0.0455768264	-0.3244959142	0.0231057104	0.1718699122	-0.0206331806	-0.1316882255	-0.1333177297	-0.0769402764	0.1145627096	-0.0246185668	0.1433273719	-0.0702809247	-0.121643924	0.0507852717	-0.1739632472	-0.0966902483	-0.0538953623	-0.0035272934	0.0246133651	-0.0659897664	0.0308574195	-0.0975523736	-0.024873539	0.1362695476	-0.0577175262	-0.0548573426	0.0698390962	-0.0217241162	0.0636276871	0.007919415	-0.048935441	-0.0155165225	0.0110253774	-0.0255586842	0.1850402	0.0911607885	0.1046491649	0.3035792935	0.0866086622	-0.1605780773	-0.1842332363	-0.0439854252	0.0505146112	-0.0044331516	-0.1289833588	0.007551881	-0.0118051127	-0.0863648164	0.0568407159	-0.1113398492	0.1997755403	0.0223097398	0.1220102104	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0356039	0.0176631999999999	0.0003119886342399	0.00126763769521	0.0388571	-0.0390049	0.00150987422041	0.00152138222401	-0.0382086	0.1861913999999999	0.00145989711396	0.0346672374339599	0.000800054	0.000429466	6.40086402916e-07	1.8444104515600002e-07	0.000453703	-0.000315145	2.0584641220900002e-07	9.931637102500003e-08	0.000637807	0.0015238409999999	2.322091393280695e-06	4.06797769249e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7688.947414248696	34.54508716797318	1193.363047442865	59119912.33908171	15038.437752459711	47.01907457680136	226154610.0346055	2210.793374058808	6716.368829658261	24.326699271575308	45109610.256005086	591.7882974496627	8917.087156365393	11067.56942316991	1.42394	81.729149	0.334956955	0.230286	-0.0231859847	-0.1869145657	0.031142528	-0.0247240206	-0.1053654282	0.0347333148	0.0603936191	-0.1058325377	0.0969627548	-0.1735872941	0.0589983286	0.0386190388	0.1035946878	0.1407361769	-0.0863281841	-0.0295650771	-0.0899414845	-0.0118386787	0.1579834105	0.0755850751	0.0149150463	0.0370141416	0.0588164077	0.0126864423	0.0458024929	-0.2089287563	-0.095838461	-0.0405813798	-0.0635634338	0.1002413943	-0.0635642537	-0.0415346837	0.0479841812	0.0706130227	-0.1239857464	0.1116435862	-0.0933698183	0.0632301065	-0.0872496592	0.0638330431	-0.0680970716	-0.0814502412	-0.0576862157	-0.0727311048	0.076653436	-0.1239837967	-7.79333e-05	0.0557068534	-0.1771863404	0.0054378872	-0.1088085439	-0.0177727805	0.0225081339	-0.0990915062	-0.264776326	0.0514005236	-0.1167992829	0.0402000028	-0.1046497719	0.0340907624	-0.2119584345	-0.0426196533	-0.1167022908	-0.0134555276	-0.051197476	-0.1002435148	0.0603606618	0.1507540566	-0.1328992888	-0.104088612	0.14270775	-0.1097875767	-0.0300710304	0.0666613099	-0.0412195015	0.1835800842	-0.0008633541	0.0541620874	-0.0452371173	-0.0435978065	0.0847026722	0.0812673233	-0.1051877756	0.1066793923	-0.0184284528	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0350178	0.0005860999999999	3.43513209999999e-07	0.00122624631684	0.0862206999999999	0.0473635999999999	0.0074340091084899	0.0022433106049599	0.010893	0.0491016	0.000118657449	0.00241096712256	-0.00301299	-0.003813044	9.0781087401e-06	1.4539304545936002e-05	0.000222317	-0.000231386	4.9424848489e-08	5.3539480996e-08	-7.587609999999998e-05	-0.0007136830999999	5.093435672256099e-07	5.7571825512099975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7652.670944359841	-36.27646988885499	1315.9822675970029	58563372.58264934	15035.863573617047	-2.5741788426639687	226077193.404424	6.626396714018809	6692.27925499497	-24.089574663291387	44786601.62683603	580.3076074582904	8886.113431653164	10952.08966130168	1.193235	68.487534	0.23834595	0.126069	-0.02316898	-0.1910665448	-0.0583520961	0.0135506719	-0.1135468014	0.0633405826	0.1536207394	-0.152233329	0.0224292811	-0.1437357967	-0.0220785968	0.06712587	0.0307936333	0.1187900146	0.0576340155	-0.0898418022	-0.017126636	-0.2130895995	-0.0430345835	0.094362059	0.0832500263	-0.024992246	-0.1042460888	0.257214442	-0.0447957183	0.1187960797	-0.0774552024	-0.0152995332	0.0105399526	0.1409580984	-0.1508884604	0.084132482	-0.0798228762	-0.0308428526	0.165321504	-0.0605200724	0.0758067291	0.1325556294	0.064064302	-0.2251408931	-0.1018086613	1.1219e-06	-0.0187051523	0.0614382151	-0.0476045658	-0.1388659164	0.0126653936	0.0839694552	-0.054013253	0.0719659842	-0.0488777512	-0.0530493937	0.0515667127	-0.0248052646	-0.1366724517	0.1022006956	-0.1416030999	-0.1348973375	0.1808163597	-0.0061788086	-0.0361981116	0.0469182755	-0.0262770943	0.1036312647	0.0763544423	0.1161510438	-0.1012957676	-0.0681619523	0.1183380043	-0.0014842077	0.1481917513	-0.0303619673	0.198967412	0.1737280263	-0.0845002395	-0.2321168338	0.0081988971	-0.0768545838	-0.2424300967	0.1109442619	-0.0075580852	-0.0055160778	0.0136918233	-0.0471701483	-0.1632599481	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.044512	-0.0094942	9.013983364000002e-05	0.001981318144	0.00415885	-0.0820618499999999	1.7296033322500004e-05	0.0067341472254224	0.0806211	0.0697281	0.00649976176521	0.00486200792961	-0.00385281	-0.0008398199999999	1.48441448961e-05	7.052976323999997e-07	0.000923733	0.000701416	8.53282655289e-07	4.919844050560001e-07	-7.587609999999998e-05	0.0	0.0	5.7571825512099975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
