global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7633.655646330675	-2.2671666325968545	58272698.5267562	5.14004453996056	15115.924370914492	-78.09271397446719	6098.471975897943	228491169.5872067	6676.839795233467	-27.748592177568757	769.9843678370298	44580189.65121329	8855.905243932013	10968.14847624423	0.948595	54.453716	0.3026421	0.145009	0.1192866113	0.0246977873	-0.0317065592	0.1125695897	0.0077975066	-0.0826337068	-0.084270838	-0.0623711801	0.0508785041	-0.1072658158	-0.1204315629	-0.074236427	0.1316403834	-0.0932503994	0.0441970696	0.1439336502	-0.1736000573	0.021135743	0.0190585224	0.1365939921	0.1140180928	-0.0390343683	-0.0631350425	-0.0647221519	0.0186456006	-0.0072479426	0.0611925406	-0.058292142	0.013278561	-0.0991100467	0.0751326871	0.1090837611	-0.0321264639	0.1626581535	-0.0177862083	0.0302683072	0.0025452553	0.0526738682	-0.0888690452	-0.0639866767	0.0639976219	-0.1352470285	-0.00358708	0.130926156	0.0126614434	0.0929537508	0.0570968851	0.0446563686	0.0339053677	-0.0544230632	0.0846583145	0.0267047547	0.0480449944	0.1389082976	0.0572750018	0.1231973375	0.0173503145	0.0006635042	0.1570965794	0.1834920625	-0.0583991789	0.0457260892	-0.0149431925	-0.0740579699	0.067323953	0.0659341998	-0.0464230632	-0.0258187238	-0.0888752439	-0.1218370942	-0.050722811	0.0317348213	0.1540149609	0.0972836751	-0.0926111542	0.0343299523	0.0774533794	-0.0981735098	0.0174438651	-0.1621132025	-0.0223872992	-0.0799038972	0.1419357816	-0.0010992108	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.101367	0.0188475999999999	0.0003552320257599	0.010275268689	-0.107587	-0.0889454	0.00791128418116	0.011574962569	0.174045	0.09855	0.030291662025	0.0097121025	0.00363269	0.00137694	1.8959637636000003e-06	1.31964366361e-05	-0.00178769	-0.0003948299999999	1.558907288999999e-07	3.1958355361e-06	0.000477498	0.0001542119999999	2.2800434000400003e-07	2.3781340943999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7615.697897977599	-17.957748353076568	57998854.47326041	322.4807259124242	15105.935772952953	-9.9885979615392	99.77208923726504	228189295.5765797	6671.338467838303	-5.5013273951644805	30.26460310878721	44506756.95245911	8830.87993868832	10893.679028853076	0.94523	54.260567	0.3442368	0.179383	0.1829218504	0.0277964488	0.0053164527	0.1522547645	0.0431805815	-0.1129248895	-0.1228079037	-0.1716498128	-0.0392426338	-0.0602022589	-0.1624224006	-0.09256316	0.141694164	0.0626156712	0.0139937445	0.1384967277	0.0952306089	0.1813188499	-0.1630694523	0.0552344009	-0.0272092912	0.1297871081	0.0178135747	-0.1124374267	-0.0163124675	0.1743849707	0.2694133983	-0.0333509365	-0.0400146693	0.0964326919	0.0289358582	-0.0649144203	-0.0130345311	-0.044692881	0.0269873533	-0.14907238	-0.1781684697	0.1209822733	-0.0554560781	-0.0710201166	0.019995683	0.0740588334	0.1643964835	0.0414585874	-0.0350658852	0.0262675705	0.0502905134	-0.0625169661	-0.1022324294	-0.0821856045	0.1068278541	-0.0273895819	0.138385638	0.173032335	0.0128296939	0.0298140836	0.0248415868	0.0881320146	-0.0220541177	0.2100266128	0.2640273441	-0.083191862	0.0119743764	0.0641015608	0.0677313619	-0.0444294886	0.1135958626	0.0460013407	0.0997926504	-0.0954033065	0.0215863628	0.0014886332	-0.1669741734	0.012116031	-0.1148568234	0.0523117861	0.0503294491	-0.0452668682	-0.1623580587	-0.0418869408	-0.0806517912	0.157135504	-0.0575411897	-0.2021878087	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.102596	0.001229	1.510441000000019e-06	0.010525939216	-0.0019273	0.1056597	0.01116397220409	3.71448529e-06	0.301039	0.126994	0.090624479521	0.016127476036	0.00378756	0.00015487	2.3984716900000033e-08	1.4345610753600002e-05	-0.00272198	-0.00093429	8.728978041000003e-07	7.409175120400001e-06	0.00159542	0.001117922	2.5453649764e-06	1.2497495980839998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7674.836575578606	59.13867760100766	58903116.46183915	3497.3831883959247	15172.386205826851	66.45043287389854	4415.660029128495	230201303.1787649	6741.381631976174	70.04316413787092	4906.044842444727	45446226.307945736	8920.378399868136	11161.938483746251	1.404292	80.612831	0.3617388	0.215077	0.0149199919	0.0095531752	-0.1888710448	0.0603634248	0.0354084597	-0.0153411323	-0.0344201094	-0.1079934591	-0.0227907753	0.1112210217	-0.0009268494	-0.1190635625	-0.0229626256	-0.0599924423	-0.1243328452	0.0454555489	-0.1020866229	0.1253730812	-0.0010189243	-0.1220212341	0.063912647	0.0615697278	-0.0418930957	0.0003018927	0.0920358626	0.0110618476	-0.1037131298	0.0010721542	-0.0024370516	0.0718953723	0.0671010253	-0.0460859767	-0.0571384336	-0.0987902987	0.2261390181	-0.0239536071	-0.1804475016	-0.0190816819	-0.0415279176	0.1036797579	-0.0915967965	-0.0170828866	0.0250053026	-0.0762112251	-0.1013312525	-0.186214006	-0.1548672022	0.0189163546	-0.0515646935	-0.0336356364	0.0426887285	0.0797713424	0.0467913031	0.0059030047	0.0893125622	-0.0287869571	0.0279125567	7.4713e-06	-0.1300019146	0.1296828637	-0.0087021429	-0.0909179987	0.1200462053	-0.1054272829	0.0563618425	-0.0452452701	-0.0439635067	0.1097283617	-0.076780716	0.1150235951	-0.0231900687	-0.0367322904	-0.0002264168	0.0817382917	0.0450075699	-0.1353814256	-0.0710244446	0.1789994859	-0.024234733	0.084023789	0.0074090504	0.1131445601	-0.0680524122	0.0468375715	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0739700999999999	-0.0286259000000001	0.00081944215081	0.0054715756940099	-0.0991782	-0.0972508999999999	0.0094577375508099	0.0098363153552399	0.112698	-0.1883409999999999	0.012700839204	0.0354723322809999	0.00372668	-6.0880000000000135e-05	3.7063744000000166e-09	1.38881438224e-05	-0.00297679	-0.0002548099999999	6.492813609999993e-08	8.8612787041e-06	0.00223015	0.00063473	4.973569022500001e-06	4.028821729000003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7647.959235109442	-26.877340469164665	58491280.46189579	722.3914306953966	15094.9381043615	-77.44810146535201	5998.20842058746	227857156.37450477	6699.065272580643	-42.316359395530526	1790.6742724917046	44877475.52629597	8868.707665967528	11175.53451502703	1.419575	81.490105	0.4650375	0.232806	-0.0414249895	0.1425332607	-0.0351612288	-0.0479546643	-0.0267054656	-0.085282499	0.0194627157	0.0864851689	0.2532334985	0.3307581375	-0.0437225808	0.0327507047	0.1235197734	-0.0374515556	-0.1030172167	0.0219558961	0.1025274905	-0.097079552	0.029734572	-0.1016286322	-0.0485670844	0.0239434208	-0.0670967745	0.108278717	0.0921063816	0.0429235219	-0.0398846322	-0.0189074117	-0.1016898862	-0.1301915715	0.1044737402	-0.0670320606	0.0262964033	0.1626291522	0.0055742437	0.0641345102	0.0522562418	0.2733461316	0.0381330497	0.0325966444	-0.1326450045	0.0041851964	-0.0916257396	0.0150573231	-0.2021171043	-0.1057616657	0.0328855578	-0.0759029724	0.0656846226	0.0903662451	0.021090759	-0.0522722782	-0.0232014915	0.0092661776	-0.1732714137	0.0470872165	-0.0399599813	0.0196575468	-0.2287835236	-0.1195159746	0.0221770544	0.1572084581	0.0940314545	0.0181863693	-0.1127324551	-0.0362117695	-0.1635231853	0.0365263184	-0.0094573351	-0.1058771303	0.1271639303	0.0489584933	0.0290110374	0.0520760634	0.0266493078	-0.0893687328	0.2393222547	0.0715416634	0.0669427911	0.0753600339	-0.0685487089	0.1871973914	0.0855392266	0.0800019347	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0912232	0.0172531000000001	0.00029766945961	0.00832167221824	-0.0935868	0.0055913999999999	3.126375395999996e-05	0.0087584891342399	-0.101388	-0.214086	0.010279526544	0.045832815396	0.00117297	-0.00255371	6.521434764099999e-06	1.3758586209e-06	-0.00186928	0.00110751	1.2265784001e-06	3.4942077184e-06	0.00132923	-0.00090092	1.7668523929e-06	8.116568464000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7664.620569431235	16.66133432179322	58746408.47334839	277.6000613825647	15189.26540046653	94.32729610502976	8897.63879048596	230713783.40580964	6729.232270068562	30.166997487918707	910.0477374360936	45282566.94453209	8925.031084074499	11033.578195868991	1.509411	86.64713299999998	0.31962165	0.167646	0.0064837958	-0.0804783043	-0.0998911676	0.042432215	-0.0228851196	0.1058287754	0.0615971945	-0.1255111815	-0.0398777143	0.0698103331	0.0127312799	-0.029757167	-0.1166252111	-0.0915234571	-0.0628713882	0.1771877547	0.0689126622	0.0078273461	-0.0266985091	0.0098329666	-0.0491763692	0.2002634464	0.0030898545	0.1378724615	-0.0536755404	-0.0679567693	-0.0250081201	-0.0111239801	0.0087168352	0.0987376767	-0.0802517114	-0.1326605953	0.0182016497	-0.0961683577	-0.1307053446	0.1134026184	-0.1429422413	-0.0310930751	0.1811917766	-0.0870623448	0.0916948359	-0.100576428	0.0975511529	-0.1067920442	0.0695249013	-0.0900934843	0.0594529496	0.0812394779	0.0076742671	-0.0829665187	-0.027027119	-0.000709465	0.0716805372	-0.0677952404	0.1863073881	-0.0825347864	0.0207439923	0.114746074	-0.1686965688	0.0951436117	0.0049675771	0.0202339576	0.0819864006	0.1748999175	-0.0833086769	0.1004348721	-0.0729814564	-0.0387571463	-0.0794311674	0.0394377946	-0.0207180583	0.0223071735	-0.0159831604	-0.1343924974	-0.1259832117	-0.1022555438	-0.0576188845	-0.0857263118	0.0006048718	-0.0931127164	0.0014680266	-0.084035319	-0.0431626624	-0.0790075869	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0546602	-0.036563	0.001336852969	0.00298773746404	-0.0287623	0.0648245	0.0042022158002499	0.00082726990129	0.0179927	0.1193807	0.00032373725329	0.01425175153249	0.00015147	-0.0010214999999999	1.0434622499999997e-06	2.29431609e-08	-0.00134389	0.00052539	2.7603465210000013e-07	1.8060403321e-06	0.000899051	-0.000430179	8.08292700601e-07	1.8505397204100006e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7655.568329442966	-9.052239988268411	58607726.44677017	81.94304880520569	15130.67623701743	-58.58916344909994	3432.690073665349	228937363.3894439	6706.790638429778	-22.4416316387842	503.6268306108801	44981040.6677293	8885.32168686297	11183.085953782616	1.166411	66.957367	0.1344385	0.056321	0.0288030021	-0.0041927088	0.0988660479	0.0264254971	-0.0581995077	-0.0445795669	-0.0048975636	0.0999809181	0.0098350304	0.0494395404	-0.002250383	0.0204664833	0.0109747682	0.0218416103	-0.0409572981	0.0583091344	0.0202303861	0.044034316	-0.050628564	0.0420153576	-0.0153671293	-0.0936543654	0.0750462045	0.076437397	-0.013839353	-0.1279696448	-0.0429039485	-8.88e-08	-0.0245307207	0.2466099712	0.0484554875	0.0121267642	0.0610049148	-0.036541793	-0.0973219477	-0.0563183226	0.1233691648	-0.244491012	0.0366413559	-0.0677908015	0.0691387009	0.0539694205	-0.0596313209	0.0012708098	0.0078708298	0.0970848974	-0.073012802	-0.0899519016	-0.1409939399	0.0793271565	0.0082817969	-0.0345558022	0.0429853082	-0.0140052227	-0.0492608177	0.0072322892	-0.0173065671	-0.0981459816	-0.0127461328	0.067155147	-0.0072149546	-0.038271318	0.0815315761	0.019121168	-0.0775048351	0.019339997	0.0856984508	-0.0148944058	-0.1306835751	0.010654501	0.0146439741	0.1969092782	-0.1569918713	-0.0746468882	0.0298034922	0.2281038616	-0.131160057	-0.0683594881	0.1564592002	0.0377102955	-0.0114432499	-0.0545818341	-0.1040802677	0.1657893849	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0324613	-0.0221989	0.00049279116121	0.00105373599769	-0.016511	0.0122513	0.00015009435169	0.000272613121	0.0336261	0.0156334	0.0011307146012099	0.0002444031955599	0.00100589	0.0008544199999999	7.300335363999999e-07	1.0118146921e-06	-0.000807351	0.0005365389999999	2.87874098521e-07	6.51815637201e-07	0.00119519	0.000296139	1.4284791361000002e-06	8.769830732100003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7640.46548440336	-15.102845039606107	58376712.81835908	228.0959282903549	15142.122667462148	11.446430444719226	131.02076992579518	229283878.876471	6700.928671646228	-5.861966783549178	34.3626545714339	44902445.062490486	8857.067768657775	11130.072026272952	1.14784	65.891281	0.660733	0.321316	-0.0892239497	-0.1072310511	0.0390906251	-0.0885300671	-0.0701546194	0.0421203527	0.0327826195	0.0815877434	-0.1369699456	0.0381408134	0.0328807611	0.1061839373	-0.0819114817	0.0084838051	0.1281241289	0.0839910075	-0.0040358617	0.0444025718	-0.0436946618	-0.0439905704	-0.0088627608	0.0135207093	-0.139715698	0.1017617775	0.0130443993	-0.1747258276	-0.0389468988	0.0717350715	-0.056571961	0.0189128125	0.119439494	0.0679777133	-0.1131068754	0.0739338032	-0.0106518888	-0.1151477859	0.0341030805	-0.1421380778	0.0223061379	0.1230562954	-0.155661568	0.0545057399	0.0938691275	0.1265075232	0.1576738408	0.0655816935	0.1220078207	-0.2085501503	-0.0492175198	0.033370296	-0.0285157222	-0.0891290309	-0.092717808	-0.0545822906	-0.0908878078	-0.0883428071	0.015508059	-0.0810483446	0.1037944066	0.0437753553	0.0209886269	0.067137358	0.1702850894	0.0141791045	-0.0859037073	-0.1571334794	-0.1072651648	0.0372137313	-0.203022235	0.029985881	-0.0384241709	0.0444744244	-0.0876930794	0.0961153944	0.1288876106	0.1034603447	0.0388034979	-0.0996731151	-0.0269968997	-0.0257140648	-0.044258702	0.0076263388	-0.202741884	-0.1428631316	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0544634	-0.0869247	0.0075559034700899	0.00296626193956	0.0791638	0.0956748	0.00915366735504	0.00626690723044	-0.228689	-0.2623151	0.052298658721	0.06880921168801	0.000263759	-0.0007421309999999	5.507584211609999e-07	6.9568810081e-08	0.0007056	0.001512951	2.289020728401e-06	4.9787136e-07	-0.000866096	-0.002061286	7.50122281216e-07	4.248899973795999e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7635.710604724328	-4.754879679032456	58304076.43909956	22.608880762075792	15117.739153552466	-24.383513909682733	594.5557505836913	228546037.11485323	6703.124615775825	2.1959441295966826	4.822170620310132	44931879.6146198	8861.127556636324	11042.985693987184	1.040901	59.752487	0.37562635	0.207668	-0.0257015509	-0.0571802368	-0.0523222461	0.0110825873	-0.0659943284	0.0884073289	0.0125096844	0.049699954	-0.0752242288	0.1085150384	-0.04028927	-0.0003136891	-0.1136333191	-0.0444939913	0.0215138797	-0.0885728719	0.030692674	0.0819441918	0.0665107274	0.0848403653	-0.0212617436	-0.0351186737	-0.0967842194	0.0176322209	0.0812894653	-0.0649199881	-0.0188110333	0.1537027799	0.0764809785	-0.0028138482	-0.1626002069	0.0158593019	-0.1421677609	0.3296062201	0.1852142296	-0.1290491171	0.0907614171	-0.0627221549	0.1541782704	-0.093307886	-0.0413703037	-0.1781240664	0.1027273402	-0.1554440371	-0.1047112428	0.0532342987	0.0826412196	0.0684704647	-0.0388874314	-0.0808929597	0.0261730374	-0.0647103171	0.021031412	-0.103134229	0.0273816015	-0.1433943981	0.0592850992	-0.0123013008	-0.0804920159	0.0099235669	-0.0656728701	0.02429383	-0.0745524151	0.0027237465	-0.1021590459	0.0012226533	0.0257289508	-0.011662881	0.014119943	-0.1229116851	-0.2784199197	0.0957144302	0.3031512488	0.2214057237	-0.019670826	0.1196284985	0.111747453	-0.0216943908	-0.1453154772	0.0794902739	0.022621526	-0.0260465977	-0.1530447633	0.079427136	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0333146	0.0211488	0.00044727174144	0.00110986257316	0.0365883	-0.0425755	0.00181267320025	0.0013387036968899	-0.0405633	0.1881257	0.0016453813068899	0.03539127900049	0.000793237	0.000529478	2.80346952484e-07	6.29224938169e-07	0.000235472	-0.000470128	2.21020336384e-07	5.5447062784e-08	0.000609825	0.001475921	3.7188653062500003e-07	2.1783427982410004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7670.278152752261	34.5675480279333	58833166.94058864	1194.9153766634754	15171.07724558372	53.33809203125384	2844.952061534504	230161584.7914681	6727.081047516539	23.956431740713924	573.9106217474856	45253619.41985621	8939.234309625006	11066.541891125824	1.423199	81.698143	0.32080537	0.227896	-0.0223600716	-0.1868895436	0.0291023089	-0.0237245273	-0.1064741087	0.0362289654	0.0621164526	-0.1069942255	-0.1218419869	-0.1590383512	0.0625948735	0.034929551	-0.0964158103	-0.1718529951	0.0444415505	-0.0658799243	0.0743079242	-0.0089536587	-0.1211822537	-0.1019754568	0.003117855	0.0293300695	-0.0795926077	0.0687030629	-0.1808285368	0.0332044412	-0.0935724864	-0.0307550849	0.1381213447	-0.0570728181	0.0832595415	0.1442052701	-0.0740100982	-0.0133065019	0.0891708254	-0.0614694183	-0.0402884587	-0.0068536463	-0.0172255614	-0.007157389	-0.0340123951	0.1435501218	0.0215547136	-0.0002183611	-0.1177512277	-0.053193638	-0.1481023155	0.07762691	0.0772008704	-0.1281272962	-0.1108344027	-0.012913602	0.0110413122	-0.0903421125	0.2691120449	-0.0472559624	0.1257703313	-0.032780447	0.0664865983	-0.0621472127	0.2218009009	-0.0773217032	-0.0910442277	-0.0637271722	-0.0374129572	-0.0038358462	-0.1047127061	0.0189875259	-0.1618794187	0.1707277726	0.029766407	-0.0527862707	0.1339470747	0.0349716045	0.0370323644	-0.0255242779	-0.0336604954	-0.0582636975	-0.0044379764	0.0195636562	0.0817301814	0.157217104	0.0900611396	0.0758037338	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0351463	-0.0018316999999999	3.355124889999995e-06	0.0012352624036899	0.0860738	0.0494855	0.00244881471025	0.00740869904644	0.00665016	0.04721346	4.422462802559999e-05	0.0022291108051716	-0.00298971	-0.003782947	1.4310688004809e-05	8.9383658841e-06	0.000240682	5.210000000000013e-06	2.714410000000013e-11	5.7927825124000013e-08	-4.75122e-05	-0.0006573372	2.25740914884e-09	4.320921945038402e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7633.902510320009	-36.37564243225188	58276467.53707014	1323.1873623590434	15167.522759967736	-3.55448561598314	12.63436799423104	230053746.6741393	6704.837222855486	-22.243824661052717	494.7877355516569	44954842.18498847	8910.780892180364	10951.49792661958	1.192966	68.481705	0.25102546	0.1304	-0.0229698306	-0.1912409882	-0.0605608442	0.014751142	-0.1122582943	0.0659930706	0.1555076721	-0.1557305466	-0.050999773	0.0680321991	-0.0080154796	0.0652194356	-0.0125167957	-0.1184348169	-0.1121499899	-0.0906329978	0.0324816147	0.1887174411	0.0359523317	-0.0274842798	-0.1230500908	0.0034255229	0.2081211	0.0556790599	0.1391066196	0.0801950883	-0.0555471571	-0.0662418432	0.0626974979	0.036118613	-0.1238884534	0.1399277402	0.0802693625	0.120632739	-0.1740151493	0.0925945522	0.0298581448	0.0029130634	-0.2075001282	0.0472218809	0.0117931238	0.0603342588	-0.0523620167	-0.001203434	0.0885494853	0.0549760681	-0.1392644138	0.1289224133	0.0946229587	0.0243679546	-0.0514418759	-0.0455164458	0.0478208584	-0.0234263285	0.1302616131	-0.0919343488	0.1131101918	-0.0911777586	-0.2459321784	0.0023488499	-0.0445349368	-0.019938913	-0.0045425843	0.0569676771	-0.0461033535	0.0603935262	0.1638834069	0.0376522782	0.1053013024	-0.066653874	0.1195092011	-0.0636097227	0.1529242247	-0.1756059093	0.1100733731	0.1427900119	-0.0661710543	0.062813443	0.1611232141	0.0366451618	0.0022341683	-0.1191313304	0.2285940155	-0.1314811665	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0435017	-0.0083553999999999	6.981270915999998e-05	0.0018923979028899	0.00401069	-0.08206311	0.0067343540228721	1.6085634276099998e-05	0.0805183	0.07386814	0.00648319663489	0.0054565021070596	-0.003826	-0.00083629	6.993809640999999e-07	1.4638276e-05	0.00105547	0.000814788	6.63879484944e-07	1.1140169209e-06	3.6186e-05	8.369820000000001e-05	1.309426596e-09	7.005388683240002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7653.57844257128	19.67593225127075	58577262.97659182	387.1423099565965	15142.109367636667	-25.41339233106919	645.8405097728463	229283476.1014701	6716.330668292013	11.4934454365266	132.0992880024141	45109097.64583984	8881.866428977173	11022.465795376826	1.086951	62.395981	0.40197694	0.265349	-0.0013611646	-0.0649991015	0.0324287194	0.0203516864	-0.0572708018	0.0429407965	0.0434300701	0.0705304596	-0.053753823	0.0053647526	0.0004110349	-0.0053480983	-0.1610739626	0.0369067538	0.0468563281	0.0142536422	-0.0361929037	0.0478528051	0.1371802115	-0.0520017138	0.1054634405	0.0524266601	0.1460108852	0.0426514103	0.0046571784	-0.0039837583	-0.0234265453	-0.0855222408	0.1056849495	-0.0385780492	-0.1250981832	-0.1504412131	0.0276158775	0.086102057	-0.0666456329	-0.1041696049	-0.0562935278	0.1157075451	0.0353007658	-0.1047067696	0.1363157421	-0.0843666513	-0.0139563032	-0.0195710543	-0.087883592	-0.048554057	-0.0744838881	0.1175734174	-0.2244432242	-0.0232106341	0.0272719277	-0.0175751456	-0.0108951643	-0.0965477182	0.0177669166	-0.117975261	-0.0007449582	0.0764393238	-0.0088261538	0.0056356058	-0.1282453215	-0.0365118353	0.0616900517	-0.1018503933	-0.0114645227	0.1124637869	0.1158903072	-0.1069310441	-0.0179776419	0.0278301182	0.0416684353	-0.0244187084	0.0991179165	-0.0911751175	-0.1416668926	-0.0155195859	0.0260965774	-0.0550939272	-0.2013020979	-0.0341824484	-0.065368083	0.0262576829	0.0304639206	0.0124694347	0.1105157577	0.0729057878	0.0194033074	-0.0383288409	-0.0877058019	0.0	-0.0134855	0.0300162	0.00090097226244	0.0001818587102499	-0.0190998	-0.02311049	0.0005340947480401	0.00036480236004	-0.00948786	-0.09000616	9.001948737960001e-05	0.0081011088379456	0.000311857	0.004137857	1.7121860552449e-05	9.725478844900001e-08	4.02359e-05	-0.0010152340999999	1.0307002778028098e-06	1.61892764881e-09	1.23953e-05	-2.37907e-05	1.5364346208999998e-10	5.659974064900002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
