global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5346.112646055705	32.34183742278583	1045.99444788191	28580920.42431673	13553.084340320253	66.60103779154451	4435.69823491074	183686095.13583407	4772.313696697407	12.734620130551775	162.1705498694545	22774978.01968567	5086.9462730173245	9505.92557490853	1.193714	44.321995	0.2643470499999999	0.169151	0.1359354701	0.0479482355	0.1590698488	0.0874675836	0.167248374	0.0860498134	-0.084371229	0.0500192196	-0.0447380313	0.1509647122	0.1503324276	0.0091366077	-0.0525060262	0.1200375019	0.0383350665	-0.1026211528	0.0225282157	-0.1028890779	0.1024169787	0.2116906284	-0.0489294406	-0.0815714323	0.0636619074	-0.1321355998	-0.0073979434	-0.1996168198	-0.1593339617	0.1932714319	0.2444914954	-0.1130112933	-0.0780959916	-0.1456175326	0.0691571831	-0.017532477	-0.05901987	-0.0506267061	-0.1625423197	0.0985588248	0.0441450382	0.0406108493	0.0308913982	-0.0112052221	0.0127466783	0.1341430965	0.0945388143	0.0697988649	0.0733938505	-0.032111257	-0.1708222819	-0.0262733666	-0.0994247051	0.0191964055	-0.0276162005	-0.0210834812	0.2469228499	-0.012915749	-0.0382791563	0.1282007515	-0.042357128	-0.0736749391	0.1755932102	-0.1923534158	-0.2723670812	0.2413706948	0.1334564761	0.0210118276	0.0139498701	0.1030895834	0.0272123783	0.1254047849	-0.028861101	-0.0849457358	0.1103699619	-0.0785668991	-0.0393649962	-0.0053428399	-0.0921533176	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.170433	-0.0056539999999999	0.029047407489	3.196771599999991e-05	-0.0221129	0.0278292999999999	0.0007744699384899	0.00048898034641	-0.368706	0.1346819999999999	0.135944114436	0.0181392411239999	-0.00107465	-0.001513785	1.1548726225e-06	2.2915450262249995e-06	0.00346249	-0.00019169	3.67450561e-08	1.19888370001e-05	-0.00111673	-0.00021816	4.7593785600000014e-08	1.2470858929e-06	0.0	0.0	0.0	0.0	0.0	0.0
5349.260541149955	3.1478950942500887	9.909243524403776	28614588.337103914	13557.652882050366	4.568541730113793	20.87157353979113	183809951.6701686	4778.429759764636	6.116063067229334	37.40622744232669	22833390.96900432	5090.289885074985	9510.515604474263	1.26826	47.089828	0.2686508749999999	0.172725	0.0429812853	0.1027975759	-0.1446871613	0.1574486273	0.0318886717	0.0206137944	-0.100927181	-0.0320828334	-0.0928307984	-0.1264367631	0.0561524168	0.015160437	-0.102156667	-0.0824747294	-0.1443458117	-0.0034644099	0.1497971728	-0.022904328	-0.146717226	-0.0769332689	-0.2092594816	-0.0852231295	-0.0823845921	0.0059104179	-0.0896605732	0.0248537732	0.1767111761	0.1361456105	-0.1272069884	0.0254065469	-0.0791445706	-0.1803928989	-0.0438198356	0.0787889763	0.2505748285	-0.0391944605	-0.1641818721	0.096474151	0.0798257297	-0.0152178721	0.27272617	-0.016739883	-0.1033727036	0.0629114397	0.0610539111	0.027454367	-0.0242929286	0.1279523654	0.0441893088	-0.077033116	0.0677776181	0.1247365036	0.089110691	0.0559292592	0.0632664541	-0.0619585448	-0.2967874161	-0.0962250987	-0.0491263071	0.0672787364	-0.1540553666	-0.1787697104	0.1909139826	-0.016057523	0.0868071182	-0.0637981039	0.0755700811	-0.1517710511	0.1873152599	0.0824125328	-0.152640306	-0.0685612545	0.1109927199	-0.1907620645	-0.0370464131	-0.182096384	-0.0179816181	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.150865	0.019568	0.0227602482249999	0.000382906624	-0.0619686	-0.0398556999999999	0.0015884768224899	0.00384010738596	-0.517071	-0.1483649999999999	0.2673624190409999	0.0220121732249999	1.40535e-05	0.0010887034999999	1.9750086225e-10	1.1852753109122495e-06	0.00351313	5.0640000000000233e-05	2.5644096000000237e-09	1.23420823969e-05	-0.00103883	7.79000000000001e-05	6.0684100000000175e-09	1.0791677688999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
5339.359923215568	-9.9006179343869	98.02223548270354	28508764.38964056	13498.57505362734	-59.07782842302549	3490.189811180439	182211528.4784104	4765.6568568249495	-12.7729029396869	163.14704950666228	22711485.27700266	5079.269040082927	9597.012546320228	1.174586	43.611782	0.079020425	0.03774	-0.0084337985	-0.0042565036	0.0313816298	-0.1772919619	-0.0104371889	0.014967076	0.0166538219	-0.0441579557	0.1083124537	-0.0985737378	0.0117957178	-0.0795985178	0.0407484373	-0.0387772978	0.0309864997	-0.0167708937	0.1321699406	0.0285169192	-0.011451019	-0.0962315865	0.0359140443	0.0303972945	0.1117729739	-0.0635307959	-0.0469177888	0.0323939695	-0.0271841328	0.0663733022	0.1621714694	0.1403491085	0.0238923631	0.0168640538	0.0645801314	-0.14644343	-0.046889575	-0.1048622618	-0.1428296927	0.1578132607	-0.0247261655	0.1602908901	0.0559159005	-0.0925695054	0.0918570636	0.0457192702	-0.0160350865	0.0488978143	-0.0017564514	0.0186792185	0.0800033214	0.0540771295	0.0009611394	0.1393725709	0.0104614958	0.0654473082	-0.1035434119	0.0254680339	0.0123886085	0.1329551025	-0.0083246721	0.0574048827	0.0062977856	0.0704076389	-0.1452491502	0.0807688209	0.0242406636	-0.1624355026	0.010111413	0.0290692342	-0.0963737261	0.2326872901	-0.0245700701	0.0029765739	0.1736777851	0.002492897	0.0528803629	0.0311553284	-0.1163059997	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.163356	-0.012491	0.026685182736	0.000156025081	-0.0550171	0.0069514999999999	4.832335224999999e-05	0.00302688129241	-0.548431	-0.03136	0.300776561761	0.0009834496	-0.000355348	-0.0003694015	1.26272201104e-07	1.3645746820225e-07	0.00362303	0.0001099	1.2078010000000004e-08	1.31263463809e-05	-0.000953773	8.505699999999993e-05	7.234693248999988e-09	9.09682935529e-07	0.0	0.0	0.0	0.0	0.0	0.0
5337.231702943855	-2.128220271712962	4.529321524929994	28486042.250908967	13493.436598774624	-5.138454852716677	26.403718273407566	182072831.2451505	4759.753946218283	-5.90291060666641	34.844353630294805	22655257.62854052	5069.088448743167	9535.233240519425	0.985465	36.58979	0.0345168499999999	0.0168908	0.0376856054	0.0577294826	0.0321634695	0.0401178902	0.0278021159	0.0427633235	-0.0157061972	0.0252531233	-0.1141021206	0.0658210535	-0.0165392428	-0.016316111	-0.1821292924	0.0615749603	0.0138981326	0.0141638125	-0.0510786797	-0.0911164794	0.0119632356	-0.0365992174	0.0071970759	0.1612479107	-0.0523791378	-0.1235198142	0.118609496	0.1217381532	0.0144730796	0.0780489545	0.0226354919	0.1619476796	0.1333848942	-0.006774714	-0.0182091105	-0.1078205076	-0.0343520887	0.1287221331	0.1415018214	0.02646463	-0.0371599953	0.0735920534	-0.0821518025	0.1121522758	-0.16595032	-0.0873304262	0.0309208019	0.0332491565	-0.1535081125	0.0931728164	-0.0952568409	-0.0739002177	0.0032444342	-0.0852652149	-0.0813304382	0.0877161629	-0.0825993428	0.089090288	0.1019133859	0.0312975873	-0.0609923175	-0.1585495751	-0.0841958855	-0.0694898981	0.0136229606	0.003629716	-0.0263919067	-0.1600110734	0.0789699783	0.0603180913	-0.1153026838	-0.1230936802	0.003292731	0.1867104867	0.0349309478	0.1013769013	-0.066029514	-0.0578268998	0.1866258921	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.165447	-0.002091	0.027372709809	4.37228100000004e-06	-0.0463635	0.0086535999999999	7.488479295999996e-05	0.00214957413225	-0.541853	0.0065779999999999	0.293604673609	4.327008399999964e-05	-0.000564996	-0.000209648	3.19220480016e-07	4.3952283904e-08	0.0036895	6.64699999999999e-05	4.4182608999999875e-09	1.361241025e-05	-0.00102154	-6.776700000000004e-05	4.592366289000006e-09	1.0435439716e-06	0.0	0.0	0.0	0.0	0.0	0.0
5352.036595967084	14.804893023228942	219.184857429253	28644295.724570937	13540.22271766285	46.786118888225246	2188.940920623147	183337631.2439131	4766.534492628018	6.7805464097345975	45.97580961456474	22719851.069412638	5081.938454745678	9609.844440286295	0.988307	36.695347	0.0444953999999999	0.0216785	0.0073088879	0.0460296778	-0.0468516526	-0.0171913857	0.007401501	0.0327813683	-0.0696858083	-0.0319756405	0.04187983	-0.0984074528	0.0690235529	-0.0306353715	-0.0184164311	-0.1121254114	0.0939796487	0.0589845386	0.0387141244	0.0275133529	-0.0228099927	-0.1077375694	-0.1454359458	-0.1619552611	-0.2396105256	0.0714586462	-0.1298124849	-0.051567868	-0.0511938748	0.1825519789	-0.0402072519	-0.0003500793	0.0692016192	-0.0304931263	-0.0878883728	-0.0882222735	0.1067836983	0.0419527605	0.085529695	0.0039602284	-0.0591661076	0.1073170538	-0.177512917	-0.1522716815	0.1168668031	0.0482014473	0.0579148215	0.0436053099	-0.0055101502	0.0036594024	-0.0019422738	0.0944068927	0.0698559189	0.0492521756	-0.0112716493	-0.0801541819	-0.118644174	-0.1010017319	-0.1751944771	-0.2433388984	-0.1034535106	0.0639361617	0.0545283396	-0.1839644797	-0.0608201092	-0.0125080619	-0.015794759	-0.0402857413	0.1385175624	-0.0564634942	-0.0032383029	0.0253186245	-0.0484250042	0.1665365559	0.0537952017	0.2066055104	0.0861262083	0.1608078468	-0.024911719	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.167539	-0.0020919999999999	0.0280693165209999	4.376463999999928e-06	-0.0415718	0.0047917	2.2960388890000027e-05	0.0017282145552399	-0.552832	-0.0109789999999999	0.305623220224	0.0001205384409999	-0.000495845	6.915100000000004e-05	2.45862264025e-07	4.7818608010000065e-09	0.00353444	-0.00015506	2.404360360000008e-08	1.24922661136e-05	-0.000713097	0.000308443	9.513708424900005e-08	5.08507331409e-07	0.0	0.0	0.0	0.0	0.0	0.0
5348.401768776444	-3.634827190639953	13.211968705815536	28605401.480251	13508.854890477143	-31.36782718570612	983.940582352324	182489160.45196825	4761.687360915325	-4.847131712692317	23.494685840187557	22673666.52310076	5072.167093999336	9644.40006956707	1.0491	38.952526	0.13581525	0.0881433999999999	0.0125305051	-0.044244312	0.1250802886	-0.0640269378	-0.0100346296	0.0031251718	-0.1036226501	-0.0439811453	-0.0045117284	0.0205520021	-0.0022704993	-0.0098098455	-0.029706124	-0.1488666747	0.0850099362	-0.0103825111	0.1116287117	0.0047281733	-0.0939574842	-0.0975539058	0.0624221155	-0.0726897151	0.138848277	0.1168233536	-0.001453182	-0.0221405754	-0.0153608781	-0.0851044591	-0.0231201046	0.1791003884	0.0823871606	0.2000412195	-0.0864641579	-0.0211101995	-0.1711083113	-0.102926519	-0.0054805922	-0.1205159058	-0.0262318263	0.0680936039	-0.1580715834	-0.1776310945	-0.0012509985	0.0127754932	0.0148332214	0.021539092	-0.0662913392	0.0538767158	0.0315622359	0.1530223621	0.0341020168	0.1062148858	-0.0275768447	0.0097635512	-0.0560439361	-0.1150420904	-0.0383939282	0.0108611595	0.1427622883	0.0591966368	0.0547684465	0.2340840611	-0.0847779651	-0.143327657	-0.0640063942	-0.0970126426	0.0789655163	0.0316831326	-0.0614416466	0.0465968241	0.094207483	-0.1104353073	-0.0278404495	0.1650899528	0.0790918664	0.0745568383	0.1295749258	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.17088	-0.003341	0.0291999744	1.116228100000007e-05	-0.0413935	0.0001782999999999	3.179088999999975e-08	0.00171342184225	-0.633179	-0.080347	0.400915646041	0.006455640409	-0.0008624639999999	-0.0003666189999999	7.438441512958275e-07	1.344094911609267e-07	0.0042068	0.00067236	4.5206796960000054e-07	1.769716624e-05	-0.000713097	0.0	0.0	5.08507331409e-07	0.0	0.0	0.0	0.0	0.0	0.0
5340.112896172348	-8.288872604096468	68.70540904694097	28516805.743866224	13511.753971691573	2.899081214429316	8.404671887856956	182567495.39152297	4764.925244709832	3.23788379450707	10.4838914667315	22704512.587673057	5078.4495647024605	9621.560303384838	1.087485	40.377762	0.145778	0.0771009	-0.0260277431	0.0052760762	0.0127657267	0.1354594791	0.001124836	-0.002228268	-0.0977152168	-0.0065182851	-0.1148809089	0.0518496837	0.0277556292	-0.0092966985	0.2777873758	0.0777390774	-0.0491979574	-0.0943927199	0.0686971326	0.104153459	-0.0103268349	0.1370482942	0.1164879362	0.1439422931	0.0504179873	-0.1427184623	-0.1677869474	0.0250987256	-0.1906375545	-0.0524444119	-0.1198181598	-0.0305196982	-0.0386897694	-0.1143900549	-0.0880824453	0.0105174589	0.0869615695	0.0909135996	0.2002758466	0.0338277534	0.0871961348	-0.2200105088	0.1097686637	0.0056257078	-0.1407427766	-0.2061786644	0.0278976368	0.0151408013	0.0104643043	-0.2272240155	0.1530286889	-0.0409375445	-0.1650291756	0.0790152581	0.1811512109	0.0437312706	0.0887678858	0.1162182568	0.1849029353	0.1138547887	-0.0505570908	0.1242098927	0.2128795501	-0.1471133046	0.210291338	-0.0274709994	-0.0548793411	0.0436154504	0.043280143	-0.1194390463	-0.0054141127	-0.2635212997	-0.0340499616	0.0399861765	-0.0388139765	-0.214148781	-0.0012214026	-0.0135311738	0.1361214353	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.111657	0.059223	0.012467285649	0.0035073637289999	-0.0415748	-0.0001813	3.286969000000083e-08	0.00172846399504	-0.655831	-0.022652	0.4301143005610001	0.000513113104	-0.000491272	0.0003711919999999	2.41348177984e-07	1.377835008639258e-07	0.00343019	-0.00077661	6.031230921000001e-07	1.17662034361e-05	-0.000586465	0.000126632	1.6035663424e-08	3.43941196225e-07	0.0	0.0	0.0	0.0	0.0	0.0
5333.871967066763	-6.240929105584655	38.94919610093368	28450190.161060665	13464.761934714745	-46.99203697682788	2208.2515392315586	181299813.95854315	4762.991831126457	-1.9334135833751132	3.7380880843793967	22686091.183377363	5075.294009377771	9602.73575007979	1.220735	45.325249	0.0565719999999999	0.0310693	0.0417085019	0.0482137425	-0.0448096643	-0.1303814762	0.0116295591	0.0261403228	0.046275733	-0.0725895338	0.0601696837	-0.1127725805	0.0113004436	-0.0268723016	0.0026378674	0.0321458149	-0.0540041608	0.1561500594	-0.1143780001	-0.0078202672	-0.0941997868	0.1200081785	-0.0218594099	-0.0877986321	0.0159499248	-0.106483817	0.0231047092	0.0157390675	0.0907006004	-0.1347195855	0.0061163561	-0.0758768015	0.1078224496	0.0277165522	-0.1490809037	-0.1106267285	0.1662351079	-0.2518091554	0.0713997718	-0.0518334398	-0.0353362156	-0.0650527051	0.0662100144	-0.039009391	-0.0255617391	-0.0274170574	0.0190842868	0.0323204572	-0.0522972661	-0.0646528557	0.0053848056	-0.0678916689	0.1221266332	-0.1389791862	0.0686084439	-0.0043839798	0.0516973114	-0.1073849993	-0.0203256378	0.106650617	-0.1189963463	-0.0216474913	-0.0393401157	0.1935818511	0.0222700195	-0.0116868934	-0.1588459124	0.1346285659	0.0911477773	-0.2107297221	-0.0236180458	0.1540219052	-0.0916178175	-0.0381012	-0.0289237603	-0.0965944445	0.1192281442	0.0014940918	0.0333360783	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.13018	-0.0185229999999999	0.0169468323999999	0.0003431015289999	-0.0414883	8.650000000000324e-05	7.48225000000056e-09	0.00172127903689	-0.655889	-5.8000000000002494e-05	0.4301903803210001	3.364000000000289e-09	-0.00069466	-0.000203388	4.825525156000001e-07	4.136667854400004e-08	0.00385826	0.00042807	1.8324392490000002e-07	1.48861702276e-05	-0.000713097	-0.000126632	1.6035663424e-08	5.08507331409e-07	0.0	0.0	0.0	0.0	0.0	0.0
5303.771891975596	-30.100075091167128	906.0145204938998	28129996.2821104	13335.524416907783	-129.23751780696148	16702.336008904684	177836211.47394368	4744.895655806513	-18.09617531994445	327.4715612101666	22514034.78449152	5035.699763708813	9459.451631174488	1.719136	63.830647	0.6027543499999999	0.383206	-0.0110487914	-0.2965905242	-0.1543040958	-0.1038966504	-0.1045347393	-0.2894369354	0.1280911197	-0.455443684	-0.1246194143	0.2721445674	-0.1069724709	0.1766437194	0.0185848839	-0.105486554	0.0860383041	-0.0004457627	-0.1540528717	0.0227183201	-0.0207536448	0.091022125	0.0420982834	-0.0962856449	-0.0911250579	0.1025259331	0.0431487586	0.3027977891	-0.1146131943	0.0268522816	0.1166653183	-0.1522858556	0.0919923567	0.0401303371	0.027389922	-0.0858631315	0.0646009279	-0.1375107596	0.0328171087	-0.1760805781	0.0553692573	-0.050317009	-0.0712721323	0.2188353543	-0.112356354	0.1165160442	0.1406000359	-0.1697074025	-0.4605838005	-0.068813641	0.0312228379	0.1223963843	-0.0675974526	-0.2377146524	0.0895385467	-0.1415633991	-0.0724755698	-0.100759121	0.1144161752	-0.0447162393	0.0723412421	0.0568467343	-0.0141307347	0.0232464812	0.034185632	0.1696872039	-0.0429945002	0.0195543957	-0.0640729168	-0.0144441733	-0.0427062667	-0.0338738968	-0.0037081442	-0.1445519227	-0.0943239682	0.053947435	-0.1732880808	-0.0309594057	-0.0105440623	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.165156	-0.034976	0.027276504336	0.001223320576	-0.116577	-0.0750887	0.00563831286769	0.013590196929	-1.03148	-0.3755909999999999	1.0639509904	0.1410685992809999	-0.00219741	-0.0015027499999999	4.8286107081e-06	2.2582575624999998e-06	0.00438732	0.00052906	2.7990448360000004e-07	1.92485767824e-05	-0.00102326	-0.000310163	9.620108656900003e-08	1.0470610276e-06	0.0	0.0	1.0	0.0	0.0	0.0
5322.111735218037	18.33984324244102	336.3498501573096	28324873.322145548	13399.91849686525	64.3940799574666	4146.597533568602	179557815.72263145	4729.462743002209	-15.432912804303667	238.17479762524013	22367817.83744598	5045.177431363586	9550.26029889664	1.366668	50.743664	0.31738995	0.2389	0.0032499269	-0.4785978658	-0.2431554212	-0.0308423496	-0.0859692	-0.5206566883	-0.0087084883	-0.0096837208	0.0249056505	-0.0564488759	-0.2162575784	0.4490747079	0.0215318103	-0.0470714406	0.041042518	0.1056058785	-0.0981785242	0.0926337668	0.0661382848	0.0790781495	-0.042381157	0.0070573227	-0.0140124157	0.0011430996	0.0035591922	0.0206864821	0.1073081914	-0.0753479357	-0.0638569769	0.0895268879	0.040909323	0.0570594429	-0.0554073145	0.0289851541	-0.0137753389	0.0306318647	0.11406226	-0.0009197968	0.1012356852	0.0166036593	-0.1002398294	0.0086831671	0.1107149439	0.0017580318	0.0219710929	-0.5037645897	-0.0336889705	0.0117179768	0.0068336311	0.0567213396	0.0666667142	-0.0862727059	0.022389424	-0.0795867627	0.047919493	0.0386540203	0.0653183225	-0.027498494	-0.1019488213	-0.0044570647	-0.0824759138	0.1358709996	0.0109560147	-0.1434480004	-0.0219056342	-0.0209687766	0.0448235161	-0.0175812477	-0.0065152497	-0.106363403	0.0614729462	0.0422989234	0.0394636278	0.0458356016	-0.0020982174	0.1068444473	-0.070732301	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.185675	-0.020519	0.034475205625	0.000421029361	-0.0952067	0.0213702999999999	0.0004566897220899	0.00906431572489	-1.2645	-0.23302	1.59896025	0.0542983204	-0.00189395	0.0003034599999999	3.5870466025e-06	9.208797159999998e-08	0.00462331	0.00023599	5.569128010000008e-08	2.1374995356100004e-05	-0.000713097	0.000310163	9.620108656900003e-08	5.08507331409e-07	0.0	0.0	0.0	0.0	0.0	0.0
5302.552670134826	-19.559065083210957	382.5570269292819	28117064.81955397	13404.333965578488	4.415468713237715	19.49636395758112	179676169.0607611	4726.764588794428	-2.6981542077810445	7.280036128966556	22342303.47788096	5072.024801570811	9556.170126084397	1.439835	53.46035	0.3659914	0.241746	-0.1083898696	-0.3944207198	-0.0975111951	0.0671548613	-0.1012686561	-0.4093434272	0.1288000009	0.5687504225	0.0292729565	-0.18538935	-0.2480817603	0.4138772071	0.0522602651	-0.0084116987	0.0309319016	0.0113260589	-0.1006512185	0.0840609806	0.0043081031	-0.0780546527	0.0324499978	-0.0044600481	0.0348324248	0.0116825377	0.0204828962	-0.2049281883	0.0730761151	0.0759083483	-0.0508238136	0.0436096575	-0.0924702691	-0.0462892495	0.1811594276	0.1698842192	0.0381153497	0.0756235512	-0.2100474603	0.0144936666	-0.1112255819	-0.105801096	0.1180049988	-0.0676937015	0.0423912387	-0.1135687724	-0.1571673318	-0.5406261442	0.3170191454	0.0671838744	-0.0670001052	0.063871606	0.0426170134	-0.0255939162	0.0052973401	0.0313954407	-0.0127216393	-0.0048549651	-0.0589910565	-0.0075189122	0.0543116805	-0.0081617359	-0.0474297344	-0.1547251635	-0.0160548924	-0.0042144823	0.017414991	-0.0928410427	-0.1475699934	0.0165208049	0.130401557	0.0805361517	-0.0234220157	-0.0318722979	-0.1178033421	-0.1103375382	0.0435965648	-0.0464520938	-0.0166192447	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.152002	0.033673	0.023104608004	0.001133870929	-0.0765233	0.0186834	0.00034906943556	0.00585581544289	-1.08877	0.1757299999999999	1.1854201129	0.0308810328999999	-0.00455652	-0.0026625699999999	2.07618745104e-05	7.089279004899998e-06	0.00452778	-9.552999999999992e-05	9.125980899999984e-09	2.0500791728400004e-05	-0.000713097	0.0	0.0	5.08507331409e-07	0.0	0.0	0.0	0.0	0.0	0.0
5388.878349420728	86.32567928590197	7452.122904172405	29040009.864855472	13588.028553928085	183.69458834959727	33743.70178892802	184634519.98236492	4760.577173433145	33.812584638716544	1143.29087995037	22663095.02421271	5086.121711893285	9668.793832746182	2.383978	88.515884	0.9712213	0.549486	0.0697429153	-0.1433628925	0.3243606143	0.4096379759	0.0730823995	0.0604422283	-0.4645350409	0.1707485811	0.1994953829	0.158014281	0.0814736934	-0.0289741927	0.1265883511	0.2464656433	0.1126698297	0.0359210096	-0.1045821049	0.0061762053	0.0678866789	0.2291802278	0.0708482137	-0.0039668988	0.082219427	0.0932311978	0.1576768605	-0.088565352	0.0162333589	0.0529302683	-0.1485754119	-0.016787498	-0.1123074235	-0.0361704249	0.1855513681	0.1192664113	-0.1506592171	0.0730795999	-0.1699049447	0.0636109001	-0.1397655713	0.1311788748	-0.171336987	0.0654628286	-0.1049494014	-0.0096175382	-0.0367451879	0.0409389568	0.2569814371	-0.2515855985	-0.227065537	-0.0090979823	-0.0483064435	-0.0438587065	-0.0100440824	0.0058646171	0.1676265372	-0.003304031	0.1312514204	-0.0125740191	0.1115904987	-0.141046071	-0.0285067866	-0.0292872031	-0.0421094938	-0.176957077	0.1539951733	-0.0133563875	-0.1051073356	0.2078786724	-0.0443647389	0.1118485224	0.0618642758	0.0511285125	0.034721219	0.1383221176	-0.1554633985	0.0021492521	0.1026490372	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.132424	0.019578	0.0175361157759999	0.000383298084	0.0688014	0.1453247	0.02111926843009	0.00473363264196	-0.597581	0.491189	0.357103051561	0.241266633721	0.00103834	0.00559486	1.0781499556e-06	3.13024584196e-05	0.00403154	-0.00049624	2.462541376000003e-07	1.6253314771600002e-05	-0.000501605	0.0002114919999999	4.4728866063999996e-08	2.516075760250001e-07	0.0	0.0	0.0	1.0	0.0	0.0
5352.540543806688	-36.33780561404001	1320.4361168437574	28649690.2730944	13565.997529895432	-22.031024032652567	485.366019927315	184036288.98112896	4780.694757769933	20.11758433678824	404.7171995477876	22855042.36696892	5086.942140403369	9545.357425344138	2.104565	78.141418	0.4086165	0.252589	0.2631594501	0.2553742531	0.0306219059	0.0665625039	0.2698133901	0.191593704	-0.1308512811	0.031762277	-0.1347465285	-0.3615771798	0.378781672	-0.1539991324	-0.0046067361	-0.0333579587	-0.0442568413	0.0776340465	-0.0944240262	-0.0117405595	-0.0246182575	0.0835025986	0.2321137958	0.0308237661	-0.1062028218	0.0215625079	0.2142173181	-0.0014651512	0.0598127968	0.044128176	0.0422603406	0.110518607	0.0490095191	-0.1002847303	0.1221970054	0.041734524	-0.0209827755	-0.0944926275	-0.0096246047	-0.0928458521	0.1642374643	0.0071467232	0.0066076222	-0.1127370854	0.1403178958	-0.2008242872	0.2477492353	0.2817706598	0.1761646129	-0.0280970615	0.0140246753	-0.0013791957	0.1418862367	-0.0956685497	-0.0255618129	-0.0329592922	0.0526516388	-0.1326931153	0.1762002694	0.009000661	0.0309995486	-0.1473164917	-0.0988431344	0.0507224041	0.1047437582	0.1481522713	-0.0497311039	-0.1752872849	0.0596077833	-0.0752527856	0.013190092	-0.035959319	0.1056104489	-0.1716777238	0.0470220698	0.0205531208	0.0790473756	0.0959896958	-0.079991918	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0684456	0.0639783999999999	0.0046848001593599	0.0040932356665599	0.0640632	-0.0047381999999999	2.245053923999998e-05	0.00410409359424	-0.388166	0.209415	0.150672843556	0.043854642225	-0.000691288	-0.001729628	4.77879098944e-07	2.991613018384e-06	0.00318593	-0.00084561	7.150562721000002e-07	1.01501499649e-05	-0.000536065	-3.445999999999994e-05	1.1874915999999958e-09	2.87365684225e-07	0.0	0.0	0.0	0.0	1.0	0.0
