global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6115.341263662511	12.701469197304505	37397398.7710534	161.32731977007515	13870.613890324144	46.54636677939561	2166.564260362024	192393929.6944531	5248.219860003586	1.1127879420155296	1.2382970038951575	27543811.698936064	6185.987089628844	9807.22370339852	0.995998	33.835659	0.07241586	0.0589182	0.0492832073	-0.0962478902	0.0474101392	-0.1138290246	0.1580838838	0.0680576808	-0.0375182792	0.0050486046	0.1076309064	0.0151678808	0.154823662	-0.0526681595	0.019126189	0.1897272317	0.0318467204	-0.1652946843	0.0419084164	-0.0772520654	-0.106507308	0.0324483575	-0.0464751289	-0.0275224618	0.0237993027	0.0194508634	-0.0555323429	0.0031435207	-0.0019442038	-0.0507802892	0.0129203553	-0.1414883701	-0.0379810449	0.1380184835	-0.0088846363	0.154303513	-0.0374760216	0.1819648429	0.0099809109	-0.1924538413	0.0826913409	-0.0028036602	-0.0163493958	-0.0806224231	-0.04356383	0.0071168405	0.0018442948	-0.1035724898	0.1379156909	-0.1085698523	-0.0537633425	0.0414092959	-0.1273843095	0.1135014454	0.1042031906	-0.057849734	0.1691702952	0.0477837483	0.0669922533	0.0837110872	-0.0542391124	-0.1346003123	-0.0047899545	-0.0270593336	0.0727010804	-0.0599416634	-0.0211256655	0.0206167305	0.0890312788	0.0461994004	-0.0512016978	-0.0371436222	-0.0840211275	0.0866432593	0.0263209435	-0.0009222269	0.1116331793	-0.0922534074	-0.0597786407	0.1604450486	-0.2217940407	0.005826589	-0.1046839855	-0.0135929408	0.1686880035	-0.0175378669	-0.0317962511	-0.0176367287	0.0549427504	0.0059436094	0.1463299066	-0.0949524494	0.0267824232	0.1385403531	-0.1117114272	0.04756533	-0.0064735619	0.1518199683	0.0049009243	0.0790985369	-0.1395852574	-0.1483076249	0.0589874426	0.0627699318	-0.0748012772	0.1230267427	0.058344287	0.0603819621	-0.1529449459	0.0313624023	-0.0367567415	0.1217180273	0.0881471368	-0.0130562146	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0181189	-0.0024676	6.089049760000001e-06	0.00032829453721	-0.0492612	0.0106738	0.00011393000644	0.00242666582544	0.00262033	0.00010346	6.866129308900001e-06	1.070397160000002e-08	0.000964514	0.00110652	9.30287256196e-07	1.2243865104e-06	0.000177156	6.286900000000001e-05	3.952511161000001e-09	3.1384248336e-08	0.000467744	-1.403099999999996e-05	1.9686896099999886e-10	2.1878444953600006e-07	0.0	0.0	0.0	0.0	0.0
6112.680397360941	-2.660866301569513	37364861.64028072	7.080209474828218	13882.636568903894	12.02267857974948	144.544800231967	192727598.1042677	5257.23107753463	9.011217531043258	81.20204139178135	27638478.60259592	6204.992773571616	9825.956642558676	0.986893	33.526363	0.03240923	0.0196299	-0.0833167704	-0.0775359965	0.0513934163	-0.0982595502	0.1343292037	0.0671251287	-0.1267318928	-0.0726388704	0.0397482777	0.02750254	0.0684781116	0.007537351	0.0651955836	0.0944825075	-0.0120199617	-0.0053984526	-0.0345149241	0.1009737069	-0.0704307332	-0.0794259151	-0.0066268089	2.32515e-05	0.0499756782	0.0195009172	0.0538911991	0.0434231988	0.0975787872	-0.0141577922	-0.0288123275	-0.0494875775	-0.0295379042	0.1122074784	0.0256792336	-0.0889932284	0.0232390448	0.0013391728	0.1629146555	-0.2181754918	-0.0829779231	-0.0973037309	-0.0244953209	-0.1513969874	0.1061473708	-0.1443440769	0.1576003392	0.0664896031	0.0405697653	0.1091110958	0.0523125956	-0.0341251675	0.0253207904	-0.1231853092	-0.1000637676	-0.1352223441	-0.1404910665	0.0081585629	-0.1313753673	-0.0603051303	0.0665166382	-0.0179069643	-0.0683739745	0.1746466657	-0.0162352366	-0.0365175772	0.1037928716	-0.0327396715	-0.0128648944	-0.0532340089	0.1183692984	-0.1509428074	-0.0352333699	0.05930442	-0.0089025153	-0.0069360191	0.1204919167	-0.0712406864	-0.0585606744	0.1272743973	-0.0824626908	-0.0188355981	-0.0128109887	0.1294891855	-0.065878324	-0.068578383	-0.1377039608	-0.0561717837	-0.1219955417	-0.0384314558	0.0609174896	0.2791479541	-0.1386653992	0.0260428187	-0.0666829747	-0.0367040636	0.01353086	-0.0524712964	0.0457772549	-0.0035501511	0.0478727166	0.0500967366	0.0086498009	-0.113651036	0.1206376149	-0.0731820116	-0.249971472	0.2162121242	0.0093713018	-0.0225615574	0.0230564538	0.0121653332	0.0174455075	0.0177893407	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0182748	0.0001559	2.4304810000000153e-08	0.00033396831504	-0.0657756	-0.0165144	0.00027272540736	0.00432642955536	0.00483191	0.00221158	2.33473542481e-05	4.8910860964e-06	0.00116716	0.000202646	1.3622624656e-06	4.1065401316000004e-08	0.000225526	4.837e-05	2.3396569e-09	5.0861976676e-08	0.000487275	1.9530999999999983e-05	3.814599609999994e-10	2.3743692562500002e-07	0.0	0.0	0.0	0.0	0.0
6105.200981530123	-7.4794158308186525	37273479.02487637	55.94166117030068	13877.944328778149	-4.692240125745229	22.017117397653607	192597338.7926656	5261.072377545183	3.841300010553823	14.7555857710808	27678882.561768927	6214.597271607056	9809.20637232149	0.8986929999999999	30.530041	0.04826698	0.0233208	-0.1021378343	0.0183934088	0.0203556365	-0.0808005764	0.1066286012	0.0807931557	-0.1181658777	-0.0821929444	0.0890818035	0.0742180943	-0.0406959379	0.0033591512	0.0006869731	0.0721526027	-0.0437238446	-0.1238790541	0.0594664436	0.0860809644	-0.1357704039	-0.1255533906	0.0462321391	0.0034103728	0.0163214452	-0.0881185881	0.0310329879	0.0009119532	0.0932717094	0.072193575	-0.1438032211	-0.0447851726	0.156014891	0.1498264959	-0.1227671931	-0.1059346819	0.0544490247	0.1422612481	0.025979472	0.0191663584	-0.0020568521	0.0230858265	0.0930192636	0.1750579312	0.0411489358	0.0590367738	-0.0570735996	-0.0094615144	0.0782196377	0.053306743	-0.1075994144	-0.0912399151	0.1176995127	-0.1074906488	-0.0183396878	-0.1126902567	0.0981477487	-0.0568983311	0.0735387613	0.1715103565	-0.0768646192	0.0579505986	0.0095016343	0.0364838265	-0.0777846023	-0.0775567512	-0.0616780538	0.0840948102	-0.0008298487	0.1200077279	0.1415348818	-0.1849418889	-0.0353237166	0.0295056222	-0.0891566952	-0.0692807923	0.0491991263	-0.0205133783	-0.0761774705	-0.1368124006	-0.1814553778	-0.0926706712	0.0804610489	0.0383303374	-0.0023789745	-0.1323636468	0.1176581861	-0.0099402357	-0.0535542006	0.1068944477	-0.0398444436	-0.0655418559	-0.0390158661	0.1268885918	0.1606473667	-0.0217161801	-0.0594541701	-0.1294126348	0.1976961049	-0.0194702011	-0.0146666768	0.0162237172	-0.0797029016	0.181735247	0.0045057066	0.0097850777	0.0944044266	0.03534488	0.0869895382	0.0674878692	-0.018840877	0.0431089079	0.0449774801	0.0335208927	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0139765	-0.0042983	1.847538289000001e-05	0.0001953425522499	-0.0764461	-0.0106705	0.00011385957025	0.00584400620521	0.00951799	0.00468608	9.05921336401e-05	2.1959345766400003e-05	0.000881498	-0.000285662	7.77038724004e-07	8.1602778244e-08	0.000346364	0.0001208379999999	1.4601822243999997e-08	1.19968020496e-07	0.000321533	-0.000165742	2.7470410564000013e-08	1.03383470089e-07	0.0	0.0	0.0	0.0	0.0
6115.871501486301	10.670519956178396	37403884.2226923	113.85999613520138	13891.394449129071	13.450120350922589	180.905737454302	192970839.741294	5258.341867054719	-2.7305104904644395	7.455687538536354	27650159.190820508	6212.268147729723	9824.716410818231	0.910658	30.936543	0.09452536	0.067602	-0.1568899609	-0.0060358082	0.0082642123	-0.0308906549	0.0383978568	0.0084992252	-0.1010760438	-0.0488015793	-0.0562269953	0.0485492786	-0.0576173379	-0.0676981477	-0.0064013154	0.0776929347	0.0423217057	0.0643225268	-0.1124863603	-0.0333814975	-0.0975202284	0.0654349176	0.0961088708	-0.1164574004	0.0431139465	-0.0217798517	0.045342057	0.1312390503	0.0399929156	0.02671486	-0.1537219577	-0.0291617481	0.0261674507	-0.0455485241	-0.0779801844	0.033245373	-0.0056575429	-0.1169155638	-0.0776375671	0.0381702649	-0.1573368863	-0.1226896156	-0.1120185475	-0.0415292296	-0.0150569348	0.0220725766	0.0264917284	0.1641954744	0.0928333288	-0.1094022732	0.0824875963	-0.1484358334	-0.0459076262	0.0759775284	-0.1266634997	0.0074834874	0.022519704	0.0207126705	-0.0819151376	0.1383882168	0.0331353989	-0.0533095929	0.0041867049	-0.1537346506	-0.1405907359	0.0311745676	0.0833666955	-0.0713810632	-0.0528285236	0.0641912071	0.0349768629	-0.1151071102	0.0633096034	-0.0722391112	0.0715691805	-0.0300812086	-0.0219048435	0.0122184077	-0.0914936908	-0.1160788471	0.0196611699	-0.1210879591	-0.0499866563	0.0142710977	-0.0675343584	0.1636171529	-0.025860978	-0.0285664211	-0.0582440702	-0.0866889555	0.0017642024	-0.03639422	-0.0647606664	-0.1970265076	-0.195626965	-0.1454824241	0.0280410633	-0.0108748004	0.0037891341	-0.0234434978	-0.179267635	0.1106759877	-0.0666831139	-0.02559237	0.1048065468	0.0798515678	0.0566960046	-0.0019259454	-0.0569183938	0.1580878241	0.0686414774	-0.062317924	0.041868409	-0.0998171759	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.017356	0.0033795	1.1421020250000003e-05	0.000301230736	-0.137629	-0.0611829	0.0037433472524099	0.018941741641	0.0102942	0.0007762099999999	0.0001059705536399	6.025019640999991e-07	0.00142693	0.000545432	2.0361292249e-06	2.974960666240001e-07	0.000346364	0.0	0.0	1.19968020496e-07	0.00028323	-3.8303e-05	1.467119809e-09	8.02192329e-08	0.0	0.0	0.0	0.0	0.0
6098.479153444105	-17.392348042196318	37191447.984992325	302.4937704208901	13857.462363687484	-33.93208544158733	1151.386422415183	192029263.16101512	5252.955453825666	-5.386413229052778	29.013447474114773	27593540.99987681	6204.1745594984	9798.712875196834	0.866885	29.449499	0.07690352	0.0539427	-0.1522473016	0.0190646285	-0.0376711245	-0.0596149751	0.0034973459	-0.0037005508	-0.0923434639	-0.1014989515	0.0292292075	0.0564736135	-0.0438064198	0.0174251014	-0.0024376732	-0.0251209375	-0.0026744269	-0.0017970428	0.0008341449	0.0838983083	-0.0899053131	-0.023355084	0.0261344868	-0.0333841473	-0.0152265493	0.0394750912	0.0014644469	0.1331445719	0.0612632313	0.0411308955	-0.0169255915	0.0634347883	0.002973806	0.0257912785	0.097903337	-0.1460491503	-0.1069563022	-0.1013386861	0.0344572781	-0.0827250055	0.0320621051	0.0099985383	-0.031694415	0.026507906	0.0236981228	-0.0547520769	-0.0521016075	0.0581835504	0.1023992127	-0.0194954078	-0.0580177376	0.1100671687	-0.0738826517	-0.1411717373	-0.0155481427	0.0387908887	0.07856105	0.0337274856	-0.0651606912	0.1354587704	0.1080433905	-0.0783983268	0.083927911	-0.0793307549	0.2555793714	0.0905900511	-0.1084231557	0.034842477	0.0158911124	-0.0484746478	0.0604465751	-0.137072013	0.0071348355	0.0005717659	0.0693918865	0.0341744097	-0.0454992139	0.0320163605	0.0725840584	0.0197733121	-0.0017046733	-0.0550012616	0.102757913	0.1026842974	-0.1353110184	0.0308139999	-0.1120289993	0.0161595351	0.0147490277	0.0426592876	0.0202682356	-0.0219831751	0.038745283	0.0554157164	-0.0916856091	0.0458120059	-0.0925950457	-0.0232915469	0.0840006172	0.0155666408	-0.0844508376	-0.1036119558	0.0485276072	0.0057303011	0.1366204548	0.0738727491	0.0344665418	-0.0589436797	-0.0805508684	-0.2198095557	0.2465800876	-0.0680572133	0.0402772296	0.0131985776	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0166561	-0.0006998999999999	4.898600099999997e-07	0.00027742566721	-0.0851441	0.0524849	0.00275466472801	0.00724951776481	0.00440738	-0.00588682	1.94249984644e-05	3.46546497124e-05	0.00154483	0.0001178999999999	2.3864997289000003e-06	1.390041e-08	0.000216116	-0.000130248	1.6964541504e-08	4.6706125456e-08	0.00017474	-0.0001084899999999	1.1770080099999996e-08	3.05340676e-08	0.0	0.0	0.0	0.0	0.0
6097.5969058287055	-0.8822476153991374	37180688.0259718	0.7783608548774643	13866.513625267822	9.051261580338178	81.92533619570597	192280200.11973816	5263.582062412912	10.626608587245755	112.92481006652524	27705296.127754964	6212.470908128851	9793.260231754784	0.860707	29.239605	0.05099097	0.0254214	-0.1223407328	0.0587362289	-0.0488265878	-0.083984586	0.0399075985	0.0471486158	-0.1118374709	-0.084029694	0.0477392594	0.0362141868	0.0085768051	-0.0666420021	-0.0076491002	-0.0082530109	-0.103985104	-0.0093685053	0.0096625161	-0.0291344433	-0.0084978978	-0.0376950833	0.1791618323	-0.0686907091	0.0591736189	-0.1905135306	0.0615548248	0.1173505293	0.0278641996	0.0331298732	-0.0149827343	-0.1286468002	0.0591654887	-0.0745226225	0.1026543245	-0.0573983681	0.1437854618	0.0667567949	-0.0134344287	0.0415758298	-0.0742214007	-0.1444321361	-0.0720174518	0.0238995522	-0.0311635945	0.0949978849	0.0398522644	0.0024066389	0.0008017303	0.1324954951	0.0262313833	0.0667877781	0.0948608966	0.0354909911	0.0446227102	0.070166712	0.1081848505	0.2178685848	0.0420462624	0.0498513912	-0.0051213292	0.0335158075	-0.0800894083	-0.0875063065	0.0356910423	0.059774299	-0.1509983182	-0.0540460954	0.1433894143	0.0601818914	0.0399372302	-0.1636600849	-0.0219105163	0.0169249456	-0.015927164	0.0252019101	-0.0686744886	-0.0285008278	-0.1445207724	-0.0357435201	0.03460743	0.0525559912	0.0228600287	0.0596901319	-0.0367782535	-0.029985995	0.0567579086	-0.0601667979	-0.10098658	-0.2145416661	-0.0122067787	-0.0903923031	-0.0889053067	-0.0142170798	0.0898625636	-0.0222816779	-0.0344417383	0.0017036872	-0.1012675009	0.0957439729	0.0078593958	-0.0898021741	0.1692595758	0.0259392814	0.0337740078	0.1151709519	0.0224694112	-0.0946440381	0.0372514113	-0.0292303105	-0.112432148	0.0624595005	0.1471906016	-0.0097736585	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0176479	0.0009918	9.83667240000002e-07	0.00031144837441	-0.0723979	0.0127462	0.0001624656144399	0.00524145592441	0.0128145	0.00840712	0.0001642114102499	7.067966669440001e-05	0.00125252	-0.00029231	1.5688063504e-06	8.544513610000003e-08	0.000346364	0.000130248	1.6964541504e-08	1.19968020496e-07	0.000329099	0.000154359	2.382670088100001e-08	1.0830615180100001e-07	0.0	0.0	0.0	0.0	0.0
6097.037606045423	-0.5592997832827677	37173867.5695321	0.312816247580151	13820.607261723855	-45.90636354396702	2107.394213830864	191009185.08281416	5252.656356677528	-10.925705735384328	119.37104581620996	27590398.80134484	6194.980823686501	9764.4622999429	0.899501	30.55751	0.04450505	0.0283384	-0.0871005683	0.0494539701	-0.0401573209	0.0178208461	-0.0652335405	-0.0476678734	0.0001192566	-0.0644408206	0.0023101298	0.0254240346	-0.0597630579	-0.0313138707	0.0184360825	-0.0992410036	0.0141914274	0.0647578419	-0.1063634317	0.0956108751	-0.0472047729	0.01672998	0.0049816132	-0.1104513486	-0.1187530164	0.0318795717	-0.0419016996	0.056277821	-0.0051072963	-0.1096690135	-0.0953559097	0.1737823194	-0.081698936	-0.1219608672	-0.0221043478	-0.0299060534	0.0721303343	-0.0889347994	-0.0413680295	0.0166161375	-0.0670340395	0.0183053753	0.0751593556	-0.0383353519	-0.1492776822	0.0032095507	0.0019551434	0.0732098922	0.1411557097	-0.0266983568	0.0535549658	-0.0759092333	0.0526611766	0.0505311785	0.0716382863	-0.0977494206	-0.0132110356	-0.1071865895	0.0114479605	-0.1722370304	-0.0393521462	0.0038036287	0.1254830709	-0.1599596411	-0.0383984075	-0.0219546163	-0.1322222053	-0.0735988833	-0.0292671519	0.0267291738	0.0227373855	-0.0436759114	0.0343083248	0.0037858178	0.0587384781	0.026588802	0.1236473773	0.0768209205	0.024336078	-0.1070086275	0.1592668732	0.011528549	-0.08680198	0.0557444217	-0.0526772005	0.0471824915	0.0390419931	0.0406299353	0.0189814983	0.0829354434	-0.0576554409	-0.1281758566	-0.0870153871	-0.0639552597	-0.131517843	-0.1245677255	0.1096076678	-0.0648431705	-0.1336673005	-0.0647517861	-0.0003921193	-0.1222220614	0.0045806858	-0.0473273031	-0.11211932	-0.0194158962	-0.0373093075	0.0243541256	-0.0157003284	0.0201425502	0.0780260283	0.0515577855	-0.0137990476	0.1220963306	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0179642	0.0003162999999999	1.0004568999999908e-07	0.00032271248164	-0.0777375	-0.0053396	2.851132816e-05	0.00604311890625	0.0213612	0.0085467	0.00045630086544	7.304608089000001e-05	0.0008004839999999	-0.0004520360000001	6.407746342558399e-07	2.0433654529609045e-07	0.000228043	-0.0001183209999999	1.3999859040999996e-08	5.2003609849000014e-08	0.000293407	-3.569200000000004e-05	1.2739188640000024e-09	8.6087667649e-08	0.0	0.0	0.0	0.0	0.0
6103.946572957015	6.9089669115919605	37258163.76551369	47.73382378547255	13809.671732328205	-10.93552939565052	119.58580316313662	190707033.35466468	5251.126231623467	-1.5301250540605906	2.3412826810639253	27574326.700444072	6184.157280475895	9766.60360669202	0.910384	30.927223	0.04978715	0.0298855	-0.0541057992	0.0486703789	0.0487447702	0.1318901531	-0.066281732	-0.0646383518	0.0625302404	-0.0079582662	-0.0062602291	0.1024841903	-0.0674335967	-0.0416177188	0.048890865	-0.0339619333	-0.0100723588	-0.0676949899	0.1106171555	-0.015444794	0.0638341723	0.0748103677	-0.006207476	-0.0044489106	-0.100255216	0.0736242483	0.0428070907	-0.0103252004	-0.0816524755	0.0286259154	-0.0425593053	0.0261526095	0.128590716	0.0980136163	-0.0418963112	0.00999572	0.0602164112	-0.0917955174	0.14133075	0.1765262172	0.0292224799	0.0350820324	-0.0763693064	0.1353283727	0.056414898	-0.2543073929	0.0386263048	-0.1286588204	0.1089750035	-0.1359671367	0.0328256141	0.0803616619	-0.0298482382	-0.006199555	0.0920493912	0.0634306717	0.0543838474	-0.0406882306	-0.0469744844	-0.2064171787	-0.097744809	0.0315156983	-0.0593350225	0.0028220936	-0.1492357885	-0.06222643	-0.0673865902	-0.057410245	-0.0171825152	0.0508803009	-0.098434278	0.0425194533	0.008058588	-0.0394970284	-0.0219036753	0.0002219483	0.0214854614	0.0826233092	0.0390770375	-0.1685825591	-0.1486469446	0.0273448662	-0.0007674807	-0.0433504729	-0.1101204757	-0.1618216453	-0.1058741627	0.0919830829	-0.0305479564	-0.142879779	-0.2293061403	-0.0277133404	0.2181183851	0.0943921203	-0.1391200956	0.0567208574	0.1259649004	0.0521822325	0.0224453752	0.0575964099	0.0545790628	0.0010689346	-0.0807262301	-0.026823469	-0.0814646626	0.1057557393	-0.100532227	-0.0569587154	0.007224593	-0.043662586	-0.0347233446	0.159927304	-0.0233805019	0.0379629321	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0173726	-0.0005916	3.4999056000000137e-07	0.0003018072307599	-0.0508225	0.026915	0.000724417225	0.00258292650625	0.0105111	-0.0108501	0.00011048322321	0.00011772467001	0.000766742	-3.3741999999899945e-05	5.878932945640001e-07	1.1385225639932476e-09	0.000346365	0.000118322	1.4000095684e-08	1.19968713225e-07	0.000369952	7.654500000000002e-05	5.859137025000003e-09	1.36864482304e-07	0.0	0.0	0.0	0.0	0.0
6098.447579431709	-5.498993525306105	37191062.87907647	30.238929791358466	13790.290691942118	-19.38104038608617	375.6247264471032	190172117.36826545	5240.892312944523	-10.233918678944065	104.73309152724023	27466952.23588099	6168.191623197603	9781.28429149612	0.871807	29.61668	0.062747522	0.0274343	-0.0081608983	0.0660003053	0.0554478304	0.1356614612	-0.0553772296	-0.0717816451	0.1101376378	-0.0139393368	0.0248458347	0.0350026655	-0.043177223	-0.1124265111	0.0566282387	-0.0479862085	0.0147462776	0.0649160245	-0.1447129171	-0.0531712811	0.0684764231	-0.0204301808	0.1317550744	0.0095274608	-0.0329255965	0.0710373186	0.0270242827	-0.0181180292	-0.1124981626	0.0532179937	0.0460869322	0.1490262924	-0.0384082841	0.0832657773	0.0039137338	0.0103825976	-0.0985730542	-0.1036829774	0.0414509011	0.0007808903	-0.0523663781	-0.0252122589	0.1528810656	-0.0003696281	0.0802854033	0.0313033409	0.0984882279	0.0241756629	0.0215099551	0.1024963662	-0.0420170072	0.0231456576	-0.0615598612	-0.0063371363	-0.0309050892	0.0492537196	-0.034809494	-0.0976726018	-0.1340099694	-0.1175125568	-0.0993788683	0.0482838117	0.1084653386	-0.100684332	0.0448665622	0.0661517454	0.0312300865	-0.1115447257	-0.0277821658	0.0526616338	-0.0463996008	0.0875147116	-0.0107946954	-0.0428406079	-0.0191570034	0.0158226659	0.0025349253	0.0483995683	0.1285058327	0.0032018483	0.0362832805	-0.0442821168	0.0507709506	-0.1571688839	-0.1306841398	0.0785915149	-0.0391736591	-0.0121323901	-0.1176817735	0.1315163723	-0.0626702982	0.1248818524	-0.0681479434	0.0189211475	-0.0526825794	-0.0365628995	-0.0055609291	-0.0094423257	0.0023799142	0.0814712953	0.0295188249	0.0102820773	-0.0305081748	-0.1984168308	-0.150167383	0.052464312	0.0594718892	0.0666782013	0.0515999788	-0.0193929795	0.0906615465	0.0638324796	-0.0109707919	0.0007199675	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0191121	0.0017395	3.025860250000005e-06	0.00036527236641	-0.0688642	-0.0180417	0.00032550293889	0.00474227804164	-0.000198772	-0.010709872	3.9510307984e-08	0.0001147013582563	0.00050112	-0.000265622	2.511212544e-07	7.055504688400004e-08	0.00018577	-0.000160595	2.5790754025e-08	3.45104929e-08	0.00015104	-0.000218912	4.7922463744e-08	2.28130816e-08	0.0	0.0	0.0	0.0	0.0
6097.563044814012	-0.8845346176967723	37180275.08548152	0.7824014899039752	13785.58207011634	-4.708621825779119	22.17111949820348	190042273.0119131	5240.783065879278	-0.1092470652447445	0.0119349212645894	27465807.143607005	6157.4657360159645	9759.37190992761	0.8672569999999998	29.462135	0.0728184079999999	0.0546471	0.023379948	0.1011523859	0.045397023	0.1122171299	-0.0761819222	-0.0982029241	0.1193825167	0.0462785235	0.020580563	0.0314335685	-0.0460809844	0.064396033	0.0608220094	-0.1486367689	0.0115206924	0.0029543673	-0.0173608117	0.0553599194	0.0444271577	0.0024783494	0.0133486241	-0.0269270113	-0.0244536594	0.1067410117	-0.1446565101	-0.0510113452	-0.0072494605	0.1350803123	0.0984468254	-0.1187890972	0.0259134664	-0.0199433825	-0.0977845862	0.0393152607	-0.0350681668	-0.018520718	0.0690569876	0.1164534328	0.051649945	0.1948577528	0.0890590678	-0.022753713	-0.0638100417	-0.0363358254	-0.029607528	0.0577818849	-0.0246517024	0.1024532159	0.0487107906	0.0661754394	-0.11329573	0.0042871176	0.0571685908	-0.032442023	-0.1416464421	0.0569293041	-0.0218931849	0.1034236617	0.0847131027	0.1210577033	0.0284461461	-0.1038680058	-0.0768419511	-0.0020508359	-0.0875135037	-0.1423567473	9.92176e-05	0.0608761417	0.0502941918	0.150399247	0.0053255959	0.1114060318	-0.0233133834	-0.0497179471	-0.2631450177	0.0082011975	0.0397845773	-0.0120205285	0.0163946554	-0.0468843938	-0.0997001753	-0.1093338596	-0.0203176277	-0.1162404595	0.0043823459	0.0200498453	0.0924489995	0.1146739079	0.0648906712	0.0171428114	-0.0506719564	0.0381872144	-0.046611694	0.0952420615	-0.0446894953	-0.0491113924	-0.0299740811	-0.0600110231	0.165596596	-0.0768359371	0.0452426151	-0.0248758012	0.0896163976	0.0027299203	0.018380514	-0.0108457822	0.069573973	0.137589635	-0.006797009	-0.0809741526	-0.0410354824	0.0084311102	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0239177	0.0048056	2.309379136e-05	0.00057205637329	-0.0154871	0.0533771	0.00284911480441	0.00023985026641	-0.00473563	-0.004536858	2.24261914969e-05	2.0583080512164e-05	0.00048875	-1.2369999999999936e-05	2.388765625000001e-07	1.5301689999999842e-10	0.000232184	4.641399999999999e-05	2.154259395999999e-09	5.3909409856e-08	0.000294233	0.000143193	2.050423524900001e-08	8.657305828900003e-08	0.0	0.0	0.0	0.0	0.0
