global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5316.543401558556	-15.607418867113664	28265633.74065582	243.5915236935356	13477.061652552551	-69.34233983959348	4808.360094429673	181631190.7867025	4534.345314557247	-29.618452706833523	877.252740746934	20560287.431647256	5710.399552656859	8959.179052181638	0.988099	37.533623	0.0574966049999999	0.0295324	0.0214052474	-0.0325777753	0.1100398793	0.0671435897	-0.0117011963	-0.0610771218	0.0416893346	-0.1080107898	0.0647222635	-0.0900797751	0.0586237721	-0.0156019209	-0.0724444992	0.0052781784	-0.1517521821	0.0484278835	0.0333611358	-0.0037914302	-0.1245428476	0.1369367832	-0.0029774256	-0.0289686807	0.0662514067	0.0363691401	0.1558107566	-0.117287293	0.0882275321	0.1712441467	0.0134565201	-0.0016892305	-0.1094669547	-0.1067497223	-0.1427564827	-0.0132256606	-0.041642697	-0.2041784997	-0.1401819205	-0.1642015136	0.0665838821	0.0977450613	0.1528243719	0.0400902543	-0.057019005	-0.099095457	-0.0116493471	0.0110601953	-0.1160961976	-0.0412633019	-0.0017590949	0.0891077343	0.0401661376	0.0427048604	0.081128454	-0.0910574104	0.1428265021	0.0294687618	0.0356343909	0.0584831546	-0.0146700905	0.1800520531	-0.1253944158	-0.0549089111	0.0695474641	0.0037804767	-0.1554946052	-0.2007176082	0.0674125231	0.0299845756	-0.0249313046	-0.0892311076	0.1310875731	-0.0787232628	-0.2674359221	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0122671	0.0025392799999999	6.447942918399998e-06	0.0001504817424099	0.0483301	3.2000000000018125e-06	1.0240000000011598e-11	0.00233579856601	-0.038931	-0.0224528	0.001515622761	0.00050412822784	-0.00674114	-0.0004472899999999	4.544296849959999e-05	2.0006834409999956e-07	-7.03062e-05	-0.0001606355	2.5803763860250004e-08	4.94296175844e-09	0.000322445	-4.210100000000001e-05	1.7724942010000006e-09	1.03970778025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.285577806068	11.74217624751236	28390627.19865615	137.87870302764347	13497.650610801964	20.588958249412823	423.9052017960645	182186572.01128265	4547.262272527273	12.916957970026488	166.8478031994308	20677594.1751499	5725.697118033254	8938.170971686714	0.941393	35.75946	0.06925924	0.0346784	-0.0022125721	0.0032821436	-0.0298384329	0.1561980375	0.0018510301	-0.063115114	0.0905632629	0.0429122077	0.0448945417	-0.1009590523	-0.1024492919	-0.0749394063	-0.0126476285	0.0836093602	-0.1411191541	-0.0960284533	0.1413148412	-0.0932533062	-0.0244029443	0.1556239928	0.010680593	-0.0461198194	-0.1017710703	0.0220436636	-0.0635363753	-0.0816175568	0.1514569173	-0.0864006858	-0.0216102758	0.1516356213	0.2090049857	-0.0451176853	-0.1348802573	-0.0739476485	0.1150765405	-0.0907034273	0.0011220229	-0.0584039086	-0.0891584424	-0.2005410622	0.0140384671	0.021895065	-0.2203591202	-0.0019918253	0.0099328913	-0.1100768417	-0.0424336192	-0.0153673161	-0.0297559762	-0.1025543141	0.2113554474	0.0522084195	0.0919220336	0.163992188	0.1587819065	-0.0094200576	0.0101085995	0.0935716946	0.0365590837	0.0325226653	-0.1083180983	0.0047961344	-0.0649874648	-0.0676698443	-0.0941300291	0.0690564269	0.0294954738	-0.1303397999	0.103098927	0.128807085	0.2196284445	0.0609351703	0.0335950768	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0135108	0.0012437	1.5467896900000009e-06	0.00018254171664	0.0680376	0.0197075	0.00038838555625	0.00462911501376	-0.0272055	0.0117255	0.00074013923025	0.00013748735025	-0.00711759	-0.00037645	5.06600874081e-05	1.417146025000003e-07	-0.000358017	-0.0002877108	8.277750443664e-08	1.2817617228900006e-07	0.000254955	-6.748999999999997e-05	4.5549000999999955e-09	6.500205202500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.246597203852	12.961019397783277	28528915.212141726	167.98802382971434	13538.50005248908	40.84944168711627	1668.6768861491123	183290983.67124683	4563.254813957707	15.992541430433448	255.76138140413036	20823294.497108184	5741.293161847759	9011.33208405267	0.991179	37.650589	0.06654615	0.0372408	0.0049469562	-0.0484483867	-0.1378455577	0.0877717138	0.0202653418	-0.0457181762	-0.0186799438	-0.040705302	0.0838965304	0.0131005016	0.1254373855	-0.154116754	0.0668250939	-0.0115495704	-0.0659322293	0.0466634466	-0.0591693686	0.0760057441	-0.0697483759	-0.0162568656	-0.0923468696	0.0709234451	-0.13173606	0.0524221013	0.0783005162	-0.0323646841	-0.2044424823	0.1849428566	0.1072819808	0.0103499159	-0.0762006828	0.0051134773	0.0909955193	0.0341291857	0.1460814084	0.0473810623	0.1404138986	-0.0144787339	-0.0637700075	0.0139664544	0.0479830274	-0.0312010298	-0.0017436804	0.0894063509	0.0545718293	0.0308240329	-0.0626855264	-0.0369628546	0.0170645333	0.0485889639	0.0251394741	-0.0952980395	-0.0318690352	-0.0612111112	-0.0157539535	-0.0191696519	0.1527065357	-0.0587271074	-0.1802745154	0.0643986766	0.1196864788	-0.2209463549	0.0925872911	-0.0118173384	0.0616224626	0.0203542366	-0.1892963119	-0.0098498486	-0.0274666833	0.0160813204	-0.0689299282	-0.1315322282	0.1228885488	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0134006	-0.0001101999999999	1.2144039999999898e-08	0.00017957608036	0.0608334	-0.0072042	5.190049764000001e-05	0.00370070255556	-0.0446885	-0.017483	0.00199706203225	0.0003056552889999	-0.00779859	-0.000681	6.08180059881e-05	4.6376100000000026e-07	-0.000291527	6.649000000000005e-05	4.420920100000006e-09	8.498799172899999e-08	0.00034244	8.7485e-05	7.653625224999999e-09	1.1726515360000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.155512243404	-2.091084960447916	28506581.583919123	4.37263631181146	13529.094412320948	-9.405640168131868	88.46606697237567	183036395.6174939	4545.746233348896	-17.508580608810917	306.55039493522963	20663808.818005677	5742.5176540837065	9011.64940457699	0.976045	37.075733	0.11834135	0.0769214	-0.0015866676	0.0102112994	-0.0070041451	-0.0099565127	-0.0005034212	-0.0151334007	0.006645473	0.0700323519	-0.0249045453	-0.0103052282	0.0052924633	-0.0532187146	-0.001388842	0.0402525339	-0.0353696279	0.0627297474	-0.1196495889	-0.1441788076	0.0041162804	-0.0895905025	-0.0588749783	-0.1602187309	-0.0594289327	-0.0139785397	0.0259174871	0.0335952996	0.2275669448	0.0378737902	-0.0088620222	0.0518768876	-0.0544358863	0.0228265446	0.099265362	0.0564893559	-0.0169386987	0.0217535682	-0.011533663	0.1999656636	-0.0946925623	0.0381394579	0.2113156113	0.0550946127	0.0509553214	0.0756439508	-0.010586082	-0.0798446143	0.0858576948	-0.0147443184	0.1068597091	-0.0109930712	-0.0884431768	-0.0123109666	0.1256393315	0.08221882	-0.0063942906	-0.1285149158	0.0272772147	-0.1380714203	0.0433739947	0.1313903428	-0.2087113439	-0.0549517609	-0.0636555191	0.0027833397	0.0855053472	-0.1092630914	-0.0209634676	0.089725527	0.0374265143	-0.0372332746	-0.0634437414	0.1588668516	0.1085931457	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0151327	0.0017321	3.000170410000001e-06	0.00022899860929	0.0669744	0.006141	3.771188100000001e-05	0.00448557025536	-0.0380359	0.0066526	0.0014467296888099	4.425708676000002e-05	-0.00639914	0.00139945	4.09489927396e-05	1.9584603025e-06	0.000165684	0.000457211	2.0904189852100001e-07	2.7451187856000004e-08	0.000122788	-0.000219652	4.8247001104e-08	1.5076892944e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.854541028069	-9.300971215334355	28407349.42851753	86.50806554847827	13531.161798598074	2.067386277125479	4.274086018846748	183092339.61983985	4540.740577389429	-5.0056559594668215	25.056591584545707	20618324.99115088	5728.628669376495	9003.029355146477	0.954775	36.267773	0.0313649849999999	0.0182401	-0.0178023312	-0.0601856057	-0.0916009065	-0.079400135	0.0049660644	-0.0197095272	0.0301847295	0.046590276	0.0981667625	0.0218482427	0.0505658857	-0.0893328586	-0.0550077605	0.1158388513	-0.0825988324	-0.027300756	0.1273974233	0.0082926672	-0.0385444754	0.0829392118	-0.1024919153	0.0961985295	-0.0204896016	0.0996908096	0.0415048464	-0.075362356	-0.0855248604	0.0310939918	-0.0036862718	0.1208253174	0.1434001382	-0.0534145842	0.095268494	-0.1607920225	-0.1444323893	0.1871707007	0.1531187273	0.0099058162	-0.1826737801	-0.0238224108	-0.0610590495	0.057418851	0.0934303086	0.0790868314	-0.0002079893	-0.0452196591	-0.0240888734	-0.0158283907	-0.0771511043	0.005057701	0.0818303424	-0.0155513209	0.0344935006	0.0279705661	0.1279365129	0.0072456073	0.1259616361	0.0750980103	-0.1189646452	0.081392683	0.0605560472	0.0361369095	-0.0376042529	-0.1947581693	0.054461725	0.0599288749	-0.0368809923	0.1471040855	0.1006792774	0.2522792537	-0.2103473513	-0.1445099423	0.0679348207	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00968623	-0.00544647	2.96640354609e-05	9.382305161290002e-05	0.0669771	2.6999999999943736e-06	7.289999999969617e-12	0.0044859319244099	-0.0272802	0.0107556999999999	0.00074420931204	0.0001156850824899	-0.00652484	-0.0001256999999999	4.25735370256e-05	1.5800489999999854e-08	0.000165684	0.0	0.0	2.7451187856000004e-08	-5.47143e-05	-0.0001775023	3.150706650529e-08	2.99365462449e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5318.412540225038	-11.442000803031078	28285511.948022947	130.91938237656385	13512.750027139567	-18.411771458506337	338.99332824026857	182594413.2959604	4556.6165209939945	15.875943604565691	252.04558533535027	20762754.119395413	5752.884968412252	8955.520329250707	1.084605	41.199444	0.084619655	0.0549882	0.0061782092	0.0242861478	0.2100847784	-0.0396194287	-0.0195365105	-0.0134611643	-0.0210404716	-0.0990687394	-0.1039594297	-0.1536649086	0.0787016671	0.1209751367	0.0139216854	0.0023796343	0.0553103223	-0.036531353	-0.1027343379	0.178619975	-0.1049028474	-0.077751032	-0.0620593175	-0.2175863008	-0.1103541688	0.1069639052	0.0045334452	0.1758680144	-0.0715682914	0.1188358684	-0.0874537555	0.0121009025	0.0653997294	-0.1428346784	-0.1029611123	-0.1622183973	-0.1548097583	0.0271223749	-0.1467379686	-0.0587443293	0.1678466965	-0.0318337901	-0.0367766066	-0.0083718394	0.0435177378	0.1145671461	-0.0055489177	0.0576609526	0.0576421885	-0.1621744646	-0.0161197009	0.0869547438	-0.0053597288	0.0636939021	-0.1126150019	-0.0589368931	-0.0155940139	0.0401132809	0.050387908	-0.2218747154	-0.1668253794	-0.0226757126	-0.0443310309	0.0407590893	-0.1269505809	-0.0038382061	-0.1745462852	-0.0125812532	0.0510111899	0.0750828943	0.1794774836	-0.0340087977	0.0336668543	-0.0460385936	-0.1355160891	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0292195	0.01953327	0.0003815486368928	0.00085377918025	0.0670105	3.340000000000287e-05	1.115560000000192e-09	0.00449040711025	-0.0272158	6.440000000000265e-05	0.0007406997696399	4.147360000000341e-09	-0.00745105	-0.00092621	5.55181461025e-05	8.578649641000004e-07	-8.674709999999998e-05	-0.0002524311	6.372146024721e-08	7.525059358409996e-09	6.64163e-05	0.0001211306	1.467262225636e-08	4.411124905690001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.158822311573	4.746282086534848	28336019.847553536	22.527193644961585	13502.72748010612	-10.022547033448063	100.45144903767856	182323649.4020129	4546.862475984792	-9.754045009202857	95.14139404155512	20673958.37551855	5725.723903599232	8959.047114503264	1.02058	38.767426	0.0534924	0.0330803	0.0022063093	0.0170988057	-0.0469231245	0.1488441926	-0.0144784654	-0.0233356892	0.0619888614	0.0325692595	0.1607753744	-0.0306675037	-0.0077844622	-0.0871987112	-0.0133479201	-0.0533221802	-0.0531026272	0.0883397491	0.1285438049	0.1453757475	0.0723630255	-0.0106792338	0.2281567605	-0.1094465834	0.1468243571	0.0613293758	-0.1766477256	0.0165146493	0.0049277332	-0.02856478	-0.1259475744	0.0431856573	0.0568977545	0.0490665332	0.1414795338	-0.0452654673	0.0292174192	-0.0669359432	-0.1439261325	0.0760021327	0.0403784505	0.057510076	0.0690246382	-0.1611052528	0.1554516657	-0.0377079164	-0.0109099836	-0.0400248496	-0.0417924186	0.09671305	0.0513700883	0.1145941272	0.1081461539	-0.0657846041	-0.045069682	-0.0497619795	0.0573255586	0.1034248427	-0.2625661582	-0.0819103465	0.0762589897	-0.0558259659	-0.0856571008	0.0625326625	-0.1328079209	-0.1582841054	0.04193535	0.0438996295	-0.0808593032	0.1350157163	-0.0347035156	-0.1118738412	0.1130716823	0.0575752011	0.0757809021	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0171364	-0.0120831	0.00014600130561	0.00029365620496	0.0381373	-0.0288732	0.00083366167824	0.0014544536512899	-0.0272131	2.699999999997843e-06	0.00074055281161	7.289999999988353e-12	-0.00758139	-0.00013034	5.74774743321e-05	1.6988515600000128e-08	-0.000128002	-4.125490000000002e-05	1.7019667740100012e-09	1.6384512003999998e-08	-1.26568e-05	-7.90731e-05	6.25255514361e-09	1.6019458624e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5313.884551419849	-9.274270891723972	28237369.02581853	86.01210057307857	13501.027631775883	-1.699848330235909	2.8894843458058084	182277747.1139759	4550.335795172104	3.473319187311972	12.063946176949498	20705555.848824546	5763.054190567416	8920.527084432559	0.995885	37.829369	0.06658839	0.0301901	0.0370924074	-0.0029711112	0.1260085031	-0.0404892364	-0.0315967535	-0.0502865022	-0.0241205929	-0.0268629363	-0.1303223093	-0.1433958815	0.0006427017	0.0019202597	-0.0251168137	0.016316639	0.0568980958	0.086024372	-0.0070088918	0.0009045858	-0.0309051296	0.0829625226	0.0974453965	0.0616513605	0.0311611032	-0.0790623943	0.1340434758	-0.0018832454	-0.0308182994	-0.1271612645	-0.0656525839	0.2734032846	0.0853892846	-0.090671452	0.0668097238	0.1123343114	-0.1136250801	0.1838814519	-0.0132760955	-0.0127395811	-0.0364712378	0.0924758133	-0.0295060682	0.0945814251	-0.059941181	0.0537463091	-0.0301139623	-0.0180944299	0.1447985956	-0.0994594071	0.0195384766	0.0883464588	-0.0617706358	-0.0214939515	-0.0089975977	0.0338470207	0.0606394741	-0.0422429106	-0.0766102213	0.2574327875	-0.1303601701	-0.0239577155	-0.0679591371	0.0319000693	-0.2030635086	0.0188489356	0.0693672111	0.0163498716	0.1349210381	0.1251999428	-0.0787095094	0.0897070582	-0.1230339642	-0.1364226079	-0.0229450162	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0196138	0.0024774	6.137510760000005e-06	0.00038470115044	0.0215584	-0.0165789	0.00027485992521	0.0004647646105599	-0.0155045	0.0117086	0.0002403895202499	0.00013709131396	-0.0072704099999999	0.0003109800000001	5.285886156809854e-05	9.670856040006245e-08	-0.00018822	-6.021800000000001e-05	3.626207524000001e-09	3.54267684e-08	0.000332615	0.0003452718	1.1921261587524002e-07	1.1063273822500003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.860101619705	10.975550199856116	28354135.10182142	120.46270218956164	13518.316443667958	17.28881189207459	298.90301663953977	182744879.4711435	4544.678373381073	-5.657421791031084	32.006421321633354	20654101.51747763	5719.76075153094	8981.9448406603	1.06327	40.389023	0.09310905	0.0474185	-0.014625747	0.0647541285	-0.004270745	0.0770583857	-0.00025677	0.0673959046	-0.0262492591	-0.0686497709	0.0581094065	-0.0122897582	0.0324151863	0.0010702309	-0.0413782195	-0.0059454932	-0.047402808	0.0457573951	0.116442857	0.1061922553	-0.0902905456	-0.1202036404	-0.0237764623	0.0170462748	0.1387561807	0.0559552311	-0.0882660402	0.0443088494	-0.066199773	-0.1064519518	-0.1339002937	0.0613788172	-0.0431084476	0.0449458565	0.2403914685	0.064799985	-0.0250514953	-0.2055415539	-0.050594511	0.0526779594	-0.0276272334	-0.0516278458	-0.0353395681	0.0393211225	0.1145484744	0.0048282686	-0.0142144921	0.075866163	-0.1257879009	0.0097231708	-0.0086309109	0.0866328907	0.0866974608	0.0441243345	-0.103772073	-0.0265372316	-0.1073447235	0.034481961	0.0263376637	0.0256194219	0.0080121968	-0.0867209009	-0.0404366765	0.0836004444	-0.035746229	-0.1715340753	0.1111642687	0.1452864936	-0.019504103	0.2042432091	-0.1331291413	-0.0815447619	0.0802344283	0.1347038934	0.0075133097	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0150331	-0.0045807	2.098281249e-05	0.00022599409561	0.0406456	0.0190872	0.0003643212038399	0.0016520647993599	-0.0503947	-0.0348902	0.00253962578809	0.00121732605604	-0.00739103	-0.00012062	5.46273244609e-05	1.4549184400024088e-08	-0.00026319	-7.497e-05	5.620500899999999e-09	6.92689761e-08	-0.000162814	-0.000495429	2.4544989404100005e-07	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.541924079928	9.681822460222977	28457337.539766382	93.73768615127806	13590.370736951296	72.05429328333776	5191.821180561253	184698176.7677821	4553.292253961669	8.613880580596742	74.19893865678166	20732470.34998734	5746.64009052063	9064.44248605232	1.167837	44.361073	0.30975758	0.202891	-0.0639810209	0.1296314656	-0.198772692	-0.0423639872	0.0169627995	0.2105495176	-0.059780684	0.0285032961	0.0727680518	0.1568279869	-0.1595161198	-0.0100827106	0.004816013	-0.1060752803	-0.0447800772	0.0897054151	-0.2076015457	-0.0902081096	0.0525326184	0.1281777468	0.0750223178	-0.0181749002	-0.1504803688	-0.0222347875	-0.0751266674	0.1066337142	-0.0282703202	-0.0835320441	0.0741470308	-0.0486796544	-0.044456257	0.1643448256	0.049508568	0.0948897372	0.0805197478	0.0443334279	0.1071824859	-0.2060544057	-0.1336574483	-0.0654695986	0.099014991	0.1098443893	0.1885661529	-0.1681877091	-0.0347004934	0.0991863396	0.0413714664	0.0142104041	0.1045060679	-0.0034578547	-0.1118576579	-0.1323108802	0.1288808767	-0.0047616146	0.0847182936	-0.0112101461	0.0103459018	0.0199293031	-0.0385067281	-0.2833128717	-0.0193406859	-0.1097864963	0.1003958982	0.1103600265	0.1376040653	-0.0244045618	-0.1219870426	-0.1066139941	0.0226057159	0.1763351177	0.0009892324	0.1679577936	-0.0356100408	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00978592	-0.00524718	2.7532897952400008e-05	9.57642302464e-05	0.0733362999999999	0.0326906999999999	0.0010686818664899	0.0053782128976899	-0.0717435	-0.0213488	0.00514712979225	0.00045577126144	-0.0038621	0.00352893	1.491581641e-05	1.24533469449e-05	0.000333253	0.000596443	3.55744252249e-07	1.11057562009e-07	0.000721231	0.000884045	7.81535562025e-07	5.20174155361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.475375622452	-11.066548457476529	28339390.07485861	122.46849476167614	13511.753401107571	-78.6173358437245	6180.685495164969	182567479.972342	4544.176821209292	-9.115432752377274	83.09111426311232	20649542.982415788	5742.914236737852	8988.111357916527	1.163031	44.178532	0.05177583	0.0330059	0.013878705	0.1482759481	-0.0877193326	-0.0321721435	-0.0462295092	0.1347764581	-0.0653046111	-0.0063077699	-0.0669557298	0.0395659037	-0.1862968741	0.0449466089	-0.0550682479	-0.1135217847	-0.0588818166	-0.0553541573	-0.1966745545	-0.1165354021	-0.0415735284	-0.1110907548	-0.088017555	0.0523306051	-0.120895478	-0.1221146806	-0.0928325892	-0.1920891642	0.0267724088	-0.0474161371	0.0594516336	0.1184422088	-0.1374416938	0.0749826191	-0.0312955409	0.1247780937	0.0970098885	-0.1891654601	0.1181310854	-0.0114818202	0.2239861505	-0.1048825584	0.013646916	0.0564986136	-0.2143799436	-0.0933863086	-0.0884354286	0.0844062874	0.0650952433	0.0121005558	0.0973237302	-0.1197517331	-0.0058667411	-0.0341294708	0.0529689128	0.0965217612	-0.1353011686	-0.0470299589	0.1468951887	0.0828375965	0.0796334688	-0.0844923033	-0.1142312752	-0.3441472972	0.0911085305	0.0444054497	-0.1016543451	0.1289487164	0.0454343496	-0.1140958073	-0.066087983	-0.1437367351	0.0213898289	0.2176007404	-0.1430623573	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0127516	0.00296568	8.7952578624e-06	0.00016260330256	0.0626293	-0.0107069999999998	0.0001146398489999	0.00392242921849	-0.0615421	0.0102014	0.00378743007241	0.0001040685619599	-0.00436498	-0.00050288	1.90530504004e-05	2.528882944000003e-07	0.000352843	1.9589999999999997e-05	3.8376809999999977e-10	1.24498182649e-07	0.000756796	3.556499999999999e-05	1.2648692249999991e-09	5.727401856160001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.468839647964	13.993464025512369	28488573.614212982	195.8170354333088	13531.272082600372	19.51868149280017	380.9789272173799	183095324.1733602	4564.686912215177	20.510091005884533	420.6638330696656	20836366.60654852	5752.295362227864	8984.082042398402	0.913137	34.686134	0.09776296	0.0738450999999999	-0.0166586095	0.0779746863	-0.213441001	-0.0413263667	0.0025676529	0.1069972775	-0.0306050685	0.0510413653	-0.0579070945	0.064184002	-0.2880235672	0.139620484	-0.0184588999	-0.1115672356	0.1271859755	-0.3881009267	0.1280004331	-0.1070415644	0.0418901687	-0.1155418922	-0.0099348607	0.2147418391	-0.0233217899	0.106935286	0.0023482788	0.0689179283	0.0131604649	-0.1878872536	0.0530324668	-0.138588754	0.0198940552	0.0697010823	-0.0006220852	-0.11306495	0.1333498065	0.0337043055	-0.0163521611	0.0647398731	-0.0224315793	0.0479565147	0.0564339071	-0.0336599259	-0.1609569543	0.0368080232	-0.0500333616	0.0010486355	0.0655367635	0.1801694826	-0.0320963367	-0.3369183565	0.1695532027	0.2367995123	-0.0531657141	0.0325923103	-0.1838289508	0.0238474269	0.0531331795	0.083670071	-0.0371807352	-0.1088708005	0.1178740755	0.1489500827	0.1381887975	0.1089830915	0.119088784	0.0705973373	0.010196521	-0.0580786457	0.1459553845	-0.0960294913	0.0685211804	-0.0848535797	0.0341305397	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0235524	0.0108008	0.00011665728064	0.00055471554576	0.0602413	-0.002388	5.7025440000000055e-06	0.0036290142256899	0.00785506	0.06939716	6.170196760360001e-05	0.0048159658160656	-0.00456771	-0.0002027299999999	2.08639746441e-05	4.109945289999997e-08	0.00036505	1.2207000000000027e-05	1.4901084900000068e-10	1.3326150250000001e-07	0.000845399	8.860300000000003e-05	7.850491609000005e-09	7.146994692010001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.01379602968	0.5449563817155649	28494391.28660319	0.2969774579725205	13529.62980116282	-1.6422814375509915	2.6970883201245512	183050882.5565131	4547.76028854357	-16.92662367160665	286.5105889201945	20682123.64205389	5721.621271275359	9062.111388797131	1.162343	44.152393	0.14478551	0.0768721	0.0108068754	0.1122501962	-0.0207671846	-0.1706410706	-0.0432162485	0.1808495943	-0.0853000541	-0.0264338709	0.0298586857	0.1866658058	0.083022991	0.0098582741	-0.033144861	-0.1285649186	-0.1661468214	0.0499582018	-0.1817958629	-0.1776068497	0.1164718611	-0.1514354339	0.0368775233	0.1217710266	0.1617669041	0.0793251768	0.0217424863	0.1017522965	-0.0635243212	-0.0933789853	-0.0122989067	-0.0772984508	-0.11463693	-0.1929775201	-0.0613883549	0.1565788167	-0.0541941029	-0.0467600308	0.022453576	-0.1552455105	-0.0820450342	0.0884644217	-0.0458207094	-0.2507057059	-0.0329201354	0.0532779619	-0.0650073763	0.1633980033	-0.1497542521	0.0305277372	0.069610672	-0.1335852882	-0.0992656801	-0.1281762803	0.1810929533	-0.1044058797	-0.2023444283	-0.0580311428	-0.028155912	-0.0600789267	0.0205152217	-0.0587927991	0.0343873393	0.1160111515	0.1075604435	0.0699581372	-0.1229629146	0.0337637852	0.1191690695	0.0586073077	-0.2289640342	0.0798081245	0.0468600879	-0.1373651601	0.0390556213	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0145168	-0.0090356	8.164206736000003e-05	0.00021073748224	0.042597	-0.0176442999999999	0.0003113213224899	0.001814504409	-0.0663396	-0.07419466	0.00440094252816	0.0055048475725155	-0.00509508	-0.00052737	2.59598402064e-05	2.781191169000001e-07	0.000165684	-0.000199366	3.9746801956e-08	2.7451187856000004e-08	0.000693916	-0.000151483	2.2947099289e-08	4.815194150560001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
