global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5341.247314130964	-16.22074512672225	263.11257246608363	28528922.870711237	13506.471332922914	-72.8603761142349	5308.634407507771	182424767.8670685	4529.839007924922	-29.80464660015332	888.3169589600308	20519441.43771824	5625.770470158971	8831.079519586121	0.987099	37.755764	0.0574966049999999	0.0295324	0.0111395068	-0.0342846586	0.1134400334	0.061493687	0.0004262043	-0.0567993124	-0.0653552965	0.1370461976	-0.0537383013	0.0281904349	-0.0400631131	-0.031473025	-0.0470123966	0.0360116703	0.0377897647	-0.1692945442	-0.010848695	-0.1032661732	-0.0305148403	-0.0777549754	-0.0057578865	0.0235222398	0.1169241047	-0.0333690836	-0.2158291071	0.0741117439	-0.0339105061	-0.1847551786	-0.0180543059	-0.040396017	-0.0182762238	0.0484895921	0.0146998796	0.0321315094	-0.0346373415	0.2659040378	0.0530075017	-0.1034458002	-0.2401201561	-0.0761197755	-0.0694803486	-0.0493448525	-0.0150958577	0.0210620637	0.017857252	-0.1098279518	0.0558947086	0.0364692515	0.0062508223	-0.1122907161	-0.0164391494	0.0087756523	0.1381446816	0.0076203919	0.0851911669	-0.0032638018	0.0225950834	-0.0457643333	0.0769903202	0.183753806	0.042540073	0.1387736243	0.1456557714	0.0828291693	0.0804873329	0.05734241	0.0202303733	-0.0166831461	-0.1139302933	0.0758541795	0.1012079748	-0.263701686	-0.1726281149	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0122671	0.0025392799999999	0.0001504817424099	6.447942918399998e-06	0.0483301	3.2000000000018125e-06	0.00233579856601	1.0240000000011598e-11	-0.038931	-0.0224528	0.00050412822784	0.001515622761	-0.00674114	-0.0004472899999999	4.544296849959999e-05	2.0006834409999956e-07	-7.03062e-05	-0.0001606355	4.94296175844e-09	2.5803763860250004e-08	0.000322445	-4.210100000000001e-05	1.03970778025e-07	1.7724942010000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.683989063127	11.436674932163442	130.79753350397567	28651225.88677275	13529.133004783687	22.661671860772916	513.5513715253469	183037439.8611273	4540.7927938245	10.95378589957818	119.98542553379774	20618799.19644851	5640.02970394956	8806.727756540795	0.93874	35.906094	0.06925924	0.0346784	-0.0102115349	-0.0030767117	-0.042449481	0.174118198	0.0148621937	-0.0640677891	-0.0933433779	-0.0135781381	-0.0631296192	0.0673808016	0.1125291775	0.1307305263	0.0071659259	0.0572446371	0.1574615826	-0.0799920492	-0.1672602584	0.0401122148	-0.0278951747	-0.0900562344	-0.0984011928	0.0986142806	0.1488641852	0.0607961309	0.0615458782	0.1179671285	-0.1784093858	0.098990325	-0.0975751408	0.1398411891	0.0056285937	0.0033817524	-0.035736834	-0.0408281424	0.1339155951	-0.0041881446	-0.1752371527	0.0244047837	-0.0579330756	-0.0090261538	0.0085764881	0.0615889052	-0.3261292595	-0.0082634646	0.0453621724	-0.0489266699	-0.0797098451	-0.0317472565	-0.0244361435	-0.0685016278	0.2414714488	0.0904599522	0.0804605997	-0.212022465	0.0553960878	0.0621838067	-0.0081750193	-0.0454652933	0.0876456321	0.0787689538	-0.0818087859	-0.1352726926	0.104316625	-0.0148743138	0.0387034892	-0.0483987967	-0.1063096761	0.077303256	-0.0134877565	0.1103624366	0.0213969392	0.0625653073	0.0890230855	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0135108	0.0012437	0.00018254171664	1.5467896900000009e-06	0.0680376	0.0197075	0.00462911501376	0.00038838555625	-0.0272055	0.0117255	0.00013748735025	0.00074013923025	-0.00711759	-0.00037645	5.06600874081e-05	1.417146025000003e-07	-0.000358017	-0.0002877108	1.2817617228900006e-07	8.277750443664e-08	0.000254955	-6.748999999999997e-05	6.500205202500001e-08	4.5549000999999955e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.89739359601	13.213404532883033	174.59405934961387	28792854.838600457	13567.171821307418	38.03881652373093	1446.9515625260651	184068151.22887805	4558.444228758926	17.651434934426106	311.5731552442784	20779413.78670556	5656.359652803228	8892.317906364493	0.985857	37.708267	0.06654615	0.0372408	-0.0051384527	-0.0434670282	-0.1156300459	0.1005504277	0.0296077102	-0.0390573145	0.008860593	0.0719236888	-0.0733952602	-0.0552965674	-0.1539093293	0.1297678267	0.0440674736	-0.0193690506	-0.0069776854	-0.0176254947	0.0520570877	-0.0239656538	-0.0607774418	-0.1137330525	0.0995539109	0.0083491994	-0.1656651314	0.0750166683	-0.0558714202	-0.0024335596	0.1034387416	-0.1820212817	0.203050128	0.0761886328	-0.0207132174	0.0433357174	0.0774922841	-0.0132267498	-0.0121117639	-0.063100427	-0.0757395398	-0.0390333984	0.1588291556	-0.0062200971	0.0014064363	-0.1738730559	0.0248521999	-0.1514084879	0.0561524987	-0.0569188991	0.0719729878	0.0308574328	-0.0105858516	0.0128663611	0.0050362075	-0.0367775661	0.0139858909	0.0579609799	0.1001735965	-0.1155733149	-0.0867916164	0.1556775763	-0.1296989711	-0.0471997717	0.2281165247	0.1349017726	0.0460301845	-0.0030975221	-0.0679885059	-0.0446935503	-0.0713024092	0.0854455758	0.0409492991	-0.0132662843	-0.0036587898	0.0155123214	0.0134167488	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0134006	-0.0001101999999999	0.00017957608036	1.2144039999999898e-08	0.0608334	-0.0072042	0.00370070255556	5.190049764000001e-05	-0.0446885	-0.017483	0.0003056552889999	0.00199706203225	-0.00779859	-0.000681	6.08180059881e-05	4.6376100000000026e-07	-0.000291527	6.649000000000005e-05	8.498799172899999e-08	4.420920100000006e-09	0.00034244	8.7485e-05	1.1726515360000001e-07	7.653625224999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.963013825593	-1.9343797704168535	3.74182509619796	28772099.213688944	13565.415117421544	-1.7567038858742308	3.0860085426456223	184020487.30796897	4540.598184592126	-17.84604416680031	318.48129240338744	20617031.87392131	5658.057843455713	8891.750885426862	0.974954	37.291233	0.11834135	0.0769214	-0.0062830166	0.0136755987	0.0051206168	-0.0162240915	0.0014694697	-0.0108715839	-0.0104293688	-0.0548310242	-0.0010416976	0.0413519321	0.002293346	0.0806639181	0.0103516629	0.0578769054	-0.0268662986	0.0150240741	-0.0147375729	-0.1699522385	0.0147480257	0.1468344008	0.0692200229	-0.0290373288	0.1867154782	0.1387203289	0.0313891134	0.1100754019	-0.0174579499	-0.1125889035	-0.1510521709	0.1333070344	0.0909814681	0.0025472004	0.0038961455	-0.0749356675	-0.1144203184	-0.1235931045	0.0036742287	-0.0178272127	-0.0510393779	0.188694869	0.0321312596	-0.1003219276	0.1347084422	0.0388738852	-0.0015542196	0.0461060465	-0.1081253349	0.0309476308	-0.0639121752	0.0538169359	-0.0808100685	-6.43715e-05	0.1191289779	-0.1109402284	-0.181845812	-0.0861128353	-0.0227916846	-0.1595701042	0.0148519867	0.0561353136	-0.0207022059	0.1029204485	0.2141415552	0.1062925617	-0.0109052873	-0.1146744674	-0.0772198641	-0.0774260848	0.0364111696	0.081639965	0.0827836411	0.0792014229	0.1102241069	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0151327	0.0017321	0.00022899860929	3.000170410000001e-06	0.0669744	0.006141	0.00448557025536	3.771188100000001e-05	-0.0380359	0.0066526	4.425708676000002e-05	0.0014467296888099	-0.00639914	0.00139945	4.09489927396e-05	1.9584603025e-06	0.000165684	0.000457211	2.7451187856000004e-08	2.0904189852100001e-07	0.000122788	-0.000219652	1.5076892944e-08	4.8247001104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5355.114223799335	-8.84879002625803	78.30108492880358	28677248.34993796	13570.825229042455	5.410111620911266	29.269307750719125	184167297.3972152	4535.303003684761	-5.295180907364738	28.03894084172005	20568973.33523202	5644.338969042899	8876.220906245318	0.947795	36.252407	0.0313649849999999	0.0182401	-0.0252322895	-0.0348538453	-0.0906789335	-0.0581654132	0.0180926755	-0.0225685523	-0.0555139383	-0.0408514145	-0.0754185721	-0.0590153975	-0.0696418358	0.0921775021	-0.0152242298	0.1126805443	0.065761887	-0.0917203979	-0.0976525529	0.0582306411	-0.0483242	-0.155225016	0.0031820085	-0.0277677977	-0.0555901805	0.0752008045	-0.0302497788	0.1007496387	-0.029262346	0.1619113827	0.1403597943	0.1283152514	0.0634079101	-0.0248115231	0.112610425	0.087820246	0.106627699	-0.0952048299	0.1346618102	-0.2091189604	0.130696457	0.0550744714	0.0440998029	0.0333394209	-0.0603293518	-0.0820827934	0.0291131761	-0.0309327248	-0.0263673821	0.0128431844	0.0817532064	-0.0717345478	0.109384824	0.0259306173	0.076385253	-0.0791838384	0.0907924311	-0.0402427267	-0.0706839175	0.0538988175	-0.0608862471	0.1127430936	0.0231443097	-0.0384819886	-0.0151739591	-0.0715254647	-0.1837906619	-0.0708864363	0.0328253818	0.1522449914	0.2595896439	-0.0085902668	-0.1631763736	0.0690456162	-0.121416405	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00968623	-0.00544647	9.382305161290002e-05	2.96640354609e-05	0.0669771	2.6999999999943736e-06	0.0044859319244099	7.289999999969617e-12	-0.0272802	0.0107556999999999	0.0001156850824899	0.00074420931204	-0.00652484	-0.0001256999999999	4.25735370256e-05	1.5800489999999854e-08	0.000165684	0.0	2.7451187856000004e-08	0.0	-5.47143e-05	-0.0001775023	2.99365462449e-09	3.150706650529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342.03512250069	-13.079101298645584	171.06289078023258	28537339.25003096	13534.265109126727	-36.56011991572814	1336.6423682524212	183176332.0441251	4551.069941464978	15.766937780216722	248.59632696522544	20712237.61210604	5667.770969198372	8803.407880858416	1.066061	40.776012	0.084619655	0.0549882	-0.0097375039	0.0291346613	0.2019371644	-0.0458781906	-0.0147838893	-0.0093537971	0.0313047552	0.1033232886	0.006265206	0.1787500641	-0.0101301662	-0.1335776206	0.0043244542	-0.0046929594	0.0139535993	0.0526369266	0.1718497469	0.0497095696	-0.1340834248	0.0574006658	0.0791294951	0.0195411579	0.056988879	0.2203161278	0.1381270141	-0.024733587	-0.0841707766	-0.05171261	0.1180572362	-0.0416763518	-0.1640622534	-0.0127287075	-0.028492506	0.1699641954	0.0259174414	-0.0400599778	0.1659908301	0.008407503	-0.0825317212	-0.1722385478	-0.0344444195	0.0827072323	-0.0554770804	0.0167733212	-0.0222407331	0.0373775215	0.0373536568	0.1777190264	0.0178646067	-0.0758207812	-0.0481345579	0.0542591988	-0.0988233915	0.0391650775	0.0060145228	-0.0141445203	-0.0823379689	-0.024906672	-0.1687421379	-0.0396211056	0.0077621773	-0.0923147342	0.1901674921	-0.1527594987	0.0590863092	-0.1087479796	0.1762493126	-0.0208035165	0.0464313369	-0.1491875463	0.0719589797	0.0169762903	-0.1168891747	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0292195	0.01953327	0.00085377918025	0.0003815486368928	0.0670105	3.340000000000287e-05	0.00449040711025	1.115560000000192e-09	-0.0272158	6.440000000000265e-05	4.147360000000341e-09	0.0007406997696399	-0.00745105	-0.00092621	5.55181461025e-05	8.578649641000004e-07	-8.674709999999998e-05	-0.0002524311	7.525059358409996e-09	6.372146024721e-08	6.64163e-05	0.0001211306	4.411124905690001e-09	1.467262225636e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.94428970948	5.909167208789768	34.918257101436254	28600508.12583623	13538.72153214763	4.456423020903458	19.8597061412383	183296980.72503787	4541.169086469407	-9.900854995570626	98.0269296433158	20622216.67190539	5641.296446582656	8837.253079923428	1.006348	38.492039	0.0534924	0.0330803	-0.0086928295	-0.0004539689	-0.0282425323	0.148700341	0.0002037186	-0.0233126147	-0.1149911127	-0.007441222	-0.1336386217	-0.0537748287	-0.0153974074	0.0685271486	-0.0208227581	-0.0195019915	0.0408298892	-0.1670233144	0.0616415416	0.1532116231	0.1100454423	0.084209098	-0.1680476684	-0.02718487	0.1704357987	-0.1373131069	0.1159417146	-0.0946260336	-0.0148121544	0.0627057081	0.107357754	-0.0203205346	0.1412668296	0.1147351715	-0.0907522429	0.1394620645	-0.1539015424	0.0759376369	0.0011876263	0.1552277468	-0.0838165458	-0.0077635616	0.0259527484	0.0082037487	0.1521072549	0.0191765828	0.0084479632	-0.0416707908	-0.0400544298	-0.0854098198	-0.050521454	-0.1625931468	0.0478477521	-0.1039880861	-0.027199506	0.0622736744	0.0148656316	0.2396139367	0.0959374328	-0.222148466	-0.0554169775	-0.0188977777	-0.0764229488	-0.0772521079	0.0005501924	0.024977251	-0.2066563583	0.067795803	-0.0073549937	0.0409726638	-0.08856679	-0.0921036141	0.1449460267	-0.054298536	0.0265042621	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0171364	-0.0120831	0.00029365620496	0.00014600130561	0.0381373	-0.0288732	0.0014544536512899	0.00083366167824	-0.0272131	2.699999999997843e-06	7.289999999988353e-12	0.00074055281161	-0.00758139	-0.00013034	5.74774743321e-05	1.6988515600000128e-08	-0.000128002	-4.125490000000002e-05	1.6384512003999998e-08	1.7019667740100012e-09	-1.26568e-05	-7.90731e-05	1.6019458624e-10	6.25255514361e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.717056195364	-10.227233514115142	104.59630535223997	28491223.371998902	13538.210785141564	-0.5107470060665946	0.26086250420599	183283151.26292336	4545.104688926251	3.9356024568432986	15.488966698311009	20657976.63329939	5678.025282002376	8772.88711967838	0.994924	38.055061	0.06658839	0.0301901	0.0224106918	0.0076530408	0.1272074361	-0.0381780587	-0.0323172213	-0.0498373932	0.0348437208	0.0274985135	0.0193098706	0.2019754724	0.0229322631	0.0155914294	-0.0388345018	0.0033596084	-0.0793078378	-0.059126034	0.0505484748	-0.0379372986	-0.0270425386	-0.0259408471	-0.0976374006	0.0162575598	-0.0194272275	0.0107699909	-0.063936757	-0.0729860647	-0.1362184297	0.2294330926	-0.0184789169	0.0237066574	-0.0424111145	0.2380286107	0.0556235344	-0.0986018466	0.0313484177	-0.0376122226	0.1860931656	-0.1019286256	0.0190774516	0.2104191099	-0.0560799249	0.031722681	-0.0295178624	-0.0469662818	-0.055327458	0.1019100155	-0.0622857823	0.1218198472	0.0454249072	-0.0665525598	-0.0780872831	-0.0456082058	0.0290782474	-0.0480384378	-0.0038753326	0.0724784519	0.0102751262	0.1149124181	-0.01600338	0.1074224155	-0.1495722597	-0.1328825418	0.0808764498	0.191143165	-0.1123117682	0.1357627961	0.1060228987	0.0411420434	0.0713708458	0.0291272326	-0.149895054	0.1624978735	-0.0947276447	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0196138	0.0024774	0.00038470115044	6.137510760000005e-06	0.0215584	-0.0165789	0.0004647646105599	0.00027485992521	-0.0155045	0.0117086	0.00013709131396	0.0002403895202499	-0.0072704099999999	0.0003109800000001	5.285886156809854e-05	9.670856040006245e-08	-0.00018822	-6.021800000000001e-05	3.54267684e-08	3.626207524000001e-09	0.000332615	0.0003452718	1.1063273822500003e-07	1.1921261587524002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.14784695795	11.430790762585277	130.66297745800486	28613382.688614868	13542.174187394909	3.9634022533446114	15.708557421817144	183390481.72174492	4539.6872688634285	-5.4174200628222025	29.348440137068515	20608760.49908069	5635.690257036525	8848.909325637424	1.063042	40.660534	0.09310905	0.0474185	-0.0160673119	0.0448780727	0.0175279402	0.0593199151	-0.0179033782	0.0609009833	0.0197557603	0.0832982323	-0.0591152005	-0.0391804588	-0.0248446881	-0.0247726063	-0.0499777291	0.0373929954	0.0405290963	-0.1353312576	0.0176028119	0.1138628885	-0.0873528049	0.0709482856	0.0820190065	-0.1550583375	0.0408494984	-0.030836139	0.0138350221	-0.0428353644	0.1082360183	0.1644432616	0.0914947544	0.0311722818	0.0931839568	0.1015760403	-0.1181158143	-0.0733878794	-0.2592068703	-0.0094616985	-0.1076321919	0.0224767452	0.0034922959	-0.1214078209	0.122731916	0.0959624113	0.0941653943	0.0627092341	-0.0130243391	-0.1013994887	0.1014637331	-0.0054910463	-0.0193891353	-0.1451219575	0.0219695989	0.0344697747	-0.1109370751	0.0792807738	-0.0700475905	-0.0467291013	-0.1018470248	-0.0152018763	0.004410501	0.0095698596	-0.1035772258	-0.0659720914	-0.1231839464	-0.0559924299	-0.2636599747	0.0973811779	-0.0117974024	-0.0623520895	-0.0659638704	0.0910118921	0.2152463672	0.0441635169	0.0893575103	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0150331	-0.0045807	0.00022599409561	2.098281249e-05	0.0406456	0.0190872	0.0016520647993599	0.0003643212038399	-0.0503947	-0.0348902	0.00121732605604	0.00253962578809	-0.00739103	-0.00012062	5.46273244609e-05	1.4549184400024088e-08	-0.00026319	-7.497e-05	6.92689761e-08	5.620500899999999e-09	-0.000162814	-0.000495429	2.6508398596e-08	2.4544989404100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.199606923705	11.051759965755082	122.14139834066675	28731739.82606504	13618.321719004696	76.14753160978762	5798.446570263604	185458686.442315	4548.924369261437	9.237100398008806	85.32402376289444	20692712.917260565	5666.693900058857	8959.353746905143	1.176369	44.995197	0.30975758	0.202891	-0.0606894257	0.135627039	-0.2429898114	-0.029663841	-0.014295392	0.212622976	0.0719005099	-0.0591582744	-0.0036580354	-0.1916598943	0.1113246282	0.0367319681	-0.0284987662	-0.1356972501	-0.0303487459	0.0333670023	0.0120795051	-0.2120235445	0.0757648196	-0.1026633986	-0.0855298997	0.0942123547	-0.0895605049	0.1414547198	0.1489250975	-0.120686713	0.1640109554	-0.0328967737	-0.069689124	-0.035225934	0.0987414057	-0.0396924511	0.0337453226	-0.0880924712	0.1186387707	0.0907756508	-0.1355696174	-0.1232765965	-0.0534746654	-0.0222226234	0.1888081193	-0.1784326727	0.2321098708	0.0222926381	-0.0838083071	0.0706922505	0.0686581512	-0.0174494589	-0.0608972348	0.1138405037	-0.0810168982	-0.119530417	0.1633124413	-0.0346011454	0.1069860871	-0.0449096392	0.0211113883	0.1667130331	-0.0908635993	-0.2671131059	-0.1880517503	0.1255043252	-0.0417481492	0.0278633969	0.0540882	-0.0506667687	-0.1579218789	0.0366269789	0.1126705942	0.1262526064	-0.0460121299	-0.1539038623	0.0399457508	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00978592	-0.00524718	9.57642302464e-05	2.7532897952400008e-05	0.0733362999999999	0.0326906999999999	0.0053782128976899	0.0010686818664899	-0.0717435	-0.0213488	0.00045577126144	0.00514712979225	-0.0038621	0.00352893	1.491581641e-05	1.24533469449e-05	0.000333253	0.000596443	1.11057562009e-07	3.55744252249e-07	0.000721231	0.000884045	5.20174155361e-07	7.81535562025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.526397439499	-12.673209484205472	160.61023863055553	28596038.57131227	13548.257783645971	-70.06393535872485	4908.955037951574	183555288.97212365	4540.019671567937	-8.904697693500566	79.2936410126343	20611778.618223835	5660.67649736113	8868.935323635556	1.167842	44.669048	0.05177583	0.0330059	0.0277110448	0.1392352699	-0.0927516453	-0.032462317	-0.0712333243	0.1266640611	0.0872239158	-0.0204519186	0.0589615816	-0.003958363	0.1853095162	0.0129962539	-0.0804795616	-0.1185683515	0.0779756993	0.0643086834	0.0293065434	-0.2099343114	-0.110786676	0.0471940995	0.0469611134	0.0173204947	-0.1487689435	-0.0721252592	0.0038343426	0.231933715	0.074840744	-0.0472281575	-0.0352939137	0.0770184096	-0.0518571377	0.0096592233	-0.108720179	-0.2913809917	0.0621122829	-0.0674521496	-0.1302569784	0.0585252957	-0.0610157019	-0.1552756663	-0.1093716991	-0.1027480102	-0.0511943545	0.153449541	-0.1284796284	0.0639581407	0.0464835553	0.0093187586	-0.0889572348	0.1007098192	0.0347847824	-0.0077614988	0.0260664475	-0.0588134232	-0.076547386	-0.1267989813	-0.0346652007	0.2351296298	0.2853084364	-0.2104147075	0.0474418182	0.0067725813	0.1933950922	-0.0721504746	0.0517671502	0.0329514922	-0.1460764927	-0.1574440805	-0.1223613804	0.0567020213	0.110756234	-0.0200807166	-0.0208967867	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0127516	0.00296568	0.00016260330256	8.7952578624e-06	0.0626293	-0.0107069999999998	0.00392242921849	0.0001146398489999	-0.0615421	0.0102014	0.0001040685619599	0.00378743007241	-0.00436498	-0.00050288	1.90530504004e-05	2.528882944000003e-07	0.000352843	1.9589999999999997e-05	1.24498182649e-07	3.8376809999999977e-10	0.000756796	3.556499999999999e-05	5.727401856160001e-07	1.2648692249999991e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.333091192058	14.806693752559111	219.23817988207307	28754616.180893376	13564.305942277262	16.04815863129079	257.54339545507304	183990395.69569823	4557.871934189419	17.852262621482623	318.7032807063856	20774196.5684716	5669.760923514404	8853.292940294734	0.911629	34.869118	0.09776296	0.0738450999999999	0.0020967771	0.0800511218	-0.2116150147	-0.0227822167	-0.0131946423	0.1018803573	0.0551764134	-0.090378134	0.0511211014	-0.0293671186	0.3062167581	-0.027187453	-0.0546101316	-0.1143809832	0.1145689688	0.3007300377	-0.2637864893	0.2013749525	-0.0678475372	-0.0145529877	-0.0129652453	-0.1440333045	-0.1142276808	-0.0141291948	-0.0100057178	-0.0057837758	0.0341181002	0.1056181618	-0.0665761596	-0.0881866661	-0.0096809437	-0.1517631655	0.0344232773	0.0778762585	-0.0084314873	-0.1664380606	-0.1503351549	0.0332508854	-0.0336790912	0.0168639478	-0.0137682907	-0.1051397378	0.0427026894	-0.1137077326	-0.0668158462	0.0786937877	-0.0449163384	-0.2027571591	-0.046377362	0.1730453406	0.2601349091	0.2701620879	-0.137706597	0.0458037032	-0.0529885787	-0.0632317213	-0.0642486106	0.1202462559	0.0387442403	-0.0149792923	-0.031403788	-0.0467882658	-0.2298070458	-0.0175306014	0.1080524168	-0.0092841118	-0.0015274327	-0.0408378422	0.1468132158	-0.0836203942	0.1269324045	-0.0044890623	0.0687371673	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0235524	0.0108008	0.00055471554576	0.00011665728064	0.0602413	-0.002388	0.0036290142256899	5.7025440000000055e-06	0.00785506	0.06939716	0.0048159658160656	6.170196760360001e-05	-0.00456771	-0.0002027299999999	2.08639746441e-05	4.109945289999997e-08	0.00036505	1.2207000000000027e-05	1.3326150250000001e-07	1.4901084900000068e-10	0.000845399	8.860300000000003e-05	7.146994692010001e-07	7.850491609000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.0022647029855	1.669173510927067	2.7861402095805903	28772520.29573876	13555.742072198624	-8.563870078638502	73.33987072379982	183758143.12797585	4544.965799967448	-12.906134221971117	166.56830055553397	20656714.122873746	5641.253565980089	8946.564091548471	1.168997	44.71323	0.14478551	0.0768721	0.026163281	0.1074961649	-0.0105729019	-0.1996854804	-0.0766495115	0.1577711415	0.0861517684	0.0192819997	0.0628916928	-0.1740474119	-0.090014677	-0.0379749777	-0.0391228574	-0.093008781	0.0459986408	0.0343932085	-0.038512159	-0.2874434618	0.197197812	0.009602251	-0.015567623	-0.2035623304	-0.0111307822	-0.0282594943	-0.0374709033	-0.1342481387	0.1296007999	0.0645124776	0.0389011559	-0.1968895441	-0.22644063	0.1193851575	0.0262951199	0.0176596828	-0.0964501031	0.142313717	-0.0847163226	0.0227861798	0.1330322508	0.0083535824	-0.0571618612	0.0843081272	-0.0923667355	-0.0400944916	-0.0893123035	-0.0891502562	0.1766879749	-0.0471849741	-0.0881162013	0.2118977605	-0.0341691219	-0.1040348644	0.1834792052	0.1441770936	-0.1199103614	-0.0116145429	0.0026119603	-0.0081587246	-0.0051137804	-0.0140155078	-0.1029839353	0.0466996258	-0.1493555023	-0.1373688199	0.0812088382	0.1679438737	0.1747154379	0.0674908724	-0.1888192031	0.043436362	-0.0564358298	0.0776793172	-0.0034787317	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0145168	-0.0090356	0.00021073748224	8.164206736000003e-05	0.042597	-0.0176442999999999	0.001814504409	0.0003113213224899	-0.0663396	-0.07419466	0.0055048475725155	0.00440094252816	-0.00509508	-0.00052737	2.59598402064e-05	2.781191169000001e-07	0.000165684	-0.000199366	2.7451187856000004e-08	3.9746801956e-08	0.000693916	-0.000151483	4.815194150560001e-07	2.2947099289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
