global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5349.376057975544	-16.217346531847397	28615824.20964197	263.0023285340228	13495.257941422373	-75.16751363502408	5650.155106071531	182121986.90552363	4518.798515675599	-29.20506610771463	852.9358863559817	20419540.025272	5635.226172847395	8860.70011300541	0.988469	37.798428	0.0574966049999999	0.0295324	0.0117698236	-0.0323360148	0.1122167709	0.0637421656	-0.0022830984	-0.0537829467	0.0563779806	-0.1553899724	-0.0182552837	-0.0503938635	0.0479894911	0.009065087	-0.0494622861	-0.0194735359	0.0127305202	0.14960936	-0.0889181638	0.1346874824	-0.1269322193	0.0302773541	0.0811157894	0.0428964509	-0.0814576817	0.0901977034	0.0769545672	0.1183339131	-0.0251444952	-0.107019401	0.0845614059	0.0924024446	-0.0454806255	-0.0612418943	0.1183441882	-0.009518116	0.2118014627	-0.150825281	0.0672679601	-0.1077537224	0.2080237931	0.0349075613	0.0091369437	0.0112727587	0.0969535776	-0.0439244056	0.010996266	-0.104498082	0.0664747004	-0.0365324984	0.0093463552	0.112957828	0.0271588821	-0.0252206448	-0.1434439819	0.0070653742	-0.0520405467	-0.0796410252	-0.0811888043	0.066903225	0.1412160481	0.1383631774	-0.1215714321	0.0227894896	0.0195242123	0.0462808801	-0.1374407925	-0.0262459209	0.1580099558	-0.0100245605	0.0366227541	0.1262617563	-0.0824780718	0.0296910204	0.0560929363	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0122671	0.0025392799999999	0.0001504817424099	6.447942918399998e-06	0.0483301	3.2000000000018125e-06	1.0240000000011598e-11	0.00233579856601	-0.038931	-0.0224528	0.001515622761	0.00050412822784	-0.00674114	-0.0004472899999999	4.544296849959999e-05	2.0006834409999956e-07	-7.03062e-05	-0.0001606355	4.94296175844e-09	2.5803763860250004e-08	0.000322445	-4.210100000000001e-05	1.7724942010000006e-09	1.03970778025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.907614908483	11.531556932938656	28739330.45558376	132.97680529760558	13515.279617712633	20.021676290260075	400.8675214719625	182662783.14495853	4528.300884345653	9.502368670053327	90.29501034161107	20505508.89916562	5648.691000101407	8837.633979429507	0.939501	35.925915	0.06925924	0.0346784	-0.0095200794	-0.0024441841	-0.0457936949	0.1736166705	0.0125747517	-0.0672160117	0.0969578537	-0.0030117079	-0.054650281	-0.0794915024	-0.1311813621	-0.1225265185	0.0012599559	-0.0549094748	0.1177480798	0.1474597601	0.1249858964	0.0734850448	-0.0295524403	0.0549938872	0.0711444672	0.1226554674	-0.0669405867	-0.1725472449	-0.0177237158	0.1348262384	0.2020154732	0.1047953935	-0.0477143029	-0.1263284776	0.0286610078	-0.0184619404	-0.0792002546	0.0688519592	-0.0452639081	-0.0901211649	-0.1096645041	-0.122383003	0.0814583001	-0.1659450311	-0.0561619617	-0.0431757202	-0.2505672575	-0.1345637143	0.0445257644	-0.0568309537	-0.0764841242	0.0264665653	-0.0110093996	0.0929317523	-0.2350798422	-0.0693613675	-0.0137098748	0.2461938074	-0.0873521118	0.00781554	0.0358042262	0.027625032	0.0582808457	0.0298437664	-0.1035147244	-0.0243828769	-0.0033796185	-0.1532979253	-0.0417784439	-0.0815508812	-0.0570052238	-0.0249943158	-0.0101059422	0.0285180235	-0.0919732138	0.0149547324	0.1481532167	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0135108	0.0012437	0.00018254171664	1.5467896900000009e-06	0.0680376	0.0197075	0.00038838555625	0.00462911501376	-0.0272055	0.0117255	0.00074013923025	0.00013748735025	-0.00711759	-0.00037645	5.06600874081e-05	1.417146025000003e-07	-0.000358017	-0.0002877108	1.2817617228900006e-07	8.277750443664e-08	0.000254955	-6.748999999999997e-05	4.5549000999999955e-09	6.500205202500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.200145641119	13.292530732635896	28882027.205409024	176.6913732780698	13559.625259572154	44.34564185952149	1966.5359519329447	183863437.1800272	4547.208062206525	18.90717786087225	357.48137466265786	20677101.16099602	5664.613031726473	8928.200258714101	0.987386	37.757008	0.06654615	0.0372408	-0.0037111587	-0.0454657099	-0.1157574058	0.0945917428	0.0294643313	-0.0422702196	-0.0137722825	-0.0822617502	-0.0642910824	0.041759309	0.1435802933	-0.1218488101	0.0475041345	0.0288701615	-0.0417476404	-0.0339204693	-0.0429563745	0.0541966527	0.0130017552	0.0804027682	-0.1966267285	0.0637515864	0.0458869102	0.0027795025	0.1221421857	0.0614145893	-0.1090322758	-0.0293888091	0.174896196	0.1592149527	-0.0006437634	0.0768159811	0.0186710227	-0.1413615671	-0.0248280641	-0.0514917859	-0.0596423054	0.0772996665	-0.2039103261	0.0122459743	0.0513796754	0.1069858831	-0.1001166068	0.043168344	0.0530343926	-0.0515206598	0.0716869325	-0.0326316124	0.0153552623	0.0069888418	0.0209316888	0.0343459262	-0.066787351	-0.0963103816	-0.0702587478	0.209675961	-0.0539014116	-0.0392979579	-0.1391267034	0.133891489	-0.0295285998	0.1038383415	0.1056801754	0.1592599039	0.056143386	-0.0303858982	0.0313618599	-0.1260316156	-0.1109556063	0.0213677309	0.1129365948	0.0147218889	-0.2233844049	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0134006	-0.0001101999999999	0.00017957608036	1.2144039999999898e-08	0.0608334	-0.0072042	5.190049764000001e-05	0.00370070255556	-0.0446885	-0.017483	0.00199706203225	0.0003056552889999	-0.00779859	-0.000681	6.08180059881e-05	4.6376100000000026e-07	-0.000291527	6.649000000000005e-05	8.498799172899999e-08	4.420920100000006e-09	0.00034244	8.7485e-05	7.653625224999999e-09	1.1726515360000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5372.0831214481495	-2.1170241929694384	28859277.06374809	4.481791433617902	13557.086753874006	-2.538505698148583	6.444011179532826	183794601.252066	4529.689864242633	-17.518197963891907	306.88725990210656	20518090.266222443	5667.353042103318	8921.32229628161	0.977079	37.362862	0.11834135	0.0769214	-0.0054894807	0.0145157607	0.0057480967	-0.0177046407	0.0002704068	-0.0095075638	0.0191824869	0.0597175101	-0.0118604767	-0.0354591674	-0.0014375695	-0.0800396656	0.0214181909	-0.0568348648	-0.0056452661	-0.0168911908	-0.0840126767	-0.0340127953	-0.1847038591	-0.1287533091	0.0057482967	-0.0414905799	-0.2222387874	-0.1303878703	0.0591049752	0.1062990985	0.114199588	0.0437709483	-0.1283766554	0.0548699395	-0.0119394063	0.0888685875	-0.0068415346	-0.0213757839	-0.126518751	0.0024623954	0.1190215997	0.0870683886	0.0256004769	0.1932662959	-0.0498826564	0.1233164946	0.0248994216	0.0383896165	0.0010935105	0.0462948481	-0.1114975752	-0.0195201406	0.0720589858	-0.0275290536	0.0385882195	0.0275873811	-0.0689675668	0.1715590758	0.1998211731	-0.0180376808	-0.029281611	0.2288661603	0.0239564826	0.1228204815	-0.1335270256	0.0304182983	-0.0607314978	0.0151250184	0.04532853	0.0296659457	-0.1075348254	-0.003925455	0.0467714078	0.0706648505	-0.0815435121	0.08391444	-0.1334682097	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0151327	0.0017321	0.00022899860929	3.000170410000001e-06	0.0669744	0.006141	3.771188100000001e-05	0.00448557025536	-0.0380359	0.0066526	0.0014467296888099	4.425708676000002e-05	-0.00639914	0.00139945	4.09489927396e-05	1.9584603025e-06	0.000165684	0.000457211	2.7451187856000004e-08	2.0904189852100001e-07	0.000122788	-0.000219652	4.8247001104e-08	1.5076892944e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.396443275309	-8.686678172840402	28766021.407738235	75.45837767850186	13560.545389427329	3.4586355533228925	11.96215989070915	183888391.2587188	4523.443818561771	-6.246045680862153	39.01308664741676	20461543.979684696	5653.063071455759	8909.966650885348	0.949533	36.309544	0.0313649849999999	0.0182401	-0.0243195473	-0.0359027025	-0.0897302422	-0.0627590582	0.0184861478	-0.0223902089	0.051035628	0.016837035	-0.0980881373	0.0531991256	0.0604065967	-0.0964512237	-0.0256780265	-0.1194808775	0.0207918941	0.1158023077	0.086679594	0.0675912279	0.044217115	0.1333165635	-0.0933225661	0.0642231987	0.0211951726	-0.0289827588	0.0319363551	0.1010381482	-0.0232956871	0.0905122444	0.0773826425	-0.120142726	0.0847048365	0.1441268188	-0.0497576003	-0.1111620955	0.1050596423	0.2193429119	-0.1589234197	0.1434100682	0.0244864049	-0.0856792899	-0.0748411987	-0.0152182999	-0.0317184811	0.0870152862	0.0309672835	-0.0388209701	-0.0238718352	-0.0104947962	-0.086167521	0.0551974036	-0.0759322218	-0.018149962	-0.0614404772	0.0623000051	-0.1331751571	0.0851682054	-0.0144913252	-0.014715009	0.0328807296	0.0773275708	0.0762965454	0.0307384276	0.0838435787	-0.0257748785	0.1077935738	0.0974538504	-0.0572127841	-0.0742287495	-0.2597240692	-0.2529248432	-0.012414023	-0.1789813586	0.0026861427	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00968623	-0.00544647	9.382305161290002e-05	2.96640354609e-05	0.0669771	2.6999999999943736e-06	7.289999999969617e-12	0.0044859319244099	-0.0272802	0.0107556999999999	0.00074420931204	0.0001156850824899	-0.00652484	-0.0001256999999999	4.25735370256e-05	1.5800489999999854e-08	0.000165684	0.0	2.7451187856000004e-08	0.0	-5.47143e-05	-0.0001775023	3.150706650529e-08	2.99365462449e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.113073116046	-13.28337015926354	28623709.89512722	176.4479227880131	13525.801259569853	-34.744129857475855	1207.1545595531452	182947299.7133814	4540.460026716321	17.01620815455044	289.55133995898893	20615777.254208777	5678.314485075124	8832.175723422748	1.069685	40.90406	0.084619655	0.0549882	-0.0094967098	0.0312136574	0.2014763977	-0.0433430264	-0.0183085335	-0.0106771426	-0.0340902178	-0.0845097492	0.0702163324	-0.1775898217	0.0248199553	0.1344979533	0.0105797684	0.0319928807	0.006512024	-0.1485982864	-0.1195225258	0.0857959588	0.1154609277	-0.058892707	-0.0959890953	0.0638588189	-0.1411831287	-0.2207825279	0.0491434111	-0.1391001262	0.0265381645	-0.146673609	0.0823100516	-0.086659715	-0.0157360841	-0.0754821499	0.0187852058	-0.0723083717	0.1014100947	0.1468359429	0.0378621491	-0.0914714478	0.0890493203	-0.1615822694	0.0924252301	0.0769325637	0.0302028379	0.0596679905	-0.0244663312	0.0480819895	0.0341119734	-0.1762849069	-0.0077555032	0.0650921196	0.0735931234	-0.0528454802	0.0431462842	-0.0858250856	-0.0371087319	0.0972198022	0.0475222852	0.145813055	-0.1793580203	0.0882941149	0.0204603678	0.0845587247	-0.0818660817	-0.2068459673	-0.0366267673	0.1500610485	0.01797118	0.0651941267	-0.0267857039	0.0359353111	0.077315624	-0.1113181488	0.1156813105	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0292195	0.01953327	0.00085377918025	0.0003815486368928	0.0670105	3.340000000000287e-05	1.115560000000192e-09	0.00449040711025	-0.0272158	6.440000000000265e-05	0.0007406997696399	4.147360000000341e-09	-0.00745105	-0.00092621	5.55181461025e-05	8.578649641000004e-07	-8.674709999999998e-05	-0.0002524311	7.525059358409996e-09	6.372146024721e-08	6.64163e-05	0.0001211306	1.467262225636e-08	4.411124905690001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.186996973928	6.073923857882619	28688739.14655259	36.89255103135568	13526.53183570718	0.7305761373263522	0.533741492430693	182967063.50239983	4528.278776125999	-12.181250590322634	148.3828659442355	20505308.674313173	5649.978000255601	8870.959761739048	1.00758	38.529194	0.0534924	0.0330803	-0.0078052387	-0.0003532834	-0.0289421516	0.1477397228	0.0003786465	-0.0211127877	0.1102970619	-0.0254485177	-0.1386971757	0.0199701915	0.0173841497	-0.0751914323	-0.0388158135	0.0183578799	0.0128203235	0.1808191065	-0.0880597863	-0.0461001328	0.1422275225	0.0102200161	0.2601824915	-0.1382283464	-0.0155184103	-0.0167266359	-0.1645372722	-0.1370870141	-0.008826136	-0.0262202054	0.05710989	-0.0621130958	0.0029430019	0.1167199215	-0.0634932347	-0.0537891708	0.0566576009	-0.1017309677	0.2154539234	-0.1078791641	-0.0227945108	0.0564371661	-0.0450020525	-0.0115687983	0.0463429121	0.0386183362	0.0038426258	-0.0447990202	-0.0349782978	0.1011712175	0.0291827735	0.160334451	-0.0220823997	0.0827727187	-0.0013682031	-0.0694231093	-0.0704398209	-0.2859485337	0.1356681404	0.0713210447	-0.021214982	-0.0813776102	0.0639692621	-0.1150215159	-0.0200540342	-0.0533677064	0.0449303203	0.1171436586	0.067740997	-0.1359973329	-0.0687008532	0.1418584701	-0.0695052863	0.108403092	0.0916797279	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0171364	-0.0120831	0.00029365620496	0.00014600130561	0.0381373	-0.0288732	0.00083366167824	0.0014544536512899	-0.0272131	2.699999999997843e-06	0.00074055281161	7.289999999988353e-12	-0.00758139	-0.00013034	5.74774743321e-05	1.6988515600000128e-08	-0.000128002	-4.125490000000002e-05	1.6384512003999998e-08	1.7019667740100012e-09	-1.26568e-05	-7.90731e-05	6.25255514361e-09	1.6019458624e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.774780097869	-10.412216876059574	28577307.999530416	108.4142602740998	13529.155603487989	2.6237677808094304	6.884157367613644	183038051.34339043	4533.179572176234	4.900796050234931	24.017801925998292	20549717.0335959	5687.275543777227	8802.194919832316	0.995026	38.049152	0.06658839	0.0301901	0.0229389846	0.0082496079	0.1244983538	-0.0372183428	-0.0370233555	-0.0432442697	-0.0361640917	-0.0107128989	0.0639521127	-0.188704038	-0.0113542306	-0.0224215991	-0.0290359973	-0.0101478248	-0.1080542541	0.0063542121	-0.0459693677	0.0559799639	-0.0025167109	-0.0002321232	0.1346826467	0.0829599515	0.0789446072	0.1221026311	0.0552224282	0.0279030262	0.105444351	0.0466490007	-0.0675960295	-0.1150075706	0.3111922888	-0.0861066975	-0.1118617033	-0.1227738523	0.044425892	0.0737218256	-0.0283195353	0.1059897914	0.084035848	0.1696468897	-0.036685384	-0.0828501652	-0.0638074783	0.0471471478	-0.0450147587	0.0970804516	-0.0707255761	-0.1219172705	-0.0129480618	0.0491567967	0.112489641	0.0261203724	-0.0136395586	0.0640482449	-0.0873876793	-0.0550787481	0.0501948337	-0.1500497326	0.1567439495	0.0996641144	-0.0903433044	-0.1617964514	-0.1734976943	-0.0514063759	0.149679336	0.0175494409	0.0507482671	0.1084506189	-0.1456252259	-0.1285351582	-0.1027171651	-0.1312456782	-0.0858102023	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0196138	0.0024774	0.00038470115044	6.137510760000005e-06	0.0215584	-0.0165789	0.00027485992521	0.0004647646105599	-0.0155045	0.0117086	0.0002403895202499	0.00013709131396	-0.0072704099999999	0.0003109800000001	5.285886156809854e-05	9.670856040006245e-08	-0.00018822	-6.021800000000001e-05	3.54267684e-08	3.626207524000001e-09	0.000332615	0.0003452718	1.1921261587524002e-07	1.1063273822500003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.341641519458	11.566861421589238	28701109.4639584	133.7922831462494	13532.609658928635	3.454055440646698	11.930498987061055	183131524.1809286	4528.101617737343	-5.077954438890629	25.78562128344904	20503704.260555543	5643.8872773562525	8880.089642397372	1.062137	40.615448	0.09310905	0.0474185	-0.015551319	0.0444372977	0.0184760503	0.0595210237	-0.0100459506	0.0603843249	-0.0294301209	-0.0856642665	-0.044227957	0.0230477162	0.0283760906	0.0388546409	-0.0584388335	-0.0304529277	-0.0166121177	0.1277007284	-0.0036547507	0.0635478806	0.1225731296	-0.0550707261	-0.0581838757	-0.1205893464	-0.0647429226	0.0944376306	-0.0502984993	-0.1285895508	-0.1035557656	0.1057226751	-0.0096390923	-0.0592554854	0.0610200155	0.081188988	-0.072275162	-0.0416877158	-0.0287278317	-0.1946046344	0.2489256671	0.0811999291	-0.0818981985	-0.094546694	-0.0563371433	-0.1216207437	0.2088842109	-0.0068694994	-0.0217337172	-0.0980170929	0.105651945	0.0093665992	-0.0063030347	0.1456074881	0.0024684264	-0.0273007691	0.0917627989	-0.0707647345	0.0682286229	0.0483655591	0.0823018657	-0.0158119144	0.0947723919	-0.135508113	0.1510888289	-0.0735733514	0.0118207622	0.0393839219	0.1292961598	0.1166448433	0.107283781	-0.0379783781	-0.0158799917	0.1377657894	-0.1556074057	0.1434060769	0.034421183	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0150331	-0.0045807	0.00022599409561	2.098281249e-05	0.0406456	0.0190872	0.0003643212038399	0.0016520647993599	-0.0503947	-0.0348902	0.00253962578809	0.00121732605604	-0.00739103	-0.00012062	5.46273244609e-05	1.4549184400024088e-08	-0.00026319	-7.497e-05	6.92689761e-08	5.620500899999999e-09	-0.000162814	-0.000495429	2.4544989404100005e-07	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.320364795836	10.978723276378332	28818863.5390817	120.53236477929138	13607.92665134646	75.31699241782553	5672.649346866789	185175667.7484253	4536.421043699063	8.319425961720299	69.21284833254572	20579115.8857157	5674.477350660951	8990.015219280733	1.177605	45.030853	0.30975758	0.202891	-0.0625013527	0.1337116501	-0.2424982567	-0.0315201537	-0.0009295811	0.2078255054	-0.08007299	0.0616574877	-0.0570886814	0.1798123273	-0.1144688023	-0.0209683023	-0.0335487359	0.1314308715	-0.0336485612	-0.0805883176	-0.0514188437	-0.045136239	-0.1746580356	0.1421893437	0.0039286425	0.1272632505	0.1194717759	-0.1126092187	-0.0460586636	-0.1931981279	-0.0879811843	-0.0141713735	-0.1093069767	0.1839616731	-0.0801742229	0.097352129	0.0408487208	0.0727435537	-0.0340865726	-0.1098441014	-0.0943564085	0.0511591978	-0.0348466909	0.129864436	-0.2357195396	0.1216296264	0.0440591437	-0.090579417	-0.0826942732	0.0792835234	0.0581140441	0.0318808381	0.0676070729	-0.1305881819	0.069554502	0.1032175361	-0.165440896	0.0218894358	-0.1362228884	0.0449942871	-0.0882076335	-0.0530301806	-0.1376076335	-0.2151659512	0.0225377355	0.1045249352	-0.1846386803	0.1582160495	-0.0199364255	-0.1477793985	-0.1516540587	-0.0556267797	-0.0102662015	-0.0634257247	-0.1053922116	0.1943694124	-0.0560573106	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00978592	-0.00524718	9.57642302464e-05	2.7532897952400008e-05	0.0733362999999999	0.0326906999999999	0.0010686818664899	0.0053782128976899	-0.0717435	-0.0213488	0.00514712979225	0.00045577126144	-0.0038621	0.00352893	1.491581641e-05	1.24533469449e-05	0.000333253	0.000596443	1.11057562009e-07	3.55744252249e-07	0.000721231	0.000884045	7.81535562025e-07	5.20174155361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5355.612357228321	-12.70800756751487	28682583.72089669	161.4934563360152	13539.184536973486	-68.74211437297527	4725.478288467212	183309517.92622197	4528.775977363653	-7.645066335410775	58.447039272831134	20509811.853146102	5669.1124425592325	8899.496025485167	1.167287	44.636299	0.05177583	0.0330059	0.0255922899	0.1382602476	-0.0924153846	-0.0322436828	-0.0643001376	0.1297644114	-0.0844049199	0.0357667034	0.0425579394	0.0060278077	-0.1872595746	-0.0073806161	-0.0733916867	0.1128884897	0.0701466902	-0.0920003974	-0.0503763909	0.0669039227	-0.2131894995	-0.0989487156	-0.202425825	-0.0037815437	0.0709332924	-0.0303635389	-0.0625662081	0.1665864502	-0.0661667315	0.1369902717	0.0189263668	0.0636240191	0.0006837328	-0.1757046496	-0.1618581611	0.1178052731	-0.1443943749	-0.1990794045	-0.070675504	0.017081106	-0.0078036552	-0.0885965836	0.070664757	0.0445470972	-0.0033065973	-0.1559846608	-0.1260602164	0.0713164132	0.0381623478	-0.0168952984	0.0811822507	-0.0889802197	-0.0500327386	0.0319924696	-0.0057209824	0.0791062301	0.1370585744	0.2082869085	-0.1054552489	-0.0913274527	-0.0039237574	-0.1952693331	-0.3279522854	0.1454809814	0.0127704827	-0.0408531648	0.0664785189	-0.1455218935	0.0958275772	-0.029841809	0.1472533068	0.1180592856	-0.0175342967	-0.009449758	0.1055434411	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0127516	0.00296568	0.00016260330256	8.7952578624e-06	0.0626293	-0.0107069999999998	0.0001146398489999	0.00392242921849	-0.0615421	0.0102014	0.00378743007241	0.0001040685619599	-0.00436498	-0.00050288	1.90530504004e-05	2.528882944000003e-07	0.000352843	1.9589999999999997e-05	1.24498182649e-07	3.8376809999999977e-10	0.000756796	3.556499999999999e-05	1.2648692249999991e-09	5.727401856160001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.638513206649	15.026155978327552	28843758.039538525	225.7853634850288	13555.008892361622	15.82435538813661	250.41022345004816	183738266.07200265	4545.383350326196	16.607372962543195	275.80483671701074	20660509.801422592	5677.51518759585	8890.340195408895	0.913209	34.920536	0.09776296	0.0738450999999999	-0.0007807709	0.0774370605	-0.2130226754	-0.023063661	-0.0070654244	0.1023240446	-0.0516649799	0.1046759897	0.0251817095	0.0255019589	-0.3185375435	0.0351974084	-0.0370647311	0.0972806296	0.2111021869	-0.1109601113	0.3645126358	-0.0510318181	0.1342747125	0.0650018733	-0.1272536472	-0.1779013263	0.0764789904	0.0128287392	0.0558815071	-0.0243861266	-0.0343267262	0.0762890857	-0.1050401465	-0.1726454658	-0.0771090043	0.0197000146	0.0682235916	-0.0019951624	-0.1969841048	0.0078324427	0.0003989363	-0.0400503702	-0.0342275901	0.0796660786	-0.0196810642	0.0844135298	0.0360127224	0.1325097451	-0.0600211495	0.0743710714	-0.0532038174	0.1928699602	-0.0075178944	-0.106223092	-0.3164670041	-0.2100137939	0.1616997501	-0.0832889514	0.0940145247	0.1684404278	0.0194902778	-0.1560946449	0.0309772022	-0.0648344223	0.1477107433	0.0336194016	0.0220719827	-0.0218460367	0.01047157	0.0081652475	-0.1751747323	0.1255860094	0.011781488	0.1249392265	0.0228045366	0.0178745744	-0.0448358667	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0235524	0.0108008	0.00055471554576	0.00011665728064	0.0602413	-0.002388	5.7025440000000055e-06	0.0036290142256899	0.00785506	0.06939716	6.170196760360001e-05	0.0048159658160656	-0.00456771	-0.0002027299999999	2.08639746441e-05	4.109945289999997e-08	0.00036505	1.2207000000000027e-05	1.3326150250000001e-07	1.4901084900000068e-10	0.000845399	8.860300000000003e-05	7.850491609000005e-09	7.146994692010001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5372.1573689569495	1.518855750300645	28860074.79683845	2.306922790221335	13544.177916904666	-10.830975456956368	117.31002934919115	183444755.444768	4534.583409021144	-10.799941305052016	116.63873219256864	20562446.693369817	5649.716516443201	8976.687082578852	1.169568	44.723545	0.14478551	0.0768721	0.0245247465	0.1069847202	-0.0069440773	-0.1977251175	-0.0671984966	0.1611407616	-0.0844283694	-0.0193823873	0.0239308525	0.1871967788	0.0856554939	0.0360792941	-0.0322577502	0.0973943018	0.0407217355	0.0032438921	-0.0384922411	-0.1094265365	-0.3143264042	0.0668296447	-0.0284438182	-0.1387651666	0.0129616392	0.1194906215	0.0206534441	-0.2620877299	-0.1168631373	0.0169769091	0.0442819408	0.0019516652	0.0908627824	-0.215661643	0.2051326264	-0.0270444867	0.0476174808	-0.0450979018	0.0108528548	0.1069252223	-0.0902515136	-0.0795494458	0.0181575906	0.0109398473	-0.1463657359	0.0570202255	-0.095100415	-0.0758525499	0.1841686733	0.0588885598	0.1125671602	-0.1937597643	-0.0065376837	0.069981984	-0.1865443305	-0.0626844318	0.1773682245	-0.0139473069	-0.0311105438	-0.0329871347	0.0232231749	-0.1253783455	0.1568456079	0.0103052679	-0.0811182833	0.0226861111	-0.1194820998	-0.0218275845	0.2298842137	0.1853044698	-0.0224513352	-0.0457937185	-0.0016707838	-0.0268570266	-0.1010437043	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0145168	-0.0090356	0.00021073748224	8.164206736000003e-05	0.042597	-0.0176442999999999	0.0003113213224899	0.001814504409	-0.0663396	-0.07419466	0.00440094252816	0.0055048475725155	-0.00509508	-0.00052737	2.59598402064e-05	2.781191169000001e-07	0.000165684	-0.000199366	2.7451187856000004e-08	3.9746801956e-08	0.000693916	-0.000151483	2.2947099289e-08	4.815194150560001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
