global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5346.535035746119	-16.234790460373006	28585436.88846076	263.5684212922184	13511.516768426603	-75.28176001346765	5667.343390725337	182561085.38347328	4519.23171498555	-29.167878858983386	20423455.293731235	850.7651571323299	5636.377638456405	8844.768578462013	0.988187	37.783669	0.0574966049999999	0.0295324	0.0117277092	-0.0324642953	0.1131284841	0.0623029028	-0.0027956223	-0.0535886874	0.0605210609	-0.1543311124	-0.0174793922	-0.0520332937	0.0484451183	0.0093980636	-0.0495216826	-0.0190098063	0.0138592809	0.149183608	-0.0944069273	0.1524395914	-0.1006281129	0.0299565619	0.0811548863	0.0456196139	-0.0790026701	0.0899202215	0.0792728486	0.1179946584	-0.0248980731	-0.1064360726	0.0854338062	0.0959552106	-0.0426518158	-0.0605686677	0.1173619484	-0.0106394437	0.2179290278	-0.1240875468	-0.1033731234	-0.1082150502	0.2039669825	0.0372536709	0.0095372897	0.0098148682	0.1060020603	-0.0221332794	0.011070415	-0.1046276497	0.0663356921	-0.0366128752	0.0095608875	0.1129186793	0.0266152012	-0.0278421832	-0.14338793	0.0061248598	-0.0502998042	-0.0802816632	-0.083167941	0.0652076408	0.142570251	0.1389633171	-0.1192194066	0.0190372013	0.0202800509	0.0463058955	-0.1382831878	-0.0259220139	0.1580241826	0.0058570043	-0.0406125106	0.1293479934	-0.0805999148	0.0398129553	0.068366592	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0122671	0.0025392799999999	0.0001504817424099	6.447942918399998e-06	0.0483301	3.2000000000018125e-06	1.0240000000011598e-11	0.00233579856601	-0.038931	-0.0224528	0.00050412822784	0.001515622761	-0.00674114	-0.0004472899999999	2.0006834409999956e-07	4.544296849959999e-05	-7.03062e-05	-0.0001606355	4.94296175844e-09	2.5803763860250004e-08	0.000322445	-4.210100000000001e-05	1.03970778025e-07	1.7724942010000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.973654511389	11.438618765269894	28707881.68243813	130.84199925718454	13531.562844016336	20.046075589732936	401.8451465492867	183103193.0015635	4528.614378300224	9.382663314674572	20508348.187347528	88.03437087654005	5649.746793503948	8821.542395088469	0.93935	35.916344	0.06925924	0.0346784	-0.010021965	-0.0019027014	-0.0452431728	0.1731644323	0.0118271763	-0.0670019214	0.0969887414	9.8865e-05	-0.0555244169	-0.0821933735	-0.1298984321	-0.1224919482	-0.0007686788	-0.0534787831	0.1185051342	0.1475592736	0.1229445192	0.0865702971	-0.0085122053	0.0528996115	0.0711420293	0.1263389439	-0.0637980462	-0.1754892845	-0.0284342502	0.1363382459	0.1971882455	0.1041481981	-0.0479887899	-0.1295215278	0.0117824724	-0.0136415467	-0.0769143622	0.0689934901	-0.0457884371	-0.116106797	0.085331908	-0.1223251422	0.0928144198	-0.1538889405	-0.0560782076	-0.0493259362	-0.2250761484	-0.1580861455	0.0437462328	-0.0566557955	-0.0763432876	0.0265733258	-0.0111648833	0.0910816114	-0.2352459511	-0.0771276937	-0.0113609994	0.2467207859	-0.0955292355	0.0034207652	0.0326815356	0.0255841829	0.059153437	0.0242111364	-0.1040588757	-0.0222809739	-0.0057550746	-0.1546400198	-0.0439064946	-0.0813530258	-0.0627931665	-0.0375948795	0.0164529414	0.0230197123	-0.0955274081	-0.0047018696	0.1375551076	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0135108	0.0012437	0.00018254171664	1.5467896900000009e-06	0.0680376	0.0197075	0.00038838555625	0.00462911501376	-0.0272055	0.0117255	0.00013748735025	0.00074013923025	-0.00711759	-0.00037645	1.417146025000003e-07	5.06600874081e-05	-0.000358017	-0.0002877108	1.2817617228900006e-07	8.277750443664e-08	0.000254955	-6.748999999999997e-05	6.500205202500001e-08	4.5549000999999955e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.3231515221005	13.349497010711277	28851112.39807731	178.20907043898927	13576.6091299346	45.0462859182644	2029.1678750300257	184324315.46702355	4547.547476805586	18.93309850536116	20680188.053800847	358.46221901370893	5665.688058308774	8912.976750845246	0.986857	37.732807	0.06654615	0.0372408	-0.0043400869	-0.0450677174	-0.1161889051	0.0973043945	0.0293446541	-0.0442176732	-0.0114449144	-0.0817108205	-0.0626054465	0.0424456873	0.1436141662	-0.1215692558	0.0461048088	0.0302044118	-0.0410289059	-0.034738848	-0.0429621749	0.0532817732	0.0259513563	0.0787329313	-0.196535111	0.0651929201	0.0496093731	-0.0014379793	0.1185775931	0.0610514416	-0.1137126743	-0.0266176052	0.1687621146	0.1617177285	0.0098563386	0.0769621435	0.0191365589	-0.1430250905	-0.0228583126	-0.0628585794	0.0572602992	0.0777945055	-0.1966369546	0.0179697016	0.0521855654	0.1028549476	-0.0982916022	0.0434743461	0.052318523	-0.0514074087	0.0718756605	-0.0323219972	0.0147812368	0.0084386731	0.0196110112	0.0298430338	-0.0658621182	-0.0964472623	-0.0743354062	0.2081445571	-0.0536562266	-0.0408310641	-0.1377629399	0.1378257076	-0.0261994428	0.0996786066	0.1114771018	0.1550588815	0.0560126328	-0.0304342244	0.0442699029	-0.1210660444	0.114692156	0.0184388575	0.1117775331	0.0135106099	-0.2282574054	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0134006	-0.0001101999999999	0.00017957608036	1.2144039999999898e-08	0.0608334	-0.0072042	5.190049764000001e-05	0.00370070255556	-0.0446885	-0.017483	0.0003056552889999	0.00199706203225	-0.00779859	-0.000681	4.6376100000000026e-07	6.08180059881e-05	-0.000291527	6.649000000000005e-05	8.498799172899999e-08	4.420920100000006e-09	0.00034244	8.7485e-05	1.1726515360000001e-07	7.653625224999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.194660151975	-2.12849137012563	28828251.29860448	4.530475512699282	13573.669589765144	-2.93954016945645	8.640896407848054	184244506.13211507	4530.002185659977	-17.545291145608644	20520919.802084167	307.83724138417307	5668.420199378615	8905.455984870141	0.977213	37.364071	0.11834135	0.0769214	-0.00588988	0.01454126	0.0060783284	-0.017037636	0.0002985761	-0.010884592	0.0173519869	0.0609636422	-0.0103165797	-0.0361812514	-0.0019643655	-0.079710598	0.0189291611	-0.0549092536	-0.0039717401	-0.0194136194	-0.0767498312	0.0008337005	-0.1893530844	-0.1266961886	0.0060774093	-0.0383922782	-0.2240767398	-0.128288196	0.0587064435	0.1065814106	0.1171889285	0.0419312724	-0.12719367	0.0533576861	-0.0046117799	0.0922939394	-0.004112859	-0.0232364502	-0.1209583723	0.0333774537	-0.1190887412	0.0869143231	0.0208571882	0.1957946704	-0.0484022287	0.1201712673	0.0221485025	0.0462712171	0.0002356779	0.0466644729	-0.1111458584	-0.0190838626	0.0713068019	-0.0257513557	0.0373591113	0.0219491754	-0.0668916664	0.173575293	0.1963500732	-0.0160934901	-0.0297077669	0.2283250574	0.0246397463	0.128694638	-0.1308597527	0.0266462749	-0.0608604563	0.0172740557	0.0466852125	0.0294182506	-0.107079734	-0.0160637129	-0.0439304957	0.069902985	-0.0824737523	0.084933644	-0.1329007722	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0151327	0.0017321	0.00022899860929	3.000170410000001e-06	0.0669744	0.006141	3.771188100000001e-05	0.00448557025536	-0.0380359	0.0066526	4.425708676000002e-05	0.0014467296888099	-0.00639914	0.00139945	1.9584603025e-06	4.09489927396e-05	0.000165684	0.000457211	2.7451187856000004e-08	2.0904189852100001e-07	0.000122788	-0.000219652	1.5076892944e-08	4.8247001104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.520426759356	-8.67423339261859	28735179.245704312	75.2423249496194	13577.149453365442	3.479863600297904	12.10945067667829	184338987.27902156	4523.937174408829	-6.065011251147553	20466007.557998143	36.7843614765464	5654.273340538813	8896.644151593486	0.950615	36.347088	0.0313649849999999	0.0182401	-0.0249841113	-0.0361496498	-0.0898422623	-0.0630102625	0.0181028784	-0.0222347511	0.0491011106	0.0175196381	-0.0979444113	0.0524085858	0.0606250803	-0.09664139	-0.0251631063	-0.1211591895	0.0195929934	0.1183400536	0.0789078082	0.058547215	0.0573749625	0.1323795432	-0.093733699	0.0623070492	0.0209372636	-0.0288452157	0.0342583303	0.1006574298	-0.0210883419	0.0905872657	0.0805604569	-0.1181319545	0.113705145	0.1242444078	-0.0554125764	-0.1072903361	0.0904052315	0.1674144286	0.2138310923	0.1435492126	0.0317159262	-0.0862812422	-0.075527816	-0.0120372342	-0.0470808909	0.0743744928	0.0315257443	-0.0391036185	-0.0241734121	-0.0108867566	-0.0855116077	0.0536560328	-0.0754111545	-0.0164634872	-0.0634039892	0.0606236761	-0.1326850461	0.0837657213	-0.0142791307	-0.0147718389	0.0333419894	0.0812741225	0.0786834448	0.0189480815	0.0821787924	-0.0257749235	0.1105732804	0.0969783774	-0.0379230894	-0.0677372305	0.2597381094	-0.251968091	-0.0108574941	-0.1824703044	-0.0021488483	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00968623	-0.00544647	9.382305161290002e-05	2.96640354609e-05	0.0669771	2.6999999999943736e-06	7.289999999969617e-12	0.0044859319244099	-0.0272802	0.0107556999999999	0.0001156850824899	0.00074420931204	-0.00652484	-0.0001256999999999	1.5800489999999854e-08	4.25735370256e-05	0.000165684	0.0	2.7451187856000004e-08	0.0	-5.47143e-05	-0.0001775023	2.99365462449e-09	3.150706650529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.228470129574	-13.291956629782362	28592852.311764263	176.6761110480153	13543.04120237177	-34.10825099367139	1163.3727858472853	183413965.00913945	4541.037193990722	17.10001958189241	20621018.79720713	292.4106697011039	5679.599704077235	8816.702435502908	1.070128	40.916687	0.084619655	0.0549882	-0.0092092374	0.0304443723	0.2019146178	-0.0450965959	-0.0180402017	-0.0103713719	-0.0313230716	-0.0841796969	0.0723669382	-0.1756369879	0.0250919059	0.1347988098	0.0133962036	0.0291692707	0.0042953976	-0.1474422168	-0.1277092653	0.0519082079	0.1235785685	-0.0600181341	-0.0962233205	0.0640160248	-0.1431949921	-0.219359949	0.0482926754	-0.1391617584	0.0288846945	-0.1469811224	0.0888427882	-0.0824749471	-0.0112108803	-0.0814569521	0.01390169	-0.0700197492	0.0962393908	0.1507617835	-0.0018571216	-0.0916871336	0.0851826097	-0.1693596048	0.0908128931	0.0860809028	0.0052069341	0.0307242019	-0.023373092	0.0477563673	0.0337981318	-0.1767051886	-0.006771897	0.0638728866	0.074822296	-0.0474426162	0.0426102361	-0.086224453	-0.0368085683	0.0968301714	0.0483301487	0.1466554063	-0.179480187	0.1021489706	0.0244677676	0.0706367577	-0.0861910293	-0.2040171198	-0.0353085635	0.1499835393	0.0169379501	0.0717431056	0.0220028758	0.0399146389	0.0807871711	-0.1031502296	0.1190847548	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0292195	0.01953327	0.00085377918025	0.0003815486368928	0.0670105	3.340000000000287e-05	1.115560000000192e-09	0.00449040711025	-0.0272158	6.440000000000265e-05	4.147360000000341e-09	0.0007406997696399	-0.00745105	-0.00092621	8.578649641000004e-07	5.55181461025e-05	-8.674709999999998e-05	-0.0002524311	7.525059358409996e-09	6.372146024721e-08	6.64163e-05	0.0001211306	4.411124905690001e-09	1.467262225636e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.212462361481	5.983992231906996	28656883.66718227	35.808163031523264	13542.94238766757	-0.0988147042007767	0.009764345766287	183411288.515683	4528.757376549671	-12.279817441050907	20509643.37565306	150.7939163855381	5651.170796958408	8854.55327028638	1.008223	38.549728	0.0534924	0.0330803	-0.0080330485	4.51927e-05	-0.0294386877	0.1486407663	7.97021e-05	-0.021335697	0.1096670904	-0.0230166508	-0.1390861585	0.0171870433	0.0184688343	-0.074979618	-0.0381348883	0.0183327164	0.0141232495	0.1802972887	-0.0909549468	-0.0800950695	0.1258483156	0.0105832147	0.2604088246	-0.1394578873	-0.0201860732	-0.012584173	-0.1626134822	-0.1368253451	-0.0103811513	-0.0257679373	0.0585666666	-0.0606898708	0.0132270754	0.1187128608	-0.0608248607	-0.0551844486	0.0686432274	-0.0374630643	-0.2345268525	-0.1081015406	-0.0352346213	0.0481924332	-0.0454377758	-0.0072440579	0.0336027631	0.0306096713	0.004109649	-0.0449223627	-0.0351460419	0.1010501415	0.0293746681	0.1606423338	-0.0240446408	0.083173294	-0.0039272806	-0.0708379089	-0.0645353604	-0.2876765802	0.1329148318	0.0715075973	-0.0218319422	-0.0866134116	0.0612068178	-0.1131314688	-0.0244111856	-0.0503111785	0.0455569978	0.1170733168	0.0833491006	-0.1261723137	0.0705488978	0.1414186601	-0.0703076819	0.1097587077	0.0957740623	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0171364	-0.0120831	0.00029365620496	0.00014600130561	0.0381373	-0.0288732	0.00083366167824	0.0014544536512899	-0.0272131	2.699999999997843e-06	7.289999999988353e-12	0.00074055281161	-0.00758139	-0.00013034	1.6988515600000128e-08	5.74774743321e-05	-0.000128002	-4.125490000000002e-05	1.6384512003999998e-08	1.7019667740100012e-09	-1.26568e-05	-7.90731e-05	1.6019458624e-10	6.25255514361e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342.918141692515	-10.294320668966066	28546774.268826995	105.97303803550194	13545.845522100277	2.9031344327067927	8.42818953436779	183489930.9086041	4533.626027838362	4.868651288690671	20553764.96029344	23.70376537086933	5688.464659558496	8787.749469226952	0.995338	38.057072	0.06658839	0.0301901	0.022602787	0.0079404528	0.1256057325	-0.0386978081	-0.0373731365	-0.0430518685	-0.0355419794	-0.0109351282	0.0664068897	-0.1885182862	-0.0109435124	-0.0218867837	-0.0292160283	-0.0096875026	-0.1078965747	0.0068776861	-0.0489911278	0.0531481839	0.0072161233	-0.0008691485	0.1345711187	0.0847381189	0.0838887133	0.1181519162	0.050841748	0.0285884252	0.1029877368	0.0466338778	-0.0725401915	-0.1234258319	0.3021501188	-0.127110058	-0.1224688446	-0.1160616479	0.0363688044	0.0586264493	0.028715332	0.1057001433	0.0757765804	0.1654002481	-0.0361573517	-0.0840800348	-0.0685896462	0.0400353205	-0.0449316269	0.0972157864	-0.0706144858	-0.1218924623	-0.0129231981	0.05023067	0.1117869061	0.0277024776	-0.0150050993	0.0632331163	-0.0880589454	-0.0574876838	0.0484853597	-0.1518267713	0.1585368494	0.0879328898	-0.0916202532	-0.1588023794	-0.180056053	-0.0430780725	0.1508627931	0.0174021138	0.0487786912	0.1220395771	0.1385908343	-0.125057743	-0.1003688419	-0.1302485385	-0.0886402213	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0196138	0.0024774	0.00038470115044	6.137510760000005e-06	0.0215584	-0.0165789	0.00027485992521	0.0004647646105599	-0.0155045	0.0117086	0.00013709131396	0.0002403895202499	-0.0072704099999999	0.0003109800000001	9.670856040006245e-08	5.285886156809854e-05	-0.00018822	-6.021800000000001e-05	3.54267684e-08	3.626207524000001e-09	0.000332615	0.0003452718	1.1063273822500003e-07	1.1921261587524002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.411836527791	11.493694835276074	28669726.11514891	132.1050209664519	13549.263681758532	3.418159658254808	11.683815449320626	183582546.3178208	4528.535430565309	-5.090597273052481	20507633.14588533	25.91418059640936	5645.038778045763	8863.944604513865	1.062424	40.622128	0.09310905	0.0474185	-0.0152470381	0.0444798162	0.0183737451	0.0599625703	-0.0098081556	0.0611548462	-0.0274155734	-0.0876300112	-0.0448267093	0.0232428628	0.028930444	0.0384463392	-0.0588045608	-0.0298134531	-0.0161932107	0.1285101798	-0.0101023418	0.0375853554	0.1323530091	-0.0576874894	-0.0573992259	-0.1181604593	-0.0655012963	0.0964333816	-0.0473132043	-0.1290163509	-0.1038337488	0.1065294565	-0.0133922378	-0.0623847915	0.0577595585	0.0813211463	-0.068842348	-0.0436569744	-0.0123053512	-0.1188129146	-0.2958655967	0.0809992191	-0.0973365419	-0.1094446308	-0.058400894	-0.1112933395	0.19660025	-0.0004644084	-0.0218268984	-0.098039015	0.1056064882	0.0093117522	-0.0061607296	0.1452984162	0.0018332809	-0.0287597693	0.0936545375	-0.0694973141	0.0663622397	0.0488587818	0.0836389815	-0.0143227966	0.0936603755	-0.1429432052	0.1475857954	-0.0669406602	0.0117198449	0.0393498341	0.1286566411	0.1167117607	0.1117218075	-0.0259248903	0.0142153137	0.1385607795	-0.1564801772	0.1452890005	0.037427993	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0150331	-0.0045807	0.00022599409561	2.098281249e-05	0.0406456	0.0190872	0.0003643212038399	0.0016520647993599	-0.0503947	-0.0348902	0.00121732605604	0.00253962578809	-0.00739103	-0.00012062	1.4549184400024088e-08	5.46273244609e-05	-0.00026319	-7.497e-05	6.92689761e-08	5.620500899999999e-09	-0.000162814	-0.000495429	2.6508398596e-08	2.4544989404100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.543988903478	11.132152375686928	28789062.296858244	123.92481651551212	13625.152472004746	75.88879024621383	5759.108485033839	185644779.88537705	4536.91608335978	8.380652794470734	20583607.547448646	70.23534126147013	5675.695136475479	8974.57643527159	1.17734	45.015991	0.30975758	0.202891	-0.0635831009	0.1340644637	-0.2422253249	-0.0331259042	0.0005895219	0.2086160115	-0.0811458938	0.0585545408	-0.0621559071	0.1803531839	-0.112996671	-0.0215195922	-0.0317995667	0.131356257	-0.0335976473	-0.0814103101	-0.0463417576	-0.0133354216	-0.1822968543	0.146044217	0.002686385	0.1209690758	0.1175906743	-0.1123178413	-0.0451853551	-0.1936639293	-0.0858060669	-0.0146716995	-0.1116535971	0.183431477	-0.0692603911	0.1075818276	0.0449152149	0.0705282635	-0.0331128041	-0.1305313305	0.0657502876	0.0513017058	-0.0309811376	0.1370543363	-0.2342711088	0.1172990136	0.0611453243	-0.0724823513	-0.0823332344	0.0793449669	0.058174625	0.0319654518	0.0674686187	-0.1293648636	0.0693691054	0.1080553741	-0.1708799863	0.0186673859	-0.1288376714	0.0463666284	-0.0860553068	-0.0509114484	-0.1399664495	-0.2104312788	0.0201165851	0.122915062	-0.1761462813	0.1573846358	-0.0190903784	-0.1480265364	-0.146562236	-0.0719041068	0.0160988053	-0.0663855575	-0.1088656953	0.1933242358	-0.0495926729	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00978592	-0.00524718	9.57642302464e-05	2.7532897952400008e-05	0.0733362999999999	0.0326906999999999	0.0010686818664899	0.0053782128976899	-0.0717435	-0.0213488	0.00045577126144	0.00514712979225	-0.0038621	0.00352893	1.24533469449e-05	1.491581641e-05	0.000333253	0.000596443	1.11057562009e-07	3.55744252249e-07	0.000721231	0.000884045	5.20174155361e-07	7.81535562025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.704977340077	-12.839011563401073	28651450.57444123	164.84021792514645	13555.841696363506	-69.31077564123916	4803.983619990192	183760844.0968674	4529.217350358889	-7.69873300089057	20513809.806792	59.270489819001526	5670.287727632896	8880.908344103698	1.166609	44.605698	0.05177583	0.0330059	0.0261762034	0.1387412262	-0.0931750692	-0.0309059738	-0.0631273919	0.1292914671	-0.0848147922	0.0327472586	0.0421165499	0.0047808235	-0.1885071037	-0.0079078554	-0.072861274	0.1143011712	0.0705715374	-0.0937991022	-0.0471590644	0.1071855565	-0.1962139019	-0.0982471199	-0.202407818	-0.0052057706	0.070787814	-0.0312493657	-0.0654994135	0.1667682061	-0.0725238961	0.1388259459	0.0100763756	0.0599106711	-0.0345678004	-0.1650069764	-0.1597965803	0.1191625283	-0.1412288012	-0.2133081769	0.0067382092	0.0170987022	-0.006097601	-0.0837459884	0.0707422024	0.0416284908	0.022299114	-0.1450244511	-0.1261676005	0.0716265854	0.0384188347	-0.0166457615	0.0808369608	-0.088648518	-0.0501309488	0.0306800814	-0.0054831726	0.0801083744	0.13642801	0.2128619956	-0.1004846851	-0.0883301478	-0.0063778068	-0.1841918971	-0.3293549084	0.1609953744	0.0205593975	-0.0497781024	0.0622503711	-0.1450873158	0.0885281188	-0.029307516	-0.1454771539	0.1163926628	-0.0183261269	-0.0168500496	0.1013734509	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0127516	0.00296568	0.00016260330256	8.7952578624e-06	0.0626293	-0.0107069999999998	0.0001146398489999	0.00392242921849	-0.0615421	0.0102014	0.0001040685619599	0.00378743007241	-0.00436498	-0.00050288	2.528882944000003e-07	1.90530504004e-05	0.000352843	1.9589999999999997e-05	1.24498182649e-07	3.8376809999999977e-10	0.000756796	3.556499999999999e-05	5.727401856160001e-07	1.2648692249999991e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.738017925074	15.033040584997252	28812611.429078203	225.99230923017453	13571.620905211475	15.77920884796913	248.98343186782728	184188893.99477315	4545.914312759966	16.696962401077144	20665336.93895592	278.78855342298385	5678.758246913923	8872.628188102102	0.9135700000000002	34.930634	0.09776296	0.0738450999999999	-0.0005044539	0.0781045245	-0.212986732	-0.0223663607	-0.0064061272	0.1033697715	-0.0539983398	0.1023116463	0.0218633431	0.0237854528	-0.3188938293	0.0343299358	-0.0346706133	0.0958392864	0.2083124703	-0.1086647059	0.3670536647	-0.0551693405	0.1355867981	0.061565944	-0.1263098713	-0.1774840826	0.0747960057	0.0120874708	0.05769027	-0.0249200256	-0.0296300313	0.07479747	-0.1003880963	-0.1735719856	-0.0859006718	0.0344238713	0.0720865871	-0.0052814475	-0.1948863487	0.0063756002	0.0011873657	-0.0399435655	-0.0318375736	0.0830022059	-0.0188515524	0.0825881186	0.0243895686	0.1498631531	-0.0594254962	0.0743170303	-0.0533268954	0.192559971	-0.006970759	-0.1113091999	-0.3122791118	-0.2118670909	0.1673382336	-0.080726259	0.0883098049	0.1693941889	0.0220039495	-0.155076341	0.030511169	-0.0671256068	0.1469559667	0.0346344047	0.0233333483	-0.0239889207	0.0103250212	0.0080645684	-0.190614667	0.1039801165	-0.0090678817	0.1232874644	0.0224857752	0.0177585923	-0.0454342694	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0235524	0.0108008	0.00055471554576	0.00011665728064	0.0602413	-0.002388	5.7025440000000055e-06	0.0036290142256899	0.00785506	0.06939716	0.0048159658160656	6.170196760360001e-05	-0.00456771	-0.0002027299999999	4.109945289999997e-08	2.08639746441e-05	0.00036505	1.2207000000000027e-05	1.3326150250000001e-07	1.4901084900000068e-10	0.000845399	8.860300000000003e-05	7.146994692010001e-07	7.850491609000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.263504523171	1.5254865980969043	28828990.581004445	2.327109360973266	13561.198716250334	-10.422188961141728	108.6220227417445	183906110.6216297	4534.963698800103	-10.950613959863404	20565895.74943471	119.91594609795526	5650.823454181495	8961.341929558108	1.169692	44.723564	0.14478551	0.0768721	0.0247828257	0.1066736325	-0.0077474774	-0.1975666835	-0.0651976462	0.1594132293	-0.0831244236	-0.0224724598	0.0233614217	0.1869209852	0.08414518	0.0364095289	-0.0334592673	0.1003080821	0.0436614087	-0.0009867449	-0.0225391362	-0.0405351757	-0.3258479131	0.0706611001	-0.0280914535	-0.1392545966	0.0115831842	0.1202546565	0.0230912024	-0.2626198903	-0.1174887793	0.0185612359	0.0386061638	-0.001121786	0.0657183588	-0.2273505592	0.2009434606	-0.0278980542	0.0491673907	-0.0395565178	-0.0204420438	0.1070547099	-0.0909833493	-0.0806308357	0.0176746362	0.0118489195	-0.1545590701	0.0337583619	-0.0958933359	-0.0754795241	0.1845326938	0.0594692094	0.1114910892	-0.1916405312	-0.0073581363	0.0641016788	-0.1855140151	-0.0619716353	0.1805358636	-0.0098485083	-0.0287797263	-0.0315442682	0.0221123827	-0.1296656948	0.1544271581	0.0198415928	-0.078560179	0.0219238476	-0.1228811038	-0.0211319632	0.2081889319	0.2072180358	0.0127242694	-0.04368977	-0.0009489548	-0.0257080523	-0.103629494	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0145168	-0.0090356	0.00021073748224	8.164206736000003e-05	0.042597	-0.0176442999999999	0.0003113213224899	0.001814504409	-0.0663396	-0.07419466	0.0055048475725155	0.00440094252816	-0.00509508	-0.00052737	2.781191169000001e-07	2.59598402064e-05	0.000165684	-0.000199366	2.7451187856000004e-08	3.9746801956e-08	0.000693916	-0.000151483	4.815194150560001e-07	2.2947099289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
