global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5340.594629707056	-16.21739767317922	263.0039872900388	28521950.998855844	13523.68603649194	-75.70162287311905	182890084.01360703	5730.735705623942	4518.32801134833	-28.88489464069244	20415288.01813495	834.3371384039027	5613.619911942678	8852.455183721835	0.988442	37.818691	0.0574966049999999	0.0295324	0.0114590605	-0.0324116278	0.11168084	0.0643057112	-0.0009192759	-0.0577776614	0.0648043973	-0.1407357153	-0.0169960543	-0.0547789391	0.0533745194	0.0085451763	-0.0540206131	-0.0243484351	-0.0173166633	0.1455763927	-0.063407071	0.1820784826	-0.0176002736	0.0174716856	0.0988485106	0.0431878835	0.0581221946	0.092127558	0.1143722748	0.1156494097	-0.0340822337	0.0653999069	0.0033223994	0.151079608	-0.0310680736	-0.0577007655	0.1244676604	-0.0981498927	0.098044988	-0.2251761579	-0.133812805	0.1311931035	0.0877688839	-0.0053461401	-0.0287894035	-0.0326463869	0.0905763546	-0.0335000425	0.0119986517	-0.106755312	0.0621310368	-0.0369291098	0.0128980841	0.1052449267	-0.0564219457	-0.0392317964	0.1311609504	0.0311869599	0.0541885453	0.0740459544	0.0528352112	-0.064689553	0.0963700521	0.1595478004	-0.1227080504	0.0172940739	0.0548841394	-0.000654406	0.1620828574	0.0052814424	0.1324945455	-0.0524403791	-0.0537417174	-0.1232252052	0.0626486955	-0.0483056136	0.0779079792	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0122671	0.0025392799999999	6.447942918399998e-06	0.0001504817424099	0.0483301	3.2000000000018125e-06	0.00233579856601	1.0240000000011598e-11	-0.038931	-0.0224528	0.001515622761	0.00050412822784	-0.00674114	-0.0004472899999999	4.544296849959999e-05	2.0006834409999956e-07	-7.03062e-05	-0.0001606355	2.5803763860250004e-08	4.94296175844e-09	0.000322445	-4.210100000000001e-05	1.03970778025e-07	1.7724942010000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.046034891657	11.451405184600844	131.1346807019031	28644396.759599507	13542.71550067644	19.029464184501197	183405143.13226196	362.12050714921367	4527.645382795663	9.317371447333244	20499572.712350886	86.81341068758078	5627.129527193723	8829.45613870628	0.939475	35.945164	0.06925924	0.0346784	-0.0097645056	-0.0020260025	-0.046874683	0.1721546986	0.0155618537	-0.0694644146	0.0955094061	0.0099034102	-0.0424633038	-0.092697171	-0.124660436	-0.121795489	-0.0008288907	-0.0602068773	0.0632802707	0.1513951155	0.1273327286	0.0637237216	-0.0559442586	0.05605087	0.0483801281	0.1242379562	0.0927572888	-0.1284714594	-0.0978607961	0.099233724	-0.196504079	-0.0356300892	0.0577052455	-0.2114424955	-0.0614608334	-0.014011396	-0.0710626049	0.0095211616	0.068814804	0.0089244885	0.0913097805	0.1219276064	0.148929301	-0.1939394075	-0.0275524216	0.0177503424	-0.2104305723	-0.0952049271	0.0457869495	-0.053399694	-0.0749920486	0.0208464055	-0.0113380217	0.1154301405	0.1770903418	-0.1297258248	0.0184928697	-0.2213887116	0.1413538136	0.0005022342	-0.023670961	0.0326417355	0.0721013501	0.0004279138	-0.094554427	0.164339129	0.0066978305	0.0903725426	0.0406148817	0.0989482212	-0.040784222	0.0048259876	0.0194991771	-0.0160829041	-0.0051328028	-0.0245007765	-0.203651527	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0135108	0.0012437	1.5467896900000009e-06	0.00018254171664	0.0680376	0.0197075	0.00462911501376	0.00038838555625	-0.0272055	0.0117255	0.00074013923025	0.00013748735025	-0.00711759	-0.00037645	5.06600874081e-05	1.417146025000003e-07	-0.000358017	-0.0002877108	8.277750443664e-08	1.2817617228900006e-07	0.000254955	-6.748999999999997e-05	6.500205202500001e-08	4.5549000999999955e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.315587813817	13.269552922160074	176.08103475400694	28786611.35683792	13584.573077839745	41.857577163304086	184540625.7071684	1752.0567659819558	4546.313660299367	18.668277503704303	20668967.89782463	348.50458495531217	5641.941598645315	8917.853980753438	0.987917	37.798611	0.06654615	0.0372408	-0.0034488215	-0.0456688504	-0.1172616714	0.0948808287	0.0307130072	-0.0445629713	-0.0096664304	-0.07892384	-0.0684156155	0.0434339221	0.137067561	-0.1278419249	0.0499127534	0.0213268531	-0.0395198513	-0.0319069048	-0.0395616656	0.0523536975	-0.0560471828	0.0639030805	-0.1910215718	0.0303870165	-0.0231786251	-0.0289475974	0.1628911268	0.101905041	-0.0021424428	-0.0839682451	-0.0541813094	0.2264364887	0.036326261	0.0549368342	0.1121365994	0.0244038353	-0.0239772861	0.0226858124	0.1835902597	-0.0898303098	-0.1258316487	0.0979299101	0.0424246721	-0.0913766853	-0.0856334727	-0.0217441191	0.0560971064	-0.0522256615	0.0701952397	-0.0341341185	0.0113432986	0.0017251532	-0.019291916	0.0278272802	0.0724545767	0.0720393237	0.0194237827	-0.217236502	0.0421892879	-0.0182411752	-0.1824351155	0.0951335843	-0.0430326891	-0.0718747324	0.1649176649	-0.1255996917	-0.0134635707	0.0053301786	0.0860624737	0.0908324077	0.1220216226	-0.0356986601	-0.064882253	-0.0002396818	0.2426420676	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0134006	-0.0001101999999999	1.2144039999999898e-08	0.00017957608036	0.0608334	-0.0072042	0.00370070255556	5.190049764000001e-05	-0.0446885	-0.017483	0.00199706203225	0.0003056552889999	-0.00779859	-0.000681	6.08180059881e-05	4.6376100000000026e-07	-0.000291527	6.649000000000005e-05	4.420920100000006e-09	8.498799172899999e-08	0.00034244	8.7485e-05	1.1726515360000001e-07	7.653625224999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.243835014831	-2.071752798985472	4.292159660104136	28764384.433824595	13583.650931056174	-0.9221467835704972	184515572.6167833	0.8503546904494131	4529.17264719996	-17.141013099407246	20513404.86814429	293.8143300740508	5645.377647692923	8912.554700155888	0.977347	37.394207	0.11834135	0.0769214	-0.005795652	0.0143752228	0.0054882934	-0.016709616	0.0009968958	-0.0135599624	0.0121197155	0.0643615424	-0.0033926503	-0.0297109326	-0.0151458417	-0.0670624948	0.0160302621	-0.0463920958	0.0120238037	-0.0023440863	-0.0598129556	0.1041052989	0.1735991754	-0.1065952415	0.0305163501	-0.0546088563	0.2589520982	-0.0304221668	0.0010396363	0.0704451154	-0.0930155193	0.0591341908	-0.0984576604	-0.1388582401	0.0105616771	0.0573338984	-0.0833734212	-0.0118255516	-0.1706600619	-0.0490995704	-0.0390214129	0.0327592982	-0.0997660593	0.1045298185	-0.0563264351	-0.1061415336	-0.0283415242	0.1101794684	-0.0016275539	0.0493420907	-0.109298332	-0.0218540388	0.0718980275	-0.0175690591	-0.0313922637	0.0267220329	0.0719175027	-0.1888181751	-0.1373632569	0.0834128539	-0.0346630218	-0.2345321481	0.0576755691	0.0912409955	-0.1594995876	0.0015250462	-0.0099789832	0.0492380617	-0.0465897083	0.0170050444	-0.0966250798	0.0195358666	-0.0648146175	-0.0597771556	0.0496176588	-0.1302964703	0.0722318143	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0151327	0.0017321	3.000170410000001e-06	0.00022899860929	0.0669744	0.006141	0.00448557025536	3.771188100000001e-05	-0.0380359	0.0066526	0.0014467296888099	4.425708676000002e-05	-0.00639914	0.00139945	4.09489927396e-05	1.9584603025e-06	0.000165684	0.000457211	2.0904189852100001e-07	2.7451187856000004e-08	0.000122788	-0.000219652	1.5076892944e-08	4.8247001104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.606340727243	-8.637494287588197	74.60630756811874	28671809.0641564	13585.187844956068	1.5369138998939889	184557328.7827421	2.36210433568735	4522.598558728449	-6.574088471511459	20453897.72341264	43.21863923125987	5630.440547590405	8900.521575505485	0.951022	36.386963	0.0313649849999999	0.0182401	-0.0242048279	-0.0361732288	-0.088884548	-0.0640181282	0.0195975135	-0.0251229823	0.0492838876	0.0185616747	-0.1028255011	0.0398352452	0.0634169558	-0.0999001156	-0.029313911	-0.1300425467	-0.0180865668	0.1173509635	0.0786749099	0.0163827716	-0.10166809	0.1136237142	-0.108541691	0.0345384367	-0.0077577462	-0.0286215017	0.0497058212	0.1240782584	-0.0518769752	-0.1270209363	0.1044851534	-0.0626422291	0.1049690877	0.1216264265	0.1016215037	0.054368232	0.1261337526	0.2381043757	-0.0679163934	-0.0173948829	-0.1450724972	-0.0675319523	-0.0499386784	0.0408692547	-0.0356742001	-0.0048209454	0.0324237207	-0.0404894204	-0.0272558237	-0.0126259839	-0.0879854801	0.0669625371	0.0561568559	-0.0451437741	0.0675638157	-0.0475535001	0.1171944883	-0.1092905734	0.0161909876	0.0067214501	-0.0158516533	0.1063396091	0.0582517019	0.0982046682	0.0284959221	-0.0759368683	-0.0692806012	-0.1225414959	-0.0066031306	0.0367348677	0.2677769657	0.1832799283	0.1523881257	0.1665674289	-0.0032536375	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00968623	-0.00544647	2.96640354609e-05	9.382305161290002e-05	0.0669771	2.6999999999943736e-06	0.0044859319244099	7.289999999969617e-12	-0.0272802	0.0107556999999999	0.00074420931204	0.0001156850824899	-0.00652484	-0.0001256999999999	4.25735370256e-05	1.5800489999999854e-08	0.000165684	0.0	0.0	2.7451187856000004e-08	-5.47143e-05	-0.0001775023	2.99365462449e-09	3.150706650529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.367043370202	-13.239297357041323	175.27899450816136	28530201.89200133	13554.564109620767	-30.623735335300807	183726208.20181945	937.8131658865512	4540.520137392241	17.92157866379239	20616323.118064456	321.18298180249855	5656.631628608975	8825.793350981823	1.071102	40.981354	0.084619655	0.0549882	-0.0097110377	0.0308848323	0.20213527	-0.0420933025	-0.0172483665	-0.0094115462	-0.0388277182	-0.0877951535	0.0855515141	-0.1704582151	0.0289015562	0.131457353	0.0178276681	0.0317172245	0.0469378858	-0.1231398082	-0.1314358121	-0.0154824504	-0.1173611515	-0.0738208039	-0.1008277038	0.0058347663	0.2074616828	-0.1854929893	0.0059998669	-0.1471596214	-0.0556139329	0.0844835041	0.1372631707	0.1125187263	-0.0051068872	-0.046997224	0.1134124543	0.0596003922	0.0413665429	0.0787787434	-0.1715684672	0.0334535104	0.0356717251	-0.0903654654	0.1631241458	-0.0655820661	0.0385167952	-0.0806055538	-0.0205125586	0.0492640113	0.0323645436	-0.1725209488	-0.0095308332	0.0318282651	-0.0920738601	-0.036623532	-0.0598480324	0.0759410065	0.0127963501	-0.0891669037	-0.0875354309	-0.1684080143	-0.2023473574	0.0001494113	0.0287157097	0.1086508557	-0.0393245066	0.1925198329	0.0688837278	-0.1388527674	-0.0443200703	-0.0336160433	0.0063958752	-0.0284169242	0.024305342	0.1660779269	-0.0534324332	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0292195	0.01953327	0.0003815486368928	0.00085377918025	0.0670105	3.340000000000287e-05	0.00449040711025	1.115560000000192e-09	-0.0272158	6.440000000000265e-05	0.0007406997696399	4.147360000000341e-09	-0.00745105	-0.00092621	5.55181461025e-05	8.578649641000004e-07	-8.674709999999998e-05	-0.0002524311	6.372146024721e-08	7.525059358409996e-09	6.64163e-05	0.0001211306	4.411124905690001e-09	1.467262225636e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.340917852342	5.973874482139763	35.68717632836062	28594054.891737923	13553.994499983275	-0.569609637492249	183710766.90557688	0.3244551391240513	4528.336173432449	-12.18396395979198	20505828.499616835	148.4489777735099	5628.798174015658	8859.275784044938	1.009185	38.612354	0.0534924	0.0330803	-0.0078565939	-5.10837e-05	-0.0308461339	0.1481841578	0.0020854313	-0.0240696159	0.1152808891	-0.007548819	-0.1308362907	0.0016418529	0.0265221048	-0.0830627532	-0.0350590988	0.0236476007	-0.0093957216	0.1753871524	-0.0900134272	-0.1509084895	-0.0600929819	0.0119413619	0.2518102531	-0.1027523062	-0.0058969306	0.0367713035	-0.191457521	-0.1196016064	0.0323271174	0.0042367016	0.0817760978	0.0423060822	0.0519117059	0.1259977801	0.0006880277	0.1366753736	-0.058419996	-0.2442922342	-0.0878962038	-0.0097474788	0.0211235995	0.021137731	-0.0225437472	0.0358636911	0.018067956	0.0299037644	0.0040534724	-0.0406111342	-0.0339773423	0.0988213356	0.0223702032	0.1734392836	0.0261712103	0.0664719494	-0.0144009638	0.1121408771	0.0793540201	0.2617589715	-0.1133873628	-0.0234316216	0.0304764655	-0.1276068645	0.053217427	0.0439818728	-0.1471064334	-0.0404118516	-0.0103001982	-0.1419156959	0.0458096329	0.1145740833	0.020500054	-0.160355867	0.1155858459	-0.1165121812	-0.1284477974	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0171364	-0.0120831	0.00014600130561	0.00029365620496	0.0381373	-0.0288732	0.0014544536512899	0.00083366167824	-0.0272131	2.699999999997843e-06	0.00074055281161	7.289999999988353e-12	-0.00758139	-0.00013034	5.74774743321e-05	1.6988515600000128e-08	-0.000128002	-4.125490000000002e-05	1.7019667740100012e-09	1.6384512003999998e-08	-1.26568e-05	-7.90731e-05	1.6019458624e-10	6.25255514361e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.047457554833	-10.293460297508318	105.95532489638003	28484075.56419251	13558.047297193709	4.0527972104337096	183820646.51294163	16.425165228899257	4532.263650407463	3.927476975013633	20541413.79680478	15.425075389262236	5664.304606756479	8796.801460694078	0.996902	38.142368	0.06658839	0.0301901	0.0233675189	0.0090979386	0.1249934159	-0.0366436794	-0.0356686037	-0.0435041198	-0.0462003432	-0.0114872472	0.0825065322	-0.178208165	-0.0095036555	-0.0250145412	-0.0298003444	-0.0035355636	-0.1095979445	-0.02026483	-0.0599059481	0.0347129201	-0.0430296263	0.0156322922	0.1200601819	0.0957099013	-0.1019394142	0.0244413884	0.065974087	0.0199677458	-0.0189808229	0.0436162015	0.0558296705	-0.2392667365	0.2618831332	-0.1560850896	0.080373091	0.1041934212	0.0159429341	0.0558501894	-0.0645059767	0.056077239	-0.1108365752	0.086886303	-0.1427011735	0.0878654614	-0.0743421513	0.1053072499	-0.0470040042	0.0983965004	-0.0659332893	-0.1242091302	-0.031830885	0.035797217	-0.1070050909	0.0433851698	0.0132261996	-0.0234336731	0.1105764114	0.0405240436	-0.0390711797	0.1736738321	0.0873433375	0.1474170575	-0.1373313317	-0.0112345298	-0.194276389	0.0819755665	-0.1466837734	-0.0511155211	0.0678629952	-0.1384957657	0.1205436586	0.0752714467	0.122052679	0.0658483558	0.0116326551	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0196138	0.0024774	6.137510760000005e-06	0.00038470115044	0.0215584	-0.0165789	0.0004647646105599	0.00027485992521	-0.0155045	0.0117086	0.0002403895202499	0.00013709131396	-0.0072704099999999	0.0003109800000001	5.285886156809854e-05	9.670856040006245e-08	-0.00018822	-6.021800000000001e-05	3.626207524000001e-09	3.54267684e-08	0.000332615	0.0003452718	1.1063273822500003e-07	1.1921261587524002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.453360704251	11.405903149418007	130.09462665390365	28605953.3516286	13559.5097957651	1.4624985713908245	183860305.90144968	2.1389020713202025	4527.2461901434535	-5.01746026400906	20495958.066168416	25.174907500909864	5621.810189346162	8870.905464236812	1.062795	40.663502	0.09310905	0.0474185	-0.0155546861	0.0439095901	0.0170696119	0.0599583064	-0.0133275777	0.0599449841	-0.0188331948	-0.0875282472	-0.0505027615	0.021997115	0.0270500529	0.0349691601	-0.0559301789	-0.0350397636	-0.0420914401	0.1199906723	0.0011396725	-0.0411194519	-0.1180842406	-0.1039914341	-0.0432628506	-0.0891181521	-0.0050778323	0.1182279202	-0.0542541758	-0.1077860997	0.0992365922	-0.105638693	0.0093972926	-0.0588717164	0.0373934856	0.0526675727	-0.0305567615	0.1077452928	-0.12040049	-0.2566847514	0.0663992086	-0.1013117819	-0.1069421056	-0.0906761585	0.037294173	0.1645744878	0.1749348497	-0.0844628305	-0.019295367	-0.1003414243	0.1023525017	0.0088282589	-0.0020712635	0.1384874882	-0.0277725659	-0.0364996462	-0.1046351152	0.0403809941	-0.0795930519	-0.055242872	-0.0510878128	0.0602267288	0.1130110032	-0.0968379366	0.1335967699	-0.0484385586	-0.0851679533	-0.0590975033	-0.1123563312	-0.1282536379	0.0743601919	0.0450014174	-0.053925599	-0.1257248929	0.0611678949	-0.2316718138	-0.1040265335	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0150331	-0.0045807	2.098281249e-05	0.00022599409561	0.0406456	0.0190872	0.0016520647993599	0.0003643212038399	-0.0503947	-0.0348902	0.00253962578809	0.00121732605604	-0.00739103	-0.00012062	5.46273244609e-05	1.4549184400024088e-08	-0.00026319	-7.497e-05	5.620500899999999e-09	6.92689761e-08	-0.000162814	-0.000495429	2.6508398596e-08	2.4544989404100005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.575782773078	11.12242206882638	123.70827267711611	28725052.571287647	13636.477207985978	76.96741222087803	185953510.64392105	5923.982543978565	4535.555210718615	8.309020575161412	20571261.06947678	69.03982291845568	5651.611718124889	8983.395732217345	1.178225	45.079967	0.30975758	0.202891	-0.0621662846	0.1341709355	-0.2397025333	-0.0338775695	-0.0105049729	0.2102362988	-0.064234145	0.0523929676	-0.0879403341	0.1777521742	-0.1171674715	-0.0135871289	-0.0333002141	0.1403093411	-0.015475713	-0.0614397687	-0.0393695555	0.0960320042	0.1319126548	0.1944644611	-0.0112967349	0.0883347493	-0.0402206933	-0.1369763891	-0.007216163	-0.1620005451	0.143118291	0.0198687569	-0.1971226019	0.089238448	-0.0396136169	0.1161441811	-0.0957233234	-0.0933478871	0.0021440789	-0.0333214614	0.0924849774	0.0330994798	-0.0792467442	0.0642868168	-0.2851842637	-0.1015100274	0.0106610534	-0.1013610212	-0.0881404745	0.0746714681	0.0631668499	0.0324790236	0.0625837197	-0.1107238421	-0.0093500078	0.1192657852	0.1818133919	-0.0039134512	0.1289985976	-0.0543357775	0.0753605977	0.0160874606	-0.0728852421	-0.1262151316	0.0539685479	-0.3198132125	0.0262025085	0.0689915197	0.0115656875	0.1683442736	-0.1223073776	0.072795621	0.0896766889	0.0663639506	0.0927958853	-0.1904130366	0.1001196595	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00978592	-0.00524718	2.7532897952400008e-05	9.57642302464e-05	0.0733362999999999	0.0326906999999999	0.0053782128976899	0.0010686818664899	-0.0717435	-0.0213488	0.00514712979225	0.00045577126144	-0.0038621	0.00352893	1.491581641e-05	1.24533469449e-05	0.000333253	0.000596443	3.55744252249e-07	1.11057562009e-07	0.000721231	0.000884045	5.20174155361e-07	7.81535562025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.78354435571	-12.792238417368026	163.6413637267864	28588094.270193003	13566.875751876469	-69.60145610950894	184060117.6668537	4844.3626925639	4528.780971132475	-6.774239586139629	20509857.084491607	45.89032197042121	5647.531110391848	8891.762848710183	1.166548	44.63319	0.05177583	0.0330059	0.0251543062	0.1374475509	-0.0923723595	-0.0324493114	-0.0682447572	0.1295759829	-0.0792171495	0.025173596	0.0358326701	0.0109870722	-0.1905594173	-0.0037303244	-0.0713054728	0.1169253057	0.088657592	-0.0784505088	-0.0180204105	0.2005157607	0.1240017591	-0.0898967004	-0.1567520853	0.0014520959	-0.0545090292	-0.0468136219	-0.0465863848	0.1957142729	0.0475256046	-0.1524731456	-0.0854898763	-0.0265221792	-0.0869754787	-0.2115750936	-0.1414809712	0.0695092543	-0.0145518519	-0.0686893281	0.2112723939	0.0958818658	-0.0035452613	-0.115213378	0.080392906	-0.0479810015	-0.0106675638	-0.0664339248	-0.1291066666	0.0681722723	0.039723716	-0.0156484853	0.0867205125	-0.080339719	0.0691998238	0.0203152414	0.0240211745	-0.120178552	-0.1272508438	-0.163388641	0.0887190276	0.0915099705	0.0618280416	-0.1376516043	-0.2079212778	-0.0567923595	0.2731702646	0.207118208	-0.092926214	0.135511119	0.0968869083	0.0281743438	-0.1198623052	-0.125400691	-0.0504071032	0.0201993343	-0.1333901302	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0127516	0.00296568	8.7952578624e-06	0.00016260330256	0.0626293	-0.0107069999999998	0.00392242921849	0.0001146398489999	-0.0615421	0.0102014	0.00378743007241	0.0001040685619599	-0.00436498	-0.00050288	1.90530504004e-05	2.528882944000003e-07	0.000352843	1.9589999999999997e-05	3.8376809999999977e-10	1.24498182649e-07	0.000756796	3.556499999999999e-05	5.727401856160001e-07	1.2648692249999991e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.750804007357	14.96725965164751	224.01886147983552	28748371.68427354	13580.017061503924	13.141309627455485	184416863.39073768	172.6940187246542	4545.489569723195	16.708598590719703	20661475.42846236	279.17726686580045	5655.926633484842	8880.45905352837	0.914425	34.986759	0.09776296	0.0738450999999999	-0.0007504349	0.0770286595	-0.2134835185	-0.0252836502	-0.0103080022	0.1038368087	-0.0445829293	0.0921068267	0.0183347866	0.0159344431	-0.3135820995	0.0405734661	-0.0323747884	0.0992031917	0.204188009	-0.0780622416	0.3582252909	-0.1429121053	-0.0944373206	0.0374414201	-0.1325469551	-0.1853253247	-0.0809624053	0.0054922789	0.0292643625	-0.0379151569	0.0568287789	-0.0451906022	0.0829962201	-0.1850511183	-0.0970495622	0.0673929649	-0.0327085461	-0.0826557384	-0.1663245158	0.0510236441	0.0613817079	-0.0147507507	0.101354503	0.0864871026	-0.0165404755	-0.1489345733	0.0161485484	0.1383025139	-0.0597885632	0.0783656135	-0.0501658738	0.1952385416	0.0051453584	-0.0920919156	0.2836058696	-0.261184256	-0.1610390754	0.0086414545	-0.1322078946	-0.161036244	-0.0017271871	0.1344126034	0.0015817913	0.0058461952	0.163462091	-0.0066446551	-0.003818894	-0.0167796057	-0.0666689255	0.0081021562	-0.2110269128	-0.0912334813	-0.02707064	-0.0898519891	-0.0913186241	-0.0328260082	0.0724661914	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0235524	0.0108008	0.00011665728064	0.00055471554576	0.0602413	-0.002388	0.0036290142256899	5.7025440000000055e-06	0.00785506	0.06939716	6.170196760360001e-05	0.0048159658160656	-0.00456771	-0.0002027299999999	2.08639746441e-05	4.109945289999997e-08	0.00036505	1.2207000000000027e-05	1.4901084900000068e-10	1.3326150250000001e-07	0.000845399	8.860300000000003e-05	7.146994692010001e-07	7.850491609000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.356041226191	1.6052372188341906	2.576786528730527	28765588.02495748	13572.49252618414	-7.524535319784263	184212553.37332436	56.618631778680864	4533.857841123384	-11.63172859981114	20555866.92351599	135.29711021966443	5627.49694147015	8969.012125265426	1.169926	44.762451	0.14478551	0.0768721	0.0242142459	0.1059536093	-0.0055629214	-0.1963211605	-0.0750861543	0.1587856871	-0.0703902119	-0.026223536	-4.76094e-05	0.1906805451	0.0756868962	0.0398771156	-0.0320389023	0.0981299296	0.0399755938	0.0286377834	0.0068783468	0.1719779629	0.27170631	0.0976764426	-0.0245171415	-0.1181341232	-0.0587021785	0.1178695041	0.0143683777	-0.2557363629	0.1319922906	-0.0562550518	0.0546689829	0.0816798628	0.0752864298	-0.1982750395	0.1474624433	-0.1489213356	0.0044086147	-0.0427656362	0.0578036552	-0.1390634001	-0.0074325416	-0.098880362	0.0696541162	-0.0263056357	-0.1177528962	0.1084530401	-0.0967324564	-0.0835142433	0.182116191	0.0535819236	0.118483614	-0.1679762231	0.0503413197	0.0681850657	0.2010274305	0.0209612219	-0.1778150855	0.0308904238	0.0487934127	0.0235631909	0.0314303511	-0.0843483919	0.1931531532	-0.0695543308	-0.0627196643	0.0554059016	0.0903960834	-0.0523014876	0.1802954075	-0.2137141869	-0.036369031	0.0418538815	-0.0564211744	-0.0134619974	0.0356179552	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0145168	-0.0090356	8.164206736000003e-05	0.00021073748224	0.042597	-0.0176442999999999	0.001814504409	0.0003113213224899	-0.0663396	-0.07419466	0.00440094252816	0.0055048475725155	-0.00509508	-0.00052737	2.59598402064e-05	2.781191169000001e-07	0.000165684	-0.000199366	3.9746801956e-08	2.7451187856000004e-08	0.000693916	-0.000151483	4.815194150560001e-07	2.2947099289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
